data,shopping,reach,follower_count
2026-03-22,CS_Residences,8,0
2026-03-23,CS_Residences,10,1
2026-03-24,CS_Residences,145,0
2026-03-25,CS_Residences,155,0
2026-03-26,CS_Residences,24,0
2026-03-27,CS_Residences,5,0
2026-03-28,CS_Residences,3,1
2026-03-29,CS_Residences,4,1
2026-03-30,CS_Residences,6,1
2026-03-31,CS_Residences,3,1
2026-04-01,CS_Residences,5,0
2026-04-02,CS_Residences,4,1
2026-04-03,CS_Residences,1,0
2026-04-04,CS_Residences,4,1
2026-04-05,CS_Residences,36,0
2026-04-06,CS_Residences,9,0
2026-04-07,CS_Residences,6,0
2026-04-08,CS_Residences,4,0
2026-04-09,CS_Residences,3,1
2026-04-10,CS_Residences,0,0
2026-04-11,CS_Residences,1,1
2026-04-12,CS_Residences,0,0
2026-04-13,CS_Residences,2,0
2026-04-14,CS_Residences,0,0
2026-04-15,CS_Residences,4,2
2026-04-16,CS_Residences,5,0
2026-04-17,CS_Residences,2,2
2026-04-18,CS_Residences,26,0
