shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
CS,Instagram,Reel,2026-03-19,"Entre tantas histórias que nasceram ao longo desses 276 anos, existe algo em comum: o orgulho de ser de São José. ✨

Uma cidade cheia de vida, que cresce junto com as pessoas que vivem aqui.

E o Cont",60,3,2,8,2605,0,73
CS,Instagram,Reel,2026-03-17,"Um palco cheio de histórias no coração de São José!

O Theatro Adolpho Mello acompanha a cidade desde o seu nascimento e já viveu muitas fases: de apresentações teatrais a cinema e até quartel. Hoje, ",208,27,4,29,4655,0,268
CS,Instagram,Carrossel,2026-03-17,"A semana está cheia de programação no Continente Shopping! Tem musical infantil e cinema com desconto para você aproveitar momentos especiais com a família, living painting, jazz ao vivo e promoções e",206,2,22,180,7415,0,410
CS,Instagram,Reel,2026-03-17,"✨ Promoção exclusiva para fãs de K-Pop!

Para celebrar o musical Guerreiras do K-Pop, a @anacapricontinente preparou um presente especial no Continente Shopping. 

👟 Na compra de um tênis da marca, vo",68,6,2,36,4307,0,112
CS,Instagram,Reel,2026-03-16,"Você sabe como começou a economia de São José?

No segundo episódio da nossa série especial de aniversário da cidade, o @guiamanezinho conta curiosidades sobre as atividades que movimentaram São José ",126,13,6,10,3515,0,155
CS,Instagram,Carrossel,2026-03-16,"Quem disse que jeans não é digno de tapete vermelho? ✨

Na cobertura da maior premiação do cinema, @caropita levou para Hollywood um look exclusivo criado a partir do denim da @cea_brasil. O vestido, ",15,0,2,2,2202,0,19
CS,Instagram,Reel,2026-03-15,"Quem disse que quem nasce no continente não é Manezinho? 👀 

Em comemoração aos 276 anos de São José, convidamos o nosso estimado @guiamanezinho para uma série super especial, cheia de histórias, curi",488,45,18,147,8972,0,698
CS,Instagram,Carrossel,2026-03-15,"A aventura vai começar! 🍄

Os ingressos para Super Mario Galaxy: O Filme já estão disponíveis na @cinepolisbrasil ⭐🎬

Prepare-se para embarcar nessa jornada pelo universo do Mario Galaxy e garantir se",1623,20,74,892,35146,0,2609
CS,Instagram,Reel,2026-03-14,"Já anota na agenda: 19/03 Aniversário de São José às 19h

🎟️ Evento gratuito no Continente Shopping.

O musical Heroínas do K-Pop chega ao Continente Shopping no dia 19/03, às 19h, com muita atitude, ",420,19,36,538,18247,0,1013
CS,Instagram,Reel,2026-03-13,"A gente veste a camisa. Desde sempre. 🇧🇷✨

A camisa da Seleção Brasileira chegou no Continente Shopping. 

Disponível nas lojas Nike Unite e Centauro. Garanta já a sua! ⚽️🔥

#copa #brasil #nike #centa",403,27,17,144,8909,0,591
CS,Instagram,Carrossel,2026-03-12,"Direto para o Uruguai, sem sair do Continente Shopping 🇺🇾

A @amanddasasso veio viver a experiência do @narbona.br o único restaurante da marca no Brasil, e se surpreendeu com uma gastronomia cheia de",69,2,5,2,2863,0,78
CS,Instagram,Reel,2026-03-12,Live especial de Páscoa na @kopenhagen_continenteshopping 🍫,16,0,0,2,1240,0,18
CS,Instagram,Carrossel,2026-03-12,"Cada momento pede uma escolha de JEANS @damyller diferente. Do conforto à atitude, cada modelagem traduz estilo e personalidade. A escolha é sua: qual delas acompanha melhor o seu dia a dia? Comenta a",12,0,1,0,1018,0,13
CS,Instagram,Imagem,2026-03-11,"Coelhinho da Páscoa, o que trazes pra mim? 🐰 

Muitos doces, diversão e uma caça especial pelo shopping para as crianças viverem a magia da Páscoa!

No dia 28 de março, sábado, o Continente Shopping c",237,35,42,264,10654,0,578
CS,Instagram,Carrossel,2026-03-11,"Nessa temporada, o @cafecultura escolheu celebrar o que é nosso: BRIGADEIRO. O doce mais afetivo, que tem gosto de abraço e memória, é o grande protagonista da nossa Páscoa!

Ele chega transformando n",74,4,2,21,2454,0,101
CS,Instagram,Carrossel,2026-03-10,"Dois musicais especiais chegam ao Continente Shopping para encantar públicos de todas as idades! 🎶✨

🎤 19/03 – Quinta-feira: Musical Heroínas do K-Pop
Às 19h, um espetáculo vibrante inspirado no unive",230,21,33,335,10531,0,619
CS,Instagram,Carrossel,2026-03-10,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",509,4,99,777,17373,0,1389
CS,Instagram,Carrossel,2026-03-09,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",15,1,2,3,1295,0,21
CS,Instagram,Reel,2026-03-05,"Especial dia da mulher: unimos o cuidado da @adcoscontinente com a doçura irresistível da @goldko.continente para criar uma experiência especial.

Confira nossa programação especial para os dias 7 e 8",66,16,1,6,3345,0,89
CS,Instagram,Carrossel,2026-03-04,"Os filmes mais aguardados de 2026 🎬✨

Já salva esse post e manda pra aquela pessoa que vai sentar do seu lado na @cinepolisbrasil pra conferir todos esses lançamentos 🍿👀

#continenteshopping #cinema #",1672,20,271,1845,23557,0,3808
CS,Instagram,Carrossel,2026-03-03,"O mês mudou, mas o destino preferido continua o mesmo: Continente Shopping! 

Neste mês de março, preparamos uma agenda especial para você viver momentos incríveis.

Lembrando que de segunda a quinta ",2814,37,404,3312,63759,0,6567
CS,Instagram,Imagem,2026-03-01,"Já anota na agenda: 19/03 Aniversário de São José às 19h

Elas cantam, dançam, inspiram e conquistam 🎤 

O musical Heroínas do K-Pop chega ao Continente Shopping no dia 19/03, às 19h, com muita atitud",418,23,68,635,13275,0,1144
CS,Instagram,Carrossel,2026-02-28,"Homem do Sapato no Continente Shopping

Agora, você tem à disposição uma linha exclusiva de calçados masculinos com qualidade e sofisticação para todos os momentos. Do look casual ao mais formal, a Ho",57,0,0,3,2601,0,60
CS,Instagram,Reel,2026-02-26,"Ainda em ritmo de folia por aqui! 🥁✨ Nosso #TBT de hoje é pra relembrar os sorrisos e a energia contagiante do nosso Carnaval.

Queremos agradecer a cada um de vocês que trouxe animação, fantasias cri",72,12,3,13,3840,0,100
CS,Instagram,Carrossel,2026-02-25,"Luzes apagadas.
Coração acelerado.
Balde na mão.

A pré-venda de #Pânico7 já está aberta! O filme estreia dia 26 de fevereiro, mas já terá sessões especiais a partir do dia 25, somente nos cinemas. Co",415,7,7,151,6374,0,580
CS,Instagram,Carrossel,2026-02-24,"O Inverno 2026 da @chua_continente já começou a chegar. 

O Preview de Inverno é o convite perfeito para renovar o closet com as tendências que acabaram de sair das passarelas. Peças versáteis, cortes",19,1,1,7,1512,0,28
CS,Instagram,Carrossel,2026-02-22,"O @narbona.br chegou ao Continente Shopping!

A primeira unidade no Brasil do renomado restaurante uruguaio traz uma experiência gastronômica única, com vinhos próprios, pratos autênticos e uma fábric",57,6,3,13,3041,0,79
CS,Instagram,Carrossel,2026-02-21,"Última chamada para os pequenos protetores da natureza! 🌿🦦

O @capivalleyparque está vivendo seus últimos dias aqui no @continenteshopping e você não pode deixar essa aventura passar. É a oportunidade",39,2,2,25,5551,0,68
CS,Instagram,Reel,2026-02-19,"Estávamos esperando por isso há muito tempo! 🔪🖤

#Pânico7 estreia dia 26 de fevereiro na @cinepolisbrasil. Um novo capítulo da clássica franquia do cinema. Garanta agora seu lugar.

🍿 Balde já disponí",386,65,4,144,9790,0,599
CS,Instagram,Reel,2026-02-19,#tbt de um musical inédito em Santa Catarina! Ainda estamos encantados com o Musical das Capivaras que aconteceu aqui no Continente Shopping. Quem viveu esse momento com a gente sabe o quanto foi espe,40,1,2,7,3444,0,50
CS,Instagram,Carrossel,2026-02-19,"Hoje é o dia perfeito pra reunir a galera, trocar ideia e aproveitar um burguer de respeito! 🍔🔥 @bombeefburgers 

🚘 Aproveite para almoçar no Continente Shopping com estacionamento gratuito de segunda",21,2,2,2,1535,0,27
CS,Instagram,Carrossel,2026-02-18,"Que energia incrível! 🙌🎊 O Carnaval no Continente Shopping chegou ao fim, mas as memórias que criamos juntos vão ficar por muito tempo. Queremos agradecer a todos que trouxeram sua animação, suas fant",98,18,2,34,4211,0,152
CS,Instagram,Carrossel,2026-02-16,"Nossas capivarinhas deram um show de talento, mas o verdadeiro espetáculo aconteceu na plateia. Ficamos encantados com a animação das famílias e a recepção calorosa que deram ao nosso musical 💜

Agrad",79,12,1,14,3789,0,106
CS,Instagram,Reel,2026-02-15,"Confira a programação de carnaval:
🍃 Segunda-feira: Musical das Capivaras às 17h
🐾 Terça-feira: Carnapet das 14h às 16h
🥳 Terça-feira: Bailinho Kids das 16h às 18h

A folia está garantida no Continent",33,4,0,13,2757,0,50
CS,Instagram,Carrossel,2026-02-15,"Um pedacinho do Uruguai agora aqui!

No @narbona.br cada detalhe conta uma história de tradição e sabor. Comece sua jornada explorando nossa seleção de vinhos exclusivos, vindos diretamente de Terraza",33,2,1,8,2573,0,44
CS,Instagram,Reel,2026-02-14,"MUSICAL INÉDITO DAS CAPIVARAS NESTA SEGUNDA

Nesta segunda-feira, às 17h, tem apresentação especial do musical das capivaras no Continente Shopping, na Praça de Alimentação, e o melhor: evento gratuit",51,9,5,26,4180,0,91
CS,Instagram,Carrossel,2026-02-13,"Procurando um programa diferente para este Carnaval? No Continente Shopping, a folia é para os apaixonados por história e nostalgia.

Vem aí a Feira de Colecionismo, um encontro imperdível para quem a",268,18,20,125,6408,0,431
CS,Instagram,Carrossel,2026-02-12,"Já prepara a pipoca e atualize a sua lista! 🎬🍿 O ano de 2026 promete ser um ano incrível para quem não dispensa uma ida ao cinema. Tem de tudo: do mundo da moda à ficção científica, passando por roman",406,2,47,329,7997,0,784
CS,Instagram,Reel,2026-02-12,"VEM PRO BAILINHO DO CONTINENTE! 🎊🎭

Anota na agenda para não esquecer:
🗓 Terça-feira, 17/02
⏰ A partir das 16h
📍 Praça de Alimentação do Continente Shopping

A Isis já escolheu a fantasia e espera por",104,16,10,111,4764,0,241
CS,Instagram,Reel,2026-02-11,"Procurando o salão perfeito para o seu Glow Up de Carnaval? ✨

No @frankdferranfloripa a gente prepara o seu visual para brilhar do primeiro acorde até o último bloco! Seja um penteado que aguenta a f",63,18,5,15,4003,0,101
CS,Instagram,Carrossel,2026-02-10,"Esperou o ano inteiro pelo carnaval? 🥳🎉 Aqui você encontra looks e acessórios que vão fazer seu visual brilhar no bloco, avenida e rolê. Descubra o seu favorito.

#continenteshopping #carnaval #look",13,0,1,0,1458,0,14
CS,Instagram,Carrossel,2026-02-03,"Alerta de fofura máxima passando no seu feed! 🚨🐾

Já conhece a Capiloja? É o lugar oficial para você levar um pedacinho do @capivalleyparque para casa. Da pelúcia da Capitu aos acessórios mais descola",45,1,1,11,3989,0,58
CS,Instagram,Carrossel,2026-02-02,"Cinema por R$10?! A SEMANA DO CINEMA NA CINÉPOLIS está chegando… e vai ser IM-PER-DÍ-VEL! 🎬✨

Prepare-se para iniciar a contagem regressiva, porque vem aí dias inteiros de cinema do jeito que você ama",3700,44,354,7034,79303,0,11132
CS,Instagram,Reel,2026-02-01,"Se você achou que a parte 1 já tinha resolvido o problema do calor, calma que a @lauracquadros vai te mostrar muita lá opções gostosas e geladas para refrescar! 🍨 

Nossa busca pela sobremesa perfeita",118,8,9,21,8633,0,156
CS,Instagram,Carrossel,2026-01-31,"Neste final de semana tem o encontro com as capivaras mais amadas: Capitu e Cacá aqui no @capivalleyparque, das 14h às 16h.

Muito mais do que um parque de diversões, é uma experiência lúdica onde as ",59,0,0,6,3726,0,65
CS,Instagram,Carrossel,2026-01-28,"Hoje é o Dia Internacional do #lego e por aqui a gente sabe: não existem limites para quem tem um bloco na mão e uma ideia na cabeça. 

Seja para montar naves espaciais, cidades inteiras ou aquele car",32,0,2,3,2001,0,37
CS,Instagram,Carrossel,2026-01-27,"Procurando um programa imperdível para a criançada gastar energia?

Na Terça Maluca do @wow.park a diversão é garantida pela METADE do preço! Todas as terças-feiras, todos os ingressos do parque saem ",104,4,17,95,6683,0,220
CS,Instagram,Reel,2026-01-27,"O tênis preferido dos corredores brasileiros agora nas cores da @oficialworldtennis 🏃🏻 

O Olympikus Corre 4 ganhou uma edição limitada e exclusiva em comemoração aos 35 anos da loja que mais entende ",104,10,6,58,5819,0,178
CS,Instagram,Reel,2026-01-25,"Ô abre alas que eu quero passar! 🥳🎊

O Carnaval do Continente Shopping já tem data marcada! Dia 17/02 (terça-feira de Carnaval) teremos o clássico BAILINHOS KIDS e CARNAPET.

Já anota na agenda e venh",38,2,6,39,5580,0,85
CS,Instagram,Carrossel,2026-01-25,"Vencedor do Globo de Ouro de Melhor Filme de Drama, “Hamnet: A Vida Antes de Hamlet” já está nas telas do Continente Shopping. Sob o olhar poético da diretora Chloé Zhao, acompanhamos a história de An",37,0,2,4,3927,0,43
CS,Instagram,Carrossel,2026-01-24,"Neste sábado tem o encontro com as capivaras mais amadas: Capitu e Cacá aqui no @capivalleyparque, das 14h às 16h.

Muito mais do que um parque de diversões, é uma experiência lúdica onde as crianças ",67,0,2,17,2796,0,86
CS,Instagram,Carrossel,2026-01-24,"Chegou o momento de tornar sonhos realidade! ✨ No dia 24/01, o Bloomin’ Day do @outbackbrasil vai transformar o seu pedido de Bloomin’ Onion em impacto social. Toda a venda líquida dos produtos partic",22,0,1,1,1637,0,24
CS,Instagram,Reel,2026-01-24,"O primeiro parque inspirado nas nossas amadas Capivaras: o @capivalleyparque fica até dia 22 de fevereiro aqui no Continente Shopping!

Meet & Greet com Cacá e Capitu: sábado e domingo, das 14h às 16h",137,9,8,52,5946,0,206
CS,Instagram,Carrossel,2026-01-23,"Chegou o momento de tornar sonhos realidade! ✨ No dia 24/01, o Bloomin’ Day do @outbackbrasil vai transformar o seu pedido de Bloomin’ Onion em impacto social. Toda a venda líquida dos produtos partic",16,0,1,6,2993,0,23
CS,Instagram,Carrossel,2026-01-23,"O primeiro parque inspirado nas nossas amadas Capivaras: o @capivalleyparque fica até dia 22 de fevereiro aqui no Continente Shopping!

Meet & Greet com Cacá e Capitu: sábado e domingo, das 14h às 16h",30,1,1,9,2487,0,41
CS,Instagram,Carrossel,2026-01-22,"O @arquipelagosushilounge chegou ao Continente Shopping para elevar o conceito de gastronomia japonesa. Aqui, o sushi de alta qualidade encontra o frescor de drinks autorais em um ambiente tão aconche",55,0,11,17,3726,0,83
CS,Instagram,Carrossel,2026-01-22,"O que já era completo, ficou ainda melhor! O Continente Shopping não para de crescer e as nossas últimas inaugurações chegaram para provar que somos o seu destino favorito em Santa Catarina. 

Tem gas",348,3,17,41,14612,0,409
CS,Instagram,Reel,2026-01-22,"Elas são o momento! 😍 O material está pronto para mais um ano letivo 🎒✨ Marca aqui aquele amigo que é apaixonado por capivaras. 👇

#escola #capybaralove #continenteshopping #voltaasaulas2026",21,3,2,3,2014,0,29
CS,Instagram,Reel,2026-01-21,"O primeiro parque inspirado nas nossas amadas Capivaras: o @capivalleyparque fica até dia 22 de fevereiro aqui no Continente Shopping!

Meet & Greet com Cacá e Capitu: sábado e domingo, das 14h às 16h",44,2,2,10,2447,0,58
CS,Instagram,Carrossel,2026-01-20,"Não é apenas um filme, é um acontecimento para o cinema brasileiro! 🇧🇷

“O Agente Secreto” não para de colecionar elogios e indicações ao redor do mundo. Da recepção calorosa nos bastidores de Cannes ",42,0,0,3,2130,0,45
CS,Instagram,Reel,2026-01-20,"Seu verão com @manly.wear ☀️ 

#continenteshopping #manly #beachwear #summer",79,15,5,26,2738,0,125
CS,Instagram,Carrossel,2026-01-19,"Para quem vive o Continente Shopping: baixe o nosso super app AJFans e aproveite benefícios exclusivos, brindes especiais e muito mais! 🎁📲 Não perca as promoções incríveis e aproveite cada momento no ",24,3,0,12,1969,0,39
CS,Instagram,Carrossel,2026-01-18,"Parabéns, Capitu! @capivalleyparque estamos felizes demais em fazer parte da sua história 💚

Já veio conferir a nova atração do Continente Shopping?

📍 Onde: Praça de Eventos do Continente Shopping
⏰ ",59,1,0,11,2921,0,71
CS,Instagram,Carrossel,2026-01-17,"Já trouxe os pequenos para conhecer o @capivalleyparque?

Neste domingo, dia 18, nossa querida Capitu apaga as velinhas e todos vocês estão convidados para essa celebração inesquecível no primeiro par",64,3,2,10,3423,0,79
CS,Instagram,Reel,2026-01-16,"CARIOCA: uma nova coleção desenhada no Rio, vestida no mundo todo. Descubra os lançamentos na @farmcontinente_ 

#continenteshopping #farm #moda #rio",52,0,3,3,3264,0,58
CS,Instagram,Reel,2026-01-16,"O ano começou com emoção!

O Jeep Commander da Promoção de Natal do Continente Shopping já tem dona e quem leva esse prêmio incrível é Cecilia Silveira Vilamil 🚙🎄

A ação contemplou seis clientes, um ",1559,86,22,287,31398,0,1954
CS,Instagram,Reel,2026-01-16,"O ano começou com emoção!

O Jeep Commander da Promoção de Natal do Continente Shopping já tem dona e quem leva esse prêmio incrível é Cecilia Silveira Vilamil 🚙🎄

A ação contemplou seis clientes, um ",328,26,2,56,7625,0,412
CS,Instagram,Imagem,2026-01-16,"🎉 Temos uma ganhadora! 

Com muita alegria anunciamos que a cliente Cecília Silveira Vilamil é o vencedora do Jeep Commander na promoção de Natal do Continente Shopping! 

A campanha premiou seis sort",142,23,1,84,7429,0,250
CS,Instagram,Reel,2026-01-15,"Simplesmente viciados nos helados da @havannabr 

A marca argentina trouxe para cá a sua linha exclusiva de Helados: sorvetes premium feitos com ingredientes selecionados e, claro, aquele toque inconf",78,6,4,38,3696,0,126
CS,Instagram,Carrossel,2026-01-15,"📚✨ Volta às aulas no Continente Shopping

Tudo o que faz parte do começo do ano está aqui: mochilas, materiais, roupas, calçados e acessórios para todas as idades.

Porque quando a rotina começa bem, ",29,0,1,1,3402,0,31
CS,Instagram,Carrossel,2026-01-14,"As FÉRIAS DIVERTIDAS do Continente Shopping estão repletas de opções para toda a família, principalmente para a criançada. Dá só uma olhada em tudo de lazer que você encontra por aqui! 😎☀️🍿🎲🎳🎮👾 #conti",88,6,9,22,5171,0,125
CS,Instagram,Carrossel,2026-01-13,"Tem festa no @capivalleyparque 🥳🎈

Neste domingo, dia 18, nossa querida Capitu apaga as velinhas e todos vocês estão convidados para essa celebração inesquecível no primeiro parque temático de capivar",50,0,0,15,3428,0,65
CS,Instagram,Carrossel,2026-01-13,"Quer saber como funciona nosso sorteio da promoção de Natal do Continente Shopping? 

👉🏼 Passe para o lado e confira. 

O sorteio será realizado pela Loteria Federal e acontecerá amanhã, 14/01. O resu",178,24,23,77,5356,0,302
CS,Instagram,Carrossel,2026-01-12,"Férias combinam com cinema cheio, pipoca na mão e todo mundo junto 🍿 

Na @cinepolisbrasil dá pra curtir tudo isso com 4 ingressos por R$ 19,90 cada.​

Escolha o filme, chame a galera e aproveite o me",595,28,81,1450,14503,0,2154
CS,Instagram,Reel,2026-01-11,"POV: Entrando na magia do @reinodaneve ⛄️✨

Capturamos tudo em primeira pessoa para vocês sentirem um pouquinho de como é brincar na nossa atração de gelo. É o cenário perfeito para gastar energia e s",229,14,10,77,9732,0,330
CS,Instagram,Carrossel,2026-01-10,"Tudo o que você precisa saber sobre o @capivalleyparque:

• Valores: R$ 50,00 por 30 minutos (R$ 2,00 por minuto excedente).

• Horário de funcionamento: de segunda a sábado, das 10h às 22h, e aos dom",205,11,18,149,12873,0,383
CS,Instagram,Carrossel,2026-01-08,"Preparem-se para uma aventura inédita em Santa Catarina! 🐾✨

A partir desta sexta-feira, 09/01, o Continente Shopping recebe o @capivalleyparque: o primeiro parque temático dedicado totalmente às capi",278,31,18,283,12539,0,610
CS,Instagram,Reel,2026-01-08,"COMEÇOU: Liquida Continente Shopping

Descontos de até 70% em diversas lojas! 👀🛍️ Não perca a chance de garantir aquele item que você tanto deseja.

Corra para o Continente Shopping e aproveite as opo",19,0,1,10,3345,0,30
CS,Instagram,Carrossel,2026-01-08,Foi aqui que pediram descontos? Lojas com até 70% OFF em produtos selecionados. Bora aproveitar? 🔥🔥🔥 #sale,61,0,6,16,3714,0,83
CS,Instagram,Carrossel,2026-01-06,"O verão 2026 chegou e a pergunta é: qual é o cheiro da sua temporada? ☀️

As passarelas e o comportamento de beleza apontam para um verão focado no “alívio do calor”. Fragrâncias que não apenas perfum",34,0,3,1,2563,0,38
CS,Instagram,Reel,2026-01-06,Estamos repletos de novas marcas por aqui. Da só uma olhada nas lojas e restaurantes que abriram recentemente e fiquem ligados que ainda tem um Continente de opções chegando por aqui! 🤍 #continentesho,61,0,3,14,3309,0,78
CS,Instagram,Imagem,2026-01-05,Um Continente de opções para você aproveitar ao máximo o melhor da estação. Estamos te esperando todos os dias! 🤍 #continenteshopping,67,1,1,2,3900,0,71
CS,Instagram,Imagem,2026-01-05,"🚨 VEM AÍ: Liquida Continente Shopping

Uma temporada de descontos de até 70% em diversas lojas 👀🛍️ Fica de olho… porque vão ser dias que dá vontade de levar tudo! ✨ Muita oportunidade boa chegando por",37,0,2,23,3360,0,62
CS,Instagram,Carrossel,2026-01-02,"O seu próximo presente pode ser um Jeep Commander novinho! 🎁🚗

Participe da promoção do Continente Shopping e concorra ao carrão dos seus sonhos.

Veja como é simples participar:
A cada R$300 em compr",282,16,10,42,10492,0,350
CS,Instagram,Story,2026-03-30,,0,1,0,0,1930,0,1
CS,Facebook,Album,2026-01-24,"Chegou o momento de tornar sonhos realidade! ✨ No dia 24/01, o Bloomin’ Day do @outbackbrasil vai transformar o seu pedido de Bloomin’ Onion em impacto social. Toda a venda líquida dos produtos partic",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-23,"Chegou o momento de tornar sonhos realidade! ✨ No dia 24/01, o Bloomin’ Day do @outbackbrasil vai transformar o seu pedido de Bloomin’ Onion em impacto social. Toda a venda líquida dos produtos partic",1,0,0,0,0,0,1
CS,Facebook,Album,2026-01-23,"O primeiro parque inspirado nas nossas amadas Capivaras: o @capivalleyparque fica até dia 22 de fevereiro aqui no Continente Shopping!

Meet & Greet com Cacá e Capitu: sábado e domingo, das 14h às 16h",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-22,"O @arquipelagosushilounge chegou ao Continente Shopping para elevar o conceito de gastronomia japonesa. Aqui, o sushi de alta qualidade encontra o frescor de drinks autorais em um ambiente tão aconche",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-22,"O que já era completo, ficou ainda melhor! O Continente Shopping não para de crescer e as nossas últimas inaugurações chegaram para provar que somos o seu destino favorito em Santa Catarina. Tem gastr",0,0,0,0,0,0,0
CS,Facebook,Video,2026-01-22,"Elas são o momento! 😍 O material está pronto para mais um ano letivo 🎒✨ Marca aqui aquele amigo que é apaixonado por capivaras. 👇

#escola #capybaralove #continenteshopping #voltaasaulas2026",1,0,0,0,0,0,1
CS,Facebook,Video,2026-01-21,"O primeiro parque inspirado nas nossas amadas Capivaras: o @capivalleyparque fica até dia 22 de fevereiro aqui no Continente Shopping!

Meet & Greet com Cacá e Capitu: sábado e domingo, das 14h às 16h",0,0,0,0,0,0,0
CS,Facebook,Video,2026-01-20,"Seu verão com @manly.wear ☀️ 

#continenteshopping #manly #beachwear #summer",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-19,"Para quem vive o Continente Shopping: baixe o nosso super app AJFans e aproveite benefícios exclusivos, brindes especiais e muito mais! 🎁📲 Não perca as promoções incríveis e aproveite cada momento no ",1,0,0,0,0,0,1
CS,Facebook,Album,2026-01-18,"Parabéns, Capitu! @capivalleyparque estamos felizes demais em fazer parte da sua história 💚

Já veio conferir a nova atração do Continente Shopping?

📍 Onde: Praça de Eventos do Continente Shopping
⏰ ",2,0,0,0,0,0,2
CS,Facebook,Video,2026-01-16,"CARIOCA: uma nova coleção desenhada no Rio, vestida no mundo todo. Descubra os lançamentos na @farmcontinente_ 

#continenteshopping #farm #moda #rio",1,0,0,0,0,0,1
CS,Facebook,Video,2026-01-15,"Simplesmente viciados nos helados da @havannabr 

A marca argentina trouxe para cá a sua linha exclusiva de Helados: sorvetes premium feitos com ingredientes selecionados e, claro, aquele toque inconf",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-15,"📚✨ Volta às aulas no Continente Shopping

Tudo o que faz parte do começo do ano está aqui: mochilas, materiais, roupas, calçados e acessórios para todas as idades.

Porque quando a rotina começa bem, ",1,0,0,0,0,0,1
CS,Facebook,Album,2026-01-14,"As FÉRIAS DIVERTIDAS do Continente Shopping estão repletas de opções para toda a família, principalmente para a criançada. Dá só uma olhada em tudo de lazer que você encontra por aqui! 😎☀️🍿🎲🎳🎮👾 #conti",0,0,0,1,0,0,1
CS,Facebook,Album,2026-01-13,"Tem festa no @capivalleyparque 🥳🎈

Neste domingo, dia 18, nossa querida Capitu apaga as velinhas e todos vocês estão convidados para essa celebração inesquecível no primeiro parque temático de capivar",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-13,"Quer saber como funciona nosso sorteio da promoção de Natal do Continente Shopping? 👉🏼Passe para o lado e confira. 

O sorteio será realizado pela Loteria Federal e acontecerá amanhã, 14/01. O resulta",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-12,"Férias combinam com cinema cheio, pipoca na mão e todo mundo junto 🍿 

Na @cinepolisbrasil dá pra curtir tudo isso com 4 ingressos por R$ 19,90 cada.​

Escolha o filme, chame a galera e aproveite o me",0,0,0,1,0,0,1
