shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
CS,Instagram,Carrossel,2026-04-06,"O mês mudou, mas o destino preferido continua o mesmo: Continente Shopping! 

Neste mês de abril, preparamos uma agenda especial para você viver momentos incríveis.

Lembrando que de segunda a quinta ",1023,20,112,875,23705,0,2030
CS,Instagram,Reel,2026-04-05,"A Páscoa nos convida a renovar sentimentos, fortalecer laços e valorizar o que realmente importa: estar presente. 

Que este momento seja de união, esperança e novos começos, ao lado de quem faz a vid",353,5,5,24,9608,0,387
CS,Instagram,Carrossel,2026-04-04,"Em clima de Páscoa, nosso shopping se encheu de alegria! A nossa caça aos doces foi um sucesso e transformou o dia em uma experiência inesquecível para a criançada e suas famílias.

Acreditamos que a ",141,5,0,11,5121,0,157
CS,Instagram,Imagem,2026-04-03,"O filme do Mario chegou trazendo nostalgia, diversão e muita ação! E pra deixar tudo ainda mais épico, a @cinepolisbrasil preparou um balde de pipoca temático do Yoshi simplesmente incrível 🤩

Corre g",265,12,12,110,7345,0,399
CS,Instagram,Carrossel,2026-04-03,"Seu almoço de sexta-feira é no Continente Shopping!

Seja para manter a tradição com um peixe grelhado, saborear um risoto ou aproveitar um combo de sushi fresquinho, estamos prontos para receber você",48,4,1,10,3386,0,63
CS,Instagram,Reel,2026-04-02,"A época mais dulce do ano chegou. Páscoa Havanna com muuuuito Dulce de Leche @havannacontinente 

#continenteshopping #havanna #pascoa #dulcedeleche #dulcemomento",31,0,0,11,2950,0,42
CS,Instagram,Carrossel,2026-04-02,"A busca pelo ovo de Páscoa perfeito termina aqui! 🍫✨

Das opções clássicas as mais irresístiveis, nossas lojas estão recheadas de delícias para deixar o seu feriado inesquecível. E o melhor: sua compr",38,0,1,2,3304,0,41
CS,Instagram,Carrossel,2026-04-02,"Por um passeio mais leve e acolhedor para todos. ❤️🧩

Aqui no Continente Shopping, acreditamos que o lazer deve ser acessível e confortável para todos. Por isso, reforçamos nossas iniciativas de apoio",171,5,3,28,4597,0,207
CS,Instagram,Carrossel,2026-03-31,"Direto pra uma nova galáxia… e com ingresso garantido 🚀🍄
 
A pré-venda de “Super Mario Galaxy: O Filme” já começou! Não perca a chance de viver essa aventura épica cheia de nostalgia e diversão.
 
Gar",154,6,7,66,5294,0,233
CS,Instagram,Reel,2026-03-30,"@eleveby26.continente não é só uma academia. É o começo de um novo nível.

Aqui, cada detalhe foi pensado para entregar experiência, performance e resultado: estrutura premium, energia certa e um ambi",47,1,2,2,2741,0,52
CS,Instagram,Reel,2026-03-28,"Páscoa do jeitinho que a gente ama! 🍫 

Chamamos a @lauracquadros e @kalliuporai para provar as novidades MAIS irresistíveis da @brasilcacau_continenteshopping… e olha, foi amor na primeira mordida! 🤤",275,93,9,76,14359,0,453
CS,Instagram,Reel,2026-03-26,"Suas compras no Continente Shopping valem um iPhone 17 Black! 

A @lauracquadros veio te mostrar como transformar suas notas fiscais em chances de ganhar o smartphone mais moderno do mercado. É simple",113,11,3,5,3618,0,132
CS,Instagram,Carrossel,2026-03-25,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",37,1,4,11,3834,0,53
CS,Instagram,Carrossel,2026-03-24,"Tem coisas que são essenciais na Páscoa. O Ovo Recheado de Marshmallow da @goldko.continente é uma delas 🐰

Um marshmallow sem açúcar, com uma textura e sabor que só a GoldKo consegue entregar.

É o e",38,2,3,0,3023,0,43
CS,Instagram,Reel,2026-03-23,"A Amarelinha já está entre nós! O único manto com cinco estrelas no peito está pronto pra voar livre.

A nova camisa I da Seleção Brasileira acaba de chegar no Continente Shopping. Uma celebração para",175,13,3,18,4795,0,209
CS,Instagram,Reel,2026-03-22,"Quando viajamos, o nosso primeiro desejo é mergulhar na história e nos monumentos do destino, não é? 🌍 Mas e se a gente olhasse para a nossa própria cidade com esse mesmo olhar de turista?

Neste últi",226,12,10,16,4165,0,264
CS,Instagram,Imagem,2026-03-22,"Quer ganhar um iPhone 17 Black? É fácil, basta participar do sorteio exclusivo no App AJFans!

📝 Cadastre suas notas fiscais no app e ganhe 1 ponto a cada real gasto. Já é NewFan, SuperFan ou MegaFan?",21,0,3,4,2921,0,28
CS,Instagram,Carrossel,2026-03-21,"A magia só acontece de verdade quando temos um público tão especial para compartilhá-la! ✨💖

Hoje, o palco do Continente Shopping transbordou alegria com o musical “A Menina da Casa Mágica”. Ver cada ",283,11,6,72,7775,0,372
CS,Instagram,Carrossel,2026-03-19,"Absolute cinema 🍿 

Reviva o início de uma das sagas mais marcantes do cinema com reexibição de “Crepúsculo” nas telonas da @cinepolisbrasil 

De 19/03 a 25/03, volte a Forks e reviva novamente esse c",4380,55,127,1752,56404,0,6314
CS,Instagram,Reel,2026-03-19,"Entre tantas histórias que nasceram ao longo desses 276 anos, existe algo em comum: o orgulho de ser de São José. ✨

Uma cidade cheia de vida, que cresce junto com as pessoas que vivem aqui.

E o Cont",60,3,2,8,2815,0,73
CS,Instagram,Reel,2026-03-17,"Um palco cheio de histórias no coração de São José!

O Theatro Adolpho Mello acompanha a cidade desde o seu nascimento e já viveu muitas fases: de apresentações teatrais a cinema e até quartel. Hoje, ",209,27,4,29,4880,0,269
CS,Instagram,Carrossel,2026-03-17,"A semana está cheia de programação no Continente Shopping! Tem musical infantil e cinema com desconto para você aproveitar momentos especiais com a família, living painting, jazz ao vivo e promoções e",207,2,22,180,7662,0,411
CS,Instagram,Reel,2026-03-17,"✨ Promoção exclusiva para fãs de K-Pop!

Para celebrar o musical Guerreiras do K-Pop, a @anacapricontinente preparou um presente especial no Continente Shopping. 

👟 Na compra de um tênis da marca, vo",68,6,2,36,4541,0,112
CS,Instagram,Reel,2026-03-16,"Você sabe como começou a economia de São José?

No segundo episódio da nossa série especial de aniversário da cidade, o @guiamanezinho conta curiosidades sobre as atividades que movimentaram São José ",126,14,6,10,3630,0,156
CS,Instagram,Carrossel,2026-03-16,"Quem disse que jeans não é digno de tapete vermelho? ✨

Na cobertura da maior premiação do cinema, @caropita levou para Hollywood um look exclusivo criado a partir do denim da @cea_brasil. O vestido, ",15,0,2,2,2298,0,19
CS,Instagram,Reel,2026-03-15,"Quem disse que quem nasce no continente não é Manezinho? 👀 

Em comemoração aos 276 anos de São José, convidamos o nosso estimado @guiamanezinho para uma série super especial, cheia de histórias, curi",491,45,18,148,9184,0,702
CS,Instagram,Carrossel,2026-03-15,"A aventura vai começar! 🍄

Os ingressos para Super Mario Galaxy: O Filme já estão disponíveis na @cinepolisbrasil ⭐🎬

Prepare-se para embarcar nessa jornada pelo universo do Mario Galaxy e garantir se",1725,22,82,913,37160,0,2742
CS,Instagram,Reel,2026-03-14,"Já anota na agenda: 19/03 Aniversário de São José às 19h

🎟️ Evento gratuito no Continente Shopping.

O musical Heroínas do K-Pop chega ao Continente Shopping no dia 19/03, às 19h, com muita atitude, ",425,19,36,563,18483,0,1043
CS,Instagram,Reel,2026-03-13,"A gente veste a camisa. Desde sempre. 🇧🇷✨

A camisa da Seleção Brasileira chegou no Continente Shopping. 

Disponível nas lojas Nike Unite e Centauro. Garanta já a sua! ⚽️🔥

#copa #brasil #nike #centa",408,28,17,145,9407,0,598
CS,Instagram,Carrossel,2026-03-12,"Direto para o Uruguai, sem sair do Continente Shopping 🇺🇾

A @amanddasasso veio viver a experiência do @narbona.br o único restaurante da marca no Brasil, e se surpreendeu com uma gastronomia cheia de",69,2,6,3,2946,0,80
CS,Instagram,Reel,2026-03-12,Live especial de Páscoa na @kopenhagen_continenteshopping 🍫,16,0,0,2,1266,0,18
CS,Instagram,Carrossel,2026-03-12,"Cada momento pede uma escolha de JEANS @damyller diferente. Do conforto à atitude, cada modelagem traduz estilo e personalidade. A escolha é sua: qual delas acompanha melhor o seu dia a dia? Comenta a",12,0,1,0,1090,0,13
CS,Instagram,Imagem,2026-03-11,"Coelhinho da Páscoa, o que trazes pra mim? 🐰 

Muitos doces, diversão e uma caça especial pelo shopping para as crianças viverem a magia da Páscoa!

No dia 28 de março, sábado, o Continente Shopping c",237,35,42,264,10974,0,578
CS,Instagram,Carrossel,2026-03-11,"Nessa temporada, o @cafecultura escolheu celebrar o que é nosso: BRIGADEIRO. O doce mais afetivo, que tem gosto de abraço e memória, é o grande protagonista da nossa Páscoa!

Ele chega transformando n",74,4,2,21,2514,0,101
CS,Instagram,Carrossel,2026-03-10,"Dois musicais especiais chegam ao Continente Shopping para encantar públicos de todas as idades! 🎶✨

🎤 19/03 – Quinta-feira: Musical Heroínas do K-Pop
Às 19h, um espetáculo vibrante inspirado no unive",231,21,33,335,10626,0,620
CS,Instagram,Carrossel,2026-03-10,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",510,4,99,777,17438,0,1390
CS,Instagram,Carrossel,2026-03-09,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",15,1,2,3,1324,0,21
CS,Instagram,Carrossel,2026-03-08,"Procurando um programa diferente para este domingo? No Continente Shopping, o dia é para os apaixonados por história e nostalgia.

Vem para a Feira de Colecionismo, um encontro imperdível para quem am",216,2,5,20,4434,0,243
CS,Instagram,Reel,2026-03-05,"Especial dia da mulher: unimos o cuidado da @adcoscontinente com a doçura irresistível da @goldko.continente para criar uma experiência especial.

Confira nossa programação especial para os dias 7 e 8",68,16,1,6,3471,0,91
CS,Instagram,Carrossel,2026-03-04,"Os filmes mais aguardados de 2026 🎬✨

Já salva esse post e manda pra aquela pessoa que vai sentar do seu lado na @cinepolisbrasil pra conferir todos esses lançamentos 🍿👀

#continenteshopping #cinema #",1674,20,267,1845,23629,0,3806
CS,Instagram,Carrossel,2026-03-03,"O mês mudou, mas o destino preferido continua o mesmo: Continente Shopping! 

Neste mês de março, preparamos uma agenda especial para você viver momentos incríveis.

Lembrando que de segunda a quinta ",2814,37,400,3313,64060,0,6564
CS,Instagram,Imagem,2026-03-01,"Já anota na agenda: 19/03 Aniversário de São José às 19h

Elas cantam, dançam, inspiram e conquistam 🎤 

O musical Heroínas do K-Pop chega ao Continente Shopping no dia 19/03, às 19h, com muita atitud",418,23,67,635,13286,0,1143
CS,Instagram,Carrossel,2026-02-28,"Homem do Sapato no Continente Shopping

Agora, você tem à disposição uma linha exclusiva de calçados masculinos com qualidade e sofisticação para todos os momentos. Do look casual ao mais formal, a Ho",57,0,0,3,2637,0,60
CS,Instagram,Reel,2026-02-26,"Ainda em ritmo de folia por aqui! 🥁✨ Nosso #TBT de hoje é pra relembrar os sorrisos e a energia contagiante do nosso Carnaval.

Queremos agradecer a cada um de vocês que trouxe animação, fantasias cri",72,12,2,13,3887,0,99
CS,Instagram,Carrossel,2026-02-25,"Luzes apagadas.
Coração acelerado.
Balde na mão.

A pré-venda de #Pânico7 já está aberta! O filme estreia dia 26 de fevereiro, mas já terá sessões especiais a partir do dia 25, somente nos cinemas. Co",415,7,7,151,6393,0,580
CS,Instagram,Carrossel,2026-02-24,"O Inverno 2026 da @chua_continente já começou a chegar. 

O Preview de Inverno é o convite perfeito para renovar o closet com as tendências que acabaram de sair das passarelas. Peças versáteis, cortes",19,1,1,7,1547,0,28
CS,Instagram,Carrossel,2026-02-22,"O @narbona.br chegou ao Continente Shopping!

A primeira unidade no Brasil do renomado restaurante uruguaio traz uma experiência gastronômica única, com vinhos próprios, pratos autênticos e uma fábric",58,6,4,14,3140,0,82
CS,Instagram,Carrossel,2026-02-21,"Última chamada para os pequenos protetores da natureza! 🌿🦦

O @capivalleyparque está vivendo seus últimos dias aqui no @continenteshopping e você não pode deixar essa aventura passar. É a oportunidade",39,2,2,25,5669,0,68
CS,Instagram,Reel,2026-02-19,"Estávamos esperando por isso há muito tempo! 🔪🖤

#Pânico7 estreia dia 26 de fevereiro na @cinepolisbrasil. Um novo capítulo da clássica franquia do cinema. Garanta agora seu lugar.

🍿 Balde já disponí",385,65,4,144,9895,0,598
CS,Instagram,Reel,2026-02-19,#tbt de um musical inédito em Santa Catarina! Ainda estamos encantados com o Musical das Capivaras que aconteceu aqui no Continente Shopping. Quem viveu esse momento com a gente sabe o quanto foi espe,40,1,2,7,3543,0,50
CS,Instagram,Carrossel,2026-02-19,"Hoje é o dia perfeito pra reunir a galera, trocar ideia e aproveitar um burguer de respeito! 🍔🔥 @bombeefburgers 

🚘 Aproveite para almoçar no Continente Shopping com estacionamento gratuito de segunda",21,2,2,2,1575,0,27
CS,Instagram,Carrossel,2026-02-18,"Que energia incrível! 🙌🎊 O Carnaval no Continente Shopping chegou ao fim, mas as memórias que criamos juntos vão ficar por muito tempo. Queremos agradecer a todos que trouxeram sua animação, suas fant",98,18,2,34,4251,0,152
CS,Instagram,Carrossel,2026-02-16,"Nossas capivarinhas deram um show de talento, mas o verdadeiro espetáculo aconteceu na plateia. Ficamos encantados com a animação das famílias e a recepção calorosa que deram ao nosso musical 💜

Agrad",79,12,1,14,3815,0,106
CS,Instagram,Reel,2026-02-15,"Confira a programação de carnaval:
🍃 Segunda-feira: Musical das Capivaras às 17h
🐾 Terça-feira: Carnapet das 14h às 16h
🥳 Terça-feira: Bailinho Kids das 16h às 18h

A folia está garantida no Continent",33,4,0,13,2776,0,50
CS,Instagram,Carrossel,2026-02-15,"Um pedacinho do Uruguai agora aqui!

No @narbona.br cada detalhe conta uma história de tradição e sabor. Comece sua jornada explorando nossa seleção de vinhos exclusivos, vindos diretamente de Terraza",33,2,1,8,2594,0,44
CS,Instagram,Reel,2026-02-14,"MUSICAL INÉDITO DAS CAPIVARAS NESTA SEGUNDA

Nesta segunda-feira, às 17h, tem apresentação especial do musical das capivaras no Continente Shopping, na Praça de Alimentação, e o melhor: evento gratuit",51,9,5,26,4219,0,91
CS,Instagram,Carrossel,2026-02-13,"Procurando um programa diferente para este Carnaval? No Continente Shopping, a folia é para os apaixonados por história e nostalgia.

Vem aí a Feira de Colecionismo, um encontro imperdível para quem a",267,18,19,125,6422,0,429
CS,Instagram,Carrossel,2026-02-12,"Já prepara a pipoca e atualize a sua lista! 🎬🍿 O ano de 2026 promete ser um ano incrível para quem não dispensa uma ida ao cinema. Tem de tudo: do mundo da moda à ficção científica, passando por roman",406,2,47,332,8004,0,787
CS,Instagram,Reel,2026-02-12,"VEM PRO BAILINHO DO CONTINENTE! 🎊🎭

Anota na agenda para não esquecer:
🗓 Terça-feira, 17/02
⏰ A partir das 16h
📍 Praça de Alimentação do Continente Shopping

A Isis já escolheu a fantasia e espera por",104,16,10,111,4785,0,241
CS,Instagram,Reel,2026-02-11,"Procurando o salão perfeito para o seu Glow Up de Carnaval? ✨

No @frankdferranfloripa a gente prepara o seu visual para brilhar do primeiro acorde até o último bloco! Seja um penteado que aguenta a f",63,18,5,15,4105,0,101
CS,Instagram,Carrossel,2026-02-10,"Esperou o ano inteiro pelo carnaval? 🥳🎉 Aqui você encontra looks e acessórios que vão fazer seu visual brilhar no bloco, avenida e rolê. Descubra o seu favorito.

#continenteshopping #carnaval #look",13,0,1,0,1472,0,14
CS,Instagram,Carrossel,2026-02-03,"Alerta de fofura máxima passando no seu feed! 🚨🐾

Já conhece a Capiloja? É o lugar oficial para você levar um pedacinho do @capivalleyparque para casa. Da pelúcia da Capitu aos acessórios mais descola",47,1,1,12,4010,0,61
CS,Instagram,Carrossel,2026-02-02,"Cinema por R$10?! A SEMANA DO CINEMA NA CINÉPOLIS está chegando… e vai ser IM-PER-DÍ-VEL! 🎬✨

Prepare-se para iniciar a contagem regressiva, porque vem aí dias inteiros de cinema do jeito que você ama",3697,44,353,7034,79360,0,11128
CS,Instagram,Reel,2026-02-01,"Se você achou que a parte 1 já tinha resolvido o problema do calor, calma que a @lauracquadros vai te mostrar muita lá opções gostosas e geladas para refrescar! 🍨 

Nossa busca pela sobremesa perfeita",118,8,9,21,8673,0,156
CS,Instagram,Carrossel,2026-01-31,"Neste final de semana tem o encontro com as capivaras mais amadas: Capitu e Cacá aqui no @capivalleyparque, das 14h às 16h.

Muito mais do que um parque de diversões, é uma experiência lúdica onde as ",59,0,0,6,3770,0,65
CS,Instagram,Carrossel,2026-01-28,"Hoje é o Dia Internacional do #lego e por aqui a gente sabe: não existem limites para quem tem um bloco na mão e uma ideia na cabeça. 

Seja para montar naves espaciais, cidades inteiras ou aquele car",32,0,2,3,2011,0,37
CS,Instagram,Carrossel,2026-01-27,"Procurando um programa imperdível para a criançada gastar energia?

Na Terça Maluca do @wow.park a diversão é garantida pela METADE do preço! Todas as terças-feiras, todos os ingressos do parque saem ",106,4,18,96,6774,0,224
CS,Instagram,Reel,2026-01-27,"O tênis preferido dos corredores brasileiros agora nas cores da @oficialworldtennis 🏃🏻 

O Olympikus Corre 4 ganhou uma edição limitada e exclusiva em comemoração aos 35 anos da loja que mais entende ",105,10,6,58,5927,0,179
CS,Instagram,Reel,2026-01-25,"Ô abre alas que eu quero passar! 🥳🎊

O Carnaval do Continente Shopping já tem data marcada! Dia 17/02 (terça-feira de Carnaval) teremos o clássico BAILINHOS KIDS e CARNAPET.

Já anota na agenda e venh",38,2,6,39,5586,0,85
CS,Instagram,Carrossel,2026-01-25,"Vencedor do Globo de Ouro de Melhor Filme de Drama, “Hamnet: A Vida Antes de Hamlet” já está nas telas do Continente Shopping. Sob o olhar poético da diretora Chloé Zhao, acompanhamos a história de An",37,0,2,4,3934,0,43
CS,Instagram,Carrossel,2026-01-24,"Neste sábado tem o encontro com as capivaras mais amadas: Capitu e Cacá aqui no @capivalleyparque, das 14h às 16h.

Muito mais do que um parque de diversões, é uma experiência lúdica onde as crianças ",67,0,2,17,2823,0,86
CS,Instagram,Carrossel,2026-01-24,"Chegou o momento de tornar sonhos realidade! ✨ No dia 24/01, o Bloomin’ Day do @outbackbrasil vai transformar o seu pedido de Bloomin’ Onion em impacto social. Toda a venda líquida dos produtos partic",22,0,1,1,1650,0,24
CS,Instagram,Reel,2026-01-24,"O primeiro parque inspirado nas nossas amadas Capivaras: o @capivalleyparque fica até dia 22 de fevereiro aqui no Continente Shopping!

Meet & Greet com Cacá e Capitu: sábado e domingo, das 14h às 16h",137,9,8,52,5991,0,206
CS,Instagram,Carrossel,2026-01-23,"Chegou o momento de tornar sonhos realidade! ✨ No dia 24/01, o Bloomin’ Day do @outbackbrasil vai transformar o seu pedido de Bloomin’ Onion em impacto social. Toda a venda líquida dos produtos partic",16,0,1,6,3019,0,23
CS,Instagram,Carrossel,2026-01-23,"O primeiro parque inspirado nas nossas amadas Capivaras: o @capivalleyparque fica até dia 22 de fevereiro aqui no Continente Shopping!

Meet & Greet com Cacá e Capitu: sábado e domingo, das 14h às 16h",30,1,1,9,2521,0,41
CS,Instagram,Carrossel,2026-01-22,"O @arquipelagosushilounge chegou ao Continente Shopping para elevar o conceito de gastronomia japonesa. Aqui, o sushi de alta qualidade encontra o frescor de drinks autorais em um ambiente tão aconche",55,0,11,17,3783,0,83
CS,Instagram,Carrossel,2026-01-22,"O que já era completo, ficou ainda melhor! O Continente Shopping não para de crescer e as nossas últimas inaugurações chegaram para provar que somos o seu destino favorito em Santa Catarina. 

Tem gas",348,3,17,41,14623,0,409
CS,Instagram,Reel,2026-01-22,"Elas são o momento! 😍 O material está pronto para mais um ano letivo 🎒✨ Marca aqui aquele amigo que é apaixonado por capivaras. 👇

#escola #capybaralove #continenteshopping #voltaasaulas2026",21,3,2,3,2030,0,29
CS,Instagram,Reel,2026-01-21,"O primeiro parque inspirado nas nossas amadas Capivaras: o @capivalleyparque fica até dia 22 de fevereiro aqui no Continente Shopping!

Meet & Greet com Cacá e Capitu: sábado e domingo, das 14h às 16h",45,2,2,10,2480,0,59
CS,Instagram,Carrossel,2026-01-20,"Não é apenas um filme, é um acontecimento para o cinema brasileiro! 🇧🇷

“O Agente Secreto” não para de colecionar elogios e indicações ao redor do mundo. Da recepção calorosa nos bastidores de Cannes ",42,0,0,3,2132,0,45
CS,Instagram,Reel,2026-01-20,"Seu verão com @manly.wear ☀️ 

#continenteshopping #manly #beachwear #summer",82,15,5,26,2803,0,128
CS,Instagram,Carrossel,2026-01-19,"Para quem vive o Continente Shopping: baixe o nosso super app AJFans e aproveite benefícios exclusivos, brindes especiais e muito mais! 🎁📲 Não perca as promoções incríveis e aproveite cada momento no ",24,3,0,12,1977,0,39
CS,Instagram,Carrossel,2026-01-18,"Parabéns, Capitu! @capivalleyparque estamos felizes demais em fazer parte da sua história 💚

Já veio conferir a nova atração do Continente Shopping?

📍 Onde: Praça de Eventos do Continente Shopping
⏰ ",59,1,0,11,2946,0,71
CS,Instagram,Carrossel,2026-01-17,"Já trouxe os pequenos para conhecer o @capivalleyparque?

Neste domingo, dia 18, nossa querida Capitu apaga as velinhas e todos vocês estão convidados para essa celebração inesquecível no primeiro par",64,3,2,10,3434,0,79
CS,Facebook,Album,2026-01-24,"Chegou o momento de tornar sonhos realidade! ✨ No dia 24/01, o Bloomin’ Day do @outbackbrasil vai transformar o seu pedido de Bloomin’ Onion em impacto social. Toda a venda líquida dos produtos partic",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-23,"Chegou o momento de tornar sonhos realidade! ✨ No dia 24/01, o Bloomin’ Day do @outbackbrasil vai transformar o seu pedido de Bloomin’ Onion em impacto social. Toda a venda líquida dos produtos partic",1,0,0,0,0,0,1
CS,Facebook,Album,2026-01-23,"O primeiro parque inspirado nas nossas amadas Capivaras: o @capivalleyparque fica até dia 22 de fevereiro aqui no Continente Shopping!

Meet & Greet com Cacá e Capitu: sábado e domingo, das 14h às 16h",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-22,"O @arquipelagosushilounge chegou ao Continente Shopping para elevar o conceito de gastronomia japonesa. Aqui, o sushi de alta qualidade encontra o frescor de drinks autorais em um ambiente tão aconche",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-22,"O que já era completo, ficou ainda melhor! O Continente Shopping não para de crescer e as nossas últimas inaugurações chegaram para provar que somos o seu destino favorito em Santa Catarina. Tem gastr",0,0,0,0,0,0,0
CS,Facebook,Video,2026-01-22,"Elas são o momento! 😍 O material está pronto para mais um ano letivo 🎒✨ Marca aqui aquele amigo que é apaixonado por capivaras. 👇

#escola #capybaralove #continenteshopping #voltaasaulas2026",1,0,0,0,0,0,1
CS,Facebook,Video,2026-01-21,"O primeiro parque inspirado nas nossas amadas Capivaras: o @capivalleyparque fica até dia 22 de fevereiro aqui no Continente Shopping!

Meet & Greet com Cacá e Capitu: sábado e domingo, das 14h às 16h",0,0,0,0,0,0,0
CS,Facebook,Video,2026-01-20,"Seu verão com @manly.wear ☀️ 

#continenteshopping #manly #beachwear #summer",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-19,"Para quem vive o Continente Shopping: baixe o nosso super app AJFans e aproveite benefícios exclusivos, brindes especiais e muito mais! 🎁📲 Não perca as promoções incríveis e aproveite cada momento no ",1,0,0,0,0,0,1
CS,Facebook,Album,2026-01-18,"Parabéns, Capitu! @capivalleyparque estamos felizes demais em fazer parte da sua história 💚

Já veio conferir a nova atração do Continente Shopping?

📍 Onde: Praça de Eventos do Continente Shopping
⏰ ",2,0,0,0,0,0,2
BS,Instagram,Imagem,2026-04-16,"📲 Baixe o app AJFans e concorra

Suas compras podem valer um iPhone 17.

👉 Cadastre suas notas e participe.

#AJFans #iPhone17 #BalnearioShopping",3,0,0,1,409,0,4
BS,Instagram,Imagem,2026-04-15,"🛍️✨ Compre e concorra

Cadastre suas notas fiscais no app AJFans e transforme suas compras em chances de ganhar um iPhone 17.

👉 Participe.

#ComprouConcorreu #PromocaoBS #BalnearioShopping",7,0,0,0,706,0,7
BS,Instagram,Carrossel,2026-04-15,"🧱✨ Vem aí: Legueiros no Balneário Shopping

A partir de 18 de abril, o shopping recebe o maior encontro de colecionadores de LEGO do sul do país — uma exposição que reúne criatividade, técnica e verda",175,11,21,313,5200,0,520
BS,Instagram,Carrossel,2026-04-15,"✨ New in: Swarovski & Ariana Grande

Uma coleção que traduz brilho, leveza e personalidade em peças inspiradas na magia da natureza.

📍 Piso L1

📲 Cadastre suas compras no app AJFans e concorra a um i",38,0,1,6,1245,0,45
BS,Instagram,Imagem,2026-04-14,"⏰ Ainda não participou?

Os últimos dias da promoção estão passando e essa pode ser a sua chance de levar um iPhone 17.

📲 Baixe o app AJFans e participe.

#UltimosDias #AJFans #BalnearioShopping",10,0,0,1,1269,0,11
BS,Instagram,Carrossel,2026-04-14,"🍂✨ O outono chegou ao Balneário Shopping

Novas coleções de Luiza Barcelos, Animale, Le Lis, Osklen, Anselmi e Boss já estão por aqui.

👉 Atualize seu guarda-roupa para a estação.

📲 Cadastre suas com",19,0,1,0,809,0,20
BS,Instagram,Carrossel,2026-04-14,"✨ A nova Shoulder já está aberta

Um espaço renovado, com ainda mais inspiração, estilo e identidade.

📍 Piso L2

📲 Cadastre suas notas no app AJFans e concorra a um iPhone 17 Black.

#Shoulder #Reabe",40,3,2,4,1264,0,49
