shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
CS,Instagram,Carrossel,2026-03-03,"O mês mudou, mas o destino preferido continua o mesmo: Continente Shopping! 

Neste mês de março, preparamos uma agenda especial para você viver momentos incríveis.

Lembrando que de segunda a quinta ",2514,32,385,3090,54197,0,6021
CS,Instagram,Imagem,2026-03-01,"Já anota na agenda: 19/03 Aniversário de São José às 19h

Elas cantam, dançam, inspiram e conquistam 🎤 

O musical Heroínas do K-Pop chega ao Continente Shopping no dia 19/03, às 19h, com muita atitud",354,14,61,550,10810,0,979
CS,Instagram,Carrossel,2026-02-28,"Homem do Sapato no Continente Shopping

Agora, você tem à disposição uma linha exclusiva de calçados masculinos com qualidade e sofisticação para todos os momentos. Do look casual ao mais formal, a Ho",56,0,0,3,2424,0,59
CS,Instagram,Reel,2026-02-26,"Ainda em ritmo de folia por aqui! 🥁✨ Nosso #TBT de hoje é pra relembrar os sorrisos e a energia contagiante do nosso Carnaval.

Queremos agradecer a cada um de vocês que trouxe animação, fantasias cri",71,12,3,13,3642,0,99
CS,Instagram,Carrossel,2026-02-25,"Luzes apagadas.
Coração acelerado.
Balde na mão.

A pré-venda de #Pânico7 já está aberta! O filme estreia dia 26 de fevereiro, mas já terá sessões especiais a partir do dia 25, somente nos cinemas. Co",414,7,7,151,6222,0,579
CS,Instagram,Carrossel,2026-02-24,"O Inverno 2026 da @chua_continente já começou a chegar. 

O Preview de Inverno é o convite perfeito para renovar o closet com as tendências que acabaram de sair das passarelas. Peças versáteis, cortes",19,1,1,7,1368,0,28
CS,Instagram,Carrossel,2026-02-22,"O @narbona.br chegou ao Continente Shopping!

A primeira unidade no Brasil do renomado restaurante uruguaio traz uma experiência gastronômica única, com vinhos próprios, pratos autênticos e uma fábric",55,5,3,13,2888,0,76
CS,Instagram,Carrossel,2026-02-21,"Última chamada para os pequenos protetores da natureza! 🌿🦦

O @capivalleyparque está vivendo seus últimos dias aqui no @continenteshopping e você não pode deixar essa aventura passar. É a oportunidade",36,2,2,25,5307,0,65
CS,Instagram,Reel,2026-02-19,"Estávamos esperando por isso há muito tempo! 🔪🖤

#Pânico7 estreia dia 26 de fevereiro na @cinepolisbrasil. Um novo capítulo da clássica franquia do cinema. Garanta agora seu lugar.

🍿 Balde já disponí",384,65,4,144,9440,0,597
CS,Instagram,Reel,2026-02-19,#tbt de um musical inédito em Santa Catarina! Ainda estamos encantados com o Musical das Capivaras que aconteceu aqui no Continente Shopping. Quem viveu esse momento com a gente sabe o quanto foi espe,39,1,2,7,3216,0,49
CS,Instagram,Carrossel,2026-02-19,"Hoje é o dia perfeito pra reunir a galera, trocar ideia e aproveitar um burguer de respeito! 🍔🔥 @bombeefburgers 

🚘 Aproveite para almoçar no Continente Shopping com estacionamento gratuito de segunda",21,2,2,2,1442,0,27
CS,Instagram,Carrossel,2026-02-18,"Que energia incrível! 🙌🎊 O Carnaval no Continente Shopping chegou ao fim, mas as memórias que criamos juntos vão ficar por muito tempo. Queremos agradecer a todos que trouxeram sua animação, suas fant",98,18,2,34,4127,0,152
CS,Instagram,Carrossel,2026-02-16,"Nossas capivarinhas deram um show de talento, mas o verdadeiro espetáculo aconteceu na plateia. Ficamos encantados com a animação das famílias e a recepção calorosa que deram ao nosso musical 💜

Agrad",78,12,1,14,3732,0,105
CS,Instagram,Reel,2026-02-15,"Confira a programação de carnaval:
🍃 Segunda-feira: Musical das Capivaras às 17h
🐾 Terça-feira: Carnapet das 14h às 16h
🥳 Terça-feira: Bailinho Kids das 16h às 18h

A folia está garantida no Continent",33,4,0,13,2652,0,50
CS,Instagram,Carrossel,2026-02-15,"Um pedacinho do Uruguai agora aqui!

No @narbona.br cada detalhe conta uma história de tradição e sabor. Comece sua jornada explorando nossa seleção de vinhos exclusivos, vindos diretamente de Terraza",33,2,1,8,2477,0,44
CS,Instagram,Reel,2026-02-14,"MUSICAL INÉDITO DAS CAPIVARAS NESTA SEGUNDA

Nesta segunda-feira, às 17h, tem apresentação especial do musical das capivaras no Continente Shopping, na Praça de Alimentação, e o melhor: evento gratuit",51,9,5,26,3982,0,91
CS,Instagram,Carrossel,2026-02-13,"Procurando um programa diferente para este Carnaval? No Continente Shopping, a folia é para os apaixonados por história e nostalgia.

Vem aí a Feira de Colecionismo, um encontro imperdível para quem a",268,15,20,125,6311,0,428
CS,Instagram,Carrossel,2026-02-12,"Já prepara a pipoca e atualize a sua lista! 🎬🍿 O ano de 2026 promete ser um ano incrível para quem não dispensa uma ida ao cinema. Tem de tudo: do mundo da moda à ficção científica, passando por roman",405,2,46,328,7899,0,781
CS,Instagram,Reel,2026-02-12,"VEM PRO BAILINHO DO CONTINENTE! 🎊🎭

Anota na agenda para não esquecer:
🗓 Terça-feira, 17/02
⏰ A partir das 16h
📍 Praça de Alimentação do Continente Shopping

A Isis já escolheu a fantasia e espera por",103,16,10,111,4626,0,240
CS,Instagram,Reel,2026-02-11,"Procurando o salão perfeito para o seu Glow Up de Carnaval? ✨

No @frankdferranfloripa a gente prepara o seu visual para brilhar do primeiro acorde até o último bloco! Seja um penteado que aguenta a f",63,18,4,13,3873,0,98
CS,Instagram,Carrossel,2026-02-10,"Esperou o ano inteiro pelo carnaval? 🥳🎉 Aqui você encontra looks e acessórios que vão fazer seu visual brilhar no bloco, avenida e rolê. Descubra o seu favorito.

#continenteshopping #carnaval #look",13,0,1,0,1422,0,14
CS,Instagram,Carrossel,2026-02-03,"Alerta de fofura máxima passando no seu feed! 🚨🐾

Já conhece a Capiloja? É o lugar oficial para você levar um pedacinho do @capivalleyparque para casa. Da pelúcia da Capitu aos acessórios mais descola",45,1,1,10,3893,0,57
CS,Instagram,Carrossel,2026-02-02,"Cinema por R$10?! A SEMANA DO CINEMA NA CINÉPOLIS está chegando… e vai ser IM-PER-DÍ-VEL! 🎬✨

Prepare-se para iniciar a contagem regressiva, porque vem aí dias inteiros de cinema do jeito que você ama",3701,44,356,7034,79295,0,11135
CS,Instagram,Reel,2026-02-01,"Se você achou que a parte 1 já tinha resolvido o problema do calor, calma que a @lauracquadros vai te mostrar muita lá opções gostosas e geladas para refrescar! 🍨 

Nossa busca pela sobremesa perfeita",115,8,8,21,8550,0,152
CS,Instagram,Carrossel,2026-01-31,"Neste final de semana tem o encontro com as capivaras mais amadas: Capitu e Cacá aqui no @capivalleyparque, das 14h às 16h.

Muito mais do que um parque de diversões, é uma experiência lúdica onde as ",59,0,0,6,3624,0,65
CS,Instagram,Carrossel,2026-01-28,"Hoje é o Dia Internacional do #lego e por aqui a gente sabe: não existem limites para quem tem um bloco na mão e uma ideia na cabeça. 

Seja para montar naves espaciais, cidades inteiras ou aquele car",32,0,2,3,1961,0,37
CS,Instagram,Carrossel,2026-01-27,"Procurando um programa imperdível para a criançada gastar energia?

Na Terça Maluca do @wow.park a diversão é garantida pela METADE do preço! Todas as terças-feiras, todos os ingressos do parque saem ",103,4,16,92,6552,0,215
CS,Instagram,Reel,2026-01-27,"O tênis preferido dos corredores brasileiros agora nas cores da @oficialworldtennis 🏃🏻 

O Olympikus Corre 4 ganhou uma edição limitada e exclusiva em comemoração aos 35 anos da loja que mais entende ",105,10,5,58,5756,0,178
CS,Instagram,Reel,2026-01-25,"Ô abre alas que eu quero passar! 🥳🎊

O Carnaval do Continente Shopping já tem data marcada! Dia 17/02 (terça-feira de Carnaval) teremos o clássico BAILINHOS KIDS e CARNAPET.

Já anota na agenda e venh",38,2,6,39,5545,0,85
CS,Instagram,Carrossel,2026-01-25,"Vencedor do Globo de Ouro de Melhor Filme de Drama, “Hamnet: A Vida Antes de Hamlet” já está nas telas do Continente Shopping. Sob o olhar poético da diretora Chloé Zhao, acompanhamos a história de An",37,0,2,4,3907,0,43
CS,Instagram,Carrossel,2026-01-24,"Neste sábado tem o encontro com as capivaras mais amadas: Capitu e Cacá aqui no @capivalleyparque, das 14h às 16h.

Muito mais do que um parque de diversões, é uma experiência lúdica onde as crianças ",67,0,2,17,2719,0,86
CS,Instagram,Carrossel,2026-01-24,"Chegou o momento de tornar sonhos realidade! ✨ No dia 24/01, o Bloomin’ Day do @outbackbrasil vai transformar o seu pedido de Bloomin’ Onion em impacto social. Toda a venda líquida dos produtos partic",22,0,1,1,1615,0,24
CS,Instagram,Reel,2026-01-24,"O primeiro parque inspirado nas nossas amadas Capivaras: o @capivalleyparque fica até dia 22 de fevereiro aqui no Continente Shopping!

Meet & Greet com Cacá e Capitu: sábado e domingo, das 14h às 16h",136,9,6,52,5839,0,203
CS,Instagram,Carrossel,2026-01-23,"Chegou o momento de tornar sonhos realidade! ✨ No dia 24/01, o Bloomin’ Day do @outbackbrasil vai transformar o seu pedido de Bloomin’ Onion em impacto social. Toda a venda líquida dos produtos partic",16,0,1,6,2959,0,23
CS,Instagram,Carrossel,2026-01-23,"O primeiro parque inspirado nas nossas amadas Capivaras: o @capivalleyparque fica até dia 22 de fevereiro aqui no Continente Shopping!

Meet & Greet com Cacá e Capitu: sábado e domingo, das 14h às 16h",30,1,1,9,2431,0,41
CS,Instagram,Carrossel,2026-01-22,"O @arquipelagosushilounge chegou ao Continente Shopping para elevar o conceito de gastronomia japonesa. Aqui, o sushi de alta qualidade encontra o frescor de drinks autorais em um ambiente tão aconche",54,0,11,17,3624,0,82
CS,Instagram,Carrossel,2026-01-22,"O que já era completo, ficou ainda melhor! O Continente Shopping não para de crescer e as nossas últimas inaugurações chegaram para provar que somos o seu destino favorito em Santa Catarina. 

Tem gas",347,3,17,41,14612,0,408
CS,Instagram,Reel,2026-01-22,"Elas são o momento! 😍 O material está pronto para mais um ano letivo 🎒✨ Marca aqui aquele amigo que é apaixonado por capivaras. 👇

#escola #capybaralove #continenteshopping #voltaasaulas2026",21,3,2,3,1980,0,29
CS,Instagram,Reel,2026-01-21,"O primeiro parque inspirado nas nossas amadas Capivaras: o @capivalleyparque fica até dia 22 de fevereiro aqui no Continente Shopping!

Meet & Greet com Cacá e Capitu: sábado e domingo, das 14h às 16h",44,2,2,10,2389,0,58
CS,Instagram,Carrossel,2026-01-20,"Não é apenas um filme, é um acontecimento para o cinema brasileiro! 🇧🇷

“O Agente Secreto” não para de colecionar elogios e indicações ao redor do mundo. Da recepção calorosa nos bastidores de Cannes ",42,0,0,3,2118,0,45
CS,Instagram,Reel,2026-01-20,"Seu verão com @manly.wear ☀️ 

#continenteshopping #manly #beachwear #summer",78,15,5,26,2605,0,124
CS,Instagram,Carrossel,2026-01-19,"Para quem vive o Continente Shopping: baixe o nosso super app AJFans e aproveite benefícios exclusivos, brindes especiais e muito mais! 🎁📲 Não perca as promoções incríveis e aproveite cada momento no ",24,3,0,12,1953,0,39
CS,Instagram,Carrossel,2026-01-18,"Parabéns, Capitu! @capivalleyparque estamos felizes demais em fazer parte da sua história 💚

Já veio conferir a nova atração do Continente Shopping?

📍 Onde: Praça de Eventos do Continente Shopping
⏰ ",59,1,0,11,2859,0,71
CS,Instagram,Carrossel,2026-01-17,"Já trouxe os pequenos para conhecer o @capivalleyparque?

Neste domingo, dia 18, nossa querida Capitu apaga as velinhas e todos vocês estão convidados para essa celebração inesquecível no primeiro par",64,3,2,10,3376,0,79
CS,Instagram,Reel,2026-01-16,"CARIOCA: uma nova coleção desenhada no Rio, vestida no mundo todo. Descubra os lançamentos na @farmcontinente_ 

#continenteshopping #farm #moda #rio",52,0,3,3,3216,0,58
CS,Instagram,Reel,2026-01-16,"O ano começou com emoção!

O Jeep Commander da Promoção de Natal do Continente Shopping já tem dona e quem leva esse prêmio incrível é Cecilia Silveira Vilamil 🚙🎄

A ação contemplou seis clientes, um ",1559,86,23,287,31398,0,1955
CS,Instagram,Reel,2026-01-16,"O ano começou com emoção!

O Jeep Commander da Promoção de Natal do Continente Shopping já tem dona e quem leva esse prêmio incrível é Cecilia Silveira Vilamil 🚙🎄

A ação contemplou seis clientes, um ",328,26,2,56,7613,0,412
CS,Instagram,Imagem,2026-01-16,"🎉 Temos uma ganhadora! 

Com muita alegria anunciamos que a cliente Cecília Silveira Vilamil é o vencedora do Jeep Commander na promoção de Natal do Continente Shopping! 

A campanha premiou seis sort",142,23,1,84,7422,0,250
CS,Instagram,Reel,2026-01-15,"Simplesmente viciados nos helados da @havannabr 

A marca argentina trouxe para cá a sua linha exclusiva de Helados: sorvetes premium feitos com ingredientes selecionados e, claro, aquele toque inconf",78,6,4,38,3654,0,126
CS,Instagram,Carrossel,2026-01-15,"📚✨ Volta às aulas no Continente Shopping

Tudo o que faz parte do começo do ano está aqui: mochilas, materiais, roupas, calçados e acessórios para todas as idades.

Porque quando a rotina começa bem, ",29,0,1,1,3397,0,31
CS,Instagram,Carrossel,2026-01-14,"As FÉRIAS DIVERTIDAS do Continente Shopping estão repletas de opções para toda a família, principalmente para a criançada. Dá só uma olhada em tudo de lazer que você encontra por aqui! 😎☀️🍿🎲🎳🎮👾 #conti",88,6,9,22,5158,0,125
CS,Instagram,Carrossel,2026-01-13,"Tem festa no @capivalleyparque 🥳🎈

Neste domingo, dia 18, nossa querida Capitu apaga as velinhas e todos vocês estão convidados para essa celebração inesquecível no primeiro parque temático de capivar",50,0,0,15,3381,0,65
CS,Instagram,Carrossel,2026-01-13,"Quer saber como funciona nosso sorteio da promoção de Natal do Continente Shopping? 

👉🏼 Passe para o lado e confira. 

O sorteio será realizado pela Loteria Federal e acontecerá amanhã, 14/01. O resu",178,24,23,77,5349,0,302
CS,Instagram,Carrossel,2026-01-12,"Férias combinam com cinema cheio, pipoca na mão e todo mundo junto 🍿 

Na @cinepolisbrasil dá pra curtir tudo isso com 4 ingressos por R$ 19,90 cada.​

Escolha o filme, chame a galera e aproveite o me",595,28,82,1450,14477,0,2155
CS,Instagram,Reel,2026-01-11,"POV: Entrando na magia do @reinodaneve ⛄️✨

Capturamos tudo em primeira pessoa para vocês sentirem um pouquinho de como é brincar na nossa atração de gelo. É o cenário perfeito para gastar energia e s",229,14,10,77,9674,0,330
CS,Instagram,Carrossel,2026-01-10,"Tudo o que você precisa saber sobre o @capivalleyparque:

• Valores: R$ 50,00 por 30 minutos (R$ 2,00 por minuto excedente).

• Horário de funcionamento: de segunda a sábado, das 10h às 22h, e aos dom",204,11,18,147,12691,0,380
CS,Instagram,Carrossel,2026-01-08,"Preparem-se para uma aventura inédita em Santa Catarina! 🐾✨

A partir desta sexta-feira, 09/01, o Continente Shopping recebe o @capivalleyparque: o primeiro parque temático dedicado totalmente às capi",277,31,18,283,12453,0,609
CS,Instagram,Reel,2026-01-08,"COMEÇOU: Liquida Continente Shopping

Descontos de até 70% em diversas lojas! 👀🛍️ Não perca a chance de garantir aquele item que você tanto deseja.

Corra para o Continente Shopping e aproveite as opo",19,0,1,10,3340,0,30
CS,Instagram,Carrossel,2026-01-08,Foi aqui que pediram descontos? Lojas com até 70% OFF em produtos selecionados. Bora aproveitar? 🔥🔥🔥 #sale,60,0,6,16,3690,0,82
CS,Instagram,Carrossel,2026-01-06,"O verão 2026 chegou e a pergunta é: qual é o cheiro da sua temporada? ☀️

As passarelas e o comportamento de beleza apontam para um verão focado no “alívio do calor”. Fragrâncias que não apenas perfum",34,0,3,1,2549,0,38
CS,Instagram,Reel,2026-01-06,Estamos repletos de novas marcas por aqui. Da só uma olhada nas lojas e restaurantes que abriram recentemente e fiquem ligados que ainda tem um Continente de opções chegando por aqui! 🤍 #continentesho,61,0,3,14,3284,0,78
CS,Instagram,Imagem,2026-01-05,Um Continente de opções para você aproveitar ao máximo o melhor da estação. Estamos te esperando todos os dias! 🤍 #continenteshopping,67,1,1,2,3880,0,71
CS,Instagram,Imagem,2026-01-05,"🚨 VEM AÍ: Liquida Continente Shopping

Uma temporada de descontos de até 70% em diversas lojas 👀🛍️ Fica de olho… porque vão ser dias que dá vontade de levar tudo! ✨ Muita oportunidade boa chegando por",37,0,2,23,3355,0,62
CS,Instagram,Carrossel,2026-01-02,"O seu próximo presente pode ser um Jeep Commander novinho! 🎁🚗

Participe da promoção do Continente Shopping e concorra ao carrão dos seus sonhos.

Veja como é simples participar:
A cada R$300 em compr",282,16,10,42,10488,0,350
CS,Instagram,Reel,2025-12-30,"2025 foi extraordinário. Vivemos momentos que ficarão guardados para sempre! Foi um ano de encontros, sorrisos, eventos inéditos e de ver o Continente Shopping cada vez mais vibrante. Cada momento com",87,4,0,10,8458,0,101
CS,Instagram,Carrossel,2025-12-29,"Já imaginou um parque temático inspirado na nossa amada capivara?

Vem aí o @capivalleyparque uma experiência inédita em Santa Catarina e totalmente dedicada às nossas queridas capivaras. Mais do que ",164,32,10,89,8932,0,295
CS,Instagram,Carrossel,2025-12-28,"A espera acabou: a @havannabr chegou ao Continente Shopping!

Do clássico alfajor aos cafés especiais, a Havanna une a qualidade artesanal argentina com um ambiente super acolhedor para as suas pausas",176,8,4,80,5152,0,268
CS,Instagram,Carrossel,2025-12-27,"Alerta de Tendência: o checklist do seu verão 2026 começa aqui! 🐚☀️

Dos biquínis com aplicações que trazem aquele toque artesanal irresistível às estampas de poá que voltaram com tudo em uma pegada f",92,1,7,6,11536,0,106
CS,Instagram,Carrossel,2025-12-26,"Ficou com vontade, né? Mas não precisa passar desejo! 🤤

Você aproveita toda a suculência da @bombeefburgers aqui no Continente Shopping. Hambúrguer de verdade, com aquele sabor de churrasco que só o ",44,0,3,12,3751,0,59
CS,Instagram,Reel,2025-12-26,"Pronta para receber 2026? Confiras, festas e Réveillon: você merece um look à altura! 🥂 

Visite a @chua_continente ✨

#continenteshopping #moda #modafeminina #réveillon",70,6,4,1,5164,0,81
CS,Instagram,Reel,2025-12-25,"Neste Natal, nosso coração transborda ao lembrar de cada momento mágico que vivemos juntos nas últimas semanas. Vimos de perto tantos sorrisos, abraços apertados e, principalmente, aqueles olhinhos br",98,4,6,2,4523,0,110
CS,Instagram,Reel,2025-12-24,"O Natal tem uma magia própria, mas são as crianças que nos ensinam onde ela realmente mora. ✨

Neste ano, recebemos mais de 600 cartinhas aqui no Continente Shopping. Cada uma com um pedido, um sonho,",182,28,5,27,5411,0,242
CS,Instagram,Carrossel,2025-12-21,"O tempo voa e a magia também! ✨🎅

O Natal está batendo à porta e o Papai Noel já está começando a organizar as rédeas das renas para a grande noite. Você já garantiu aquele click especial e entregou s",84,14,3,19,3968,0,120
CS,Instagram,Reel,2025-12-21,"Um obrigado, tirar sua bandeja da mesa e desejar um Feliz Natal, nunca é demais relembrar. Vamos tornar o final de ano de todo mundo especial. 💜 #continenteshopping",563,43,17,154,18249,0,777
CS,Instagram,Reel,2025-12-20,"O look perfeito para o Natal existe e a gente pode provar! ❤️

Convidamos a @brupoli_ para um tour fashion pelas nossas lojas e o resultado foi apaixonante. De @johnjohncontinente passando pela @chua_",109,14,2,5,7083,0,130
CS,Instagram,Reel,2025-12-19,"Já imaginou ganhar o Jeep Commander e poder levar tudo o que você precisa para o um dia de verão perfeito? 🌞 Com a nossa promoção de Natal, você concorre a esse super prêmio ao fazer compras a partir ",126,8,4,31,7137,0,169
CS,Instagram,Reel,2025-12-18,"Nosso Café com o Noel foi um momento único de conexão e alegria onde as famílias trouxeram todo seu amor ara compartilhar com o Papai Noel. ❤️

Agradecemos a cada um de vocês, por tornarem esse moment",142,17,8,27,5687,0,194
CS,Instagram,Carrossel,2025-12-18,"Melhor shopping: sim ou claro? 😎

O Continente Shopping é o lugar perfeito para suas compras de Natal! Confira os horários completos e programe sua visita. Dezembro merece ser vivido no seu tempo e a ",79,4,3,18,4626,0,104
CS,Instagram,Carrossel,2025-12-17,"🤯 VÃO ASSISTIR? “Avatar 3: Fogo e Cinzas” promete 3 horas e 15 minutos de pura imersão no universo de Pandora! 

Com novos personagens, tramas emocionantes e uma experiência cinematográfica ainda mais",294,18,15,162,8358,0,489
CS,Instagram,Carrossel,2025-12-16,"Agora, você tem à disposição uma linha exclusiva de calçados masculinos com qualidade e sofisticação para todos os momentos. Do look casual ao mais formal, a Homem do Sapato oferece o modelo perfeito ",28,8,0,1,2234,0,37
CS,Instagram,Carrossel,2025-12-16,"Um brinde aos encontros que aquecem, até os gelados. ❄️✨ Um convite pra pausar, celebrar e aproveitar a doçura do Natal. No seu tempo, no seu ritmo.

Te convidamos a ter os encontros mais doces no @ca",12,0,0,0,1718,0,12
CS,Instagram,Reel,2025-12-15,"O Continente Shopping quer te dar um presente de peso: um JEEP COMMANDER NOVINHO!

Sua chance de levar esse carrão para casa:

🛒 Junte R$300 em notas fiscais e garanta seu número da sorte no app.

✨ Q",70,3,1,11,3434,0,85
CS,Instagram,Carrossel,2025-12-14,"Entre sorrisos, abraços e olhinhos brilhando, vivemos uma manhã cheia de magia 💫

Obrigada a todas as famílias que fizeram desse momento com o Noel uma lembrança para guardar no coração. Que o espírit",232,12,7,13,6022,0,264
CS,Instagram,Carrossel,2025-12-14,"Obrigado, famílias! 💛🎄 A presença de cada um fez desse café com o Noel um momento inesquecível no Continente Shopping.

📸 @smaniawho 

#continenteshopping #natal #shopping #saojose",85,10,1,8,3050,0,104
CS,Instagram,Carrossel,2025-12-14,"Nosso domingo começou com magia 🎅✨
Mais de 100 crianças em um café especial com o Noel no Continente Shopping 💜

#continenteshopping #cafecomonoel #natal #shopping #saojose",46,8,1,6,3245,0,61
CS,Instagram,Reel,2025-12-13,"Do Uruguai para o Continente Shopping 🇺🇾✨

A primeira unidade do @narbona.br no Brasil do renomado restaurante uruguaio traz uma experiência gastronômica única, com vinhos próprios, pratos autênticos ",76,10,20,61,6262,0,167
CS,Instagram,Story,2026-03-12,,0,0,0,0,886,0,0
CS,Instagram,Story,2026-03-12,,0,0,0,0,920,0,0
CS,Instagram,Story,2026-03-12,,0,0,0,0,937,0,0
CS,Instagram,Story,2026-03-12,,0,0,0,0,1081,0,0
CS,Instagram,Story,2026-03-12,,0,0,0,0,1107,0,0
CS,Instagram,Story,2026-03-12,,0,0,0,0,1115,0,0
CS,Instagram,Story,2026-03-12,,0,0,0,0,1150,0,0
CS,Instagram,Story,2026-03-12,,0,0,0,0,1166,0,0
CS,Instagram,Story,2026-03-12,,0,0,0,0,1198,0,0
CS,Instagram,Story,2026-03-12,,0,0,0,0,1294,0,0
CS,Facebook,Album,2026-01-24,"Chegou o momento de tornar sonhos realidade! ✨ No dia 24/01, o Bloomin’ Day do @outbackbrasil vai transformar o seu pedido de Bloomin’ Onion em impacto social. Toda a venda líquida dos produtos partic",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-23,"Chegou o momento de tornar sonhos realidade! ✨ No dia 24/01, o Bloomin’ Day do @outbackbrasil vai transformar o seu pedido de Bloomin’ Onion em impacto social. Toda a venda líquida dos produtos partic",1,0,0,0,0,0,1
CS,Facebook,Album,2026-01-23,"O primeiro parque inspirado nas nossas amadas Capivaras: o @capivalleyparque fica até dia 22 de fevereiro aqui no Continente Shopping!

Meet & Greet com Cacá e Capitu: sábado e domingo, das 14h às 16h",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-22,"O @arquipelagosushilounge chegou ao Continente Shopping para elevar o conceito de gastronomia japonesa. Aqui, o sushi de alta qualidade encontra o frescor de drinks autorais em um ambiente tão aconche",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-22,"O que já era completo, ficou ainda melhor! O Continente Shopping não para de crescer e as nossas últimas inaugurações chegaram para provar que somos o seu destino favorito em Santa Catarina. Tem gastr",0,0,0,0,0,0,0
CS,Facebook,Video,2026-01-22,"Elas são o momento! 😍 O material está pronto para mais um ano letivo 🎒✨ Marca aqui aquele amigo que é apaixonado por capivaras. 👇

#escola #capybaralove #continenteshopping #voltaasaulas2026",1,0,0,0,0,0,1
CS,Facebook,Video,2026-01-21,"O primeiro parque inspirado nas nossas amadas Capivaras: o @capivalleyparque fica até dia 22 de fevereiro aqui no Continente Shopping!

Meet & Greet com Cacá e Capitu: sábado e domingo, das 14h às 16h",0,0,0,0,0,0,0
CS,Facebook,Video,2026-01-20,"Seu verão com @manly.wear ☀️ 

#continenteshopping #manly #beachwear #summer",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-19,"Para quem vive o Continente Shopping: baixe o nosso super app AJFans e aproveite benefícios exclusivos, brindes especiais e muito mais! 🎁📲 Não perca as promoções incríveis e aproveite cada momento no ",1,0,0,0,0,0,1
CS,Facebook,Album,2026-01-18,"Parabéns, Capitu! @capivalleyparque estamos felizes demais em fazer parte da sua história 💚

Já veio conferir a nova atração do Continente Shopping?

📍 Onde: Praça de Eventos do Continente Shopping
⏰ ",2,0,0,0,0,0,2
CS,Facebook,Video,2026-01-16,"CARIOCA: uma nova coleção desenhada no Rio, vestida no mundo todo. Descubra os lançamentos na @farmcontinente_ 

#continenteshopping #farm #moda #rio",1,0,0,0,0,0,1
CS,Facebook,Video,2026-01-15,"Simplesmente viciados nos helados da @havannabr 

A marca argentina trouxe para cá a sua linha exclusiva de Helados: sorvetes premium feitos com ingredientes selecionados e, claro, aquele toque inconf",0,0,0,0,0,0,0
CS,Facebook,Album,2026-01-15,"📚✨ Volta às aulas no Continente Shopping

Tudo o que faz parte do começo do ano está aqui: mochilas, materiais, roupas, calçados e acessórios para todas as idades.

Porque quando a rotina começa bem, ",1,0,0,0,0,0,1
