shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-03-08,46,3,4,21,4075,0,74,1
BS,Instagram,2026-03-09,11,3,2,2,3340,0,18,1
BS,Instagram,2026-03-11,30,1,0,1,1591,0,32,1
BS,Instagram,2026-03-13,1724,162,85,468,61770,0,2439,2
BS,Instagram,2026-03-14,8,1,2,3,1815,0,14,1
BS,Instagram,2026-03-17,230,5,30,324,13068,0,589,2
BS,Instagram,2026-03-20,39,5,8,23,6840,0,75,1
BS,Instagram,2026-03-22,152,2,6,51,9421,0,211,2
BS,Instagram,2026-03-23,502,22,15,199,14893,0,738,2
BS,Instagram,2026-03-24,17,0,4,5,2497,0,26,1
BS,Instagram,2026-03-25,627,41,30,389,18761,0,1087,2
BS,Instagram,2026-03-26,329,38,16,152,15246,0,535,3
BS,Instagram,2026-03-27,155,13,7,32,12745,0,207,3
BS,Instagram,2026-03-28,239,11,6,70,13208,0,326,4
BS,Instagram,2026-03-29,65,8,3,11,6104,0,87,2
BS,Instagram,2026-03-30,169,2,6,17,8877,0,194,2
BS,Instagram,2026-03-31,448,40,7,68,16404,0,563,4
BS,Instagram,2026-04-01,191,25,4,36,7909,0,256,1
BS,Instagram,2026-04-02,127,12,11,34,11285,0,184,2
BS,Instagram,2026-04-03,29,4,0,6,2068,0,39,1
BS,Instagram,2026-04-04,20,2,0,0,2022,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4607,0,54,1
BS,Instagram,2026-04-07,242,51,29,158,8293,0,480,1
BS,Instagram,2026-04-08,478,12,33,245,12728,0,768,2
BS,Instagram,2026-04-09,934,35,36,519,19511,0,1524,3
BS,Instagram,2026-04-10,1062,54,17,314,19310,0,1447,3
BS,Instagram,2026-04-11,67,2,4,13,7314,0,86,3
BS,Instagram,2026-04-12,84,0,4,9,6148,0,97,3
BS,Instagram,2026-04-13,296,11,9,93,11679,0,409,3
BS,Instagram,2026-04-14,82,3,4,5,4806,0,94,3
BS,Instagram,2026-04-15,283,14,30,431,10139,0,758,3
BS,Instagram,2026-04-16,7,0,0,1,886,0,8,1
BS,Instagram,2026-04-17,220,7,8,63,17388,0,298,4
BS,Instagram,2026-04-18,153,9,3,128,6739,0,293,2
BS,Instagram,2026-04-19,122,5,5,36,7356,0,168,3
BS,Instagram,2026-04-20,46,7,0,9,3887,0,62,1
BS,Instagram,2026-04-21,276,2,34,179,21979,0,491,7
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2026-01-22,424,6,30,62,20450,0,522,3
CS,Instagram,2026-01-23,46,1,2,15,5574,0,64,2
CS,Instagram,2026-01-24,226,9,11,70,10494,0,316,3
CS,Instagram,2026-01-25,75,2,8,43,9533,0,128,2
CS,Instagram,2026-01-27,211,14,24,156,12787,0,405,2
CS,Instagram,2026-01-28,32,0,2,3,2017,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3770,0,65,1
CS,Instagram,2026-02-01,118,8,9,21,8716,0,156,1
CS,Instagram,2026-02-02,3697,44,353,7034,79360,0,11128,1
CS,Instagram,2026-02-03,47,1,1,12,4010,0,61,1
CS,Instagram,2026-02-10,13,0,1,0,1472,0,14,1
CS,Instagram,2026-02-11,63,18,5,15,4135,0,101,1
CS,Instagram,2026-02-12,511,18,57,443,12804,0,1029,2
CS,Instagram,2026-02-13,267,18,19,125,6422,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4227,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5390,0,94,2
CS,Instagram,2026-02-16,79,12,1,14,3834,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4259,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,15043,0,675,3
CS,Instagram,2026-02-21,39,2,2,25,5673,0,68,1
CS,Instagram,2026-02-22,60,6,4,15,3182,0,85,1
CS,Instagram,2026-02-24,19,1,2,7,1560,0,29,1
CS,Instagram,2026-02-25,415,7,7,151,6393,0,580,1
CS,Instagram,2026-02-26,72,12,2,13,3900,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2652,0,60,1
CS,Instagram,2026-03-01,418,23,67,635,13287,0,1143,1
CS,Instagram,2026-03-03,2814,37,398,3313,64081,0,6562,1
CS,Instagram,2026-03-04,1674,20,267,1845,23632,0,3806,1
CS,Instagram,2026-03-05,68,16,1,6,3515,0,91,1
CS,Instagram,2026-03-08,216,2,5,20,4443,0,243,1
CS,Instagram,2026-03-09,15,1,2,3,1335,0,21,1
CS,Instagram,2026-03-10,741,25,132,1112,28143,0,2010,2
CS,Instagram,2026-03-11,311,39,44,285,13509,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5357,0,111,3
CS,Instagram,2026-03-13,408,28,17,145,9456,0,598,1
CS,Instagram,2026-03-14,426,19,36,564,18520,0,1045,1
CS,Instagram,2026-03-15,2218,67,100,1061,46386,0,3446,2
CS,Instagram,2026-03-16,141,14,8,12,5961,0,175,2
CS,Instagram,2026-03-17,486,35,28,245,17228,0,794,3
CS,Instagram,2026-03-19,4443,58,129,1760,59267,0,6390,2
CS,Instagram,2026-03-21,284,11,6,72,7843,0,373,1
CS,Instagram,2026-03-22,250,12,13,20,7153,0,295,2
CS,Instagram,2026-03-23,175,13,3,18,4827,0,209,1
CS,Instagram,2026-03-24,38,2,3,0,3085,0,43,1
CS,Instagram,2026-03-25,39,3,4,11,4235,0,57,1
CS,Instagram,2026-03-26,113,11,3,5,3702,0,132,1
CS,Instagram,2026-03-28,286,93,10,77,14983,0,466,1
CS,Instagram,2026-03-30,48,1,2,2,2847,0,53,1
CS,Instagram,2026-03-31,154,6,7,66,5372,0,233,1
CS,Instagram,2026-04-02,240,5,4,41,11234,0,290,3
CS,Instagram,2026-04-03,321,16,14,120,11128,0,471,2
CS,Instagram,2026-04-04,142,5,0,11,5260,0,158,1
CS,Instagram,2026-04-05,358,5,5,24,9857,0,392,1
CS,Instagram,2026-04-06,1331,26,142,1167,35083,0,2666,2
CS,Instagram,2026-04-07,377,12,19,230,9874,0,638,2
CS,Instagram,2026-04-08,252,7,28,323,7459,0,610,1
CS,Instagram,2026-04-10,66,6,3,64,2950,0,139,1
CS,Instagram,2026-04-12,974,11,23,214,9794,0,1222,1
CS,Instagram,2026-04-14,44,2,1,1,3624,0,48,1
CS,Instagram,2026-04-15,84,0,4,35,3789,0,123,1
CS,Instagram,2026-04-16,544,92,28,370,12092,0,1034,2
CS,Instagram,2026-04-17,47,4,4,14,2155,0,69,1
CS,Instagram,2026-04-18,121,4,7,29,4722,0,161,2
CS,Instagram,2026-04-20,1959,45,223,3079,42273,0,5306,3
CS,Instagram,2026-04-21,317,19,13,38,20709,0,387,5
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,4,273,0,18,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,261,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,2,281,0,7,1
CS_Residences,Instagram,2026-03-24,9,0,0,18,303,0,27,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Facebook,2026-04-17,0,0,0,0,0,0,0,1
NK,Instagram,2026-01-22,151,0,0,60,3720,0,211,1
NK,Instagram,2026-01-23,150,4,1,14,6446,0,169,2
NK,Instagram,2026-01-24,196,35,4,15,7976,0,250,1
NK,Instagram,2026-01-29,66,9,6,19,4259,0,100,1
NK,Instagram,2026-01-30,622,6,3,76,12493,0,707,1
NK,Instagram,2026-02-04,68,1,2,20,4238,0,91,2
NK,Instagram,2026-02-05,618,18,31,680,12248,0,1347,1
NK,Instagram,2026-02-06,228,7,5,111,9249,0,351,3
NK,Instagram,2026-02-07,59,6,1,26,2946,0,92,1
NK,Instagram,2026-02-12,254,16,3,91,7222,0,364,1
NK,Instagram,2026-02-13,45,7,2,12,3789,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4391,0,116,1
NK,Instagram,2026-02-16,95,15,8,13,4460,0,131,1
NK,Instagram,2026-02-18,56,8,1,11,3090,0,76,1
NK,Instagram,2026-02-19,793,19,11,160,8871,0,983,1
NK,Instagram,2026-02-23,57,13,1,10,3345,0,81,1
NK,Instagram,2026-02-24,274,17,28,238,10439,0,557,2
NK,Instagram,2026-02-25,57,8,1,2,1543,0,68,1
NK,Instagram,2026-02-26,150,20,3,30,6112,0,203,3
NK,Instagram,2026-02-27,65,2,7,5,3140,0,79,1
NK,Instagram,2026-03-03,79,9,2,36,4219,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2354,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1416,0,69,1
NK,Instagram,2026-03-08,569,33,12,137,7085,0,751,1
NK,Instagram,2026-03-09,93,5,0,5,3642,0,103,1
NK,Instagram,2026-03-10,50,8,4,32,1977,0,94,1
NK,Instagram,2026-03-11,368,11,11,164,7989,0,554,2
NK,Instagram,2026-03-12,487,22,12,199,10992,0,720,2
NK,Instagram,2026-03-13,46,4,0,3,2707,0,53,1
NK,Instagram,2026-03-16,144,20,7,17,5014,0,188,1
NK,Instagram,2026-03-18,263,46,29,119,8903,0,457,1
NK,Instagram,2026-03-22,54,2,0,4,2470,0,60,1
NK,Instagram,2026-03-23,225,38,5,28,7592,0,296,3
NK,Instagram,2026-03-25,249,20,6,81,5782,0,356,1
NK,Instagram,2026-03-26,341,78,8,106,7992,0,533,2
NK,Instagram,2026-03-27,935,41,12,115,19837,0,1103,2
NK,Instagram,2026-03-28,64,3,2,1,1892,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2507,0,53,1
NK,Instagram,2026-03-30,103,15,3,16,4479,0,137,2
NK,Instagram,2026-03-31,79,6,5,2,2707,0,92,1
NK,Instagram,2026-04-02,137,13,6,8,3941,0,164,1
NK,Instagram,2026-04-09,1505,35,50,932,19518,0,2522,2
NK,Instagram,2026-04-13,67,4,1,0,2019,0,72,1
NK,Instagram,2026-04-14,83,8,2,14,3250,0,107,1
NK,Instagram,2026-04-15,329,24,28,292,7752,0,673,1
NK,Instagram,2026-04-16,370,48,9,56,5776,0,483,1
NK,Instagram,2026-04-17,151,71,1,32,6152,0,255,2
NK,Instagram,2026-04-18,45,13,1,5,1406,0,64,1
NK,Instagram,2026-04-20,45,4,0,4,1801,0,53,1
NK,Instagram,2026-04-22,0,0,0,0,16,0,0,3
NS,Facebook,2026-01-22,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-16,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-17,6,0,0,0,0,0,6,3
NS,Facebook,2026-04-18,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-20,8,0,0,0,0,0,8,1
NS,Facebook,2026-04-21,0,0,0,0,0,0,0,2
NS,Instagram,2026-01-22,193,3,5,76,12722,0,277,2
NS,Instagram,2026-01-23,421,69,27,326,30730,0,843,3
NS,Instagram,2026-01-26,828,80,26,426,33613,0,1360,2
NS,Instagram,2026-01-27,2263,23,48,624,55822,0,2958,2
NS,Instagram,2026-01-28,185,8,8,85,17658,0,286,2
NS,Instagram,2026-01-29,101,6,3,16,12197,0,126,2
NS,Instagram,2026-01-30,273,12,11,71,21001,0,367,2
NS,Instagram,2026-01-31,210,3,4,142,10515,0,359,1
NS,Instagram,2026-02-01,66,2,1,14,8684,0,83,1
NS,Instagram,2026-02-03,229,1,16,291,9168,0,537,1
NS,Instagram,2026-02-04,379,414,7,57,19289,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3493,0,32,1
NS,Instagram,2026-02-08,4488,98,57,444,56120,0,5087,1
NS,Instagram,2026-02-09,99,10,4,31,12665,0,144,2
NS,Instagram,2026-02-10,334,9,61,593,16994,0,997,1
NS,Instagram,2026-02-11,16,2,0,1,3802,0,19,1
NS,Instagram,2026-02-12,118,3,6,37,6375,0,164,1
NS,Instagram,2026-02-13,112,5,3,20,19364,0,140,2
NS,Instagram,2026-02-16,704,12,22,261,11359,0,999,1
NS,Instagram,2026-02-17,125,0,8,30,5869,0,163,1
NS,Instagram,2026-02-18,86,14,3,60,8189,0,163,2
NS,Instagram,2026-02-19,185,2,7,205,10308,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5140,0,145,1
NS,Instagram,2026-02-23,353,8,16,377,15404,0,754,1
NS,Instagram,2026-02-24,30,0,0,8,4541,0,38,1
NS,Instagram,2026-02-25,54,6,3,10,4090,0,73,1
NS,Instagram,2026-02-26,1722,97,50,767,39149,0,2636,2
NS,Instagram,2026-02-27,1382,12,99,1632,40735,0,3125,2
NS,Instagram,2026-02-28,1119,36,24,545,30816,0,1724,2
NS,Instagram,2026-03-01,28,2,1,2,6592,0,33,1
NS,Instagram,2026-03-02,849,39,49,299,19526,0,1236,2
NS,Instagram,2026-03-03,64,3,4,71,5599,0,142,1
NS,Instagram,2026-03-04,45,1,2,13,4357,0,61,1
NS,Instagram,2026-03-05,274,11,7,241,13884,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26765,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6607,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13842,0,159,2
NS,Instagram,2026-03-09,768,28,23,412,16127,0,1231,2
NS,Instagram,2026-03-10,61,0,1,10,4704,0,72,1
NS,Instagram,2026-03-11,1376,61,28,535,31838,0,2000,1
NS,Instagram,2026-03-13,90,20,0,43,5737,0,153,1
NS,Instagram,2026-03-14,100,3,2,10,7779,0,115,1
NS,Instagram,2026-03-15,32,4,0,28,6398,0,64,1
NS,Instagram,2026-03-16,82,5,9,124,6130,0,220,1
NS,Instagram,2026-03-17,209,15,9,99,15832,0,332,3
NS,Instagram,2026-03-18,194,18,6,31,14555,0,249,2
NS,Instagram,2026-03-19,545,17,58,809,25820,0,1429,2
NS,Instagram,2026-03-20,27,3,1,18,2545,0,49,1
NS,Instagram,2026-03-21,93,10,3,22,8432,0,128,1
NS,Instagram,2026-03-22,78,9,1,5,5686,0,93,1
NS,Instagram,2026-03-23,398,55,47,502,18983,0,1002,2
NS,Instagram,2026-03-24,306,2,11,125,22397,0,444,2
NS,Instagram,2026-03-25,114,2,1,23,8847,0,140,2
NS,Instagram,2026-03-26,4196,25,86,1064,69596,0,5371,1
NS,Instagram,2026-03-27,559,27,8,94,28032,0,688,2
NS,Instagram,2026-03-28,52,3,0,4,6751,0,59,1
NS,Instagram,2026-03-29,479,14,23,169,27408,0,685,3
NS,Instagram,2026-03-30,336,14,11,65,14590,0,426,2
NS,Instagram,2026-03-31,74,5,3,10,9700,0,92,2
NS,Instagram,2026-04-01,256,5,7,167,9021,0,435,1
NS,Instagram,2026-04-02,144,8,8,34,12659,0,194,2
NS,Instagram,2026-04-03,56,4,3,9,14016,0,72,2
NS,Instagram,2026-04-04,126,3,2,7,8807,0,138,1
NS,Instagram,2026-04-05,78,3,0,12,8486,0,93,1
NS,Instagram,2026-04-06,269,10,20,219,14510,0,518,2
NS,Instagram,2026-04-07,96,0,2,16,4924,0,114,1
NS,Instagram,2026-04-08,1970,11,122,1633,56415,0,3736,2
NS,Instagram,2026-04-09,1068,28,35,499,22535,0,1630,2
NS,Instagram,2026-04-10,55,5,2,21,5196,0,83,1
NS,Instagram,2026-04-11,20,3,1,1,3648,0,25,1
NS,Instagram,2026-04-12,778,18,12,85,35728,0,893,2
NS,Instagram,2026-04-13,91,6,5,32,5447,0,134,1
NS,Instagram,2026-04-14,3619,67,105,2189,41736,0,5980,2
NS,Instagram,2026-04-15,60,0,1,17,6191,0,78,1
NS,Instagram,2026-04-16,754,30,20,37,23285,0,841,2
NS,Instagram,2026-04-17,2270,46,57,278,54659,0,2651,3
NS,Instagram,2026-04-18,41,4,0,5,4165,0,50,1
NS,Instagram,2026-04-19,211,10,9,127,17944,0,357,2
NS,Instagram,2026-04-21,766,17,16,199,61344,0,998,18
NS,Instagram,2026-04-22,0,0,0,0,0,0,0,1
