shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-02-19,4,0,0,1,1410,0,5,1
BS,Instagram,2026-02-20,531,17,37,303,12816,0,888,2
BS,Instagram,2026-02-23,92,0,1,14,3880,0,107,1
BS,Instagram,2026-02-24,21,0,2,1,1951,0,24,1
BS,Instagram,2026-02-25,39,3,6,6,2880,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1707,0,19,1
BS,Instagram,2026-02-27,69,3,6,29,3140,0,107,1
BS,Instagram,2026-02-28,31,0,2,3,2528,0,36,1
BS,Instagram,2026-03-06,116,6,10,78,5952,0,210,1
BS,Instagram,2026-03-07,54,1,1,6,2971,0,62,1
BS,Instagram,2026-03-08,46,3,4,21,4075,0,74,1
BS,Instagram,2026-03-09,11,3,2,2,3340,0,18,1
BS,Instagram,2026-03-11,30,1,0,1,1586,0,32,1
BS,Instagram,2026-03-13,1724,162,85,468,61765,0,2439,2
BS,Instagram,2026-03-14,8,1,2,3,1813,0,14,1
BS,Instagram,2026-03-17,230,5,30,324,13059,0,589,2
BS,Instagram,2026-03-20,39,5,8,23,6836,0,75,1
BS,Instagram,2026-03-22,152,2,6,51,9411,0,211,2
BS,Instagram,2026-03-23,502,22,15,199,14878,0,738,2
BS,Instagram,2026-03-24,17,0,4,5,2491,0,26,1
BS,Instagram,2026-03-25,626,41,30,387,18740,0,1084,2
BS,Instagram,2026-03-26,328,38,16,152,15227,0,534,3
BS,Instagram,2026-03-27,155,13,7,32,12721,0,207,3
BS,Instagram,2026-03-28,239,11,6,70,13155,0,326,4
BS,Instagram,2026-03-29,65,8,3,11,6084,0,87,2
BS,Instagram,2026-03-30,169,2,6,17,8859,0,194,2
BS,Instagram,2026-03-31,448,40,7,68,16378,0,563,4
BS,Instagram,2026-04-01,191,25,4,36,7865,0,256,1
BS,Instagram,2026-04-02,127,12,11,34,11232,0,184,2
BS,Instagram,2026-04-03,29,4,0,6,2038,0,39,1
BS,Instagram,2026-04-04,20,2,0,0,2006,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4569,0,54,1
BS,Instagram,2026-04-07,242,51,29,158,8188,0,480,1
BS,Instagram,2026-04-08,477,12,33,245,12655,0,767,2
BS,Instagram,2026-04-09,925,35,36,519,19213,0,1515,3
BS,Instagram,2026-04-10,1056,54,17,313,18746,0,1440,3
BS,Instagram,2026-04-11,66,2,4,13,7166,0,85,3
BS,Instagram,2026-04-12,83,0,4,9,5964,0,96,3
BS,Instagram,2026-04-13,280,10,9,84,10734,0,383,3
BS,Instagram,2026-04-14,79,3,4,5,4523,0,91,3
BS,Instagram,2026-04-15,280,14,30,424,9736,0,748,3
BS,Instagram,2026-04-16,7,0,0,1,826,0,8,1
BS,Instagram,2026-04-17,215,7,9,59,16275,0,290,4
BS,Instagram,2026-04-18,146,7,3,124,6295,0,280,2
BS,Instagram,2026-04-19,113,4,5,34,6240,0,156,3
BS,Instagram,2026-04-20,37,5,0,5,9097,0,47,3
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2026-01-21,45,2,2,10,2491,0,59,1
CS,Instagram,2026-01-22,424,6,30,62,20442,0,522,3
CS,Instagram,2026-01-23,46,1,2,15,5574,0,64,2
CS,Instagram,2026-01-24,226,9,11,70,10481,0,316,3
CS,Instagram,2026-01-25,75,2,8,43,9525,0,128,2
CS,Instagram,2026-01-27,211,14,24,156,12771,0,405,2
CS,Instagram,2026-01-28,32,0,2,3,2017,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3770,0,65,1
CS,Instagram,2026-02-01,118,8,9,21,8716,0,156,1
CS,Instagram,2026-02-02,3697,44,353,7034,79360,0,11128,1
CS,Instagram,2026-02-03,47,1,1,12,4010,0,61,1
CS,Instagram,2026-02-10,13,0,1,0,1472,0,14,1
CS,Instagram,2026-02-11,63,18,5,15,4127,0,101,1
CS,Instagram,2026-02-12,510,18,57,443,12804,0,1028,2
CS,Instagram,2026-02-13,267,18,19,125,6422,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4227,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5390,0,94,2
CS,Instagram,2026-02-16,79,12,1,14,3834,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4259,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,15043,0,675,3
CS,Instagram,2026-02-21,39,2,2,25,5669,0,68,1
CS,Instagram,2026-02-22,59,6,4,14,3168,0,83,1
CS,Instagram,2026-02-24,19,1,2,7,1558,0,29,1
CS,Instagram,2026-02-25,415,7,7,151,6393,0,580,1
CS,Instagram,2026-02-26,72,12,2,13,3887,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2648,0,60,1
CS,Instagram,2026-03-01,418,23,67,635,13287,0,1143,1
CS,Instagram,2026-03-03,2814,37,399,3313,64081,0,6563,1
CS,Instagram,2026-03-04,1674,20,267,1845,23632,0,3806,1
CS,Instagram,2026-03-05,68,16,1,6,3515,0,91,1
CS,Instagram,2026-03-08,216,2,5,20,4443,0,243,1
CS,Instagram,2026-03-09,15,1,2,3,1335,0,21,1
CS,Instagram,2026-03-10,741,25,132,1112,28113,0,2010,2
CS,Instagram,2026-03-11,311,39,44,285,13509,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5352,0,111,3
CS,Instagram,2026-03-13,408,28,17,145,9439,0,598,1
CS,Instagram,2026-03-14,426,19,36,564,18520,0,1045,1
CS,Instagram,2026-03-15,2217,67,100,1061,46386,0,3445,2
CS,Instagram,2026-03-16,141,14,8,12,5958,0,175,2
CS,Instagram,2026-03-17,485,35,28,245,17201,0,793,3
CS,Instagram,2026-03-19,4443,58,129,1760,59263,0,6390,2
CS,Instagram,2026-03-21,284,11,6,72,7840,0,373,1
CS,Instagram,2026-03-22,248,12,13,20,7133,0,293,2
CS,Instagram,2026-03-23,175,13,3,18,4806,0,209,1
CS,Instagram,2026-03-24,38,2,3,0,3063,0,43,1
CS,Instagram,2026-03-25,38,3,4,11,4219,0,56,1
CS,Instagram,2026-03-26,113,11,3,5,3672,0,132,1
CS,Instagram,2026-03-28,280,93,10,77,14778,0,460,1
CS,Instagram,2026-03-30,48,1,2,2,2811,0,53,1
CS,Instagram,2026-03-31,154,6,7,66,5330,0,233,1
CS,Instagram,2026-04-02,240,5,4,41,11108,0,290,3
CS,Instagram,2026-04-03,321,16,14,120,10992,0,471,2
CS,Instagram,2026-04-04,142,5,0,11,5201,0,158,1
CS,Instagram,2026-04-05,357,5,5,24,9814,0,391,1
CS,Instagram,2026-04-06,1321,26,141,1158,34000,0,2646,2
CS,Instagram,2026-04-07,376,12,18,226,9744,0,632,2
CS,Instagram,2026-04-08,246,7,27,318,7302,0,598,1
CS,Instagram,2026-04-10,66,6,3,64,2827,0,139,1
CS,Instagram,2026-04-12,969,10,23,214,9653,0,1216,1
CS,Instagram,2026-04-14,44,2,1,1,3493,0,48,1
CS,Instagram,2026-04-15,79,0,4,26,3439,0,109,1
CS,Instagram,2026-04-16,520,91,27,357,11322,0,995,2
CS,Instagram,2026-04-17,46,4,4,14,1974,0,68,1
CS,Instagram,2026-04-18,104,4,7,25,3963,0,140,2
CS,Instagram,2026-04-20,1447,28,158,2195,64608,0,3828,17
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,4,272,0,18,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,260,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,2,280,0,7,1
CS_Residences,Instagram,2026-03-24,9,0,0,18,302,0,27,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Facebook,2026-04-17,0,0,0,0,0,0,0,1
NK,Instagram,2026-01-21,28,0,2,2,1558,0,32,1
NK,Instagram,2026-01-22,151,0,0,60,3714,0,211,1
NK,Instagram,2026-01-23,150,4,1,14,6441,0,169,2
NK,Instagram,2026-01-24,196,35,4,15,7976,0,250,1
NK,Instagram,2026-01-29,66,9,6,19,4259,0,100,1
NK,Instagram,2026-01-30,622,6,3,76,12474,0,707,1
NK,Instagram,2026-02-04,68,1,2,20,4234,0,91,2
NK,Instagram,2026-02-05,618,18,31,680,12246,0,1347,1
NK,Instagram,2026-02-06,228,7,5,111,9221,0,351,3
NK,Instagram,2026-02-07,59,6,1,26,2937,0,92,1
NK,Instagram,2026-02-12,254,16,3,91,7222,0,364,1
NK,Instagram,2026-02-13,45,7,2,12,3770,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4374,0,116,1
NK,Instagram,2026-02-16,95,15,8,13,4443,0,131,1
NK,Instagram,2026-02-18,56,8,1,11,3058,0,76,1
NK,Instagram,2026-02-19,793,19,11,160,8860,0,983,1
NK,Instagram,2026-02-23,57,13,1,10,3334,0,81,1
NK,Instagram,2026-02-24,274,17,28,238,10426,0,557,2
NK,Instagram,2026-02-25,57,8,1,2,1537,0,68,1
NK,Instagram,2026-02-26,150,20,3,30,6093,0,203,3
NK,Instagram,2026-02-27,65,2,7,5,3131,0,79,1
NK,Instagram,2026-03-03,79,9,2,36,4211,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2341,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1408,0,69,1
NK,Instagram,2026-03-08,569,33,12,137,7085,0,751,1
NK,Instagram,2026-03-09,93,5,0,5,3624,0,103,1
NK,Instagram,2026-03-10,50,8,4,32,1972,0,94,1
NK,Instagram,2026-03-11,368,11,11,164,7982,0,554,2
NK,Instagram,2026-03-12,487,22,12,199,10990,0,720,2
NK,Instagram,2026-03-13,46,4,0,3,2704,0,53,1
NK,Instagram,2026-03-16,144,20,7,17,5003,0,188,1
NK,Instagram,2026-03-18,260,46,28,119,8823,0,453,1
NK,Instagram,2026-03-22,54,2,0,4,2464,0,60,1
NK,Instagram,2026-03-23,225,38,5,28,7541,0,296,3
NK,Instagram,2026-03-25,249,20,6,81,5767,0,356,1
NK,Instagram,2026-03-26,341,78,8,106,7945,0,533,2
NK,Instagram,2026-03-27,935,41,12,115,19819,0,1103,2
NK,Instagram,2026-03-28,64,3,2,1,1880,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2507,0,53,1
NK,Instagram,2026-03-30,103,15,3,16,4455,0,137,2
NK,Instagram,2026-03-31,79,6,5,2,2678,0,92,1
NK,Instagram,2026-04-02,137,13,6,8,3913,0,164,1
NK,Instagram,2026-04-09,1495,34,50,931,19300,0,2510,2
NK,Instagram,2026-04-13,66,4,1,0,1951,0,71,1
NK,Instagram,2026-04-14,82,8,2,14,3108,0,106,1
NK,Instagram,2026-04-15,309,24,26,279,7303,0,638,1
NK,Instagram,2026-04-16,364,45,8,56,5649,0,473,1
NK,Instagram,2026-04-17,138,66,1,29,5507,0,234,2
NK,Instagram,2026-04-18,44,13,1,4,1277,0,62,1
NK,Instagram,2026-04-20,38,4,0,4,4869,0,46,4
NS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-22,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-16,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-17,6,0,0,0,0,0,6,3
NS,Facebook,2026-04-18,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-20,8,0,0,0,0,0,8,1
NS,Instagram,2026-01-21,36,3,2,22,8560,0,63,1
NS,Instagram,2026-01-22,193,3,5,76,12722,0,277,2
NS,Instagram,2026-01-23,421,69,27,326,30730,0,843,3
NS,Instagram,2026-01-26,828,80,26,426,33613,0,1360,2
NS,Instagram,2026-01-27,2262,23,48,624,55817,0,2957,2
NS,Instagram,2026-01-28,185,8,8,85,17649,0,286,2
NS,Instagram,2026-01-29,101,6,3,16,12197,0,126,2
NS,Instagram,2026-01-30,273,12,11,71,21001,0,367,2
NS,Instagram,2026-01-31,210,3,4,142,10515,0,359,1
NS,Instagram,2026-02-01,66,2,1,14,8684,0,83,1
NS,Instagram,2026-02-03,229,1,16,291,9168,0,537,1
NS,Instagram,2026-02-04,379,414,7,56,19289,0,856,1
NS,Instagram,2026-02-05,24,3,3,2,3493,0,32,1
NS,Instagram,2026-02-08,4486,98,57,444,56006,0,5085,1
NS,Instagram,2026-02-09,99,10,4,31,12659,0,144,2
NS,Instagram,2026-02-10,334,9,61,593,16988,0,997,1
NS,Instagram,2026-02-11,16,2,0,1,3802,0,19,1
NS,Instagram,2026-02-12,118,3,6,37,6369,0,164,1
NS,Instagram,2026-02-13,112,5,3,20,19351,0,140,2
NS,Instagram,2026-02-16,704,12,22,261,11359,0,999,1
NS,Instagram,2026-02-17,125,0,8,30,5867,0,163,1
NS,Instagram,2026-02-18,85,14,3,60,8178,0,162,2
NS,Instagram,2026-02-19,185,2,7,205,10306,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5129,0,145,1
NS,Instagram,2026-02-23,353,8,16,377,15395,0,754,1
NS,Instagram,2026-02-24,30,0,0,8,4541,0,38,1
NS,Instagram,2026-02-25,54,6,3,8,4082,0,71,1
NS,Instagram,2026-02-26,1722,97,50,767,39143,0,2636,2
NS,Instagram,2026-02-27,1382,12,99,1631,40683,0,3124,2
NS,Instagram,2026-02-28,1119,36,24,545,30795,0,1724,2
NS,Instagram,2026-03-01,28,2,1,2,6586,0,33,1
NS,Instagram,2026-03-02,849,39,49,299,19522,0,1236,2
NS,Instagram,2026-03-03,64,3,4,71,5599,0,142,1
NS,Instagram,2026-03-04,45,1,2,13,4357,0,61,1
NS,Instagram,2026-03-05,274,11,7,241,13871,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26765,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6600,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13834,0,159,2
NS,Instagram,2026-03-09,768,28,23,412,16119,0,1231,2
NS,Instagram,2026-03-10,61,0,1,10,4694,0,72,1
NS,Instagram,2026-03-11,1376,61,28,535,31838,0,2000,1
NS,Instagram,2026-03-13,90,20,0,43,5730,0,153,1
NS,Instagram,2026-03-14,100,3,2,10,7779,0,115,1
NS,Instagram,2026-03-15,32,4,0,28,6394,0,64,1
NS,Instagram,2026-03-16,82,5,9,124,6120,0,220,1
NS,Instagram,2026-03-17,209,15,9,99,15822,0,332,3
NS,Instagram,2026-03-18,194,18,6,31,14516,0,249,2
NS,Instagram,2026-03-19,545,17,58,809,25818,0,1429,2
NS,Instagram,2026-03-20,27,2,1,18,2528,0,48,1
NS,Instagram,2026-03-21,93,10,3,22,8426,0,128,1
NS,Instagram,2026-03-22,78,9,1,5,5680,0,93,1
NS,Instagram,2026-03-23,398,55,47,502,18979,0,1002,2
NS,Instagram,2026-03-24,306,2,11,123,22371,0,442,2
NS,Instagram,2026-03-25,114,2,1,23,8821,0,140,2
NS,Instagram,2026-03-26,4191,25,86,1064,69167,0,5366,1
NS,Instagram,2026-03-27,559,27,8,94,27968,0,688,2
NS,Instagram,2026-03-28,52,3,0,4,6740,0,59,1
NS,Instagram,2026-03-29,479,14,23,169,27391,0,685,3
NS,Instagram,2026-03-30,335,14,11,65,14578,0,425,2
NS,Instagram,2026-03-31,73,5,3,10,9676,0,91,2
NS,Instagram,2026-04-01,256,5,7,167,9008,0,435,1
NS,Instagram,2026-04-02,143,8,8,34,12591,0,193,2
NS,Instagram,2026-04-03,56,4,3,9,13985,0,72,2
NS,Instagram,2026-04-04,125,3,2,7,8791,0,137,1
NS,Instagram,2026-04-05,78,3,0,12,8486,0,93,1
NS,Instagram,2026-04-06,268,10,20,219,14451,0,517,2
NS,Instagram,2026-04-07,95,0,2,16,4880,0,113,1
NS,Instagram,2026-04-08,1951,11,124,1626,55205,0,3712,2
NS,Instagram,2026-04-09,1064,28,34,499,22265,0,1625,2
NS,Instagram,2026-04-10,55,5,2,20,5133,0,82,1
NS,Instagram,2026-04-11,20,3,1,1,3566,0,25,1
NS,Instagram,2026-04-12,774,18,12,85,35140,0,889,2
NS,Instagram,2026-04-13,89,6,5,32,5339,0,132,1
NS,Instagram,2026-04-14,3558,66,103,2164,40661,0,5891,2
NS,Instagram,2026-04-15,60,0,1,17,6041,0,78,1
NS,Instagram,2026-04-16,749,30,18,37,22648,0,834,2
NS,Instagram,2026-04-17,2134,45,52,268,52116,0,2499,3
NS,Instagram,2026-04-18,40,4,0,5,4025,0,49,1
NS,Instagram,2026-04-19,197,8,7,120,16988,0,332,2
NS,Instagram,2026-04-20,27,0,1,6,31430,0,34,15
NS,Instagram,2026-04-21,56,0,0,1,419,0,57,2
