shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-02-25,39,3,6,6,2667,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1593,0,19,1
BS,Instagram,2026-02-27,69,3,6,28,2950,0,106,1
BS,Instagram,2026-02-28,29,0,2,2,2350,0,33,1
BS,Instagram,2026-03-06,116,6,10,78,5845,0,210,1
BS,Instagram,2026-03-07,54,1,1,6,2815,0,62,1
BS,Instagram,2026-03-08,46,3,4,21,3920,0,74,1
BS,Instagram,2026-03-09,11,3,3,2,3182,0,19,1
BS,Instagram,2026-03-11,29,1,0,1,1416,0,31,1
BS,Instagram,2026-03-13,1635,87,87,461,56557,0,2270,2
BS,Instagram,2026-03-14,7,1,2,3,1588,0,13,1
BS,Instagram,2026-03-17,221,5,27,323,12105,0,576,2
BS,Instagram,2026-03-20,16,0,1,9,2696,0,26,1
BS,Instagram,2026-03-22,142,2,5,48,7733,0,197,2
BS,Instagram,2026-03-23,797,35,39,455,21232,0,1326,3
BS,Instagram,2026-03-24,9,0,1,0,737,0,10,1
CS,Facebook,2025-12-26,0,0,0,0,0,0,0,2
CS,Facebook,2025-12-28,1,0,0,0,0,0,1,1
CS,Facebook,2025-12-29,3,0,0,0,0,0,3,2
CS,Facebook,2025-12-30,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-02,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-04,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-05,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-06,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-08,7,0,0,0,0,0,7,2
CS,Facebook,2026-01-11,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-12,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-13,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-14,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-15,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-16,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-18,2,0,0,0,0,0,2,1
CS,Facebook,2026-01-19,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-20,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2025-12-25,98,4,6,2,4523,0,110,1
CS,Instagram,2025-12-26,114,6,7,14,8949,0,141,2
CS,Instagram,2025-12-27,91,1,7,6,11558,0,105,1
CS,Instagram,2025-12-28,176,8,4,80,5152,0,268,1
CS,Instagram,2025-12-29,165,32,9,89,8984,0,295,1
CS,Instagram,2025-12-30,87,4,0,10,8458,0,101,1
CS,Instagram,2026-01-02,282,16,10,42,10488,0,350,1
CS,Instagram,2026-01-05,104,1,3,25,7247,0,133,2
CS,Instagram,2026-01-06,95,0,6,15,5867,0,116,2
CS,Instagram,2026-01-08,357,31,25,309,19569,0,722,3
CS,Instagram,2026-01-10,204,11,18,149,12824,0,382,1
CS,Instagram,2026-01-11,229,14,10,77,9715,0,330,1
CS,Instagram,2026-01-12,595,28,81,1450,14503,0,2154,1
CS,Instagram,2026-01-13,228,24,23,92,8766,0,367,2
CS,Instagram,2026-01-14,88,6,9,22,5171,0,125,1
CS,Instagram,2026-01-15,107,6,5,39,7080,0,157,2
CS,Instagram,2026-01-16,2081,135,29,430,49702,0,2675,4
CS,Instagram,2026-01-17,64,3,2,10,3418,0,79,1
CS,Instagram,2026-01-18,59,1,0,11,2908,0,71,1
CS,Instagram,2026-01-19,24,3,0,12,1961,0,39,1
CS,Instagram,2026-01-20,120,15,5,29,4827,0,169,2
CS,Instagram,2026-01-21,44,2,2,10,2431,0,58,1
CS,Instagram,2026-01-22,423,6,30,61,20321,0,520,3
CS,Instagram,2026-01-23,46,1,2,15,5444,0,64,2
CS,Instagram,2026-01-24,226,9,10,70,10300,0,315,3
CS,Instagram,2026-01-25,75,2,8,43,9496,0,128,2
CS,Instagram,2026-01-27,209,14,23,151,12443,0,397,2
CS,Instagram,2026-01-28,32,0,2,3,1993,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3696,0,65,1
CS,Instagram,2026-02-01,118,8,9,21,8614,0,156,1
CS,Instagram,2026-02-02,3701,44,354,7034,79303,0,11133,1
CS,Instagram,2026-02-03,45,1,1,10,3961,0,57,1
CS,Instagram,2026-02-10,13,0,1,0,1448,0,14,1
CS,Instagram,2026-02-11,63,18,5,14,3968,0,100,1
CS,Instagram,2026-02-12,509,18,57,440,12695,0,1024,2
CS,Instagram,2026-02-13,268,18,20,125,6396,0,431,1
CS,Instagram,2026-02-14,51,9,5,26,4127,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5286,0,94,2
CS,Instagram,2026-02-16,79,12,1,14,3789,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4203,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,14624,0,675,3
CS,Instagram,2026-02-21,37,2,2,25,5474,0,66,1
CS,Instagram,2026-02-22,57,6,4,13,3014,0,80,1
CS,Instagram,2026-02-24,19,1,1,7,1480,0,28,1
CS,Instagram,2026-02-25,415,7,7,151,6335,0,580,1
CS,Instagram,2026-02-26,72,12,3,13,3795,0,100,1
CS,Instagram,2026-02-28,57,0,0,3,2570,0,60,1
CS,Instagram,2026-03-01,418,23,69,635,13234,0,1145,1
CS,Instagram,2026-03-03,2804,36,408,3309,63416,0,6557,1
CS,Instagram,2026-03-04,1669,20,270,1844,23459,0,3803,1
CS,Instagram,2026-03-05,65,16,1,6,3264,0,88,1
CS,Instagram,2026-03-09,15,1,2,3,1269,0,21,1
CS,Instagram,2026-03-10,738,24,133,1110,27770,0,2005,2
CS,Instagram,2026-03-11,286,26,42,254,10920,0,608,2
CS,Instagram,2026-03-12,97,2,6,4,5012,0,109,3
CS,Instagram,2026-03-13,397,22,17,141,8192,0,577,1
CS,Instagram,2026-03-14,418,19,36,536,17921,0,1009,1
CS,Instagram,2026-03-15,1744,61,84,913,38043,0,2802,2
CS,Instagram,2026-03-16,139,13,7,12,5453,0,171,2
CS,Instagram,2026-03-17,474,34,27,243,15611,0,778,3
CS,Instagram,2026-03-19,4019,57,126,1693,50780,0,5895,2
CS,Instagram,2026-03-21,264,11,6,71,7056,0,352,1
CS,Instagram,2026-03-22,200,12,8,14,4546,0,234,2
CS,Instagram,2026-03-23,155,9,2,18,3624,0,184,1
CS,Instagram,2026-03-24,21,1,0,0,1840,0,22,1
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,3,260,0,17,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,248,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,1,247,0,6,1
CS_Residences,Instagram,2026-03-24,4,1,0,15,234,0,20,2
NK,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NK,Facebook,2026-01-08,2,0,0,0,0,0,2,2
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,1,0,0,0,0,0,1,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Instagram,2025-12-25,52,1,0,6,4349,0,59,1
NK,Instagram,2025-12-26,48,4,2,4,4053,0,58,1
NK,Instagram,2025-12-29,12,2,1,1,1698,0,16,1
NK,Instagram,2025-12-30,537,32,18,73,16660,0,660,1
NK,Instagram,2025-12-31,268,15,3,117,14272,0,403,3
NK,Instagram,2026-01-02,166,6,13,157,6601,0,342,1
NK,Instagram,2026-01-06,277,0,10,84,6670,0,371,1
NK,Instagram,2026-01-07,126,0,6,65,5246,0,197,1
NK,Instagram,2026-01-08,312,5,5,65,7122,0,387,2
NK,Instagram,2026-01-09,55,13,1,11,3499,0,80,1
NK,Instagram,2026-01-10,203,6,9,99,8948,0,317,2
NK,Instagram,2026-01-14,169,12,3,46,4802,0,230,2
NK,Instagram,2026-01-16,550,40,5,103,10925,0,698,1
NK,Instagram,2026-01-17,114,16,4,11,5706,0,145,2
NK,Instagram,2026-01-18,65,0,2,3,2501,0,70,1
NK,Instagram,2026-01-19,98,2,5,55,2726,0,160,1
NK,Instagram,2026-01-20,43,1,2,12,1604,0,58,1
NK,Instagram,2026-01-21,28,0,2,2,1499,0,32,1
NK,Instagram,2026-01-22,152,0,0,60,3648,0,212,1
NK,Instagram,2026-01-23,149,4,1,14,6317,0,168,2
NK,Instagram,2026-01-24,196,35,4,15,7900,0,250,1
NK,Instagram,2026-01-29,66,9,6,19,4150,0,100,1
NK,Instagram,2026-01-30,623,6,3,76,12421,0,708,1
NK,Instagram,2026-02-04,66,1,2,20,4149,0,89,2
NK,Instagram,2026-02-05,615,18,31,679,12086,0,1343,1
NK,Instagram,2026-02-06,225,7,5,111,9094,0,348,3
NK,Instagram,2026-02-07,58,6,1,23,2843,0,88,1
NK,Instagram,2026-02-12,252,16,3,91,7173,0,362,1
NK,Instagram,2026-02-13,44,7,2,12,3720,0,65,1
NK,Instagram,2026-02-14,106,5,2,3,4283,0,116,1
NK,Instagram,2026-02-16,92,13,7,13,4365,0,125,1
NK,Instagram,2026-02-18,53,8,1,11,2807,0,73,1
NK,Instagram,2026-02-19,790,19,13,160,8727,0,982,1
NK,Instagram,2026-02-23,56,13,1,10,3099,0,80,1
NK,Instagram,2026-02-24,263,16,28,222,9828,0,529,2
NK,Instagram,2026-02-25,55,8,1,2,1442,0,66,1
NK,Instagram,2026-02-26,142,20,2,30,5699,0,194,3
NK,Instagram,2026-02-27,209,10,16,131,6594,0,366,2
NK,Instagram,2026-03-03,77,9,2,36,4032,0,124,1
NK,Instagram,2026-03-04,48,7,2,5,1967,0,62,1
NK,Instagram,2026-03-05,58,5,1,4,1269,0,68,1
NK,Instagram,2026-03-06,82,0,5,22,2700,0,109,1
NK,Instagram,2026-03-08,567,33,12,135,6874,0,747,1
NK,Instagram,2026-03-09,93,5,0,5,3230,0,103,1
NK,Instagram,2026-03-10,48,8,3,32,1695,0,91,1
NK,Instagram,2026-03-11,361,11,11,163,7525,0,546,2
NK,Instagram,2026-03-12,474,20,12,198,10160,0,704,2
NK,Instagram,2026-03-13,41,4,0,3,2360,0,48,1
NK,Instagram,2026-03-16,138,20,6,17,4487,0,181,1
NK,Instagram,2026-03-18,215,43,17,95,6543,0,370,1
NK,Instagram,2026-03-19,275,7,3,65,3085,0,350,1
NK,Instagram,2026-03-20,9,0,1,6,617,0,16,1
NK,Instagram,2026-03-22,52,2,0,3,1993,0,57,1
NK,Instagram,2026-03-23,189,35,3,21,5278,0,248,3
NK,Instagram,2026-03-24,31,4,3,36,1320,0,74,1
NS,Facebook,2025-12-25,1,0,0,0,0,0,1,1
NS,Facebook,2025-12-27,3,0,0,0,0,0,3,1
NS,Facebook,2025-12-29,1,0,0,0,0,0,1,3
NS,Facebook,2025-12-30,2,0,0,0,0,0,2,2
NS,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NS,Facebook,2026-01-02,6,0,0,1,0,0,7,1
NS,Facebook,2026-01-05,2,0,0,0,0,0,2,3
NS,Facebook,2026-01-07,5,0,0,0,0,0,5,1
NS,Facebook,2026-01-08,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-09,4,0,0,0,0,0,4,3
NS,Facebook,2026-01-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-11,6,0,0,0,0,0,6,1
NS,Facebook,2026-01-12,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-13,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-14,1,0,0,0,0,0,1,1
NS,Facebook,2026-01-15,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-16,11,0,0,0,0,0,11,3
NS,Facebook,2026-01-19,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-22,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Instagram,2025-12-27,84,0,4,9,11190,0,97,1
NS,Instagram,2025-12-29,419,19,17,377,29799,0,832,3
NS,Instagram,2025-12-30,64,1,1,3,12181,0,69,2
NS,Instagram,2025-12-31,65,12,1,7,4532,0,85,1
NS,Instagram,2026-01-02,54,1,1,15,7620,0,71,1
NS,Instagram,2026-01-05,313,3,4,136,19589,0,456,2
NS,Instagram,2026-01-06,179,3,0,22,9472,0,204,1
NS,Instagram,2026-01-07,108,0,5,12,8334,0,125,1
NS,Instagram,2026-01-08,154,11,5,52,14659,0,222,2
NS,Instagram,2026-01-09,788,30,51,1003,39411,0,1872,3
NS,Instagram,2026-01-10,37,0,0,5,7392,0,42,1
NS,Instagram,2026-01-11,339,4,6,46,11234,0,395,1
NS,Instagram,2026-01-12,1769,31,69,2169,52275,0,4038,2
NS,Instagram,2026-01-13,223,19,20,109,19070,0,371,2
NS,Instagram,2026-01-14,49,0,3,7,4694,0,59,1
NS,Instagram,2026-01-15,1954,112,101,3857,56737,0,6024,2
NS,Instagram,2026-01-16,1510,87,20,570,53464,0,2187,3
NS,Instagram,2026-01-19,20,0,0,2,2418,0,22,1
NS,Instagram,2026-01-20,778,41,59,1339,31871,0,2217,1
NS,Instagram,2026-01-21,36,3,2,22,8543,0,63,1
NS,Instagram,2026-01-22,192,3,5,75,12656,0,275,2
NS,Instagram,2026-01-23,420,69,28,326,30612,0,843,3
NS,Instagram,2026-01-26,821,80,26,426,33308,0,1353,2
NS,Instagram,2026-01-27,2233,23,48,623,54862,0,2927,2
NS,Instagram,2026-01-28,184,8,8,85,17575,0,285,2
NS,Instagram,2026-01-29,101,6,3,16,12174,0,126,2
NS,Instagram,2026-01-30,268,12,9,69,20553,0,358,2
NS,Instagram,2026-01-31,210,3,4,142,10497,0,359,1
NS,Instagram,2026-02-01,66,2,1,14,8628,0,83,1
NS,Instagram,2026-02-03,229,1,16,291,9109,0,537,1
NS,Instagram,2026-02-04,379,415,7,56,19239,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3455,0,32,1
NS,Instagram,2026-02-08,4418,97,56,440,54639,0,5011,1
NS,Instagram,2026-02-09,97,10,4,31,12496,0,142,2
NS,Instagram,2026-02-10,334,9,62,593,16974,0,998,1
NS,Instagram,2026-02-11,16,2,0,1,3751,0,19,1
NS,Instagram,2026-02-12,116,3,6,37,6322,0,162,1
NS,Instagram,2026-02-13,112,5,3,20,19299,0,140,2
NS,Instagram,2026-02-16,701,12,22,260,11303,0,995,1
NS,Instagram,2026-02-17,125,0,9,30,5834,0,164,1
NS,Instagram,2026-02-18,84,14,3,60,7977,0,161,2
NS,Instagram,2026-02-19,185,2,7,205,10252,0,399,1
NS,Instagram,2026-02-22,125,6,1,12,4980,0,144,1
NS,Instagram,2026-02-23,352,8,16,377,15337,0,753,1
NS,Instagram,2026-02-24,30,0,0,7,4523,0,37,1
NS,Instagram,2026-02-25,54,6,3,8,4032,0,71,1
NS,Instagram,2026-02-26,1712,97,51,764,38608,0,2624,2
NS,Instagram,2026-02-27,1373,12,96,1614,39976,0,3095,2
NS,Instagram,2026-02-28,1112,36,24,542,30322,0,1714,2
NS,Instagram,2026-03-01,28,2,1,2,6528,0,33,1
NS,Instagram,2026-03-02,834,37,46,294,18036,0,1211,2
NS,Instagram,2026-03-03,63,3,4,71,5552,0,141,1
NS,Instagram,2026-03-04,40,1,1,12,4251,0,54,1
NS,Instagram,2026-03-05,269,11,7,241,13698,0,528,2
NS,Instagram,2026-03-06,530,6,46,343,26629,0,925,1
NS,Instagram,2026-03-07,26,5,0,6,6418,0,37,1
NS,Instagram,2026-03-08,117,10,3,21,13418,0,151,2
NS,Instagram,2026-03-09,749,27,23,409,15273,0,1208,2
NS,Instagram,2026-03-10,59,0,1,10,4551,0,70,1
NS,Instagram,2026-03-11,1334,61,25,513,29749,0,1933,1
NS,Instagram,2026-03-13,88,20,0,43,5507,0,151,1
NS,Instagram,2026-03-14,98,3,2,10,7455,0,113,1
NS,Instagram,2026-03-15,126,8,1,53,16001,0,188,2
NS,Instagram,2026-03-16,80,5,10,124,5674,0,219,1
NS,Instagram,2026-03-17,204,15,8,98,14859,0,325,3
NS,Instagram,2026-03-18,165,18,5,21,9741,0,209,2
NS,Instagram,2026-03-19,379,8,51,585,19982,0,1023,2
NS,Instagram,2026-03-20,20,2,1,15,1990,0,38,1
NS,Instagram,2026-03-21,83,7,2,20,6377,0,112,1
NS,Instagram,2026-03-22,70,8,1,5,5158,0,84,1
NS,Instagram,2026-03-23,311,39,38,411,12842,0,799,2
NS,Instagram,2026-03-24,152,8,4,72,27816,0,236,15
NS,Instagram,2026-03-25,3,0,0,0,641,0,3,4
