shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-02-17,28,0,2,7,2839,0,37,1
BS,Instagram,2026-02-18,18,0,0,0,1855,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1420,0,5,1
BS,Instagram,2026-02-20,532,17,37,303,12876,0,889,2
BS,Instagram,2026-02-23,92,0,1,14,3880,0,107,1
BS,Instagram,2026-02-24,21,0,2,1,1972,0,24,1
BS,Instagram,2026-02-25,39,3,6,6,2892,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1718,0,19,1
BS,Instagram,2026-02-27,69,3,6,29,3145,0,107,1
BS,Instagram,2026-02-28,31,0,2,3,2538,0,36,1
BS,Instagram,2026-03-06,116,6,10,78,5955,0,210,1
BS,Instagram,2026-03-07,54,1,1,6,2976,0,62,1
BS,Instagram,2026-03-08,46,3,4,21,4090,0,74,1
BS,Instagram,2026-03-09,11,3,2,2,3345,0,18,1
BS,Instagram,2026-03-11,30,1,0,1,1604,0,32,1
BS,Instagram,2026-03-13,1724,162,85,468,61779,0,2439,2
BS,Instagram,2026-03-14,8,1,2,3,1828,0,14,1
BS,Instagram,2026-03-17,230,5,30,324,13117,0,589,2
BS,Instagram,2026-03-20,39,5,7,23,6844,0,74,1
BS,Instagram,2026-03-22,152,2,6,51,9451,0,211,2
BS,Instagram,2026-03-23,503,22,15,199,14921,0,739,2
BS,Instagram,2026-03-24,17,0,4,5,2507,0,26,1
BS,Instagram,2026-03-25,629,41,30,389,18858,0,1089,2
BS,Instagram,2026-03-26,330,38,16,152,15305,0,536,3
BS,Instagram,2026-03-27,156,13,7,32,12822,0,208,3
BS,Instagram,2026-03-28,244,11,6,70,13338,0,331,4
BS,Instagram,2026-03-29,65,9,3,11,6162,0,88,2
BS,Instagram,2026-03-30,169,2,6,17,8963,0,194,2
BS,Instagram,2026-03-31,448,40,7,68,16568,0,563,4
BS,Instagram,2026-04-01,194,25,4,36,8077,0,259,1
BS,Instagram,2026-04-02,128,12,11,34,11344,0,185,2
BS,Instagram,2026-04-03,29,4,0,6,2088,0,39,1
BS,Instagram,2026-04-04,20,2,0,0,2046,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4626,0,54,1
BS,Instagram,2026-04-07,242,53,29,159,8567,0,483,1
BS,Instagram,2026-04-08,478,13,33,245,12828,0,769,2
BS,Instagram,2026-04-09,941,35,37,529,20011,0,1542,3
BS,Instagram,2026-04-10,1101,56,17,329,20692,0,1503,3
BS,Instagram,2026-04-11,71,2,4,13,7626,0,90,3
BS,Instagram,2026-04-12,85,0,4,9,6423,0,98,3
BS,Instagram,2026-04-13,319,12,10,99,12635,0,440,3
BS,Instagram,2026-04-14,86,3,5,5,5226,0,99,3
BS,Instagram,2026-04-15,292,14,29,439,10767,0,774,3
BS,Instagram,2026-04-16,8,0,0,1,1058,0,9,1
BS,Instagram,2026-04-17,238,12,9,64,19676,0,323,4
BS,Instagram,2026-04-18,165,12,3,132,7475,0,312,2
BS,Instagram,2026-04-19,141,16,5,42,8816,0,204,3
BS,Instagram,2026-04-20,52,10,0,9,4382,0,71,1
BS,Instagram,2026-04-21,353,8,50,311,15703,0,722,3
BS,Instagram,2026-04-22,392,23,15,277,15559,0,707,2
BS,Instagram,2026-04-23,255,20,9,153,12179,0,437,4
BS,Instagram,2026-04-24,312,4,10,183,15022,0,509,3
BS,Instagram,2026-04-25,164,15,4,199,47421,0,382,25
CS,Instagram,2026-01-27,213,15,24,157,12802,0,409,2
CS,Instagram,2026-01-28,32,0,2,3,2022,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3776,0,65,1
CS,Instagram,2026-02-01,118,8,9,21,8716,0,156,1
CS,Instagram,2026-02-02,3697,44,353,7034,79360,0,11128,1
CS,Instagram,2026-02-03,47,1,1,12,4025,0,61,1
CS,Instagram,2026-02-10,13,0,1,0,1476,0,14,1
CS,Instagram,2026-02-11,63,18,5,15,4157,0,101,1
CS,Instagram,2026-02-12,511,18,57,443,12804,0,1029,2
CS,Instagram,2026-02-13,267,18,19,125,6429,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4235,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5401,0,94,2
CS,Instagram,2026-02-16,79,12,1,14,3834,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4259,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,15069,0,675,3
CS,Instagram,2026-02-21,39,2,2,25,5692,0,68,1
CS,Instagram,2026-02-22,60,6,4,15,3187,0,85,1
CS,Instagram,2026-02-24,19,1,2,7,1560,0,29,1
CS,Instagram,2026-02-25,414,7,7,151,6393,0,579,1
CS,Instagram,2026-02-26,72,12,2,13,3913,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2659,0,60,1
CS,Instagram,2026-03-01,418,23,67,635,13287,0,1143,1
CS,Instagram,2026-03-03,2813,37,396,3313,64102,0,6559,1
CS,Instagram,2026-03-04,1674,20,266,1845,23644,0,3805,1
CS,Instagram,2026-03-05,68,16,2,6,3538,0,92,1
CS,Instagram,2026-03-08,216,2,5,20,4443,0,243,1
CS,Instagram,2026-03-09,15,1,2,3,1341,0,21,1
CS,Instagram,2026-03-10,741,25,132,1112,28192,0,2010,2
CS,Instagram,2026-03-11,311,39,44,285,13521,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5382,0,111,3
CS,Instagram,2026-03-13,408,28,17,145,9501,0,598,1
CS,Instagram,2026-03-14,426,19,36,565,18570,0,1046,1
CS,Instagram,2026-03-15,2220,67,100,1061,46405,0,3448,2
CS,Instagram,2026-03-16,141,14,8,12,5985,0,175,2
CS,Instagram,2026-03-17,486,35,28,245,17260,0,794,3
CS,Instagram,2026-03-19,4442,58,129,1760,59287,0,6389,2
CS,Instagram,2026-03-21,284,11,6,72,7871,0,373,1
CS,Instagram,2026-03-22,251,12,14,20,7238,0,297,2
CS,Instagram,2026-03-23,175,13,3,18,4837,0,209,1
CS,Instagram,2026-03-24,38,2,3,0,3122,0,43,1
CS,Instagram,2026-03-25,39,4,4,11,4259,0,58,1
CS,Instagram,2026-03-26,114,11,3,5,3783,0,133,1
CS,Instagram,2026-03-28,292,93,10,79,15235,0,474,1
CS,Instagram,2026-03-30,48,1,2,2,2892,0,53,1
CS,Instagram,2026-03-31,154,6,7,67,5381,0,234,1
CS,Instagram,2026-04-02,240,5,4,41,11389,0,290,3
CS,Instagram,2026-04-03,324,20,14,122,11259,0,480,2
CS,Instagram,2026-04-04,142,5,0,11,5280,0,158,1
CS,Instagram,2026-04-05,362,5,6,26,9886,0,399,1
CS,Instagram,2026-04-06,1358,26,138,1198,36973,0,2720,2
CS,Instagram,2026-04-07,380,12,18,236,10227,0,646,2
CS,Instagram,2026-04-08,252,7,29,323,7565,0,611,1
CS,Instagram,2026-04-10,67,6,4,67,3150,0,144,1
CS,Instagram,2026-04-12,986,14,22,217,10057,0,1239,1
CS,Instagram,2026-04-14,46,2,1,2,3900,0,51,1
CS,Instagram,2026-04-15,105,0,7,40,4714,0,152,1
CS,Instagram,2026-04-16,596,101,29,386,13303,0,1112,2
CS,Instagram,2026-04-17,47,4,4,14,2363,0,69,1
CS,Instagram,2026-04-18,131,4,8,29,5388,0,172,2
CS,Instagram,2026-04-20,2347,55,261,3774,51704,0,6437,3
CS,Instagram,2026-04-21,410,23,13,51,11189,0,497,2
CS,Instagram,2026-04-22,901,15,58,790,20193,0,1764,3
CS,Instagram,2026-04-23,324,16,15,216,14623,0,571,4
CS,Instagram,2026-04-24,310,20,17,197,10874,0,544,3
CS,Instagram,2026-04-25,365,35,7,76,78972,0,483,28
CS,Instagram,2026-04-26,0,0,0,0,1074,0,0,1
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,13,2,1,4,276,0,20,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,263,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,2,284,0,7,1
CS_Residences,Instagram,2026-03-24,9,0,0,18,307,0,27,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Facebook,2026-04-17,0,0,0,0,0,0,0,1
NK,Instagram,2026-01-29,66,9,6,19,4259,0,100,1
NK,Instagram,2026-01-30,622,6,3,76,12506,0,707,1
NK,Instagram,2026-02-04,68,1,2,20,4247,0,91,2
NK,Instagram,2026-02-05,618,18,31,680,12259,0,1347,1
NK,Instagram,2026-02-06,228,7,5,111,9256,0,351,3
NK,Instagram,2026-02-07,59,6,1,26,2959,0,92,1
NK,Instagram,2026-02-12,254,16,3,91,7230,0,364,1
NK,Instagram,2026-02-13,45,7,2,12,3795,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4417,0,116,1
NK,Instagram,2026-02-16,95,15,8,13,4469,0,131,1
NK,Instagram,2026-02-18,57,8,1,11,3126,0,77,1
NK,Instagram,2026-02-19,793,19,11,160,8891,0,983,1
NK,Instagram,2026-02-23,57,13,2,10,3355,0,82,1
NK,Instagram,2026-02-24,275,17,28,240,10519,0,560,2
NK,Instagram,2026-02-25,57,8,1,2,1552,0,68,1
NK,Instagram,2026-02-26,150,20,3,30,6138,0,203,3
NK,Instagram,2026-02-27,65,2,7,5,3187,0,79,1
NK,Instagram,2026-03-03,79,9,2,36,4227,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2392,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1428,0,69,1
NK,Instagram,2026-03-08,570,33,12,137,7136,0,752,1
NK,Instagram,2026-03-09,93,5,0,5,3660,0,103,1
NK,Instagram,2026-03-10,50,8,4,32,1990,0,94,1
NK,Instagram,2026-03-11,369,11,11,164,8009,0,555,2
NK,Instagram,2026-03-12,488,22,12,199,11028,0,721,2
NK,Instagram,2026-03-13,46,4,0,3,2734,0,53,1
NK,Instagram,2026-03-16,144,20,7,17,5061,0,188,1
NK,Instagram,2026-03-18,266,46,29,119,9056,0,460,1
NK,Instagram,2026-03-22,55,2,1,4,2480,0,62,1
NK,Instagram,2026-03-23,224,38,5,28,7686,0,295,3
NK,Instagram,2026-03-25,249,20,6,81,5800,0,356,1
NK,Instagram,2026-03-26,341,78,8,106,8027,0,533,2
NK,Instagram,2026-03-27,935,41,12,115,19889,0,1103,2
NK,Instagram,2026-03-28,64,3,2,1,1907,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2542,0,53,1
NK,Instagram,2026-03-30,104,15,3,16,4560,0,138,2
NK,Instagram,2026-03-31,79,6,5,2,2738,0,92,1
NK,Instagram,2026-04-02,138,13,6,8,4112,0,165,1
NK,Instagram,2026-04-09,1517,36,51,940,19729,0,2544,2
NK,Instagram,2026-04-13,69,4,1,0,2175,0,74,1
NK,Instagram,2026-04-14,86,8,3,16,3504,0,113,1
NK,Instagram,2026-04-15,363,24,31,315,8725,0,733,1
NK,Instagram,2026-04-16,390,49,11,59,6453,0,509,1
NK,Instagram,2026-04-17,158,71,1,33,6583,0,263,2
NK,Instagram,2026-04-18,47,13,1,5,1604,0,66,1
NK,Instagram,2026-04-20,49,4,0,4,2152,0,57,1
NK,Instagram,2026-04-22,183,2,1,40,2531,0,226,1
NK,Instagram,2026-04-23,8738,86,303,3083,110414,0,12210,2
NK,Instagram,2026-04-24,144,19,3,40,3515,0,206,2
NK,Instagram,2026-04-25,0,0,0,0,3936,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-16,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-17,6,0,0,0,0,0,6,3
NS,Facebook,2026-04-18,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-20,9,0,0,0,0,0,9,1
NS,Facebook,2026-04-21,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-24,4,0,0,0,0,0,4,2
NS,Facebook,2026-04-25,0,0,0,0,0,0,0,1
NS,Instagram,2026-01-26,828,80,26,426,33672,0,1360,2
NS,Instagram,2026-01-27,2268,23,48,624,55923,0,2963,2
NS,Instagram,2026-01-28,185,8,8,85,17680,0,286,2
NS,Instagram,2026-01-29,101,6,3,16,12205,0,126,2
NS,Instagram,2026-01-30,273,11,11,72,21077,0,367,2
NS,Instagram,2026-01-31,210,3,4,142,10533,0,359,1
NS,Instagram,2026-02-01,66,2,1,14,8696,0,83,1
NS,Instagram,2026-02-03,229,1,16,291,9179,0,537,1
NS,Instagram,2026-02-04,379,414,7,57,19289,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3504,0,32,1
NS,Instagram,2026-02-08,4493,98,57,445,56324,0,5093,1
NS,Instagram,2026-02-09,100,10,4,31,12679,0,145,2
NS,Instagram,2026-02-10,334,9,61,593,16994,0,997,1
NS,Instagram,2026-02-11,16,2,0,1,3802,0,19,1
NS,Instagram,2026-02-12,119,3,8,38,6375,0,168,1
NS,Instagram,2026-02-13,112,5,3,20,19364,0,140,2
NS,Instagram,2026-02-16,703,12,22,261,11359,0,998,1
NS,Instagram,2026-02-17,125,0,8,30,5875,0,163,1
NS,Instagram,2026-02-18,86,14,3,60,8195,0,163,2
NS,Instagram,2026-02-19,185,2,7,205,10308,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5145,0,145,1
NS,Instagram,2026-02-23,352,8,16,377,15404,0,753,1
NS,Instagram,2026-02-24,30,0,0,8,4541,0,38,1
NS,Instagram,2026-02-25,54,6,4,10,4090,0,74,1
NS,Instagram,2026-02-26,1722,97,50,767,39156,0,2636,2
NS,Instagram,2026-02-27,1384,12,99,1639,40785,0,3134,2
NS,Instagram,2026-02-28,1118,36,25,545,30822,0,1724,2
NS,Instagram,2026-03-01,28,2,1,2,6592,0,33,1
NS,Instagram,2026-03-02,848,39,49,299,19526,0,1235,2
NS,Instagram,2026-03-03,64,3,4,71,5599,0,142,1
NS,Instagram,2026-03-04,45,1,2,13,4357,0,61,1
NS,Instagram,2026-03-05,274,11,7,241,13884,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26765,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6627,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13860,0,159,2
NS,Instagram,2026-03-09,768,28,22,412,16139,0,1230,2
NS,Instagram,2026-03-10,61,0,1,10,4734,0,72,1
NS,Instagram,2026-03-11,1376,61,28,535,31838,0,2000,1
NS,Instagram,2026-03-13,90,20,0,43,5751,0,153,1
NS,Instagram,2026-03-14,102,3,2,10,7810,0,117,1
NS,Instagram,2026-03-15,32,4,0,28,6406,0,64,1
NS,Instagram,2026-03-16,82,5,9,124,6132,0,220,1
NS,Instagram,2026-03-17,209,15,9,99,15842,0,332,3
NS,Instagram,2026-03-18,194,18,6,31,14600,0,249,2
NS,Instagram,2026-03-19,545,17,58,809,25831,0,1429,2
NS,Instagram,2026-03-20,29,4,1,18,2584,0,52,1
NS,Instagram,2026-03-21,93,10,3,22,8469,0,128,1
NS,Instagram,2026-03-22,78,9,1,5,5692,0,93,1
NS,Instagram,2026-03-23,398,55,46,502,18985,0,1001,2
NS,Instagram,2026-03-24,306,3,11,126,22443,0,446,2
NS,Instagram,2026-03-25,114,2,1,23,8914,0,140,2
NS,Instagram,2026-03-26,4199,25,86,1064,69671,0,5374,1
NS,Instagram,2026-03-27,559,27,8,94,28143,0,688,2
NS,Instagram,2026-03-28,53,3,0,4,6755,0,60,1
NS,Instagram,2026-03-29,479,14,23,170,27477,0,686,3
NS,Instagram,2026-03-30,336,14,11,65,14676,0,426,2
NS,Instagram,2026-03-31,74,5,3,10,9805,0,92,2
NS,Instagram,2026-04-01,257,5,7,167,9095,0,436,1
NS,Instagram,2026-04-02,144,8,8,34,12726,0,194,2
NS,Instagram,2026-04-03,56,5,4,9,14064,0,74,2
NS,Instagram,2026-04-04,126,3,2,7,8880,0,138,1
NS,Instagram,2026-04-05,78,3,0,12,8486,0,93,1
NS,Instagram,2026-04-06,270,10,20,219,14704,0,519,2
NS,Instagram,2026-04-07,96,0,2,16,5139,0,114,1
NS,Instagram,2026-04-08,1982,11,121,1638,56908,0,3752,2
NS,Instagram,2026-04-09,1083,28,35,509,23799,0,1655,2
NS,Instagram,2026-04-10,60,5,4,26,5440,0,95,1
NS,Instagram,2026-04-11,21,3,1,1,3847,0,26,1
NS,Instagram,2026-04-12,801,18,14,87,37084,0,920,2
NS,Instagram,2026-04-13,93,6,5,32,5693,0,136,1
NS,Instagram,2026-04-14,3644,66,103,2179,39260,0,5992,1
NS,Instagram,2026-04-15,62,0,1,17,6371,0,80,1
NS,Instagram,2026-04-16,765,30,21,37,24346,0,853,2
NS,Instagram,2026-04-17,2525,48,66,309,60128,0,2948,3
NS,Instagram,2026-04-18,47,4,0,5,4443,0,56,1
NS,Instagram,2026-04-19,242,14,10,161,21670,0,427,2
NS,Instagram,2026-04-21,925,22,19,249,16877,0,1215,2
NS,Instagram,2026-04-22,486,18,28,58,11110,0,590,1
NS,Instagram,2026-04-23,82,3,6,43,6551,0,134,2
NS,Instagram,2026-04-24,390,51,6,171,11678,0,618,2
NS,Instagram,2026-04-25,160,10,2,74,61184,0,246,20
NS,Instagram,2026-04-26,4,0,1,0,0,0,5,1
