shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
CS,Instagram,2026-02-18,98,18,2,34,4180,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,14436,0,675,3
CS,Instagram,2026-02-21,36,2,2,25,5421,0,65,1
CS,Instagram,2026-02-22,56,5,4,13,2967,0,78,1
CS,Instagram,2026-02-24,19,1,1,7,1440,0,28,1
CS,Instagram,2026-02-25,414,7,7,151,6309,0,579,1
CS,Instagram,2026-02-26,72,12,3,13,3726,0,100,1
CS,Instagram,2026-02-28,57,0,0,3,2514,0,60,1
CS,Instagram,2026-03-01,404,16,70,618,12353,0,1108,1
CS,Instagram,2026-03-03,2753,36,410,3280,61276,0,6479,1
CS,Instagram,2026-03-04,1644,20,267,1827,23015,0,3758,1
CS,Instagram,2026-03-05,62,16,1,6,3154,0,85,1
CS,Instagram,2026-03-09,14,1,2,3,1180,0,20,1
CS,Instagram,2026-03-10,691,5,131,1069,24785,0,1896,2
CS,Instagram,2026-03-11,251,24,37,222,8958,0,534,2
CS,Instagram,2026-03-12,96,2,5,4,4626,0,107,3
CS,Instagram,2026-03-13,382,20,16,136,7390,0,554,1
CS,Instagram,2026-03-14,366,15,35,467,16007,0,883,1
CS,Instagram,2026-03-15,1468,56,76,770,30972,0,2370,2
CS,Instagram,2026-03-16,282,17,43,248,13511,0,590,3
CS,Instagram,2026-03-17,431,34,25,227,13117,0,717,3
CS,Instagram,2026-03-18,56,1,4,20,22320,0,81,15
CS,Instagram,2026-03-19,0,2,0,0,5562,0,2,10
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,3,257,0,17,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,242,0,10,1
CS_Residences,Instagram,2026-03-17,3,1,0,1,232,0,5,1
NK,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NK,Facebook,2026-01-08,2,0,0,0,0,0,2,2
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,1,0,0,0,0,0,1,1
NK,Instagram,2025-12-20,45,1,2,8,3201,0,56,1
NK,Instagram,2025-12-23,1804,45,20,186,27720,0,2055,3
NK,Instagram,2025-12-24,109,8,3,6,5707,0,126,1
NK,Instagram,2025-12-25,51,1,0,6,4332,0,58,1
NK,Instagram,2025-12-26,48,4,2,4,4053,0,58,1
NK,Instagram,2025-12-29,12,2,1,1,1693,0,16,1
NK,Instagram,2025-12-30,537,32,18,73,16658,0,660,1
NK,Instagram,2025-12-31,267,15,3,117,14215,0,402,3
NK,Instagram,2026-01-02,166,6,13,157,6585,0,342,1
NK,Instagram,2026-01-06,277,0,10,84,6657,0,371,1
NK,Instagram,2026-01-07,126,0,6,65,5230,0,197,1
NK,Instagram,2026-01-08,312,5,5,65,7103,0,387,2
NK,Instagram,2026-01-09,55,13,1,11,3477,0,80,1
NK,Instagram,2026-01-10,203,6,9,99,8913,0,317,2
NK,Instagram,2026-01-14,169,12,3,46,4774,0,230,2
NK,Instagram,2026-01-16,550,40,5,102,10885,0,697,1
NK,Instagram,2026-01-17,113,16,4,11,5636,0,144,2
NK,Instagram,2026-01-18,65,0,2,3,2474,0,70,1
NK,Instagram,2026-01-19,98,2,5,55,2711,0,160,1
NK,Instagram,2026-01-20,43,1,2,12,1584,0,58,1
NK,Instagram,2026-01-21,28,0,2,2,1472,0,32,1
NK,Instagram,2026-01-22,152,0,0,60,3624,0,212,1
NK,Instagram,2026-01-23,149,4,1,14,6277,0,168,2
NK,Instagram,2026-01-24,197,35,4,15,7857,0,251,1
NK,Instagram,2026-01-29,67,9,6,18,4120,0,100,1
NK,Instagram,2026-01-30,623,6,3,76,12344,0,708,1
NK,Instagram,2026-02-04,66,1,2,20,4087,0,89,2
NK,Instagram,2026-02-05,614,18,31,678,12049,0,1341,1
NK,Instagram,2026-02-06,225,7,5,111,9023,0,348,3
NK,Instagram,2026-02-07,58,6,1,23,2800,0,88,1
NK,Instagram,2026-02-12,251,16,3,90,7138,0,360,1
NK,Instagram,2026-02-13,44,7,2,12,3678,0,65,1
NK,Instagram,2026-02-14,105,5,2,3,4211,0,115,1
NK,Instagram,2026-02-16,90,13,7,13,4315,0,123,1
NK,Instagram,2026-02-18,52,8,1,11,2648,0,72,1
NK,Instagram,2026-02-19,790,19,13,158,8691,0,980,1
NK,Instagram,2026-02-23,55,13,1,10,3036,0,79,1
NK,Instagram,2026-02-24,261,16,28,219,9635,0,524,2
NK,Instagram,2026-02-25,54,8,1,2,1404,0,65,1
NK,Instagram,2026-02-26,139,20,2,30,5541,0,191,3
NK,Instagram,2026-02-27,201,10,15,125,6216,0,351,2
NK,Instagram,2026-03-03,76,9,2,36,3975,0,123,1
NK,Instagram,2026-03-04,47,7,2,5,1887,0,61,1
NK,Instagram,2026-03-05,58,5,1,4,1189,0,68,1
NK,Instagram,2026-03-06,81,0,5,20,2598,0,106,1
NK,Instagram,2026-03-08,562,33,12,135,6713,0,742,1
NK,Instagram,2026-03-09,91,5,0,5,3036,0,101,1
NK,Instagram,2026-03-10,43,8,3,31,1541,0,85,1
NK,Instagram,2026-03-11,352,11,11,158,7107,0,532,2
NK,Instagram,2026-03-12,435,20,12,189,8600,0,656,2
NK,Instagram,2026-03-13,36,4,0,3,2093,0,43,1
NK,Instagram,2026-03-16,124,19,5,17,3961,0,165,1
NK,Instagram,2026-03-18,156,42,8,53,6869,0,259,4
NS,Facebook,2025-12-19,1,0,0,0,0,0,1,4
NS,Facebook,2025-12-20,4,0,0,0,0,0,4,3
NS,Facebook,2025-12-21,2,0,0,0,0,0,2,2
NS,Facebook,2025-12-22,2,0,0,0,0,0,2,3
NS,Facebook,2025-12-23,4,0,0,0,0,0,4,6
NS,Facebook,2025-12-24,1,0,0,0,0,0,1,2
NS,Facebook,2025-12-25,1,0,0,0,0,0,1,1
NS,Facebook,2025-12-27,3,0,0,0,0,0,3,1
NS,Facebook,2025-12-29,1,0,0,0,0,0,1,3
NS,Facebook,2025-12-30,2,0,0,0,0,0,2,2
NS,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NS,Facebook,2026-01-02,6,0,0,1,0,0,7,1
NS,Facebook,2026-01-05,2,0,0,0,0,0,2,3
NS,Facebook,2026-01-07,5,0,0,0,0,0,5,1
NS,Facebook,2026-01-08,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-09,4,0,0,0,0,0,4,3
NS,Facebook,2026-01-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-11,6,0,0,0,0,0,6,1
NS,Facebook,2026-01-12,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-13,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-14,1,0,0,0,0,0,1,1
NS,Facebook,2026-01-15,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-16,11,0,0,0,0,0,11,3
NS,Facebook,2026-01-19,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-22,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,1,0,0,0,0,0,1,2
NS,Instagram,2025-12-19,618,17,18,311,30909,0,964,4
NS,Instagram,2025-12-20,108,2,2,18,21632,0,130,3
NS,Instagram,2025-12-21,76,1,2,5,9559,0,84,2
NS,Instagram,2025-12-22,59,3,2,16,15288,0,80,3
NS,Instagram,2025-12-23,2159,62,19,191,86842,0,2431,6
NS,Instagram,2025-12-24,82,0,0,5,14229,0,87,2
NS,Instagram,2025-12-25,32,0,0,2,7109,0,34,1
NS,Instagram,2025-12-27,84,0,4,9,11138,0,97,1
NS,Instagram,2025-12-29,419,19,16,377,29769,0,831,3
NS,Instagram,2025-12-30,64,1,1,3,12172,0,69,2
NS,Instagram,2025-12-31,65,12,1,7,4532,0,85,1
NS,Instagram,2026-01-02,54,1,1,15,7620,0,71,1
NS,Instagram,2026-01-05,313,3,4,136,19589,0,456,2
NS,Instagram,2026-01-06,180,3,0,22,9472,0,205,1
NS,Instagram,2026-01-07,108,0,5,12,8334,0,125,1
NS,Instagram,2026-01-08,152,11,5,52,14636,0,220,2
NS,Instagram,2026-01-09,788,30,51,1003,39395,0,1872,3
NS,Instagram,2026-01-10,37,0,0,5,7392,0,42,1
NS,Instagram,2026-01-11,340,4,6,46,11234,0,396,1
NS,Instagram,2026-01-12,1769,31,69,2169,52275,0,4038,2
NS,Instagram,2026-01-13,223,19,20,109,19052,0,371,2
NS,Instagram,2026-01-14,49,0,3,7,4674,0,59,1
NS,Instagram,2026-01-15,1951,112,100,3857,56551,0,6020,2
NS,Instagram,2026-01-16,1510,87,20,570,53452,0,2187,3
NS,Instagram,2026-01-19,20,0,0,2,2401,0,22,1
NS,Instagram,2026-01-20,770,41,58,1336,31206,0,2205,1
NS,Instagram,2026-01-21,36,3,2,22,8542,0,63,1
NS,Instagram,2026-01-22,192,3,5,75,12627,0,275,2
NS,Instagram,2026-01-23,419,69,27,326,30574,0,841,3
NS,Instagram,2026-01-26,820,80,26,426,33308,0,1352,2
NS,Instagram,2026-01-27,2223,23,46,623,54524,0,2915,2
NS,Instagram,2026-01-28,184,8,8,85,17533,0,285,2
NS,Instagram,2026-01-29,101,6,3,16,12151,0,126,2
NS,Instagram,2026-01-30,268,12,9,67,20461,0,356,2
NS,Instagram,2026-01-31,210,3,4,142,10494,0,359,1
NS,Instagram,2026-02-01,64,2,1,14,7519,0,81,1
NS,Instagram,2026-02-03,229,1,16,291,9090,0,537,1
NS,Instagram,2026-02-04,379,415,7,56,19239,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3444,0,32,1
NS,Instagram,2026-02-08,4401,96,56,439,53942,0,4992,1
NS,Instagram,2026-02-09,97,10,4,31,12464,0,142,2
NS,Instagram,2026-02-10,334,9,63,593,16974,0,999,1
NS,Instagram,2026-02-11,16,2,0,1,3739,0,19,1
NS,Instagram,2026-02-12,116,3,6,37,6304,0,162,1
NS,Instagram,2026-02-13,112,5,3,20,19270,0,140,2
NS,Instagram,2026-02-16,700,12,22,255,11290,0,989,1
NS,Instagram,2026-02-17,125,0,9,30,5815,0,164,1
NS,Instagram,2026-02-18,84,14,3,60,7911,0,161,2
NS,Instagram,2026-02-19,185,2,7,205,10222,0,399,1
NS,Instagram,2026-02-22,125,5,1,12,4946,0,143,1
NS,Instagram,2026-02-23,351,7,16,377,15320,0,751,1
NS,Instagram,2026-02-24,30,0,0,7,4523,0,37,1
NS,Instagram,2026-02-25,54,6,3,8,4010,0,71,1
NS,Instagram,2026-02-26,1709,97,53,762,38463,0,2621,2
NS,Instagram,2026-02-27,1368,12,95,1603,39724,0,3078,2
NS,Instagram,2026-02-28,1105,36,24,542,28985,0,1707,2
NS,Instagram,2026-03-01,28,2,1,2,6476,0,33,1
NS,Instagram,2026-03-02,783,37,45,290,17633,0,1155,2
NS,Instagram,2026-03-03,63,3,4,71,5526,0,141,1
NS,Instagram,2026-03-04,40,1,1,12,4219,0,54,1
NS,Instagram,2026-03-05,269,11,7,241,13559,0,528,2
NS,Instagram,2026-03-06,514,6,47,329,25472,0,896,1
NS,Instagram,2026-03-07,26,5,0,6,6355,0,37,1
NS,Instagram,2026-03-08,115,10,3,21,13147,0,149,2
NS,Instagram,2026-03-09,735,27,23,402,14547,0,1187,2
NS,Instagram,2026-03-10,55,0,1,10,4357,0,66,1
NS,Instagram,2026-03-11,1252,58,24,484,27465,0,1818,1
NS,Instagram,2026-03-13,87,20,0,42,5318,0,149,1
NS,Instagram,2026-03-14,94,3,2,10,7176,0,109,1
NS,Instagram,2026-03-15,116,8,1,49,13947,0,174,2
NS,Instagram,2026-03-16,63,5,9,97,4694,0,174,1
NS,Instagram,2026-03-17,150,11,6,74,10638,0,241,3
NS,Instagram,2026-03-18,100,16,3,14,34576,0,133,26
