shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-02-18,18,0,0,0,1850,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1410,0,5,1
BS,Instagram,2026-02-20,531,17,37,303,12812,0,888,2
BS,Instagram,2026-02-23,92,0,1,14,3880,0,107,1
BS,Instagram,2026-02-24,21,0,2,1,1948,0,24,1
BS,Instagram,2026-02-25,39,3,6,6,2880,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1704,0,19,1
BS,Instagram,2026-02-27,69,3,6,29,3136,0,107,1
BS,Instagram,2026-02-28,31,0,2,3,2528,0,36,1
BS,Instagram,2026-03-06,116,6,10,78,5949,0,210,1
BS,Instagram,2026-03-07,54,1,1,6,2971,0,62,1
BS,Instagram,2026-03-08,46,3,4,21,4068,0,74,1
BS,Instagram,2026-03-09,11,3,2,2,3334,0,18,1
BS,Instagram,2026-03-11,30,1,0,1,1586,0,32,1
BS,Instagram,2026-03-13,1724,162,85,468,61763,0,2439,2
BS,Instagram,2026-03-14,8,1,2,3,1813,0,14,1
BS,Instagram,2026-03-17,230,5,30,324,13059,0,589,2
BS,Instagram,2026-03-20,38,5,8,23,6828,0,74,1
BS,Instagram,2026-03-22,152,2,6,51,9411,0,211,2
BS,Instagram,2026-03-23,502,22,15,199,14864,0,738,2
BS,Instagram,2026-03-24,17,0,4,5,2491,0,26,1
BS,Instagram,2026-03-25,625,41,30,387,18732,0,1083,2
BS,Instagram,2026-03-26,328,38,16,152,15212,0,534,3
BS,Instagram,2026-03-27,155,13,7,32,12714,0,207,3
BS,Instagram,2026-03-28,239,11,6,70,13143,0,326,4
BS,Instagram,2026-03-29,65,8,3,11,6062,0,87,2
BS,Instagram,2026-03-30,169,2,6,17,8839,0,194,2
BS,Instagram,2026-03-31,447,40,7,68,16347,0,562,4
BS,Instagram,2026-04-01,191,25,4,36,7849,0,256,1
BS,Instagram,2026-04-02,127,12,11,34,11219,0,184,2
BS,Instagram,2026-04-03,28,4,0,6,2027,0,38,1
BS,Instagram,2026-04-04,20,2,0,0,1993,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4560,0,54,1
BS,Instagram,2026-04-07,240,51,29,158,8060,0,478,1
BS,Instagram,2026-04-08,476,12,32,245,12547,0,765,2
BS,Instagram,2026-04-09,918,35,36,514,19010,0,1503,3
BS,Instagram,2026-04-10,1045,54,17,312,18422,0,1428,3
BS,Instagram,2026-04-11,64,2,4,13,7046,0,83,3
BS,Instagram,2026-04-12,81,0,4,9,5843,0,94,3
BS,Instagram,2026-04-13,271,9,9,82,10230,0,371,3
BS,Instagram,2026-04-14,77,3,4,5,4309,0,89,3
BS,Instagram,2026-04-15,267,14,27,413,9281,0,721,3
BS,Instagram,2026-04-16,6,0,0,1,757,0,7,1
BS,Instagram,2026-04-17,206,7,9,56,15561,0,278,4
BS,Instagram,2026-04-18,142,7,3,123,5961,0,275,2
BS,Instagram,2026-04-19,98,11,5,25,73713,0,139,35
CS,Facebook,2026-01-20,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2026-01-20,124,15,5,29,4983,0,173,2
CS,Instagram,2026-01-21,45,2,2,10,2487,0,59,1
CS,Instagram,2026-01-22,424,6,30,62,20442,0,522,3
CS,Instagram,2026-01-23,46,1,2,15,5558,0,64,2
CS,Instagram,2026-01-24,226,9,11,70,10480,0,316,3
CS,Instagram,2026-01-25,75,2,8,43,9525,0,128,2
CS,Instagram,2026-01-27,211,14,24,156,12736,0,405,2
CS,Instagram,2026-01-28,32,0,2,3,2017,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3770,0,65,1
CS,Instagram,2026-02-01,118,8,9,21,8697,0,156,1
CS,Instagram,2026-02-02,3697,44,353,7034,79360,0,11128,1
CS,Instagram,2026-02-03,47,1,1,12,4010,0,61,1
CS,Instagram,2026-02-10,13,0,1,0,1472,0,14,1
CS,Instagram,2026-02-11,63,18,5,15,4120,0,101,1
CS,Instagram,2026-02-12,510,18,57,443,12799,0,1028,2
CS,Instagram,2026-02-13,267,18,19,125,6422,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4227,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5378,0,94,2
CS,Instagram,2026-02-16,79,12,1,14,3827,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4259,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,15041,0,675,3
CS,Instagram,2026-02-21,39,2,2,25,5669,0,68,1
CS,Instagram,2026-02-22,59,6,4,14,3164,0,83,1
CS,Instagram,2026-02-24,19,1,2,7,1554,0,29,1
CS,Instagram,2026-02-25,415,7,7,151,6393,0,580,1
CS,Instagram,2026-02-26,72,12,2,13,3887,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2645,0,60,1
CS,Instagram,2026-03-01,418,23,67,635,13287,0,1143,1
CS,Instagram,2026-03-03,2814,37,399,3313,64081,0,6563,1
CS,Instagram,2026-03-04,1674,20,267,1845,23632,0,3806,1
CS,Instagram,2026-03-05,68,16,1,6,3504,0,91,1
CS,Instagram,2026-03-08,216,2,5,20,4443,0,243,1
CS,Instagram,2026-03-09,15,1,2,3,1331,0,21,1
CS,Instagram,2026-03-10,741,25,132,1112,28113,0,2010,2
CS,Instagram,2026-03-11,311,39,44,285,13509,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5321,0,111,3
CS,Instagram,2026-03-13,408,28,17,145,9428,0,598,1
CS,Instagram,2026-03-14,426,19,36,564,18520,0,1045,1
CS,Instagram,2026-03-15,2217,67,100,1061,46373,0,3445,2
CS,Instagram,2026-03-16,141,14,8,12,5952,0,175,2
CS,Instagram,2026-03-17,485,35,28,245,17186,0,793,3
CS,Instagram,2026-03-19,4443,58,129,1760,59255,0,6390,2
CS,Instagram,2026-03-21,283,11,6,72,7832,0,372,1
CS,Instagram,2026-03-22,248,12,13,20,7117,0,293,2
CS,Instagram,2026-03-23,175,13,3,18,4806,0,209,1
CS,Instagram,2026-03-24,38,2,3,0,3050,0,43,1
CS,Instagram,2026-03-25,38,3,4,11,4203,0,56,1
CS,Instagram,2026-03-26,113,11,3,5,3660,0,132,1
CS,Instagram,2026-03-28,279,93,10,76,14730,0,458,1
CS,Instagram,2026-03-30,48,1,2,2,2792,0,53,1
CS,Instagram,2026-03-31,154,6,7,66,5324,0,233,1
CS,Instagram,2026-04-02,240,5,4,41,11070,0,290,3
CS,Instagram,2026-04-03,319,16,14,120,10939,0,469,2
CS,Instagram,2026-04-04,142,5,0,11,5198,0,158,1
CS,Instagram,2026-04-05,357,5,5,24,9784,0,391,1
CS,Instagram,2026-04-06,1308,26,143,1143,33155,0,2620,2
CS,Instagram,2026-04-07,374,12,18,223,9564,0,627,2
CS,Instagram,2026-04-08,245,7,28,316,7198,0,596,1
CS,Instagram,2026-04-10,65,6,3,63,2734,0,137,1
CS,Instagram,2026-04-12,965,10,23,210,9559,0,1208,1
CS,Instagram,2026-04-14,44,2,1,1,3350,0,48,1
CS,Instagram,2026-04-15,74,0,3,26,3279,0,103,1
CS,Instagram,2026-04-16,493,91,23,322,10347,0,929,2
CS,Instagram,2026-04-17,45,4,4,14,1870,0,67,1
CS,Instagram,2026-04-18,95,4,5,20,3463,0,124,2
CS,Instagram,2026-04-20,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,4,272,0,18,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,260,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,2,280,0,7,1
CS_Residences,Instagram,2026-03-24,9,0,0,18,302,0,27,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Facebook,2026-04-17,0,0,0,0,0,0,0,1
NK,Instagram,2026-01-20,44,1,2,12,1655,0,59,1
NK,Instagram,2026-01-21,28,0,2,2,1552,0,32,1
NK,Instagram,2026-01-22,151,0,0,60,3714,0,211,1
NK,Instagram,2026-01-23,150,4,1,14,6436,0,169,2
NK,Instagram,2026-01-24,196,35,4,15,7976,0,250,1
NK,Instagram,2026-01-29,66,9,6,19,4251,0,100,1
NK,Instagram,2026-01-30,622,6,3,76,12474,0,707,1
NK,Instagram,2026-02-04,68,1,2,20,4234,0,91,2
NK,Instagram,2026-02-05,618,18,31,680,12228,0,1347,1
NK,Instagram,2026-02-06,228,7,5,111,9219,0,351,3
NK,Instagram,2026-02-07,59,6,1,26,2929,0,92,1
NK,Instagram,2026-02-12,254,16,3,91,7222,0,364,1
NK,Instagram,2026-02-13,45,7,2,12,3770,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4374,0,116,1
NK,Instagram,2026-02-16,95,15,8,13,4443,0,131,1
NK,Instagram,2026-02-18,56,8,1,11,3050,0,76,1
NK,Instagram,2026-02-19,793,19,11,160,8847,0,983,1
NK,Instagram,2026-02-23,57,13,1,10,3329,0,81,1
NK,Instagram,2026-02-24,273,17,28,237,10414,0,555,2
NK,Instagram,2026-02-25,57,8,1,2,1535,0,68,1
NK,Instagram,2026-02-26,150,20,3,30,6085,0,203,3
NK,Instagram,2026-02-27,214,11,16,161,7631,0,402,2
NK,Instagram,2026-03-03,79,9,2,36,4203,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2341,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1398,0,69,1
NK,Instagram,2026-03-08,568,33,12,137,7057,0,750,1
NK,Instagram,2026-03-09,93,5,0,5,3618,0,103,1
NK,Instagram,2026-03-10,50,8,4,32,1969,0,94,1
NK,Instagram,2026-03-11,368,11,11,164,7974,0,554,2
NK,Instagram,2026-03-12,487,22,12,199,10984,0,720,2
NK,Instagram,2026-03-13,46,4,0,3,2696,0,53,1
NK,Instagram,2026-03-16,144,20,7,17,5003,0,188,1
NK,Instagram,2026-03-18,260,46,28,119,8788,0,453,1
NK,Instagram,2026-03-20,13,0,1,6,1058,0,20,1
NK,Instagram,2026-03-22,54,2,0,4,2464,0,60,1
NK,Instagram,2026-03-23,225,38,5,28,7521,0,296,3
NK,Instagram,2026-03-25,249,20,6,81,5762,0,356,1
NK,Instagram,2026-03-26,341,78,8,106,7929,0,533,2
NK,Instagram,2026-03-27,935,41,12,115,19811,0,1103,2
NK,Instagram,2026-03-28,64,3,2,1,1875,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2494,0,53,1
NK,Instagram,2026-03-30,125,15,6,19,6853,0,165,3
NK,Instagram,2026-03-31,78,6,5,2,2652,0,91,1
NK,Instagram,2026-04-02,137,13,6,8,3907,0,164,1
NK,Instagram,2026-04-09,1481,34,49,927,19069,0,2491,2
NK,Instagram,2026-04-13,65,4,1,0,1892,0,70,1
NK,Instagram,2026-04-14,81,8,2,14,2971,0,105,1
NK,Instagram,2026-04-15,302,24,24,268,7090,0,618,1
NK,Instagram,2026-04-16,360,45,7,52,5521,0,464,1
NK,Instagram,2026-04-17,128,63,0,24,4888,0,215,2
NK,Instagram,2026-04-18,40,12,1,4,1108,0,57,1
NS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-22,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-16,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-17,6,0,0,0,0,0,6,3
NS,Facebook,2026-04-18,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-19,0,0,0,0,0,0,0,2
NS,Instagram,2026-01-20,808,41,60,1357,34093,0,2266,1
NS,Instagram,2026-01-21,36,3,2,22,8560,0,63,1
NS,Instagram,2026-01-22,193,3,5,76,12722,0,277,2
NS,Instagram,2026-01-23,421,69,27,326,30730,0,843,3
NS,Instagram,2026-01-26,828,80,26,426,33570,0,1360,2
NS,Instagram,2026-01-27,2262,23,48,624,55817,0,2957,2
NS,Instagram,2026-01-28,185,8,8,85,17649,0,286,2
NS,Instagram,2026-01-29,101,6,3,16,12197,0,126,2
NS,Instagram,2026-01-30,273,12,11,71,20974,0,367,2
NS,Instagram,2026-01-31,210,3,4,142,10515,0,359,1
NS,Instagram,2026-02-01,66,2,1,14,8682,0,83,1
NS,Instagram,2026-02-03,229,1,16,291,9168,0,537,1
NS,Instagram,2026-02-04,379,414,7,56,19289,0,856,1
NS,Instagram,2026-02-05,24,3,3,2,3493,0,32,1
NS,Instagram,2026-02-08,4485,98,57,444,55998,0,5084,1
NS,Instagram,2026-02-09,99,10,4,31,12659,0,144,2
NS,Instagram,2026-02-10,334,9,61,593,16988,0,997,1
NS,Instagram,2026-02-11,16,2,0,1,3802,0,19,1
NS,Instagram,2026-02-12,118,3,6,37,6369,0,164,1
NS,Instagram,2026-02-13,112,5,3,20,19351,0,140,2
NS,Instagram,2026-02-16,704,12,22,261,11359,0,999,1
NS,Instagram,2026-02-17,125,0,8,30,5867,0,163,1
NS,Instagram,2026-02-18,85,14,3,60,8174,0,162,2
NS,Instagram,2026-02-19,185,2,7,205,10306,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5129,0,145,1
NS,Instagram,2026-02-23,353,8,16,377,15395,0,754,1
NS,Instagram,2026-02-24,30,0,0,8,4541,0,38,1
NS,Instagram,2026-02-25,54,6,3,8,4082,0,71,1
NS,Instagram,2026-02-26,1721,97,50,767,39143,0,2635,2
NS,Instagram,2026-02-27,1382,12,99,1631,40683,0,3124,2
NS,Instagram,2026-02-28,1119,36,24,545,30778,0,1724,2
NS,Instagram,2026-03-01,28,2,1,2,6586,0,33,1
NS,Instagram,2026-03-02,849,39,49,299,19522,0,1236,2
NS,Instagram,2026-03-03,64,3,4,71,5599,0,142,1
NS,Instagram,2026-03-04,45,1,2,13,4357,0,61,1
NS,Instagram,2026-03-05,274,11,7,241,13871,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26765,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6588,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13814,0,159,2
NS,Instagram,2026-03-09,768,28,23,412,16079,0,1231,2
NS,Instagram,2026-03-10,61,0,1,10,4694,0,72,1
NS,Instagram,2026-03-11,1376,61,28,535,31775,0,2000,1
NS,Instagram,2026-03-13,90,20,0,43,5718,0,153,1
NS,Instagram,2026-03-14,100,3,2,10,7774,0,115,1
NS,Instagram,2026-03-15,32,4,0,28,6391,0,64,1
NS,Instagram,2026-03-16,82,5,9,124,6114,0,220,1
NS,Instagram,2026-03-17,209,15,9,99,15822,0,332,3
NS,Instagram,2026-03-18,194,18,6,31,14483,0,249,2
NS,Instagram,2026-03-19,545,17,58,809,25753,0,1429,2
NS,Instagram,2026-03-20,26,2,1,18,2518,0,47,1
NS,Instagram,2026-03-21,93,10,3,22,8412,0,128,1
NS,Instagram,2026-03-22,78,9,1,5,5677,0,93,1
NS,Instagram,2026-03-23,398,55,47,502,18972,0,1002,2
NS,Instagram,2026-03-24,306,2,12,123,22362,0,443,2
NS,Instagram,2026-03-25,114,2,1,23,8805,0,140,2
NS,Instagram,2026-03-26,4192,25,86,1064,69161,0,5367,1
NS,Instagram,2026-03-27,559,27,8,94,27963,0,688,2
NS,Instagram,2026-03-28,52,3,0,4,6740,0,59,1
NS,Instagram,2026-03-29,479,14,23,169,27361,0,685,3
NS,Instagram,2026-03-30,335,14,11,65,14554,0,425,2
NS,Instagram,2026-03-31,73,5,3,10,9639,0,91,2
NS,Instagram,2026-04-01,256,5,7,167,8994,0,435,1
NS,Instagram,2026-04-02,143,8,8,34,12537,0,193,2
NS,Instagram,2026-04-03,56,4,3,9,13963,0,72,2
NS,Instagram,2026-04-04,125,3,2,7,8776,0,137,1
NS,Instagram,2026-04-05,78,3,0,12,8486,0,93,1
NS,Instagram,2026-04-06,268,10,20,219,14426,0,517,2
NS,Instagram,2026-04-07,95,0,2,16,4859,0,113,1
NS,Instagram,2026-04-08,1939,11,122,1614,54519,0,3686,2
NS,Instagram,2026-04-09,1060,28,34,498,21992,0,1620,2
NS,Instagram,2026-04-10,54,5,2,20,4980,0,81,1
NS,Instagram,2026-04-11,19,3,1,1,3488,0,24,1
NS,Instagram,2026-04-12,769,18,12,85,34814,0,884,2
NS,Instagram,2026-04-13,89,6,5,32,5282,0,132,1
NS,Instagram,2026-04-14,3491,65,101,2141,40452,0,5798,2
NS,Instagram,2026-04-15,58,0,1,17,5998,0,76,1
NS,Instagram,2026-04-16,736,30,18,37,21970,0,821,2
NS,Instagram,2026-04-17,1990,45,45,257,48940,0,2337,3
NS,Instagram,2026-04-18,40,4,0,5,3920,0,49,1
NS,Instagram,2026-04-19,175,11,6,107,62995,0,299,22
NS,Instagram,2026-04-20,0,0,0,0,1093,0,0,1
