shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-03-14,7,1,2,3,1560,0,13,1
BS,Instagram,2026-03-17,219,5,28,323,11971,0,575,2
BS,Instagram,2026-03-20,16,0,1,9,2648,0,26,1
BS,Instagram,2026-03-22,139,2,4,48,7531,0,193,2
BS,Instagram,2026-03-23,647,33,24,360,22082,0,1064,6
CS,Facebook,2025-12-24,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-26,0,0,0,0,0,0,0,2
CS,Facebook,2025-12-28,1,0,0,0,0,0,1,1
CS,Facebook,2025-12-29,3,0,0,0,0,0,3,2
CS,Facebook,2025-12-30,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-02,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-04,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-05,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-06,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-08,7,0,0,0,0,0,7,2
CS,Facebook,2026-01-11,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-12,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-13,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-14,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-15,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-16,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-18,2,0,0,0,0,0,2,1
CS,Facebook,2026-01-19,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-20,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2025-12-24,182,28,5,27,5422,0,242,1
CS,Instagram,2025-12-25,98,4,6,2,4523,0,110,1
CS,Instagram,2025-12-26,114,6,7,14,8941,0,141,2
CS,Instagram,2025-12-27,91,1,7,6,11558,0,105,1
CS,Instagram,2025-12-28,176,8,4,80,5152,0,268,1
CS,Instagram,2025-12-29,165,32,9,89,8984,0,295,1
CS,Instagram,2025-12-30,87,4,0,10,8458,0,101,1
CS,Instagram,2026-01-02,282,16,10,42,10488,0,350,1
CS,Instagram,2026-01-05,104,1,3,25,7247,0,133,2
CS,Instagram,2026-01-06,95,0,6,15,5867,0,116,2
CS,Instagram,2026-01-08,357,31,25,309,19569,0,722,3
CS,Instagram,2026-01-10,204,11,18,149,12824,0,382,1
CS,Instagram,2026-01-11,229,14,10,77,9711,0,330,1
CS,Instagram,2026-01-12,595,28,81,1450,14503,0,2154,1
CS,Instagram,2026-01-13,228,24,23,92,8760,0,367,2
CS,Instagram,2026-01-14,88,6,9,22,5158,0,125,1
CS,Instagram,2026-01-15,107,6,5,39,7080,0,157,2
CS,Instagram,2026-01-16,2082,135,29,430,49702,0,2676,4
CS,Instagram,2026-01-17,64,3,2,10,3418,0,79,1
CS,Instagram,2026-01-18,59,1,0,11,2908,0,71,1
CS,Instagram,2026-01-19,24,3,0,12,1961,0,39,1
CS,Instagram,2026-01-20,120,15,5,29,4820,0,169,2
CS,Instagram,2026-01-21,44,2,2,10,2427,0,58,1
CS,Instagram,2026-01-22,423,6,30,61,20309,0,520,3
CS,Instagram,2026-01-23,46,1,2,15,5444,0,64,2
CS,Instagram,2026-01-24,226,9,10,70,10300,0,315,3
CS,Instagram,2026-01-25,75,2,8,43,9496,0,128,2
CS,Instagram,2026-01-27,209,14,23,151,12443,0,397,2
CS,Instagram,2026-01-28,32,0,2,3,1990,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3696,0,65,1
CS,Instagram,2026-02-01,117,8,9,21,8603,0,155,1
CS,Instagram,2026-02-02,3701,44,355,7034,79303,0,11134,1
CS,Instagram,2026-02-03,45,1,1,10,3961,0,57,1
CS,Instagram,2026-02-10,13,0,1,0,1448,0,14,1
CS,Instagram,2026-02-11,63,18,5,14,3968,0,100,1
CS,Instagram,2026-02-12,509,18,57,440,12685,0,1024,2
CS,Instagram,2026-02-13,268,18,20,125,6396,0,431,1
CS,Instagram,2026-02-14,51,9,5,26,4127,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5275,0,94,2
CS,Instagram,2026-02-16,78,12,1,14,3789,0,105,1
CS,Instagram,2026-02-18,98,18,2,34,4203,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,14593,0,675,3
CS,Instagram,2026-02-21,37,2,2,25,5474,0,66,1
CS,Instagram,2026-02-22,57,6,4,13,3010,0,80,1
CS,Instagram,2026-02-24,19,1,1,7,1476,0,28,1
CS,Instagram,2026-02-25,415,7,7,151,6332,0,580,1
CS,Instagram,2026-02-26,72,12,3,13,3795,0,100,1
CS,Instagram,2026-02-28,57,0,0,3,2566,0,60,1
CS,Instagram,2026-03-01,418,23,69,635,13234,0,1145,1
CS,Instagram,2026-03-03,2802,36,408,3307,63167,0,6553,1
CS,Instagram,2026-03-04,1667,20,269,1840,23402,0,3796,1
CS,Instagram,2026-03-05,65,16,1,6,3245,0,88,1
CS,Instagram,2026-03-09,15,1,2,3,1266,0,21,1
CS,Instagram,2026-03-10,737,24,133,1110,27766,0,2004,2
CS,Instagram,2026-03-11,276,26,39,248,10464,0,589,2
CS,Instagram,2026-03-12,96,2,6,4,4979,0,108,3
CS,Instagram,2026-03-13,394,20,17,140,8051,0,571,1
CS,Instagram,2026-03-14,417,19,36,535,17886,0,1007,1
CS,Instagram,2026-03-15,1698,61,82,861,37397,0,2702,2
CS,Instagram,2026-03-16,137,13,7,12,5404,0,169,2
CS,Instagram,2026-03-17,474,34,27,243,15514,0,778,3
CS,Instagram,2026-03-19,3994,57,124,1685,50305,0,5860,2
CS,Instagram,2026-03-21,263,11,6,70,6947,0,350,1
CS,Instagram,2026-03-22,186,10,8,14,4205,0,218,2
CS,Instagram,2026-03-23,138,14,2,16,19251,0,170,5
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,3,260,0,17,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,248,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,1,245,0,6,1
NK,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NK,Facebook,2026-01-08,2,0,0,0,0,0,2,2
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,1,0,0,0,0,0,1,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Instagram,2025-12-24,109,8,3,6,5725,0,126,1
NK,Instagram,2025-12-25,52,1,0,6,4340,0,59,1
NK,Instagram,2025-12-26,48,4,2,4,4053,0,58,1
NK,Instagram,2025-12-29,12,2,1,1,1693,0,16,1
NK,Instagram,2025-12-30,537,32,18,73,16660,0,660,1
NK,Instagram,2025-12-31,268,15,3,117,14261,0,403,3
NK,Instagram,2026-01-02,166,6,13,157,6601,0,342,1
NK,Instagram,2026-01-06,277,0,10,84,6670,0,371,1
NK,Instagram,2026-01-07,126,0,6,65,5246,0,197,1
NK,Instagram,2026-01-08,312,5,5,65,7120,0,387,2
NK,Instagram,2026-01-09,55,13,1,11,3493,0,80,1
NK,Instagram,2026-01-10,203,6,9,99,8943,0,317,2
NK,Instagram,2026-01-14,169,12,3,46,4800,0,230,2
NK,Instagram,2026-01-16,550,40,5,102,10907,0,697,1
NK,Instagram,2026-01-17,114,16,4,11,5703,0,145,2
NK,Instagram,2026-01-18,65,0,2,3,2497,0,70,1
NK,Instagram,2026-01-19,98,2,5,55,2726,0,160,1
NK,Instagram,2026-01-20,43,1,2,12,1601,0,58,1
NK,Instagram,2026-01-21,28,0,2,2,1497,0,32,1
NK,Instagram,2026-01-22,152,0,0,60,3642,0,212,1
NK,Instagram,2026-01-23,149,4,1,14,6308,0,168,2
NK,Instagram,2026-01-24,196,35,4,15,7900,0,250,1
NK,Instagram,2026-01-29,66,9,6,19,4150,0,100,1
NK,Instagram,2026-01-30,623,6,3,76,12395,0,708,1
NK,Instagram,2026-02-04,66,1,2,20,4141,0,89,2
NK,Instagram,2026-02-05,615,18,31,679,12064,0,1343,1
NK,Instagram,2026-02-06,225,7,5,111,9090,0,348,3
NK,Instagram,2026-02-07,58,6,1,23,2835,0,88,1
NK,Instagram,2026-02-12,252,16,3,91,7160,0,362,1
NK,Instagram,2026-02-13,44,7,2,12,3702,0,65,1
NK,Instagram,2026-02-14,106,5,2,3,4283,0,116,1
NK,Instagram,2026-02-16,91,13,7,13,4365,0,124,1
NK,Instagram,2026-02-18,53,8,1,11,2796,0,73,1
NK,Instagram,2026-02-19,790,19,13,160,8727,0,982,1
NK,Instagram,2026-02-23,56,13,1,10,3076,0,80,1
NK,Instagram,2026-02-24,263,16,28,222,9803,0,529,2
NK,Instagram,2026-02-25,55,8,1,2,1436,0,66,1
NK,Instagram,2026-02-26,141,20,2,30,5678,0,193,3
NK,Instagram,2026-02-27,207,10,16,130,6567,0,363,2
NK,Instagram,2026-03-03,76,9,2,36,4025,0,123,1
NK,Instagram,2026-03-04,47,7,2,5,1943,0,61,1
NK,Instagram,2026-03-05,58,5,1,4,1254,0,68,1
NK,Instagram,2026-03-06,82,0,5,22,2689,0,109,1
NK,Instagram,2026-03-08,567,33,12,135,6858,0,747,1
NK,Instagram,2026-03-09,92,5,0,5,3192,0,102,1
NK,Instagram,2026-03-10,48,8,3,32,1675,0,91,1
NK,Instagram,2026-03-11,360,11,11,163,7488,0,545,2
NK,Instagram,2026-03-12,467,20,12,195,9894,0,694,2
NK,Instagram,2026-03-13,41,4,0,3,2328,0,48,1
NK,Instagram,2026-03-16,135,20,6,17,4451,0,178,1
NK,Instagram,2026-03-18,210,43,17,93,6371,0,363,1
NK,Instagram,2026-03-19,274,7,3,65,3036,0,349,1
NK,Instagram,2026-03-20,9,0,1,6,603,0,16,1
NK,Instagram,2026-03-22,51,2,0,3,1946,0,56,1
NK,Instagram,2026-03-23,164,35,3,20,11156,0,222,11
NS,Facebook,2025-12-24,1,0,0,0,0,0,1,2
NS,Facebook,2025-12-25,1,0,0,0,0,0,1,1
NS,Facebook,2025-12-27,3,0,0,0,0,0,3,1
NS,Facebook,2025-12-29,1,0,0,0,0,0,1,3
NS,Facebook,2025-12-30,2,0,0,0,0,0,2,2
NS,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NS,Facebook,2026-01-02,6,0,0,1,0,0,7,1
NS,Facebook,2026-01-05,2,0,0,0,0,0,2,3
NS,Facebook,2026-01-07,5,0,0,0,0,0,5,1
NS,Facebook,2026-01-08,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-09,4,0,0,0,0,0,4,3
NS,Facebook,2026-01-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-11,6,0,0,0,0,0,6,1
NS,Facebook,2026-01-12,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-13,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-14,1,0,0,0,0,0,1,1
NS,Facebook,2026-01-15,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-16,11,0,0,0,0,0,11,3
NS,Facebook,2026-01-19,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-22,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,0,0,0,0,0,0,0,2
NS,Instagram,2025-12-24,21,0,0,2,6773,0,23,1
NS,Instagram,2025-12-25,32,0,0,2,7109,0,34,1
NS,Instagram,2025-12-27,84,0,4,9,11190,0,97,1
NS,Instagram,2025-12-29,419,19,16,377,29794,0,831,3
NS,Instagram,2025-12-30,35,0,1,0,6126,0,36,1
NS,Instagram,2025-12-31,65,12,1,7,4532,0,85,1
NS,Instagram,2026-01-02,54,1,1,15,7620,0,71,1
NS,Instagram,2026-01-06,179,3,0,22,9472,0,204,1
NS,Instagram,2026-01-07,108,0,5,12,8334,0,125,1
NS,Instagram,2026-01-08,33,1,0,15,6254,0,49,1
NS,Instagram,2026-01-09,721,30,50,995,35394,0,1796,2
NS,Instagram,2026-01-11,339,4,6,46,11234,0,395,1
NS,Instagram,2026-01-12,1741,29,66,2161,42570,0,3997,1
NS,Instagram,2026-01-13,54,2,5,12,8241,0,73,1
NS,Instagram,2026-01-14,49,0,3,7,4694,0,59,1
NS,Instagram,2026-01-15,1883,101,95,3832,51939,0,5911,1
NS,Instagram,2026-01-16,1084,57,12,318,26622,0,1471,1
NS,Instagram,2026-01-20,776,41,59,1338,31775,0,2214,1
NS,Instagram,2026-01-22,117,2,4,65,7076,0,188,1
NS,Instagram,2026-01-23,75,6,6,64,12602,0,151,1
NS,Instagram,2026-01-26,735,61,21,340,24852,0,1157,1
NS,Instagram,2026-01-27,1909,22,19,112,45047,0,2062,1
NS,Instagram,2026-01-28,57,7,4,36,9635,0,104,1
NS,Instagram,2026-01-29,63,2,2,5,4816,0,72,1
NS,Instagram,2026-01-30,268,12,9,69,20552,0,358,2
NS,Instagram,2026-01-31,210,3,4,142,10497,0,359,1
NS,Instagram,2026-02-01,66,2,1,14,8628,0,83,1
NS,Instagram,2026-02-05,24,3,3,2,3455,0,32,1
NS,Instagram,2026-02-08,4414,97,56,440,54485,0,5007,1
NS,Instagram,2026-02-09,97,10,4,31,12496,0,142,2
NS,Instagram,2026-02-12,116,3,6,37,6322,0,162,1
NS,Instagram,2026-02-13,17,2,0,0,4754,0,19,1
NS,Instagram,2026-02-18,84,14,3,60,7976,0,161,2
NS,Instagram,2026-02-19,185,2,7,205,10252,0,399,1
NS,Instagram,2026-02-22,125,6,1,12,4980,0,144,1
NS,Instagram,2026-02-24,30,0,0,7,4523,0,37,1
NS,Instagram,2026-02-25,54,6,3,8,4032,0,71,1
NS,Instagram,2026-02-26,1695,73,51,746,35030,0,2565,1
NS,Instagram,2026-02-27,1373,12,96,1614,39929,0,3095,2
NS,Instagram,2026-02-28,1111,36,24,542,30322,0,1713,2
NS,Instagram,2026-03-01,28,2,1,2,6525,0,33,1
NS,Instagram,2026-03-03,63,3,4,71,5552,0,141,1
NS,Instagram,2026-03-04,40,1,1,12,4243,0,54,1
NS,Instagram,2026-03-05,269,11,7,241,13662,0,528,2
NS,Instagram,2026-03-06,529,6,46,343,26598,0,924,1
NS,Instagram,2026-03-07,26,5,0,6,6409,0,37,1
NS,Instagram,2026-03-08,117,10,3,21,13391,0,151,2
NS,Instagram,2026-03-09,749,27,23,409,15211,0,1208,2
NS,Instagram,2026-03-10,59,0,1,10,4541,0,70,1
NS,Instagram,2026-03-11,1317,60,25,505,29452,0,1907,1
NS,Instagram,2026-03-13,88,20,0,43,5487,0,151,1
NS,Instagram,2026-03-14,98,3,2,10,7430,0,113,1
NS,Instagram,2026-03-15,126,8,1,49,15076,0,184,2
NS,Instagram,2026-03-16,80,5,10,124,5628,0,219,1
NS,Instagram,2026-03-17,202,15,8,98,14721,0,323,3
NS,Instagram,2026-03-18,159,17,5,21,9503,0,202,2
NS,Instagram,2026-03-19,353,8,48,545,18659,0,954,2
NS,Instagram,2026-03-20,20,2,1,15,1835,0,38,1
NS,Instagram,2026-03-21,81,7,2,20,6265,0,110,1
NS,Instagram,2026-03-22,69,8,1,5,4991,0,83,1
NS,Instagram,2026-03-23,238,24,23,310,17048,0,595,7
NS,Instagram,2026-03-24,22,1,0,2,1093,0,25,4
