shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-02-19,4,0,0,1,1414,0,5,1
BS,Instagram,2026-02-20,531,17,37,303,12848,0,888,2
BS,Instagram,2026-02-23,92,0,1,14,3880,0,107,1
BS,Instagram,2026-02-24,21,0,2,1,1956,0,24,1
BS,Instagram,2026-02-25,39,3,6,6,2880,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1714,0,19,1
BS,Instagram,2026-02-27,69,3,6,29,3140,0,107,1
BS,Instagram,2026-02-28,31,0,2,3,2528,0,36,1
BS,Instagram,2026-03-06,116,6,10,78,5952,0,210,1
BS,Instagram,2026-03-07,54,1,1,6,2971,0,62,1
BS,Instagram,2026-03-08,46,3,4,21,4082,0,74,1
BS,Instagram,2026-03-09,11,3,2,2,3345,0,18,1
BS,Instagram,2026-03-11,30,1,0,1,1595,0,32,1
BS,Instagram,2026-03-13,1724,162,85,468,61770,0,2439,2
BS,Instagram,2026-03-14,8,1,2,3,1818,0,14,1
BS,Instagram,2026-03-17,230,5,30,324,13102,0,589,2
BS,Instagram,2026-03-20,39,5,7,23,6840,0,74,1
BS,Instagram,2026-03-22,152,2,6,51,9430,0,211,2
BS,Instagram,2026-03-23,503,22,15,199,14895,0,739,2
BS,Instagram,2026-03-24,17,0,4,5,2501,0,26,1
BS,Instagram,2026-03-25,627,41,30,389,18780,0,1087,2
BS,Instagram,2026-03-26,329,38,16,152,15253,0,535,3
BS,Instagram,2026-03-27,155,13,7,32,12757,0,207,3
BS,Instagram,2026-03-28,240,11,6,70,13222,0,327,4
BS,Instagram,2026-03-29,65,8,3,11,6118,0,87,2
BS,Instagram,2026-03-30,169,2,7,17,8904,0,195,2
BS,Instagram,2026-03-31,448,40,7,68,16437,0,563,4
BS,Instagram,2026-04-01,193,25,4,36,7930,0,258,1
BS,Instagram,2026-04-02,127,12,11,34,11285,0,184,2
BS,Instagram,2026-04-03,29,4,0,6,2071,0,39,1
BS,Instagram,2026-04-04,20,2,0,0,2025,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4626,0,54,1
BS,Instagram,2026-04-07,242,51,29,158,8345,0,480,1
BS,Instagram,2026-04-08,478,12,33,245,12768,0,768,2
BS,Instagram,2026-04-09,938,35,37,519,19742,0,1529,3
BS,Instagram,2026-04-10,1080,54,17,319,19776,0,1470,3
BS,Instagram,2026-04-11,70,2,4,13,7370,0,89,3
BS,Instagram,2026-04-12,85,0,4,9,6205,0,98,3
BS,Instagram,2026-04-13,307,11,9,96,11871,0,423,3
BS,Instagram,2026-04-14,86,3,4,5,4938,0,98,3
BS,Instagram,2026-04-15,288,14,30,435,10362,0,767,3
BS,Instagram,2026-04-16,8,0,0,1,931,0,9,1
BS,Instagram,2026-04-17,229,7,8,64,18071,0,308,4
BS,Instagram,2026-04-18,158,12,3,129,7011,0,302,2
BS,Instagram,2026-04-19,132,6,5,39,7904,0,182,3
BS,Instagram,2026-04-20,48,8,0,9,4046,0,65,1
BS,Instagram,2026-04-21,329,5,47,274,13982,0,655,3
BS,Instagram,2026-04-22,274,18,12,197,7340,0,501,2
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2026-01-23,46,1,2,15,5574,0,64,2
CS,Instagram,2026-01-24,226,9,11,70,10494,0,316,3
CS,Instagram,2026-01-25,75,2,8,43,9533,0,128,2
CS,Instagram,2026-01-27,213,15,24,157,12790,0,409,2
CS,Instagram,2026-01-28,32,0,2,3,2019,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3776,0,65,1
CS,Instagram,2026-02-01,118,8,9,21,8716,0,156,1
CS,Instagram,2026-02-02,3697,44,353,7034,79360,0,11128,1
CS,Instagram,2026-02-03,47,1,1,12,4025,0,61,1
CS,Instagram,2026-02-10,13,0,1,0,1474,0,14,1
CS,Instagram,2026-02-11,63,18,5,15,4135,0,101,1
CS,Instagram,2026-02-12,511,18,57,443,12804,0,1029,2
CS,Instagram,2026-02-13,267,18,19,125,6429,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4227,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5390,0,94,2
CS,Instagram,2026-02-16,79,12,1,14,3834,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4259,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,15045,0,675,3
CS,Instagram,2026-02-21,39,2,2,25,5673,0,68,1
CS,Instagram,2026-02-22,60,6,4,15,3187,0,85,1
CS,Instagram,2026-02-24,19,1,2,7,1560,0,29,1
CS,Instagram,2026-02-25,415,7,7,151,6393,0,580,1
CS,Instagram,2026-02-26,72,12,2,13,3907,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2656,0,60,1
CS,Instagram,2026-03-01,418,23,67,635,13287,0,1143,1
CS,Instagram,2026-03-03,2814,37,396,3313,64081,0,6560,1
CS,Instagram,2026-03-04,1674,20,266,1845,23644,0,3805,1
CS,Instagram,2026-03-05,68,16,1,6,3515,0,91,1
CS,Instagram,2026-03-08,216,2,5,20,4443,0,243,1
CS,Instagram,2026-03-09,15,1,2,3,1337,0,21,1
CS,Instagram,2026-03-10,741,25,132,1112,28143,0,2010,2
CS,Instagram,2026-03-11,311,39,44,285,13509,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5359,0,111,3
CS,Instagram,2026-03-13,408,28,17,145,9467,0,598,1
CS,Instagram,2026-03-14,426,19,36,564,18542,0,1045,1
CS,Instagram,2026-03-15,2218,67,100,1061,46405,0,3446,2
CS,Instagram,2026-03-16,141,14,8,12,5973,0,175,2
CS,Instagram,2026-03-17,486,35,28,245,17254,0,794,3
CS,Instagram,2026-03-19,4443,58,129,1760,59283,0,6390,2
CS,Instagram,2026-03-21,284,11,6,72,7858,0,373,1
CS,Instagram,2026-03-22,250,12,14,20,7173,0,296,2
CS,Instagram,2026-03-23,175,13,3,18,4837,0,209,1
CS,Instagram,2026-03-24,38,2,3,0,3090,0,43,1
CS,Instagram,2026-03-25,39,3,4,11,4243,0,57,1
CS,Instagram,2026-03-26,113,11,3,5,3732,0,132,1
CS,Instagram,2026-03-28,286,93,10,77,15066,0,466,1
CS,Instagram,2026-03-30,48,1,2,2,2855,0,53,1
CS,Instagram,2026-03-31,154,6,7,66,5374,0,233,1
CS,Instagram,2026-04-02,240,5,4,41,11274,0,290,3
CS,Instagram,2026-04-03,321,20,14,120,11160,0,475,2
CS,Instagram,2026-04-04,142,5,0,11,5268,0,158,1
CS,Instagram,2026-04-05,358,5,6,24,9868,0,393,1
CS,Instagram,2026-04-06,1334,26,142,1172,35439,0,2674,2
CS,Instagram,2026-04-07,377,12,19,233,9936,0,641,2
CS,Instagram,2026-04-08,252,7,28,323,7484,0,610,1
CS,Instagram,2026-04-10,66,6,3,64,2984,0,139,1
CS,Instagram,2026-04-12,975,11,22,214,9902,0,1222,1
CS,Instagram,2026-04-14,44,2,1,1,3660,0,48,1
CS,Instagram,2026-04-15,86,0,5,35,3982,0,126,1
CS,Instagram,2026-04-16,565,95,28,375,12493,0,1063,2
CS,Instagram,2026-04-17,47,4,4,14,2216,0,69,1
CS,Instagram,2026-04-18,123,4,7,29,4898,0,163,2
CS,Instagram,2026-04-20,2130,50,243,3393,45619,0,5816,3
CS,Instagram,2026-04-21,375,21,13,41,9462,0,450,2
CS,Instagram,2026-04-22,658,9,43,536,28971,0,1246,10
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,4,273,0,18,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,261,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,2,283,0,7,1
CS_Residences,Instagram,2026-03-24,9,0,0,18,305,0,27,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Facebook,2026-04-17,0,0,0,0,0,0,0,1
NK,Instagram,2026-01-23,150,4,1,14,6446,0,169,2
NK,Instagram,2026-01-24,196,35,4,15,7981,0,250,1
NK,Instagram,2026-01-29,66,9,6,19,4259,0,100,1
NK,Instagram,2026-01-30,622,6,3,76,12493,0,707,1
NK,Instagram,2026-02-04,68,1,2,20,4239,0,91,2
NK,Instagram,2026-02-05,618,18,31,680,12248,0,1347,1
NK,Instagram,2026-02-06,228,7,5,111,9254,0,351,3
NK,Instagram,2026-02-07,59,6,1,26,2954,0,92,1
NK,Instagram,2026-02-12,254,16,3,91,7222,0,364,1
NK,Instagram,2026-02-13,45,7,2,12,3789,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4399,0,116,1
NK,Instagram,2026-02-16,95,15,8,13,4460,0,131,1
NK,Instagram,2026-02-18,57,8,1,11,3099,0,77,1
NK,Instagram,2026-02-19,793,19,11,160,8871,0,983,1
NK,Instagram,2026-02-23,57,13,1,10,3345,0,81,1
NK,Instagram,2026-02-24,274,17,28,238,10439,0,557,2
NK,Instagram,2026-02-25,57,8,1,2,1545,0,68,1
NK,Instagram,2026-02-26,150,20,3,30,6115,0,203,3
NK,Instagram,2026-02-27,65,2,7,5,3154,0,79,1
NK,Instagram,2026-03-03,79,9,2,36,4219,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2363,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1418,0,69,1
NK,Instagram,2026-03-08,569,33,12,137,7085,0,751,1
NK,Instagram,2026-03-09,93,5,0,5,3648,0,103,1
NK,Instagram,2026-03-10,50,8,4,32,1980,0,94,1
NK,Instagram,2026-03-11,368,11,11,164,8002,0,554,2
NK,Instagram,2026-03-12,487,22,12,199,10994,0,720,2
NK,Instagram,2026-03-13,46,4,0,3,2711,0,53,1
NK,Instagram,2026-03-16,144,20,7,17,5038,0,188,1
NK,Instagram,2026-03-18,264,46,29,119,8961,0,458,1
NK,Instagram,2026-03-22,54,2,0,4,2470,0,60,1
NK,Instagram,2026-03-23,225,38,5,28,7614,0,296,3
NK,Instagram,2026-03-25,249,20,6,81,5782,0,356,1
NK,Instagram,2026-03-26,341,78,8,106,8013,0,533,2
NK,Instagram,2026-03-27,935,41,12,115,19841,0,1103,2
NK,Instagram,2026-03-28,64,3,2,1,1900,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2511,0,53,1
NK,Instagram,2026-03-30,103,15,3,16,4493,0,137,2
NK,Instagram,2026-03-31,79,6,5,2,2723,0,92,1
NK,Instagram,2026-04-02,137,13,6,8,3961,0,164,1
NK,Instagram,2026-04-09,1513,35,51,939,19602,0,2538,2
NK,Instagram,2026-04-13,67,4,1,0,2044,0,72,1
NK,Instagram,2026-04-14,83,8,2,15,3360,0,108,1
NK,Instagram,2026-04-15,336,24,30,293,7978,0,683,1
NK,Instagram,2026-04-16,375,49,9,56,5908,0,489,1
NK,Instagram,2026-04-17,154,71,1,32,6277,0,258,2
NK,Instagram,2026-04-18,45,13,1,5,1442,0,64,1
NK,Instagram,2026-04-20,47,4,0,4,1885,0,55,1
NK,Instagram,2026-04-22,155,1,1,33,4285,0,190,5
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-16,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-17,6,0,0,0,0,0,6,3
NS,Facebook,2026-04-18,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-20,9,0,0,0,0,0,9,1
NS,Facebook,2026-04-21,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-22,1,0,0,0,0,0,1,1
NS,Instagram,2026-01-23,390,69,27,324,27004,0,810,2
NS,Instagram,2026-01-26,828,80,26,426,33669,0,1360,2
NS,Instagram,2026-01-27,2264,23,48,624,55868,0,2959,2
NS,Instagram,2026-01-28,185,8,8,85,17667,0,286,2
NS,Instagram,2026-01-29,101,6,3,16,12198,0,126,2
NS,Instagram,2026-01-30,273,12,11,71,21021,0,367,2
NS,Instagram,2026-01-31,210,3,4,142,10524,0,359,1
NS,Instagram,2026-02-01,66,2,1,14,8687,0,83,1
NS,Instagram,2026-02-03,229,1,16,291,9176,0,537,1
NS,Instagram,2026-02-04,379,414,7,57,19289,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3493,0,32,1
NS,Instagram,2026-02-08,4489,98,57,445,56120,0,5089,1
NS,Instagram,2026-02-09,99,10,4,31,12665,0,144,2
NS,Instagram,2026-02-10,334,9,61,593,16994,0,997,1
NS,Instagram,2026-02-11,16,2,0,1,3802,0,19,1
NS,Instagram,2026-02-12,119,3,7,38,6375,0,167,1
NS,Instagram,2026-02-13,112,5,3,20,19364,0,140,2
NS,Instagram,2026-02-16,704,12,22,261,11359,0,999,1
NS,Instagram,2026-02-17,125,0,8,30,5869,0,163,1
NS,Instagram,2026-02-18,86,14,3,60,8189,0,163,2
NS,Instagram,2026-02-19,185,2,7,205,10308,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5140,0,145,1
NS,Instagram,2026-02-23,353,8,16,377,15404,0,754,1
NS,Instagram,2026-02-24,30,0,0,8,4541,0,38,1
NS,Instagram,2026-02-25,54,6,3,10,4090,0,73,1
NS,Instagram,2026-02-26,1722,97,50,767,39149,0,2636,2
NS,Instagram,2026-02-27,1382,12,99,1632,40735,0,3125,2
NS,Instagram,2026-02-28,1119,36,24,545,30816,0,1724,2
NS,Instagram,2026-03-01,28,2,1,2,6592,0,33,1
NS,Instagram,2026-03-02,848,39,49,299,19526,0,1235,2
NS,Instagram,2026-03-03,64,3,4,71,5599,0,142,1
NS,Instagram,2026-03-04,45,1,2,13,4357,0,61,1
NS,Instagram,2026-03-05,274,11,7,241,13884,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26765,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6607,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13842,0,159,2
NS,Instagram,2026-03-09,768,28,23,412,16130,0,1231,2
NS,Instagram,2026-03-10,61,0,1,10,4714,0,72,1
NS,Instagram,2026-03-11,1376,61,28,535,31838,0,2000,1
NS,Instagram,2026-03-13,90,20,0,43,5737,0,153,1
NS,Instagram,2026-03-14,100,3,2,10,7779,0,115,1
NS,Instagram,2026-03-15,32,4,0,28,6398,0,64,1
NS,Instagram,2026-03-16,82,5,9,124,6130,0,220,1
NS,Instagram,2026-03-17,209,15,9,99,15832,0,332,3
NS,Instagram,2026-03-18,194,18,6,31,14561,0,249,2
NS,Instagram,2026-03-19,545,17,58,809,25825,0,1429,2
NS,Instagram,2026-03-20,28,4,1,18,2552,0,51,1
NS,Instagram,2026-03-21,93,10,3,22,8441,0,128,1
NS,Instagram,2026-03-22,78,9,1,5,5686,0,93,1
NS,Instagram,2026-03-23,398,55,47,502,18983,0,1002,2
NS,Instagram,2026-03-24,306,2,11,125,22408,0,444,2
NS,Instagram,2026-03-25,114,2,1,23,8880,0,140,2
NS,Instagram,2026-03-26,4198,25,86,1064,69646,0,5373,1
NS,Instagram,2026-03-27,559,27,8,94,28108,0,688,2
NS,Instagram,2026-03-28,52,3,0,4,6751,0,59,1
NS,Instagram,2026-03-29,479,14,23,169,27411,0,685,3
NS,Instagram,2026-03-30,336,14,11,65,14590,0,426,2
NS,Instagram,2026-03-31,74,5,3,10,9721,0,92,2
NS,Instagram,2026-04-01,256,5,7,167,9062,0,435,1
NS,Instagram,2026-04-02,144,8,8,34,12686,0,194,2
NS,Instagram,2026-04-03,56,4,4,9,14022,0,73,2
NS,Instagram,2026-04-04,126,3,2,7,8807,0,138,1
NS,Instagram,2026-04-05,78,3,0,12,8486,0,93,1
NS,Instagram,2026-04-06,269,10,20,219,14585,0,518,2
NS,Instagram,2026-04-07,96,0,2,16,4924,0,114,1
NS,Instagram,2026-04-08,1977,11,121,1635,56587,0,3744,2
NS,Instagram,2026-04-09,1072,28,35,502,22739,0,1637,2
NS,Instagram,2026-04-10,59,5,3,26,5361,0,93,1
NS,Instagram,2026-04-11,20,3,1,1,3720,0,25,1
NS,Instagram,2026-04-12,786,18,12,86,36123,0,902,2
NS,Instagram,2026-04-13,91,6,5,32,5488,0,134,1
NS,Instagram,2026-04-14,3572,64,101,2156,38270,0,5893,1
NS,Instagram,2026-04-15,61,0,1,17,6248,0,79,1
NS,Instagram,2026-04-16,756,30,20,37,23663,0,843,2
NS,Instagram,2026-04-17,2352,46,62,294,56191,0,2754,3
NS,Instagram,2026-04-18,43,4,0,5,4243,0,52,1
NS,Instagram,2026-04-19,220,10,10,144,19248,0,384,2
NS,Instagram,2026-04-21,837,20,16,223,15407,0,1096,2
NS,Instagram,2026-04-22,329,22,15,27,21138,0,393,12
