shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-02-15,285,2,2,83,10157,0,372,3
BS,Instagram,2026-02-16,22,0,2,3,4838,0,27,2
BS,Instagram,2026-02-17,28,0,2,7,2823,0,37,1
BS,Instagram,2026-02-18,18,0,0,0,1845,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1398,0,5,1
BS,Instagram,2026-02-20,531,17,37,303,12783,0,888,2
BS,Instagram,2026-02-23,92,0,0,14,3854,0,106,1
BS,Instagram,2026-02-24,21,0,2,1,1933,0,24,1
BS,Instagram,2026-02-25,39,3,6,6,2859,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1698,0,19,1
BS,Instagram,2026-02-27,69,3,6,29,3122,0,107,1
BS,Instagram,2026-02-28,31,0,2,3,2525,0,36,1
BS,Instagram,2026-03-06,116,6,10,78,5942,0,210,1
BS,Instagram,2026-03-07,54,1,1,6,2963,0,62,1
BS,Instagram,2026-03-08,46,3,4,21,4053,0,74,1
BS,Instagram,2026-03-09,11,3,2,2,3324,0,18,1
BS,Instagram,2026-03-11,30,1,0,1,1575,0,32,1
BS,Instagram,2026-03-13,1723,162,85,468,61629,0,2438,2
BS,Instagram,2026-03-14,8,1,2,3,1799,0,14,1
BS,Instagram,2026-03-17,230,5,30,324,13029,0,589,2
BS,Instagram,2026-03-20,36,5,8,22,6538,0,71,1
BS,Instagram,2026-03-22,152,2,6,51,9356,0,211,2
BS,Instagram,2026-03-23,501,22,15,199,14743,0,737,2
BS,Instagram,2026-03-24,17,0,4,5,2477,0,26,1
BS,Instagram,2026-03-25,621,41,30,386,18621,0,1078,2
BS,Instagram,2026-03-26,327,38,16,152,15103,0,533,3
BS,Instagram,2026-03-27,154,13,7,32,12642,0,206,3
BS,Instagram,2026-03-28,236,11,6,70,13020,0,323,4
BS,Instagram,2026-03-29,63,8,3,11,5967,0,85,2
BS,Instagram,2026-03-30,168,2,5,17,8705,0,192,2
BS,Instagram,2026-03-31,446,40,7,68,16174,0,561,4
BS,Instagram,2026-04-01,187,25,4,31,7650,0,247,1
BS,Instagram,2026-04-02,126,12,11,34,11055,0,183,2
BS,Instagram,2026-04-03,28,3,0,6,1972,0,37,1
BS,Instagram,2026-04-04,20,2,0,0,1930,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4460,0,54,1
BS,Instagram,2026-04-07,239,50,29,157,7599,0,475,1
BS,Instagram,2026-04-08,470,12,32,245,12179,0,759,2
BS,Instagram,2026-04-09,880,32,36,507,17179,0,1455,3
BS,Instagram,2026-04-10,996,52,16,295,17175,0,1359,3
BS,Instagram,2026-04-11,64,2,4,12,6497,0,82,3
BS,Instagram,2026-04-12,78,0,4,9,5102,0,91,3
BS,Instagram,2026-04-13,241,9,7,66,7921,0,323,3
BS,Instagram,2026-04-14,64,2,3,5,2932,0,74,3
BS,Instagram,2026-04-15,162,7,17,209,4993,0,395,3
CS,Facebook,2026-01-16,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-18,2,0,0,0,0,0,2,1
CS,Facebook,2026-01-19,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-20,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2026-01-16,2081,135,28,430,49781,0,2674,4
CS,Instagram,2026-01-17,64,3,2,10,3434,0,79,1
CS,Instagram,2026-01-18,59,1,0,11,2946,0,71,1
CS,Instagram,2026-01-19,24,3,0,12,1977,0,39,1
CS,Instagram,2026-01-20,124,15,5,29,4932,0,173,2
CS,Instagram,2026-01-21,45,2,2,10,2480,0,59,1
CS,Instagram,2026-01-22,424,6,30,61,20425,0,521,3
CS,Instagram,2026-01-23,46,1,2,15,5540,0,64,2
CS,Instagram,2026-01-24,226,9,11,70,10464,0,316,3
CS,Instagram,2026-01-25,75,2,8,43,9519,0,128,2
CS,Instagram,2026-01-27,211,14,24,154,12687,0,403,2
CS,Instagram,2026-01-28,32,0,2,3,2011,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3770,0,65,1
CS,Instagram,2026-02-01,118,8,9,21,8673,0,156,1
CS,Instagram,2026-02-02,3697,44,353,7034,79360,0,11128,1
CS,Instagram,2026-02-03,47,1,1,12,4010,0,61,1
CS,Instagram,2026-02-10,13,0,1,0,1470,0,14,1
CS,Instagram,2026-02-11,63,18,5,15,4097,0,101,1
CS,Instagram,2026-02-12,511,18,57,443,12782,0,1029,2
CS,Instagram,2026-02-13,267,18,19,125,6418,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4219,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5370,0,94,2
CS,Instagram,2026-02-16,79,12,1,14,3808,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4243,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,15002,0,675,3
CS,Instagram,2026-02-21,39,2,2,25,5657,0,68,1
CS,Instagram,2026-02-22,58,6,4,14,3131,0,82,1
CS,Instagram,2026-02-24,19,1,1,7,1545,0,28,1
CS,Instagram,2026-02-25,415,7,7,151,6393,0,580,1
CS,Instagram,2026-02-26,72,12,2,13,3880,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2630,0,60,1
CS,Instagram,2026-03-01,418,23,67,635,13286,0,1143,1
CS,Instagram,2026-03-03,2814,37,400,3313,64060,0,6564,1
CS,Instagram,2026-03-04,1674,20,267,1845,23629,0,3806,1
CS,Instagram,2026-03-05,68,16,1,6,3466,0,91,1
CS,Instagram,2026-03-08,216,2,5,20,4434,0,243,1
CS,Instagram,2026-03-09,15,1,2,3,1322,0,21,1
CS,Instagram,2026-03-10,741,25,132,1112,28053,0,2010,2
CS,Instagram,2026-03-11,311,39,44,285,13473,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5293,0,111,3
CS,Instagram,2026-03-13,408,28,17,144,9373,0,597,1
CS,Instagram,2026-03-14,425,19,36,563,18483,0,1043,1
CS,Instagram,2026-03-15,2216,67,100,1061,46344,0,3444,2
CS,Instagram,2026-03-16,141,14,8,12,5918,0,175,2
CS,Instagram,2026-03-17,484,35,28,245,17055,0,792,3
CS,Instagram,2026-03-19,4440,58,129,1760,59215,0,6387,2
CS,Instagram,2026-03-21,283,11,6,72,7762,0,372,1
CS,Instagram,2026-03-22,247,12,13,20,7078,0,292,2
CS,Instagram,2026-03-23,174,13,3,18,4785,0,208,1
CS,Instagram,2026-03-24,38,2,2,0,3014,0,42,1
CS,Instagram,2026-03-25,37,1,4,11,3776,0,53,1
CS,Instagram,2026-03-26,113,11,3,5,3607,0,132,1
CS,Instagram,2026-03-28,274,93,9,76,14222,0,452,1
CS,Instagram,2026-03-30,46,1,2,1,2711,0,50,1
CS,Instagram,2026-03-31,154,6,7,66,5273,0,233,1
CS,Instagram,2026-04-02,240,5,4,41,10755,0,290,3
CS,Instagram,2026-04-03,312,16,12,118,10671,0,458,2
CS,Instagram,2026-04-04,141,5,0,11,5097,0,157,1
CS,Instagram,2026-04-05,353,5,5,24,9513,0,387,1
CS,Instagram,2026-04-06,1221,24,135,1094,30104,0,2474,2
CS,Instagram,2026-04-07,359,12,18,210,8911,0,599,2
CS,Instagram,2026-04-08,232,7,29,300,6734,0,568,1
CS,Instagram,2026-04-10,62,6,2,63,2350,0,133,1
CS,Instagram,2026-04-12,938,10,21,207,9238,0,1176,1
CS,Instagram,2026-04-14,41,2,1,1,2501,0,45,1
CS,Instagram,2026-04-15,46,0,1,19,3477,0,66,2
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,3,269,0,17,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,257,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,1,259,0,6,1
CS_Residences,Instagram,2026-03-24,9,0,0,18,298,0,27,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Instagram,2026-01-16,550,40,5,105,10935,0,700,1
NK,Instagram,2026-01-17,116,16,4,11,5824,0,147,2
NK,Instagram,2026-01-18,64,0,2,3,2531,0,69,1
NK,Instagram,2026-01-19,98,2,5,55,2772,0,160,1
NK,Instagram,2026-01-20,44,1,2,12,1655,0,59,1
NK,Instagram,2026-01-21,28,0,2,2,1552,0,32,1
NK,Instagram,2026-01-22,151,0,0,60,3714,0,211,1
NK,Instagram,2026-01-23,150,4,1,14,6432,0,169,2
NK,Instagram,2026-01-24,196,35,4,15,7965,0,250,1
NK,Instagram,2026-01-29,66,9,6,19,4243,0,100,1
NK,Instagram,2026-01-30,622,6,3,76,12451,0,707,1
NK,Instagram,2026-02-04,68,1,2,20,4230,0,91,2
NK,Instagram,2026-02-05,617,18,31,680,12225,0,1346,1
NK,Instagram,2026-02-06,228,7,5,111,9191,0,351,3
NK,Instagram,2026-02-07,59,6,1,26,2917,0,92,1
NK,Instagram,2026-02-12,254,16,3,91,7218,0,364,1
NK,Instagram,2026-02-13,45,7,2,12,3757,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4349,0,116,1
NK,Instagram,2026-02-16,95,15,7,13,4425,0,130,1
NK,Instagram,2026-02-18,56,8,1,11,3028,0,76,1
NK,Instagram,2026-02-19,792,19,12,160,8808,0,983,1
NK,Instagram,2026-02-23,57,13,1,10,3309,0,81,1
NK,Instagram,2026-02-24,273,17,28,235,10356,0,553,2
NK,Instagram,2026-02-25,57,8,1,2,1524,0,68,1
NK,Instagram,2026-02-26,148,20,3,30,6033,0,201,3
NK,Instagram,2026-02-27,214,11,16,161,7591,0,402,2
NK,Instagram,2026-03-03,79,9,2,36,4180,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2304,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1374,0,69,1
NK,Instagram,2026-03-08,569,33,12,137,7037,0,751,1
NK,Instagram,2026-03-09,93,5,0,5,3589,0,103,1
NK,Instagram,2026-03-10,50,8,4,32,1938,0,94,1
NK,Instagram,2026-03-11,367,11,11,164,7933,0,553,2
NK,Instagram,2026-03-12,487,22,12,199,10936,0,720,2
NK,Instagram,2026-03-13,46,4,0,3,2674,0,53,1
NK,Instagram,2026-03-16,144,20,7,17,4980,0,188,1
NK,Instagram,2026-03-18,259,46,28,118,8599,0,451,1
NK,Instagram,2026-03-20,13,0,1,6,1038,0,20,1
NK,Instagram,2026-03-22,54,2,0,4,2424,0,60,1
NK,Instagram,2026-03-23,223,38,5,28,7381,0,294,3
NK,Instagram,2026-03-25,249,20,5,81,5692,0,355,1
NK,Instagram,2026-03-26,341,78,8,106,7892,0,533,2
NK,Instagram,2026-03-27,935,41,12,115,19717,0,1103,2
NK,Instagram,2026-03-28,64,3,2,1,1855,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2454,0,53,1
NK,Instagram,2026-03-30,124,15,6,19,6607,0,164,3
NK,Instagram,2026-03-31,77,6,5,2,2577,0,90,1
NK,Instagram,2026-04-02,136,13,6,8,3732,0,163,1
NK,Instagram,2026-04-09,1402,34,49,894,18050,0,2379,2
NK,Instagram,2026-04-13,59,4,1,0,1573,0,64,1
NK,Instagram,2026-04-14,69,8,2,13,2470,0,92,1
NK,Instagram,2026-04-15,233,25,15,218,10217,0,491,6
NS,Facebook,2026-01-16,11,0,0,0,0,0,11,3
NS,Facebook,2026-01-19,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-22,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,0,0,0,0,0,0,0,2
NS,Instagram,2026-01-16,1509,87,20,570,53500,0,2186,3
NS,Instagram,2026-01-19,21,0,0,2,2450,0,23,1
NS,Instagram,2026-01-20,803,41,60,1354,33505,0,2258,1
NS,Instagram,2026-01-21,36,3,2,22,8551,0,63,1
NS,Instagram,2026-01-22,193,3,5,76,12717,0,277,2
NS,Instagram,2026-01-23,421,69,27,326,30715,0,843,3
NS,Instagram,2026-01-26,827,80,26,426,33439,0,1359,2
NS,Instagram,2026-01-27,2256,23,48,624,55680,0,2951,2
NS,Instagram,2026-01-28,185,8,8,85,17643,0,286,2
NS,Instagram,2026-01-29,101,6,3,16,12195,0,126,2
NS,Instagram,2026-01-30,270,12,11,71,20932,0,364,2
NS,Instagram,2026-01-31,210,3,4,142,10506,0,359,1
NS,Instagram,2026-02-01,66,2,1,14,8680,0,83,1
NS,Instagram,2026-02-03,229,1,16,291,9158,0,537,1
NS,Instagram,2026-02-04,379,414,7,56,19289,0,856,1
NS,Instagram,2026-02-05,24,3,3,2,3493,0,32,1
NS,Instagram,2026-02-08,4476,98,57,443,55886,0,5074,1
NS,Instagram,2026-02-09,99,10,4,31,12651,0,144,2
NS,Instagram,2026-02-10,334,9,61,593,16988,0,997,1
NS,Instagram,2026-02-11,16,2,0,1,3795,0,19,1
NS,Instagram,2026-02-12,117,3,6,37,6368,0,163,1
NS,Instagram,2026-02-13,112,5,3,20,19351,0,140,2
NS,Instagram,2026-02-16,704,12,22,261,11359,0,999,1
NS,Instagram,2026-02-17,125,0,8,30,5863,0,163,1
NS,Instagram,2026-02-18,85,14,3,60,8163,0,162,2
NS,Instagram,2026-02-19,185,2,7,205,10299,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5097,0,145,1
NS,Instagram,2026-02-23,353,8,16,377,15395,0,754,1
NS,Instagram,2026-02-24,30,0,0,7,4532,0,37,1
NS,Instagram,2026-02-25,54,6,3,8,4075,0,71,1
NS,Instagram,2026-02-26,1722,97,50,767,39125,0,2636,2
NS,Instagram,2026-02-27,1379,12,99,1627,40631,0,3117,2
NS,Instagram,2026-02-28,1119,36,24,545,30744,0,1724,2
NS,Instagram,2026-03-01,28,2,1,2,6578,0,33,1
NS,Instagram,2026-03-02,849,39,48,296,18275,0,1232,2
NS,Instagram,2026-03-03,64,3,4,71,5595,0,142,1
NS,Instagram,2026-03-04,44,1,2,13,4349,0,60,1
NS,Instagram,2026-03-05,274,11,7,241,13825,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26765,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6565,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13763,0,159,2
NS,Instagram,2026-03-09,768,28,23,412,16033,0,1231,2
NS,Instagram,2026-03-10,60,0,1,10,4674,0,71,1
NS,Instagram,2026-03-11,1376,61,28,535,31764,0,2000,1
NS,Instagram,2026-03-13,90,20,0,43,5701,0,153,1
NS,Instagram,2026-03-14,100,3,2,10,7737,0,115,1
NS,Instagram,2026-03-15,32,4,0,28,6368,0,64,1
NS,Instagram,2026-03-16,82,5,9,124,6103,0,220,1
NS,Instagram,2026-03-17,209,15,9,99,15726,0,332,3
NS,Instagram,2026-03-18,193,18,6,31,14423,0,248,2
NS,Instagram,2026-03-19,544,17,58,809,25693,0,1428,2
NS,Instagram,2026-03-20,24,2,1,18,2480,0,45,1
NS,Instagram,2026-03-21,93,10,3,22,8407,0,128,1
NS,Instagram,2026-03-22,77,9,1,5,5637,0,92,1
NS,Instagram,2026-03-23,398,55,48,502,18893,0,1003,2
NS,Instagram,2026-03-24,303,2,12,122,21703,0,439,2
NS,Instagram,2026-03-25,114,2,1,23,8739,0,140,2
NS,Instagram,2026-03-26,4170,25,86,1061,68626,0,5342,1
NS,Instagram,2026-03-27,558,27,8,94,27815,0,687,2
NS,Instagram,2026-03-28,51,3,0,4,6713,0,58,1
NS,Instagram,2026-03-29,477,14,23,168,27180,0,682,3
NS,Instagram,2026-03-30,335,14,11,65,14438,0,425,2
NS,Instagram,2026-03-31,73,4,3,10,9519,0,90,2
NS,Instagram,2026-04-01,254,5,7,167,8958,0,433,1
NS,Instagram,2026-04-02,143,8,7,34,12358,0,192,2
NS,Instagram,2026-04-03,54,4,3,8,12697,0,69,2
NS,Instagram,2026-04-04,123,3,2,6,8470,0,134,1
NS,Instagram,2026-04-05,78,3,0,12,8459,0,93,1
NS,Instagram,2026-04-06,255,10,19,218,13967,0,502,2
NS,Instagram,2026-04-07,90,0,2,14,4674,0,106,1
NS,Instagram,2026-04-08,1818,10,116,1573,50000,0,3517,2
NS,Instagram,2026-04-09,1036,28,34,488,20944,0,1586,2
NS,Instagram,2026-04-10,48,5,2,15,4487,0,70,1
NS,Instagram,2026-04-11,15,3,1,1,2884,0,20,1
NS,Instagram,2026-04-12,671,18,11,74,30963,0,774,2
NS,Instagram,2026-04-13,84,6,5,29,4487,0,124,1
NS,Instagram,2026-04-14,2802,61,81,1872,32148,0,4816,2
NS,Instagram,2026-04-15,49,1,1,15,17248,0,66,11
