shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
CS,Instagram,2025-12-26,114,6,7,13,8921,0,140,2
CS,Instagram,2025-12-27,92,1,7,6,11536,0,106,1
CS,Instagram,2025-12-28,176,8,4,80,5152,0,268,1
CS,Instagram,2025-12-29,165,32,10,89,8959,0,296,1
CS,Instagram,2025-12-30,87,4,0,10,8458,0,101,1
CS,Instagram,2026-01-02,282,16,10,42,10488,0,350,1
CS,Instagram,2026-01-05,104,1,3,25,7247,0,133,2
CS,Instagram,2026-01-06,95,0,6,15,5867,0,116,2
CS,Instagram,2026-01-08,357,31,25,309,19526,0,722,3
CS,Instagram,2026-01-10,204,11,18,148,12782,0,381,1
CS,Instagram,2026-01-11,229,14,10,77,9695,0,330,1
CS,Instagram,2026-01-12,595,28,82,1450,14503,0,2155,1
CS,Instagram,2026-01-13,228,24,23,92,8750,0,367,2
CS,Instagram,2026-01-14,88,6,9,22,5158,0,125,1
CS,Instagram,2026-01-15,107,6,5,39,7063,0,157,2
CS,Instagram,2026-01-16,2081,135,29,430,49666,0,2675,4
CS,Instagram,2026-01-17,64,3,2,10,3397,0,79,1
CS,Instagram,2026-01-18,59,1,0,11,2884,0,71,1
CS,Instagram,2026-01-19,24,3,0,12,1956,0,39,1
CS,Instagram,2026-01-20,120,15,5,29,4740,0,169,2
CS,Instagram,2026-01-21,44,2,2,10,2405,0,58,1
CS,Instagram,2026-01-22,422,6,30,61,20250,0,519,3
CS,Instagram,2026-01-23,46,1,2,15,5421,0,64,2
CS,Instagram,2026-01-24,225,9,9,70,10255,0,313,3
CS,Instagram,2026-01-25,75,2,8,43,9475,0,128,2
CS,Instagram,2026-01-27,208,14,22,150,12355,0,394,2
CS,Instagram,2026-01-28,32,0,2,3,1977,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3672,0,65,1
CS,Instagram,2026-02-01,116,8,8,21,8568,0,153,1
CS,Instagram,2026-02-02,3701,44,356,7034,79303,0,11135,1
CS,Instagram,2026-02-03,45,1,1,10,3913,0,57,1
CS,Instagram,2026-02-10,13,0,1,0,1442,0,14,1
CS,Instagram,2026-02-11,63,18,4,13,3900,0,98,1
CS,Instagram,2026-02-12,508,18,56,439,12604,0,1021,2
CS,Instagram,2026-02-13,268,15,20,125,6361,0,428,1
CS,Instagram,2026-02-14,51,9,5,26,4046,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5207,0,94,2
CS,Instagram,2026-02-16,78,12,1,14,3764,0,105,1
CS,Instagram,2026-02-18,98,18,2,34,4173,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,14343,0,675,3
CS,Instagram,2026-02-21,36,2,2,25,5396,0,65,1
CS,Instagram,2026-02-22,56,5,4,13,2937,0,78,1
CS,Instagram,2026-02-24,19,1,1,7,1428,0,28,1
CS,Instagram,2026-02-25,414,7,7,151,6302,0,579,1
CS,Instagram,2026-02-26,71,12,3,13,3726,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2501,0,60,1
CS,Instagram,2026-03-01,384,15,67,583,11532,0,1049,1
CS,Instagram,2026-03-03,2648,35,402,3176,57449,0,6261,1
CS,Instagram,2026-03-04,1560,20,253,1699,21762,0,3532,1
CS,Instagram,2026-03-05,61,16,1,6,3054,0,84,1
CS,Instagram,2026-03-09,14,1,2,3,1117,0,20,1
CS,Instagram,2026-03-10,637,4,132,1000,22675,0,1773,2
CS,Instagram,2026-03-11,242,22,33,197,8317,0,494,2
CS,Instagram,2026-03-12,95,2,5,4,4357,0,106,3
CS,Instagram,2026-03-13,376,20,15,128,6563,0,539,1
CS,Instagram,2026-03-14,272,12,25,343,13098,0,652,1
CS,Instagram,2026-03-15,915,42,49,457,19283,0,1463,2
CS,Instagram,2026-03-16,5,1,1,0,1880,0,7,7
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,3,255,0,17,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,239,0,10,1
NK,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NK,Facebook,2026-01-08,2,0,0,0,0,0,2,2
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,1,0,0,0,0,0,1,1
NK,Instagram,2025-12-16,334,34,16,98,13865,0,482,2
NK,Instagram,2025-12-18,2420,57,46,1182,36836,0,3705,1
NK,Instagram,2025-12-20,44,1,2,8,3192,0,55,1
NK,Instagram,2025-12-23,1804,45,20,186,27717,0,2055,3
NK,Instagram,2025-12-24,109,8,3,6,5707,0,126,1
NK,Instagram,2025-12-25,51,1,0,6,4332,0,58,1
NK,Instagram,2025-12-26,48,4,2,4,4039,0,58,1
NK,Instagram,2025-12-29,12,2,1,1,1691,0,16,1
NK,Instagram,2025-12-30,537,32,18,73,16658,0,660,1
NK,Instagram,2025-12-31,267,15,3,117,14207,0,402,3
NK,Instagram,2026-01-02,166,6,13,157,6585,0,342,1
NK,Instagram,2026-01-06,277,0,10,84,6649,0,371,1
NK,Instagram,2026-01-07,126,0,6,65,5225,0,197,1
NK,Instagram,2026-01-08,312,5,5,65,7098,0,387,2
NK,Instagram,2026-01-09,54,13,1,11,3477,0,79,1
NK,Instagram,2026-01-10,203,6,9,99,8910,0,317,2
NK,Instagram,2026-01-14,169,12,3,46,4760,0,230,2
NK,Instagram,2026-01-16,550,40,5,102,10877,0,697,1
NK,Instagram,2026-01-17,113,16,4,11,5636,0,144,2
NK,Instagram,2026-01-18,65,0,2,3,2474,0,70,1
NK,Instagram,2026-01-19,98,2,5,55,2711,0,160,1
NK,Instagram,2026-01-20,43,1,2,12,1578,0,58,1
NK,Instagram,2026-01-21,28,0,2,2,1470,0,32,1
NK,Instagram,2026-01-22,152,0,0,60,3612,0,212,1
NK,Instagram,2026-01-23,149,4,1,14,6268,0,168,2
NK,Instagram,2026-01-24,197,35,4,15,7847,0,251,1
NK,Instagram,2026-01-29,67,9,6,18,4112,0,100,1
NK,Instagram,2026-01-30,623,6,3,76,12333,0,708,1
NK,Instagram,2026-02-04,66,1,2,20,4081,0,89,2
NK,Instagram,2026-02-05,614,18,31,678,12037,0,1341,1
NK,Instagram,2026-02-06,225,7,5,111,8993,0,348,3
NK,Instagram,2026-02-07,58,6,1,23,2792,0,88,1
NK,Instagram,2026-02-12,251,16,3,90,7127,0,360,1
NK,Instagram,2026-02-13,44,7,2,12,3672,0,65,1
NK,Instagram,2026-02-14,105,5,2,3,4203,0,115,1
NK,Instagram,2026-02-16,90,13,7,13,4291,0,123,1
NK,Instagram,2026-02-18,52,8,1,11,2612,0,72,1
NK,Instagram,2026-02-19,790,19,13,158,8674,0,980,1
NK,Instagram,2026-02-23,55,13,1,10,3019,0,79,1
NK,Instagram,2026-02-24,261,16,28,219,9555,0,524,2
NK,Instagram,2026-02-25,53,8,1,2,1386,0,64,1
NK,Instagram,2026-02-26,139,20,2,29,5465,0,190,3
NK,Instagram,2026-02-27,198,10,14,119,6074,0,341,2
NK,Instagram,2026-03-03,75,9,2,36,3854,0,122,1
NK,Instagram,2026-03-04,47,7,2,5,1811,0,61,1
NK,Instagram,2026-03-05,57,5,1,4,1145,0,67,1
NK,Instagram,2026-03-06,80,0,5,20,2545,0,105,1
NK,Instagram,2026-03-08,543,33,12,134,6420,0,722,1
NK,Instagram,2026-03-09,88,5,0,5,2929,0,98,1
NK,Instagram,2026-03-10,42,8,2,31,1406,0,83,1
NK,Instagram,2026-03-11,340,11,11,151,6737,0,513,2
NK,Instagram,2026-03-12,398,19,10,174,7472,0,601,2
NK,Instagram,2026-03-13,30,4,0,3,1887,0,37,1
NK,Instagram,2026-03-15,0,0,0,0,2492,0,0,2
NS,Facebook,2025-12-16,0,0,0,0,0,0,0,3
NS,Facebook,2025-12-17,32,0,0,1,0,0,33,2
NS,Facebook,2025-12-18,1,0,0,0,0,0,1,3
NS,Facebook,2025-12-19,1,0,0,0,0,0,1,4
NS,Facebook,2025-12-20,4,0,0,0,0,0,4,3
NS,Facebook,2025-12-21,2,0,0,0,0,0,2,2
NS,Facebook,2025-12-22,2,0,0,0,0,0,2,3
NS,Facebook,2025-12-23,4,0,0,0,0,0,4,6
NS,Facebook,2025-12-24,1,0,0,0,0,0,1,2
NS,Facebook,2025-12-25,1,0,0,0,0,0,1,1
NS,Facebook,2025-12-27,3,0,0,0,0,0,3,1
NS,Facebook,2025-12-29,1,0,0,0,0,0,1,3
NS,Facebook,2025-12-30,2,0,0,0,0,0,2,2
NS,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NS,Facebook,2026-01-02,6,0,0,1,0,0,7,1
NS,Facebook,2026-01-05,2,0,0,0,0,0,2,3
NS,Facebook,2026-01-07,5,0,0,0,0,0,5,1
NS,Facebook,2026-01-08,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-09,4,0,0,0,0,0,4,3
NS,Facebook,2026-01-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-11,6,0,0,0,0,0,6,1
NS,Facebook,2026-01-12,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-13,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-14,1,0,0,0,0,0,1,1
NS,Facebook,2026-01-15,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-16,11,0,0,0,0,0,11,3
NS,Facebook,2026-01-19,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-22,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Instagram,2025-12-16,153,4,5,57,12570,0,219,2
NS,Instagram,2025-12-17,2461,28,32,365,29298,0,2886,2
NS,Instagram,2025-12-18,590,30,5,41,52421,0,666,3
NS,Instagram,2025-12-19,618,17,18,311,30909,0,964,4
NS,Instagram,2025-12-20,108,2,2,18,21632,0,130,3
NS,Instagram,2025-12-21,76,1,2,5,9559,0,84,2
NS,Instagram,2025-12-22,59,3,2,16,15288,0,80,3
NS,Instagram,2025-12-23,2159,62,19,191,86717,0,2431,6
NS,Instagram,2025-12-24,82,0,0,5,14229,0,87,2
NS,Instagram,2025-12-25,32,0,0,2,7109,0,34,1
NS,Instagram,2025-12-27,84,0,4,9,11121,0,97,1
NS,Instagram,2025-12-29,419,19,16,377,29769,0,831,3
NS,Instagram,2025-12-30,64,1,1,3,12168,0,69,2
NS,Instagram,2025-12-31,65,12,1,7,4532,0,85,1
NS,Instagram,2026-01-02,54,1,1,15,7620,0,71,1
NS,Instagram,2026-01-05,313,3,4,136,19589,0,456,2
NS,Instagram,2026-01-06,180,3,0,22,9465,0,205,1
NS,Instagram,2026-01-07,108,0,5,12,8334,0,125,1
NS,Instagram,2026-01-08,151,11,5,52,14619,0,219,2
NS,Instagram,2026-01-09,788,30,51,1003,39395,0,1872,3
NS,Instagram,2026-01-10,37,0,0,5,7392,0,42,1
NS,Instagram,2026-01-11,340,4,6,46,11234,0,396,1
NS,Instagram,2026-01-12,1769,31,69,2169,52275,0,4038,2
NS,Instagram,2026-01-13,223,19,20,109,19052,0,371,2
NS,Instagram,2026-01-14,49,0,3,7,4655,0,59,1
NS,Instagram,2026-01-15,1951,112,100,3857,56493,0,6020,2
NS,Instagram,2026-01-16,1510,87,20,570,53452,0,2187,3
NS,Instagram,2026-01-19,20,0,0,2,2398,0,22,1
NS,Instagram,2026-01-20,765,40,58,1334,30977,0,2197,1
NS,Instagram,2026-01-21,36,3,2,22,8542,0,63,1
NS,Instagram,2026-01-22,192,3,5,75,12614,0,275,2
NS,Instagram,2026-01-23,419,69,27,326,30556,0,841,3
NS,Instagram,2026-01-26,820,80,26,426,33248,0,1352,2
NS,Instagram,2026-01-27,2216,23,46,623,54399,0,2908,2
NS,Instagram,2026-01-28,184,8,8,85,17528,0,285,2
NS,Instagram,2026-01-29,101,6,3,16,12132,0,126,2
NS,Instagram,2026-01-30,268,12,9,67,20380,0,356,2
NS,Instagram,2026-01-31,210,3,4,142,10494,0,359,1
NS,Instagram,2026-02-01,64,2,1,14,7517,0,81,1
NS,Instagram,2026-02-03,229,1,16,291,9090,0,537,1
NS,Instagram,2026-02-04,379,415,7,56,19239,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3444,0,32,1
NS,Instagram,2026-02-08,4391,96,56,439,53322,0,4982,1
NS,Instagram,2026-02-09,97,10,4,31,12450,0,142,2
NS,Instagram,2026-02-10,334,9,63,593,16974,0,999,1
NS,Instagram,2026-02-11,16,2,0,1,3739,0,19,1
NS,Instagram,2026-02-12,116,3,6,37,6300,0,162,1
NS,Instagram,2026-02-13,112,5,3,20,19270,0,140,2
NS,Instagram,2026-02-16,699,12,22,255,11270,0,988,1
NS,Instagram,2026-02-17,125,0,9,30,5804,0,164,1
NS,Instagram,2026-02-18,84,14,3,60,7905,0,161,2
NS,Instagram,2026-02-19,185,2,7,205,10217,0,399,1
NS,Instagram,2026-02-22,125,5,1,12,4924,0,143,1
NS,Instagram,2026-02-23,350,7,16,377,15320,0,750,1
NS,Instagram,2026-02-24,30,0,0,7,4523,0,37,1
NS,Instagram,2026-02-25,54,6,3,8,4003,0,71,1
NS,Instagram,2026-02-26,1708,97,53,762,38369,0,2620,2
NS,Instagram,2026-02-27,1365,12,97,1600,39705,0,3074,2
NS,Instagram,2026-02-28,1102,36,24,540,28937,0,1702,2
NS,Instagram,2026-03-01,28,2,1,2,6455,0,33,1
NS,Instagram,2026-03-02,772,37,45,289,17525,0,1143,2
NS,Instagram,2026-03-03,63,3,4,71,5505,0,141,1
NS,Instagram,2026-03-04,40,1,1,12,4150,0,54,1
NS,Instagram,2026-03-05,267,11,6,240,13422,0,524,2
NS,Instagram,2026-03-06,485,5,45,317,23846,0,852,1
NS,Instagram,2026-03-07,26,5,0,6,6300,0,37,1
NS,Instagram,2026-03-08,114,10,3,21,12939,0,148,2
NS,Instagram,2026-03-09,711,26,22,397,13110,0,1156,2
NS,Instagram,2026-03-10,54,0,1,10,4196,0,65,1
NS,Instagram,2026-03-11,1156,57,22,443,24758,0,1678,1
NS,Instagram,2026-03-13,87,20,0,42,5168,0,149,1
NS,Instagram,2026-03-14,89,3,2,10,6977,0,104,1
NS,Instagram,2026-03-15,103,10,0,46,26359,0,159,8
NS,Instagram,2026-03-16,34,3,6,20,3821,0,63,5
