shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-02-17,28,0,2,7,2847,0,37,1
BS,Instagram,2026-02-18,18,0,0,0,1857,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1426,0,5,1
BS,Instagram,2026-02-20,532,17,37,303,12876,0,889,2
BS,Instagram,2026-02-23,92,0,1,14,3880,0,107,1
BS,Instagram,2026-02-24,21,0,2,1,1972,0,24,1
BS,Instagram,2026-02-25,39,3,6,6,2892,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1721,0,19,1
BS,Instagram,2026-02-27,69,3,6,29,3150,0,107,1
BS,Instagram,2026-02-28,31,0,2,3,2542,0,36,1
BS,Instagram,2026-03-06,116,6,10,78,5955,0,210,1
BS,Instagram,2026-03-07,54,1,1,6,2980,0,62,1
BS,Instagram,2026-03-08,46,3,4,21,4097,0,74,1
BS,Instagram,2026-03-09,11,3,2,2,3345,0,18,1
BS,Instagram,2026-03-11,30,1,0,1,1606,0,32,1
BS,Instagram,2026-03-13,1724,162,85,468,61779,0,2439,2
BS,Instagram,2026-03-14,8,1,2,3,1835,0,14,1
BS,Instagram,2026-03-17,230,5,30,324,13126,0,589,2
BS,Instagram,2026-03-20,39,5,7,23,6846,0,74,1
BS,Instagram,2026-03-22,152,2,6,51,9466,0,211,2
BS,Instagram,2026-03-23,503,22,15,199,14925,0,739,2
BS,Instagram,2026-03-24,17,0,4,5,2507,0,26,1
BS,Instagram,2026-03-25,629,41,30,389,18902,0,1089,2
BS,Instagram,2026-03-26,330,38,16,152,15320,0,536,3
BS,Instagram,2026-03-27,156,13,7,32,12850,0,208,3
BS,Instagram,2026-03-28,246,11,6,70,13401,0,333,4
BS,Instagram,2026-03-29,65,9,3,11,6205,0,88,2
BS,Instagram,2026-03-30,169,2,6,17,8976,0,194,2
BS,Instagram,2026-03-31,448,40,7,68,16605,0,563,4
BS,Instagram,2026-04-01,194,25,4,36,8127,0,259,1
BS,Instagram,2026-04-02,128,12,11,34,11372,0,185,2
BS,Instagram,2026-04-03,29,4,0,6,2101,0,39,1
BS,Instagram,2026-04-04,20,2,0,0,2055,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4626,0,54,1
BS,Instagram,2026-04-07,240,53,30,160,8678,0,483,1
BS,Instagram,2026-04-08,479,13,33,245,12890,0,770,2
BS,Instagram,2026-04-09,942,35,37,529,20091,0,1543,3
BS,Instagram,2026-04-10,1108,56,17,334,21006,0,1515,3
BS,Instagram,2026-04-11,71,2,4,13,7680,0,90,3
BS,Instagram,2026-04-12,85,0,4,9,6490,0,98,3
BS,Instagram,2026-04-13,323,12,10,101,12949,0,446,3
BS,Instagram,2026-04-14,86,3,5,5,5356,0,99,3
BS,Instagram,2026-04-15,292,14,29,439,10904,0,774,3
BS,Instagram,2026-04-16,8,0,0,1,1083,0,9,1
BS,Instagram,2026-04-17,243,12,9,65,20162,0,329,4
BS,Instagram,2026-04-18,166,12,3,134,7606,0,315,2
BS,Instagram,2026-04-19,143,16,5,45,9063,0,209,3
BS,Instagram,2026-04-20,53,10,0,9,4496,0,72,1
BS,Instagram,2026-04-21,358,8,47,313,16024,0,726,3
BS,Instagram,2026-04-22,397,23,15,279,16116,0,714,2
BS,Instagram,2026-04-23,263,20,9,157,12905,0,449,4
BS,Instagram,2026-04-24,334,4,10,190,16539,0,538,3
BS,Instagram,2026-04-25,173,10,5,203,9292,0,391,3
BS,Instagram,2026-04-26,1180,53,18,379,90556,0,1630,41
CS,Instagram,2026-01-27,107,4,18,99,6854,0,228,1
CS,Instagram,2026-01-28,32,0,2,3,2025,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3776,0,65,1
CS,Instagram,2026-02-01,118,8,9,21,8716,0,156,1
CS,Instagram,2026-02-02,3697,44,353,7034,79360,0,11128,1
CS,Instagram,2026-02-03,47,1,1,12,4032,0,61,1
CS,Instagram,2026-02-10,13,0,1,0,1476,0,14,1
CS,Instagram,2026-02-11,63,18,5,15,4180,0,101,1
CS,Instagram,2026-02-12,511,18,57,443,12804,0,1029,2
CS,Instagram,2026-02-13,267,18,19,125,6429,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4235,0,91,1
CS,Instagram,2026-02-15,66,6,1,22,5409,0,95,2
CS,Instagram,2026-02-16,79,12,1,14,3834,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4259,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,15082,0,675,3
CS,Instagram,2026-02-21,39,2,2,25,5699,0,68,1
CS,Instagram,2026-02-22,60,6,4,15,3187,0,85,1
CS,Instagram,2026-02-24,19,1,2,7,1565,0,29,1
CS,Instagram,2026-02-25,414,7,7,151,6393,0,579,1
CS,Instagram,2026-02-26,72,12,2,13,3913,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2667,0,60,1
CS,Instagram,2026-03-01,418,23,67,635,13287,0,1143,1
CS,Instagram,2026-03-03,2813,37,396,3313,64102,0,6559,1
CS,Instagram,2026-03-04,1674,20,266,1845,23644,0,3805,1
CS,Instagram,2026-03-05,68,16,2,6,3538,0,92,1
CS,Instagram,2026-03-08,216,2,5,20,4443,0,243,1
CS,Instagram,2026-03-09,15,1,2,3,1345,0,21,1
CS,Instagram,2026-03-10,741,25,132,1112,28192,0,2010,2
CS,Instagram,2026-03-11,311,39,44,285,13529,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5397,0,111,3
CS,Instagram,2026-03-13,408,28,17,145,9523,0,598,1
CS,Instagram,2026-03-14,426,19,36,565,18570,0,1046,1
CS,Instagram,2026-03-15,2220,67,100,1061,46430,0,3448,2
CS,Instagram,2026-03-16,141,14,8,12,5997,0,175,2
CS,Instagram,2026-03-17,486,35,28,245,17281,0,794,3
CS,Instagram,2026-03-19,4441,58,129,1760,59304,0,6388,2
CS,Instagram,2026-03-21,284,11,6,72,7878,0,373,1
CS,Instagram,2026-03-22,251,12,14,20,7238,0,297,2
CS,Instagram,2026-03-23,175,13,3,18,4859,0,209,1
CS,Instagram,2026-03-24,38,2,3,0,3131,0,43,1
CS,Instagram,2026-03-25,39,4,4,11,4275,0,58,1
CS,Instagram,2026-03-26,114,11,3,5,3789,0,133,1
CS,Instagram,2026-03-28,292,93,10,79,15297,0,474,1
CS,Instagram,2026-03-30,48,1,2,2,2904,0,53,1
CS,Instagram,2026-03-31,154,6,7,67,5392,0,234,1
CS,Instagram,2026-04-02,241,5,4,41,11445,0,291,3
CS,Instagram,2026-04-03,324,20,14,122,11270,0,480,2
CS,Instagram,2026-04-04,142,5,0,11,5297,0,158,1
CS,Instagram,2026-04-05,363,5,6,26,9886,0,400,1
CS,Instagram,2026-04-06,1369,27,138,1202,37531,0,2736,2
CS,Instagram,2026-04-07,380,12,18,236,10255,0,646,2
CS,Instagram,2026-04-08,252,7,29,323,7583,0,611,1
CS,Instagram,2026-04-10,68,6,4,68,3192,0,146,1
CS,Instagram,2026-04-12,993,14,22,218,10134,0,1247,1
CS,Instagram,2026-04-14,46,2,1,2,3948,0,51,1
CS,Instagram,2026-04-15,121,0,7,45,5134,0,173,1
CS,Instagram,2026-04-16,604,101,29,389,13598,0,1123,2
CS,Instagram,2026-04-17,47,4,4,14,2427,0,69,1
CS,Instagram,2026-04-18,132,4,8,29,5505,0,173,2
CS,Instagram,2026-04-20,2374,55,259,3805,52424,0,6493,3
CS,Instagram,2026-04-21,419,25,13,53,11579,0,510,2
CS,Instagram,2026-04-22,910,15,58,791,20811,0,1774,3
CS,Instagram,2026-04-23,338,16,16,220,15912,0,590,4
CS,Instagram,2026-04-24,194,22,10,90,7108,0,316,2
CS,Instagram,2026-04-25,475,33,13,106,11424,0,627,2
CS,Instagram,2026-04-26,1542,78,35,809,67878,0,2464,16
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,13,2,1,4,277,0,20,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,264,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,2,285,0,7,1
CS_Residences,Instagram,2026-03-24,9,0,0,18,307,0,27,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Facebook,2026-04-17,0,0,0,0,0,0,0,1
NK,Instagram,2026-01-29,66,9,6,19,4267,0,100,1
NK,Instagram,2026-01-30,622,6,3,76,12512,0,707,1
NK,Instagram,2026-02-04,68,1,2,20,4247,0,91,2
NK,Instagram,2026-02-05,618,18,31,680,12265,0,1347,1
NK,Instagram,2026-02-06,228,7,5,111,9258,0,351,3
NK,Instagram,2026-02-07,59,6,1,26,2959,0,92,1
NK,Instagram,2026-02-12,254,16,3,91,7230,0,364,1
NK,Instagram,2026-02-13,45,7,2,12,3795,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4417,0,116,1
NK,Instagram,2026-02-16,95,15,8,13,4469,0,131,1
NK,Instagram,2026-02-18,57,8,1,11,3136,0,77,1
NK,Instagram,2026-02-19,793,19,11,160,8891,0,983,1
NK,Instagram,2026-02-23,57,13,2,10,3355,0,82,1
NK,Instagram,2026-02-24,275,17,28,240,10544,0,560,2
NK,Instagram,2026-02-25,57,8,1,2,1554,0,68,1
NK,Instagram,2026-02-26,150,20,3,30,6156,0,203,3
NK,Instagram,2026-02-27,65,2,7,5,3187,0,79,1
NK,Instagram,2026-03-03,79,9,2,36,4227,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2395,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1430,0,69,1
NK,Instagram,2026-03-08,570,33,12,137,7136,0,752,1
NK,Instagram,2026-03-09,93,5,0,5,3666,0,103,1
NK,Instagram,2026-03-10,50,8,4,32,1990,0,94,1
NK,Instagram,2026-03-11,369,11,11,164,8017,0,555,2
NK,Instagram,2026-03-12,488,22,12,199,11028,0,721,2
NK,Instagram,2026-03-13,46,4,0,3,2741,0,53,1
NK,Instagram,2026-03-16,144,20,7,17,5085,0,188,1
NK,Instagram,2026-03-18,266,46,29,119,9132,0,460,1
NK,Instagram,2026-03-22,55,2,1,4,2491,0,62,1
NK,Instagram,2026-03-23,224,38,5,28,7731,0,295,3
NK,Instagram,2026-03-25,249,20,6,81,5800,0,356,1
NK,Instagram,2026-03-26,341,78,8,106,8053,0,533,2
NK,Instagram,2026-03-27,936,41,12,115,19920,0,1104,2
NK,Instagram,2026-03-28,64,3,2,1,1915,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2542,0,53,1
NK,Instagram,2026-03-30,105,15,3,16,4614,0,139,2
NK,Instagram,2026-03-31,79,6,5,2,2749,0,92,1
NK,Instagram,2026-04-02,139,13,6,8,4157,0,166,1
NK,Instagram,2026-04-09,1523,36,51,944,19786,0,2554,2
NK,Instagram,2026-04-13,69,4,1,0,2207,0,74,1
NK,Instagram,2026-04-14,86,8,3,16,3555,0,113,1
NK,Instagram,2026-04-15,370,24,32,325,9021,0,751,1
NK,Instagram,2026-04-16,398,51,11,59,6559,0,519,1
NK,Instagram,2026-04-17,161,71,1,33,6661,0,266,2
NK,Instagram,2026-04-18,47,13,1,5,1639,0,66,1
NK,Instagram,2026-04-20,51,4,0,4,2240,0,59,1
NK,Instagram,2026-04-22,184,2,1,41,2627,0,228,1
NK,Instagram,2026-04-23,9646,88,329,3271,118246,0,13334,2
NK,Instagram,2026-04-24,154,19,4,40,3844,0,217,2
NK,Instagram,2026-04-26,943,13,23,417,26575,0,1396,13
NK,Instagram,2026-04-27,14,0,1,0,923,0,15,4
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-16,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-17,6,0,0,0,0,0,6,3
NS,Facebook,2026-04-18,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-20,9,0,0,0,0,0,9,1
NS,Facebook,2026-04-21,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-24,4,0,0,0,0,0,4,2
NS,Facebook,2026-04-25,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-26,0,0,0,0,0,0,0,1
NS,Instagram,2026-01-27,2269,23,48,624,55923,0,2964,2
NS,Instagram,2026-01-28,185,8,8,85,17680,0,286,2
NS,Instagram,2026-01-29,101,6,3,16,12205,0,126,2
NS,Instagram,2026-01-30,273,11,11,72,21077,0,367,2
NS,Instagram,2026-01-31,210,3,4,142,10533,0,359,1
NS,Instagram,2026-02-01,66,2,1,14,8696,0,83,1
NS,Instagram,2026-02-03,229,1,16,291,9179,0,537,1
NS,Instagram,2026-02-04,379,414,7,57,19289,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3504,0,32,1
NS,Instagram,2026-02-08,4497,98,57,445,56414,0,5097,1
NS,Instagram,2026-02-09,100,10,4,31,12679,0,145,2
NS,Instagram,2026-02-10,334,9,61,593,16994,0,997,1
NS,Instagram,2026-02-11,16,2,0,1,3802,0,19,1
NS,Instagram,2026-02-12,119,3,8,38,6375,0,168,1
NS,Instagram,2026-02-13,112,5,3,20,19364,0,140,2
NS,Instagram,2026-02-16,703,12,22,261,11359,0,998,1
NS,Instagram,2026-02-17,125,0,8,30,5875,0,163,1
NS,Instagram,2026-02-18,86,14,3,60,8195,0,163,2
NS,Instagram,2026-02-19,185,2,7,205,10308,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5149,0,145,1
NS,Instagram,2026-02-23,352,8,16,377,15404,0,753,1
NS,Instagram,2026-02-24,30,0,0,8,4541,0,38,1
NS,Instagram,2026-02-25,54,6,4,10,4090,0,74,1
NS,Instagram,2026-02-26,1722,97,50,767,39156,0,2636,2
NS,Instagram,2026-02-27,1384,12,100,1639,40785,0,3135,2
NS,Instagram,2026-02-28,1118,36,25,545,30844,0,1724,2
NS,Instagram,2026-03-01,28,2,1,2,6592,0,33,1
NS,Instagram,2026-03-02,848,39,49,299,19526,0,1235,2
NS,Instagram,2026-03-03,64,3,4,71,5599,0,142,1
NS,Instagram,2026-03-04,45,1,2,13,4357,0,61,1
NS,Instagram,2026-03-05,274,11,7,241,13892,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26765,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6627,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13867,0,159,2
NS,Instagram,2026-03-09,768,28,22,412,16142,0,1230,2
NS,Instagram,2026-03-10,61,0,1,10,4744,0,72,1
NS,Instagram,2026-03-11,1376,61,28,535,31838,0,2000,1
NS,Instagram,2026-03-13,90,20,0,43,5751,0,153,1
NS,Instagram,2026-03-14,102,3,2,10,7815,0,117,1
NS,Instagram,2026-03-15,32,4,0,28,6409,0,64,1
NS,Instagram,2026-03-16,82,5,9,124,6139,0,220,1
NS,Instagram,2026-03-17,209,15,9,99,15842,0,332,3
NS,Instagram,2026-03-18,194,18,6,31,14602,0,249,2
NS,Instagram,2026-03-19,545,17,58,809,25844,0,1429,2
NS,Instagram,2026-03-20,31,5,1,18,2601,0,55,1
NS,Instagram,2026-03-21,93,10,3,22,8475,0,128,1
NS,Instagram,2026-03-22,78,9,1,5,5694,0,93,1
NS,Instagram,2026-03-23,398,55,46,502,18985,0,1001,2
NS,Instagram,2026-03-24,306,3,11,126,22443,0,446,2
NS,Instagram,2026-03-25,114,2,1,23,8914,0,140,2
NS,Instagram,2026-03-26,4199,25,86,1064,69671,0,5374,1
NS,Instagram,2026-03-27,559,27,8,94,28168,0,688,2
NS,Instagram,2026-03-28,53,3,0,4,6758,0,60,1
NS,Instagram,2026-03-29,479,14,23,170,27505,0,686,3
NS,Instagram,2026-03-30,336,14,11,65,14694,0,426,2
NS,Instagram,2026-03-31,74,5,3,10,9842,0,92,2
NS,Instagram,2026-04-01,257,5,7,167,9114,0,436,1
NS,Instagram,2026-04-02,144,8,8,34,12748,0,194,2
NS,Instagram,2026-04-03,56,5,4,9,14066,0,74,2
NS,Instagram,2026-04-04,126,3,2,7,8908,0,138,1
NS,Instagram,2026-04-05,78,3,0,12,8488,0,93,1
NS,Instagram,2026-04-06,270,10,20,219,14722,0,519,2
NS,Instagram,2026-04-07,96,0,2,16,5147,0,114,1
NS,Instagram,2026-04-08,1982,11,121,1638,56947,0,3752,2
NS,Instagram,2026-04-09,1089,28,35,509,23875,0,1661,2
NS,Instagram,2026-04-10,60,5,4,28,5477,0,97,1
NS,Instagram,2026-04-11,21,3,1,1,3867,0,26,1
NS,Instagram,2026-04-12,803,18,14,87,37137,0,922,2
NS,Instagram,2026-04-13,94,6,5,32,5887,0,137,1
NS,Instagram,2026-04-14,3677,65,103,2191,39690,0,6036,1
NS,Instagram,2026-04-15,62,0,1,17,6428,0,80,1
NS,Instagram,2026-04-16,772,30,22,37,24723,0,861,2
NS,Instagram,2026-04-17,2595,48,68,315,61115,0,3026,3
NS,Instagram,2026-04-18,50,4,0,5,4541,0,59,1
NS,Instagram,2026-04-19,244,14,9,161,21993,0,428,2
NS,Instagram,2026-04-21,941,23,21,253,17235,0,1238,2
NS,Instagram,2026-04-22,516,18,30,60,11838,0,624,1
NS,Instagram,2026-04-23,92,6,6,46,7204,0,150,2
NS,Instagram,2026-04-24,413,52,10,177,12602,0,652,2
NS,Instagram,2026-04-25,192,11,3,118,9798,0,324,1
NS,Instagram,2026-04-26,1367,60,29,509,80008,0,1965,18
NS,Instagram,2026-04-27,88,4,2,23,7740,0,117,17
