shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-03-08,46,3,4,21,3510,0,74,1
BS,Instagram,2026-03-09,10,3,3,2,2807,0,18,1
BS,Instagram,2026-03-11,21,1,0,1,775,0,23,1
BS,Instagram,2026-03-12,0,1,0,0,36654,0,1,42
BS,Instagram,2026-03-13,0,0,0,0,1001,0,0,5
CS,Facebook,2025-12-13,2,0,0,0,0,0,2,1
CS,Facebook,2025-12-14,7,0,0,0,0,0,7,3
CS,Facebook,2025-12-15,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-16,0,0,0,1,0,0,1,3
CS,Facebook,2025-12-17,1,0,0,2,0,0,3,1
CS,Facebook,2025-12-18,6,0,0,0,0,0,6,3
CS,Facebook,2025-12-19,1,0,0,0,0,0,1,1
CS,Facebook,2025-12-21,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-22,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-23,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-24,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-26,0,0,0,0,0,0,0,2
CS,Facebook,2025-12-28,2,0,0,0,0,0,2,1
CS,Facebook,2025-12-29,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-30,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-02,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-04,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-05,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-06,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-08,7,0,0,0,0,0,7,2
CS,Facebook,2026-01-11,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-12,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-13,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-14,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-15,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-16,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-18,2,0,0,0,0,0,2,1
CS,Facebook,2026-01-19,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-20,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2025-12-14,363,30,9,27,12317,0,429,3
CS,Instagram,2025-12-15,70,3,1,11,3434,0,85,1
CS,Instagram,2025-12-16,40,8,0,1,3952,0,49,2
CS,Instagram,2025-12-17,294,18,15,162,8358,0,489,1
CS,Instagram,2025-12-18,221,21,11,45,10313,0,298,2
CS,Instagram,2025-12-19,126,8,4,31,7137,0,169,1
CS,Instagram,2025-12-20,109,14,2,5,7083,0,130,1
CS,Instagram,2025-12-21,647,57,20,173,22217,0,897,2
CS,Instagram,2025-12-24,182,28,5,27,5411,0,242,1
CS,Instagram,2025-12-25,98,4,6,2,4523,0,110,1
CS,Instagram,2025-12-26,114,6,7,13,8915,0,140,2
CS,Instagram,2025-12-27,92,1,7,6,11536,0,106,1
CS,Instagram,2025-12-28,176,8,4,80,5152,0,268,1
CS,Instagram,2025-12-29,164,32,10,89,8932,0,295,1
CS,Instagram,2025-12-30,87,4,0,10,8458,0,101,1
CS,Instagram,2026-01-02,282,16,10,42,10488,0,350,1
CS,Instagram,2026-01-05,104,1,3,25,7235,0,133,2
CS,Instagram,2026-01-06,95,0,6,15,5836,0,116,2
CS,Instagram,2026-01-08,356,31,25,309,19483,0,721,3
CS,Instagram,2026-01-10,204,11,18,147,12691,0,380,1
CS,Instagram,2026-01-11,229,14,10,77,9674,0,330,1
CS,Instagram,2026-01-12,595,28,82,1450,14477,0,2155,1
CS,Instagram,2026-01-13,228,24,23,92,8730,0,367,2
CS,Instagram,2026-01-14,88,6,9,22,5158,0,125,1
CS,Instagram,2026-01-15,107,6,5,39,7051,0,157,2
CS,Instagram,2026-01-16,2081,135,29,430,49654,0,2675,4
CS,Instagram,2026-01-17,64,3,2,10,3381,0,79,1
CS,Instagram,2026-01-18,59,1,0,11,2863,0,71,1
CS,Instagram,2026-01-19,24,3,0,12,1953,0,39,1
CS,Instagram,2026-01-20,120,15,5,29,4727,0,169,2
CS,Instagram,2026-01-21,44,2,2,10,2395,0,58,1
CS,Instagram,2026-01-22,422,6,30,61,20216,0,519,3
CS,Instagram,2026-01-23,46,1,2,15,5396,0,64,2
CS,Instagram,2026-01-24,225,9,9,70,10180,0,313,3
CS,Instagram,2026-01-25,75,2,8,43,9452,0,128,2
CS,Instagram,2026-01-27,208,14,22,150,12313,0,394,2
CS,Instagram,2026-01-28,32,0,2,3,1961,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3642,0,65,1
CS,Instagram,2026-02-01,115,8,8,21,8550,0,152,1
CS,Instagram,2026-02-02,3701,44,356,7034,79295,0,11135,1
CS,Instagram,2026-02-03,45,1,1,10,3893,0,57,1
CS,Instagram,2026-02-10,13,0,1,0,1424,0,14,1
CS,Instagram,2026-02-11,63,18,4,13,3880,0,98,1
CS,Instagram,2026-02-12,508,18,56,439,12534,0,1021,2
CS,Instagram,2026-02-13,268,15,20,125,6311,0,428,1
CS,Instagram,2026-02-14,51,9,5,26,3989,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5136,0,94,2
CS,Instagram,2026-02-16,78,12,1,14,3739,0,105,1
CS,Instagram,2026-02-18,98,18,2,34,4142,0,152,1
CS,Instagram,2026-02-19,444,68,8,153,14103,0,673,3
CS,Instagram,2026-02-21,36,2,2,25,5307,0,65,1
CS,Instagram,2026-02-22,55,5,3,13,2892,0,76,1
CS,Instagram,2026-02-24,19,1,1,7,1372,0,28,1
CS,Instagram,2026-02-25,414,7,7,151,6226,0,579,1
CS,Instagram,2026-02-26,71,12,3,13,3654,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2431,0,60,1
CS,Instagram,2026-03-01,359,14,62,551,10853,0,986,1
CS,Instagram,2026-03-03,2525,32,385,3099,54456,0,6041,1
CS,Instagram,2026-03-04,1477,20,245,1613,20462,0,3355,1
CS,Instagram,2026-03-05,60,16,1,6,2937,0,83,1
CS,Instagram,2026-03-09,14,0,2,3,975,0,19,1
CS,Instagram,2026-03-10,575,4,126,954,20116,0,1659,2
CS,Instagram,2026-03-11,223,19,29,178,7414,0,449,2
CS,Instagram,2026-03-12,82,2,5,4,17576,0,93,13
CS,Instagram,2026-03-13,0,1,0,0,2781,0,1,4
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,3,255,0,17,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,239,0,10,1
NK,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NK,Facebook,2026-01-08,2,0,0,0,0,0,2,2
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Instagram,2025-12-14,29,2,1,3,2477,0,35,1
NK,Instagram,2025-12-15,42,2,1,9,2823,0,54,1
NK,Instagram,2025-12-16,334,34,16,98,13843,0,482,2
NK,Instagram,2025-12-18,2420,57,46,1182,36808,0,3705,1
NK,Instagram,2025-12-20,44,1,2,8,3178,0,55,1
NK,Instagram,2025-12-23,1804,45,20,186,27717,0,2055,3
NK,Instagram,2025-12-24,109,8,3,6,5706,0,126,1
NK,Instagram,2025-12-25,51,1,0,6,4315,0,58,1
NK,Instagram,2025-12-26,48,4,2,4,4017,0,58,1
NK,Instagram,2025-12-29,12,2,1,1,1679,0,16,1
NK,Instagram,2025-12-30,537,32,18,73,16658,0,660,1
NK,Instagram,2025-12-31,267,15,3,117,14201,0,402,3
NK,Instagram,2026-01-02,166,6,13,157,6584,0,342,1
NK,Instagram,2026-01-06,277,0,10,84,6638,0,371,1
NK,Instagram,2026-01-07,126,0,6,65,5225,0,197,1
NK,Instagram,2026-01-08,312,5,5,65,7082,0,387,2
NK,Instagram,2026-01-09,54,13,1,11,3466,0,79,1
NK,Instagram,2026-01-10,203,6,9,99,8901,0,317,2
NK,Instagram,2026-01-14,169,12,3,46,4734,0,230,2
NK,Instagram,2026-01-16,550,40,5,102,10868,0,697,1
NK,Instagram,2026-01-17,113,16,4,11,5604,0,144,2
NK,Instagram,2026-01-18,65,0,2,3,2457,0,70,1
NK,Instagram,2026-01-19,98,2,5,55,2700,0,160,1
NK,Instagram,2026-01-20,43,1,2,12,1567,0,58,1
NK,Instagram,2026-01-21,28,0,2,2,1456,0,32,1
NK,Instagram,2026-01-22,152,0,0,60,3601,0,212,1
NK,Instagram,2026-01-23,149,4,1,14,6255,0,168,2
NK,Instagram,2026-01-24,197,35,4,15,7830,0,251,1
NK,Instagram,2026-01-29,67,9,6,18,4112,0,100,1
NK,Instagram,2026-01-30,623,6,3,76,12327,0,708,1
NK,Instagram,2026-02-04,66,1,2,20,4070,0,89,2
NK,Instagram,2026-02-05,614,18,31,678,11996,0,1341,1
NK,Instagram,2026-02-06,225,7,5,111,8953,0,348,3
NK,Instagram,2026-02-07,58,6,1,23,2776,0,88,1
NK,Instagram,2026-02-12,251,16,3,90,7114,0,360,1
NK,Instagram,2026-02-13,44,7,2,12,3648,0,65,1
NK,Instagram,2026-02-14,104,5,2,3,4173,0,114,1
NK,Instagram,2026-02-16,90,13,7,13,4275,0,123,1
NK,Instagram,2026-02-18,52,8,1,11,2549,0,72,1
NK,Instagram,2026-02-19,788,19,13,158,8628,0,978,1
NK,Instagram,2026-02-23,55,13,1,10,2950,0,79,1
NK,Instagram,2026-02-24,260,16,27,218,9362,0,521,2
NK,Instagram,2026-02-25,53,8,1,2,1357,0,64,1
NK,Instagram,2026-02-26,138,20,2,28,5347,0,188,3
NK,Instagram,2026-02-27,195,10,14,115,5820,0,334,2
NK,Instagram,2026-03-03,72,9,2,36,3751,0,119,1
NK,Instagram,2026-03-04,47,7,2,5,1677,0,61,1
NK,Instagram,2026-03-05,57,5,1,4,1068,0,67,1
NK,Instagram,2026-03-06,77,0,6,20,2460,0,103,1
NK,Instagram,2026-03-08,521,32,11,133,6050,0,697,1
NK,Instagram,2026-03-09,85,5,0,5,2641,0,95,1
NK,Instagram,2026-03-10,40,8,2,29,1245,0,79,1
NK,Instagram,2026-03-11,281,11,10,123,5574,0,425,2
NK,Instagram,2026-03-12,323,16,5,145,5345,0,489,2
NK,Instagram,2026-03-13,0,0,0,0,1003,0,0,4
NS,Facebook,2025-12-13,0,0,0,0,0,0,0,1
NS,Facebook,2025-12-14,0,0,0,0,0,0,0,1
NS,Facebook,2025-12-15,9,0,0,0,0,0,9,4
NS,Facebook,2025-12-16,0,0,0,0,0,0,0,3
NS,Facebook,2025-12-17,32,0,0,1,0,0,33,2
NS,Facebook,2025-12-18,1,0,0,0,0,0,1,3
NS,Facebook,2025-12-19,1,0,0,0,0,0,1,4
NS,Facebook,2025-12-20,4,0,0,0,0,0,4,3
NS,Facebook,2025-12-21,2,0,0,0,0,0,2,2
NS,Facebook,2025-12-22,2,0,0,0,0,0,2,3
NS,Facebook,2025-12-23,4,0,0,0,0,0,4,6
NS,Facebook,2025-12-24,1,0,0,0,0,0,1,2
NS,Facebook,2025-12-25,1,0,0,0,0,0,1,1
NS,Facebook,2025-12-27,3,0,0,0,0,0,3,1
NS,Facebook,2025-12-29,1,0,0,0,0,0,1,3
NS,Facebook,2025-12-30,2,0,0,0,0,0,2,2
NS,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NS,Facebook,2026-01-02,6,0,0,1,0,0,7,1
NS,Facebook,2026-01-05,2,0,0,0,0,0,2,3
NS,Facebook,2026-01-07,5,0,0,0,0,0,5,1
NS,Facebook,2026-01-08,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-09,4,0,0,0,0,0,4,3
NS,Facebook,2026-01-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-11,6,0,0,0,0,0,6,1
NS,Facebook,2026-01-12,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-13,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-14,1,0,0,0,0,0,1,1
NS,Facebook,2026-01-15,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-16,11,0,0,0,0,0,11,3
NS,Facebook,2026-01-19,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-22,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Instagram,2025-12-14,55,12,1,8,5462,0,76,1
NS,Instagram,2025-12-15,227,11,3,89,13686,0,330,1
NS,Instagram,2025-12-16,106,3,3,41,9437,0,153,1
NS,Instagram,2025-12-17,2401,26,32,364,26318,0,2823,1
NS,Instagram,2025-12-18,562,30,4,24,48301,0,620,2
NS,Instagram,2025-12-19,560,17,18,299,26557,0,894,2
NS,Instagram,2025-12-20,85,2,1,14,16923,0,102,2
NS,Instagram,2025-12-21,21,0,1,0,3402,0,22,1
NS,Instagram,2025-12-22,35,3,0,7,10678,0,45,2
NS,Instagram,2025-12-23,2102,59,16,175,76822,0,2352,4
NS,Instagram,2025-12-24,21,0,0,2,6773,0,23,1
NS,Instagram,2025-12-25,32,0,0,2,7109,0,34,1
NS,Instagram,2025-12-27,84,0,4,9,11111,0,97,1
NS,Instagram,2025-12-29,419,19,16,377,29758,0,831,3
NS,Instagram,2025-12-30,35,0,1,0,6119,0,36,1
NS,Instagram,2025-12-31,65,12,1,7,4532,0,85,1
NS,Instagram,2026-01-02,54,1,1,15,7620,0,71,1
NS,Instagram,2026-01-06,180,3,0,22,9465,0,205,1
NS,Instagram,2026-01-07,108,0,5,12,8334,0,125,1
NS,Instagram,2026-01-08,33,1,0,15,6248,0,49,1
NS,Instagram,2026-01-09,721,30,50,995,35385,0,1796,2
NS,Instagram,2026-01-11,340,4,6,46,11234,0,396,1
NS,Instagram,2026-01-12,1741,29,66,2161,42570,0,3997,1
NS,Instagram,2026-01-13,54,2,5,12,8214,0,73,1
NS,Instagram,2026-01-14,49,0,3,7,4645,0,59,1
NS,Instagram,2026-01-15,1881,101,95,3831,51796,0,5908,1
NS,Instagram,2026-01-16,1084,57,12,318,26622,0,1471,1
NS,Instagram,2026-01-20,759,40,58,1333,30511,0,2190,1
NS,Instagram,2026-01-22,116,2,4,65,7047,0,187,1
NS,Instagram,2026-01-23,75,6,6,64,12577,0,151,1
NS,Instagram,2026-01-26,734,61,21,340,24791,0,1156,1
NS,Instagram,2026-01-27,1890,22,17,112,44501,0,2041,1
NS,Instagram,2026-01-28,57,7,4,36,9630,0,104,1
NS,Instagram,2026-01-29,63,2,2,5,4764,0,72,1
NS,Instagram,2026-01-30,268,12,9,66,20317,0,355,2
NS,Instagram,2026-01-31,210,3,4,142,10494,0,359,1
NS,Instagram,2026-02-01,64,2,1,13,7433,0,80,1
NS,Instagram,2026-02-05,24,3,3,2,3439,0,32,1
NS,Instagram,2026-02-08,4381,96,55,438,53179,0,4970,1
NS,Instagram,2026-02-09,97,10,4,31,12436,0,142,2
NS,Instagram,2026-02-12,116,3,6,37,6280,0,162,1
NS,Instagram,2026-02-13,17,2,0,0,4724,0,19,1
NS,Instagram,2026-02-18,83,14,3,60,7843,0,160,2
NS,Instagram,2026-02-19,185,2,7,205,10165,0,399,1
NS,Instagram,2026-02-22,125,5,1,12,4869,0,143,1
NS,Instagram,2026-02-24,30,0,0,7,4523,0,37,1
NS,Instagram,2026-02-25,54,6,3,8,3982,0,71,1
NS,Instagram,2026-02-26,1690,73,53,743,34837,0,2559,1
NS,Instagram,2026-02-27,1343,12,97,1574,37886,0,3026,2
NS,Instagram,2026-02-28,1101,36,22,533,28703,0,1692,2
NS,Instagram,2026-03-01,28,2,1,2,6368,0,33,1
NS,Instagram,2026-03-03,62,3,4,71,5453,0,140,1
NS,Instagram,2026-03-04,39,1,1,11,4025,0,52,1
NS,Instagram,2026-03-05,262,10,6,230,12966,0,508,2
NS,Instagram,2026-03-06,414,5,41,284,19609,0,744,1
NS,Instagram,2026-03-07,26,5,0,6,6167,0,37,1
NS,Instagram,2026-03-08,110,10,3,21,12442,0,144,2
NS,Instagram,2026-03-09,681,26,21,387,12068,0,1115,2
NS,Instagram,2026-03-10,54,0,1,10,3934,0,65,1
NS,Instagram,2026-03-11,968,55,21,379,20062,0,1423,1
NS,Instagram,2026-03-12,0,1,0,0,21901,0,1,13
NS,Instagram,2026-03-13,0,0,0,0,2083,0,0,3
