shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-02-17,28,0,2,7,2839,0,37,1
BS,Instagram,2026-02-18,18,0,0,0,1847,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1406,0,5,1
BS,Instagram,2026-02-20,531,17,37,303,12808,0,888,2
BS,Instagram,2026-02-23,92,0,0,14,3873,0,106,1
BS,Instagram,2026-02-24,21,0,2,1,1941,0,24,1
BS,Instagram,2026-02-25,39,3,6,6,2875,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1702,0,19,1
BS,Instagram,2026-02-27,69,3,6,29,3126,0,107,1
BS,Instagram,2026-02-28,31,0,2,3,2525,0,36,1
BS,Instagram,2026-03-06,116,6,10,78,5948,0,210,1
BS,Instagram,2026-03-07,54,1,1,6,2971,0,62,1
BS,Instagram,2026-03-08,46,3,4,21,4068,0,74,1
BS,Instagram,2026-03-09,11,3,2,2,3334,0,18,1
BS,Instagram,2026-03-11,30,1,0,1,1586,0,32,1
BS,Instagram,2026-03-13,1724,162,85,468,61710,0,2439,2
BS,Instagram,2026-03-14,8,1,2,3,1811,0,14,1
BS,Instagram,2026-03-17,230,5,30,324,13052,0,589,2
BS,Instagram,2026-03-20,37,5,8,23,6737,0,73,1
BS,Instagram,2026-03-22,152,2,6,51,9393,0,211,2
BS,Instagram,2026-03-23,502,22,15,199,14822,0,738,2
BS,Instagram,2026-03-24,17,0,4,5,2484,0,26,1
BS,Instagram,2026-03-25,625,41,30,387,18699,0,1083,2
BS,Instagram,2026-03-26,328,38,16,152,15176,0,534,3
BS,Instagram,2026-03-27,155,13,7,32,12695,0,207,3
BS,Instagram,2026-03-28,239,11,6,70,13122,0,326,4
BS,Instagram,2026-03-29,65,8,3,11,6041,0,87,2
BS,Instagram,2026-03-30,169,2,6,17,8790,0,194,2
BS,Instagram,2026-03-31,446,40,7,68,16297,0,561,4
BS,Instagram,2026-04-01,189,25,4,35,7800,0,253,1
BS,Instagram,2026-04-02,127,12,11,34,11179,0,184,2
BS,Instagram,2026-04-03,28,4,0,6,2014,0,38,1
BS,Instagram,2026-04-04,20,2,0,0,1980,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4541,0,54,1
BS,Instagram,2026-04-07,240,51,29,158,7946,0,478,1
BS,Instagram,2026-04-08,475,12,32,245,12434,0,764,2
BS,Instagram,2026-04-09,902,35,37,510,18527,0,1484,3
BS,Instagram,2026-04-10,1026,54,16,306,18088,0,1402,3
BS,Instagram,2026-04-11,64,2,4,13,6876,0,83,3
BS,Instagram,2026-04-12,81,0,4,9,5686,0,94,3
BS,Instagram,2026-04-13,265,9,9,79,9744,0,362,3
BS,Instagram,2026-04-14,75,3,3,5,3999,0,86,3
BS,Instagram,2026-04-15,254,14,28,395,8685,0,691,3
BS,Instagram,2026-04-16,5,0,0,1,682,0,6,1
BS,Instagram,2026-04-17,191,6,9,54,14193,0,260,4
BS,Instagram,2026-04-18,118,12,3,103,29064,0,236,12
CS,Facebook,2026-01-19,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-20,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2026-01-19,24,3,0,12,1980,0,39,1
CS,Instagram,2026-01-20,124,15,5,29,4959,0,173,2
CS,Instagram,2026-01-21,45,2,2,10,2484,0,59,1
CS,Instagram,2026-01-22,424,6,30,62,20442,0,522,3
CS,Instagram,2026-01-23,46,1,2,15,5547,0,64,2
CS,Instagram,2026-01-24,226,9,11,70,10480,0,316,3
CS,Instagram,2026-01-25,75,2,8,43,9520,0,128,2
CS,Instagram,2026-01-27,211,14,24,156,12728,0,405,2
CS,Instagram,2026-01-28,32,0,2,3,2014,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3770,0,65,1
CS,Instagram,2026-02-01,118,8,9,21,8691,0,156,1
CS,Instagram,2026-02-02,3697,44,353,7034,79360,0,11128,1
CS,Instagram,2026-02-03,47,1,1,12,4010,0,61,1
CS,Instagram,2026-02-10,13,0,1,0,1472,0,14,1
CS,Instagram,2026-02-11,63,18,5,15,4112,0,101,1
CS,Instagram,2026-02-12,510,18,57,443,12789,0,1028,2
CS,Instagram,2026-02-13,267,18,19,125,6422,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4219,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5370,0,94,2
CS,Instagram,2026-02-16,79,12,1,14,3827,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4251,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,15022,0,675,3
CS,Instagram,2026-02-21,39,2,2,25,5669,0,68,1
CS,Instagram,2026-02-22,58,6,4,14,3154,0,82,1
CS,Instagram,2026-02-24,19,1,1,7,1550,0,28,1
CS,Instagram,2026-02-25,415,7,7,151,6393,0,580,1
CS,Instagram,2026-02-26,72,12,2,13,3887,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2641,0,60,1
CS,Instagram,2026-03-01,418,23,67,635,13287,0,1143,1
CS,Instagram,2026-03-03,2814,37,399,3313,64081,0,6563,1
CS,Instagram,2026-03-04,1674,20,267,1845,23632,0,3806,1
CS,Instagram,2026-03-05,68,16,1,6,3499,0,91,1
CS,Instagram,2026-03-08,216,2,5,20,4434,0,243,1
CS,Instagram,2026-03-09,15,1,2,3,1330,0,21,1
CS,Instagram,2026-03-10,741,25,132,1112,28108,0,2010,2
CS,Instagram,2026-03-11,311,39,44,285,13502,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5314,0,111,3
CS,Instagram,2026-03-13,408,28,17,145,9415,0,598,1
CS,Instagram,2026-03-14,426,19,36,564,18513,0,1045,1
CS,Instagram,2026-03-15,2217,67,100,1061,46369,0,3445,2
CS,Instagram,2026-03-16,141,14,8,12,5943,0,175,2
CS,Instagram,2026-03-17,485,35,28,245,17134,0,793,3
CS,Instagram,2026-03-19,4443,58,129,1760,59251,0,6390,2
CS,Instagram,2026-03-21,283,11,6,72,7828,0,372,1
CS,Instagram,2026-03-22,248,12,13,20,7109,0,293,2
CS,Instagram,2026-03-23,175,13,3,18,4806,0,209,1
CS,Instagram,2026-03-24,38,2,3,0,3036,0,43,1
CS,Instagram,2026-03-25,38,1,4,11,4053,0,54,1
CS,Instagram,2026-03-26,113,11,3,5,3660,0,132,1
CS,Instagram,2026-03-28,276,93,9,76,14617,0,454,1
CS,Instagram,2026-03-30,48,1,2,2,2780,0,53,1
CS,Instagram,2026-03-31,154,6,7,66,5313,0,233,1
CS,Instagram,2026-04-02,240,5,4,41,10975,0,290,3
CS,Instagram,2026-04-03,317,16,14,120,10840,0,467,2
CS,Instagram,2026-04-04,141,5,0,11,5173,0,157,1
CS,Instagram,2026-04-05,357,5,5,24,9775,0,391,1
CS,Instagram,2026-04-06,1286,25,140,1134,32118,0,2585,2
CS,Instagram,2026-04-07,368,12,18,223,9425,0,621,2
CS,Instagram,2026-04-08,240,7,28,314,7015,0,589,1
CS,Instagram,2026-04-10,65,6,3,63,2630,0,137,1
CS,Instagram,2026-04-12,958,10,22,209,9496,0,1199,1
CS,Instagram,2026-04-14,43,2,1,1,3168,0,47,1
CS,Instagram,2026-04-15,66,0,2,25,2967,0,93,1
CS,Instagram,2026-04-16,461,91,19,298,9236,0,869,2
CS,Instagram,2026-04-17,42,4,4,14,1725,0,64,1
CS,Instagram,2026-04-18,75,5,4,16,14894,0,100,8
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,4,272,0,18,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,260,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,2,279,0,7,1
CS_Residences,Instagram,2026-03-24,9,0,0,18,301,0,27,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Facebook,2026-04-17,0,0,0,0,0,0,0,1
NK,Instagram,2026-01-19,98,2,5,55,2772,0,160,1
NK,Instagram,2026-01-20,44,1,2,12,1655,0,59,1
NK,Instagram,2026-01-21,28,0,2,2,1552,0,32,1
NK,Instagram,2026-01-22,151,0,0,60,3714,0,211,1
NK,Instagram,2026-01-23,150,4,1,14,6434,0,169,2
NK,Instagram,2026-01-24,196,35,4,15,7975,0,250,1
NK,Instagram,2026-01-29,66,9,6,19,4243,0,100,1
NK,Instagram,2026-01-30,622,6,3,76,12474,0,707,1
NK,Instagram,2026-02-04,68,1,2,20,4234,0,91,2
NK,Instagram,2026-02-05,618,18,31,680,12228,0,1347,1
NK,Instagram,2026-02-06,228,7,5,111,9212,0,351,3
NK,Instagram,2026-02-07,59,6,1,26,2929,0,92,1
NK,Instagram,2026-02-12,254,16,3,91,7222,0,364,1
NK,Instagram,2026-02-13,45,7,2,12,3770,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4365,0,116,1
NK,Instagram,2026-02-16,95,15,7,13,4434,0,130,1
NK,Instagram,2026-02-18,56,8,1,11,3050,0,76,1
NK,Instagram,2026-02-19,793,19,11,160,8837,0,983,1
NK,Instagram,2026-02-23,57,13,1,10,3319,0,81,1
NK,Instagram,2026-02-24,273,17,28,236,10389,0,554,2
NK,Instagram,2026-02-25,57,8,1,2,1533,0,68,1
NK,Instagram,2026-02-26,150,20,3,30,6082,0,203,3
NK,Instagram,2026-02-27,214,11,16,161,7631,0,402,2
NK,Instagram,2026-03-03,79,9,2,36,4196,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2335,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1390,0,69,1
NK,Instagram,2026-03-08,569,33,12,137,7049,0,751,1
NK,Instagram,2026-03-09,93,5,0,5,3607,0,103,1
NK,Instagram,2026-03-10,50,8,4,32,1953,0,94,1
NK,Instagram,2026-03-11,367,11,11,164,7961,0,553,2
NK,Instagram,2026-03-12,487,22,12,199,10959,0,720,2
NK,Instagram,2026-03-13,46,4,0,3,2693,0,53,1
NK,Instagram,2026-03-16,144,20,7,17,5003,0,188,1
NK,Instagram,2026-03-18,260,46,28,118,8725,0,452,1
NK,Instagram,2026-03-20,13,0,1,6,1048,0,20,1
NK,Instagram,2026-03-22,54,2,0,4,2454,0,60,1
NK,Instagram,2026-03-23,224,38,5,28,7483,0,295,3
NK,Instagram,2026-03-25,249,20,6,81,5739,0,356,1
NK,Instagram,2026-03-26,341,78,8,106,7922,0,533,2
NK,Instagram,2026-03-27,935,41,12,115,19807,0,1103,2
NK,Instagram,2026-03-28,64,3,2,1,1870,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2477,0,53,1
NK,Instagram,2026-03-30,124,15,6,19,6770,0,164,3
NK,Instagram,2026-03-31,78,6,5,2,2623,0,91,1
NK,Instagram,2026-04-02,136,13,6,8,3873,0,163,1
NK,Instagram,2026-04-09,1470,34,49,919,18871,0,2472,2
NK,Instagram,2026-04-13,64,4,1,0,1835,0,69,1
NK,Instagram,2026-04-14,78,8,2,14,2827,0,102,1
NK,Instagram,2026-04-15,298,24,23,264,6819,0,609,1
NK,Instagram,2026-04-16,357,45,7,52,5351,0,461,1
NK,Instagram,2026-04-17,120,60,0,20,4325,0,200,2
NK,Instagram,2026-04-18,36,13,1,3,5999,0,53,6
NS,Facebook,2026-01-19,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-22,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-16,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-17,4,0,0,0,0,0,4,3
NS,Facebook,2026-04-18,1,0,0,0,0,0,1,1
NS,Instagram,2026-01-19,21,0,0,2,2450,0,23,1
NS,Instagram,2026-01-20,806,41,60,1356,33955,0,2263,1
NS,Instagram,2026-01-21,36,3,2,22,8551,0,63,1
NS,Instagram,2026-01-22,193,3,5,76,12722,0,277,2
NS,Instagram,2026-01-23,421,69,27,326,30715,0,843,3
NS,Instagram,2026-01-26,828,80,26,426,33562,0,1360,2
NS,Instagram,2026-01-27,2262,23,48,624,55800,0,2957,2
NS,Instagram,2026-01-28,185,8,8,85,17643,0,286,2
NS,Instagram,2026-01-29,101,6,3,16,12195,0,126,2
NS,Instagram,2026-01-30,273,12,11,71,20965,0,367,2
NS,Instagram,2026-01-31,210,3,4,142,10506,0,359,1
NS,Instagram,2026-02-01,66,2,1,14,8680,0,83,1
NS,Instagram,2026-02-03,229,1,16,291,9158,0,537,1
NS,Instagram,2026-02-04,379,414,7,56,19289,0,856,1
NS,Instagram,2026-02-05,24,3,3,2,3493,0,32,1
NS,Instagram,2026-02-08,4483,98,57,444,55963,0,5082,1
NS,Instagram,2026-02-09,99,10,4,31,12659,0,144,2
NS,Instagram,2026-02-10,334,9,61,593,16988,0,997,1
NS,Instagram,2026-02-11,16,2,0,1,3795,0,19,1
NS,Instagram,2026-02-12,118,3,6,37,6369,0,164,1
NS,Instagram,2026-02-13,112,5,3,20,19351,0,140,2
NS,Instagram,2026-02-16,704,12,22,261,11359,0,999,1
NS,Instagram,2026-02-17,125,0,8,30,5863,0,163,1
NS,Instagram,2026-02-18,85,14,3,60,8165,0,162,2
NS,Instagram,2026-02-19,185,2,7,205,10301,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5097,0,145,1
NS,Instagram,2026-02-23,353,8,16,377,15395,0,754,1
NS,Instagram,2026-02-24,30,0,0,7,4541,0,37,1
NS,Instagram,2026-02-25,54,6,3,8,4075,0,71,1
NS,Instagram,2026-02-26,1721,97,50,767,39125,0,2635,2
NS,Instagram,2026-02-27,1380,12,99,1630,40653,0,3121,2
NS,Instagram,2026-02-28,1119,36,24,545,30761,0,1724,2
NS,Instagram,2026-03-01,28,2,1,2,6584,0,33,1
NS,Instagram,2026-03-02,849,39,49,299,19516,0,1236,2
NS,Instagram,2026-03-03,64,3,4,71,5599,0,142,1
NS,Instagram,2026-03-04,45,1,2,13,4357,0,61,1
NS,Instagram,2026-03-05,274,11,7,241,13850,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26765,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6583,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13810,0,159,2
NS,Instagram,2026-03-09,768,28,23,412,16058,0,1231,2
NS,Instagram,2026-03-10,60,0,1,10,4694,0,71,1
NS,Instagram,2026-03-11,1376,61,28,535,31764,0,2000,1
NS,Instagram,2026-03-13,90,20,0,43,5713,0,153,1
NS,Instagram,2026-03-14,100,3,2,10,7762,0,115,1
NS,Instagram,2026-03-15,32,4,0,28,6381,0,64,1
NS,Instagram,2026-03-16,82,5,9,124,6110,0,220,1
NS,Instagram,2026-03-17,209,15,9,99,15800,0,332,3
NS,Instagram,2026-03-18,193,18,6,31,14467,0,248,2
NS,Instagram,2026-03-19,545,17,58,809,25710,0,1429,2
NS,Instagram,2026-03-20,24,2,1,18,2494,0,45,1
NS,Instagram,2026-03-21,93,10,3,22,8409,0,128,1
NS,Instagram,2026-03-22,78,9,1,5,5666,0,93,1
NS,Instagram,2026-03-23,398,55,47,502,18955,0,1002,2
NS,Instagram,2026-03-24,306,2,12,123,22335,0,443,2
NS,Instagram,2026-03-25,114,2,1,23,8797,0,140,2
NS,Instagram,2026-03-26,4180,25,86,1063,68896,0,5354,1
NS,Instagram,2026-03-27,558,27,8,94,27939,0,687,2
NS,Instagram,2026-03-28,52,3,0,4,6725,0,59,1
NS,Instagram,2026-03-29,479,14,23,169,27339,0,685,3
NS,Instagram,2026-03-30,335,14,11,65,14516,0,425,2
NS,Instagram,2026-03-31,73,4,3,10,9608,0,90,2
NS,Instagram,2026-04-01,255,5,7,167,8977,0,434,1
NS,Instagram,2026-04-02,143,8,7,34,12471,0,192,2
NS,Instagram,2026-04-03,55,4,3,9,12924,0,71,2
NS,Instagram,2026-04-04,125,3,2,7,8738,0,137,1
NS,Instagram,2026-04-05,78,3,0,12,8486,0,93,1
NS,Instagram,2026-04-06,266,10,20,219,14305,0,515,2
NS,Instagram,2026-04-07,95,0,2,16,4785,0,113,1
NS,Instagram,2026-04-08,1907,11,121,1606,53079,0,3645,2
NS,Instagram,2026-04-09,1054,28,34,497,21660,0,1613,2
NS,Instagram,2026-04-10,51,5,2,15,4795,0,73,1
NS,Instagram,2026-04-11,18,3,1,1,3334,0,23,1
NS,Instagram,2026-04-12,754,18,12,84,34028,0,868,2
NS,Instagram,2026-04-13,89,6,5,32,5138,0,132,1
NS,Instagram,2026-04-14,3366,65,98,2112,39154,0,5641,2
NS,Instagram,2026-04-15,57,0,1,17,5813,0,75,1
NS,Instagram,2026-04-16,717,30,18,37,21271,0,802,2
NS,Instagram,2026-04-17,1571,41,33,218,41293,0,1863,3
NS,Instagram,2026-04-18,33,17,0,5,59095,0,55,29
NS,Instagram,2026-04-19,16,0,1,0,107,0,17,1
