shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-02-16,22,0,2,3,4861,0,27,2
BS,Instagram,2026-02-17,28,0,2,7,2835,0,37,1
BS,Instagram,2026-02-18,18,0,0,0,1847,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1404,0,5,1
BS,Instagram,2026-02-20,531,17,37,303,12798,0,888,2
BS,Instagram,2026-02-23,92,0,0,14,3873,0,106,1
BS,Instagram,2026-02-24,21,0,2,1,1938,0,24,1
BS,Instagram,2026-02-25,39,3,6,6,2859,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1700,0,19,1
BS,Instagram,2026-02-27,69,3,6,29,3126,0,107,1
BS,Instagram,2026-02-28,31,0,2,3,2525,0,36,1
BS,Instagram,2026-03-06,116,6,10,78,5948,0,210,1
BS,Instagram,2026-03-07,54,1,1,6,2967,0,62,1
BS,Instagram,2026-03-08,46,3,4,21,4061,0,74,1
BS,Instagram,2026-03-09,11,3,2,2,3334,0,18,1
BS,Instagram,2026-03-11,30,1,0,1,1582,0,32,1
BS,Instagram,2026-03-13,1724,162,85,468,61677,0,2439,2
BS,Instagram,2026-03-14,8,1,2,3,1808,0,14,1
BS,Instagram,2026-03-17,230,5,30,324,13048,0,589,2
BS,Instagram,2026-03-20,37,5,8,22,6606,0,72,1
BS,Instagram,2026-03-22,152,2,6,51,9378,0,211,2
BS,Instagram,2026-03-23,501,22,15,199,14776,0,737,2
BS,Instagram,2026-03-24,17,0,4,5,2484,0,26,1
BS,Instagram,2026-03-25,624,41,30,387,18639,0,1082,2
BS,Instagram,2026-03-26,328,38,16,152,15165,0,534,3
BS,Instagram,2026-03-27,154,13,7,32,12695,0,206,3
BS,Instagram,2026-03-28,239,11,6,70,13094,0,326,4
BS,Instagram,2026-03-29,65,8,3,11,6023,0,87,2
BS,Instagram,2026-03-30,169,2,6,17,8766,0,194,2
BS,Instagram,2026-03-31,446,40,7,68,16274,0,561,4
BS,Instagram,2026-04-01,189,25,4,35,7755,0,253,1
BS,Instagram,2026-04-02,127,12,11,34,11156,0,184,2
BS,Instagram,2026-04-03,28,3,0,6,2003,0,37,1
BS,Instagram,2026-04-04,20,2,0,0,1964,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4514,0,54,1
BS,Instagram,2026-04-07,240,50,29,158,7839,0,477,1
BS,Instagram,2026-04-08,474,12,32,245,12370,0,763,2
BS,Instagram,2026-04-09,896,35,36,509,18034,0,1476,3
BS,Instagram,2026-04-10,1014,54,16,304,17751,0,1388,3
BS,Instagram,2026-04-11,64,2,4,12,6753,0,82,3
BS,Instagram,2026-04-12,81,0,4,9,5513,0,94,3
BS,Instagram,2026-04-13,256,9,8,77,9171,0,350,3
BS,Instagram,2026-04-14,72,3,3,5,3654,0,83,3
BS,Instagram,2026-04-15,246,14,24,380,7871,0,664,3
BS,Instagram,2026-04-16,5,0,0,1,579,0,6,1
BS,Instagram,2026-04-17,136,3,7,39,11957,0,185,5
CS,Facebook,2026-01-18,2,0,0,0,0,0,2,1
CS,Facebook,2026-01-19,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-20,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2026-01-18,59,1,0,11,2946,0,71,1
CS,Instagram,2026-01-19,24,3,0,12,1977,0,39,1
CS,Instagram,2026-01-20,124,15,5,29,4939,0,173,2
CS,Instagram,2026-01-21,45,2,2,10,2480,0,59,1
CS,Instagram,2026-01-22,424,6,30,61,20436,0,521,3
CS,Instagram,2026-01-23,46,1,2,15,5540,0,64,2
CS,Instagram,2026-01-24,226,9,11,70,10464,0,316,3
CS,Instagram,2026-01-25,75,2,8,43,9520,0,128,2
CS,Instagram,2026-01-27,211,14,24,156,12720,0,405,2
CS,Instagram,2026-01-28,32,0,2,3,2011,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3770,0,65,1
CS,Instagram,2026-02-01,118,8,9,21,8679,0,156,1
CS,Instagram,2026-02-02,3697,44,353,7034,79360,0,11128,1
CS,Instagram,2026-02-03,47,1,1,12,4010,0,61,1
CS,Instagram,2026-02-10,13,0,1,0,1472,0,14,1
CS,Instagram,2026-02-11,63,18,5,15,4105,0,101,1
CS,Instagram,2026-02-12,510,18,57,443,12789,0,1028,2
CS,Instagram,2026-02-13,267,18,19,125,6422,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4219,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5370,0,94,2
CS,Instagram,2026-02-16,79,12,1,14,3821,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4251,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,15022,0,675,3
CS,Instagram,2026-02-21,39,2,2,25,5669,0,68,1
CS,Instagram,2026-02-22,58,6,4,14,3145,0,82,1
CS,Instagram,2026-02-24,19,1,1,7,1547,0,28,1
CS,Instagram,2026-02-25,415,7,7,151,6393,0,580,1
CS,Instagram,2026-02-26,72,12,2,13,3887,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2641,0,60,1
CS,Instagram,2026-03-01,418,23,67,635,13286,0,1143,1
CS,Instagram,2026-03-03,2814,37,400,3313,64060,0,6564,1
CS,Instagram,2026-03-04,1674,20,267,1845,23629,0,3806,1
CS,Instagram,2026-03-05,68,16,1,6,3488,0,91,1
CS,Instagram,2026-03-08,216,2,5,20,4434,0,243,1
CS,Instagram,2026-03-09,15,1,2,3,1330,0,21,1
CS,Instagram,2026-03-10,741,25,132,1112,28097,0,2010,2
CS,Instagram,2026-03-11,311,39,44,285,13492,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5308,0,111,3
CS,Instagram,2026-03-13,408,28,17,145,9414,0,598,1
CS,Instagram,2026-03-14,426,19,36,564,18483,0,1045,1
CS,Instagram,2026-03-15,2216,67,100,1061,46344,0,3444,2
CS,Instagram,2026-03-16,141,14,8,12,5943,0,175,2
CS,Instagram,2026-03-17,484,35,28,245,17121,0,792,3
CS,Instagram,2026-03-19,4442,58,129,1760,59235,0,6389,2
CS,Instagram,2026-03-21,283,11,6,72,7816,0,372,1
CS,Instagram,2026-03-22,247,12,13,20,7102,0,292,2
CS,Instagram,2026-03-23,175,13,3,18,4795,0,209,1
CS,Instagram,2026-03-24,38,2,3,0,3036,0,43,1
CS,Instagram,2026-03-25,37,1,4,11,3900,0,53,1
CS,Instagram,2026-03-26,113,11,3,5,3654,0,132,1
CS,Instagram,2026-03-28,275,93,9,76,14402,0,453,1
CS,Instagram,2026-03-30,47,1,2,2,2757,0,52,1
CS,Instagram,2026-03-31,154,6,7,66,5303,0,233,1
CS,Instagram,2026-04-02,240,5,4,41,10900,0,290,3
CS,Instagram,2026-04-03,316,16,14,120,10795,0,466,2
CS,Instagram,2026-04-04,141,5,0,11,5139,0,157,1
CS,Instagram,2026-04-05,353,5,5,24,9666,0,387,1
CS,Instagram,2026-04-06,1265,25,138,1117,31307,0,2545,2
CS,Instagram,2026-04-07,365,12,18,212,9230,0,607,2
CS,Instagram,2026-04-08,238,7,28,313,6917,0,586,1
CS,Instagram,2026-04-10,64,6,3,63,2531,0,136,1
CS,Instagram,2026-04-12,954,10,22,209,9382,0,1195,1
CS,Instagram,2026-04-14,42,2,1,1,2875,0,46,1
CS,Instagram,2026-04-15,63,0,1,25,2792,0,89,1
CS,Instagram,2026-04-16,417,90,18,256,7321,0,781,2
CS,Instagram,2026-04-17,38,7,3,13,10655,0,61,6
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,4,272,0,18,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,260,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,1,262,0,6,1
CS_Residences,Instagram,2026-03-24,9,0,0,18,301,0,27,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Facebook,2026-04-17,0,0,0,0,0,0,0,1
NK,Instagram,2026-01-18,64,0,2,3,2531,0,69,1
NK,Instagram,2026-01-19,98,2,5,55,2772,0,160,1
NK,Instagram,2026-01-20,44,1,2,12,1655,0,59,1
NK,Instagram,2026-01-21,28,0,2,2,1552,0,32,1
NK,Instagram,2026-01-22,151,0,0,60,3714,0,211,1
NK,Instagram,2026-01-23,150,4,1,14,6434,0,169,2
NK,Instagram,2026-01-24,196,35,4,15,7975,0,250,1
NK,Instagram,2026-01-29,66,9,6,19,4243,0,100,1
NK,Instagram,2026-01-30,622,6,3,76,12474,0,707,1
NK,Instagram,2026-02-04,68,1,2,20,4232,0,91,2
NK,Instagram,2026-02-05,618,18,31,680,12225,0,1347,1
NK,Instagram,2026-02-06,228,7,5,111,9211,0,351,3
NK,Instagram,2026-02-07,59,6,1,26,2929,0,92,1
NK,Instagram,2026-02-12,254,16,3,91,7222,0,364,1
NK,Instagram,2026-02-13,45,7,2,12,3764,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4365,0,116,1
NK,Instagram,2026-02-16,95,15,7,13,4434,0,130,1
NK,Instagram,2026-02-18,56,8,1,11,3045,0,76,1
NK,Instagram,2026-02-19,793,19,11,160,8826,0,983,1
NK,Instagram,2026-02-23,57,13,1,10,3314,0,81,1
NK,Instagram,2026-02-24,273,17,28,236,10374,0,554,2
NK,Instagram,2026-02-25,57,8,1,2,1528,0,68,1
NK,Instagram,2026-02-26,149,20,3,30,6063,0,202,3
NK,Instagram,2026-02-27,214,11,16,161,7618,0,402,2
NK,Instagram,2026-03-03,79,9,2,36,4196,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2319,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1384,0,69,1
NK,Instagram,2026-03-08,569,33,12,137,7048,0,751,1
NK,Instagram,2026-03-09,93,5,0,5,3601,0,103,1
NK,Instagram,2026-03-10,50,8,4,32,1943,0,94,1
NK,Instagram,2026-03-11,367,11,11,164,7954,0,553,2
NK,Instagram,2026-03-12,487,22,12,199,10952,0,720,2
NK,Instagram,2026-03-13,46,4,0,3,2681,0,53,1
NK,Instagram,2026-03-16,144,20,7,17,5003,0,188,1
NK,Instagram,2026-03-18,259,46,28,118,8670,0,451,1
NK,Instagram,2026-03-20,13,0,1,6,1043,0,20,1
NK,Instagram,2026-03-22,54,2,0,4,2441,0,60,1
NK,Instagram,2026-03-23,223,38,5,28,7434,0,294,3
NK,Instagram,2026-03-25,249,20,5,81,5714,0,355,1
NK,Instagram,2026-03-26,341,78,8,106,7916,0,533,2
NK,Instagram,2026-03-27,935,41,12,115,19747,0,1103,2
NK,Instagram,2026-03-28,64,3,2,1,1857,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2460,0,53,1
NK,Instagram,2026-03-30,124,15,6,19,6688,0,164,3
NK,Instagram,2026-03-31,77,6,5,2,2598,0,90,1
NK,Instagram,2026-04-02,136,13,6,8,3834,0,163,1
NK,Instagram,2026-04-09,1457,34,49,914,18574,0,2454,2
NK,Instagram,2026-04-13,62,4,1,0,1753,0,67,1
NK,Instagram,2026-04-14,73,8,2,13,2685,0,96,1
NK,Instagram,2026-04-15,288,24,21,260,6559,0,593,1
NK,Instagram,2026-04-16,323,45,6,37,4655,0,411,1
NK,Instagram,2026-04-17,106,58,0,19,5224,0,183,5
NK,Instagram,2026-04-18,0,0,0,0,181,0,0,1
NS,Facebook,2026-01-19,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-22,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-16,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-17,4,0,0,0,0,0,4,3
NS,Instagram,2026-01-19,21,0,0,2,2450,0,23,1
NS,Instagram,2026-01-20,804,41,60,1355,33652,0,2260,1
NS,Instagram,2026-01-21,36,3,2,22,8551,0,63,1
NS,Instagram,2026-01-22,193,3,5,76,12720,0,277,2
NS,Instagram,2026-01-23,421,69,27,326,30715,0,843,3
NS,Instagram,2026-01-26,827,80,26,426,33543,0,1359,2
NS,Instagram,2026-01-27,2257,23,48,624,55680,0,2952,2
NS,Instagram,2026-01-28,185,8,8,85,17643,0,286,2
NS,Instagram,2026-01-29,101,6,3,16,12195,0,126,2
NS,Instagram,2026-01-30,270,12,11,71,20949,0,364,2
NS,Instagram,2026-01-31,210,3,4,142,10506,0,359,1
NS,Instagram,2026-02-01,66,2,1,14,8680,0,83,1
NS,Instagram,2026-02-03,229,1,16,291,9158,0,537,1
NS,Instagram,2026-02-04,379,414,7,56,19289,0,856,1
NS,Instagram,2026-02-05,24,3,3,2,3493,0,32,1
NS,Instagram,2026-02-08,4479,98,57,444,55886,0,5078,1
NS,Instagram,2026-02-09,99,10,4,31,12651,0,144,2
NS,Instagram,2026-02-10,334,9,61,593,16988,0,997,1
NS,Instagram,2026-02-11,16,2,0,1,3795,0,19,1
NS,Instagram,2026-02-12,118,3,6,37,6369,0,164,1
NS,Instagram,2026-02-13,112,5,3,20,19351,0,140,2
NS,Instagram,2026-02-16,704,12,22,261,11359,0,999,1
NS,Instagram,2026-02-17,125,0,8,30,5863,0,163,1
NS,Instagram,2026-02-18,85,14,3,60,8163,0,162,2
NS,Instagram,2026-02-19,185,2,7,205,10299,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5097,0,145,1
NS,Instagram,2026-02-23,353,8,16,377,15395,0,754,1
NS,Instagram,2026-02-24,30,0,0,7,4532,0,37,1
NS,Instagram,2026-02-25,54,6,3,8,4075,0,71,1
NS,Instagram,2026-02-26,1721,97,50,767,39125,0,2635,2
NS,Instagram,2026-02-27,1379,12,99,1627,40651,0,3117,2
NS,Instagram,2026-02-28,1119,36,24,545,30744,0,1724,2
NS,Instagram,2026-03-01,28,2,1,2,6578,0,33,1
NS,Instagram,2026-03-02,849,39,49,299,19514,0,1236,2
NS,Instagram,2026-03-03,64,3,4,71,5599,0,142,1
NS,Instagram,2026-03-04,45,1,2,13,4357,0,61,1
NS,Instagram,2026-03-05,274,11,7,241,13850,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26765,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6583,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13796,0,159,2
NS,Instagram,2026-03-09,768,28,23,412,16047,0,1231,2
NS,Instagram,2026-03-10,60,0,1,10,4694,0,71,1
NS,Instagram,2026-03-11,1376,61,28,535,31764,0,2000,1
NS,Instagram,2026-03-13,90,20,0,43,5708,0,153,1
NS,Instagram,2026-03-14,100,3,2,10,7760,0,115,1
NS,Instagram,2026-03-15,32,4,0,28,6381,0,64,1
NS,Instagram,2026-03-16,82,5,9,124,6110,0,220,1
NS,Instagram,2026-03-17,209,15,9,99,15788,0,332,3
NS,Instagram,2026-03-18,193,18,6,31,14455,0,248,2
NS,Instagram,2026-03-19,545,17,58,809,25710,0,1429,2
NS,Instagram,2026-03-20,24,2,1,18,2491,0,45,1
NS,Instagram,2026-03-21,93,10,3,22,8409,0,128,1
NS,Instagram,2026-03-22,77,9,1,5,5666,0,92,1
NS,Instagram,2026-03-23,398,55,47,502,18955,0,1002,2
NS,Instagram,2026-03-24,306,2,12,123,22112,0,443,2
NS,Instagram,2026-03-25,114,2,1,23,8772,0,140,2
NS,Instagram,2026-03-26,4175,25,86,1062,68774,0,5348,1
NS,Instagram,2026-03-27,558,27,8,94,27922,0,687,2
NS,Instagram,2026-03-28,51,3,0,4,6723,0,58,1
NS,Instagram,2026-03-29,477,14,23,169,27290,0,683,3
NS,Instagram,2026-03-30,335,14,11,65,14497,0,425,2
NS,Instagram,2026-03-31,73,4,3,10,9589,0,90,2
NS,Instagram,2026-04-01,255,5,7,167,8977,0,434,1
NS,Instagram,2026-04-02,143,8,7,34,12444,0,192,2
NS,Instagram,2026-04-03,55,4,3,9,12918,0,71,2
NS,Instagram,2026-04-04,125,3,2,7,8673,0,137,1
NS,Instagram,2026-04-05,78,3,0,12,8476,0,93,1
NS,Instagram,2026-04-06,260,10,20,218,14156,0,508,2
NS,Instagram,2026-04-07,94,0,2,14,4754,0,110,1
NS,Instagram,2026-04-08,1881,11,119,1597,52099,0,3608,2
NS,Instagram,2026-04-09,1052,28,34,495,21412,0,1609,2
NS,Instagram,2026-04-10,50,5,2,15,4684,0,72,1
NS,Instagram,2026-04-11,17,3,1,1,3140,0,22,1
NS,Instagram,2026-04-12,725,18,12,84,32978,0,839,2
NS,Instagram,2026-04-13,88,6,5,32,4806,0,131,1
NS,Instagram,2026-04-14,3192,64,94,2048,36873,0,5398,2
NS,Instagram,2026-04-15,51,0,1,15,4635,0,67,1
NS,Instagram,2026-04-16,690,30,17,32,20114,0,769,2
NS,Instagram,2026-04-17,683,39,15,162,43984,0,899,15
NS,Instagram,2026-04-18,10,1,0,2,127,0,13,1
