shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-02-14,57,10,6,21,5358,0,94,2
BS,Instagram,2026-02-15,284,2,2,83,9974,0,371,3
BS,Instagram,2026-02-16,22,0,2,3,4704,0,27,2
BS,Instagram,2026-02-17,28,0,2,7,2715,0,37,1
BS,Instagram,2026-02-18,18,0,0,0,1787,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1347,0,5,1
BS,Instagram,2026-02-20,533,17,37,303,12514,0,890,2
BS,Instagram,2026-02-23,90,0,0,14,3678,0,104,1
BS,Instagram,2026-02-24,20,0,1,1,1765,0,22,1
BS,Instagram,2026-02-25,39,3,6,6,2700,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1610,0,19,1
BS,Instagram,2026-02-27,69,3,6,28,2971,0,106,1
BS,Instagram,2026-02-28,30,0,2,3,2376,0,35,1
BS,Instagram,2026-03-06,116,6,10,78,5858,0,210,1
BS,Instagram,2026-03-07,54,1,1,6,2839,0,62,1
BS,Instagram,2026-03-08,46,3,4,21,3934,0,74,1
BS,Instagram,2026-03-09,11,3,3,2,3216,0,19,1
BS,Instagram,2026-03-11,29,1,0,1,1446,0,31,1
BS,Instagram,2026-03-13,1691,134,86,466,59479,0,2377,2
BS,Instagram,2026-03-14,8,1,2,3,1639,0,14,1
BS,Instagram,2026-03-17,222,5,26,324,12330,0,577,2
BS,Instagram,2026-03-20,17,0,1,10,2800,0,28,1
BS,Instagram,2026-03-22,145,2,5,51,8035,0,203,2
BS,Instagram,2026-03-23,456,21,13,186,13105,0,676,2
BS,Instagram,2026-03-24,13,0,3,5,1897,0,21,1
BS,Instagram,2026-03-25,548,36,27,354,15535,0,965,2
BS,Instagram,2026-03-26,219,29,10,118,26505,0,376,17
CS,Facebook,2025-12-28,1,0,0,0,0,0,1,1
CS,Facebook,2025-12-29,3,0,0,0,0,0,3,2
CS,Facebook,2025-12-30,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-02,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-04,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-05,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-06,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-08,7,0,0,0,0,0,7,2
CS,Facebook,2026-01-11,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-12,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-13,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-14,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-15,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-16,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-18,2,0,0,0,0,0,2,1
CS,Facebook,2026-01-19,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-20,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2025-12-27,91,1,7,6,11558,0,105,1
CS,Instagram,2025-12-28,176,8,4,80,5152,0,268,1
CS,Instagram,2025-12-29,165,32,9,89,8989,0,295,1
CS,Instagram,2025-12-30,87,4,0,10,8458,0,101,1
CS,Instagram,2026-01-02,282,16,10,42,10488,0,350,1
CS,Instagram,2026-01-05,104,1,3,25,7247,0,133,2
CS,Instagram,2026-01-06,95,0,6,15,5872,0,116,2
CS,Instagram,2026-01-08,358,31,25,309,19580,0,723,3
CS,Instagram,2026-01-10,204,11,18,149,12829,0,382,1
CS,Instagram,2026-01-11,229,14,10,77,9715,0,330,1
CS,Instagram,2026-01-12,595,28,81,1450,14503,0,2154,1
CS,Instagram,2026-01-13,228,24,23,92,8768,0,367,2
CS,Instagram,2026-01-14,88,6,9,22,5171,0,125,1
CS,Instagram,2026-01-15,107,6,5,39,7080,0,157,2
CS,Instagram,2026-01-16,2081,135,28,430,49711,0,2674,4
CS,Instagram,2026-01-17,64,3,2,10,3423,0,79,1
CS,Instagram,2026-01-18,59,1,0,11,2912,0,71,1
CS,Instagram,2026-01-19,24,3,0,12,1961,0,39,1
CS,Instagram,2026-01-20,120,15,5,29,4850,0,169,2
CS,Instagram,2026-01-21,44,2,2,10,2434,0,58,1
CS,Instagram,2026-01-22,423,6,30,61,20329,0,520,3
CS,Instagram,2026-01-23,46,1,2,15,5444,0,64,2
CS,Instagram,2026-01-24,226,9,10,70,10315,0,315,3
CS,Instagram,2026-01-25,75,2,8,43,9501,0,128,2
CS,Instagram,2026-01-27,209,14,23,152,12460,0,398,2
CS,Instagram,2026-01-28,32,0,2,3,1995,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3702,0,65,1
CS,Instagram,2026-02-01,118,8,9,21,8627,0,156,1
CS,Instagram,2026-02-02,3701,44,354,7034,79303,0,11133,1
CS,Instagram,2026-02-03,45,1,1,10,3961,0,57,1
CS,Instagram,2026-02-10,13,0,1,0,1452,0,14,1
CS,Instagram,2026-02-11,63,18,5,14,3982,0,100,1
CS,Instagram,2026-02-12,510,18,57,440,12705,0,1025,2
CS,Instagram,2026-02-13,268,18,20,125,6396,0,431,1
CS,Instagram,2026-02-14,51,9,5,26,4127,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5294,0,94,2
CS,Instagram,2026-02-16,79,12,1,14,3789,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4203,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,14654,0,675,3
CS,Instagram,2026-02-21,37,2,2,25,5508,0,66,1
CS,Instagram,2026-02-22,57,6,3,13,3023,0,79,1
CS,Instagram,2026-02-24,19,1,1,7,1493,0,28,1
CS,Instagram,2026-02-25,415,7,7,151,6351,0,580,1
CS,Instagram,2026-02-26,72,12,3,13,3808,0,100,1
CS,Instagram,2026-02-28,57,0,0,3,2577,0,60,1
CS,Instagram,2026-03-01,418,23,69,635,13245,0,1145,1
CS,Instagram,2026-03-03,2805,37,409,3310,63614,0,6561,1
CS,Instagram,2026-03-04,1670,20,271,1845,23459,0,3806,1
CS,Instagram,2026-03-05,66,16,1,6,3284,0,89,1
CS,Instagram,2026-03-09,15,1,2,3,1277,0,21,1
CS,Instagram,2026-03-10,738,24,132,1110,27810,0,2004,2
CS,Instagram,2026-03-11,296,27,43,267,11321,0,633,2
CS,Instagram,2026-03-12,97,2,6,4,5063,0,109,3
CS,Instagram,2026-03-13,403,26,17,144,8768,0,590,1
CS,Instagram,2026-03-14,419,19,36,538,18087,0,1012,1
CS,Instagram,2026-03-15,1875,63,85,957,39944,0,2980,2
CS,Instagram,2026-03-16,140,13,8,12,5577,0,173,2
CS,Instagram,2026-03-17,479,35,28,244,15862,0,786,3
CS,Instagram,2026-03-19,4077,58,125,1705,52334,0,5965,2
CS,Instagram,2026-03-21,269,11,6,71,7149,0,357,1
CS,Instagram,2026-03-22,220,12,9,16,4859,0,257,2
CS,Instagram,2026-03-23,165,13,3,18,4017,0,199,1
CS,Instagram,2026-03-24,30,2,1,0,2152,0,33,1
CS,Instagram,2026-03-25,190,0,5,54,5470,0,249,2
CS,Instagram,2026-03-26,86,15,1,4,10645,0,106,5
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,3,260,0,17,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,248,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,1,248,0,6,1
CS_Residences,Instagram,2026-03-24,8,0,0,17,254,0,25,1
NK,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NK,Facebook,2026-01-08,2,0,0,0,0,0,2,2
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,1,0,0,0,0,0,1,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Instagram,2025-12-29,12,2,1,1,1700,0,16,1
NK,Instagram,2025-12-30,537,32,18,73,16660,0,660,1
NK,Instagram,2025-12-31,268,15,3,117,14276,0,403,3
NK,Instagram,2026-01-02,166,6,13,157,6604,0,342,1
NK,Instagram,2026-01-06,278,0,10,84,6670,0,372,1
NK,Instagram,2026-01-07,126,0,6,65,5246,0,197,1
NK,Instagram,2026-01-08,312,5,5,65,7122,0,387,2
NK,Instagram,2026-01-09,55,13,1,11,3499,0,80,1
NK,Instagram,2026-01-10,203,6,9,99,8948,0,317,2
NK,Instagram,2026-01-14,169,12,3,46,4809,0,230,2
NK,Instagram,2026-01-16,550,40,5,103,10925,0,698,1
NK,Instagram,2026-01-17,114,16,4,11,5711,0,145,2
NK,Instagram,2026-01-18,65,0,2,3,2501,0,70,1
NK,Instagram,2026-01-19,98,2,5,55,2730,0,160,1
NK,Instagram,2026-01-20,43,1,2,12,1604,0,58,1
NK,Instagram,2026-01-21,28,0,2,2,1505,0,32,1
NK,Instagram,2026-01-22,152,0,0,60,3654,0,212,1
NK,Instagram,2026-01-23,149,4,1,14,6333,0,168,2
NK,Instagram,2026-01-24,196,35,4,15,7900,0,250,1
NK,Instagram,2026-01-29,66,9,6,19,4157,0,100,1
NK,Instagram,2026-01-30,623,6,3,76,12430,0,708,1
NK,Instagram,2026-02-04,66,1,2,20,4157,0,89,2
NK,Instagram,2026-02-05,616,18,31,679,12134,0,1344,1
NK,Instagram,2026-02-06,225,7,5,111,9094,0,348,3
NK,Instagram,2026-02-07,58,6,1,23,2851,0,88,1
NK,Instagram,2026-02-12,252,16,3,91,7181,0,362,1
NK,Instagram,2026-02-13,44,7,2,12,3726,0,65,1
NK,Instagram,2026-02-14,106,5,2,3,4291,0,116,1
NK,Instagram,2026-02-16,92,13,7,13,4365,0,125,1
NK,Instagram,2026-02-18,53,8,1,11,2819,0,73,1
NK,Instagram,2026-02-19,790,19,13,160,8728,0,982,1
NK,Instagram,2026-02-23,56,13,1,10,3131,0,80,1
NK,Instagram,2026-02-24,265,16,28,223,9851,0,532,2
NK,Instagram,2026-02-25,55,8,1,2,1448,0,66,1
NK,Instagram,2026-02-26,143,20,2,30,5711,0,195,3
NK,Instagram,2026-02-27,210,10,16,131,6653,0,367,2
NK,Instagram,2026-03-03,78,9,2,36,4068,0,125,1
NK,Instagram,2026-03-04,48,7,2,5,2003,0,62,1
NK,Instagram,2026-03-05,58,5,1,4,1273,0,68,1
NK,Instagram,2026-03-06,82,0,5,22,2700,0,109,1
NK,Instagram,2026-03-08,567,33,12,135,6885,0,747,1
NK,Instagram,2026-03-09,93,5,0,5,3309,0,103,1
NK,Instagram,2026-03-10,48,8,3,32,1716,0,91,1
NK,Instagram,2026-03-11,361,11,11,163,7550,0,546,2
NK,Instagram,2026-03-12,483,20,12,199,10557,0,714,2
NK,Instagram,2026-03-13,43,4,0,3,2418,0,50,1
NK,Instagram,2026-03-16,138,20,6,17,4588,0,181,1
NK,Instagram,2026-03-18,225,43,18,99,6958,0,385,1
NK,Instagram,2026-03-20,9,0,1,6,727,0,16,1
NK,Instagram,2026-03-22,52,2,0,3,2074,0,57,1
NK,Instagram,2026-03-23,207,38,5,25,5980,0,275,3
NK,Instagram,2026-03-24,44,11,6,45,1746,0,106,1
NK,Instagram,2026-03-25,563,21,14,184,11843,0,782,2
NK,Instagram,2026-03-26,245,69,5,97,20517,0,416,25
NS,Facebook,2025-12-27,3,0,0,0,0,0,3,1
NS,Facebook,2025-12-29,1,0,0,0,0,0,1,3
NS,Facebook,2025-12-30,2,0,0,0,0,0,2,2
NS,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NS,Facebook,2026-01-02,6,0,0,1,0,0,7,1
NS,Facebook,2026-01-05,2,0,0,0,0,0,2,3
NS,Facebook,2026-01-07,5,0,0,0,0,0,5,1
NS,Facebook,2026-01-08,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-09,4,0,0,0,0,0,4,3
NS,Facebook,2026-01-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-11,6,0,0,0,0,0,6,1
NS,Facebook,2026-01-12,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-13,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-14,1,0,0,0,0,0,1,1
NS,Facebook,2026-01-15,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-16,11,0,0,0,0,0,11,3
NS,Facebook,2026-01-19,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-22,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,12,0,0,0,0,0,12,1
NS,Instagram,2025-12-27,84,0,4,9,11190,0,97,1
NS,Instagram,2025-12-29,419,19,17,377,29804,0,832,3
NS,Instagram,2025-12-30,64,1,1,3,12181,0,69,2
NS,Instagram,2025-12-31,65,12,1,7,4532,0,85,1
NS,Instagram,2026-01-02,54,1,1,15,7620,0,71,1
NS,Instagram,2026-01-05,313,3,4,136,19589,0,456,2
NS,Instagram,2026-01-06,180,3,0,22,9472,0,205,1
NS,Instagram,2026-01-07,108,0,5,12,8334,0,125,1
NS,Instagram,2026-01-08,154,11,5,52,14664,0,222,2
NS,Instagram,2026-01-09,788,30,51,1003,39420,0,1872,3
NS,Instagram,2026-01-10,37,0,0,5,7392,0,42,1
NS,Instagram,2026-01-11,339,4,6,46,11234,0,395,1
NS,Instagram,2026-01-12,1769,31,69,2169,52279,0,4038,2
NS,Instagram,2026-01-13,223,19,20,109,19070,0,371,2
NS,Instagram,2026-01-14,49,0,3,7,4724,0,59,1
NS,Instagram,2026-01-15,1954,112,101,3857,56748,0,6024,2
NS,Instagram,2026-01-16,1510,87,20,570,53464,0,2187,3
NS,Instagram,2026-01-19,21,0,0,2,2421,0,23,1
NS,Instagram,2026-01-20,781,41,59,1342,31905,0,2223,1
NS,Instagram,2026-01-21,36,3,2,22,8543,0,63,1
NS,Instagram,2026-01-22,193,3,5,75,12656,0,276,2
NS,Instagram,2026-01-23,421,69,28,326,30612,0,844,3
NS,Instagram,2026-01-26,822,80,26,426,33308,0,1354,2
NS,Instagram,2026-01-27,2235,23,49,623,54990,0,2930,2
NS,Instagram,2026-01-28,185,8,8,85,17577,0,286,2
NS,Instagram,2026-01-29,101,6,3,16,12174,0,126,2
NS,Instagram,2026-01-30,268,12,9,69,20560,0,358,2
NS,Instagram,2026-01-31,210,3,4,142,10497,0,359,1
NS,Instagram,2026-02-01,66,2,1,14,8628,0,83,1
NS,Instagram,2026-02-03,229,1,16,291,9126,0,537,1
NS,Instagram,2026-02-04,379,415,7,56,19239,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3466,0,32,1
NS,Instagram,2026-02-08,4428,97,56,441,54751,0,5022,1
NS,Instagram,2026-02-09,97,10,4,31,12510,0,142,2
NS,Instagram,2026-02-10,334,9,62,593,16974,0,998,1
NS,Instagram,2026-02-11,16,2,0,1,3751,0,19,1
NS,Instagram,2026-02-12,116,3,6,37,6332,0,162,1
NS,Instagram,2026-02-13,112,5,3,20,19299,0,140,2
NS,Instagram,2026-02-16,701,12,22,260,11308,0,995,1
NS,Instagram,2026-02-17,125,0,9,30,5841,0,164,1
NS,Instagram,2026-02-18,84,14,3,60,7989,0,161,2
NS,Instagram,2026-02-19,185,2,7,205,10252,0,399,1
NS,Instagram,2026-02-22,125,6,1,12,4991,0,144,1
NS,Instagram,2026-02-23,352,8,16,377,15346,0,753,1
NS,Instagram,2026-02-24,30,0,0,7,4523,0,37,1
NS,Instagram,2026-02-25,54,6,3,8,4032,0,71,1
NS,Instagram,2026-02-26,1716,97,50,765,38817,0,2628,2
NS,Instagram,2026-02-27,1374,12,96,1616,40021,0,3098,2
NS,Instagram,2026-02-28,1114,36,24,543,30393,0,1717,2
NS,Instagram,2026-03-01,28,2,1,2,6530,0,33,1
NS,Instagram,2026-03-02,836,37,46,294,18066,0,1213,2
NS,Instagram,2026-03-03,63,3,4,71,5552,0,141,1
NS,Instagram,2026-03-04,42,1,1,12,4251,0,56,1
NS,Instagram,2026-03-05,270,11,7,241,13717,0,529,2
NS,Instagram,2026-03-06,531,6,46,343,26723,0,926,1
NS,Instagram,2026-03-07,26,5,0,6,6421,0,37,1
NS,Instagram,2026-03-08,118,10,3,21,13435,0,152,2
NS,Instagram,2026-03-09,752,27,23,410,15350,0,1212,2
NS,Instagram,2026-03-10,59,0,1,10,4578,0,70,1
NS,Instagram,2026-03-11,1348,61,25,519,30311,0,1953,1
NS,Instagram,2026-03-13,89,20,0,43,5581,0,152,1
NS,Instagram,2026-03-14,98,3,2,10,7494,0,113,1
NS,Instagram,2026-03-15,132,8,1,54,16392,0,195,2
NS,Instagram,2026-03-16,81,5,10,124,5736,0,220,1
NS,Instagram,2026-03-17,206,15,8,99,15011,0,328,3
NS,Instagram,2026-03-18,170,18,5,22,10079,0,215,2
NS,Instagram,2026-03-19,416,8,54,639,21079,0,1117,2
NS,Instagram,2026-03-20,21,2,1,15,2057,0,39,1
NS,Instagram,2026-03-21,86,7,2,20,6553,0,115,1
NS,Instagram,2026-03-22,71,9,1,5,5212,0,86,1
NS,Instagram,2026-03-23,354,41,41,467,14342,0,903,2
NS,Instagram,2026-03-24,185,2,7,77,11554,0,271,2
NS,Instagram,2026-03-25,94,0,2,15,6937,0,111,2
NS,Instagram,2026-03-26,1374,17,34,569,52598,0,1994,16
NS,Instagram,2026-03-27,0,0,0,0,103,0,0,3
