query,page,cliques,impressoes,ctr,posicao
shopping almeida junior balneario camboriu,https://almeidajunior.com.br/pt-br/nossos-shoppings/,5,86,0.05813953488372093,5.325581395348837
shoppings almeida junior,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,5,96,0.052083333333333336,4.729166666666666
sorteio shopping almeida junior,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-sorteiam-seis-vales-compra-de-r-100-mil-cada-na-promocao-premios-pra-valer/,5,35,0.14285714285714285,3.1714285714285713
sorteio shopping neumarkt,https://almeidajunior.com.br/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,5,160,0.03125,6.83125
academia continente shopping,https://almeidajunior.com.br/pt-br/pro-quality-premium-inaugura-academia-no-continente-shopping/,4,203,0.019704433497536946,7.665024630541872
academia shopping continente,https://almeidajunior.com.br/pt-br/pro-quality-premium-inaugura-academia-no-continente-shopping/,4,294,0.013605442176870748,7.666666666666667
aj fans,https://almeidajunior.com.br/pt-br/nacoes-shopping/ajfans/,4,141,0.028368794326241134,5.0
almeida junio,https://almeidajunior.com.br/,4,11,0.36363636363636365,2.3636363636363633
almeida junior,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,4,1149,0.0034812880765883376,4.058311575282854
almeida junior empresa,https://almeidajunior.com.br/pt-br/nossos-shoppings/,4,45,0.08888888888888889,1.8666666666666667
almeida junior shopping,http://www.almeidajunior.com.br/,4,805,0.004968944099378882,4.722981366459628
balneário shopping lojas,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,4,241,0.016597510373443983,9.526970954356846
grupo almeida junior,http://www.almeidajunior.com.br/,4,362,0.011049723756906077,5.685082872928176
grupo almeida junior,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,4,88,0.045454545454545456,5.920454545454546
jaime almeida junior,https://almeidajunior.com.br/pt-br/nossa-historia/,4,43,0.09302325581395349,2.116279069767442
jaimes almeida junior,https://almeidajunior.com.br/pt-br/story/o-ceo-da-almeida-junior-jaimes-almeida-junior-foi-escolhido-o-empresario-do-ano-pelo-lide-sc/,4,242,0.01652892561983471,6.632231404958677
promoção shopping balneario camboriu,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,4,139,0.02877697841726619,6.16546762589928
unidade de polícia de imigração - pep garten shopping bom retiro,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,4,284,0.014084507042253521,6.757042253521127
aj fans,https://almeidajunior.com.br/pt-br/garten-shopping/ajfans/,3,32,0.09375,3.71875
ajfans,https://admin.almeidajunior.com.br/,3,146,0.02054794520547945,9.04109589041096
ajfans,https://almeidajunior.com.br/pt-br/neumarkt-shopping/ajfans/,3,66,0.045454545454545456,5.575757575757576
ajfans sorteio,https://almeidajunior.com.br/pt-br/app-ajfans/,3,51,0.058823529411764705,4.529411764705882
ajplace,https://almeidajunior.com.br/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,3,12,0.25,8.416666666666668
almeida jr shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,3,28,0.10714285714285714,1.3571428571428572
almeida junior shopping,https://almeidajunior.com.br/en/,3,57,0.05263157894736842,5.0701754385964914
almeida junior shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,3,195,0.015384615384615385,4.3076923076923075
almeida junior shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,3,240,0.0125,4.891666666666667
almeida junior shopping,https://ri.almeidajunior.com.br/a-companhia/historico/,3,349,0.008595988538681949,2.378223495702006
bar do alemão blumenau,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,3,80,0.0375,3.575
boutique do pao de lo,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/boutique-do-pao-de-lo/,3,1088,0.0027573529411764708,9.267463235294118
giraffas blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,3,87,0.034482758620689655,8.379310344827587
grupo almeida junior,https://almeidajunior.com.br/pt-br/contato/,3,341,0.008797653958944282,1.8475073313782993
jaime almeida junior,https://almeidajunior.com.br/pt-br/jaimes-de-almeida-junior-participara-do-proximo-lide-talks/,3,46,0.06521739130434782,2.0869565217391304
maiores shoppings de santa catarina,https://almeidajunior.com.br/pt-br/nossos-shoppings/,3,58,0.05172413793103448,4.413793103448276
norte shopping blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,3,1940,0.0015463917525773195,6.474226804123711
paris 6 balneario camboriu,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,3,154,0.01948051948051948,9.422077922077921
pep garten shopping,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,3,111,0.02702702702702703,6.027027027027027
policia federal nacoes shopping,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,3,202,0.01485148514851485,10.103960396039604
privacy almeida,https://almeidajunior.com.br/pt-br/politicas-de-privacidade/,3,44,0.06818181818181818,8.0
proquality continente shopping,https://almeidajunior.com.br/pt-br/pro-quality-premium-inaugura-academia-no-continente-shopping/,3,81,0.037037037037037035,5.716049382716049
qual o maior shopping de santa catarina,https://almeidajunior.com.br/pt-br/nossos-shoppings/,3,113,0.02654867256637168,2.0973451327433628
santa lolla balneario shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/santa-lolla/,3,135,0.022222222222222223,5.192592592592592
sephora summer vibes,https://almeidajunior.com.br/pt-br/arena-summer-vibes-sephora/,3,96,0.03125,6.458333333333333
shopping continente,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,3,3334,0.0008998200359928015,6.691361727654469
shopping garten,https://almeidajunior.com.br/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,3,4363,0.0006876002750401101,7.18565207426083
shopping neumarkt blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,3,1116,0.002688172043010753,5.694444444444445
sorteio almeida junior,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-sorteiam-seis-vales-compra-de-r-100-mil-cada-na-promocao-premios-pra-valer/,3,49,0.061224489795918366,3.510204081632653
aj fans,https://almeidajunior.com.br/pt-br/neumarkt-shopping/ajfans/,2,36,0.05555555555555555,4.388888888888889
aj place,https://almeidajunior.com.br/,2,17,0.11764705882352941,4.294117647058823
ajfans,https://almeidajunior.com.br/en/ajfans-clients/,2,478,0.0041841004184100415,5.943514644351464
ajfans app,https://almeidajunior.com.br/en/ajfans-clients/,2,7,0.2857142857142857,3.0
almeida,https://almeidajunior.com.br/,2,492,0.0040650406504065045,14.18089430894309
almeida jr,https://almeidajunior.com.br/pt-br/nossos-shoppings/,2,101,0.019801980198019802,5.207920792079208
almeida jr,https://ri.almeidajunior.com.br/,2,151,0.013245033112582781,6.086092715231788
almeida junior shopping,http://www.almeidajunior.com.br/pt-br/,2,132,0.015151515151515152,5.424242424242424
almeida junior shopping,https://almeidajunior.com.br/pt-br/nossa-historia/,2,955,0.0020942408376963353,5.476439790575916
almeida junior shopping centers,http://www.almeidajunior.com.br/,2,154,0.012987012987012988,6.701298701298701
almeida junior shopping centers,https://almeidajunior.com.br/pt-br/nossa-historia/,2,407,0.004914004914004914,7.022113022113022
almeida privacy,https://almeidajunior.com.br/pt-br/politicas-de-privacidade/,2,55,0.03636363636363636,7.381818181818182
authentic feet balneário shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,2,68,0.029411764705882353,8.058823529411764
balneario camboriu shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,2,117,0.017094017094017096,12.128205128205128
balneário shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,2,1198,0.001669449081803005,7.690317195325543
balneário shopping do proprietário,https://almeidajunior.com.br/pt-br/nossa-historia/,2,86,0.023255813953488372,5.5813953488372094
bemall almeida junior,https://almeidajunior.com.br/pt-br/mall-almeida-junior/,2,34,0.058823529411764705,6.470588235294118
bemall almeida junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,2,73,0.0273972602739726,5.6438356164383565
boali,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/boali/,2,9907,0.0002018774603815484,6.46411628141718
brasil cacau balneario camboriu,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/brasil-cacau/,2,68,0.029411764705882353,6.911764705882353
brasil cacau blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/qdb-3/,2,37,0.05405405405405406,4.648648648648649
continente shopping do proprietário,https://almeidajunior.com.br/pt-br/nossa-historia/,2,14,0.14285714285714285,1.7142857142857144
continente shopping residences,https://almeidajunior.com.br/pt-br/contagem-regressiva-csresidences/,2,12,0.16666666666666666,8.833333333333332
cotton on garten,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/cotton-on/,2,9,0.2222222222222222,4.888888888888889
cotton on garten shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/cotton-on/,2,14,0.14285714285714285,3.9285714285714284
empresa almeida junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,2,57,0.03508771929824561,2.7719298245614032
estacionamento balneario shopping,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,2,281,0.0071174377224199285,7.4163701067615655
flavia altheman,https://almeidajunior.com.br/pt-br/almeida-junior-traz-german-quiroga-e-flavia-altheman-para-projeto-de-marketplace/,2,38,0.05263157894736842,6.947368421052632
garten shopping,https://almeidajunior.com.br/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,2,1271,0.0015735641227380016,8.0
grupo almeida,https://almeidajunior.com.br/,2,81,0.024691358024691357,10.777777777777779
grupo almeida junior,http://www.almeidajunior.com.br/pt-br/,2,79,0.02531645569620253,7.784810126582278
grupo almeida junior shopping centers,https://almeidajunior.com.br/,2,14,0.14285714285714285,2.357142857142857
imagens de unidade de polícia de imigração - pep garten shopping bom retiro,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,2,40,0.05,4.825
j fans,https://almeidajunior.com.br/pt-br/app-ajfans/,2,6,0.3333333333333333,2.0
jaimes almeida junior,https://almeidajunior.com.br/en/our-history/,2,17,0.11764705882352941,3.4705882352941178
jaimes almeida junior,https://almeidajunior.com.br/pt-br/almeida-junior-completa-44-anos-de-trajetoria-com-lideranca-absoluta-em-santa-catarina/,2,11,0.18181818181818182,24.90909090909091
loja da lilica ripilica,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/lilicatigor/,2,283,0.007067137809187279,5.69964664310954
loja de biquini shopping continente,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/cia-maritima/,2,16,0.125,9.875
lojas shopping balneario,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,2,147,0.013605442176870748,10.013605442176871
me nota way,https://almeidajunior.com.br/pt-br/menotaway-spfw/,2,40,0.05,6.725
nações shopping criciuma,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,2,1307,0.001530221882172915,5.495791889824025
passaporte joinville,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,2,167,0.011976047904191617,11.838323353293413
promocao balneario shopping,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,2,67,0.029850746268656716,5.388059701492537
promoção balneario shopping,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,2,47,0.0425531914893617,6.9787234042553195
promoção garten shopping,https://almeidajunior.com.br/pt-br/garten-shopping/ajfans/,2,78,0.02564102564102564,6.897435897435898
qual o maior shopping de blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,2,121,0.01652892561983471,1.0
quem disse berenice blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/qdb/,2,54,0.037037037037037035,8.61111111111111
santa lolla balneario camboriu,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/santa-lolla/,2,9,0.2222222222222222,4.777777777777778
schutz é brasileira,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,2,245,0.00816326530612245,2.1959183673469385
shopping almeida junior,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,2,251,0.00796812749003984,7.49402390438247
shopping almeida junior balneario camboriu,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,2,84,0.023809523809523808,4.178571428571429
shopping balneario camboriu,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,2,1471,0.0013596193065941536,8.198504418762745
shopping nações criciúma,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,2,850,0.002352941176470588,6.729411764705882
shopping neumarkt blumenau,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,2,342,0.005847953216374269,6.441520467836257
shoppings em santa catarina,https://almeidajunior.com.br/pt-br/nossos-shoppings/,2,72,0.027777777777777776,8.319444444444445
sorteio almeida junior,https://almeidajunior.com.br/,2,50,0.04,6.72
sorteio carro shopping balneario camboriu,https://almeidajunior.com.br/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,2,94,0.02127659574468085,9.425531914893616
sorteio shopping almeida junior,https://almeidajunior.com.br/pt-br/arvore-solidaria/,2,30,0.06666666666666667,1.9666666666666668
sorteio shopping almeida junior,https://almeidajunior.com.br/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,2,36,0.05555555555555555,4.166666666666666
spot one,https://almeidajunior.com.br/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu/,2,86,0.023255813953488372,8.476744186046512
the spot one,https://almeidajunior.com.br/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu/,2,122,0.01639344262295082,9.540983606557377
the spot one balneário camboriú,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,2,25,0.08,11.64
unidade de polícia de imigração - pep garten shopping fotos,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,2,65,0.03076923076923077,4.769230769230769
vagas almeida junior,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,2,42,0.047619047619047616,6.571428571428571
vans balneário camboriú,https://almeidajunior.com.br/pt-br/vans-inaugura-no-balneario-shopping/,2,268,0.007462686567164179,6.884328358208955
academia no shopping continente,https://almeidajunior.com.br/pt-br/pro-quality-premium-inaugura-academia-no-continente-shopping/,1,10,0.1,4.9
administradoras de shopping centers,http://www.almeidajunior.com.br/pt-br/,1,1,1.0,1.0
administradoras de shopping centers,https://almeidajunior.com.br/,1,1,1.0,17.0
aj fan,https://almeidajunior.com.br/pt-br/continente-shopping/ajfans/,1,4,0.25,5.0
aj fans,https://cloud.almeidajunior.com.br/programa-de-relacionamento,1,235,0.00425531914893617,6.791489361702127
aj malls shoppings e merchandising s.a.,https://almeidajunior.com.br/pt-br/nossa-historia/,1,21,0.047619047619047616,2.238095238095238
aj media,https://almeidajunior.com.br/pt-br/ajmidia/,1,1,1.0,1.0
aj midia,https://almeidajunior.com.br/pt-br/ajmidia/,1,2,0.5,1.0
ajfans,https://almeidajunior.com.br/pt-br/garten-shopping/ajfans/,1,50,0.02,7.22
ajfans app,https://almeidajunior.com.br/pt-br/continente-shopping/ajfans/,1,42,0.023809523809523808,7.595238095238095
ajfans app,https://almeidajunior.com.br/pt-br/nacoes-shopping/ajfans/,1,100,0.01,6.9
almeida,https://almeidajunior.com.br/pt-br/nossos-shoppings/,1,238,0.004201680672268907,11.1890756302521
almeida jr shopping,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,1,23,0.043478260869565216,7.086956521739131
almeida junior,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,1,155,0.0064516129032258064,10.683870967741935
almeida junior consultoria,https://almeidajunior.com.br/,1,20,0.05,3.65
almeida junior empresa,http://www.almeidajunior.com.br/,1,24,0.041666666666666664,4.958333333333334
almeida junior empresa,https://almeidajunior.com.br/pt-br/contato/,1,46,0.021739130434782608,2.108695652173913
almeida junior empresa,https://almeidajunior.com.br/pt-br/nossa-historia/,1,55,0.01818181818181818,1.9272727272727272
almeida junior empresa,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,1,10,0.1,4.1
almeida junior ri,https://almeidajunior.com.br/,1,93,0.010752688172043012,2.161290322580645
almeida junior ri,https://ri.almeidajunior.com.br/en/,1,11,0.09090909090909091,1.4545454545454546
almeida junior ri,https://ri.almeidajunior.com.br/informacoes-financeiras/apresentacoes/,1,23,0.043478260869565216,1.0
almeida junior ri,https://ri.almeidajunior.com.br/servicos-aos-investidores/calendario-de-eventos/,1,38,0.02631578947368421,3.1315789473684212
almeida junior shopping,https://almeidajunior.com.br/en/malls/,1,267,0.003745318352059925,1.5767790262172285
almeida junior shopping,https://almeidajunior.com.br/pt-br/continente-shopping-residences/,1,300,0.0033333333333333335,1.8633333333333333
almeida junior shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,1,275,0.0036363636363636364,2.52
almeida junior shopping,https://almeidajunior.com.br/pt-br/grupo-almeida-junior-comemora-45-anos-com-lideranca-consolidada-no-setor-de-shoppings-em-santa-catarina-2/,1,42,0.023809523809523808,1.0476190476190477
almeida junior shopping,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,1,451,0.0022172949002217295,5.711751662971175
almeida junior shopping,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,1,126,0.007936507936507936,7.968253968253968
almeida junior shopping,https://ri.almeidajunior.com.br/,1,184,0.005434782608695652,3.1847826086956523
almeida junior shopping,https://ri.almeidajunior.com.br/en/the-company/our-mall/,1,5,0.2,1.2
almeida junior shopping centers,http://www.almeidajunior.com.br/pt-br/,1,221,0.004524886877828055,8.384615384615385
almeida junior shoppings,https://almeidajunior.com.br/en/,1,11,0.09090909090909091,6.909090909090909
almeida junior shoppings,https://almeidajunior.com.br/en/malls/,1,6,0.16666666666666666,1.3333333333333333
almeida junior shoppings,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,1,8,0.125,7.0
almeida junior shoppings,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,1,126,0.007936507936507936,6.4603174603174605
almeida junior vagas,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,1,126,0.007936507936507936,6.690476190476191
almeida shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,1,26,0.038461538461538464,5.6923076923076925
almeida trabalhe conosco,https://almeidajunior.com.br/pt-br/contato/,1,5,0.2,5.8
almeidajunior,https://almeidajunior.com.br/en/malls/,1,9,0.1111111111111111,3.3333333333333335
almeidajunior,https://almeidajunior.com.br/pt-br/nossa-historia/,1,15,0.06666666666666667,1.0
aplicativo ajfans,https://almeidajunior.com.br/pt-br/nacoes-shopping/ajfans/,1,30,0.03333333333333333,4.966666666666667
aplicativo shopping neumarkt,https://almeidajunior.com.br/pt-br/app-ajfans/,1,15,0.06666666666666667,2.8
app ajfans,https://almeidajunior.com.br/en/ajfans-clients/,1,1,1.0,2.0
