date,country,cliques,impressoes,ctr,posicao
2025-12-15,aus,1,1,1.0,2.0
2025-12-15,irl,1,1,1.0,1.0
2025-12-16,arg,1,10,0.1,6.6
2025-12-18,ita,1,9,0.1111111111111111,5.777777777777778
2025-12-18,tha,1,2,0.5,5.5
2025-12-18,usa,1,84,0.011904761904761904,10.678571428571429
2025-12-21,usa,1,65,0.015384615384615385,11.830769230769231
2025-12-22,deu,1,8,0.125,10.125
2025-12-24,arg,1,13,0.07692307692307693,5.923076923076923
2025-12-24,usa,1,46,0.021739130434782608,12.434782608695652
2025-12-26,aut,1,1,1.0,6.0
2025-12-26,usa,1,61,0.01639344262295082,11.672131147540984
2025-12-27,gbr,1,9,0.1111111111111111,9.11111111111111
2025-12-28,che,1,3,0.3333333333333333,8.666666666666668
2025-12-28,usa,1,58,0.017241379310344827,14.39655172413793
2025-12-29,chl,1,7,0.14285714285714285,7.142857142857143
2025-12-29,fra,1,4,0.25,4.5
2025-12-29,usa,1,70,0.014285714285714285,10.442857142857143
2025-12-31,usa,1,53,0.018867924528301886,10.716981132075471
2026-01-01,usa,1,82,0.012195121951219513,7.670731707317073
2026-01-02,arg,1,39,0.02564102564102564,6.9743589743589745
2026-01-03,gbr,1,7,0.14285714285714285,12.0
2026-01-03,usa,1,71,0.014084507042253521,9.450704225352112
2026-01-04,arg,1,23,0.043478260869565216,7.565217391304348
2026-01-04,bel,1,3,0.3333333333333333,6.666666666666667
2026-01-05,arg,1,22,0.045454545454545456,8.454545454545453
2026-01-06,ago,1,6,0.16666666666666666,6.666666666666667
2026-01-06,isl,1,2,0.5,2.5
2026-01-08,ind,1,14,0.07142857142857142,4.285714285714286
2026-01-10,usa,1,111,0.009009009009009009,9.396396396396396
2026-01-11,arg,1,45,0.022222222222222223,7.2
2026-01-14,usa,1,91,0.01098901098901099,10.593406593406593
2026-01-15,aze,1,1,1.0,109.0
2026-01-15,dnk,1,2,0.5,6.0
2026-01-15,ita,1,10,0.1,10.4
2026-01-15,nga,1,4,0.25,8.5
2026-01-18,mex,1,3,0.3333333333333333,5.333333333333333
2026-01-19,usa,1,103,0.009708737864077669,9.45631067961165
2026-01-20,usa,1,140,0.007142857142857143,7.857142857142857
2026-01-21,arg,1,20,0.05,10.15
2026-01-21,deu,1,9,0.1111111111111111,12.222222222222221
2026-01-21,sgp,1,3,0.3333333333333333,6.333333333333333
2026-01-22,ind,1,28,0.03571428571428571,15.821428571428571
2026-01-22,usa,1,138,0.007246376811594203,10.03623188405797
2026-01-23,arg,1,29,0.034482758620689655,9.137931034482758
2026-01-23,deu,1,4,0.25,5.75
2026-01-24,gbr,1,6,0.16666666666666666,10.666666666666666
2026-01-25,gbr,1,14,0.07142857142857142,6.571428571428571
2026-01-25,usa,1,123,0.008130081300813009,8.699186991869919
2026-01-26,fra,1,27,0.037037037037037035,6.0
2026-01-26,kor,1,5,0.2,5.4
2026-01-27,arg,1,19,0.05263157894736842,6.7894736842105265
2026-01-27,fra,1,13,0.07692307692307693,8.153846153846153
2026-01-27,usa,1,144,0.006944444444444444,8.909722222222221
2026-01-29,fra,1,13,0.07692307692307693,11.076923076923077
2026-01-29,isr,1,4,0.25,6.75
2026-01-30,can,1,16,0.0625,15.625
2026-01-30,gbr,1,10,0.1,7.7
2026-01-31,phl,1,12,0.08333333333333333,25.75
2026-02-04,arg,1,13,0.07692307692307693,17.46153846153846
2026-02-04,esp,1,11,0.09090909090909091,8.09090909090909
2026-02-04,usa,1,147,0.006802721088435374,8.700680272108844
2026-02-05,deu,1,10,0.1,8.6
2026-02-05,ind,1,22,0.045454545454545456,5.0
2026-02-06,usa,1,164,0.006097560975609756,8.371951219512194
2026-02-07,arg,1,37,0.02702702702702703,7.891891891891892
2026-02-09,usa,1,152,0.006578947368421052,7.368421052631579
2026-02-10,arg,1,20,0.05,14.95
2026-02-10,usa,1,182,0.005494505494505495,9.027472527472527
2026-02-11,usa,1,182,0.005494505494505495,8.054945054945055
2026-02-12,deu,1,9,0.1111111111111111,9.11111111111111
2026-02-13,are,1,4,0.25,3.0
2026-02-18,ita,1,4,0.25,5.0
2026-02-18,jam,1,2,0.5,2.5
2026-02-18,ury,1,6,0.16666666666666666,10.333333333333334
2026-02-19,mco,1,1,1.0,1.0
2026-02-19,ven,1,1,1.0,1.0
2026-02-21,mco,1,1,1.0,1.0
2026-02-22,usa,1,117,0.008547008547008548,7.777777777777778
2026-02-23,ago,1,4,0.25,8.0
2026-02-23,mco,1,5,0.2,3.0
2026-02-23,usa,1,108,0.009259259259259259,9.574074074074074
2026-02-24,ita,1,10,0.1,8.7
2026-02-24,jpn,1,7,0.14285714285714285,6.142857142857143
2026-02-25,prt,1,22,0.045454545454545456,11.363636363636363
2026-02-25,usa,1,168,0.005952380952380952,6.875
2026-02-26,isl,1,1,1.0,3.0
2026-02-28,ind,1,9,0.1111111111111111,5.333333333333333
2026-03-01,nld,1,2,0.5,1.0
2026-03-02,prt,1,24,0.041666666666666664,9.041666666666666
2026-03-03,ita,1,6,0.16666666666666666,4.5
2026-03-03,usa,1,96,0.010416666666666666,8.90625
2026-03-04,arg,1,14,0.07142857142857142,7.571428571428571
2026-03-04,pan,1,1,1.0,7.0
2026-03-05,gbr,1,5,0.2,4.8
2026-03-06,arg,1,17,0.058823529411764705,11.235294117647058
2026-03-06,esp,1,5,0.2,4.4
2026-03-06,gbr,1,10,0.1,6.4
2026-03-08,irl,1,11,0.09090909090909091,5.0
2026-03-09,pry,1,4,0.25,7.5
2025-12-13,ago,0,3,0.0,3.3333333333333335
2025-12-13,are,0,5,0.0,7.6
2025-12-13,arg,0,5,0.0,10.8
2025-12-13,aut,0,1,0.0,12.0
2025-12-13,can,0,1,0.0,19.0
2025-12-13,che,0,3,0.0,10.0
2025-12-13,chl,0,2,0.0,11.0
2025-12-13,cmr,0,1,0.0,8.0
2025-12-13,cog,0,1,0.0,11.0
2025-12-13,cyp,0,1,0.0,1.0
2025-12-13,deu,0,3,0.0,8.0
2025-12-13,dom,0,1,0.0,5.0
2025-12-13,ecu,0,2,0.0,3.5
2025-12-13,esp,0,1,0.0,11.0
2025-12-13,fra,0,2,0.0,8.5
2025-12-13,gab,0,2,0.0,8.0
2025-12-13,gnb,0,1,0.0,5.0
2025-12-13,hkg,0,1,0.0,8.0
2025-12-13,hun,0,1,0.0,1.0
2025-12-13,idn,0,2,0.0,10.5
2025-12-13,ind,0,10,0.0,8.7
2025-12-13,irn,0,1,0.0,2.0
2025-12-13,ita,0,3,0.0,41.0
2025-12-13,jor,0,2,0.0,4.5
2025-12-13,jpn,0,2,0.0,5.5
2025-12-13,ken,0,1,0.0,36.0
2025-12-13,kor,0,3,0.0,9.333333333333334
2025-12-13,mex,0,1,0.0,3.0
2025-12-13,mtq,0,1,0.0,14.0
2025-12-13,mys,0,1,0.0,3.0
2025-12-13,nld,0,1,0.0,6.0
2025-12-13,nor,0,1,0.0,15.0
2025-12-13,nzl,0,1,0.0,6.0
2025-12-13,phl,0,2,0.0,7.0
2025-12-13,pol,0,1,0.0,15.0
2025-12-13,prt,0,38,0.0,17.68421052631579
2025-12-13,pry,0,4,0.0,7.5
2025-12-13,sau,0,1,0.0,4.0
2025-12-13,srb,0,2,0.0,14.5
2025-12-13,svk,0,2,0.0,7.5
2025-12-13,swe,0,1,0.0,19.0
2025-12-13,tur,0,2,0.0,10.0
2025-12-13,usa,0,61,0.0,11.344262295081966
2025-12-13,vnm,0,1,0.0,11.0
2025-12-13,yem,0,1,0.0,1.0
2025-12-14,ago,0,5,0.0,6.6
2025-12-14,are,0,4,0.0,8.0
2025-12-14,arg,0,10,0.0,10.0
2025-12-14,aus,0,3,0.0,5.0
2025-12-14,bol,0,1,0.0,4.0
2025-12-14,can,0,4,0.0,5.75
2025-12-14,chl,0,4,0.0,10.25
2025-12-14,cmr,0,1,0.0,9.0
2025-12-14,col,0,3,0.0,2.666666666666667
2025-12-14,cyp,0,1,0.0,8.0
2025-12-14,deu,0,1,0.0,7.0
2025-12-14,ecu,0,2,0.0,14.0
2025-12-14,esp,0,2,0.0,35.0
2025-12-14,fra,0,2,0.0,13.0
2025-12-14,gbr,0,4,0.0,13.0
2025-12-14,hkg,0,3,0.0,7.0
2025-12-14,hun,0,1,0.0,8.0
2025-12-14,idn,0,4,0.0,17.0
2025-12-14,ind,0,7,0.0,7.571428571428571
2025-12-14,irq,0,1,0.0,2.0
2025-12-14,ita,0,7,0.0,13.857142857142858
2025-12-14,kor,0,2,0.0,5.0
2025-12-14,lbn,0,2,0.0,2.0
2025-12-14,lby,0,1,0.0,28.0
2025-12-14,lka,0,1,0.0,1.0
2025-12-14,ltu,0,1,0.0,8.0
2025-12-14,mdg,0,1,0.0,11.0
2025-12-14,mex,0,2,0.0,12.5
2025-12-14,moz,0,2,0.0,4.0
2025-12-14,mwi,0,1,0.0,8.0
2025-12-14,nga,0,1,0.0,17.0
2025-12-14,nld,0,7,0.0,6.714285714285714
2025-12-14,nor,0,1,0.0,8.0
2025-12-14,phl,0,1,0.0,8.0
2025-12-14,prt,0,34,0.0,8.029411764705882
2025-12-14,pry,0,1,0.0,11.0
2025-12-14,rou,0,1,0.0,1.0
2025-12-14,rus,0,1,0.0,7.0
2025-12-14,sau,0,1,0.0,11.0
2025-12-14,sgp,0,1,0.0,12.0
2025-12-14,swe,0,3,0.0,7.0
2025-12-14,tgo,0,1,0.0,10.0
2025-12-14,tha,0,1,0.0,11.0
2025-12-14,tun,0,1,0.0,12.0
2025-12-14,tur,0,2,0.0,5.5
2025-12-14,usa,0,61,0.0,12.78688524590164
2025-12-14,vnm,0,3,0.0,11.0
2025-12-14,zaf,0,1,0.0,5.0
2025-12-15,ago,0,2,0.0,9.0
2025-12-15,are,0,6,0.0,7.333333333333333
2025-12-15,arg,0,12,0.0,8.166666666666668
2025-12-15,aut,0,4,0.0,10.75
2025-12-15,aze,0,1,0.0,11.0
2025-12-15,bgd,0,2,0.0,7.5
2025-12-15,caf,0,1,0.0,7.0
2025-12-15,can,0,3,0.0,6.333333333333333
2025-12-15,che,0,7,0.0,37.857142857142854
2025-12-15,chn,0,2,0.0,23.5
2025-12-15,cmr,0,4,0.0,9.5
2025-12-15,cri,0,1,0.0,4.0
2025-12-15,deu,0,7,0.0,8.857142857142858
2025-12-15,dom,0,1,0.0,5.0
2025-12-15,dza,0,1,0.0,9.0
2025-12-15,ecu,0,1,0.0,20.0
2025-12-15,esp,0,6,0.0,3.8333333333333335
2025-12-15,eth,0,1,0.0,3.0
2025-12-15,fra,0,11,0.0,15.363636363636363
2025-12-15,gbr,0,5,0.0,10.8
2025-12-15,grc,0,2,0.0,3.0
2025-12-15,hkg,0,1,0.0,1.0
2025-12-15,ind,0,16,0.0,9.25
2025-12-15,isr,0,1,0.0,9.0
2025-12-15,ita,0,6,0.0,7.166666666666667
2025-12-15,jpn,0,2,0.0,5.0
2025-12-15,ken,0,2,0.0,8.5
2025-12-15,kor,0,3,0.0,10.0
2025-12-15,mar,0,1,0.0,8.0
2025-12-15,mex,0,7,0.0,7.857142857142857
2025-12-15,moz,0,1,0.0,4.0
2025-12-15,mys,0,1,0.0,18.0
2025-12-15,nga,0,2,0.0,5.5
2025-12-15,nld,0,1,0.0,6.0
2025-12-15,nor,0,2,0.0,7.0
2025-12-15,per,0,2,0.0,9.5
2025-12-15,phl,0,3,0.0,10.666666666666666
2025-12-15,prt,0,26,0.0,7.384615384615385
2025-12-15,pry,0,5,0.0,8.4
2025-12-15,svn,0,1,0.0,7.0
2025-12-15,tur,0,5,0.0,7.8
2025-12-15,ury,0,1,0.0,2.0
2025-12-15,usa,0,102,0.0,8.333333333333332
2025-12-15,ven,0,1,0.0,9.0
2025-12-15,zaf,0,1,0.0,7.0
2025-12-16,ago,0,1,0.0,9.0
2025-12-16,are,0,6,0.0,6.833333333333333
2025-12-16,aus,0,5,0.0,8.0
2025-12-16,bel,0,2,0.0,9.0
2025-12-16,caf,0,1,0.0,13.0
2025-12-16,can,0,5,0.0,10.2
2025-12-16,che,0,2,0.0,7.5
2025-12-16,chl,0,2,0.0,12.0
2025-12-16,col,0,2,0.0,7.5
2025-12-16,deu,0,8,0.0,30.375
2025-12-16,dza,0,2,0.0,13.5
2025-12-16,ecu,0,1,0.0,19.0
2025-12-16,esp,0,7,0.0,30.428571428571427
2025-12-16,fin,0,1,0.0,8.0
2025-12-16,fra,0,5,0.0,7.8
2025-12-16,gbr,0,8,0.0,15.375
2025-12-16,idn,0,2,0.0,14.5
2025-12-16,ind,0,14,0.0,7.142857142857143
2025-12-16,irl,0,1,0.0,1.0
2025-12-16,irq,0,1,0.0,3.0
2025-12-16,ita,0,7,0.0,13.857142857142858
2025-12-16,jor,0,1,0.0,5.0
2025-12-16,jpn,0,2,0.0,38.5
2025-12-16,kor,0,1,0.0,8.0
2025-12-16,ltu,0,1,0.0,2.0
2025-12-16,mar,0,2,0.0,13.5
2025-12-16,mco,0,1,0.0,9.0
2025-12-16,mex,0,2,0.0,13.5
2025-12-16,moz,0,2,0.0,7.0
2025-12-16,nga,0,1,0.0,10.0
2025-12-16,nld,0,4,0.0,47.75
2025-12-16,nor,0,1,0.0,10.0
2025-12-16,per,0,5,0.0,2.2
2025-12-16,prt,0,32,0.0,10.71875
2025-12-16,pry,0,6,0.0,5.666666666666667
2025-12-16,sau,0,2,0.0,5.0
2025-12-16,sur,0,1,0.0,10.0
2025-12-16,svn,0,1,0.0,2.0
2025-12-16,tha,0,2,0.0,8.0
2025-12-16,tur,0,2,0.0,10.0
2025-12-16,twn,0,1,0.0,2.0
2025-12-16,uga,0,1,0.0,4.0
2025-12-16,usa,0,99,0.0,11.0
2025-12-16,uzb,0,1,0.0,5.0
2025-12-16,ven,0,1,0.0,11.0
2025-12-16,vnm,0,1,0.0,7.0
2025-12-16,zwe,0,1,0.0,6.0
2025-12-17,ago,0,1,0.0,1.0
2025-12-17,arg,0,7,0.0,8.571428571428571
2025-12-17,aze,0,1,0.0,3.0
2025-12-17,bgd,0,1,0.0,11.0
2025-12-17,bol,0,1,0.0,10.0
2025-12-17,can,0,6,0.0,5.5
2025-12-17,che,0,2,0.0,5.5
2025-12-17,chl,0,6,0.0,8.666666666666668
2025-12-17,chn,0,1,0.0,6.0
2025-12-17,civ,0,1,0.0,4.0
2025-12-17,cmr,0,1,0.0,7.0
2025-12-17,col,0,2,0.0,7.5
2025-12-17,deu,0,7,0.0,6.571428571428571
2025-12-17,dnk,0,1,0.0,11.0
2025-12-17,dom,0,1,0.0,10.0
2025-12-17,ecu,0,1,0.0,14.0
2025-12-17,esp,0,6,0.0,13.833333333333334
2025-12-17,fra,0,1,0.0,12.0
2025-12-17,gbr,0,5,0.0,8.2
2025-12-17,hun,0,2,0.0,25.0
2025-12-17,idn,0,3,0.0,9.0
2025-12-17,ind,0,9,0.0,10.444444444444445
2025-12-17,irn,0,2,0.0,9.0
2025-12-17,ita,0,4,0.0,5.25
2025-12-17,jpn,0,1,0.0,12.0
2025-12-17,ken,0,5,0.0,11.0
2025-12-17,kgz,0,1,0.0,9.0
2025-12-17,khm,0,2,0.0,11.5
2025-12-17,kor,0,4,0.0,14.0
2025-12-17,kwt,0,1,0.0,7.0
2025-12-17,ltu,0,1,0.0,10.0
2025-12-17,lux,0,1,0.0,11.0
2025-12-17,mex,0,3,0.0,8.666666666666668
2025-12-17,moz,0,4,0.0,3.25
2025-12-17,nga,0,3,0.0,9.666666666666666
2025-12-17,nld,0,3,0.0,7.333333333333333
2025-12-17,nzl,0,1,0.0,7.0
2025-12-17,pak,0,1,0.0,10.0
2025-12-17,per,0,5,0.0,4.8
2025-12-17,phl,0,2,0.0,15.0
2025-12-17,pri,0,1,0.0,12.0
2025-12-17,prt,0,25,0.0,7.96
2025-12-17,pry,0,1,0.0,5.0
2025-12-17,pse,0,1,0.0,6.0
2025-12-17,rou,0,1,0.0,8.0
2025-12-17,rus,0,1,0.0,2.0
2025-12-17,sau,0,1,0.0,5.0
2025-12-17,swe,0,2,0.0,4.5
2025-12-17,tha,0,2,0.0,18.5
2025-12-17,tur,0,1,0.0,11.0
2025-12-17,twn,0,1,0.0,9.0
2025-12-17,uga,0,1,0.0,4.0
2025-12-17,ury,0,1,0.0,1.0
2025-12-17,usa,0,72,0.0,10.11111111111111
2025-12-17,vnm,0,1,0.0,6.0
2025-12-18,are,0,6,0.0,8.166666666666668
2025-12-18,arg,0,3,0.0,10.0
2025-12-18,aus,0,3,0.0,1.6666666666666665
2025-12-18,caf,0,2,0.0,13.0
2025-12-18,can,0,3,0.0,8.333333333333332
2025-12-18,che,0,2,0.0,8.0
2025-12-18,chl,0,10,0.0,4.7
2025-12-18,chn,0,2,0.0,6.0
2025-12-18,cmr,0,1,0.0,7.0
2025-12-18,col,0,2,0.0,10.0
2025-12-18,deu,0,3,0.0,4.333333333333334
2025-12-18,ecu,0,1,0.0,4.0
2025-12-18,esp,0,4,0.0,5.0
2025-12-18,fra,0,5,0.0,8.0
2025-12-18,gbr,0,6,0.0,19.0
2025-12-18,grc,0,1,0.0,12.0
2025-12-18,hrv,0,1,0.0,4.0
2025-12-18,hti,0,1,0.0,4.0
2025-12-18,idn,0,4,0.0,9.5
2025-12-18,ind,0,14,0.0,6.857142857142857
2025-12-18,isr,0,1,0.0,60.0
2025-12-18,jpn,0,4,0.0,7.0
2025-12-18,ken,0,1,0.0,5.0
2025-12-18,kor,0,2,0.0,13.0
2025-12-18,mex,0,3,0.0,5.666666666666667
2025-12-18,mne,0,1,0.0,5.0
2025-12-18,moz,0,1,0.0,5.0
2025-12-18,mwi,0,2,0.0,5.0
2025-12-18,mys,0,3,0.0,7.0
2025-12-18,nga,0,3,0.0,5.666666666666667
2025-12-18,nld,0,1,0.0,8.0
2025-12-18,nor,0,2,0.0,17.5
2025-12-18,pak,0,4,0.0,8.5
2025-12-18,pan,0,1,0.0,8.0
2025-12-18,per,0,1,0.0,8.0
2025-12-18,phl,0,4,0.0,7.75
2025-12-18,pol,0,1,0.0,2.0
2025-12-18,prt,0,25,0.0,7.64
2025-12-18,pry,0,1,0.0,1.0
2025-12-18,rus,0,3,0.0,8.0
2025-12-18,sau,0,1,0.0,1.0
2025-12-18,sen,0,1,0.0,8.0
2025-12-18,srb,0,1,0.0,7.0
2025-12-18,svn,0,1,0.0,8.0
2025-12-18,swe,0,2,0.0,5.5
2025-12-18,tcd,0,1,0.0,11.0
2025-12-18,tur,0,5,0.0,8.6
2025-12-18,uga,0,1,0.0,5.0
2025-12-18,ury,0,1,0.0,9.0
2025-12-18,vnm,0,3,0.0,8.0
2025-12-18,zaf,0,1,0.0,4.0
2025-12-19,ago,0,3,0.0,10.0
2025-12-19,alb,0,1,0.0,14.0
2025-12-19,are,0,10,0.0,7.3
2025-12-19,arg,0,7,0.0,7.857142857142857
2025-12-19,aus,0,4,0.0,4.75
2025-12-19,aut,0,1,0.0,9.0
2025-12-19,bel,0,1,0.0,2.0
2025-12-19,bgr,0,1,0.0,1.0
2025-12-19,bol,0,1,0.0,19.0
2025-12-19,can,0,4,0.0,7.75
2025-12-19,chl,0,4,0.0,11.0
2025-12-19,civ,0,2,0.0,11.5
2025-12-19,col,0,1,0.0,7.0
2025-12-19,deu,0,1,0.0,2.0
2025-12-19,ecu,0,1,0.0,7.0
2025-12-19,esp,0,4,0.0,8.5
2025-12-19,fra,0,4,0.0,11.25
2025-12-19,gbr,0,9,0.0,10.555555555555555
2025-12-19,gha,0,1,0.0,11.0
2025-12-19,gnb,0,1,0.0,8.0
2025-12-19,grc,0,1,0.0,8.0
2025-12-19,idn,0,4,0.0,9.75
2025-12-19,ind,0,10,0.0,7.5
2025-12-19,irl,0,1,0.0,6.0
2025-12-19,ita,0,2,0.0,9.5
2025-12-19,jpn,0,1,0.0,10.0
2025-12-19,kor,0,2,0.0,9.5
2025-12-19,mex,0,2,0.0,8.5
2025-12-19,mne,0,1,0.0,12.0
2025-12-19,moz,0,5,0.0,3.4
2025-12-19,mys,0,1,0.0,12.0
2025-12-19,nld,0,2,0.0,9.0
2025-12-19,pak,0,1,0.0,9.0
2025-12-19,per,0,1,0.0,9.0
2025-12-19,prt,0,25,0.0,7.84
2025-12-19,pry,0,3,0.0,10.333333333333334
2025-12-19,rou,0,1,0.0,12.0
2025-12-19,sdn,0,1,0.0,7.0
2025-12-19,sgp,0,1,0.0,9.0
2025-12-19,svn,0,1,0.0,5.0
2025-12-19,tha,0,1,0.0,7.0
2025-12-19,uga,0,2,0.0,9.0
2025-12-19,ukr,0,2,0.0,15.0
2025-12-19,usa,0,81,0.0,10.567901234567902
2025-12-19,vnm,0,4,0.0,7.25
2025-12-19,zaf,0,1,0.0,7.0
2025-12-20,ago,0,3,0.0,4.333333333333334
2025-12-20,are,0,5,0.0,7.2
2025-12-20,arg,0,14,0.0,10.857142857142858
2025-12-20,aus,0,2,0.0,6.5
