date,country,cliques,impressoes,ctr,posicao
2025-06-13,bra,102,5497,0.018555575768601056,7.859195925050027
2025-07-03,bra,102,4705,0.021679064824654624,10.211689691817215
2025-08-18,bra,102,4786,0.02131216046803176,9.477225240284163
2025-11-10,bra,102,4030,0.025310173697270472,7.12059553349876
2025-12-19,bra,102,5587,0.01825666726328978,7.648111687846787
2025-12-20,bra,102,5411,0.018850489743115876,7.322676030308631
2024-12-03,bra,101,4375,0.023085714285714286,8.594971428571428
2025-08-07,bra,101,5828,0.017330130404941663,10.378345916266301
2025-09-02,bra,101,6540,0.0154434250764526,9.86269113149847
2026-01-10,bra,101,5361,0.018839768699869426,7.268979667972393
2025-03-24,bra,100,4563,0.021915406530791146,8.51435459127767
2025-05-07,bra,100,5530,0.018083182640144666,8.986075949367088
2025-06-09,bra,100,6079,0.016450074025333113,8.27849975324889
2025-08-14,bra,100,5071,0.019719976336028396,9.81916781699862
2025-09-04,bra,100,6450,0.015503875968992248,11.93705426356589
2026-01-21,bra,100,5685,0.01759014951627089,7.9421284080914685
2024-12-28,bra,99,5919,0.016725798276735936,8.732387227572225
2025-03-17,bra,99,5591,0.017707029153997494,7.759255947057771
2025-08-11,bra,99,5122,0.019328387348691918,9.736821554080437
2025-08-20,bra,99,4818,0.02054794520547945,8.898713158987132
2025-11-26,bra,99,4220,0.023459715639810426,7.32345971563981
2024-12-11,bra,98,4095,0.023931623931623933,8.870573870573871
2025-01-18,bra,98,8657,0.011320318817142197,7.923299064340996
2025-04-09,bra,98,4057,0.024155780133103277,9.393147646043875
2025-08-29,bra,98,5397,0.018158236057068743,11.972577357791366
2025-09-17,bra,98,3513,0.02789638485624822,8.773128380301737
2025-12-11,bra,98,4751,0.020627236371290256,7.535887181645969
2024-12-01,bra,97,8582,0.011302726637147518,8.69168026101142
2025-02-18,bra,97,8358,0.011605647284039244,7.5675999042833215
2025-02-20,bra,97,5879,0.016499404660656573,7.5060384419118895
2025-02-25,bra,97,6028,0.016091572660915727,7.691108161911082
2025-06-20,bra,97,5540,0.017509025270758122,8.181588447653429
2025-10-09,bra,97,3615,0.026832641770401105,7.723374827109267
2025-12-03,bra,97,4124,0.02352085354025218,7.403006789524733
2025-12-14,bra,97,5034,0.01926897099721891,7.449344457687723
2026-01-27,bra,97,5097,0.01903080243280361,8.022169903865018
2024-11-27,bra,96,5212,0.01841903300076746,8.043937068303915
2024-12-31,bra,96,5118,0.01875732708089097,9.354435326299336
2025-02-05,bra,96,8203,0.011703035474826283,7.612580763135438
2025-03-10,bra,96,6642,0.014453477868112014,8.321589882565492
2025-05-26,bra,96,4918,0.019520130134200894,8.864375762505084
2025-05-30,bra,96,4775,0.020104712041884815,8.169633507853403
2025-12-05,bra,96,4236,0.0226628895184136,7.509442870632673
2024-12-13,bra,95,3931,0.024166878656830322,9.107097430679216
2025-02-06,bra,95,9406,0.010099936210929195,7.662236870082926
2025-03-12,bra,95,7166,0.013257047167178342,7.8029584147362545
2025-03-25,bra,95,4320,0.02199074074074074,8.69351851851852
2025-04-10,bra,95,3894,0.024396507447354904,8.682588597842834
2025-05-21,bra,95,5162,0.018403719488570322,7.1824874079814025
2025-09-10,bra,95,4412,0.021532184950135994,10.498413417951042
2025-11-27,bra,95,4463,0.0212861304055568,7.079542908357607
2025-05-08,bra,94,5381,0.01746887195688534,8.095335439509384
2025-08-04,bra,94,5820,0.016151202749140895,9.362714776632302
2025-09-24,bra,94,3320,0.028313253012048192,8.360843373493976
2025-10-17,bra,94,3655,0.025718194254445964,7.654172366621067
2025-11-18,bra,94,4603,0.02042146426243754,7.603519443840973
2025-03-27,bra,93,4451,0.020894181082902717,8.438553134127162
2025-04-23,bra,93,4030,0.023076923076923078,9.529280397022333
2026-01-05,bra,93,5961,0.01560140915953699,7.299781915785942
2025-10-06,bra,92,3371,0.027291604865025215,7.865915158706615
2025-10-31,bra,92,3524,0.026106696935300794,7.725879682179341
2026-02-03,bra,92,4579,0.020091723083642717,7.6341996069010705
2026-02-24,bra,92,4792,0.019198664440734557,8.088689482470784
2025-02-07,bra,91,8579,0.010607296887749154,7.853479426506586
2025-02-14,bra,91,7270,0.012517193947730399,7.920357634112793
2025-05-20,bra,91,5565,0.016352201257861635,7.508894878706199
2025-06-05,bra,91,7046,0.012915129151291513,7.9413851830826
2025-07-17,bra,91,4904,0.018556280587275695,9.533442088091354
2025-07-31,bra,91,5930,0.015345699831365935,9.022259696458685
2025-08-19,bra,91,4946,0.018398706025070766,9.898099474322684
2025-09-08,bra,91,6480,0.01404320987654321,9.306172839506173
2025-09-09,bra,91,5142,0.017697394010112798,10.053286658887592
2025-09-23,bra,91,3474,0.026194588370754175,8.155152561888313
2025-12-17,bra,91,5593,0.016270337922403004,7.307527266225639
2026-01-20,bra,91,5477,0.016614935183494613,7.813584078875297
2026-03-12,bra,91,4391,0.02072420860851742,7.6098838533363695
2024-12-25,bra,90,7440,0.012096774193548387,9.078360215053763
2025-01-12,bra,90,5623,0.016005690912324382,7.9932420416147965
2025-04-25,bra,90,4266,0.02109704641350211,8.396390060947024
2025-05-06,bra,90,5194,0.01732768579129765,7.930304197150559
2025-06-11,bra,90,6022,0.014945200929923613,8.614911989372303
2025-09-26,bra,90,3548,0.02536640360766629,8.193630214205186
2025-12-18,bra,90,5697,0.01579778830963665,7.43619448832719
2026-01-02,bra,90,5658,0.015906680805938492,7.586426299045599
2024-11-29,bra,89,4497,0.01979097175895041,8.903268845897266
2025-02-24,bra,89,6185,0.01438965238480194,7.526758286176233
2025-03-31,bra,89,4709,0.018899978764068806,8.322149076236993
2025-05-14,bra,89,5024,0.01771496815286624,7.717157643312102
2025-05-29,bra,89,4363,0.020398808159523264,8.146229658491864
2025-06-10,bra,89,5693,0.01563323379588969,8.832250131740734
2025-07-09,bra,89,4936,0.018030794165316045,10.567260940032416
2025-07-15,bra,89,5031,0.01769032001590141,9.789703836215464
2025-08-12,bra,89,5356,0.016616878267363706,9.617998506348021
2025-08-21,bra,89,5007,0.017775114839225083,9.294787297783104
2025-11-19,bra,89,3981,0.022356191911580003,7.351921627731726
2025-11-28,bra,89,4992,0.01782852564102564,7.358974358974359
2026-01-29,bra,89,4737,0.01878826261346844,7.949123918091619
2026-03-10,bra,89,5010,0.017764471057884233,8.15688622754491
2024-11-23,bra,88,3717,0.023675006725854184,9.140166801183751
2024-11-24,bra,88,3433,0.025633556655986017,9.0836003495485
2024-12-29,bra,88,6331,0.013899857842362976,8.747433264887064
2025-01-31,bra,88,5117,0.017197576705100644,8.236075825679109
2025-04-08,bra,88,4151,0.021199710913033003,9.354854251987472
2025-08-01,bra,88,6279,0.014014970536709668,9.485746137920051
2025-11-12,bra,88,4216,0.020872865275142316,7.024430740037951
2025-11-25,bra,88,4142,0.021245774987928536,7.294543698696282
2025-12-21,bra,88,6229,0.014127468293466046,7.372933055065018
2026-02-27,bra,88,4879,0.01803648288583726,7.93174830907973
2024-12-06,bra,87,4048,0.02149209486166008,8.97554347826087
2024-12-14,bra,87,4965,0.017522658610271902,9.601007049345418
2025-01-24,bra,87,6199,0.01403452169704791,8.11066301016293
2025-03-11,bra,87,7265,0.011975223675154852,7.792291810048177
2025-04-29,bra,87,4701,0.018506700701978303,8.415443522654755
2025-05-05,bra,87,5244,0.016590389016018305,7.97025171624714
2025-07-18,bra,87,4962,0.017533252720677146,9.621322047561467
2025-07-24,bra,87,6365,0.013668499607227023,9.937941869599372
2025-08-06,bra,87,5816,0.014958734525447043,9.990715268225584
2026-01-19,bra,87,5982,0.014543630892678034,8.127883650952858
2026-03-09,bra,87,5091,0.01708898055391868,8.07307012374779
2026-03-11,bra,87,4544,0.01914612676056338,7.653389084507042
2025-01-01,bra,86,6223,0.013819701108789972,9.07150891852804
2025-05-16,bra,86,4969,0.017307305292815454,7.527470315958945
2025-06-04,bra,86,4945,0.017391304347826087,8.039433771486351
2025-07-07,bra,86,4411,0.01949671276354568,10.166175470414872
2025-07-11,bra,86,4313,0.019939717134245305,10.739392534198933
2025-08-05,bra,86,5916,0.0145368492224476,9.654327248140635
2025-10-20,bra,86,3940,0.02182741116751269,7.527664974619289
2025-11-11,bra,86,4019,0.02139835780044787,7.37223189848221
2025-12-24,bra,86,5510,0.01560798548094374,7.269147005444646
2025-12-29,bra,86,7221,0.011909707796704057,7.523334718183077
2026-02-10,bra,86,4791,0.017950323523272804,8.430807764558548
2024-12-05,bra,85,3822,0.022239665096807953,8.401622187336473
2025-02-03,bra,85,7097,0.011976891644356771,7.637029730872199
2025-08-08,bra,85,6164,0.013789746917585983,9.885788449059053
2025-02-13,bra,84,7625,0.011016393442622952,7.574163934426229
2025-05-19,bra,84,5201,0.016150740242261104,7.36742934051144
2025-05-23,bra,84,5566,0.015091627739849083,7.7373338124326265
2025-06-24,bra,84,4273,0.019658319681722443,7.780716124502692
2025-09-03,bra,84,6206,0.01353528843055108,9.784885594585885
2025-12-28,bra,84,5519,0.015220148577640877,7.4460953071208555
2026-03-03,bra,84,4014,0.02092675635276532,8.468609865470853
2026-03-05,bra,84,4843,0.017344621102622342,7.948379103861243
2024-12-07,bra,83,5081,0.01633536705372958,9.587285967329265
2025-06-14,bra,83,5738,0.014464970372952248,8.69588706866504
2025-07-01,bra,83,5581,0.014871886758645404,7.877978856835693
2025-08-27,bra,83,5091,0.016303280298566095,9.589275191514437
2025-02-17,bra,82,5349,0.015329968218358572,7.554122265844083
2025-03-06,bra,82,6652,0.01232711966325917,8.187161755862899
2025-04-14,bra,82,4168,0.019673704414587333,8.795825335892514
2025-05-10,bra,82,6045,0.013564929693961952,8.820512820512821
2025-07-14,bra,82,4825,0.01699481865284974,9.798341968911917
2025-11-14,bra,82,4452,0.018418688230008983,7.312219227313567
2025-12-12,bra,82,4675,0.017540106951871658,7.636791443850267
2025-01-25,bra,81,8977,0.009023058928372508,7.6418625375960785
2025-04-02,bra,81,4242,0.019094766619519095,8.868458274398868
2025-05-09,bra,81,5762,0.014057618882332524,8.82696980215203
2025-07-10,bra,81,4576,0.017701048951048952,10.334571678321678
2025-10-15,bra,81,3560,0.022752808988764046,7.842977528089888
2025-05-18,bra,80,5435,0.014719411223551058,8.38785648574057
2025-07-23,bra,80,6275,0.012749003984063745,10.086215139442231
2025-09-22,bra,80,3548,0.02254791431792559,8.006764374295377
2025-10-10,bra,80,3387,0.023619722468261,7.790670209625037
2025-10-28,bra,80,3384,0.02364066193853428,7.4379432624113475
2025-12-07,bra,80,4279,0.0186959569992989,7.522785697592895
2026-02-05,bra,80,4298,0.018613308515588647,7.526058631921824
2025-05-02,bra,79,5812,0.013592567102546456,9.027701307639367
2025-06-27,bra,79,5668,0.013937896965419902,7.90772759350741
2025-06-30,bra,79,5677,0.013915800598907874,7.701779108684164
2025-08-15,bra,79,5264,0.01500759878419453,9.392477203647417
2025-09-05,bra,79,7396,0.010681449432125473,10.855868036776636
2025-09-19,bra,79,3937,0.020066040132080264,8.585979171958343
2025-10-13,bra,79,3630,0.021763085399449034,7.778787878787878
2025-10-22,bra,79,3507,0.022526375819788995,7.307955517536356
2025-11-07,bra,79,4045,0.019530284301606922,7.45636588380717
2026-02-25,bra,79,4717,0.016747933008267966,7.888912444350223
2025-03-20,bra,78,4802,0.01624323198667222,8.236568096626407
2025-04-11,bra,78,3982,0.019588146659969864,9.709442491210448
2025-06-07,bra,78,8020,0.00972568578553616,9.49438902743142
2025-09-16,bra,78,3396,0.022968197879858657,8.77090694935218
2025-10-21,bra,78,3651,0.021364009860312245,7.6091481785812105
2025-11-05,bra,78,3514,0.0221969265793967,7.233921457029027
2026-01-04,bra,78,5350,0.014579439252336448,7.588971962616823
2026-02-02,bra,78,4098,0.01903367496339678,8.448023426061493
2025-02-27,bra,77,5825,0.013218884120171673,8.040171673819742
2025-03-13,bra,77,4793,0.016065094930106404,8.09513874400167
2025-04-07,bra,77,4373,0.01760804939400869,9.898467871026755
2025-04-15,bra,77,3949,0.019498607242339833,8.515573562927322
2025-04-22,bra,77,3571,0.02156258751050126,9.749089890786895
2025-09-18,bra,77,3371,0.022841886680510234,8.627410264016612
2025-10-16,bra,77,3373,0.02282834272161281,7.5573673287874295
2025-10-27,bra,77,3698,0.02082206598161168,7.298269334775554
2026-02-04,bra,77,4356,0.017676767676767676,7.743801652892562
2025-06-26,bra,76,5156,0.01474010861132661,7.659231962761831
2025-10-01,bra,76,3275,0.023206106870229008,8.102290076335878
2025-12-13,bra,76,4610,0.01648590021691974,7.570281995661605
2026-01-28,bra,76,4548,0.016710642040457344,7.706244503078276
2025-02-21,bra,75,5914,0.012681772066283395,7.761244504565438
2025-03-21,bra,75,4817,0.015569856757317833,8.524185177496367
2025-10-23,bra,75,3552,0.021114864864864864,7.221846846846847
2025-10-24,bra,75,3526,0.02127056154282473,7.590754395916052
2025-11-03,bra,75,3702,0.02025931928687196,7.312263641274987
2025-11-23,bra,75,4542,0.016512549537648614,7.193967415235579
2026-01-03,bra,75,5131,0.01461703371662444,7.445527187682713
2026-02-13,bra,75,4203,0.017844396859386154,7.715917201998573
2026-03-02,bra,75,5256,0.014269406392694063,8.292237442922374
2026-03-06,bra,75,4772,0.015716680637049455,8.227158424140821
2025-02-28,bra,74,5666,0.013060360042357924,8.174549947052594
2025-03-26,bra,74,4563,0.016217400832785448,8.88560157790927
2025-06-25,bra,74,4508,0.016415261756876662,7.7102928127772845
2025-10-02,bra,74,3526,0.02098695405558707,7.754112308564946
2025-10-08,bra,74,3427,0.02159323023052232,7.802159323023052
2026-02-12,bra,74,4382,0.016887266088544045,8.350068461889549
2026-02-18,bra,74,4673,0.015835651615664456,8.079820243954632
2025-03-05,bra,73,6556,0.011134838316046369,7.99679682733374
2025-11-04,bra,73,3561,0.02049985959000281,7.634091547318169
2025-02-02,bra,72,7928,0.009081735620585268,8.01627144298688
2025-03-14,bra,72,5030,0.014314115308151094,8.219880715705767
2025-07-04,bra,72,4229,0.01702530148971388,10.724284700874911
2025-09-11,bra,72,4270,0.01686182669789227,11.362295081967213
2025-10-18,bra,72,3644,0.019758507135016465,7.824368825466521
2026-01-23,bra,72,4916,0.014646053702196907,8.24227013832384
2025-03-07,bra,71,7042,0.010082362965066743,8.296506674240273
2025-11-13,bra,71,4241,0.016741334590898372,7.1332232963923605
2026-02-23,bra,71,5144,0.01380248833592535,8.163297045101089
2024-11-30,bra,70,4308,0.016248839368616527,9.170380687093779
2025-03-03,bra,70,8431,0.008302692444549875,8.102597556636223
2025-04-17,bra,70,4118,0.016998542982030112,8.91549295774648
2025-08-22,bra,70,4979,0.014059048001606749,9.450492066680056
2025-12-27,bra,70,5129,0.013647884577890427,7.717293819457984
2025-04-13,bra,69,5044,0.013679619349722442,10.349524187153053
2025-04-16,bra,69,3692,0.01868905742145179,8.685265438786566
2025-09-15,bra,69,3720,0.018548387096774192,8.538440860215054
2025-09-29,bra,69,3300,0.02090909090909091,7.8148484848484845
2026-02-20,bra,69,4286,0.016098926738217452,7.995100326644891
2026-02-26,bra,69,4850,0.01422680412371134,7.801030927835051
2025-03-28,bra,68,4410,0.015419501133786848,8.610430839002268
2025-06-29,bra,68,5599,0.012145025897481693,8.73263082693338
2025-08-30,bra,68,7462,0.009112838381131064,12.757839721254355
2025-09-12,bra,68,3703,0.018363489062921956,8.80934377531731
2025-09-25,bra,68,3476,0.019562715765247412,8.496547756041426
2025-11-06,bra,68,3827,0.017768487065586622,7.6028220538280635
2026-01-01,bra,68,5389,0.012618296529968454,7.3935795138244575
2025-04-30,bra,67,5446,0.012302607418288652,8.431325743665075
2025-08-09,bra,67,6478,0.010342698363692497,9.867860450756407
2025-11-30,bra,67,4404,0.015213442325158947,7.1464577656675745
2026-02-09,bra,67,4628,0.014477095937770095,8.111927398444251
2025-05-04,bra,66,5773,0.011432530746578903,9.31144985276286
2026-01-22,bra,66,5361,0.012311135982092894,8.043088975937325
2026-01-30,bra,66,4193,0.015740519914142617,8.642499403768184
2026-03-13,bra,66,4418,0.014938886373924853,7.6926210955183345
2025-08-13,bra,65,5209,0.01247840276444615,9.40410827414091
2025-10-29,bra,65,3232,0.020111386138613862,7.511757425742574
2025-11-21,bra,65,4704,0.013818027210884353,7.210034013605442
2026-02-11,bra,65,4091,0.015888535810315327,7.741383524810559
2026-02-21,bra,65,4014,0.01619332336821126,7.949676133532636
2025-04-04,bra,64,4573,0.013995189153728407,9.678110649464246
2025-10-30,bra,64,3336,0.019184652278177457,7.364208633093525
2026-01-26,bra,64,4836,0.013234077750206782,7.828990901571546
2025-05-24,bra,63,5531,0.011390345326342434,9.662448020249503
2025-06-08,bra,63,6233,0.010107492379271618,10.059842772340767
2025-06-19,bra,63,6125,0.010285714285714285,8.548571428571428
2025-08-02,bra,63,6190,0.010177705977382876,9.729402261712439
2026-02-06,bra,63,4418,0.014259846084200997,7.821412403802626
2025-02-23,bra,62,7882,0.00786602385181426,7.919817305252474
2025-03-04,bra,62,7695,0.008057179987004549,8.342690058479533
2025-05-17,bra,62,5456,0.011363636363636364,8.332111436950147
2025-09-27,bra,62,3803,0.01630291874835656,8.155403628714172
2025-10-12,bra,62,4151,0.014936159961455071,8.046494820525176
2025-11-17,bra,62,4788,0.012949039264828738,7.255221386800335
2025-05-31,bra,61,5901,0.010337230977800373,9.113540077952889
2025-06-06,bra,61,7849,0.00777169066123073,8.853357115556122
2025-07-27,bra,61,6667,0.009149542522873857,9.6085195740213
2025-11-22,bra,61,4643,0.013138057290544906,7.436355804436786
2025-11-29,bra,61,3827,0.015939378102952706,7.0535667624771365
2025-03-30,bra,60,4881,0.012292562999385371,9.286621593935669
2025-05-25,bra,60,5275,0.011374407582938388,9.75867298578199
2025-10-14,bra,60,3538,0.016958733747880157,7.488128886376484
2025-02-08,bra,59,8515,0.006928948913681738,8.069524368761009
2025-07-06,bra,59,5013,0.011769399561141033,10.771394374625972
2025-08-16,bra,59,5641,0.010459138450629322,9.642262010281865
2025-08-24,bra,59,7202,0.008192168841988336,15.3183837822827
2025-10-25,bra,59,3369,0.01751261501929356,7.658355595132087
2025-12-25,bra,59,5305,0.011121583411875588,7.461639962299717
2025-02-22,bra,58,7213,0.00804103701649799,8.034798280881741
2025-07-25,bra,58,7222,0.008031016338964275,12.068540570479092
2025-07-26,bra,58,6427,0.009024428193558426,9.908666562937608
2025-08-03,bra,58,6114,0.009486424599280341,9.5732744520772
2025-09-20,bra,58,3949,0.014687262598126107,8.39225120283616
2025-09-21,bra,58,3860,0.015025906735751295,8.475388601036268
2025-09-30,bra,58,3385,0.017134416543574595,7.827474150664697
2025-10-04,bra,58,3998,0.014507253626813406,8.135567783891947
2025-11-15,bra,58,4993,0.011616262767875024,7.477869016623273
2025-11-20,bra,58,4345,0.013348676639815881,7.380897583429229
2025-12-06,bra,58,4278,0.013557737260402058,7.6844319775596075
2025-04-19,bra,57,6152,0.009265279583875163,10.00520156046814
2025-08-10,bra,57,5413,0.010530205061888048,10.21707001662664
2025-09-14,bra,57,4032,0.014136904761904762,8.228174603174603
2025-03-09,bra,56,8225,0.006808510638297872,8.739939209726444
2025-05-01,bra,56,8807,0.006358578403542637,9.415919155217441
2026-02-17,bra,56,4690,0.011940298507462687,8.147974413646056
2025-02-01,bra,55,6754,0.008143322475570033,8.355937222386734
2025-05-03,bra,55,5948,0.009246805648957633,9.868527236045729
2025-10-11,bra,55,3835,0.014341590612777053,8.119687092568448
2025-04-27,bra,54,4900,0.011020408163265306,10.796938775510204
2025-06-01,bra,54,6263,0.008622066102506785,9.305285007185056
2025-07-05,bra,54,4825,0.011191709844559585,10.90362694300518
2025-07-20,bra,54,5480,0.009854014598540146,10.348905109489051
2025-11-09,bra,54,4084,0.013222331047992164,7.648873653281097
2026-02-08,bra,54,5014,0.010769844435580374,8.286796968488233
2026-03-07,bra,54,5394,0.010011123470522803,8.136262513904338
2025-03-08,bra,53,8065,0.006571605703657781,8.795412275263484
2025-04-18,bra,53,6404,0.008276077451592754,9.535446595877577
2025-06-28,bra,53,5425,0.009769585253456222,8.60331797235023
2025-08-31,bra,53,7141,0.007421929701722448,13.96793166223218
2026-02-14,bra,53,4568,0.011602451838879159,7.886164623467601
2026-02-19,bra,53,4443,0.011928876884987621,7.827593968039613
2025-07-13,bra,52,4863,0.010692987867571458,10.27596134073617
2025-10-03,bra,51,3723,0.0136986301369863,7.87590652699436
2025-11-16,bra,51,5075,0.010049261083743842,9.259704433497538
2026-01-18,bra,51,5228,0.009755164498852333,10.093726090283091
2026-03-04,bra,51,3954,0.012898330804248861,8.328528072837633
2026-03-08,bra,51,5463,0.009335529928610654,8.264323631704192
2025-03-16,bra,50,6528,0.007659313725490196,8.299019607843137
2025-04-05,bra,50,5487,0.00911244760342628,10.108802624384909
