query,cliques,impressoes,ctr,posicao,oportunidade_seo
shopping neumarkt,10,6034,0.0016572754391779914,6.725720914816042,True
aj realty,9,97,0.09278350515463918,3.5463917525773194,False
cotton on joinville,9,119,0.07563025210084033,5.621848739495798,False
nações shopping,9,6017,0.0014957620076450058,7.366627887651654,True
shopping balneário camboriú,9,9809,0.0009175247221939036,8.079111020491386,True
sorteio shopping almeida junior,8,36,0.2222222222222222,1.7222222222222223,False
aj fan,7,17,0.4117647058823529,1.8823529411764706,False
aj place,7,17,0.4117647058823529,1.0,False
app almeida junior,7,28,0.25,4.714285714285714,False
jaime almeida junior,7,46,0.15217391304347827,1.0869565217391304,False
shopping almeida junior balneario camboriu,7,91,0.07692307692307693,2.989010989010989,False
be mall,6,108,0.05555555555555555,6.87037037037037,False
camila angeloni de almeida ferreira,6,22,0.2727272727272727,1.4545454545454546,False
cri almeida junior,6,27,0.2222222222222222,1.5925925925925926,False
jaj brasil investimentos e participacoes ltda,6,79,0.0759493670886076,5.1645569620253164,False
shopping almeida junior blumenau,6,58,0.10344827586206896,2.4482758620689653,False
almeida junior logo,5,49,0.10204081632653061,1.5510204081632653,False
colcci blumenau,5,71,0.07042253521126761,5.197183098591549,False
norte shopping,5,1771,0.00282326369282891,6.525691699604743,True
shopping neumarkt blumenau,5,1463,0.003417634996582365,5.875598086124402,True
sorteio shopping neumarkt,5,161,0.031055900621118012,6.857142857142857,False
academia continente shopping,4,203,0.019704433497536946,7.665024630541872,True
academia shopping continente,4,294,0.013605442176870748,7.666666666666667,True
almeida junio,4,13,0.3076923076923077,3.230769230769231,False
balneario camboriu shopping,4,176,0.022727272727272728,10.727272727272727,True
balneário shopping lojas,4,298,0.013422818791946308,10.265100671140939,True
garten shopping,4,2625,0.0015238095238095239,8.448761904761906,True
promoção shopping balneario camboriu,4,140,0.02857142857142857,6.2,True
unidade de polícia de imigração - pep garten shopping bom retiro,4,284,0.014084507042253521,6.757042253521127,True
ajplace,3,12,0.25,8.416666666666668,False
almeida,3,2386,0.0012573344509639564,10.66387259010897,True
balneário shopping,3,1261,0.0023790642347343376,8.505154639175258,True
balneário shopping do proprietário,3,108,0.027777777777777776,3.8333333333333335,True
bar do alemão blumenau,3,80,0.0375,3.575,False
boutique do pao de lo,3,1088,0.0027573529411764708,9.267463235294118,True
grupo almeida,3,187,0.016042780748663103,7.887700534759358,True
grupo almeida junior shopping centers,3,16,0.1875,1.4375,False
maiores shoppings de santa catarina,3,58,0.05172413793103448,4.413793103448276,False
norte shopping blumenau,3,1941,0.0015455950540958269,6.474497681607419,True
paris 6 balneario camboriu,3,154,0.01948051948051948,9.422077922077921,True
pep garten shopping,3,111,0.02702702702702703,6.027027027027027,True
policia federal nacoes shopping,3,202,0.01485148514851485,10.103960396039604,True
privacy almeida,3,45,0.06666666666666667,8.0,False
proquality continente shopping,3,81,0.037037037037037035,5.716049382716049,False
qual o maior shopping de santa catarina,3,113,0.02654867256637168,2.0973451327433628,True
santa lolla balneario shopping,3,141,0.02127659574468085,5.170212765957447,True
sephora summer vibes,3,100,0.03,6.27,False
shopping continente,3,3493,0.0008588605782994561,6.644145433724592,True
shopping garten,3,5068,0.0005919494869771113,7.285911602209945,True
shopping nações criciúma,3,970,0.003092783505154639,6.8391752577319584,True
the spot one,3,167,0.017964071856287425,9.461077844311378,True
administradoras de shopping centers,2,2,1.0,9.0,False
almeida privacy,2,55,0.03636363636363636,7.381818181818182,False
authentic feet balneário shopping,2,79,0.02531645569620253,8.341772151898734,True
boali,2,9907,0.0002018774603815484,6.46411628141718,True
brasil cacau balneario camboriu,2,68,0.029411764705882353,6.911764705882353,True
brasil cacau blumenau,2,37,0.05405405405405406,4.648648648648649,False
continente shopping do proprietário,2,14,0.14285714285714285,1.6428571428571428,False
continente shopping residences,2,21,0.09523809523809523,7.0,False
cotton on garten,2,10,0.2,5.5,False
cotton on garten shopping,2,16,0.125,4.5,False
estacionamento balneario shopping,2,282,0.0070921985815602835,7.429078014184397,True
flavia altheman,2,39,0.05128205128205128,6.948717948717949,False
imagens de unidade de polícia de imigração - pep garten shopping bom retiro,2,40,0.05,4.825,False
j fans,2,6,0.3333333333333333,1.5,False
loja da lilica ripilica,2,283,0.007067137809187279,5.69964664310954,True
loja de biquini shopping continente,2,19,0.10526315789473684,9.157894736842104,False
lojas lilica ripilica,2,54,0.037037037037037035,6.648148148148148,False
lojas shopping balneario,2,171,0.011695906432748537,10.573099415204679,True
maior shopping de blumenau,2,336,0.005952380952380952,2.7023809523809526,True
me nota way,2,48,0.041666666666666664,6.770833333333333,False
nações shopping criciuma,2,1351,0.0014803849000740192,5.590673575129534,True
passaporte joinville,2,167,0.011976047904191617,11.838323353293413,True
praça de alimentação continente shopping,2,60,0.03333333333333333,5.066666666666666,False
promocao balneario shopping,2,67,0.029850746268656716,5.3283582089552235,True
promoção balneario shopping,2,47,0.0425531914893617,6.9787234042553195,False
promoção garten shopping,2,78,0.02564102564102564,6.897435897435898,True
qual o maior shopping de blumenau,2,190,0.010526315789473684,2.9210526315789473,True
quem disse berenice blumenau,2,54,0.037037037037037035,8.61111111111111,False
santa lolla balneario camboriu,2,9,0.2222222222222222,4.777777777777778,False
schutz é brasileira,2,245,0.00816326530612245,2.1959183673469385,True
shopping balneario camboriu,2,4001,0.0004998750312421895,8.415646088477882,True
shopping continente estacionamento gratuito,2,78,0.02564102564102564,2.5128205128205128,True
shopping nações,2,2085,0.0009592326139088729,8.258033573141486,True
shoppings em santa catarina,2,77,0.025974025974025976,10.818181818181818,True
sorteio carro shopping balneario camboriu,2,114,0.017543859649122806,9.412280701754385,True
spot one,2,92,0.021739130434782608,8.771739130434781,True
the spot one balneário camboriú,2,71,0.028169014084507043,8.887323943661972,True
unidade de polícia de imigração - pep garten shopping fotos,2,65,0.03076923076923077,4.769230769230769,False
vans balneário camboriú,2,268,0.007462686567164179,6.884328358208955,True
academia no shopping continente,1,10,0.1,4.9,False
aj malls shoppings e merchandising s.a.,1,24,0.041666666666666664,3.0833333333333335,False
aj media,1,1,1.0,1.0,False
aj midia,1,2,0.5,1.0,False
almeida junior consultoria,1,38,0.02631578947368421,25.44736842105263,True
almeida shopping,1,30,0.03333333333333333,5.766666666666667,False
almeida trabalhe conosco,1,5,0.2,5.8,False
aplicativo shopping neumarkt,1,15,0.06666666666666667,2.2666666666666666,False
app para pagar,1,1,1.0,1.0,False
apresentação comercial pdf,1,57,0.017543859649122806,13.0,True
atrações para crianças em balneário camboriú,1,1,1.0,13.0,False
"av. brig. faria lima, 2277",1,77,0.012987012987012988,8.51948051948052,True
avatim balneario,1,76,0.013157894736842105,9.710526315789474,True
balneario shopping,1,2337,0.0004278990158322636,7.585365853658536,True
balneario shopping mall,1,115,0.008695652173913044,10.278260869565218,True
biscoitê a biscoiteria fotos,1,8,0.125,8.875,False
brigaderia,1,1038,0.0009633911368015414,7.865125240847784,True
cadastrar cupom shopping neumarkt,1,33,0.030303030303030304,4.818181818181818,False
cea neumarkt,1,12,0.08333333333333333,2.583333333333333,False
centauro em balneário camboriú,1,15,0.06666666666666667,2.8666666666666667,False
centauro macapa,1,5,0.2,1.0,False
cobasi blumenau,1,956,0.0010460251046025104,8.521966527196653,True
construtora almeida,1,11,0.09090909090909091,13.272727272727273,False
continente shopping santa catarina,1,22,0.045454545454545456,3.1363636363636362,False
crocs blumenau,1,28,0.03571428571428571,12.5,False
cs residence,1,73,0.0136986301369863,9.821917808219178,True
cs residences,1,129,0.007751937984496124,9.968992248062015,True
dengo joinville,1,33,0.030303030303030304,6.090909090909091,False
diretório de continente shopping,1,180,0.005555555555555556,5.9,True
emissão de passaporte joinville,1,53,0.018867924528301886,6.09433962264151,True
estacionamento garten shopping,1,112,0.008928571428571428,4.0625,True
estacionamento shopping balneário,1,181,0.0055248618784530384,6.7569060773480665,True
faria lima 2277,1,226,0.004424778761061947,9.128318584070797,True
franquia de shopping,1,6,0.16666666666666666,6.166666666666667,False
franquia lacoste,1,32,0.03125,10.40625,False
garden shopping,1,12,0.08333333333333333,8.083333333333332,False
garten joinville,1,308,0.003246753246753247,10.685064935064934,True
garten shopping fotos,1,15,0.06666666666666667,11.866666666666667,False
gift card shopping,1,2,0.5,12.5,False
horario shopping nacoes criciuma,1,12,0.08333333333333333,1.0,False
jaimes bento de almeida junior,1,5,0.2,2.6,False
jeep commander,1,1,1.0,3.0,False
joge,1,11179,8.94534394847482e-05,7.651131586009482,True
jogê,1,1188,0.0008417508417508417,10.20875420875421,True
lacoste blumenau,1,22,0.045454545454545456,3.8181818181818183,False
lila colzani,1,75,0.013333333333333334,10.253333333333334,True
lilica ripilica loja fisica,1,70,0.014285714285714285,8.0,True
lindt balneario,1,15,0.06666666666666667,8.866666666666667,False
lindt balneario shopping,1,158,0.006329113924050633,7.905063291139241,True
loja da melissa em joinville,1,43,0.023255813953488372,10.534883720930232,True
loja de cosméticos perto de mim,1,1,1.0,1.0,False
loja new balance shopping,1,126,0.007936507936507936,10.968253968253968,True
loja vivo shopping neumarkt,1,1,1.0,7.0,False
lojas balneario shopping,1,413,0.002421307506053269,10.544794188861985,True
lojas balneário shopping,1,150,0.006666666666666667,9.72,True
lojas canal,1,3,0.3333333333333333,15.0,False
lojas do balneário shopping,1,42,0.023809523809523808,8.80952380952381,True
lojas do shopping balneario,1,29,0.034482758620689655,8.862068965517242,False
lojas do shopping continente,1,33,0.030303030303030304,9.424242424242424,False
lojas milon,1,35,0.02857142857142857,7.2,True
lojas no balneário shopping,1,24,0.041666666666666664,9.0,False
lojas salinas shopping,1,5,0.2,22.8,False
lojas shopping neumarkt,1,262,0.003816793893129771,7.465648854961832,True
lojas shopping neumarkt blumenau,1,120,0.008333333333333333,4.725,True
lojas taco endereços,1,4,0.25,9.0,False
loungerie joinville,1,63,0.015873015873015872,8.714285714285715,True
marca de sapatos brasileira,1,24,0.041666666666666664,1.0416666666666667,False
marcas de sapato brasileiras,1,85,0.011764705882352941,1.0,True
melissa em joinville,1,43,0.023255813953488372,9.511627906976743,True
melissa garten,1,40,0.025,2.875,True
melissa garten shopping,1,55,0.01818181818181818,4.727272727272727,True
melissa shopping garten,1,18,0.05555555555555555,4.0,False
narbona,1,8,0.125,16.75,False
narbona shopping continente,1,21,0.047619047619047616,9.619047619047619,False
nações shopping criciúma,1,323,0.0030959752321981426,5.919504643962848,True
nações shopping fotos,1,87,0.011494252873563218,10.67816091954023,True
neumarkt,1,1563,0.0006397952655150352,6.967370441458733,True
neumarkt shopping,1,1150,0.0008695652173913044,7.913913043478261,True
neumarkt shopping blumenau,1,309,0.003236245954692557,6.676375404530744,True
neumarkt shopping lojas,1,39,0.02564102564102564,8.743589743589745,True
new balance loja,1,413,0.002421307506053269,11.91041162227603,True
norte shopping gastronomia,1,2,0.5,6.0,False
north shopping blumenau,1,176,0.005681818181818182,5.573863636363637,True
onde fica a fabrica da colcci,1,13,0.07692307692307693,10.76923076923077,False
onde tirar passaporte em joinville,1,50,0.02,8.2,True
para 3 horas,1,1,1.0,1.0,False
paris 6 balneario,1,324,0.0030864197530864196,10.432098765432098,True
paris 6 florianópolis,1,70,0.014285714285714285,2.942857142857143,True
policia federal garten,1,167,0.005988023952095809,6.4431137724550895,True
policia federal garten shopping,1,72,0.013888888888888888,7.791666666666667,True
policia federal shopping garten,1,160,0.00625,6.1125,True
polícia federal garten shopping,1,75,0.013333333333333334,6.306666666666667,True
polícia federal joinville agendamento,1,5,0.2,1.0,False
popeyes joinville,1,52,0.019230769230769232,7.923076923076923,True
preçolandia mais próxima,1,15,0.06666666666666667,9.733333333333333,False
promoção almeida junior,1,42,0.023809523809523808,3.4285714285714284,True
promoção continente shopping,1,41,0.024390243902439025,1.170731707317073,True
promoção garten shopping joinville,1,109,0.009174311926605505,6.275229357798165,True
promoção natal norte shopping,1,2,0.5,1.0,False
promoção norte shopping blumenau,1,3,0.3333333333333333,4.333333333333334,False
promoção shopping garten joinville,1,116,0.008620689655172414,6.232758620689655,True
promoção shopping neumarkt,1,45,0.022222222222222223,8.555555555555555,True
promoções balneario shopping,1,65,0.015384615384615385,6.523076923076923,True
promoções norte shopping,1,2,0.5,3.0,False
qual é o maior shopping de blumenau,1,34,0.029411764705882353,4.705882352941177,True
quantos shopping tem em balneário camboriú,1,335,0.0029850746268656717,9.101492537313433,True
quantos shopping tem em florianópolis,1,135,0.007407407407407408,8.503703703703703,True
quantos shoppings tem em florianópolis,1,155,0.0064516129032258064,7.006451612903226,True
renovar passaporte joinville,1,57,0.017543859649122806,2.1578947368421053,True
restaurante perto do norte shopping,1,1,1.0,6.0,False
restaurantes no norte shopping,1,9,0.1111111111111111,5.111111111111111,False
santa lolla balneário camboriú,1,313,0.003194888178913738,7.638977635782748,True
schutz continente shopping,1,67,0.014925373134328358,3.8507462686567164,True
shopping aberto hoje,1,1,1.0,1.0,False
shopping almeida junior florianopolis,1,13,0.07692307692307693,5.615384615384615,False
shopping balneario camboriu lojas,1,13,0.07692307692307693,10.615384615384615,False
shopping balneário camboriú lojas,1,64,0.015625,9.875,True
shopping bc,1,405,0.0024691358024691358,7.533333333333333,True
shopping blumenau,1,1222,0.0008183306055646482,8.656301145662848,True
shopping camboriú,1,223,0.004484304932735426,13.008968609865471,True
shopping das nações,1,459,0.002178649237472767,7.169934640522876,True
shopping garten joinville,1,1013,0.0009871668311944718,7.647581441263574,True
shopping neumarkt estacionamento,1,29,0.034482758620689655,3.1379310344827585,False
shopping newmarketing,1,348,0.0028735632183908046,6.632183908045977,True
shopping norte blumenau,1,1246,0.0008025682182985554,6.635634028892456,True
shoppings,1,267,0.003745318352059925,16.835205992509366,True
sipat 2025,1,8,0.125,7.5,False
sorteio carro garten shopping joinville,1,35,0.02857142857142857,10.0,True
sorteio natal shopping neumarkt,1,2,0.5,10.0,False
sorteio shopping balneario,1,38,0.02631578947368421,6.947368421052632,True
taco bell santa catarina,1,32,0.03125,7.65625,False
telefone almeida junior,1,40,0.025,2.8,True
the spot,1,39,0.02564102564102564,12.512820512820513,True
the spot on,1,6,0.16666666666666666,5.333333333333333,False
the spot one balneário shopping,1,65,0.015384615384615385,12.846153846153847,True
valor do cinema norte shopping,1,1,1.0,1.0,False
valor estacionamento balneário shopping,1,237,0.004219409282700422,10.468354430379748,True
vans camboriu,1,72,0.013888888888888888,6.847222222222222,True
vans store estados,1,69,0.014492753623188406,9.434782608695652,True
vans store fotos,1,197,0.005076142131979695,6.67005076142132,True
varejo tech day,1,14,0.07142857142857142,6.714285714285714,False
"{'idcondominio':2205,'nomecondominio':'19054-1257 the spot one','lojarua':false,'pre':true}",1,73,0.0136986301369863,6.397260273972603,True
óticas diniz,1,1916,0.0005219206680584551,10.213987473903966,True
óticas diniz fotos,1,33,0.030303030303030304,5.818181818181818,False
"""av. almeida j",0,13,0.0,6.846153846153846,True
"""avenida almeida j",0,2,0.0,11.5,False
"""balneário shopping""",0,6,0.0,13.166666666666666,True
"""bar do alem",0,1,0.0,4.0,False
"""boutique do p",0,2,0.0,8.5,False
"""casa riachuelo""",0,2,0.0,9.5,False
"""garten shopping"" joinville",0,543,0.0,6.016574585635359,True
"""kfc"" restaurant",0,1,0.0,11.0,False
"""mall"" ""opened in 2016"" ""cinema""",0,1,0.0,1.0,False
"""mega sale days""",0,1,0.0,9.0,False
"""megasaledays"" or megasaledays.com or ""mega sale days""",0,1,0.0,8.0,False
"""national retail federation""",0,1,0.0,114.0,False
"""r. almeida j",0,1,0.0,3.0,False
#balnearioshopping,0,17,0.0,13.529411764705882,True
00006 sh joinville,0,7,0.0,8.571428571428571,True
00110 sh camboriu,0,5,0.0,7.2,True
01452-000,0,25,0.0,11.12,True
0800 772 3555,0,43,0.0,10.186046511627907,True
10 melhores cidades de santa catarina,0,4,0.0,1.0,True
10 pasteis sh jve garten shopping,0,4,0.0,9.75,True
211,0,4,0.0,3.0,True
2277 faria lima,0,20,0.0,9.0,True
6937 balneario camboriu,0,1,0.0,11.0,False
a aj,0,2,0.0,3.5,False
a casa bauducco,0,5,0.0,7.6,True
a empregada balneario shopping,0,26,0.0,10.26923076923077,True
a empregada continente,0,1,0.0,12.0,False
a empregada continente shopping,0,75,0.0,10.693333333333333,True
a empregada garten,0,2,0.0,11.5,False
a empregada garten shopping,0,5,0.0,10.4,True
a empregada nacoes shopping,0,17,0.0,11.294117647058824,True
a empregada shopping continente,0,1,0.0,11.0,False
a j,0,1,0.0,2.0,False
a jr,0,1,0.0,7.0,False
a marca salinas é brasileira,0,5,0.0,10.8,True
a marca schutz é brasileira,0,82,0.0,1.8414634146341462,True
aalmeida,0,2,0.0,5.5,False
aartwalk,0,1,0.0,11.0,False
abafadores de ouvido para autistas,0,1,0.0,49.0,False
abertura loja shopping,0,1,0.0,10.0,False
abl 2018,0,1,0.0,12.0,False
abl marketing,0,1,0.0,9.0,False
abl sc,0,2,0.0,76.5,False
abl shopping,0,38,0.0,7.5,True
abl shoppings,0,8,0.0,17.375,True
abrasce news,0,15,0.0,8.066666666666666,True
academia ingleses florianópolis,0,1,0.0,1.0,False
academia pro quality,0,42,0.0,7.619047619047619,True
academia proquality,0,17,0.0,11.882352941176471,True
academia quality premium,0,3,0.0,12.666666666666666,True
academias ingleses,0,1,0.0,6.0,False
achuz,0,1,0.0,1.0,False
acium blumenau,0,8,0.0,8.75,True
action care,0,2,0.0,13.0,False
ad lifestyle,0,1,0.0,7.0,False
adcos,0,1,0.0,2.0,False
adcos cnpj,0,4,0.0,3.0,True
adcos logo,0,4,0.0,1.0,True
adcos park shopping,0,1,0.0,68.0,False
adidas continente shopping,0,2,0.0,9.5,False
adidas game court,0,1,0.0,6.0,False
adidas midcity low,0,1,0.0,3.0,False
adidas shopping continente,0,1,0.0,11.0,False
adidas shopping neumarkt,0,1,0.0,2.0,False
adm,0,1,0.0,3.0,False
adm shopping,0,4,0.0,4.75,True
administradora de shopping,0,27,0.0,17.74074074074074,True
administradora de shopping centers,0,45,0.0,16.133333333333333,True
administradora de shoppings,0,30,0.0,16.5,True
administradora de shoppings em porto alegre,0,5,0.0,11.0,True
administradoras de shoppings no brasil,0,1,0.0,64.0,False
administradoras de shoppings rj,0,3,0.0,13.0,True
admjin,0,2,0.0,21.5,False
advb,0,2,0.0,82.5,False
aertwalk,0,2,0.0,54.5,False
aerwalk,0,1,0.0,9.0,False
aet walk,0,1,0.0,9.0,False
aetwalk,0,8,0.0,8.125,True
agence marketplace,0,1,0.0,88.0,False
agencia junior,0,1,0.0,5.0,False
agenciasjop.com,0,1,0.0,4.0,False
agendamento passaporte joinville,0,5,0.0,55.6,True
agendar passaporte joinville,0,2,0.0,36.0,False
agência shopping,0,1,0.0,8.0,False
agência way,0,8,0.0,43.5,True
ahopping balneario,0,1,0.0,10.0,False
ahopping continente,0,1,0.0,6.0,False
aimeida,0,1,0.0,12.0,False
ainda está disponível,0,1,0.0,4.0,False
aitentic feet,0,1,0.0,5.0,False
aithentic feet,0,7,0.0,8.0,True
aj,0,19,0.0,7.526315789473684,True
aj apo,0,4,0.0,2.5,True
aj app,0,26,0.0,2.4230769230769234,True
aj by,0,1,0.0,11.0,False
aj card,0,2,0.0,5.0,False
aj cinema,0,1,0.0,5.0,False
aj cinemas,0,1,0.0,3.0,False
aj fa,0,2,0.0,1.0,False
"aj fans, latest",0,1,0.0,14.0,False
aj fun,0,2,0.0,7.5,False
aj gift,0,1,0.0,2.0,False
aj jr,0,3,0.0,10.666666666666666,True
aj login,0,1,0.0,8.0,False
aj ma,0,1,0.0,8.0,False
aj malls,0,25,0.0,6.24,True
aj malls shoppings e merchandising s.a,0,15,0.0,7.4,True
aj marca,0,1,0.0,11.0,False
aj marketplace,0,1,0.0,1.0,False
aj n,0,3,0.0,8.666666666666668,True
aj noticias blumenau,0,2,0.0,8.0,False
aj reality,0,2,0.0,5.0,False
aj renner,0,1,0.0,4.0,False
aj residence,0,2,0.0,10.5,False
aj sc,0,1,0.0,10.0,False
aj shops malas,0,1,0.0,21.0,False
aj shows,0,3,0.0,3.6666666666666665,True
aj stores,0,2,0.0,29.0,False
aj talentos,0,2,0.0,10.0,False
aj way,0,1,0.0,19.0,False
aj.ri,0,1,0.0,2.0,False
aj],0,1,0.0,2.0,False
ajc gateway ltda,0,14,0.0,3.5,True
ajfan near me,0,2,0.0,11.5,False
ajfan store,0,1,0.0,3.0,False
ajfi11,0,1,0.0,1.0,False
ajjs,0,1,0.0,1.0,False
ajlog,0,4,0.0,9.0,True
ajrealty,0,12,0.0,4.666666666666666,True
ajs,0,17,0.0,1.0588235294117647,True
al de almeida junior ltda,0,2,0.0,5.5,False
al eida,0,1,0.0,9.0,False
al meida,0,3,0.0,10.333333333333334,True
al.eida,0,1,0.0,5.0,False
alameda continente,0,3,0.0,40.666666666666664,True
alameda das nações,0,1,0.0,59.0,False
alameda shopping,0,29,0.0,13.10344827586207,True
alameda shopping center,0,1,0.0,1.0,False
alameda shopping continente,0,2,0.0,11.5,False
alameda shopping lojas,0,3,0.0,12.666666666666666,True
alameda shopping restaurantes,0,1,0.0,71.0,False
aldo shoes brasil,0,1,0.0,1.0,False
alemao bar,0,1,0.0,6.0,False
alemeida,0,5,0.0,8.8,True
alemida,0,37,0.0,25.27027027027027,True
alessandra atriz,0,7,0.0,15.857142857142858,True
alexandre birman marca,0,1,0.0,5.0,False
alexandre birman marcas,0,2,0.0,1.0,False
alfajor argentino,0,1,0.0,1.0,False
alfred schütz,0,1,0.0,4.0,False
allmeida,0,1,0.0,11.0,False
allmeida privacy,0,18,0.0,8.222222222222221,True
alm games,0,2,0.0,10.5,False
alme cashback,0,34,0.0,10.441176470588236,True
alme coupon,0,38,0.0,10.657894736842104,True
alme discount,0,51,0.0,9.627450980392156,True
alme restaurante,0,1,0.0,7.0,False
almeica,0,2,0.0,12.0,False
almeid,0,17,0.0,10.235294117647058,True
almeida 2025,0,7,0.0,5.142857142857143,True
almeida 43,0,1,0.0,1.0,False
almeida almeida,0,1,0.0,1.0,False
almeida ambiental,0,7,0.0,34.0,True
almeida balneario,0,5,0.0,16.6,True
almeida brasil,0,3,0.0,5.666666666666667,True
almeida brazil,0,10,0.0,15.4,True
almeida calçados,0,1,0.0,43.0,False
almeida capital,0,2,0.0,7.0,False
almeida casa verde,0,1,0.0,3.0,False
almeida center,0,7,0.0,7.285714285714286,True
almeida comercial,0,2,0.0,18.0,False
almeida comercio,0,1,0.0,7.0,False
almeida company,0,11,0.0,10.636363636363637,True
almeida construtora,0,12,0.0,9.583333333333334,True
almeida consultoria,0,3,0.0,41.333333333333336,True
almeida contact,0,1,0.0,40.0,False
almeida e brasil,0,1,0.0,1.0,False
almeida empreendimentos,0,1,0.0,4.0,False
almeida grill,0,4,0.0,18.25,True
almeida group,0,9,0.0,6.0,True
almeida indústria e comércio de metais ltda,0,1,0.0,46.0,False
almeida indústria gráfica,0,1,0.0,53.0,False
almeida j,0,3,0.0,11.666666666666666,True
almeida junior blumenau,0,1,0.0,2.0,False
almeida junior guaruja,0,8,0.0,1.375,True
almeida junior malls,0,35,0.0,1.0,True
almeida junior shopping centers s.a.,0,3,0.0,1.0,True
almeida lages,0,17,0.0,12.764705882352942,True
almeida logo,0,1,0.0,10.0,False
almeida mapa,0,3,0.0,74.66666666666667,True
almeida mercado,0,5,0.0,26.6,True
almeida mercados,0,8,0.0,33.75,True
almeida mercados trabalhe conosco,0,2,0.0,17.0,False
almeida municipality founding year,0,69,0.0,14.826086956521738,True
almeida noticias,0,1,0.0,10.0,False
almeida official website,0,6,0.0,8.0,True
almeida place,0,1,0.0,4.0,False
almeida planilhas,0,144,0.0,9.972222222222221,True
almeida prevenção,0,2,0.0,10.0,False
almeida prevenções,0,4,0.0,9.25,True
almeida reciclagem,0,53,0.0,10.962264150943396,True
almeida shop,0,2,0.0,22.0,False
almeida store,0,7,0.0,20.142857142857142,True
almeida supermercado,0,1,0.0,1.0,False
almeida tech,0,1,0.0,12.0,False
almeida technologies,0,15,0.0,10.0,True
almeida telefone,0,9,0.0,6.222222222222222,True
almeida's home services,0,2,0.0,10.0,False
almeida.,0,2,0.0,7.0,False
almeidajunior.com.br,0,13,0.0,1.0,True
almeidas,0,5,0.0,46.8,True
almeidas bar,0,1,0.0,31.0,False
almeide,0,2,0.0,10.0,False
almeids,0,3,0.0,7.666666666666667,True
almeids games,0,1,0.0,31.0,False
almeinda,0,6,0.0,9.666666666666666,True
almeisa,0,1,0.0,10.0,False
almejda,0,1,0.0,5.0,False
almeoda,0,6,0.0,27.5,True
almetda,0,1,0.0,12.0,False
almieda,0,4,0.0,8.0,True
almrida,0,2,0.0,6.5,False
almwida,0,1,0.0,9.0,False
alt walk,0,1,0.0,9.0,False
altemburg,0,1,0.0,10.0,False
altenburg,0,14,0.0,9.571428571428571,True
altenburg balneario,0,3,0.0,11.0,True
altenburg balneário camboriú,0,1,0.0,11.0,False
altenburg loja,0,1,0.0,30.0,False
altenburg store,0,3,0.0,52.0,True
altwalk,0,5,0.0,9.2,True
altwark,0,6,0.0,9.333333333333334,True
aluguel de carrinho pet,0,1,0.0,1.0,False
aluguel de franquias em shopping,0,56,0.0,9.25,True
am junior,0,1,0.0,4.0,False
ama schutz,0,6,0.0,1.0,True
amargossauro,0,9,0.0,10.333333333333334,True
amazonas shopping centauro,0,1,0.0,1.0,False
american cookies,0,1,0.0,87.0,False
american cookies franquia,0,1,0.0,19.0,False
american cookies lojas,0,1,0.0,12.0,False
american cookies park shopping,0,11,0.0,12.272727272727273,True
american shopee,0,3,0.0,20.333333333333332,True
amp shopping centres,0,1,0.0,7.0,False
an ju,0,1,0.0,10.0,False
ana capri franquia,0,1,0.0,10.0,False
ana capri norte shopping,0,5,0.0,10.6,True
