query,cliques,impressoes,ctr,posicao,oportunidade_seo
balneário shopping lojas,7,2182,0.0032080659945004585,9.93858845096242,True
camboriu shopping,7,2699,0.002593553167839941,9.830307521304187,True
canal concept lojas,7,974,0.007186858316221766,7.092402464065708,True
cotton on garten shopping,7,72,0.09722222222222222,5.194444444444445,False
flavia altheman,7,104,0.0673076923076923,7.6923076923076925,False
imagens de almeida junior - sede,7,114,0.06140350877192982,2.8596491228070176,False
policia federal nacoes shopping,7,921,0.00760043431053203,9.824104234527688,True
promoção shopping balneario camboriu,7,391,0.017902813299232736,5.608695652173913,True
ri almeida,7,230,0.030434782608695653,5.4,False
spot one,7,276,0.025362318840579712,7.807971014492754,True
almeida junior florianopolis,6,18,0.3333333333333333,1.0,False
almeida privacy,6,604,0.009933774834437087,7.8658940397351,True
boali,6,22461,0.00026712969146520634,6.214505142246561,True
construtora almeida junior,6,13,0.46153846153846156,1.0,False
franquia oceane,6,305,0.019672131147540985,4.563934426229508,True
j fans,6,13,0.46153846153846156,1.6923076923076923,False
james almeida junior,6,55,0.10909090909090909,2.981818181818182,False
junior premiações,6,183,0.03278688524590164,5.469945355191257,False
loja centauro,6,55881,0.00010737102056155044,7.577172921028614,True
loja vans,6,18773,0.0003196079475842966,8.242209556277633,True
melissa garten shopping,6,99,0.06060606060606061,4.05050505050505,False
shopping almeida,6,80,0.075,2.0875,False
spot one balneario camboriu,6,291,0.020618556701030927,8.79725085910653,True
the spot one balneário camboriú,6,476,0.012605042016806723,8.32563025210084,True
a marca schutz é brasileira,5,595,0.008403361344537815,4.721008403361345,True
almeida junior joinville,5,25,0.2,1.4,False
almeida shopping,5,89,0.056179775280898875,4.865168539325843,False
almeida.junior,5,66,0.07575757575757576,4.712121212121212,False
balneário shopping do proprietário,5,329,0.015197568389057751,5.443768996960486,True
brasil cacau blumenau,5,145,0.034482758620689655,5.76551724137931,False
cobasi neumarkt,5,1597,0.0031308703819661866,9.834063869755791,True
continente shopping marcas,5,229,0.021834061135371178,11.091703056768559,True
cs residences continente shopping,5,459,0.010893246187363835,8.305010893246187,True
franquia crocs brasil,5,432,0.011574074074074073,6.599537037037037,True
franquia crocs valor,5,1087,0.004599816007359705,7.074517019319227,True
giraffas,5,1096,0.004562043795620438,12.252737226277372,True
inauguração shopping garten joinville,5,25,0.2,2.8,False
lila colzani,5,140,0.03571428571428571,10.814285714285715,False
loja vans balneario camboriu,5,529,0.00945179584120983,7.748582230623819,True
lojas balneario shopping,5,1555,0.003215434083601286,10.088102893890674,True
neumarkt shopping blumenau,5,1483,0.0033715441672285905,6.733648010788941,True
shopping nacoes,5,4236,0.0011803588290840415,7.1881491973559966,True
sorteio shopping neumarkt,5,162,0.030864197530864196,6.907407407407407,False
uza shoes,5,250,0.02,5.772,True
academia continente shopping,4,611,0.006546644844517185,9.451718494271686,True
administradoras de shopping centers,4,543,0.007366482504604052,47.27255985267035,True
aj malls shoppings e merchandising s.a,4,43,0.09302325581395349,4.116279069767442,False
almeida junior balneario camboriu,4,30,0.13333333333333333,2.6,False
artefacto moveis,4,1251,0.0031974420463629096,8.369304556354916,True
"av. brig. faria lima, 2277",4,452,0.008849557522123894,8.561946902654867,True
balneario shopping lojas,4,661,0.006051437216338881,10.010590015128592,True
brasil cacau balneario camboriu,4,308,0.012987012987012988,6.032467532467533,True
casa riachuelo lojas,4,4633,0.0008633714655730628,5.712928987696957,True
fans shopping,4,18,0.2222222222222222,4.555555555555555,False
german quiroga,4,189,0.021164021164021163,9.513227513227513,True
giraffas mais próximo,4,116,0.034482758620689655,8.517241379310345,False
grupo almeida júnior,4,7,0.5714285714285714,1.0,False
jaimes de almeida junior,4,18,0.2222222222222222,1.7777777777777777,False
lacoste blumenau,4,70,0.05714285714285714,5.542857142857143,False
loja melissa joinville,4,609,0.006568144499178982,8.852216748768473,True
lojas shopping neumarkt,4,1483,0.0026972353337828725,7.997977073499663,True
maria clara liotto,4,36,0.1111111111111111,8.13888888888889,False
me nota way,4,229,0.017467248908296942,8.384279475982533,True
policia federal garten shopping,4,346,0.011560693641618497,7.416184971098266,True
policia federal garten shopping joinville,4,99,0.04040404040404041,5.232323232323233,False
popeyes em joinville,4,35,0.11428571428571428,5.542857142857143,False
proquality continente shopping,4,96,0.041666666666666664,5.375,False
qual o maior shopping de blumenau,4,687,0.005822416302765648,8.050946142649199,True
qual o maior shopping de santa catarina,4,644,0.006211180124223602,7.986024844720497,True
quem disse berenice blumenau,4,131,0.030534351145038167,9.557251908396946,False
riachuelo casa,4,53995,7.408093341976109e-05,5.18605426428373,True
shopping almeida junior florianopolis,4,20,0.2,4.0,False
shopping bc,4,2040,0.00196078431372549,7.6004901960784315,True
shopping camboriú,4,1242,0.00322061191626409,8.761674718196456,True
shopping newmarketing,4,3060,0.00130718954248366,7.683986928104575,True
shopping norte blumenau,4,5155,0.0007759456838021338,8.23588748787585,True
shoppings em santa catarina,4,445,0.008988764044943821,7.004494382022472,True
site almeida junior,4,5,0.8,1.0,False
vans balneario camboriu,4,751,0.005326231691078562,9.820239680426099,True
aj malls,3,217,0.013824884792626729,9.202764976958525,True
aj midia,3,11,0.2727272727272727,1.4545454545454546,False
almeida junior engenharia e construcoes ltda,3,34,0.08823529411764706,5.5588235294117645,False
biscoitê,3,22535,0.00013312624805857554,6.145196361215886,True
cobasi shopping neumarkt,3,2465,0.0012170385395537525,7.857200811359026,True
csresidences,3,72,0.041666666666666664,6.513888888888889,False
estacionamento balneario shopping,3,1086,0.0027624309392265192,9.902394106813997,True
garten joinville,3,1865,0.0016085790884718498,9.589812332439678,True
giraffas em joinville,3,165,0.01818181818181818,10.466666666666667,True
giraffas garten shopping,3,27,0.1111111111111111,2.7407407407407405,False
grupo shopping,3,656,0.004573170731707317,12.597560975609756,True
imagens de lindt - shopping balneário camboriú estados,3,90,0.03333333333333333,4.011111111111111,False
jaimes almeida,3,53,0.05660377358490566,1.5471698113207548,False
junior almeida,3,388,0.007731958762886598,11.018041237113403,True
kopenhagen garten,3,46,0.06521739130434782,4.782608695652174,False
logo almeida junior,3,107,0.028037383177570093,2.4766355140186915,True
loja da lilica ripilica,3,821,0.0036540803897685747,5.97563946406821,True
lojas do balneário shopping,3,218,0.013761467889908258,9.027522935779816,True
lojas naçoes shopping,3,1012,0.0029644268774703555,9.526679841897232,True
lojas nações shopping criciuma,3,393,0.007633587786259542,9.554707379134861,True
loungerie joinville,3,234,0.01282051282051282,8.517094017094017,True
naçoes shopping,3,2049,0.0014641288433382138,6.592972181551977,True
oaklen,3,2167,0.0013844023996308261,8.939547761882787,True
oceane franquia,3,120,0.025,4.291666666666666,True
oticas diniz,3,15981,0.00018772292096865028,10.25305049746574,True
outback criciuma inauguração,3,33,0.09090909090909091,4.818181818181818,False
paris 6 balneario camboriu,3,244,0.012295081967213115,10.704918032786885,True
passaporte joinville garten,3,886,0.003386004514672686,7.425507900677201,True
policia federal joinville garten,3,617,0.004862236628849271,7.0875202593192865,True
polícia federal joinville passaporte horário de atendimento,3,289,0.010380622837370242,7.408304498269896,True
promoção garten shopping joinville,3,201,0.014925373134328358,7.203980099502488,True
riachuelo casa lojas,3,1872,0.0016025641025641025,6.068910256410256,True
santa lolla balneario shopping,3,179,0.01675977653631285,5.810055865921788,True
sephora summer vibes,3,108,0.027777777777777776,6.314814814814815,True
shopping criciuma nações,3,1557,0.0019267822736030828,9.085420680796403,True
shopping das nações,3,3719,0.0008066684592632429,8.04732454961011,True
shopping em balneário camboriú,3,6018,0.0004985044865403788,8.367065470255898,True
shopping neumarkt blumenau lojas,3,1710,0.0017543859649122807,9.58830409356725,True
shoppings,3,4177,0.0007182188173330142,11.776394541536988,True
spot balneario camboriu,3,108,0.027777777777777776,9.231481481481481,True
vans balneário camboriú,3,561,0.0053475935828877,7.805704099821747,True
vans store estados,3,235,0.01276595744680851,10.676595744680851,True
aj app,2,320,0.00625,5.65625,True
aj labs,2,8,0.25,7.75,False
aj reality,2,28,0.07142857142857142,4.392857142857142,False
aj shopping center,2,7,0.2857142857142857,3.7142857142857144,False
ajlabs,2,22,0.09090909090909091,5.136363636363637,False
almeida junior shopping centers s.a.,2,6,0.3333333333333333,1.0,False
apartamento shopping continente,2,17,0.11764705882352941,5.764705882352941,False
app fans,2,103,0.019417475728155338,9.29126213592233,True
authentic feet balneário shopping,2,95,0.021052631578947368,8.11578947368421,True
av brigadeiro faria lima 2277,2,927,0.002157497303128371,8.97195253505933,True
avaliações sobre unidade de polícia de imigração - pep garten shopping bom retiro,2,509,0.003929273084479371,6.793713163064833,True
avatim balneario,2,240,0.008333333333333333,10.145833333333334,True
avenida faria lima 2277,2,176,0.011363636363636364,10.102272727272727,True
bibi blumenau,2,150,0.013333333333333334,8.766666666666666,True
boss balneario camboriu,2,150,0.013333333333333334,9.78,True
boutique do pão de ló,2,403,0.004962779156327543,12.456575682382134,True
brigaderia,2,6833,0.0002926972047416947,6.669252158641885,True
cea criciuma,2,393,0.005089058524173028,10.597964376590332,True
cinema balneario camboriu,2,424,0.0047169811320754715,16.537735849056602,True
cinema balneário camboriú,2,905,0.0022099447513812156,13.877348066298342,True
cinema balneário shopping,2,5244,0.00038138825324180017,10.017162471395881,True
cobasi blumenau,2,3436,0.0005820721769499418,9.895518044237486,True
colcci joinville,2,63,0.031746031746031744,6.428571428571429,False
construtora almeida,2,41,0.04878048780487805,19.51219512195122,False
continente shopping do proprietário,2,14,0.14285714285714285,1.6428571428571428,False
continente shopping residence,2,82,0.024390243902439025,9.487804878048781,True
continente shopping sc,2,309,0.006472491909385114,7.035598705501618,True
cotton on balneario shopping,2,171,0.011695906432748537,10.637426900584796,True
cs residence,2,155,0.012903225806451613,10.025806451612903,True
cs residence continente shopping,2,24,0.08333333333333333,8.541666666666668,False
de onde é a marca schutz,2,89,0.02247191011235955,6.146067415730337,True
dengo joinville,2,74,0.02702702702702703,5.945945945945946,True
estacionamento garten shopping,2,172,0.011627906976744186,4.819767441860465,True
faria lima 2277,2,1062,0.0018832391713747645,9.70527306967985,True
fotos de balneario shopping,2,2226,0.0008984725965858042,5.836477987421383,True
franquia lacoste,2,127,0.015748031496062992,10.299212598425196,True
franquia oceane valor,2,13,0.15384615384615385,7.076923076923077,False
garden shopping joinville,2,980,0.0020408163265306124,10.43673469387755,True
garten app,2,12,0.16666666666666666,5.75,False
garten shopping fotos,2,319,0.006269592476489028,5.758620689655173,True
giraffas norte shopping,2,60,0.03333333333333333,14.633333333333333,False
grupo de shoppings,2,23,0.08695652173913043,7.869565217391305,False
imagens de almeida junior consultoria,2,115,0.017391304347826087,3.8260869565217392,True
imagens de balneário shopping,2,8138,0.0002457606291472106,5.0814696485623,True
imagens de continente shopping,2,1788,0.0011185682326621924,3.4893736017897092,True
imagens de paris 6 balneário camboriú,2,497,0.004024144869215292,8.64185110663984,True
jaimes almeida junior filhos,2,96,0.020833333333333332,7.645833333333333,True
jaimes almeida júnior,2,20,0.1,1.0,False
jaimes bento de almeida junior,2,22,0.09090909090909091,3.0454545454545454,False
joge,2,27401,7.299003685996861e-05,7.384912959381045,True
jr malls,2,185,0.010810810810810811,7.664864864864865,True
junior eventos,2,318,0.006289308176100629,9.71069182389937,True
lindt balneario shopping,2,455,0.004395604395604396,7.492307692307692,True
lindt balneário camboriú,2,732,0.00273224043715847,10.277322404371585,True
loja brasil cacau mais próxima,2,47,0.0425531914893617,6.76595744680851,False
loja da centauros,2,397,0.005037783375314861,4.775818639798489,True
loja da melissa em joinville,2,91,0.02197802197802198,10.241758241758241,True
loja de biquini shopping continente,2,19,0.10526315789473684,9.157894736842104,False
loja melissa em joinville,2,24,0.08333333333333333,9.708333333333334,False
lojas balneário shopping,2,393,0.005089058524173028,9.867684478371501,True
lojas centauro,2,17442,0.00011466574934067194,8.08049535603715,True
lojas do shopping continente,2,374,0.0053475935828877,13.064171122994653,True
lojas lilica ripilica,2,228,0.008771929824561403,7.81140350877193,True
lojas no balneário shopping,2,138,0.014492753623188406,9.630434782608695,True
lojas no shopping neumarkt,2,285,0.007017543859649123,9.119298245614035,True
lojas shopping balneario,2,576,0.003472222222222222,10.428819444444445,True
lojas shopping nações,2,174,0.011494252873563218,10.21264367816092,True
loungerie franquia,2,190,0.010526315789473684,9.263157894736842,True
nações shopping lojas,2,1395,0.0014336917562724014,9.205017921146954,True
new balance loja,2,864,0.0023148148148148147,10.539351851851851,True
norte shopping gastronomia,2,7,0.2857142857142857,5.714285714285714,False
north shopping blumenau,2,540,0.003703703703703704,6.772222222222222,True
onde fica a fabrica da colcci,2,71,0.028169014084507043,10.43661971830986,True
paris 6 balneario,2,805,0.002484472049689441,11.963975155279503,True
paris 6 balneário camboriú,2,1388,0.001440922190201729,11.382564841498558,True
parmegiana blumenau,2,72,0.027777777777777776,7.75,True
passaporte joinville,2,471,0.004246284501061571,17.447983014861997,True
petite jolie norte shopping,2,333,0.006006006006006006,7.981981981981982,True
policia federal passaporte joinville,2,807,0.0024783147459727386,10.344485749690211,True
praça de alimentação continente shopping,2,83,0.024096385542168676,5.409638554216867,True
promocao balneario shopping,2,69,0.028985507246376812,5.434782608695652,True
promoção balneario shopping,2,47,0.0425531914893617,6.9787234042553195,False
promoção garten shopping,2,78,0.02564102564102564,6.897435897435898,True
promoções balneario shopping,2,104,0.019230769230769232,6.875,True
santa lolla balneario camboriu,2,31,0.06451612903225806,8.967741935483872,False
santa lolla balneário camboriú,2,1115,0.0017937219730941704,9.352466367713005,True
schutz marca,2,157,0.012738853503184714,4.127388535031847,True
schutz é brasileira,2,1236,0.0016181229773462784,4.644822006472491,True
shopping balneario camboriú,2,492,0.0040650406504065045,9.461382113821138,True
shopping blumenau,2,5311,0.0003765769158350593,8.586518546413105,True
shopping continente estacionamento gratuito,2,91,0.02197802197802198,2.2967032967032965,True
shopping em santa catarina,2,922,0.0021691973969631237,10.295010845986985,True
shopping en camboriu,2,3059,0.0006538084341288003,9.940830336711343,True
shopping nações limeira,2,15,0.13333333333333333,6.066666666666666,False
shopping neumarkt estacionamento,2,186,0.010752688172043012,9.370967741935484,True
sorteio byd,2,287,0.006968641114982578,7.073170731707317,True
sorteio carro shopping balneario camboriu,2,114,0.017543859649122806,9.412280701754385,True
sorteio garten shopping,2,96,0.020833333333333332,10.28125,True
telefone almeida junior,2,107,0.018691588785046728,3.383177570093458,True
the spot one balneário shopping,2,284,0.007042253521126761,10.577464788732394,True
unidade de polícia de imigração - pep garten shopping,2,46,0.043478260869565216,6.391304347826087,False
valor estacionamento norte shopping blumenau,2,9,0.2222222222222222,6.555555555555555,False
vans balneario,2,265,0.007547169811320755,7.132075471698113,True
zeiss blumenau,2,34,0.058823529411764705,4.735294117647059,False
"{'idcondominio':2205,'nomecondominio':'19054-1257 the spot one','lojarua':false,'pre':true}",2,223,0.008968609865470852,5.354260089686099,True
academia no shopping continente,1,30,0.03333333333333333,9.333333333333334,False
academia proquality premium continente shopping,1,51,0.0196078431372549,11.764705882352942,True
adidas shopping balneario,1,3,0.3333333333333333,12.0,False
administradora de shopping,1,347,0.002881844380403458,54.472622478386164,True
administradora de shoppings,1,322,0.003105590062111801,44.4472049689441,True
administradora de shoppings centers,1,1,1.0,17.0,False
aj home,1,7,0.14285714285714285,21.714285714285715,False
aj media,1,1,1.0,1.0,False
ajfan online shopping,1,1,1.0,1.0,False
al de almeida junior ltda,1,41,0.024390243902439025,5.536585365853658,True
alameda shopping,1,171,0.005847953216374269,50.67836257309941,True
almeida comercial,1,3,0.3333333333333333,21.0,False
almeida junior shopping dono,1,8,0.125,2.375,False
almeida trabalhe conosco,1,8,0.125,6.125,False
almeidajunior.com.br,1,23,0.043478260869565216,1.0434782608695652,False
aluguel quiosque shopping,1,10,0.1,64.1,False
ana capri joinville,1,31,0.03225806451612903,12.0,False
aplicativo balneario shopping,1,59,0.01694915254237288,4.847457627118644,True
aplicativo shopping neumarkt,1,15,0.06666666666666667,2.2666666666666666,False
app para pagar,1,1,1.0,1.0,False
atrações para crianças em balneário camboriú,1,1,1.0,13.0,False
authentic feet shopping eldorado,1,138,0.007246376811594203,15.521739130434783,True
"av. brigadeiro faria lima, 2277",1,662,0.0015105740181268882,8.518126888217523,True
"avenida brigadeiro faria lima, 2277",1,363,0.0027548209366391185,9.129476584022038,True
bacio di latte cnpj,1,4,0.25,28.0,False
bacio di latte franquia,1,2694,0.0003711952487008166,9.619896065330364,True
bagaggio balneario camboriu,1,286,0.0034965034965034965,9.944055944055943,True
balneario,1,215,0.004651162790697674,56.688372093023254,True
balneario fashion show,1,42,0.023809523809523808,5.880952380952381,True
balneario shoping,1,428,0.002336448598130841,7.605140186915888,True
balneario shopping camboriu,1,933,0.0010718113612004287,9.083601286173634,True
balneario shopping horario,1,64,0.015625,7.6875,True
balneario shopping mall,1,810,0.0012345679012345679,7.214814814814815,True
balneario.camboriu shopping,1,39,0.02564102564102564,5.717948717948718,True
balneário shopping balneário camboriú,1,439,0.002277904328018223,8.740318906605921,True
balneário shopping estacionamento,1,16,0.0625,13.3125,False
balneário shopping fotos,1,4212,0.00023741690408357076,5.3164767331434,True
balneário shopping tiendas,1,134,0.007462686567164179,9.902985074626866,True
bar do alemao,1,182,0.005494505494505495,12.065934065934066,True
bar do alemão,1,342,0.0029239766081871343,22.412280701754387,True
bar do alemão itu,1,110,0.00909090909090909,20.154545454545456,True
bc shopping,1,920,0.0010869565217391304,7.965217391304348,True
biscoite a biscoiteria,1,107,0.009345794392523364,5.383177570093458,True
biscoitê a biscoiteria fotos,1,26,0.038461538461538464,4.1923076923076925,False
biscoitê lojas,1,110,0.00909090909090909,12.927272727272728,True
bob's em joinville,1,78,0.01282051282051282,8.73076923076923,True
boss balneario shopping,1,33,0.030303030303030304,8.90909090909091,False
bota uza,1,1,1.0,5.0,False
brasil cacau em blumenau,1,21,0.047619047619047616,4.904761904761905,False
brinquedos gigantes,1,254,0.003937007874015748,9.334645669291339,True
buddha spa franquia,1,2574,0.0003885003885003885,12.758741258741258,True
c&a criciuma,1,154,0.006493506493506494,10.097402597402597,True
c&a nacoes shopping,1,124,0.008064516129032258,7.951612903225806,True
cadastrar cupom shopping continente,1,22,0.045454545454545456,3.909090909090909,False
cadastrar cupom shopping neumarkt,1,61,0.01639344262295082,6.622950819672131,True
cadu duarte,1,15,0.06666666666666667,14.733333333333333,False
cafe paris balneario camboriu,1,63,0.015873015873015872,9.984126984126984,True
canal concept roupas,1,20,0.05,10.25,False
casa bauducco franquia,1,93,0.010752688172043012,15.849462365591398,True
casa riachuelo,1,25992,3.8473376423514926e-05,6.55932594644506,True
cea neumarkt,1,18,0.05555555555555555,5.777777777777778,False
cecconello lojas fisicas,1,362,0.0027624309392265192,6.983425414364641,True
centauro continente shopping,1,655,0.0015267175572519084,12.435114503816793,True
centauro em balneário camboriú,1,25,0.04,5.32,False
centauro lojas,1,1464,0.0006830601092896175,9.584699453551913,True
centauro macapa,1,5,0.2,1.0,False
centauro shopping,1,985,0.0010152284263959391,9.148223350253808,True
cobasi,1,104,0.009615384615384616,9.009615384615385,True
cobasi blumenau neumarkt,1,469,0.0021321961620469083,10.106609808102345,True
colcci,1,248,0.004032258064516129,40.99596774193548,True
como tirar passaporte em joinville,1,44,0.022727272727272728,1.0,True
constance norte shopping,1,803,0.0012453300124533001,12.357409713574096,True
continente shoping,1,396,0.0025252525252525255,8.606060606060606,True
continente shopping florianopolis,1,599,0.001669449081803005,8.839732888146912,True
continente shopping residences preço,1,2,0.5,18.5,False
continente shopping santa catarina,1,53,0.018867924528301886,4.811320754716981,True
continete shopping,1,174,0.005747126436781609,8.080459770114942,True
cotton on balneario camboriu,1,102,0.00980392156862745,12.147058823529411,True
cotton on é de onde,1,64,0.015625,9.09375,True
croassonho,1,46,0.021739130434782608,5.891304347826087,True
crocs balneario shopping,1,379,0.002638522427440633,11.303430079155673,True
