query,cliques,impressoes,ctr,posicao,oportunidade_seo
cea neumarkt,1,14,0.07142857142857142,3.857142857142857,False
cecconello lojas fisicas,1,342,0.0029239766081871343,6.956140350877193,True
centauro continente shopping,1,644,0.0015527950310559005,12.45807453416149,True
centauro em balneário camboriú,1,16,0.0625,3.5,False
centauro lojas,1,1850,0.0005405405405405405,8.852432432432433,True
centauro macapa,1,5,0.2,1.0,False
centauro shopping,1,1188,0.0008417508417508417,9.421717171717171,True
cinema balneário camboriú gnc,1,24,0.041666666666666664,23.416666666666668,False
cobasi,1,108,0.009259259259259259,8.75,True
cobasi blumenau neumarkt,1,508,0.001968503937007874,10.10236220472441,True
colcci,1,242,0.004132231404958678,41.95454545454545,True
constance norte shopping,1,858,0.0011655011655011655,12.175990675990676,True
continente shoping,1,392,0.002551020408163265,8.693877551020408,True
continente shopping florianopolis,1,594,0.0016835016835016834,8.848484848484848,True
continente shopping residences preço,1,2,0.5,18.5,False
continente shopping santa catarina,1,51,0.0196078431372549,4.8235294117647065,True
continete shopping,1,171,0.005847953216374269,8.11111111111111,True
cotton on balneario camboriu,1,102,0.00980392156862745,12.147058823529411,True
