query,cliques,impressoes,ctr,posicao,oportunidade_seo
app almeida junior,7,28,0.25,4.714285714285714,False
cri almeida junior,7,31,0.22580645161290322,1.5483870967741935,False
aj fan,6,15,0.4,1.8666666666666667,False
be mall,6,111,0.05405405405405406,6.828828828828829,False
camila angeloni de almeida ferreira,6,28,0.21428571428571427,1.5714285714285714,False
colcci blumenau,6,84,0.07142857142857142,5.488095238095238,False
jaj brasil investimentos e participacoes ltda,6,77,0.07792207792207792,5.428571428571429,False
norte shopping,6,1863,0.00322061191626409,6.500805152979066,True
shopping almeida junior balneario camboriu,6,95,0.06315789473684211,2.968421052631579,False
jaime almeida junior,5,40,0.125,1.05,False
shopping neumarkt blumenau,5,1492,0.003351206434316354,5.871313672922252,True
sorteio shopping neumarkt,5,161,0.031055900621118012,6.857142857142857,False
academia shopping continente,4,295,0.013559322033898305,7.684745762711865,True
almeida,4,2482,0.0016116035455278,10.627316680096696,True
almeida junio,4,12,0.3333333333333333,2.833333333333333,False
almeida junior logo,4,47,0.0851063829787234,1.574468085106383,False
balneario camboriu shopping,4,171,0.023391812865497075,10.801169590643275,True
balneário shopping lojas,4,296,0.013513513513513514,10.402027027027026,True
garten shopping,4,2575,0.0015533980582524273,8.499029126213593,True
promoção shopping balneario camboriu,4,147,0.027210884353741496,6.163265306122449,True
shopping almeida junior blumenau,4,55,0.07272727272727272,2.490909090909091,False
unidade de polícia de imigração - pep garten shopping bom retiro,4,295,0.013559322033898305,6.830508474576271,True
academia continente shopping,3,206,0.014563106796116505,7.62621359223301,True
ajplace,3,12,0.25,8.416666666666668,False
balneário shopping,3,1231,0.002437043054427295,8.556458164094233,True
balneário shopping do proprietário,3,105,0.02857142857142857,3.780952380952381,True
bar do alemão blumenau,3,80,0.0375,3.575,False
boutique do pao de lo,3,973,0.003083247687564234,9.440904419321685,True
cotton on garten,3,11,0.2727272727272727,5.363636363636363,False
cotton on garten shopping,3,19,0.15789473684210525,4.578947368421053,False
grupo almeida,3,175,0.017142857142857144,7.7942857142857145,True
grupo almeida junior shopping centers,3,16,0.1875,1.4375,False
maiores shoppings de santa catarina,3,55,0.05454545454545454,4.6,False
norte shopping blumenau,3,2009,0.0014932802389248383,6.481831757093081,True
paris 6 balneario camboriu,3,155,0.01935483870967742,9.490322580645161,True
pep garten shopping,3,113,0.02654867256637168,6.0265486725663715,True
policia federal nacoes shopping,3,206,0.014563106796116505,10.106796116504855,True
privacy almeida,3,45,0.06666666666666667,8.0,False
proquality continente shopping,3,80,0.0375,5.7625,False
santa lolla balneario shopping,3,139,0.02158273381294964,5.179856115107913,True
sephora summer vibes,3,100,0.03,6.27,False
shopping continente,3,3603,0.0008326394671107411,6.6536219816819315,True
shopping garten,3,5076,0.000591016548463357,7.2301024428684,True
shopping nações criciúma,3,972,0.0030864197530864196,6.803497942386831,True
the spot one,3,169,0.01775147928994083,9.414201183431953,True
administradoras de shopping centers,2,2,1.0,9.0,False
aj midia,2,3,0.6666666666666666,1.0,False
almeida privacy,2,52,0.038461538461538464,7.480769230769231,False
authentic feet balneário shopping,2,80,0.025,8.475,True
boali,2,10004,0.00019992003198720512,6.474110355857657,True
brasil cacau balneario camboriu,2,68,0.029411764705882353,6.705882352941177,True
brasil cacau blumenau,2,29,0.06896551724137931,4.655172413793103,False
continente shopping do proprietário,2,14,0.14285714285714285,1.6428571428571428,False
continente shopping residences,2,19,0.10526315789473684,6.421052631578948,False
estacionamento balneario shopping,2,284,0.007042253521126761,7.390845070422535,True
faria lima 2277,2,236,0.00847457627118644,9.059322033898304,True
flavia altheman,2,42,0.047619047619047616,6.976190476190476,False
imagens de unidade de polícia de imigração - pep garten shopping bom retiro,2,42,0.047619047619047616,4.833333333333334,False
j fans,2,6,0.3333333333333333,1.5,False
loja da lilica ripilica,2,286,0.006993006993006993,5.678321678321678,True
loja de biquini shopping continente,2,19,0.10526315789473684,9.157894736842104,False
lojas lilica ripilica,2,55,0.03636363636363636,6.654545454545454,False
lojas shopping balneario,2,167,0.011976047904191617,10.676646706586826,True
maior shopping de blumenau,2,330,0.006060606060606061,2.721212121212121,True
me nota way,2,43,0.046511627906976744,6.8604651162790695,False
nações shopping criciuma,2,1392,0.0014367816091954023,5.587643678160919,True
passaporte joinville,2,186,0.010752688172043012,11.193548387096774,True
polícia federal garten shopping,2,76,0.02631578947368421,6.2631578947368425,True
praça de alimentação continente shopping,2,55,0.03636363636363636,5.2727272727272725,False
promocao balneario shopping,2,67,0.029850746268656716,5.3283582089552235,True
promoção balneario shopping,2,47,0.0425531914893617,6.9787234042553195,False
promoção garten shopping,2,78,0.02564102564102564,6.897435897435898,True
promoção garten shopping joinville,2,112,0.017857142857142856,6.258928571428571,True
qual o maior shopping de blumenau,2,192,0.010416666666666666,3.0208333333333335,True
quem disse berenice blumenau,2,55,0.03636363636363636,8.6,False
schutz é brasileira,2,237,0.008438818565400843,2.2025316455696204,True
shopping balneario camboriu,2,3919,0.0005103342689461597,8.444245981117632,True
shopping continente estacionamento gratuito,2,74,0.02702702702702703,2.5945945945945947,True
shopping nações,2,2093,0.0009555661729574773,8.216913521261347,True
shoppings em santa catarina,2,77,0.025974025974025976,10.103896103896103,True
sorteio carro shopping balneario camboriu,2,114,0.017543859649122806,9.412280701754385,True
spot one,2,88,0.022727272727272728,8.84090909090909,True
the spot one balneário camboriú,2,77,0.025974025974025976,8.246753246753247,True
unidade de polícia de imigração - pep garten shopping fotos,2,66,0.030303030303030304,4.772727272727273,False
vans balneário camboriú,2,267,0.00749063670411985,6.951310861423221,True
academia no shopping continente,1,10,0.1,4.9,False
aj malls shoppings e merchandising s.a.,1,23,0.043478260869565216,3.1739130434782608,False
aj media,1,1,1.0,1.0,False
ajrealty,1,13,0.07692307692307693,4.538461538461538,False
almeida junior consultoria,1,43,0.023255813953488372,22.813953488372093,True
almeida shopping,1,30,0.03333333333333333,5.766666666666667,False
almeida trabalhe conosco,1,5,0.2,5.8,False
aplicativo shopping neumarkt,1,15,0.06666666666666667,2.2666666666666666,False
app para pagar,1,1,1.0,1.0,False
apresentação comercial pdf,1,62,0.016129032258064516,12.516129032258064,True
"av. brig. faria lima, 2277",1,79,0.012658227848101266,8.556962025316455,True
avatim balneario,1,73,0.0136986301369863,9.849315068493151,True
balneario shopping,1,2218,0.0004508566275924256,7.552750225428314,True
balneario shopping mall,1,111,0.009009009009009009,9.621621621621621,True
biscoitê,1,5804,0.00017229496898690558,7.147312198483804,True
biscoitê a biscoiteria fotos,1,9,0.1111111111111111,8.0,False
brigaderia,1,1006,0.0009940357852882703,7.931411530815109,True
cadastrar cupom shopping neumarkt,1,33,0.030303030303030304,4.818181818181818,False
casa bauducco franquia,1,10,0.1,24.1,False
cea neumarkt,1,12,0.08333333333333333,2.583333333333333,False
centauro em balneário camboriú,1,15,0.06666666666666667,2.8666666666666667,False
centauro macapa,1,5,0.2,1.0,False
cobasi blumenau,1,1056,0.000946969696969697,8.352272727272727,True
construtora almeida,1,13,0.07692307692307693,12.615384615384615,False
continente shopping santa catarina,1,24,0.041666666666666664,3.4583333333333335,False
crocs blumenau,1,27,0.037037037037037035,12.592592592592593,False
cs residence,1,74,0.013513513513513514,9.702702702702704,True
cs residences,1,132,0.007575757575757576,9.924242424242424,True
dengo joinville,1,44,0.022727272727272728,6.0227272727272725,True
diretório de continente shopping,1,182,0.005494505494505495,5.84065934065934,True
emissão de passaporte joinville,1,53,0.018867924528301886,6.09433962264151,True
estacionamento garten shopping,1,108,0.009259259259259259,4.0,True
estacionamento shopping balneário,1,184,0.005434782608695652,6.744565217391305,True
franquia de shopping,1,6,0.16666666666666666,6.166666666666667,False
franquia lacoste,1,32,0.03125,10.15625,False
garden shopping,1,12,0.08333333333333333,8.083333333333332,False
garten joinville,1,306,0.0032679738562091504,10.715686274509803,True
garten shopping fotos,1,17,0.058823529411764705,11.0,False
gift card shopping,1,2,0.5,12.5,False
horario shopping nacoes criciuma,1,12,0.08333333333333333,1.0,False
jaimes bento de almeida junior,1,5,0.2,2.6,False
jeep commander,1,1,1.0,3.0,False
joge,1,11212,8.919015340706386e-05,7.67070995362112,True
jogê,1,1234,0.0008103727714748784,10.149918962722852,True
lacoste blumenau,1,22,0.045454545454545456,3.8181818181818183,False
lila colzani,1,77,0.012987012987012988,10.194805194805195,True
lilica ripilica loja fisica,1,68,0.014705882352941176,7.926470588235294,True
lindt balneario,1,11,0.09090909090909091,9.636363636363637,False
lindt balneario shopping,1,165,0.006060606060606061,7.963636363636364,True
loja da melissa em joinville,1,43,0.023255813953488372,10.534883720930232,True
loja de cosméticos perto de mim,1,1,1.0,1.0,False
loja new balance shopping,1,115,0.008695652173913044,11.165217391304347,True
loja vivo shopping neumarkt,1,1,1.0,7.0,False
lojas balneario shopping,1,407,0.002457002457002457,10.601965601965603,True
lojas balneário shopping,1,151,0.006622516556291391,9.821192052980132,True
lojas canal,1,3,0.3333333333333333,15.0,False
lojas do balneário shopping,1,41,0.024390243902439025,8.829268292682926,True
lojas do shopping balneario,1,29,0.034482758620689655,8.862068965517242,False
lojas do shopping continente,1,35,0.02857142857142857,9.771428571428572,True
lojas milon,1,36,0.027777777777777776,7.194444444444445,True
lojas no balneário shopping,1,22,0.045454545454545456,8.90909090909091,False
lojas shopping neumarkt,1,259,0.003861003861003861,7.498069498069498,True
lojas shopping neumarkt blumenau,1,118,0.00847457627118644,4.915254237288135,True
lojas taco endereços,1,4,0.25,9.0,False
loungerie joinville,1,60,0.016666666666666666,8.75,True
marca de sapatos brasileira,1,22,0.045454545454545456,1.0454545454545454,False
marcas de sapato brasileiras,1,78,0.01282051282051282,1.0,True
melissa em joinville,1,43,0.023255813953488372,9.511627906976743,True
melissa garten,1,43,0.023255813953488372,2.8139534883720927,True
melissa garten shopping,1,48,0.020833333333333332,4.520833333333334,True
melissa shopping garten,1,18,0.05555555555555555,4.0,False
narbona,1,8,0.125,16.75,False
narbona shopping continente,1,19,0.05263157894736842,9.578947368421053,False
nações shopping criciúma,1,337,0.002967359050445104,5.937685459940653,True
nações shopping fotos,1,84,0.011904761904761904,10.738095238095237,True
neumarkt,1,1575,0.0006349206349206349,6.98031746031746,True
neumarkt shopping,1,1154,0.0008665511265164644,7.849220103986135,True
neumarkt shopping blumenau,1,302,0.0033112582781456954,6.675496688741722,True
neumarkt shopping lojas,1,39,0.02564102564102564,8.820512820512821,True
new balance loja,1,411,0.0024330900243309003,11.929440389294404,True
norte shopping gastronomia,1,2,0.5,6.0,False
north shopping blumenau,1,185,0.005405405405405406,5.5675675675675675,True
onde fica a fabrica da colcci,1,12,0.08333333333333333,11.25,False
onde tirar passaporte em joinville,1,54,0.018518518518518517,7.666666666666667,True
para 3 horas,1,1,1.0,1.0,False
paris 6 balneario,1,330,0.0030303030303030303,10.433333333333334,True
paris 6 florianópolis,1,67,0.014925373134328358,2.9850746268656714,True
policia federal garten,1,174,0.005747126436781609,6.442528735632184,True
policia federal garten shopping,1,76,0.013157894736842105,7.828947368421052,True
policia federal shopping garten,1,158,0.006329113924050633,6.0,True
polícia federal joinville agendamento,1,5,0.2,1.0,False
popeyes joinville,1,48,0.020833333333333332,7.833333333333333,True
preçolandia mais próxima,1,15,0.06666666666666667,9.733333333333333,False
promoção almeida junior,1,42,0.023809523809523808,3.4285714285714284,True
promoção continente shopping,1,41,0.024390243902439025,1.170731707317073,True
promoção natal norte shopping,1,2,0.5,1.0,False
promoção norte shopping blumenau,1,3,0.3333333333333333,4.333333333333334,False
promoção shopping garten joinville,1,116,0.008620689655172414,6.232758620689655,True
promoção shopping neumarkt,1,45,0.022222222222222223,8.555555555555555,True
promoções balneario shopping,1,67,0.014925373134328358,6.552238805970149,True
promoções norte shopping,1,2,0.5,3.0,False
qual é o maior shopping de blumenau,1,33,0.030303030303030304,4.818181818181818,False
quantos shopping tem em florianópolis,1,139,0.007194244604316547,8.56115107913669,True
quantos shoppings tem em florianópolis,1,156,0.00641025641025641,7.0,True
renovar passaporte joinville,1,54,0.018518518518518517,2.166666666666667,True
restaurante perto do norte shopping,1,1,1.0,6.0,False
restaurantes no norte shopping,1,9,0.1111111111111111,4.444444444444445,False
santa lolla balneário camboriú,1,336,0.002976190476190476,7.7648809523809526,True
schutz continente shopping,1,65,0.015384615384615385,3.8,True
schutz marca,1,103,0.009708737864077669,1.0097087378640777,True
shopping aberto hoje,1,1,1.0,1.0,False
shopping almeida junior florianopolis,1,13,0.07692307692307693,5.615384615384615,False
shopping balneario camboriu lojas,1,12,0.08333333333333333,10.833333333333334,False
shopping balneário camboriú lojas,1,52,0.019230769230769232,10.173076923076923,True
shopping bc,1,397,0.0025188916876574307,7.523929471032746,True
shopping blumenau,1,1234,0.0008103727714748784,8.652350081037277,True
shopping camboriú,1,215,0.004651162790697674,13.162790697674419,True
shopping das nações,1,471,0.0021231422505307855,7.110403397027601,True
shopping garten joinville,1,1023,0.0009775171065493646,7.616813294232649,True
shopping neumarkt estacionamento,1,30,0.03333333333333333,3.3666666666666667,False
shopping newmarketing,1,339,0.0029498525073746312,6.545722713864307,True
shopping norte blumenau,1,1304,0.0007668711656441718,6.607361963190184,True
sipat 2025,1,9,0.1111111111111111,6.888888888888889,False
sorteio carro garten shopping joinville,1,35,0.02857142857142857,10.0,True
sorteio natal shopping neumarkt,1,2,0.5,10.0,False
sorteio shopping balneario,1,38,0.02631578947368421,6.947368421052632,True
taco bell santa catarina,1,34,0.029411764705882353,7.735294117647059,True
telefone almeida junior,1,35,0.02857142857142857,2.8,True
the spot,1,37,0.02702702702702703,12.756756756756756,True
the spot on,1,7,0.14285714285714285,6.0,False
the spot one balneário shopping,1,61,0.01639344262295082,12.967213114754099,True
valor do cinema norte shopping,1,1,1.0,1.0,False
valor estacionamento balneário shopping,1,237,0.004219409282700422,10.430379746835444,True
vans camboriu,1,72,0.013888888888888888,6.847222222222222,True
vans store estados,1,74,0.013513513513513514,9.527027027027026,True
vans store fotos,1,199,0.005025125628140704,6.71356783919598,True
"{'idcondominio':2205,'nomecondominio':'19054-1257 the spot one','lojarua':false,'pre':true}",1,74,0.013513513513513514,6.378378378378378,True
óticas diniz,1,1883,0.0005310674455655868,10.206585236325013,True
óticas diniz fotos,1,29,0.034482758620689655,5.931034482758621,False
"""av. almeida j",0,13,0.0,6.846153846153846,True
"""avenida almeida j",0,2,0.0,11.5,False
"""balneário shopping""",0,6,0.0,13.166666666666666,True
"""bar do alem",0,1,0.0,4.0,False
"""boutique do p",0,2,0.0,8.5,False
"""casa riachuelo""",0,2,0.0,9.5,False
"""garten shopping"" joinville",0,529,0.0,6.020793950850662,True
"""kfc"" restaurant",0,1,0.0,11.0,False
"""mall"" ""opened in 2016"" ""cinema""",0,1,0.0,1.0,False
"""mega sale days""",0,1,0.0,9.0,False
"""megasaledays"" or megasaledays.com or ""mega sale days""",0,1,0.0,8.0,False
"""national retail federation""",0,1,0.0,114.0,False
"""r. almeida j",0,1,0.0,3.0,False
#balnearioshopping,0,17,0.0,13.529411764705882,True
00006 sh joinville,0,7,0.0,8.571428571428571,True
00110 sh camboriu,0,5,0.0,7.2,True
01452-000,0,20,0.0,11.3,True
0800 772 3555,0,43,0.0,10.162790697674419,True
10 melhores cidades de santa catarina,0,3,0.0,1.0,True
10 pasteis sh jve garten shopping,0,11,0.0,8.454545454545453,True
211,0,4,0.0,3.0,True
2277 faria lima,0,20,0.0,9.0,True
6937 balneario camboriu,0,1,0.0,11.0,False
a casa bauducco,0,5,0.0,7.6,True
a empregada balneario shopping,0,26,0.0,10.26923076923077,True
a empregada continente,0,1,0.0,12.0,False
a empregada continente shopping,0,75,0.0,10.693333333333333,True
a empregada garten,0,2,0.0,11.5,False
a empregada garten shopping,0,5,0.0,10.4,True
a empregada nacoes shopping,0,17,0.0,11.294117647058824,True
a empregada shopping continente,0,1,0.0,11.0,False
a j,0,1,0.0,2.0,False
a jr,0,1,0.0,7.0,False
a marca salinas é brasileira,0,4,0.0,10.5,True
a marca schutz é brasileira,0,85,0.0,1.9058823529411764,True
aalmeida,0,2,0.0,5.5,False
aartwalk,0,1,0.0,11.0,False
abafadores de ouvido para autistas,0,1,0.0,49.0,False
abertura loja shopping,0,1,0.0,10.0,False
abl 2018,0,1,0.0,12.0,False
abl marketing,0,1,0.0,9.0,False
abl sc,0,2,0.0,76.5,False
abl shopping,0,38,0.0,7.5,True
abl shoppings,0,8,0.0,17.375,True
abrasce news,0,24,0.0,8.208333333333332,True
abrasce news today,0,1,0.0,11.0,False
academia ingleses florianópolis,0,1,0.0,1.0,False
academia pro quality,0,42,0.0,7.619047619047619,True
academia proquality,0,16,0.0,12.25,True
academia quality premium,0,3,0.0,12.666666666666666,True
academias ingleses,0,1,0.0,6.0,False
achuz,0,1,0.0,1.0,False
acium blumenau,0,8,0.0,8.75,True
action care,0,2,0.0,13.0,False
ad lifestyle,0,1,0.0,7.0,False
adcos,0,1,0.0,2.0,False
adcos cnpj,0,4,0.0,3.0,True
adcos logo,0,4,0.0,1.0,True
adcos park shopping,0,1,0.0,68.0,False
adidas continente shopping,0,2,0.0,9.5,False
adidas game court,0,1,0.0,6.0,False
adidas midcity low,0,1,0.0,3.0,False
adidas shopping continente,0,1,0.0,11.0,False
adidas shopping neumarkt,0,1,0.0,2.0,False
adm,0,1,0.0,3.0,False
adm shopping,0,4,0.0,4.75,True
administradora de shopping,0,26,0.0,17.76923076923077,True
administradora de shopping centers,0,44,0.0,16.204545454545453,True
administradora de shoppings,0,29,0.0,16.551724137931032,True
administradora de shoppings em porto alegre,0,4,0.0,12.0,True
administradoras de shoppings no brasil,0,1,0.0,64.0,False
administradoras de shoppings rj,0,2,0.0,13.5,False
advb,0,2,0.0,82.5,False
advb sc,0,2,0.0,54.5,False
aertwalk,0,2,0.0,54.5,False
aerwalk,0,1,0.0,9.0,False
aet walk,0,1,0.0,9.0,False
aetwalk,0,7,0.0,7.857142857142857,True
agencia junior,0,1,0.0,5.0,False
agenciasjop.com,0,1,0.0,4.0,False
agendamento passaporte joinville,0,5,0.0,55.6,True
agendar passaporte joinville,0,1,0.0,67.0,False
agência shopping,0,1,0.0,8.0,False
agência way,0,8,0.0,43.5,True
ahopping balneario,0,1,0.0,10.0,False
ahopping continente,0,1,0.0,6.0,False
ahopping norte,0,1,0.0,8.0,False
aimeida,0,1,0.0,12.0,False
ainda está disponível,0,1,0.0,4.0,False
aitentic feet,0,1,0.0,5.0,False
aithentic feet,0,7,0.0,8.0,True
aj,0,20,0.0,7.25,True
aj apo,0,4,0.0,2.5,True
aj app,0,27,0.0,2.4074074074074074,True
aj by,0,1,0.0,11.0,False
aj card,0,2,0.0,5.0,False
aj cinema,0,1,0.0,5.0,False
aj cinemas,0,1,0.0,3.0,False
aj fa,0,2,0.0,1.0,False
"aj fans, latest",0,1,0.0,14.0,False
aj fun,0,2,0.0,7.5,False
aj gift,0,1,0.0,2.0,False
aj jr,0,3,0.0,10.666666666666666,True
aj login,0,1,0.0,8.0,False
aj ma,0,1,0.0,8.0,False
aj malls,0,25,0.0,6.24,True
aj malls shoppings e merchandising s.a,0,15,0.0,7.4,True
aj marca,0,1,0.0,11.0,False
aj marketplace,0,1,0.0,1.0,False
aj n,0,3,0.0,8.666666666666668,True
aj noticias blumenau,0,2,0.0,8.0,False
aj reality,0,2,0.0,5.0,False
aj renner,0,1,0.0,4.0,False
aj residence,0,2,0.0,10.5,False
aj sc,0,1,0.0,10.0,False
aj shops malas,0,2,0.0,14.5,False
aj shows,0,3,0.0,3.6666666666666665,True
aj stores,0,2,0.0,29.0,False
aj talentos,0,2,0.0,10.0,False
aj way,0,1,0.0,19.0,False
aj.ri,0,1,0.0,2.0,False
aj:,0,1,0.0,3.0,False
aj],0,1,0.0,2.0,False
ajc gateway ltda,0,14,0.0,3.5,True
ajfan near me,0,2,0.0,11.5,False
ajfan store,0,1,0.0,3.0,False
ajfi11,0,1,0.0,1.0,False
ajjs,0,1,0.0,1.0,False
ajlabs,0,1,0.0,2.0,False
ajlog,0,4,0.0,9.0,True
ajs,0,17,0.0,1.0588235294117647,True
akmeida,0,2,0.0,9.0,False
al de almeida junior ltda,0,2,0.0,5.5,False
al eida,0,1,0.0,9.0,False
al meida,0,3,0.0,10.333333333333334,True
al.eida,0,1,0.0,5.0,False
alameda continente,0,3,0.0,40.666666666666664,True
alameda das nações,0,1,0.0,59.0,False
alameda shopping,0,29,0.0,13.10344827586207,True
alameda shopping center,0,1,0.0,1.0,False
alameda shopping continente,0,2,0.0,11.5,False
alameda shopping lojas,0,3,0.0,12.666666666666666,True
alameda shopping restaurantes,0,1,0.0,71.0,False
aldo shoes brasil,0,1,0.0,1.0,False
alemao bar,0,1,0.0,6.0,False
alemeida,0,5,0.0,8.8,True
alemida,0,37,0.0,25.27027027027027,True
alessandra atriz,0,6,0.0,16.333333333333336,True
alexandre birman marca,0,1,0.0,5.0,False
alexandre birman marcas,0,2,0.0,1.0,False
alfajor argentino,0,1,0.0,1.0,False
alfred schütz,0,1,0.0,4.0,False
allmeida,0,1,0.0,11.0,False
allmeida privacy,0,18,0.0,8.222222222222221,True
alm games,0,2,0.0,10.5,False
alme cashback,0,31,0.0,10.35483870967742,True
alme coupon,0,36,0.0,10.63888888888889,True
alme discount,0,51,0.0,9.627450980392156,True
alme restaurante,0,1,0.0,7.0,False
almeica,0,2,0.0,12.0,False
almeid,0,18,0.0,10.11111111111111,True
almeida 2025,0,7,0.0,5.142857142857143,True
almeida 43,0,1,0.0,1.0,False
almeida almeida,0,1,0.0,1.0,False
almeida ambiental,0,7,0.0,34.0,True
almeida balneario,0,5,0.0,16.6,True
almeida brasil,0,3,0.0,5.666666666666667,True
almeida brazil,0,10,0.0,15.4,True
almeida calçados,0,1,0.0,43.0,False
almeida capital,0,2,0.0,7.0,False
almeida casa verde,0,1,0.0,3.0,False
almeida center,0,7,0.0,7.285714285714286,True
almeida comercial,0,2,0.0,18.0,False
almeida comercio,0,1,0.0,7.0,False
almeida company,0,11,0.0,11.909090909090908,True
almeida construtora,0,12,0.0,9.583333333333334,True
almeida consultoria,0,3,0.0,41.333333333333336,True
almeida contact,0,1,0.0,40.0,False
almeida e brasil,0,1,0.0,1.0,False
almeida empreendimentos,0,1,0.0,4.0,False
almeida empresa,0,1,0.0,1.0,False
almeida grill,0,4,0.0,18.25,True
almeida group,0,8,0.0,3.625,True
almeida indústria e comércio de metais ltda,0,1,0.0,46.0,False
almeida indústria gráfica,0,1,0.0,53.0,False
almeida j,0,3,0.0,11.666666666666666,True
almeida junior blumenau,0,1,0.0,2.0,False
almeida junior guaruja,0,8,0.0,1.375,True
almeida junior malls,0,35,0.0,1.0,True
almeida junior shopping centers s.a.,0,4,0.0,1.0,True
almeida lages,0,17,0.0,12.764705882352942,True
almeida logo,0,1,0.0,10.0,False
almeida mapa,0,3,0.0,74.66666666666667,True
almeida mercado,0,5,0.0,26.6,True
almeida mercados,0,6,0.0,36.5,True
almeida mercados trabalhe conosco,0,1,0.0,25.0,False
almeida municipality founding year,0,73,0.0,14.712328767123287,True
almeida noticias,0,1,0.0,10.0,False
almeida official website,0,4,0.0,7.5,True
almeida place,0,1,0.0,4.0,False
almeida planilhas,0,144,0.0,10.13888888888889,True
almeida prevenção,0,2,0.0,10.0,False
almeida prevenções,0,4,0.0,9.25,True
almeida reciclagem,0,49,0.0,11.10204081632653,True
almeida restaurante,0,1,0.0,11.0,False
almeida shop,0,2,0.0,22.0,False
almeida store,0,7,0.0,18.0,True
almeida tech,0,1,0.0,12.0,False
almeida technologies,0,15,0.0,10.0,True
almeida telefone,0,10,0.0,6.6,True
almeida's home services,0,2,0.0,10.0,False
almeida.,0,2,0.0,7.0,False
almeidajunior.com.br,0,13,0.0,1.0,True
almeidas,0,6,0.0,40.5,True
almeidas bar,0,1,0.0,31.0,False
almeide,0,2,0.0,10.0,False
almeids,0,3,0.0,7.666666666666667,True
almeids games,0,1,0.0,31.0,False
almeinda,0,7,0.0,9.714285714285714,True
almeisa,0,1,0.0,10.0,False
almejda,0,1,0.0,5.0,False
almeoda,0,7,0.0,25.285714285714285,True
almetda,0,1,0.0,12.0,False
almeuda,0,1,0.0,13.0,False
almieda,0,4,0.0,8.0,True
almrida,0,2,0.0,6.5,False
almwida,0,1,0.0,9.0,False
alt walk,0,1,0.0,9.0,False
altemburg,0,1,0.0,10.0,False
altenburg,0,14,0.0,9.571428571428571,True
altenburg balneario,0,3,0.0,11.0,True
altenburg balneário camboriú,0,1,0.0,11.0,False
altenburg loja,0,1,0.0,30.0,False
altenburg store,0,3,0.0,52.0,True
altwalk,0,4,0.0,8.75,True
altwark,0,6,0.0,9.333333333333334,True
aluguel de carrinho pet,0,1,0.0,1.0,False
aluguel de franquias em shopping,0,59,0.0,9.05084745762712,True
am junior,0,1,0.0,4.0,False
ama schutz,0,6,0.0,1.0,True
amargossauro,0,9,0.0,10.333333333333334,True
amazonas shopping centauro,0,1,0.0,1.0,False
american cookies,0,1,0.0,87.0,False
american cookies franquia,0,1,0.0,19.0,False
american cookies lojas,0,1,0.0,12.0,False
american cookies park shopping,0,11,0.0,12.272727272727273,True
american shopee,0,3,0.0,20.333333333333332,True
amp shopping centres,0,1,0.0,7.0,False
an ju,0,1,0.0,10.0,False
ana capri norte shopping,0,4,0.0,10.25,True
