date,device,cliques,impressoes,ctr,posicao
2026-03-03,DESKTOP,36,1554,0.023166023166023165,9.46975546975547
2026-02-11,MOBILE,35,2967,0.011796427367711493,7.605999325918436
2026-02-22,MOBILE,35,3933,0.00889905924230867,7.55860666158149
2026-03-01,MOBILE,35,4296,0.008147113594040968,7.3666201117318435
2026-01-17,MOBILE,34,4360,0.007798165137614679,7.513073394495413
2026-01-26,DESKTOP,34,1890,0.01798941798941799,9.653439153439153
2026-02-06,MOBILE,34,3227,0.010536101642392316,7.851874806321661
2026-02-24,MOBILE,34,3416,0.009953161592505855,7.717213114754099
2026-02-25,MOBILE,34,3330,0.01021021021021021,7.330930930930931
2026-02-28,MOBILE,34,4496,0.007562277580071174,7.327402135231317
2026-03-06,MOBILE,34,3704,0.0091792656587473,7.99244060475162
2026-01-28,MOBILE,33,3210,0.010280373831775701,7.417133956386293
2026-01-22,MOBILE,32,3775,0.00847682119205298,7.642913907284768
2026-01-26,MOBILE,32,3553,0.009006473402758232,7.321981424148607
2025-12-29,DESKTOP,31,1591,0.01948460087994972,8.575109993714644
2026-02-02,MOBILE,31,2787,0.011123071402942232,7.595263724434877
2026-02-11,DESKTOP,31,1499,0.02068045363575717,8.753168779186124
2026-02-15,MOBILE,31,3956,0.007836198179979777,8.14989888776542
2026-03-04,DESKTOP,31,1464,0.02117486338797814,8.17964480874317
2025-12-17,DESKTOP,30,1858,0.016146393972012917,8.078040904198062
2026-02-06,DESKTOP,30,1633,0.01837109614206981,8.71341090018371
2026-02-09,MOBILE,30,3154,0.009511731135066582,7.698161065313887
2026-01-30,MOBILE,29,3030,0.00957095709570957,8.238283828382837
2026-02-13,MOBILE,29,3122,0.009288917360666239,7.405509288917361
2026-02-19,MOBILE,29,3158,0.009183027232425586,7.830905636478784
2026-02-20,DESKTOP,29,1462,0.019835841313269494,9.518467852257182
2026-03-02,MOBILE,29,3723,0.0077894171367177,7.625033575073865
2026-02-07,MOBILE,28,4312,0.006493506493506494,7.4434137291280145
2026-02-16,MOBILE,28,4322,0.006478482184173994,7.874595094863489
2026-02-23,MOBILE,28,3630,0.007713498622589532,7.680716253443526
2026-01-23,DESKTOP,27,1642,0.016443361753958587,10.101705237515226
2025-12-30,DESKTOP,26,1523,0.017071569271175313,8.873276428102429
2026-02-19,DESKTOP,26,1645,0.015805471124620062,8.635866261398176
2026-02-26,MOBILE,26,3502,0.0074243289548829245,7.301541976013707
2026-01-31,MOBILE,25,3331,0.007505253677574302,7.915340738516962
2025-12-26,DESKTOP,22,1313,0.016755521706016754,8.662604722010663
2026-01-02,DESKTOP,21,1376,0.015261627906976744,9.149709302325581
2026-03-04,MOBILE,21,2826,0.0074309978768577496,8.319532908704883
2026-01-11,DESKTOP,20,1056,0.01893939393939394,8.844696969696969
2026-01-10,DESKTOP,19,1049,0.01811248808388942,9.100095328884652
2026-02-16,DESKTOP,19,1100,0.017272727272727273,9.294545454545455
2025-12-20,DESKTOP,18,808,0.022277227722772276,9.150990099009901
2025-12-27,DESKTOP,17,759,0.022397891963109356,10.798418972332016
2026-02-17,DESKTOP,17,1076,0.015799256505576207,9.641263940520446
2025-12-13,DESKTOP,16,715,0.022377622377622378,9.816783216783216
2025-12-14,DESKTOP,16,663,0.024132730015082957,9.520361990950226
2025-12-21,DESKTOP,15,885,0.01694915254237288,10.533333333333333
2025-12-24,DESKTOP,15,867,0.01730103806228374,9.0080738177624
2025-12-31,DESKTOP,13,720,0.018055555555555554,9.366666666666667
2026-02-21,DESKTOP,13,829,0.015681544028950542,10.636911942098914
2026-02-28,DESKTOP,13,791,0.01643489254108723,10.395701643489254
2025-12-28,DESKTOP,12,730,0.01643835616438356,10.06986301369863
2026-01-03,DESKTOP,11,905,0.012154696132596685,9.74696132596685
2026-01-04,DESKTOP,11,863,0.012746234067207415,9.491309385863268
2026-01-24,DESKTOP,11,856,0.012850467289719626,12.66822429906542
2026-02-08,DESKTOP,11,937,0.011739594450373533,13.437566702241195
2026-01-01,DESKTOP,10,800,0.0125,8.95625
2026-01-31,DESKTOP,10,873,0.011454753722794959,12.802978235967927
2026-02-07,DESKTOP,10,867,0.011534025374855825,9.931949250288351
2026-02-14,DESKTOP,10,879,0.011376564277588168,10.286689419795222
2026-03-01,DESKTOP,9,842,0.010688836104513063,14.880047505938242
2026-03-07,DESKTOP,9,604,0.014900662251655629,10.451986754966887
2026-01-18,DESKTOP,8,1295,0.006177606177606178,18.745173745173744
2026-02-22,DESKTOP,8,651,0.01228878648233487,11.726574500768049
2026-02-01,DESKTOP,7,815,0.008588957055214725,13.346012269938651
2025-12-25,DESKTOP,6,730,0.00821917808219178,11.646575342465754
2026-01-25,DESKTOP,6,790,0.007594936708860759,14.40886075949367
2026-01-17,DESKTOP,5,931,0.0053705692803437165,11.832438238453276
2026-02-15,DESKTOP,5,666,0.0075075075075075074,11.758258258258259
2026-03-08,DESKTOP,5,566,0.0088339222614841,10.703180212014134
2026-01-19,TABLET,3,43,0.06976744186046512,7.627906976744186
2025-12-22,TABLET,2,32,0.0625,8.96875
2026-01-03,TABLET,2,43,0.046511627906976744,7.372093023255814
2026-01-09,TABLET,2,28,0.07142857142857142,7.142857142857143
2026-01-27,TABLET,2,41,0.04878048780487805,8.146341463414634
2025-12-13,TABLET,1,42,0.023809523809523808,6.666666666666667
2025-12-15,TABLET,1,41,0.024390243902439025,8.073170731707318
2025-12-26,TABLET,1,26,0.038461538461538464,9.961538461538462
2025-12-27,TABLET,1,29,0.034482758620689655,11.655172413793103
2025-12-28,TABLET,1,39,0.02564102564102564,8.538461538461538
2026-01-02,TABLET,1,36,0.027777777777777776,9.944444444444445
2026-01-12,TABLET,1,25,0.04,8.24
2026-01-15,TABLET,1,42,0.023809523809523808,7.238095238095238
2026-01-21,TABLET,1,63,0.015873015873015872,8.269841269841269
2026-02-03,TABLET,1,45,0.022222222222222223,7.311111111111111
2026-02-04,TABLET,1,41,0.024390243902439025,8.073170731707318
2026-02-09,TABLET,1,32,0.03125,7.71875
2026-02-20,TABLET,1,74,0.013513513513513514,9.54054054054054
2026-02-21,TABLET,1,85,0.011764705882352941,8.611764705882353
2026-02-24,TABLET,1,68,0.014705882352941176,9.411764705882353
2026-02-25,TABLET,1,74,0.013513513513513514,8.54054054054054
2026-02-28,TABLET,1,76,0.013157894736842105,8.131578947368421
2026-03-04,TABLET,1,40,0.025,5.975
2025-12-14,TABLET,0,32,0.0,9.96875
2025-12-16,TABLET,0,37,0.0,7.594594594594595
2025-12-17,TABLET,0,28,0.0,8.285714285714285
2025-12-18,TABLET,0,43,0.0,7.558139534883721
2025-12-19,TABLET,0,41,0.0,7.926829268292683
2025-12-20,TABLET,0,33,0.0,8.727272727272727
2025-12-21,TABLET,0,41,0.0,9.975609756097562
2025-12-23,TABLET,0,35,0.0,8.82857142857143
2025-12-24,TABLET,0,29,0.0,10.379310344827585
2025-12-25,TABLET,0,32,0.0,7.625
2025-12-29,TABLET,0,38,0.0,9.263157894736842
2025-12-30,TABLET,0,37,0.0,7.351351351351352
2025-12-31,TABLET,0,29,0.0,8.931034482758621
2026-01-01,TABLET,0,37,0.0,8.378378378378379
2026-01-04,TABLET,0,45,0.0,9.022222222222222
2026-01-05,TABLET,0,37,0.0,6.702702702702703
2026-01-06,TABLET,0,29,0.0,8.413793103448276
2026-01-07,TABLET,0,37,0.0,8.64864864864865
2026-01-08,TABLET,0,51,0.0,9.156862745098039
2026-01-10,TABLET,0,40,0.0,8.4
2026-01-11,TABLET,0,41,0.0,7.317073170731708
2026-01-13,TABLET,0,22,0.0,7.5
2026-01-14,TABLET,0,32,0.0,7.4375
2026-01-16,TABLET,0,36,0.0,8.61111111111111
2026-01-17,TABLET,0,37,0.0,8.81081081081081
2026-01-18,TABLET,0,47,0.0,7.829787234042553
2026-01-20,TABLET,0,34,0.0,6.970588235294118
2026-01-22,TABLET,0,45,0.0,9.466666666666667
2026-01-23,TABLET,0,40,0.0,6.925
2026-01-24,TABLET,0,31,0.0,8.548387096774194
2026-01-25,TABLET,0,53,0.0,8.773584905660378
2026-01-26,TABLET,0,47,0.0,8.02127659574468
2026-01-28,TABLET,0,59,0.0,7.610169491525424
2026-01-29,TABLET,0,32,0.0,7.71875
2026-01-30,TABLET,0,44,0.0,9.181818181818182
2026-01-31,TABLET,0,26,0.0,8.538461538461538
2026-02-01,TABLET,0,38,0.0,9.421052631578947
2026-02-02,TABLET,0,42,0.0,8.452380952380953
2026-02-05,TABLET,0,43,0.0,8.511627906976745
2026-02-06,TABLET,0,33,0.0,9.969696969696969
2026-02-07,TABLET,0,59,0.0,8.237288135593221
2026-02-08,TABLET,0,43,0.0,8.232558139534884
2026-02-10,TABLET,0,42,0.0,9.69047619047619
2026-02-11,TABLET,0,40,0.0,7.25
2026-02-12,TABLET,0,34,0.0,8.088235294117647
2026-02-13,TABLET,0,48,0.0,8.645833333333332
2026-02-14,TABLET,0,66,0.0,8.575757575757576
2026-02-15,TABLET,0,45,0.0,8.2
2026-02-16,TABLET,0,39,0.0,8.205128205128204
2026-02-17,TABLET,0,46,0.0,7.5
2026-02-18,TABLET,0,60,0.0,8.016666666666666
2026-02-19,TABLET,0,52,0.0,7.615384615384615
2026-02-22,TABLET,0,63,0.0,9.238095238095237
2026-02-23,TABLET,0,67,0.0,8.268656716417912
2026-02-26,TABLET,0,81,0.0,8.962962962962962
2026-02-27,TABLET,0,83,0.0,7.313253012048193
2026-03-01,TABLET,0,47,0.0,5.702127659574468
2026-03-02,TABLET,0,54,0.0,6.537037037037037
2026-03-03,TABLET,0,24,0.0,5.416666666666667
2026-03-05,TABLET,0,39,0.0,6.9743589743589745
2026-03-06,TABLET,0,70,0.0,6.9714285714285715
2026-03-07,TABLET,0,43,0.0,7.162790697674419
2026-03-08,TABLET,0,44,0.0,8.181818181818182
2026-03-09,TABLET,0,41,0.0,6.560975609756097
2026-03-10,TABLET,0,45,0.0,6.644444444444445
