date,device,cliques,impressoes,ctr,posicao
2025-08-19,DESKTOP,60,1801,0.03331482509716824,12.420322043309273
2025-08-25,MOBILE,60,3591,0.01670843776106934,8.460595934280144
2025-08-26,DESKTOP,60,2107,0.028476506881822496,10.387755102040817
2025-09-01,MOBILE,60,4644,0.012919896640826873,8.64448751076658
2025-11-23,MOBILE,60,4049,0.014818473697209187,7.142998271178069
2025-12-13,MOBILE,60,4045,0.014833127317676144,7.375772558714463
2026-03-17,DESKTOP,60,1460,0.0410958904109589,8.195890410958903
2025-01-15,DESKTOP,59,1528,0.03861256544502618,9.054319371727749
2025-02-11,DESKTOP,59,1609,0.036668738346799255,12.062150403977626
2025-05-26,DESKTOP,59,2150,0.02744186046511628,19.746511627906976
2025-07-02,DESKTOP,59,2119,0.02784332232184993,12.977347805568664
2025-07-08,DESKTOP,59,1623,0.036352433764633395,13.431916204559458
2025-08-01,MOBILE,59,4718,0.012505298855447223,8.590928359474354
2025-11-24,MOBILE,59,2813,0.020974049057945254,7.012797724848916
2025-12-02,MOBILE,59,2974,0.01983860121049092,7.256220578345663
2026-01-01,MOBILE,59,4783,0.012335354380096175,7.190466234580807
2026-02-24,DESKTOP,59,1653,0.03569267997580157,9.039927404718693
2025-01-20,DESKTOP,58,1368,0.04239766081871345,14.003654970760234
2025-01-22,MOBILE,58,4515,0.012846068660022148,8.26622369878184
2025-01-27,MOBILE,58,6347,0.009138175515991807,7.940759413896329
2025-02-14,DESKTOP,58,1795,0.03231197771587744,17.179944289693594
2025-04-10,DESKTOP,58,1399,0.04145818441744103,15.05360972122945
2025-04-23,DESKTOP,58,1563,0.037108125399872044,19.51567498400512
2025-05-07,DESKTOP,58,1964,0.029531568228105907,19.121690427698574
2025-05-27,MOBILE,58,3719,0.015595590212422693,9.17639150309223
2025-06-12,DESKTOP,58,2384,0.024328859060402684,11.204278523489933
2025-06-17,MOBILE,58,3460,0.01676300578034682,9.840173410404624
2025-07-21,DESKTOP,58,2070,0.028019323671497585,10.289371980676329
2025-08-04,DESKTOP,58,1787,0.032456631225517625,12.627867935086737
2025-08-18,DESKTOP,58,1628,0.03562653562653563,11.632678132678132
2025-09-22,DESKTOP,58,1236,0.04692556634304207,6.839805825242719
2025-09-23,DESKTOP,58,1282,0.0452418096723869,7.2932917316692665
2025-10-17,DESKTOP,58,1339,0.043315907393577296,7.714712471994026
2025-12-15,DESKTOP,58,1985,0.029219143576826197,7.824181360201512
2025-12-15,MOBILE,58,3931,0.01475451539048588,7.356397863139151
2025-12-19,MOBILE,58,4005,0.014481897627965043,7.283645443196005
2025-12-29,MOBILE,58,5841,0.009929806539976032,7.331621297722992
2026-03-12,DESKTOP,58,1429,0.04058782365290413,8.351994401679496
2024-12-17,DESKTOP,57,1359,0.04194260485651214,13.546725533480501
2025-01-23,MOBILE,57,7363,0.007741409751460003,8.070759201412468
2025-02-18,DESKTOP,57,1744,0.03268348623853211,12.02637614678899
2025-03-10,DESKTOP,57,1706,0.03341148886283705,12.219226260257914
2025-03-12,DESKTOP,57,1863,0.030595813204508857,10.500268384326356
2025-05-04,MOBILE,57,5445,0.01046831955922865,9.262626262626263
2025-05-14,DESKTOP,57,1439,0.03961084086170952,12.50034746351633
2025-07-15,DESKTOP,57,1552,0.03672680412371134,12.619201030927835
2025-12-18,MOBILE,57,4184,0.013623326959847037,7.1909655831739965
2026-01-29,DESKTOP,57,1834,0.031079607415485277,9.227371864776446
2026-03-24,DESKTOP,57,1799,0.03168426903835464,7.928849360755976
2025-04-01,DESKTOP,56,1316,0.0425531914893617,12.145896656534955
2025-06-05,MOBILE,56,5285,0.010596026490066225,8.284200567644277
2025-08-20,DESKTOP,56,1652,0.03389830508474576,10.580508474576272
2025-08-26,MOBILE,56,3237,0.017299969107198023,8.419215322829782
2025-08-28,DESKTOP,56,2323,0.02410675850193715,18.287128712871286
2025-09-04,MOBILE,56,4821,0.011615847334577888,9.942750466708151
2025-10-18,MOBILE,56,3305,0.016944024205748864,7.687443267776096
2025-11-26,DESKTOP,56,1714,0.03267211201866978,8.093348891481913
2026-01-06,MOBILE,56,3948,0.014184397163120567,7.156788247213779
2026-01-07,DESKTOP,56,1880,0.029787234042553193,7.798936170212766
2026-01-21,MOBILE,56,4124,0.013579049466537343,7.716779825412221
2025-01-21,MOBILE,55,7651,0.007188602797019997,8.008234217749314
2025-02-06,DESKTOP,55,1854,0.0296655879180151,13.089536138079827
2025-02-23,MOBILE,55,7718,0.007126198497019953,8.269370303187355
2025-03-18,DESKTOP,55,2425,0.02268041237113402,19.704742268041237
2025-03-31,DESKTOP,55,1728,0.031828703703703706,10.46238425925926
2025-04-03,MOBILE,55,3297,0.01668183196845617,9.653927813163483
2025-04-11,DESKTOP,55,1475,0.03728813559322034,17.671186440677968
2025-05-30,DESKTOP,55,1683,0.032679738562091505,13.972667855020797
2025-06-03,MOBILE,55,3844,0.014308012486992715,8.523413111342352
2025-06-23,MOBILE,55,3394,0.016205067766647024,8.255450795521508
2025-06-29,MOBILE,55,4890,0.011247443762781187,9.006748466257669
2025-07-16,DESKTOP,55,1392,0.039511494252873564,13.091954022988507
2025-08-05,DESKTOP,55,1969,0.027932960893854747,12.678517013712545
2025-08-10,MOBILE,55,4865,0.011305241521068859,8.83103802672148
2025-08-29,MOBILE,55,3772,0.014581124072110286,9.689554612937433
2025-09-02,DESKTOP,55,1847,0.02977801840822956,13.742284786139686
2025-11-03,DESKTOP,55,1518,0.036231884057971016,7.618577075098814
2025-11-25,DESKTOP,55,1635,0.03363914373088685,7.681957186544342
2025-11-27,DESKTOP,55,1691,0.03252513305736251,7.672383205204022
2025-12-03,MOBILE,55,2644,0.0208018154311649,7.315052950075643
2025-12-05,MOBILE,55,2930,0.01877133105802048,7.356313993174061
2024-12-13,MOBILE,54,3353,0.016104980614375188,10.160751565762004
2024-12-26,DESKTOP,54,1316,0.041033434650455926,16.719604863221882
2025-01-20,MOBILE,54,4824,0.011194029850746268,9.060530679933665
2025-03-25,DESKTOP,54,1510,0.03576158940397351,12.29271523178808
2025-04-08,DESKTOP,54,1662,0.032490974729241874,17.280385078219012
2025-05-06,DESKTOP,54,1640,0.032926829268292684,12.158536585365853
2025-06-09,MOBILE,54,4388,0.012306289881494986,9.088650865998178
2025-06-13,MOBILE,54,4044,0.013353115727002967,9.025222551928783
2025-07-30,MOBILE,54,4758,0.011349306431273645,8.417822614543926
2025-08-09,MOBILE,54,5684,0.009500351864883884,8.716924700914849
2025-09-24,DESKTOP,54,1260,0.04285714285714286,7.393650793650794
2025-09-27,MOBILE,54,3523,0.01532784558614817,8.203235878512631
2025-10-22,DESKTOP,54,1488,0.036290322580645164,6.505376344086022
2025-10-31,DESKTOP,54,1343,0.040208488458674606,8.846612062546537
2025-11-11,DESKTOP,54,1525,0.03540983606557377,7.120655737704918
2025-12-01,MOBILE,54,3094,0.017453135100193924,7.050096961861668
2025-12-10,DESKTOP,54,1745,0.030945558739255013,8.248710601719198
2026-02-03,DESKTOP,54,1774,0.030439684329199548,8.06651634723788
2024-12-10,MOBILE,53,3473,0.015260581629714944,10.61243881370573
2024-12-12,DESKTOP,53,1270,0.04173228346456693,17.29527559055118
2025-01-03,DESKTOP,53,1189,0.044575273338940284,17.36753574432296
2025-02-20,MOBILE,53,4799,0.011043967493227756,8.446759741612837
2025-05-13,MOBILE,53,4266,0.012423816221284576,8.127051101734647
2025-05-17,MOBILE,53,5108,0.010375880971025842,8.406421299921693
2025-05-20,DESKTOP,53,1702,0.031139835487661575,16.83666274970623
2025-06-03,DESKTOP,53,1954,0.02712384851586489,12.096212896622314
2025-06-19,MOBILE,53,5688,0.009317862165963432,8.786040787623065
2025-08-02,MOBILE,53,5470,0.009689213893967093,8.406398537477148
2025-08-28,MOBILE,53,3805,0.01392904073587385,9.775295663600525
2025-09-10,MOBILE,53,3017,0.01756711965528671,9.44050381173351
2025-10-04,MOBILE,53,3721,0.014243482934694974,8.196452566514377
2025-11-22,MOBILE,53,4180,0.012679425837320573,7.281578947368421
2025-11-28,DESKTOP,53,1753,0.030233884768967486,7.840273816314888
2025-11-29,MOBILE,53,3406,0.015560775102759836,6.805343511450381
2025-12-04,DESKTOP,53,1669,0.03175554224086279,8.05092869982025
2025-12-25,MOBILE,53,4731,0.01120270555907842,6.967448742337772
2025-12-27,MOBILE,53,4566,0.011607533946561542,7.272229522558038
2024-12-06,MOBILE,52,3307,0.01572422134865437,10.540368914423949
2024-12-19,DESKTOP,52,1606,0.0323785803237858,12.9906600249066
2025-03-18,MOBILE,52,4714,0.01103097157403479,8.679677556215529
2025-04-19,MOBILE,52,5984,0.008689839572192513,9.977774064171124
2025-05-02,MOBILE,52,5044,0.010309278350515464,9.648691514670896
2025-06-28,MOBILE,52,4756,0.010933557611438183,8.848191757779647
2025-07-07,DESKTOP,52,1636,0.03178484107579462,12.754889975550123
2025-07-14,DESKTOP,52,1469,0.035398230088495575,12.368958475153166
2025-08-24,MOBILE,52,4982,0.010437575270975512,8.38077077478924
2025-09-29,DESKTOP,52,1311,0.03966437833714721,7.545385202135774
2025-10-12,MOBILE,52,3888,0.013374485596707819,7.969650205761317
2025-11-15,MOBILE,52,4525,0.01149171270718232,7.331491712707182
2025-11-30,MOBILE,52,3860,0.013471502590673576,6.923056994818653
2025-12-06,MOBILE,52,3750,0.013866666666666666,7.4210666666666665
2026-01-08,DESKTOP,52,1767,0.02942840973401245,8.134125636672326
2026-01-27,DESKTOP,52,1992,0.02610441767068273,9.393574297188755
2026-02-21,MOBILE,52,3476,0.014959723820483314,7.567031070195627
2026-03-10,DESKTOP,52,1493,0.034829202947086406,8.699933020763563
2024-12-11,DESKTOP,51,1343,0.0379746835443038,16.69024571854058
2025-01-17,DESKTOP,51,1944,0.026234567901234566,9.991769547325102
2025-02-03,DESKTOP,51,1454,0.035075653370013754,12.624484181568087
2025-02-17,DESKTOP,51,1555,0.03279742765273312,11.542122186495178
2025-03-19,MOBILE,51,4356,0.011707988980716254,8.642332415059688
2025-05-25,MOBILE,51,4990,0.010220440881763528,10.32565130260521
2025-05-27,DESKTOP,51,1908,0.026729559748427674,11.057651991614255
2025-06-02,DESKTOP,51,1929,0.026438569206842923,15.30222913426646
2025-06-08,MOBILE,51,5773,0.008834228304174605,10.426468040879959
2025-06-11,DESKTOP,51,2627,0.019413779977160258,16.65892653216597
2025-07-21,MOBILE,51,4237,0.012036818503658248,9.051923530800094
2025-08-21,DESKTOP,51,1719,0.029668411867364748,12.643979057591624
2025-08-30,MOBILE,51,6319,0.008070897293875614,9.782877037505935
2025-11-04,DESKTOP,51,1467,0.034764826175869123,8.61690524880709
2025-11-07,DESKTOP,51,1368,0.03728070175438596,7.663011695906433
2025-11-18,DESKTOP,51,1617,0.03153988868274583,8.264687693259122
2025-12-04,MOBILE,51,2756,0.018505079825834544,7.315674891146589
2025-12-11,MOBILE,51,3186,0.0160075329566855,7.321092278719397
2026-01-20,DESKTOP,51,2020,0.02524752475247525,8.752475247524753
2025-01-23,DESKTOP,50,1572,0.031806615776081425,12.043893129770993
2025-01-31,DESKTOP,50,1148,0.04355400696864112,12.972996515679442
2025-02-05,DESKTOP,50,1629,0.030693677102516883,13.322283609576427
2025-02-24,MOBILE,50,4996,0.010008006405124099,8.571657325860688
2025-02-26,MOBILE,50,5001,0.009998000399920015,8.687062587482504
2025-03-03,MOBILE,50,7810,0.006402048655569782,8.770934699103712
2025-04-29,DESKTOP,50,1537,0.03253090435914118,12.61288223812622
2025-05-19,DESKTOP,50,1636,0.030562347188264057,10.676650366748166
2025-05-24,MOBILE,50,5191,0.009632055480639569,10.371604700443074
2025-05-28,MOBILE,50,3912,0.01278118609406953,10.549079754601227
2025-05-31,MOBILE,50,5539,0.009026900162484202,9.346091352229644
2025-06-09,DESKTOP,50,2423,0.020635575732562937,13.392488650433346
2025-06-13,DESKTOP,50,2023,0.024715768660405337,10.695501730103807
2025-07-17,DESKTOP,50,1466,0.034106412005457026,12.068894952251023
2025-07-28,MOBILE,50,4621,0.010820168794633196,8.574983769746808
2025-08-06,DESKTOP,50,1903,0.02627430373095113,13.670520231213873
2025-10-20,DESKTOP,50,1476,0.03387533875338753,7.2513550135501355
2025-12-16,DESKTOP,50,1924,0.02598752598752599,8.647609147609147
2025-12-23,DESKTOP,50,1678,0.029797377830750895,9.1388557806913
2026-01-05,MOBILE,50,4397,0.01137138958380714,7.161928587673414
2026-03-03,MOBILE,50,2740,0.01824817518248175,7.987226277372263
2026-03-05,DESKTOP,50,1549,0.03227888960619755,7.881213686249193
2026-03-15,MOBILE,50,3670,0.013623978201634877,7.411716621253406
2025-02-11,MOBILE,49,6124,0.008001306335728282,8.205584585238405
2025-02-27,DESKTOP,49,1520,0.03223684210526316,12.642763157894738
2025-04-07,DESKTOP,49,1576,0.031091370558375634,17.950507614213198
2025-04-24,MOBILE,49,2839,0.017259598450158505,9.187742162733358
2025-05-08,MOBILE,49,4271,0.011472723015687194,8.690002341372043
2025-05-12,MOBILE,49,3930,0.012468193384223919,8.265648854961832
2025-06-01,MOBILE,49,5987,0.008184399532320027,9.981125772507099
2025-07-09,DESKTOP,49,1769,0.027699265121537593,14.026568682871678
2025-07-29,MOBILE,49,4663,0.010508256487239975,8.474158267209951
2025-08-16,MOBILE,49,4987,0.009825546420693804,8.770603569280128
2025-09-26,DESKTOP,49,1228,0.039902280130293157,7.27442996742671
2025-11-19,DESKTOP,49,1462,0.033515731874145006,7.9815321477428185
2025-12-10,MOBILE,49,2913,0.01682114658427738,7.173704085135599
2025-12-11,DESKTOP,49,1770,0.02768361581920904,8.237288135593221
2026-03-11,DESKTOP,49,1502,0.03262316910785619,8.135153129161118
2025-01-24,MOBILE,48,5653,0.008491066690252963,8.550504157084735
2025-02-07,MOBILE,48,7630,0.006290956749672346,8.42005242463958
2025-02-08,MOBILE,48,8286,0.005792903692976104,8.41974414675356
2025-02-28,MOBILE,48,4798,0.010004168403501459,8.891204668611921
2025-03-08,MOBILE,48,7677,0.0062524423602969914,9.044418392601276
2025-03-11,MOBILE,48,5979,0.008028098344204716,8.589563472152534
2025-07-06,MOBILE,48,4463,0.010755097468070804,9.500560161326462
2025-07-08,MOBILE,48,3173,0.015127639457926252,9.442798613299717
2025-07-22,MOBILE,48,4287,0.01119664100769769,9.00233263354327
2025-07-23,DESKTOP,48,2221,0.021611886537595677,12.268797838811347
2025-07-30,DESKTOP,48,1875,0.0256,12.2944
2025-09-09,DESKTOP,48,1731,0.02772963604852686,12.741767764298094
2025-10-06,DESKTOP,48,1260,0.0380952380952381,7.472222222222222
2025-12-22,DESKTOP,48,2150,0.022325581395348838,12.317674418604652
2026-01-07,MOBILE,48,3650,0.01315068493150685,7.343013698630137
2026-02-25,DESKTOP,48,1756,0.02733485193621868,9.055808656036447
2026-02-27,MOBILE,48,3701,0.012969467711429343,7.410159416373953
2026-03-23,DESKTOP,48,1737,0.027633851468048358,7.715601611974669
2026-03-25,DESKTOP,48,1703,0.028185554903112156,7.904873752201996
2024-12-11,MOBILE,47,3289,0.014290057768318638,10.463666768014594
2025-02-07,DESKTOP,47,1617,0.02906617192331478,13.222634508348794
2025-03-26,DESKTOP,47,1580,0.029746835443037974,11.527848101265823
2025-03-27,DESKTOP,47,1662,0.028279181708784597,11.593862815884476
2025-04-01,MOBILE,47,3188,0.014742785445420327,9.869510664993726
2025-04-18,MOBILE,47,6169,0.007618738855568163,9.671421624250284
2025-04-25,MOBILE,47,3165,0.014849921011058451,9.1652448657188
2025-05-08,DESKTOP,47,1748,0.02688787185354691,14.032608695652174
2025-05-09,DESKTOP,47,1950,0.024102564102564103,17.53846153846154
2025-05-30,MOBILE,47,3790,0.012401055408970976,8.800263852242743
2025-06-04,DESKTOP,47,1829,0.02569710224166211,12.221979223619464
2025-07-16,MOBILE,47,3351,0.014025663980901224,9.02775290957923
2025-07-26,MOBILE,47,5612,0.008374910905203136,8.727904490377762
2025-07-27,MOBILE,47,5900,0.007966101694915254,8.676271186440678
2025-08-03,MOBILE,47,5524,0.008508327299058652,8.400253439536566
2025-09-09,MOBILE,47,3726,0.01261406333870102,8.971551261406333
2025-09-15,DESKTOP,47,1384,0.03395953757225433,7.705202312138728
2025-09-19,DESKTOP,47,1352,0.03476331360946745,8.423076923076923
2025-10-02,DESKTOP,47,1247,0.03769045709703288,7.143544506816359
2025-10-08,DESKTOP,47,1298,0.0362095531587057,7.349768875192604
2025-10-25,MOBILE,47,2997,0.01568234901568235,7.606606606606607
2026-01-23,MOBILE,47,3666,0.01282051282051282,7.74822695035461
2026-02-02,DESKTOP,47,1824,0.025767543859649123,10.50219298245614
2026-02-13,DESKTOP,47,1487,0.03160726294552791,8.989912575655683
2026-03-02,DESKTOP,47,1793,0.026213050752928055,9.609592861126604
2026-03-08,MOBILE,47,5103,0.009210268469527728,8.019792279051538
2026-03-18,DESKTOP,47,1544,0.03044041450777202,8.419041450777202
2026-03-24,MOBILE,47,2596,0.01810477657935285,7.370570107858243
2025-01-30,MOBILE,46,3849,0.011951156144453105,8.6024941543258
2025-01-31,MOBILE,46,4375,0.010514285714285714,8.743771428571428
2025-02-05,MOBILE,46,7335,0.006271301976823449,8.165507839127471
2025-02-12,MOBILE,46,6666,0.006900690069006901,8.717821782178218
2025-02-13,DESKTOP,46,1770,0.02598870056497175,12.880790960451977
2025-03-04,MOBILE,46,7094,0.006484352974344516,8.64899915421483
2025-03-27,MOBILE,46,3222,0.014276846679081317,9.71570453134699
2025-03-30,MOBILE,46,4501,0.010219951121972895,9.866251944012442
2025-05-05,MOBILE,46,4098,0.011224987798926306,8.52318204001952
2025-05-23,DESKTOP,46,1590,0.028930817610062894,12.99937106918239
2025-06-10,MOBILE,46,4086,0.011257953989231522,9.760401370533529
2025-06-18,DESKTOP,46,1700,0.027058823529411764,11.509411764705883
2025-06-24,DESKTOP,46,1672,0.02751196172248804,12.425837320574162
2025-06-25,DESKTOP,46,1809,0.02542841348811498,12.185737976782752
2025-07-18,MOBILE,46,3695,0.012449255751014885,9.104736129905277
2025-07-24,MOBILE,46,4626,0.009943795936013834,9.255296152183313
2025-07-31,DESKTOP,46,1889,0.024351508734780307,12.326627845420857
2025-07-31,MOBILE,46,4336,0.010608856088560886,8.271909594095941
2025-08-15,DESKTOP,46,1620,0.028395061728395062,11.732716049382717
2025-09-08,DESKTOP,46,2319,0.019836136265631736,11.35575679172057
2025-09-21,MOBILE,46,3478,0.013225991949396205,8.575043128234618
2025-10-15,DESKTOP,46,1267,0.036306235201262825,7.447513812154696
2025-10-27,DESKTOP,46,1480,0.031081081081081083,6.9135135135135135
2025-10-28,DESKTOP,46,1351,0.034048852701702444,7.630643967431532
2025-11-12,DESKTOP,46,1501,0.030646235842771485,7.372418387741505
2025-11-16,MOBILE,46,4170,0.011031175059952039,7.168824940047962
2026-01-19,DESKTOP,46,2116,0.021739130434782608,9.41209829867675
2026-01-21,DESKTOP,46,2067,0.022254475084663765,9.66569908079342
2026-01-27,MOBILE,46,3562,0.01291409320606401,7.766423357664234
2026-01-28,DESKTOP,46,1837,0.025040827436037017,9.129014697876974
2026-02-05,DESKTOP,46,1809,0.02542841348811498,8.289110005527917
2026-02-23,DESKTOP,46,1787,0.02574146614437605,9.402909904868494
2026-03-09,DESKTOP,46,1392,0.033045977011494254,8.491379310344827
2026-03-09,MOBILE,46,4028,0.011420059582919563,7.864200595829196
2026-03-28,MOBILE,46,3301,0.013935171160254469,7.331111784307786
2025-02-06,MOBILE,45,8426,0.005340612390220745,8.140517446000475
2025-02-19,MOBILE,45,5810,0.00774526678141136,8.404130808950086
2025-04-25,DESKTOP,45,1607,0.028002489110143122,11.084629744866211
2025-07-02,MOBILE,45,3560,0.012640449438202247,8.953370786516853
2025-08-18,MOBILE,45,3437,0.013092813500145475,8.71661332557463
2025-09-08,MOBILE,45,4493,0.010015579790785666,8.62764300022257
2025-09-16,DESKTOP,45,1293,0.03480278422273782,7.6573859242072695
2025-10-01,DESKTOP,45,1235,0.03643724696356275,7.37165991902834
2025-10-06,MOBILE,45,2381,0.01889962200755985,8.19319613607728
2025-10-13,DESKTOP,45,1322,0.0340393343419062,7.312405446293495
2025-10-16,DESKTOP,45,1281,0.0351288056206089,7.153786104605777
2025-10-21,DESKTOP,45,1488,0.03024193548387097,7.299731182795699
2025-12-03,DESKTOP,45,1683,0.026737967914438502,7.692216280451574
2026-02-08,MOBILE,45,4530,0.009933774834437087,7.7759381898454745
2026-02-14,MOBILE,45,4107,0.01095690284879474,7.517896274653031
2026-03-07,MOBILE,45,5003,0.008994603238057166,7.846691984809114
2026-03-13,DESKTOP,45,1415,0.03180212014134275,8.274911660777384
2024-12-20,DESKTOP,44,1318,0.03338391502276176,15.758725341426404
2025-02-20,DESKTOP,44,1560,0.028205128205128206,12.567307692307692
2025-02-22,MOBILE,44,6931,0.0063482902900014425,8.385514355792814
2025-04-15,DESKTOP,44,1206,0.03648424543946932,10.991708126036484
2025-05-03,MOBILE,44,5728,0.007681564245810056,10.098638268156424
2025-05-16,DESKTOP,44,1367,0.03218727139722019,11.373079736649597
2025-06-10,DESKTOP,44,2384,0.018456375838926176,14.15268456375839
2025-06-26,DESKTOP,44,2201,0.019990913221263062,11.852339845524762
2025-07-03,DESKTOP,44,1677,0.02623732856290996,13.251043530113298
2025-07-24,DESKTOP,44,1992,0.02208835341365462,12.233935742971887
2025-08-29,DESKTOP,44,1936,0.022727272727272728,18.075413223140497
2025-08-31,MOBILE,44,6050,0.007272727272727273,10.020661157024794
2025-09-02,MOBILE,44,5015,0.008773678963110668,8.631306081754737
2025-09-03,DESKTOP,44,1722,0.025551684088269456,13.663182346109176
2025-09-10,DESKTOP,44,1641,0.02681291895185862,13.09689213893967
2025-09-18,MOBILE,44,2308,0.019064124783362217,8.94627383015598
2025-09-26,MOBILE,44,2622,0.016781083142639208,8.862700228832953
2025-10-10,MOBILE,44,2476,0.017770597738287562,7.899030694668821
2025-10-14,DESKTOP,44,1330,0.03308270676691729,7.041353383458647
2025-10-24,MOBILE,44,2381,0.018479630407391853,7.6211675766484674
2025-11-12,MOBILE,44,2909,0.015125472671020969,6.888621519422482
2025-11-14,DESKTOP,44,1432,0.030726256983240222,7.420391061452514
2025-11-18,MOBILE,44,3212,0.0136986301369863,7.2780199252802
2025-11-26,MOBILE,44,2738,0.016070124178232285,7.20891161431702
2025-12-09,MOBILE,44,3292,0.013365735115431349,7.270656136087485
2025-12-19,DESKTOP,44,1759,0.025014212620807278,8.664013644115975
2026-01-05,DESKTOP,44,1836,0.023965141612200435,7.86437908496732
2026-01-09,DESKTOP,44,1704,0.025821596244131457,8.628521126760564
2026-01-18,MOBILE,44,4219,0.010429011614126571,7.458876511021569
2026-01-25,MOBILE,44,3812,0.011542497376705142,7.285939139559287
2026-02-10,DESKTOP,44,1843,0.02387411828540423,10.317417254476398
2026-02-10,MOBILE,44,3350,0.013134328358208954,7.910149253731343
2026-02-26,DESKTOP,44,1695,0.025958702064896755,8.919174041297936
2026-03-06,DESKTOP,44,1300,0.033846153846153845,8.67923076923077
2026-03-19,DESKTOP,44,1465,0.030034129692832763,8.316040955631399
2024-12-13,DESKTOP,43,1064,0.040413533834586464,17.67669172932331
2025-01-26,MOBILE,43,4426,0.009715318572074107,8.677812923633077
2025-02-18,MOBILE,43,7332,0.005864702673213312,8.188761593016913
2025-03-06,DESKTOP,43,1535,0.028013029315960912,12.618892508143322
2025-03-25,MOBILE,43,3283,0.013097776424002438,10.001218397806884
2025-04-14,DESKTOP,43,1571,0.02737110120942075,14.576066199872692
2025-07-11,MOBILE,43,3354,0.01282051282051282,9.070065593321408
2025-08-08,DESKTOP,43,1761,0.02441794434980125,13.557637705848949
2025-08-08,MOBILE,43,4662,0.009223509223509223,8.741098241098241
2025-08-20,MOBILE,43,3458,0.012434933487565067,8.476286871023714
2025-08-27,MOBILE,43,3290,0.013069908814589666,8.725835866261399
2025-09-24,MOBILE,43,2308,0.018630849220103985,8.872183708838822
2025-10-07,MOBILE,43,2277,0.018884497145366712,7.927536231884058
2025-11-09,MOBILE,43,3643,0.011803458687894593,7.422728520450178
2025-12-05,DESKTOP,43,1486,0.028936742934051143,7.879542395693136
2025-12-12,MOBILE,43,3303,0.013018468059339995,7.561307901907357
2026-01-20,MOBILE,43,3885,0.011068211068211068,7.598455598455598
2026-01-30,DESKTOP,43,1595,0.026959247648902823,10.408150470219436
2026-02-01,MOBILE,43,3028,0.014200792602377808,7.334544253632761
2025-02-13,MOBILE,42,6539,0.006423000458785747,8.339042667074477
2025-02-21,DESKTOP,42,1560,0.026923076923076925,12.74423076923077
2025-03-09,MOBILE,42,7938,0.005291005291005291,8.974300831443689
2025-04-02,DESKTOP,42,1633,0.025719534598897736,19.0520514390692
2025-04-16,DESKTOP,42,1290,0.03255813953488372,14.60077519379845
2025-04-22,DESKTOP,42,1627,0.02581438229870928,19.878303626306085
2025-05-07,MOBILE,42,4432,0.00947653429602888,9.766471119133573
2025-05-11,MOBILE,42,5390,0.007792207792207792,8.709647495361782
2025-05-16,MOBILE,42,4020,0.010447761194029851,8.038308457711443
2025-07-05,MOBILE,42,4200,0.01,9.578809523809523
2025-07-11,DESKTOP,42,1200,0.035,16.8275
2025-07-17,MOBILE,42,3663,0.011466011466011465,8.844116844116844
2025-07-18,DESKTOP,42,1512,0.027777777777777776,12.134920634920634
2025-08-22,DESKTOP,42,1609,0.02610316967060286,12.84897451833437
2025-09-04,DESKTOP,42,1985,0.02115869017632242,18.1536523929471
2025-09-14,MOBILE,42,3677,0.011422355180853957,8.30758770737014
2025-09-20,MOBILE,42,3597,0.011676396997497914,8.543508479288295
2025-10-09,MOBILE,42,2562,0.01639344262295082,7.901639344262295
2025-10-11,MOBILE,42,3550,0.011830985915492958,8.081408450704226
2025-10-23,DESKTOP,42,1549,0.02711426726920594,6.639767591994835
2025-11-10,MOBILE,42,2644,0.01588502269288956,7.141452344931921
2025-11-13,DESKTOP,42,1556,0.02699228791773779,7.361182519280206
2026-02-27,DESKTOP,42,1546,0.027166882276843468,9.470892626131953
2026-03-05,MOBILE,42,3675,0.011428571428571429,7.77578231292517
2025-03-05,DESKTOP,41,1483,0.027646662171274445,13.173297370195549
2025-03-10,MOBILE,41,5444,0.007531227038941954,9.128949301983836
2025-03-11,DESKTOP,41,1868,0.021948608137044967,11.990899357601712
2025-03-16,MOBILE,41,6147,0.006669920286318529,8.565479095493737
2025-04-02,MOBILE,41,3316,0.012364294330518697,9.324185765983112
2025-04-05,MOBILE,41,5169,0.007931901721803056,10.455987618494873
2025-04-06,MOBILE,41,5435,0.007543698252069918,10.86292548298068
2025-04-27,MOBILE,41,4671,0.008777563690858489,11.287518732605438
2025-05-05,DESKTOP,41,1619,0.0253242742433601,11.499691167387276
2025-05-22,MOBILE,41,4278,0.009583917718560075,7.670874240299205
2025-06-21,MOBILE,41,4550,0.00901098901098901,8.756263736263737
2025-06-30,DESKTOP,41,2985,0.01373534338358459,11.024790619765493
2025-06-30,MOBILE,41,3540,0.011581920903954802,8.884745762711864
2025-07-01,DESKTOP,41,2884,0.014216366158113732,9.849861303744799
2025-07-01,MOBILE,41,3447,0.011894400928343487,9.007542790832607
2025-07-10,DESKTOP,41,1429,0.028691392582225334,13.815255423372989
2025-07-20,MOBILE,41,4845,0.00846233230134159,9.091847265221878
2025-08-13,DESKTOP,41,1868,0.021948608137044967,12.479122055674518
2025-08-27,DESKTOP,41,1985,0.02065491183879093,11.44080604534005
2025-09-05,DESKTOP,41,2624,0.015625,14.685213414634147
2025-09-07,MOBILE,41,7109,0.005767337178224786,10.149388099592066
2025-10-31,MOBILE,41,2344,0.01749146757679181,7.032849829351536
2025-11-06,DESKTOP,41,1434,0.028591352859135284,8.243375174337517
2025-11-20,MOBILE,41,3748,0.010939167556029883,7.239327641408751
