campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-23,10913,10913,1.0,13,0.119124,1.240769,1.478054,16.13,6.0,0,2.688333,2.0,0,8.065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,566.0,0,0.028498,1.0,0,0,566.0,0,0.028498,0,0,0,0.0,0,0,0.0,0,0,114.0,25.0,15.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,6.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-23,22682,22682,1.0,27,0.119037,1.258148,1.497663,33.97,20.0,0,1.6985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.155114,3.0,0,0,219.0,0,0.155114,0,0,0,0.0,0,0,0.0,0,0,110.0,45.0,21.0,10.0,UNKNOWN,UNKNOWN,UNKNOWN,20.0,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-23,13932,13932,1.0,11,0.078955,1.924545,1.519523,21.17,3.0,0,7.056667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,0,0.040948,3.0,0,0,517.0,0,0.040948,0,0,0,0.0,0,0,0.0,0,0,345.0,141.0,68.0,45.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-23,3453,2196,1.572404,32,0.92673,0.492188,4.561251,15.75,19.0,0,0.828947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.684783,2.0,0,0,23.0,0,0.684783,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,19.0,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-23,6053,5689,1.063983,94,1.552949,0.227553,3.533785,21.39,77.0,0,0.277792,54.0,0,0.396111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.227553,8.0,0,0,94.0,0,0.227553,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,3.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,77.0,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-23,30717,29789,1.031152,85,0.27672,0.520471,1.440245,44.24,41.0,0,1.079024,4.0,0,11.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.867451,10.0,0,0,51.0,0,0.867451,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,41.0,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-23,30247,22992,1.315545,49,0.162,0.894286,1.448739,43.82,20.0,0,2.191,3.0,0,14.606667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.217222,13.0,0,0,36.0,0,1.217222,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,20.0,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-23,10234,10234,1.0,294,2.872777,0.156259,4.488958,45.94,256.0,0,0.179453,132.0,0,0.34803,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.174677,5.0,0,0,264.0,0,0.174015,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,256.0,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-23,36704,36704,1.0,84,0.228858,0.682976,1.563045,57.37,30.0,0,1.912333,4.0,0,14.3425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2605.0,0,0.022023,9.0,0,0,2605.0,0,0.022023,0,0,0,0.0,0,0,0.0,0,0,4767.0,1951.0,1081.0,740.0,UNKNOWN,UNKNOWN,UNKNOWN,30.0,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-23,12412,10812,1.147984,189,1.52272,0.252434,3.843861,47.71,159.0,0,0.300063,113.0,0,0.422212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.228278,21.0,0,0,209.0,0,0.228278,0,0,0,0.0,0,0,0.0,0,0,13.0,8.0,4.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,159.0,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-23,29774,20448,1.456084,21,0.070531,2.177143,1.535568,45.72,13.0,0,3.516923,2.0,0,22.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2341.0,0,0.01953,3.0,0,0,2341.0,0,0.01953,0,0,0,0.0,0,0,0.0,0,0,634.0,153.0,79.0,44.0,UNKNOWN,UNKNOWN,UNKNOWN,13.0,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-23,51501,48884,1.053535,76,0.14757,1.053947,1.55531,80.1,66.0,0,1.213636,14.0,0,5.721429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.942353,8.0,0,0,85.0,0,0.942353,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,66.0,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-23,12350,10680,1.156367,173,1.40081,0.336821,4.718219,58.27,69.0,0,0.844493,16.0,0,3.641875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,367.0,0,0.158774,286.0,0,0,367.0,0,0.158774,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,69.0,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-23,5030,4258,1.181306,239,4.751491,0.182845,8.687873,43.7,203.0,0,0.215271,1.0,0,43.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,726.0,0,0.060193,6.0,0,0,726.0,0,0.060193,0,0,0,0.0,0,0,0.0,0,0,225.0,134.0,51.0,31.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-23,28489,28489,1.0,49,0.171996,0.87551,1.505844,42.9,24.0,0,1.7875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2879.0,0,0.014901,6.0,0,0,2879.0,0,0.014901,0,0,0,0.0,0,0,0.0,0,0,683.0,274.0,82.0,47.0,UNKNOWN,UNKNOWN,UNKNOWN,24.0,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-23,9347,7836,1.192828,394,4.215256,0.20797,8.766449,81.94,62.0,0,1.321613,22.0,0,3.724545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,706.0,0,0.116062,611.0,0,0,708.0,0,0.115734,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,62.0,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-23,1909,1772,1.077314,6,0.314301,2.015,6.333159,12.09,2.0,0,6.045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.071538,1.0,0,0,169.0,0,0.071538,0,0,0,0.0,0,0,0.0,0,0,145.0,62.0,38.0,27.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-24,7775,7467,1.041248,9,0.115756,1.356667,1.570418,12.21,7.0,0,1.744286,2.0,0,6.105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,0,0.026315,1.0,0,0,464.0,0,0.026315,0,0,0,0.0,0,0,0.0,0,0,62.0,16.0,7.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-24,10482,10322,1.015501,14,0.133562,1.165714,1.556955,16.32,8.0,0,2.04,1.0,0,16.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,0.035097,3.0,0,0,465.0,0,0.035097,0,0,0,0.0,0,0,0.0,0,0,67.0,21.0,14.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-24,21458,20831,1.030099,18,0.083885,1.884444,1.580762,33.92,17.0,0,1.995294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.474783,0.0,0,0,23.0,0,1.474783,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,17.0,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,13628,13561,1.004941,11,0.080716,1.950909,1.574699,21.46,3.0,0,7.153333,1.0,0,21.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,0,0.041509,2.0,0,0,517.0,0,0.041509,0,0,0,0.0,0,0,0.0,0,0,346.0,137.0,76.0,52.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,3423,2286,1.497375,31,0.905638,0.473871,4.291557,14.69,23.0,0,0.638696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.5876,1.0,0,0,25.0,0,0.5876,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,23.0,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,6047,5687,1.063302,119,1.967918,0.183361,3.608401,21.82,89.0,0,0.245169,73.0,0,0.298904,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.202037,9.0,0,0,108.0,0,0.202037,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,,UNKNOWN,UNKNOWN,UNKNOWN,89.0,CS
