campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,101955,78389,1.300629,181,0.177529,0.788398,1.399637,142.7,102.0,0,1.39902,11.0,0,12.972727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,1.114844,25.0,0,0,128.0,0,1.114844,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,102.0,male,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,1007,925,1.088649,3,0.297915,0.45,1.340616,1.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.35,1.0,0,0,1.0,0,1.35,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-19,95744,37533,2.550929,127,0.132645,1.063228,1.410323,135.03,62.0,0,2.177903,8.0,0,16.87875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.500333,26.0,0,0,90.0,0,1.500333,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,62.0,female,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-19,107820,40952,2.632838,145,0.134483,1.034207,1.390837,149.96,70.0,0,2.142286,10.0,0,14.996,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,1.388519,32.0,0,0,108.0,0,1.388519,0,0,0,0.0,0,0,0.0,0,0,10.0,6.0,3.0,3.0,,,,70.0,male,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-19,906,498,1.819277,2,0.220751,0.645,1.423841,1.29,1.0,0,1.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.29,0.0,0,0,1.0,0,1.29,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,44855,30826,1.455103,1479,3.297291,0.135774,4.47687,200.81,1177.0,0,0.170612,690.0,0,0.291029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1242.0,0,0.161683,47.0,0,0,1245.0,0,0.161293,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1177.0,female,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,42538,27301,1.558111,1317,3.096055,0.135194,4.185669,178.05,1135.0,0,0.156872,613.0,0,0.290457,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1191.0,0,0.149496,35.0,0,0,1192.0,0,0.149371,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1135.0,male,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,405,330,1.227273,9,2.222222,0.173333,3.851852,1.56,9.0,0,0.173333,6.0,0,0.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.173333,0.0,0,0,9.0,0,0.173333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,unknown,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,123247,98854,1.246758,341,0.27668,0.540264,1.494803,184.23,121.0,0,1.522562,31.0,0,5.942903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8930.0,0,0.02063,50.0,0,0,8930.0,0,0.02063,0,0,0,0.0,0,0,0.0,0,0,15533.0,6766.0,3929.0,2749.0,,,,121.0,female,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,115299,85497,1.348574,198,0.171727,0.878182,1.508079,173.88,81.0,0,2.146667,12.0,0,14.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7562.0,0,0.022994,23.0,0,0,7562.0,0,0.022994,0,0,0,0.0,0,0,0.0,0,0,14071.0,5610.0,3093.0,2105.0,,,,81.0,male,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,1033,906,1.140177,0,0.0,0.0,1.452081,1.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.021739,0.0,0,0,69.0,0,0.021739,0,0,0,0.0,0,0,0.0,0,0,136.0,51.0,30.0,22.0,,,,0.0,unknown,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-19,52921,22169,2.387162,908,1.715765,0.225066,3.861605,204.36,768.0,0,0.266094,596.0,0,0.342886,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,944.0,0,0.216483,65.0,0,0,944.0,0,0.216483,0,0,0,0.0,0,0,0.0,0,0,21.0,12.0,8.0,5.0,,,,767.0,female,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-19,47510,20200,2.35198,851,1.791202,0.2098,3.757946,178.54,720.0,0,0.247972,537.0,0,0.332477,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,920.0,0,0.194065,70.0,0,0,920.0,0,0.194065,0,0,0,0.0,0,0,0.0,0,0,53.0,32.0,17.0,12.0,,,,718.0,male,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-19,276,144,1.916667,4,1.449275,0.2725,3.949275,1.09,3.0,0,0.363333,2.0,0,0.545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.2725,1.0,0,0,4.0,0,0.2725,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-19,14729,11822,1.245897,260,1.765225,0.244385,4.313938,63.54,182.0,0,0.349121,73.0,0,0.870411,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.316119,14.0,0,0,202.0,0,0.314554,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,2.0,,,,182.0,female,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-19,10597,8214,1.290114,142,1.340002,0.257817,3.454751,36.61,96.0,0,0.381354,35.0,0,1.046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.332818,11.0,0,0,110.0,0,0.332818,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,2.0,,,,95.0,male,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-19,127,110,1.154545,0,0.0,0.0,2.913386,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-19,34211,27151,1.260027,49,0.143229,0.973265,1.393996,47.69,36.0,0,1.324722,3.0,0,15.896667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,1.135476,2.0,0,0,42.0,0,1.135476,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,36.0,female,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-19,42234,33578,1.257788,51,0.120756,1.147647,1.38585,58.53,37.0,0,1.581892,3.0,0,19.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.245319,5.0,0,0,47.0,0,1.245319,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,37.0,male,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-19,422,330,1.278788,0,0.0,0.0,1.445498,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-19,44310,27355,1.619814,50,0.112841,1.2466,1.40668,62.33,35.0,0,1.780857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.416591,3.0,0,0,44.0,0,1.416591,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,female,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-19,69423,38699,1.793922,77,0.110914,1.251299,1.387869,96.35,55.0,0,1.751818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,1.235256,12.0,0,0,78.0,0,1.235256,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,55.0,male,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-19,618,377,1.639257,1,0.161812,0.94,1.521036,0.94,1.0,0,0.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.94,0.0,0,0,1.0,0,0.94,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-19,113518,50835,2.233068,157,0.138304,1.073758,1.485051,168.58,89.0,0,1.894157,16.0,0,10.53625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7002.0,0,0.024076,16.0,0,0,7002.0,0,0.024076,0,0,0,0.0,0,0,0.0,0,0,1983.0,463.0,278.0,167.0,,,,89.0,female,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-19,140488,51640,2.720527,147,0.104635,1.430136,1.496427,210.23,80.0,0,2.627875,11.0,0,19.111818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13174.0,0,0.015958,22.0,0,0,13174.0,0,0.015958,0,0,0,0.0,0,0,0.0,0,0,3505.0,904.0,472.0,301.0,,,,79.0,male,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-19,1577,803,1.963885,2,0.126823,1.085,1.37603,2.17,1.0,0,2.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.015612,0.0,0,0,139.0,0,0.015612,0,0,0,0.0,0,0,0.0,0,0,40.0,10.0,6.0,1.0,,,,1.0,unknown,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-19,151965,109761,1.384508,281,0.184911,0.83726,1.548185,235.27,210.0,0,1.120333,38.0,0,6.191316,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.929921,14.0,0,0,254.0,0,0.92626,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,3.0,3.0,,,,210.0,female,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-19,171040,122819,1.392618,220,0.128625,1.190273,1.530987,261.86,164.0,0,1.596707,10.0,0,26.186,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,1.190273,13.0,0,0,220.0,0,1.190273,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,4.0,2.0,,,,164.0,male,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-19,1843,1436,1.283426,3,0.162778,0.956667,1.557244,2.87,2.0,0,1.435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.956667,1.0,0,0,3.0,0,0.956667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-19,41461,23543,1.761075,867,2.091122,0.263968,5.519886,228.86,333.0,0,0.687267,113.0,0,2.02531,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.145957,1159.0,0,0,1569.0,0,0.145864,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,333.0,female,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-19,26622,15409,1.727692,308,1.156938,0.384091,4.443693,118.3,130.0,0,0.91,13.0,0,9.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,692.0,0,0.170954,550.0,0,0,692.0,0,0.170954,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,130.0,male,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-19,709,585,1.211966,15,2.115656,0.171333,3.624824,2.57,5.0,0,0.514,1.0,0,2.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.122381,16.0,0,0,22.0,0,0.116818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,unknown,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-19,19177,13110,1.462777,1053,5.490953,0.143067,7.855765,150.65,843.0,0,0.178707,4.0,0,37.6625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3764.0,0,0.040024,14.0,0,0,3765.0,0,0.040013,0,0,0,0.0,0,0,0.0,0,0,1190.0,615.0,309.0,181.0,,,,8.0,female,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-19,17917,12150,1.47465,906,5.05665,0.145806,7.372886,132.1,748.0,0,0.176604,4.0,0,33.025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3244.0,0,0.040721,24.0,0,0,3245.0,0,0.040709,0,0,0,0.0,0,0,0.0,0,0,1011.0,539.0,285.0,178.0,,,,6.0,male,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-19,140,113,1.238938,7,5.0,0.132857,6.642857,0.93,6.0,0,0.155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.031,0.0,0,0,30.0,0,0.031,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,3.0,,,,,0.0,unknown,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-19,92368,68722,1.344082,142,0.153733,0.961338,1.477893,136.51,76.0,0,1.796184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7386.0,0,0.018482,15.0,0,0,7386.0,0,0.018482,0,0,0,0.0,0,0,0.0,0,0,1916.0,818.0,216.0,120.0,,,,75.0,female,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-19,93956,69208,1.357589,185,0.196901,0.756162,1.488888,139.89,79.0,0,1.770759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12050.0,0,0.011609,26.0,0,0,12050.0,0,0.011609,0,0,0,0.0,0,0,0.0,0,0,2773.0,1058.0,386.0,202.0,,,,79.0,male,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-19,853,693,1.23088,2,0.234467,0.665,1.559203,1.33,1.0,0,1.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.013434,0.0,0,0,99.0,0,0.013434,0,0,0,0.0,0,0,0.0,0,0,26.0,10.0,7.0,5.0,,,,1.0,unknown,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-19,22931,14948,1.534051,781,3.40587,0.25653,8.737081,200.35,161.0,0,1.24441,45.0,0,4.452222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1640.0,0,0.122165,1380.0,0,0,1643.0,0,0.121942,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,160.0,female,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-19,4839,3158,1.532299,203,4.195082,0.238916,10.022732,48.5,27.0,0,1.796296,8.0,0,6.0625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.130027,332.0,0,0,374.0,0,0.129679,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,male,CS
