campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-26,231,201,1.149254,0,0.0,0.0,1.601732,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.041111,0.0,0,0,9.0,0,0.041111,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-26,51685,42772,1.208384,76,0.147045,0.979079,1.439683,74.41,52.0,0,1.430962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,1.219836,3.0,0,0,61.0,0,1.219836,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-26,73798,58030,1.271722,125,0.169381,0.8604,1.457357,107.55,90.0,0,1.195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,1.144149,4.0,0,0,95.0,0,1.132105,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,90.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-26,580,470,1.234043,1,0.172414,0.8,1.37931,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-26,46632,45543,1.023911,196,0.420312,0.390204,1.640075,76.48,55.0,0,1.390545,17.0,0,4.498824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4107.0,0,0.018622,17.0,0,0,4107.0,0,0.018622,0,0,0,0.0,0,0,0.0,0,0,1586.0,694.0,263.0,148.0,,,,55.0,female,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-26,42947,38989,1.101516,118,0.274757,0.615254,1.690456,72.6,33.0,0,2.2,5.0,0,14.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4640.0,0,0.015647,8.0,0,0,4640.0,0,0.015647,0,0,0,0.0,0,0,0.0,0,0,1595.0,563.0,257.0,160.0,,,,33.0,male,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-26,283,245,1.155102,1,0.353357,0.48,1.696113,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.017778,0.0,0,0,27.0,0,0.017778,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,4.0,,,,,0.0,unknown,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-26,53875,47077,1.144402,196,0.363805,0.442041,1.608167,86.64,55.0,0,1.575273,6.0,0,14.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2433.0,0,0.03561,8.0,0,0,2433.0,0,0.03561,0,0,0,0.0,0,0,0.0,0,0,845.0,333.0,147.0,93.0,,,,55.0,female,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-26,56374,50552,1.115169,101,0.179161,0.87505,1.567744,88.38,39.0,0,2.266154,6.0,0,14.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2644.0,0,0.033427,5.0,0,0,2644.0,0,0.033427,0,0,0,0.0,0,0,0.0,0,0,838.0,281.0,122.0,74.0,,,,39.0,male,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-26,328,293,1.119454,0,0.0,0.0,1.890244,0.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.032632,0.0,0,0,19.0,0,0.032632,0,0,0,0.0,0,0,0.0,0,0,10.0,2.0,,,,,,0.0,unknown,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-26,41957,38113,1.100858,108,0.257406,0.616296,1.586386,66.56,69.0,0,0.964638,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.811707,4.0,0,0,82.0,0,0.811707,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,69.0,female,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-26,42431,37043,1.145453,98,0.230963,0.661735,1.528364,64.85,63.0,0,1.029365,1.0,0,64.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.876351,5.0,0,0,74.0,0,0.876351,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,male,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-26,250,229,1.091703,1,0.4,0.46,1.84,0.46,1.0,0,0.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.46,0.0,0,0,1.0,0,0.46,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-26,514,514,1.0,1,0.194553,0.82,1.595331,0.82,1.0,0,0.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.026452,0.0,0,0,31.0,0,0.026452,0,0,0,0.0,0,0,0.0,0,0,26.0,8.0,5.0,4.0,,,,1.0,female,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-26,742,726,1.022039,2,0.269542,0.565,1.522911,1.13,1.0,0,1.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.020926,1.0,0,0,54.0,0,0.020926,0,0,0,0.0,0,0,0.0,0,0,34.0,13.0,8.0,4.0,,,,1.0,male,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-26,5,4,1.25,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-26,33739,25995,1.297903,40,0.118557,1.2185,1.444619,48.74,23.0,0,2.11913,4.0,0,12.185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1204.0,0,0.040482,5.0,0,0,1204.0,0,0.040482,0,0,0,0.0,0,0,0.0,0,0,848.0,276.0,160.0,116.0,,,,23.0,female,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-26,40505,29893,1.355,40,0.098753,1.5015,1.48278,60.06,23.0,0,2.611304,2.0,0,30.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1969.0,0,0.030503,7.0,0,0,1969.0,0,0.030503,0,0,0,0.0,0,0,0.0,0,0,1429.0,515.0,271.0,178.0,,,,23.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-26,322,249,1.293173,1,0.310559,0.54,1.677019,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.036,0.0,0,0,15.0,0,0.036,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,1.0,1.0,,,,0.0,unknown,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-26,7665,7327,1.046131,16,0.208741,0.66625,1.390737,10.66,13.0,0,0.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.82,0.0,0,0,13.0,0,0.82,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,female,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-26,7452,7207,1.033995,6,0.080515,1.781667,1.434514,10.69,4.0,0,2.6725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.781667,2.0,0,0,6.0,0,1.781667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,male,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-26,70,66,1.060606,0,0.0,0.0,1.571429,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-26,2278,1460,1.560274,118,5.179982,0.102458,5.307287,12.09,92.0,0,0.131413,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.103333,6.0,0,0,117.0,0,0.103333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,92.0,female,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-26,504,346,1.456647,19,3.769841,0.122632,4.623016,2.33,13.0,0,0.179231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.122632,2.0,0,0,19.0,0,0.122632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,male,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-26,32,10,3.2,0,0.0,0.0,5.0,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,97787,52480,1.863319,117,0.119648,1.174406,1.405151,137.4055,50.0,0,2.74811,16.0,0,8.587844,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5919.0,0,0.023214,22.0,0,0,5919.0,0,0.023214,0,0,0,0.0,0,0,0.0,0,0,749.0,181.0,97.0,64.0,,,,50.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,105539,52753,2.000626,135,0.127915,1.079812,1.381239,145.774616,73.0,0,1.996913,14.0,0,10.412473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7634.0,0,0.019095,23.0,0,0,7634.0,0,0.019095,0,0,0,0.0,0,0,0.0,0,0,911.0,256.0,145.0,100.0,,,,73.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,860,446,1.928251,0,0.0,0.0,1.278935,1.099884,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.019641,0.0,0,0,56.0,0,0.019641,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,,,,,,0.0,unknown,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,20991,16741,1.253868,22,0.104807,1.248219,1.308218,27.46081,15.0,0,1.830721,1.0,0,27.46081,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,961.0,0,0.028575,1.0,0,0,961.0,0,0.028575,0,0,0,0.0,0,0,0.0,0,0,137.0,39.0,24.0,11.0,,,,15.0,female,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,25211,18525,1.360918,25,0.099163,1.281571,1.270845,32.039277,14.0,0,2.28852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1475.0,0,0.021722,3.0,0,0,1475.0,0,0.021722,0,0,0,0.0,0,0,0.0,0,0,167.0,40.0,21.0,18.0,,,,14.0,male,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,170,127,1.338583,0,0.0,0.0,1.5289,0.259913,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.025991,0.0,0,0,10.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,167800,84063,1.996122,299,0.178188,0.7705,1.372942,230.379604,111.0,0,2.075492,26.0,0,8.860754,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8378.0,0,0.027498,31.0,0,0,8378.0,0,0.027498,0,0,0,0.0,0,0,0.0,0,0,1722.0,564.0,240.0,136.0,,,,111.0,female,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,154884,77123,2.008273,168,0.108468,1.256669,1.363088,211.120473,78.0,0,2.706673,14.0,0,15.080034,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8161.0,0,0.025869,30.0,0,0,8161.0,0,0.025869,0,0,0,0.0,0,0,0.0,0,0,1429.0,409.0,204.0,115.0,,,,78.0,male,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,1341,711,1.886076,1,0.074571,1.719922,1.282567,1.719922,1.0,0,1.719922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.027741,0.0,0,0,62.0,0,0.027741,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,1.0,1.0,,,,1.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,286147,127371,2.246563,422,0.147477,0.932624,1.375402,393.567212,295.0,0,1.334126,1.0,0,393.567212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3352.0,0,0.117413,34.0,0,0,3352.0,0,0.117413,0,0,0,0.0,0,0,0.0,0,0,1532.0,690.0,318.0,116.0,,,,295.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,381257,163803,2.327534,545,0.142948,0.955988,1.366567,521.013356,354.0,0,1.471789,1.0,0,521.013356,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6401.0,0,0.081396,42.0,0,0,6403.0,0,0.08137,0,0,0,0.0,0,0,0.0,0,0,3030.0,1064.0,517.0,254.0,,,,354.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,3555,1842,1.929967,4,0.112518,1.307358,1.471007,5.229431,1.0,0,5.229431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.11621,0.0,0,0,45.0,0,0.11621,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,6.0,2.0,,,,1.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,194240,92448,2.101073,201,0.10348,1.329277,1.375538,267.184588,119.0,0,2.245249,6.0,0,44.530765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6962.0,0,0.038378,24.0,0,0,6963.0,0,0.038372,0,0,0,0.0,0,0,0.0,0,0,3828.0,1409.0,751.0,525.0,,,,119.0,female,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,224361,108024,2.076955,173,0.077108,1.805985,1.392556,312.435365,96.0,0,3.254535,8.0,0,39.054421,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9223.0,0,0.033876,38.0,0,0,9223.0,0,0.033876,0,0,0,0.0,0,0,0.0,0,0,5409.0,2068.0,1112.0,760.0,,,,95.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,1932,932,2.072961,1,0.05176,2.750047,1.42342,2.750047,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.032739,0.0,0,0,84.0,0,0.032739,0,0,0,0.0,0,0,0.0,0,0,44.0,15.0,8.0,7.0,,,,0.0,unknown,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,107394,61867,1.735885,161,0.149915,0.840435,1.25994,135.31,121.0,0,1.118264,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.987664,7.0,0,0,137.0,0,0.987664,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,121.0,female,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,119160,66457,1.793039,190,0.159449,0.747526,1.191927,142.03,146.0,0,0.972808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.797921,14.0,0,0,178.0,0,0.797921,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,145.0,male,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,984,661,1.488654,2,0.203252,0.56,1.138211,1.12,1.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.56,1.0,0,0,2.0,0,0.56,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,71176,20858,3.412408,1111,1.560919,0.273519,4.269406,303.879228,812.0,0,0.374236,2.0,0,151.939614,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,963.0,0,0.315555,55.0,0,0,963.0,0,0.315555,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,4.0,1.0,,,,812.0,female,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,30287,10170,2.978073,344,1.135801,0.330323,3.751808,113.631014,260.0,0,0.437042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.363038,28.0,0,0,313.0,0,0.363038,0,0,0,0.0,0,0,0.0,0,0,9.0,7.0,2.0,2.0,,,,260.0,male,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,580,216,2.685185,7,1.206897,0.207108,2.499582,1.449758,2.0,0,0.724879,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.724879,0.0,0,0,2.0,0,0.724879,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,92099,43839,2.100846,2046,2.221522,0.156936,3.486378,321.091951,1563.0,0,0.205433,1262.0,0,0.254431,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1895.0,0,0.169442,110.0,0,0,1898.0,0,0.169174,0,0,0,0.0,0,0,0.0,0,0,51.0,24.0,12.0,11.0,,,,1557.0,female,CS
