campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,25126,12448,2.018477,220,0.875587,0.246136,2.155138,54.15,189.0,0,0.286508,37.0,0,1.463514,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,743.0,0,0.07288,3.0,0,0,743.0,0,0.07288,0,0,0,0.0,0,0,0.0,0,0,430.0,204.0,132.0,103.0,,,,189.0,male,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,99,64,1.546875,1,1.010101,0.23,2.323232,0.23,1.0,0,0.23,1.0,0,0.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.032857,0.0,0,0,7.0,0,0.032857,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,1.0,unknown,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,121278,68064,1.781823,257,0.21191,0.635681,1.34707,163.37,53.0,0,3.082453,13.0,0,12.566923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7348.0,0,0.022233,59.0,0,0,7348.0,0,0.022233,0,0,0,0.0,0,0,0.0,0,0,1384.0,488.0,261.0,139.0,,,,53.0,female,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,129444,72352,1.789087,236,0.182318,0.750212,1.367773,177.05,46.0,0,3.848913,14.0,0,12.646429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9147.0,0,0.019356,62.0,0,0,9148.0,0,0.019354,0,0,0,0.0,0,0,0.0,0,0,1266.0,469.0,272.0,146.0,,,,46.0,male,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,1045,480,2.177083,1,0.095694,1.49,1.425837,1.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.024032,1.0,0,0,62.0,0,0.024032,0,0,0,0.0,0,0,0.0,0,0,15.0,7.0,3.0,1.0,,,,0.0,unknown,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,31999,30736,1.041092,20,0.062502,2.0455,1.278477,40.91,0.0,0,0.0,1.0,0,40.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,902.0,0,0.045355,0.0,0,0,902.0,0,0.045355,0,0,0,0.0,0,0,0.0,0,0,699.0,301.0,193.0,137.0,,,,0.0,female,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,35902,34544,1.039312,21,0.058493,2.188095,1.279873,45.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1347.0,0,0.034113,3.0,0,0,1347.0,0,0.034113,0,0,0,0.0,0,0,0.0,0,0,1036.0,437.0,238.0,170.0,,,,0.0,male,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,344,344,1.0,0,0.0,0.0,0.872093,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.03,0.0,0,0,10.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,2.0,2.0,,,,0.0,unknown,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,54664,37120,1.472629,153,0.279892,0.433791,1.214145,66.37,66.0,0,1.005606,15.0,0,4.424667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,0,0.181836,16.0,0,0,365.0,0,0.181836,0,0,0,0.0,0,0,0.0,0,0,202.0,68.0,43.0,27.0,,,,66.0,female,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,70740,46576,1.518808,120,0.169635,0.72475,1.229432,86.97,76.0,0,1.144342,13.0,0,6.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.195,12.0,0,0,447.0,0,0.194564,0,0,0,0.0,0,0,0.0,0,0,263.0,101.0,52.0,33.0,,,,76.0,male,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,375,256,1.464844,0,0.0,0.0,1.52,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.285,0.0,0,0,2.0,0,0.285,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,126234,98272,1.284537,121,0.095854,1.464628,1.403901,177.22,3.0,0,59.073333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,2.272051,21.0,0,0,78.0,0,2.272051,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,137919,103488,1.332705,68,0.049304,2.806912,1.383928,190.87,1.0,0,190.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,4.655366,11.0,0,0,43.0,0,4.438837,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,male,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,890,576,1.545139,0,0.0,0.0,1.314607,1.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,92197,53120,1.735636,175,0.189811,0.777029,1.474885,135.98,57.0,0,2.385614,9.0,0,15.108889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4139.0,0,0.032853,50.0,0,0,4139.0,0,0.032853,0,0,0,0.0,0,0,0.0,0,0,1432.0,635.0,272.0,178.0,,,,57.0,female,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,105382,60480,1.742427,146,0.138544,1.079726,1.495891,157.64,49.0,0,3.217143,7.0,0,22.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5610.0,0,0.0281,30.0,0,0,5610.0,0,0.0281,0,0,0,0.0,0,0,0.0,0,0,1848.0,695.0,320.0,199.0,,,,49.0,male,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,718,320,2.24375,0,0.0,0.0,1.573816,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.025111,2.0,0,0,45.0,0,0.025111,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,3.0,1.0,,,,0.0,unknown,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-16,55383,37616,1.472326,142,0.256396,0.581197,1.490168,82.53,43.0,0,1.919302,9.0,0,9.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5678.0,0,0.014535,51.0,0,0,5678.0,0,0.014535,0,0,0,0.0,0,0,0.0,0,0,510.0,308.0,154.0,71.0,,,,43.0,female,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-16,65138,42720,1.524766,95,0.145844,1.014,1.47886,96.33,28.0,0,3.440357,3.0,0,32.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5587.0,0,0.017242,32.0,0,0,5587.0,0,0.017242,0,0,0,0.0,0,0,0.0,0,0,318.0,137.0,69.0,38.0,,,,28.0,male,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-16,419,224,1.870536,0,0.0,0.0,1.575179,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.016098,0.0,0,0,41.0,0,0.016098,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,1.0,1.0,,,,0.0,unknown,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-16,129618,84096,1.54131,260,0.200589,0.746308,1.497014,194.04,166.0,0,1.168916,18.0,0,10.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2267.0,0,0.085593,12.0,0,0,2267.0,0,0.085593,0,0,0,0.0,0,0,0.0,0,0,428.0,133.0,64.0,32.0,,,,166.0,female,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-16,135710,88064,1.541038,188,0.138531,1.087766,1.50689,204.5,156.0,0,1.310897,25.0,0,8.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1797.0,0,0.113801,7.0,0,0,1797.0,0,0.113801,0,0,0,0.0,0,0,0.0,0,0,331.0,104.0,56.0,36.0,,,,156.0,male,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-16,868,512,1.695313,1,0.115207,1.46,1.682028,1.46,1.0,0,1.46,1.0,0,1.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.162222,0.0,0,0,9.0,0,0.162222,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,1.0,unknown,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-16,18558,14512,1.278804,24,0.129324,1.213333,1.569135,29.12,9.0,0,3.235556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1169.0,0,0.02491,6.0,0,0,1169.0,0,0.02491,0,0,0,0.0,0,0,0.0,0,0,334.0,168.0,69.0,31.0,,,,9.0,female,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-16,25039,19400,1.29067,29,0.115819,1.332414,1.543193,38.64,12.0,0,3.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2190.0,0,0.017644,7.0,0,0,2190.0,0,0.017644,0,0,0,0.0,0,0,0.0,0,0,545.0,206.0,92.0,52.0,,,,12.0,male,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-16,180,112,1.607143,0,0.0,0.0,1.444444,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.01625,1.0,0,0,16.0,0,0.01625,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,unknown,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-16,54959,41328,1.329825,92,0.167398,0.965543,1.616296,88.83,71.0,0,1.251127,4.0,0,22.2075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,1.12443,7.0,0,0,79.0,0,1.12443,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,71.0,female,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-16,69636,50288,1.384744,101,0.14504,1.092376,1.584382,110.33,88.0,0,1.25375,8.0,0,13.79125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,1.173723,5.0,0,0,94.0,0,1.173723,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,87.0,male,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-16,419,224,1.870536,1,0.238663,0.84,2.004773,0.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-16,70869,49280,1.438088,75,0.105829,1.351467,1.430245,101.36,45.0,0,2.252444,7.0,0,14.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2125.0,0,0.047699,2.0,0,0,2125.0,0,0.047699,0,0,0,0.0,0,0,0.0,0,0,1604.0,689.0,414.0,310.0,,,,45.0,female,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-16,67967,50016,1.358905,54,0.07945,1.808148,1.43658,97.64,31.0,0,3.149677,6.0,0,16.273333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2661.0,0,0.036693,7.0,0,0,2661.0,0,0.036693,0,0,0,0.0,0,0,0.0,0,0,2023.0,810.0,469.0,325.0,,,,31.0,male,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-16,748,640,1.16875,1,0.13369,1.0,1.336898,1.0,1.0,0,1.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.029412,0.0,0,0,34.0,0,0.029412,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,4.0,3.0,,,,1.0,unknown,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-16,16363,13840,1.182298,21,0.128338,1.100476,1.412333,23.11,9.0,0,2.567778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1113.0,0,0.020764,4.0,0,0,1113.0,0,0.020764,0,0,0,0.0,0,0,0.0,0,0,195.0,64.0,40.0,18.0,,,,9.0,female,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-16,18015,14232,1.265809,17,0.094366,1.520588,1.434915,25.85,10.0,0,2.585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1628.0,0,0.015878,3.0,0,0,1628.0,0,0.015878,0,0,0,0.0,0,0,0.0,0,0,256.0,68.0,37.0,28.0,,,,10.0,male,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-16,143,128,1.117188,0,0.0,0.0,1.328671,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.014615,0.0,0,0,13.0,0,0.014615,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-16,2013,1974,1.019757,1,0.049677,2.67,1.326379,2.67,1.0,0,2.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.05449,1.0,0,0,49.0,0,0.05449,0,0,0,0.0,0,0,0.0,0,0,29.0,10.0,5.0,4.0,,,,1.0,female,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-16,2530,2413,1.048487,6,0.237154,0.583333,1.383399,3.5,4.0,0,0.875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.036842,0.0,0,0,95.0,0,0.036842,0,0,0,0.0,0,0,0.0,0,0,72.0,22.0,10.0,6.0,,,,4.0,male,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-16,13,12,1.083333,0,0.0,0.0,0.769231,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,198986,47968,4.148307,251,0.12614,0.945498,1.192647,237.32,64.0,0,3.708125,3.0,0,79.106667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9416.0,0,0.025204,62.0,0,0,9416.0,0,0.025204,0,0,0,0.0,0,0,0.0,0,0,3385.0,1267.0,534.0,319.0,,,,64.0,female,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,184944,43232,4.277942,139,0.075158,1.590791,1.195605,221.12,46.0,0,4.806957,5.0,0,44.224,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8944.0,0,0.024723,35.0,0,0,8944.0,0,0.024723,0,0,0,0.0,0,0,0.0,0,0,3350.0,1073.0,472.0,286.0,,,,46.0,male,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,1574,496,3.173387,3,0.190597,0.593333,1.130877,1.78,1.0,0,1.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.018737,1.0,0,0,95.0,0,0.018737,0,0,0,0.0,0,0,0.0,0,0,46.0,18.0,12.0,6.0,,,,1.0,unknown,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,112532,60800,1.850855,161,0.14307,0.937143,1.340774,150.88,117.0,0,1.289573,9.0,0,16.764444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1037.0,0,0.145497,8.0,0,0,1037.0,0,0.145497,0,0,0,0.0,0,0,0.0,0,0,687.0,267.0,152.0,99.0,,,,117.0,female,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,167489,85664,1.955185,190,0.11344,1.157368,1.312922,219.9,152.0,0,1.446711,10.0,0,21.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2224.0,0,0.098876,7.0,0,0,2224.0,0,0.098876,0,0,0,0.0,0,0,0.0,0,0,1546.0,570.0,281.0,186.0,,,,152.0,male,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,1261,672,1.876488,4,0.317209,0.4725,1.49881,1.89,2.0,0,0.945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.09,0.0,0,0,21.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,16.0,7.0,4.0,3.0,,,,2.0,unknown,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,237351,101312,2.342773,557,0.234674,0.542765,1.273725,302.32,125.0,0,2.41856,19.0,0,15.911579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20605.0,0,0.014672,91.0,0,0,20608.0,0,0.01467,0,0,0,0.0,0,0,0.0,0,0,1868.0,775.0,498.0,328.0,,,,123.0,female,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,237582,111488,2.13101,391,0.164575,0.772916,1.272024,302.21,77.0,0,3.924805,17.0,0,17.777059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20660.0,0,0.014628,92.0,0,0,20660.0,0,0.014628,0,0,0,0.0,0,0,0.0,0,0,1508.0,621.0,353.0,210.0,,,,77.0,male,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,2197,1216,1.806743,4,0.182066,0.6925,1.26081,2.77,3.0,0,0.923333,2.0,0,1.385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.015475,1.0,0,0,179.0,0,0.015475,0,0,0,0.0,0,0,0.0,0,0,15.0,5.0,1.0,1.0,,,,3.0,unknown,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,216896,90496,2.396747,332,0.153069,0.928343,1.421004,308.21,108.0,0,2.853796,12.0,0,25.684167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9036.0,0,0.034109,70.0,0,0,9036.0,0,0.034109,0,0,0,0.0,0,0,0.0,0,0,2861.0,1159.0,448.0,286.0,,,,108.0,female,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,226276,99552,2.272943,267,0.117997,1.196854,1.412258,319.56,97.0,0,3.294433,11.0,0,29.050909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11089.0,0,0.028818,71.0,0,0,11090.0,0,0.028815,0,0,0,0.0,0,0,0.0,0,0,3414.0,1283.0,600.0,404.0,,,,95.0,male,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,1684,640,2.63125,3,0.178147,0.803333,1.431116,2.41,1.0,0,2.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.022736,0.0,0,0,106.0,0,0.022736,0,0,0,0.0,0,0,0.0,0,0,36.0,11.0,6.0,5.0,,,,1.0,unknown,CS
