campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,65861,50026,1.316535,125,0.189794,0.77128,1.463841,96.41,32.0,0,3.012813,7.0,0,13.772857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4662.0,0,0.02068,17.0,0,0,4662.0,0,0.02068,0,0,0,0.0,0,0,0.0,0,0,722.0,209.0,109.0,76.0,,,,32.0,male,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,437,349,1.252149,1,0.228833,0.52,1.189931,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.014857,0.0,0,0,35.0,0,0.014857,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,,,,,0.0,unknown,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,42810,33302,1.285508,55,0.128475,1.154545,1.483298,63.5,23.0,0,2.76087,7.0,0,9.071429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1783.0,0,0.035614,5.0,0,0,1783.0,0,0.035614,0,0,0,0.0,0,0,0.0,0,0,383.0,85.0,33.0,18.0,,,,23.0,female,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,39913,30541,1.306866,50,0.125272,1.1752,1.472202,58.76,28.0,0,2.098571,2.0,0,29.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2061.0,0,0.02851,5.0,0,0,2061.0,0,0.02851,0,0,0,0.0,0,0,0.0,0,0,332.0,101.0,53.0,36.0,,,,28.0,male,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,329,271,1.214022,0,0.0,0.0,1.519757,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.03125,0.0,0,0,16.0,0,0.03125,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,69730,53842,1.295086,107,0.153449,0.953178,1.462642,101.99,72.0,0,1.416528,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,1.214167,4.0,0,0,84.0,0,1.214167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,101652,72548,1.401169,172,0.169205,0.868779,1.470015,149.43,126.0,0,1.185952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,1.106889,7.0,0,0,136.0,0,1.09875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,126.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,833,613,1.358891,2,0.240096,0.57,1.368547,1.14,1.0,0,1.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.14,0.0,0,0,1.0,0,1.14,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,103924,84676,1.227314,324,0.311766,0.533858,1.664389,172.97,107.0,0,1.616542,28.0,0,6.1775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7787.0,0,0.022213,29.0,0,0,7788.0,0,0.02221,0,0,0,0.0,0,0,0.0,0,0,3037.0,1372.0,478.0,277.0,,,,107.0,female,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,94932,73688,1.288297,222,0.233852,0.717613,1.678149,159.31,75.0,0,2.124133,9.0,0,17.701111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9528.0,0,0.01672,22.0,0,0,9528.0,0,0.01672,0,0,0,0.0,0,0,0.0,0,0,3201.0,1170.0,498.0,309.0,,,,75.0,male,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,612,461,1.327549,3,0.490196,0.4,1.960784,1.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.017391,0.0,0,0,69.0,0,0.017391,0,0,0,0.0,0,0,0.0,0,0,30.0,13.0,9.0,5.0,,,,0.0,unknown,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,93523,75598,1.237109,336,0.35927,0.442321,1.589128,148.62,106.0,0,1.402075,7.0,0,21.231429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3863.0,0,0.038473,19.0,0,0,3863.0,0,0.038473,0,0,0,0.0,0,0,0.0,0,0,1318.0,532.0,239.0,147.0,,,,106.0,female,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,98621,79512,1.240329,199,0.201783,0.775578,1.564981,154.34,81.0,0,1.905432,10.0,0,15.434,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4250.0,0,0.036315,11.0,0,0,4250.0,0,0.036315,0,0,0,0.0,0,0,0.0,0,0,1374.0,470.0,211.0,136.0,,,,81.0,male,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,587,466,1.259657,1,0.170358,0.94,1.601363,0.94,1.0,0,0.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.031333,0.0,0,0,30.0,0,0.031333,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,3.0,1.0,,,,1.0,unknown,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,73283,61475,1.192078,193,0.263363,0.593264,1.562436,114.5,123.0,0,0.930894,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.743506,10.0,0,0,154.0,0,0.743506,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,123.0,female,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,74700,58949,1.267197,155,0.207497,0.736323,1.527845,114.13,98.0,0,1.164592,1.0,0,114.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.943223,9.0,0,0,121.0,0,0.943223,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,98.0,male,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,477,386,1.235751,2,0.419287,0.4,1.677149,0.8,2.0,0,0.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.4,0.0,0,0,2.0,0,0.4,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,5100,4558,1.118912,5,0.098039,1.49,1.460784,7.45,3.0,0,2.483333,1.0,0,7.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.023955,0.0,0,0,311.0,0,0.023955,0,0,0,0.0,0,0,0.0,0,0,238.0,83.0,46.0,34.0,,,,3.0,female,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,6539,5858,1.116251,8,0.122343,1.22875,1.503288,9.83,3.0,0,3.276667,1.0,0,9.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.02265,2.0,0,0,434.0,0,0.02265,0,0,0,0.0,0,0,0.0,0,0,302.0,96.0,61.0,37.0,,,,3.0,male,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,45,43,1.046512,0,0.0,0.0,0.888889,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-24,33739,25995,1.297903,40,0.118557,1.2185,1.444619,48.74,23.0,0,2.11913,4.0,0,12.185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1204.0,0,0.040482,5.0,0,0,1204.0,0,0.040482,0,0,0,0.0,0,0,0.0,0,0,848.0,276.0,160.0,116.0,,,,23.0,female,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-24,40505,29893,1.355,40,0.098753,1.5015,1.48278,60.06,23.0,0,2.611304,2.0,0,30.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1969.0,0,0.030503,7.0,0,0,1969.0,0,0.030503,0,0,0,0.0,0,0,0.0,0,0,1429.0,515.0,271.0,178.0,,,,23.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-24,322,249,1.293173,1,0.310559,0.54,1.677019,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.036,0.0,0,0,15.0,0,0.036,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,1.0,1.0,,,,0.0,unknown,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-24,7665,7327,1.046131,16,0.208741,0.66625,1.390737,10.66,13.0,0,0.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.82,0.0,0,0,13.0,0,0.82,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,female,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-24,7452,7207,1.033995,6,0.080515,1.781667,1.434514,10.69,4.0,0,2.6725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.781667,2.0,0,0,6.0,0,1.781667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,male,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-24,70,66,1.060606,0,0.0,0.0,1.571429,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-24,2278,1460,1.560274,118,5.179982,0.102458,5.307287,12.09,92.0,0,0.131413,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.103333,6.0,0,0,117.0,0,0.103333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,92.0,female,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-24,504,346,1.456647,19,3.769841,0.122632,4.623016,2.33,13.0,0,0.179231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.122632,2.0,0,0,19.0,0,0.122632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,male,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-24,32,10,3.2,0,0.0,0.0,5.0,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,97787,52480,1.863319,117,0.119648,1.174406,1.405151,137.4055,50.0,0,2.74811,16.0,0,8.587844,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5919.0,0,0.023214,22.0,0,0,5919.0,0,0.023214,0,0,0,0.0,0,0,0.0,0,0,749.0,181.0,97.0,64.0,,,,50.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,105539,52753,2.000626,135,0.127915,1.079812,1.381239,145.774616,73.0,0,1.996913,14.0,0,10.412473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7634.0,0,0.019095,23.0,0,0,7634.0,0,0.019095,0,0,0,0.0,0,0,0.0,0,0,911.0,256.0,145.0,100.0,,,,73.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,860,446,1.928251,0,0.0,0.0,1.278935,1.099884,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.019641,0.0,0,0,56.0,0,0.019641,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,,,,,,0.0,unknown,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,20991,16741,1.253868,22,0.104807,1.248219,1.308218,27.46081,15.0,0,1.830721,1.0,0,27.46081,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,961.0,0,0.028575,1.0,0,0,961.0,0,0.028575,0,0,0,0.0,0,0,0.0,0,0,137.0,39.0,24.0,11.0,,,,15.0,female,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,25211,18525,1.360918,25,0.099163,1.281571,1.270845,32.039277,14.0,0,2.28852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1475.0,0,0.021722,3.0,0,0,1475.0,0,0.021722,0,0,0,0.0,0,0,0.0,0,0,167.0,40.0,21.0,18.0,,,,14.0,male,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,170,127,1.338583,0,0.0,0.0,1.5289,0.259913,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.025991,0.0,0,0,10.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,167800,84063,1.996122,299,0.178188,0.7705,1.372942,230.379604,111.0,0,2.075492,26.0,0,8.860754,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8378.0,0,0.027498,31.0,0,0,8378.0,0,0.027498,0,0,0,0.0,0,0,0.0,0,0,1722.0,564.0,240.0,136.0,,,,111.0,female,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,154884,77123,2.008273,168,0.108468,1.256669,1.363088,211.120473,78.0,0,2.706673,14.0,0,15.080034,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8161.0,0,0.025869,30.0,0,0,8161.0,0,0.025869,0,0,0,0.0,0,0,0.0,0,0,1429.0,409.0,204.0,115.0,,,,78.0,male,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,1341,711,1.886076,1,0.074571,1.719922,1.282567,1.719922,1.0,0,1.719922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.027741,0.0,0,0,62.0,0,0.027741,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,1.0,1.0,,,,1.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,286147,127371,2.246563,422,0.147477,0.932624,1.375402,393.567212,295.0,0,1.334126,1.0,0,393.567212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3352.0,0,0.117413,34.0,0,0,3352.0,0,0.117413,0,0,0,0.0,0,0,0.0,0,0,1532.0,690.0,318.0,116.0,,,,295.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,381257,163803,2.327534,545,0.142948,0.955988,1.366567,521.013356,354.0,0,1.471789,1.0,0,521.013356,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6401.0,0,0.081396,42.0,0,0,6403.0,0,0.08137,0,0,0,0.0,0,0,0.0,0,0,3030.0,1064.0,517.0,254.0,,,,354.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,3555,1842,1.929967,4,0.112518,1.307358,1.471007,5.229431,1.0,0,5.229431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.11621,0.0,0,0,45.0,0,0.11621,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,6.0,2.0,,,,1.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,194240,92448,2.101073,201,0.10348,1.329277,1.375538,267.184588,119.0,0,2.245249,6.0,0,44.530765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6962.0,0,0.038378,24.0,0,0,6963.0,0,0.038372,0,0,0,0.0,0,0,0.0,0,0,3828.0,1409.0,751.0,525.0,,,,119.0,female,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,224361,108024,2.076955,173,0.077108,1.805985,1.392556,312.435365,96.0,0,3.254535,8.0,0,39.054421,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9223.0,0,0.033876,38.0,0,0,9223.0,0,0.033876,0,0,0,0.0,0,0,0.0,0,0,5409.0,2068.0,1112.0,760.0,,,,95.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,1932,932,2.072961,1,0.05176,2.750047,1.42342,2.750047,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.032739,0.0,0,0,84.0,0,0.032739,0,0,0,0.0,0,0,0.0,0,0,44.0,15.0,8.0,7.0,,,,0.0,unknown,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,107394,61867,1.735885,161,0.149915,0.840435,1.25994,135.31,121.0,0,1.118264,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.987664,7.0,0,0,137.0,0,0.987664,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,121.0,female,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,119160,66457,1.793039,190,0.159449,0.747526,1.191927,142.03,146.0,0,0.972808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.797921,14.0,0,0,178.0,0,0.797921,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,145.0,male,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,984,661,1.488654,2,0.203252,0.56,1.138211,1.12,1.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.56,1.0,0,0,2.0,0,0.56,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,71176,20858,3.412408,1111,1.560919,0.273519,4.269406,303.879228,812.0,0,0.374236,2.0,0,151.939614,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,963.0,0,0.315555,55.0,0,0,963.0,0,0.315555,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,4.0,1.0,,,,812.0,female,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,30287,10170,2.978073,344,1.135801,0.330323,3.751808,113.631014,260.0,0,0.437042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.363038,28.0,0,0,313.0,0,0.363038,0,0,0,0.0,0,0,0.0,0,0,9.0,7.0,2.0,2.0,,,,260.0,male,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,580,216,2.685185,7,1.206897,0.207108,2.499582,1.449758,2.0,0,0.724879,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.724879,0.0,0,0,2.0,0,0.724879,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,92099,43839,2.100846,2046,2.221522,0.156936,3.486378,321.091951,1563.0,0,0.205433,1262.0,0,0.254431,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1895.0,0,0.169442,110.0,0,0,1898.0,0,0.169174,0,0,0,0.0,0,0,0.0,0,0,51.0,24.0,12.0,11.0,,,,1557.0,female,CS
