campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,6008,5665,1.060547,11,0.183089,0.860909,1.576232,9.47,10.0,0,0.947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,38.0,24.0,14.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,49,47,1.042553,0,0.0,0.0,3.469388,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,7687,4911,1.565262,145,1.886302,0.206376,3.892865,29.92445,85.0,0,0.352052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,43.0,27.0,15.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,6391,4616,1.384532,103,1.611641,0.231899,3.737376,23.88557,73.0,0,0.3272,1.0,0,23.88557,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,20.0,13.0,10.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,28,18,1.555556,0,0.0,0.0,3.927843,0.10998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,16728,16417,1.018944,24,0.143472,1.096898,1.573742,26.325562,13.0,0,2.025043,3.0,0,8.775187,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,24.0,20.0,15.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,13431,13286,1.010914,20,0.148909,1.04272,1.552707,20.854406,15.0,0,1.390294,4.0,0,5.213602,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,31.0,17.0,7.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,84,81,1.037037,1,1.190476,0.150032,1.786092,0.150032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-12,17924,17924,1.0,23,0.12832,1.362479,1.748327,31.337011,17.0,0,1.843354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,109.0,65.0,43.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-12,10532,9781,1.076782,15,0.142423,1.117537,1.59163,16.763052,12.0,0,1.396921,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,84.0,50.0,39.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-12,90,88,1.022727,0,0.0,0.0,1.665976,0.149938,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-12,7209,5648,1.276381,186,2.580108,0.20543,5.300319,38.21,104.0,0,0.367404,2.0,0,19.105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,104.0,70.0,48.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-12,6762,4915,1.375788,135,1.996451,0.221556,4.423248,29.91,78.0,0,0.383462,1.0,0,29.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,65.0,44.0,34.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-12,23,19,1.210526,0,0.0,0.0,3.913043,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-12,20036,19761,1.013916,38,0.189659,0.867895,1.646037,32.98,28.0,0,1.177857,5.0,0,6.596,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,29.0,18.0,11.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-12,16478,16043,1.027115,21,0.127443,1.256667,1.601529,26.39,13.0,0,2.03,1.0,0,26.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,27.0,15.0,7.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-12,128,126,1.015873,1,0.78125,0.16,1.25,0.16,1.0,0,0.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-13,28684,27430,1.045716,50,0.174313,0.931605,1.62391,46.580238,43.0,0,1.083261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,122.0,66.0,43.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-13,14597,13784,1.058981,24,0.164417,0.925819,1.522207,22.219654,18.0,0,1.234425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,83.0,43.0,27.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-13,150,143,1.048951,0,0.0,0.0,1.667391,0.250109,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-13,7640,5612,1.361369,204,2.670157,0.188235,5.026178,38.4,123.0,0,0.312195,1.0,0,38.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,81.0,44.0,28.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-13,6570,4470,1.469799,125,1.902588,0.21704,4.129376,27.13,71.0,0,0.382113,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,38.0,21.0,13.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-13,21,14,1.5,0,0.0,0.0,3.809524,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-13,23053,22766,1.012607,38,0.164838,0.973537,1.604755,36.994414,30.0,0,1.233147,3.0,0,12.331471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,26.0,15.0,8.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-13,18521,18139,1.02106,21,0.113385,1.379792,1.564474,28.975625,16.0,0,1.810977,2.0,0,14.487813,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,25.0,12.0,8.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-13,139,138,1.007246,1,0.719424,0.259961,1.870221,0.259961,1.0,0,0.259961,1.0,0,0.259961,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-14,32472,30525,1.063784,39,0.120103,1.270513,1.52593,49.55,33.0,0,1.501515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,184.0,95.0,66.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-14,16918,15664,1.080056,31,0.183237,0.762903,1.397919,23.65,24.0,0,0.985417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,103.0,57.0,36.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-14,169,165,1.024242,1,0.591716,0.23,1.360947,0.23,1.0,0,0.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-14,6872,5346,1.285447,232,3.376019,0.160973,5.434461,37.345619,127.0,0,0.29406,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,74.0,44.0,30.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-14,6627,4834,1.370914,149,2.248378,0.194459,4.372168,28.97436,80.0,0,0.36218,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,53.0,32.0,22.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-14,21,17,1.235294,3,14.285714,0.046674,6.66767,0.140021,2.0,0,0.070011,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,2.0,2.0,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-14,24060,24060,1.0,38,0.157938,0.964091,1.52267,36.635442,25.0,0,1.465418,2.0,0,18.317721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,28.0,19.0,11.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-14,20604,20268,1.016578,30,0.145603,1.016151,1.479544,30.484528,25.0,0,1.219381,5.0,0,6.096906,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,31.0,18.0,13.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-14,147,143,1.027972,0,0.0,0.0,1.360746,0.20003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-15,28098,26470,1.061504,33,0.117446,1.236364,1.452061,40.8,25.0,0,1.632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,48.0,17.0,14.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-15,18269,17401,1.049882,29,0.158739,0.808621,1.283595,23.45,26.0,0,0.901923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,43.0,24.0,19.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-15,184,178,1.033708,0,0.0,0.0,1.141304,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-15,8271,6814,1.213824,180,2.176279,0.17503,3.809131,31.505325,107.0,0,0.294442,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,43.0,28.0,17.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-15,8767,6767,1.295552,168,1.916277,0.164016,3.142997,27.554658,110.0,0,0.250497,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,34.0,24.0,13.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-15,35,26,1.346154,1,2.857143,0.100017,2.857626,0.100017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,1.0,1.0,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-15,18627,18155,1.025998,29,0.155688,0.944828,1.470983,27.4,25.0,0,1.096,4.0,0,6.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,16.0,6.0,3.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-15,18111,18111,1.0,21,0.115952,1.305714,1.513997,27.42,17.0,0,1.612941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,29.0,15.0,8.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-15,145,142,1.021127,0,0.0,0.0,1.655172,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-15,6311,6006,1.050783,19,0.301062,0.423158,1.273966,8.04,13.0,0,0.618462,1.0,0,8.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-15,5292,5061,1.045643,7,0.132275,1.02,1.349206,7.14,6.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-15,36,33,1.090909,0,0.0,0.0,1.944444,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-15,2167,2008,1.079183,125,5.768343,0.08232,4.7485,10.29,110.0,0,0.093545,22.0,0,0.467727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-15,475,444,1.06982,21,4.421053,0.095238,4.210526,2.0,20.0,0,0.1,8.0,0,0.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-16,25135,23775,1.057203,33,0.131291,1.230303,1.615278,40.6,22.0,0,1.845455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,155.0,51.0,36.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-16,14837,14199,1.044933,12,0.080879,1.958333,1.583878,23.5,6.0,0,3.916667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,240.0,78.0,34.0,22.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-16,175,167,1.047904,1,0.571429,0.26,1.485714,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,3.0,1.0,,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-16,5680,4789,1.186051,214,3.767606,0.149533,5.633803,32.0,109.0,0,0.293578,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,487.0,233.0,137.0,91.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-16,6423,5295,1.213031,235,3.658726,0.139234,5.094193,32.72,130.0,0,0.251692,1.0,0,32.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,529.0,276.0,171.0,125.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-16,14,11,1.272727,0,0.0,0.0,5.714286,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-16,19181,18494,1.037147,28,0.145978,1.048929,1.531203,29.37,22.0,0,1.335,3.0,0,9.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,21.0,12.0,8.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-16,19015,19015,1.0,24,0.126216,1.21875,1.538259,29.25,20.0,0,1.4625,1.0,0,29.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,29.0,17.0,10.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-16,142,140,1.014286,0,0.0,0.0,1.549296,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-16,22997,22455,1.024137,72,0.313084,0.44875,1.404966,32.31,45.0,0,0.718,3.0,0,10.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-16,21315,20897,1.020003,35,0.164204,0.848571,1.393385,29.7,20.0,0,1.485,2.0,0,14.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-16,159,156,1.019231,0,0.0,0.0,1.257862,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-16,4851,4139,1.172022,266,5.483405,0.067256,3.687899,17.89,252.0,0,0.070992,59.0,0,0.30322,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-16,1418,1198,1.183639,89,6.276446,0.05764,3.617772,5.13,92.0,0,0.055761,20.0,0,0.2565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-16,5,5,1.0,0,0.0,0.0,4.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-17,41316,41316,1.0,50,0.121018,1.4266,1.72645,71.33,40.0,0,1.78325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,495.0,240.0,56.0,42.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-17,19384,18361,1.055716,20,0.103178,1.6335,1.685411,32.67,16.0,0,2.041875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,339.0,136.0,58.0,38.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-17,216,212,1.018868,0,0.0,0.0,2.037037,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,3.0,1.0,,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-17,6505,5574,1.167025,250,3.843198,0.17696,6.800922,44.24,158.0,0,0.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,865.0,411.0,258.0,181.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-17,5824,4858,1.198847,176,3.021978,0.215625,6.51614,37.95,124.0,0,0.306048,2.0,0,18.975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,901.0,436.0,285.0,199.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-17,22,19,1.157895,0,0.0,0.0,7.272727,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-17,14127,13688,1.032072,25,0.176966,0.8768,1.551639,21.92,19.0,0,1.153684,6.0,0,3.653333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,24.0,16.0,10.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-17,14827,13943,1.063401,21,0.141634,1.111429,1.574155,23.34,16.0,0,1.45875,3.0,0,7.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,35.0,18.0,11.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-17,132,131,1.007634,0,0.0,0.0,0.909091,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-17,20944,20119,1.041006,72,0.343774,0.428616,1.473469,30.860342,48.0,0,0.642924,5.0,0,6.172068,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-17,19804,19804,1.0,28,0.141386,1.020699,1.443121,28.579578,22.0,0,1.299072,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-17,131,126,1.039683,0,0.0,0.0,1.832675,0.24008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-17,4249,4092,1.038368,245,5.766063,0.065061,3.751471,15.94,233.0,0,0.068412,44.0,0,0.362273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-17,1389,1225,1.133878,66,4.75162,0.070606,3.354932,4.66,56.0,0,0.083214,10.0,0,0.466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-17,7,7,1.0,0,0.0,0.0,2.857143,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-18,46102,44252,1.041806,51,0.110624,1.614182,1.785677,82.323282,38.0,0,2.166402,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,588.0,280.0,93.0,65.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-18,23292,22226,1.047962,31,0.133093,1.285702,1.711178,39.856747,21.0,0,1.89794,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,486.0,188.0,89.0,49.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-18,280,272,1.029412,0,0.0,0.0,1.285609,0.359971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,,,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-18,2515,2113,1.190251,81,3.220676,0.271481,8.743539,21.99,52.0,0,0.422885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,377.0,187.0,122.0,86.0,female,CS
