campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-23,31369,27774,1.129438,30,0.095636,1.594667,1.525073,47.84,11.0,0,4.349091,2.0,0,23.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1208.0,0,0.039603,8.0,0,0,1208.0,0,0.039603,0,0,0,0.0,0,0,0.0,0,0,816.0,342.0,179.0,122.0,,,,11.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-23,240,222,1.081081,0,0.0,0.0,1.541667,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.061667,0.0,0,0,6.0,0,0.061667,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,0.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-23,10170,5481,1.855501,122,1.199607,0.37623,4.513274,45.9,76.0,0,0.603947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.504396,8.0,0,0,91.0,0,0.504396,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,76.0,female,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-23,4645,2744,1.692784,45,0.968784,0.416667,4.036598,18.75,31.0,0,0.604839,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.480769,6.0,0,0,39.0,0,0.480769,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,male,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-23,82,52,1.576923,1,1.219512,0.28,3.414634,0.28,1.0,0,0.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.28,0.0,0,0,1.0,0,0.28,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-23,19418,14808,1.311318,325,1.673705,0.202677,3.392213,65.87,243.0,0,0.27107,196.0,0,0.336071,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.231937,20.0,0,0,284.0,0,0.231937,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,3.0,2.0,,,,243.0,female,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-23,7154,5646,1.267092,103,1.439754,0.206019,2.966173,21.22,68.0,0,0.312059,44.0,0,0.482273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.252619,9.0,0,0,84.0,0,0.252619,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,3.0,1.0,,,,67.0,male,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-23,165,143,1.153846,5,3.030303,0.08,2.424242,0.4,4.0,0,0.1,2.0,0,0.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.08,0.0,0,0,5.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-23,34038,31458,1.082014,99,0.290851,0.506061,1.471884,50.1,48.0,0,1.04375,5.0,0,10.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.821311,10.0,0,0,61.0,0,0.821311,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,female,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-23,33897,31034,1.092254,75,0.221259,0.664667,1.470632,49.85,47.0,0,1.060638,7.0,0,7.121429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.906364,8.0,0,0,55.0,0,0.906364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,47.0,male,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-23,360,347,1.037464,0,0.0,0.0,1.555556,0.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-23,31773,19103,1.663247,39,0.122746,1.218974,1.496239,47.54,19.0,0,2.502105,2.0,0,23.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.760741,7.0,0,0,27.0,0,1.760741,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,19.0,female,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-23,35607,20783,1.713275,61,0.171315,0.860984,1.474991,52.52,29.0,0,1.811034,5.0,0,10.504,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,1.094167,16.0,0,0,48.0,0,1.094167,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,2.0,,,,29.0,male,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-23,294,207,1.42029,1,0.340136,0.37,1.258503,0.37,1.0,0,0.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.37,0.0,0,0,1.0,0,0.37,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-23,21692,17618,1.231241,653,3.010326,0.149142,4.489674,97.39,506.0,0,0.19247,291.0,0,0.334674,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,533.0,0,0.18272,22.0,0,0,535.0,0,0.182037,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,506.0,female,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-23,21969,17123,1.283011,630,2.867677,0.144762,4.151304,91.2,539.0,0,0.169202,269.0,0,0.339033,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,560.0,0,0.162857,16.0,0,0,560.0,0,0.162857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,539.0,male,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-23,220,202,1.089109,1,0.454545,0.88,4.0,0.88,1.0,0,0.88,1.0,0,0.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.88,0.0,0,0,1.0,0,0.88,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-23,37348,36347,1.02754,101,0.270429,0.580396,1.569562,58.62,41.0,0,1.429756,7.0,0,8.374286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2636.0,0,0.022238,12.0,0,0,2636.0,0,0.022238,0,0,0,0.0,0,0,0.0,0,0,4501.0,1973.0,1142.0,800.0,,,,41.0,female,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-23,36236,33291,1.088462,63,0.17386,0.921905,1.602826,58.08,25.0,0,2.3232,2.0,0,29.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2387.0,0,0.024332,7.0,0,0,2387.0,0,0.024332,0,0,0,0.0,0,0,0.0,0,0,4505.0,1787.0,956.0,653.0,,,,25.0,male,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-23,311,302,1.029801,0,0.0,0.0,1.543408,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.03,0.0,0,0,16.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,36.0,13.0,8.0,2.0,,,,0.0,unknown,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-23,26948,15141,1.779803,406,1.506605,0.260049,3.917916,105.58,347.0,0,0.304265,259.0,0,0.407645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,414.0,0,0.255024,31.0,0,0,414.0,0,0.255024,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,2.0,1.0,,,,346.0,female,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-23,23605,13839,1.705687,368,1.558992,0.239511,3.733955,88.14,300.0,0,0.2938,210.0,0,0.419714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.230131,31.0,0,0,383.0,0,0.230131,0,0,0,0.0,0,0,0.0,0,0,22.0,11.0,6.0,3.0,,,,299.0,male,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-23,153,89,1.719101,0,0.0,0.0,3.72549,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-23,56278,30975,1.816885,76,0.135044,1.120658,1.51338,85.17,47.0,0,1.812128,9.0,0,9.463333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3102.0,0,0.027456,7.0,0,0,3102.0,0,0.027456,0,0,0,0.0,0,0,0.0,0,0,868.0,192.0,105.0,64.0,,,,47.0,female,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-23,65972,30943,2.132049,56,0.084885,1.808393,1.535045,101.27,25.0,0,4.0508,1.0,0,101.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5631.0,0,0.017984,9.0,0,0,5631.0,0,0.017984,0,0,0,0.0,0,0,0.0,0,0,1501.0,372.0,202.0,127.0,,,,25.0,male,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-23,725,445,1.629213,1,0.137931,1.03,1.42069,1.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.017759,0.0,0,0,58.0,0,0.017759,0,0,0,0.0,0,0,0.0,0,0,17.0,4.0,4.0,1.0,,,,0.0,unknown,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-23,83405,71945,1.159288,145,0.17385,0.907793,1.578203,131.63,122.0,0,1.078934,25.0,0,5.2652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.926972,9.0,0,0,142.0,0,0.926972,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,2.0,,,,122.0,female,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-23,88162,75477,1.168064,113,0.128173,1.223097,1.567682,138.21,87.0,0,1.588621,6.0,0,23.035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,1.201826,9.0,0,0,115.0,0,1.201826,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,2.0,1.0,,,,87.0,male,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-23,984,852,1.15493,1,0.101626,1.43,1.453252,1.43,1.0,0,1.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.43,0.0,0,0,1.0,0,1.43,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-23,25594,17469,1.46511,447,1.746503,0.268904,4.696413,120.2,179.0,0,0.671508,52.0,0,2.311538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,751.0,0,0.160053,549.0,0,0,751.0,0,0.160053,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,179.0,female,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-23,19287,12238,1.575993,171,0.886608,0.410351,3.638202,70.17,92.0,0,0.762717,9.0,0,7.796667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.188123,276.0,0,0,373.0,0,0.188123,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,92.0,male,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-23,506,443,1.142212,9,1.778656,0.148889,2.648221,1.34,4.0,0,0.335,1.0,0,1.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.095714,10.0,0,0,14.0,0,0.095714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-23,11758,9073,1.295933,674,5.732267,0.148561,8.515904,100.13,558.0,0,0.179444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1903.0,0,0.052617,8.0,0,0,1903.0,0,0.052617,0,0,0,0.0,0,0,0.0,0,0,575.0,279.0,129.0,80.0,,,,1.0,female,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-23,9444,7413,1.273978,526,5.569674,0.151331,8.428632,79.6,443.0,0,0.179684,2.0,0,39.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1499.0,0,0.053102,12.0,0,0,1499.0,0,0.053102,0,0,0,0.0,0,0,0.0,0,0,409.0,216.0,113.0,64.0,,,,3.0,male,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-23,76,69,1.101449,3,3.947368,0.173333,6.842105,0.52,3.0,0,0.173333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.0325,0.0,0,0,16.0,0,0.0325,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,,,,0.0,unknown,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-23,58443,49871,1.171883,91,0.155707,0.965165,1.502832,87.83,55.0,0,1.596909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4200.0,0,0.020912,9.0,0,0,4200.0,0,0.020912,0,0,0,0.0,0,0,0.0,0,0,1136.0,527.0,124.0,64.0,,,,55.0,female,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-23,58494,49968,1.170629,107,0.182925,0.824019,1.507334,88.17,54.0,0,1.632778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6984.0,0,0.012625,15.0,0,0,6984.0,0,0.012625,0,0,0,0.0,0,0,0.0,0,0,1623.0,661.0,226.0,112.0,,,,54.0,male,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-23,540,474,1.139241,2,0.37037,0.435,1.611111,0.87,1.0,0,0.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.015263,0.0,0,0,57.0,0,0.015263,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,4.0,3.0,,,,1.0,unknown,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-23,22931,14948,1.534051,781,3.40587,0.25653,8.737081,200.35,161.0,0,1.24441,45.0,0,4.452222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1640.0,0,0.122165,1380.0,0,0,1643.0,0,0.121942,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,160.0,female,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-23,4839,3158,1.532299,203,4.195082,0.238916,10.022732,48.5,27.0,0,1.796296,8.0,0,6.0625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.130027,332.0,0,0,374.0,0,0.129679,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,male,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-23,84,61,1.377049,5,5.952381,0.184,10.952381,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.115,8.0,0,0,8.0,0,0.115,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-23,32929,28120,1.171017,36,0.109326,1.551389,1.696073,55.85,22.0,0,2.538636,5.0,0,11.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1274.0,0,0.043838,1.0,0,0,1274.0,0,0.043838,0,0,0,0.0,0,0,0.0,0,0,1066.0,410.0,210.0,156.0,,,,22.0,female,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-23,35962,29381,1.223988,39,0.108448,1.559744,1.691508,60.83,25.0,0,2.4332,4.0,0,15.2075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1728.0,0,0.035203,4.0,0,0,1728.0,0,0.035203,0,0,0,0.0,0,0,0.0,0,0,1451.0,588.0,309.0,203.0,,,,25.0,male,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-23,314,276,1.137681,0,0.0,0.0,1.847134,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.027619,0.0,0,0,21.0,0,0.027619,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,2.0,,,,,0.0,unknown,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-23,9163,6407,1.430155,159,1.73524,0.221384,3.841537,35.2,119.0,0,0.295798,96.0,0,0.366667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.260741,5.0,0,0,135.0,0,0.260741,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,119.0,female,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-23,1981,1650,1.200606,27,1.362948,0.233333,3.180212,6.3,23.0,0,0.273913,18.0,0,0.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.242308,2.0,0,0,26.0,0,0.242308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,male,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-23,53,43,1.232558,1,1.886792,0.15,2.830189,0.15,1.0,0,0.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.15,0.0,0,0,1.0,0,0.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-23,13852,9663,1.433509,305,2.201848,0.172787,3.804505,52.7,253.0,0,0.2083,185.0,0,0.284865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.191636,5.0,0,0,276.0,0,0.190942,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,253.0,female,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-23,3153,2486,1.268302,42,1.332065,0.240238,3.200127,10.09,33.0,0,0.305758,17.0,0,0.593529,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.265526,1.0,0,0,38.0,0,0.265526,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,male,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-23,92,77,1.194805,5,5.434783,0.058,3.152174,0.29,4.0,0,0.0725,1.0,0,0.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0725,0.0,0,0,4.0,0,0.0725,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-23,96981,57392,1.6898,217,0.223755,0.818571,1.831596,177.63,142.0,0,1.250915,35.0,0,5.075143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.934895,24.0,0,0,191.0,0,0.93,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,3.0,2.0,,,,142.0,female,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-23,94396,51029,1.84985,161,0.170558,1.060435,1.808657,170.73,116.0,0,1.47181,14.0,0,12.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,1.210851,13.0,0,0,141.0,0,1.210851,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,1.0,1.0,,,,116.0,male,CS
