campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,28525,13720,2.079082,242,0.848379,0.258017,2.188957,62.44,206.0,0,0.303107,45.0,0,1.387556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.073893,4.0,0,0,845.0,0,0.073893,0,0,0,0.0,0,0,0.0,0,0,504.0,245.0,161.0,127.0,,,,206.0,male,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,114,72,1.583333,1,0.877193,0.28,2.45614,0.28,1.0,0,0.28,1.0,0,0.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.035,0.0,0,0,8.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,1.0,unknown,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,66669,53792,1.239385,87,0.130495,1.117126,1.457799,97.19,53.0,0,1.833774,11.0,0,8.835455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.408551,0.0,0,0,69.0,0,1.408551,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,female,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,70484,55584,1.268063,86,0.122014,1.18907,1.450826,102.26,57.0,0,1.794035,10.0,0,10.226,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,1.162045,5.0,0,0,88.0,0,1.162045,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,56.0,male,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,445,352,1.264205,0,0.0,0.0,1.235955,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,138520,73504,1.884523,280,0.202137,0.671536,1.357421,188.03,59.0,0,3.186949,15.0,0,12.535333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8523.0,0,0.022061,63.0,0,0,8523.0,0,0.022061,0,0,0,0.0,0,0,0.0,0,0,1552.0,560.0,302.0,162.0,,,,59.0,female,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,147578,78752,1.873959,273,0.184987,0.74304,1.374527,202.85,55.0,0,3.688182,16.0,0,12.678125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10652.0,0,0.019043,73.0,0,0,10653.0,0,0.019042,0,0,0,0.0,0,0,0.0,0,0,1405.0,521.0,308.0,169.0,,,,55.0,male,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,1201,544,2.207721,2,0.166528,0.875,1.457119,1.75,1.0,0,1.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.023649,1.0,0,0,74.0,0,0.023649,0,0,0,0.0,0,0,0.0,0,0,16.0,7.0,3.0,1.0,,,,1.0,unknown,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,68855,51392,1.3398,39,0.056641,2.351795,1.332075,91.72,0.0,0,0.0,1.0,0,91.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2082.0,0,0.044054,4.0,0,0,2082.0,0,0.044054,0,0,0,0.0,0,0,0.0,0,0,1599.0,704.0,414.0,287.0,,,,0.0,female,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,80987,60832,1.331322,50,0.061738,2.1498,1.32725,107.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3246.0,0,0.033115,4.0,0,0,3246.0,0,0.033115,0,0,0,0.0,0,0,0.0,0,0,2453.0,1004.0,563.0,400.0,,,,0.0,male,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,727,672,1.081845,0,0.0,0.0,1.086658,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0395,0.0,0,0,20.0,0,0.0395,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,3.0,3.0,,,,0.0,unknown,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,69625,43600,1.596904,207,0.297307,0.420193,1.249264,86.98,89.0,0,0.977303,21.0,0,4.141905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,401.0,0,0.216908,21.0,0,0,401.0,0,0.216908,0,0,0,0.0,0,0,0.0,0,0,202.0,68.0,43.0,27.0,,,,89.0,female,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,89283,54128,1.649479,150,0.168005,0.7486,1.257686,112.29,97.0,0,1.157629,15.0,0,7.486,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,471.0,0,0.238408,13.0,0,0,472.0,0,0.237903,0,0,0,0.0,0,0,0.0,0,0,263.0,101.0,52.0,33.0,,,,95.0,male,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,488,304,1.605263,0,0.0,0.0,1.47541,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.36,0.0,0,0,2.0,0,0.36,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-13,171068,109248,1.565868,164,0.095868,1.491951,1.430308,244.68,3.0,0,81.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,2.522474,29.0,0,0,97.0,0,2.522474,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-13,178988,115712,1.54684,91,0.050841,2.787692,1.417302,253.68,1.0,0,253.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,5.177143,15.0,0,0,51.0,0,4.974118,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,male,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-13,1210,896,1.350446,0,0.0,0.0,1.355372,1.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-13,92197,53120,1.735636,175,0.189811,0.777029,1.474885,135.98,57.0,0,2.385614,9.0,0,15.108889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4139.0,0,0.032853,50.0,0,0,4139.0,0,0.032853,0,0,0,0.0,0,0,0.0,0,0,1432.0,635.0,272.0,178.0,,,,57.0,female,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-13,105382,60480,1.742427,146,0.138544,1.079726,1.495891,157.64,49.0,0,3.217143,7.0,0,22.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5610.0,0,0.0281,30.0,0,0,5610.0,0,0.0281,0,0,0,0.0,0,0,0.0,0,0,1848.0,695.0,320.0,199.0,,,,49.0,male,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-13,718,320,2.24375,0,0.0,0.0,1.573816,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.025111,2.0,0,0,45.0,0,0.025111,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,3.0,1.0,,,,0.0,unknown,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-13,55383,37616,1.472326,142,0.256396,0.581197,1.490168,82.53,43.0,0,1.919302,9.0,0,9.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5678.0,0,0.014535,51.0,0,0,5678.0,0,0.014535,0,0,0,0.0,0,0,0.0,0,0,510.0,308.0,154.0,71.0,,,,43.0,female,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-13,65138,42720,1.524766,95,0.145844,1.014,1.47886,96.33,28.0,0,3.440357,3.0,0,32.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5587.0,0,0.017242,32.0,0,0,5587.0,0,0.017242,0,0,0,0.0,0,0,0.0,0,0,318.0,137.0,69.0,38.0,,,,28.0,male,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-13,419,224,1.870536,0,0.0,0.0,1.575179,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.016098,0.0,0,0,41.0,0,0.016098,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,1.0,1.0,,,,0.0,unknown,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-13,129618,84096,1.54131,260,0.200589,0.746308,1.497014,194.04,166.0,0,1.168916,18.0,0,10.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2267.0,0,0.085593,12.0,0,0,2267.0,0,0.085593,0,0,0,0.0,0,0,0.0,0,0,428.0,133.0,64.0,32.0,,,,166.0,female,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-13,135710,88064,1.541038,188,0.138531,1.087766,1.50689,204.5,156.0,0,1.310897,25.0,0,8.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1797.0,0,0.113801,7.0,0,0,1797.0,0,0.113801,0,0,0,0.0,0,0,0.0,0,0,331.0,104.0,56.0,36.0,,,,156.0,male,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-13,868,512,1.695313,1,0.115207,1.46,1.682028,1.46,1.0,0,1.46,1.0,0,1.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.162222,0.0,0,0,9.0,0,0.162222,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,1.0,unknown,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-13,18558,14512,1.278804,24,0.129324,1.213333,1.569135,29.12,9.0,0,3.235556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1169.0,0,0.02491,6.0,0,0,1169.0,0,0.02491,0,0,0,0.0,0,0,0.0,0,0,334.0,168.0,69.0,31.0,,,,9.0,female,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-13,25039,19400,1.29067,29,0.115819,1.332414,1.543193,38.64,12.0,0,3.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2190.0,0,0.017644,7.0,0,0,2190.0,0,0.017644,0,0,0,0.0,0,0,0.0,0,0,545.0,206.0,92.0,52.0,,,,12.0,male,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-13,180,112,1.607143,0,0.0,0.0,1.444444,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.01625,1.0,0,0,16.0,0,0.01625,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,unknown,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-13,54959,41328,1.329825,92,0.167398,0.965543,1.616296,88.83,71.0,0,1.251127,4.0,0,22.2075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,1.12443,7.0,0,0,79.0,0,1.12443,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,71.0,female,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-13,69636,50288,1.384744,101,0.14504,1.092376,1.584382,110.33,88.0,0,1.25375,8.0,0,13.79125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,1.173723,5.0,0,0,94.0,0,1.173723,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,87.0,male,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-13,419,224,1.870536,1,0.238663,0.84,2.004773,0.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-13,70869,49280,1.438088,75,0.105829,1.351467,1.430245,101.36,45.0,0,2.252444,7.0,0,14.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2125.0,0,0.047699,2.0,0,0,2125.0,0,0.047699,0,0,0,0.0,0,0,0.0,0,0,1604.0,689.0,414.0,310.0,,,,45.0,female,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-13,67967,50016,1.358905,54,0.07945,1.808148,1.43658,97.64,31.0,0,3.149677,6.0,0,16.273333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2661.0,0,0.036693,7.0,0,0,2661.0,0,0.036693,0,0,0,0.0,0,0,0.0,0,0,2023.0,810.0,469.0,325.0,,,,31.0,male,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-13,748,640,1.16875,1,0.13369,1.0,1.336898,1.0,1.0,0,1.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.029412,0.0,0,0,34.0,0,0.029412,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,4.0,3.0,,,,1.0,unknown,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-13,16363,13840,1.182298,21,0.128338,1.100476,1.412333,23.11,9.0,0,2.567778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1113.0,0,0.020764,4.0,0,0,1113.0,0,0.020764,0,0,0,0.0,0,0,0.0,0,0,195.0,64.0,40.0,18.0,,,,9.0,female,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-13,18015,14232,1.265809,17,0.094366,1.520588,1.434915,25.85,10.0,0,2.585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1628.0,0,0.015878,3.0,0,0,1628.0,0,0.015878,0,0,0,0.0,0,0,0.0,0,0,256.0,68.0,37.0,28.0,,,,10.0,male,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-13,143,128,1.117188,0,0.0,0.0,1.328671,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.014615,0.0,0,0,13.0,0,0.014615,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-13,2013,1974,1.019757,1,0.049677,2.67,1.326379,2.67,1.0,0,2.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.05449,1.0,0,0,49.0,0,0.05449,0,0,0,0.0,0,0,0.0,0,0,29.0,10.0,5.0,4.0,,,,1.0,female,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-13,2530,2413,1.048487,6,0.237154,0.583333,1.383399,3.5,4.0,0,0.875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.036842,0.0,0,0,95.0,0,0.036842,0,0,0,0.0,0,0,0.0,0,0,72.0,22.0,10.0,6.0,,,,4.0,male,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-13,13,12,1.083333,0,0.0,0.0,0.769231,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,198986,47968,4.148307,251,0.12614,0.945498,1.192647,237.32,64.0,0,3.708125,3.0,0,79.106667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9416.0,0,0.025204,62.0,0,0,9416.0,0,0.025204,0,0,0,0.0,0,0,0.0,0,0,3385.0,1267.0,534.0,319.0,,,,64.0,female,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,184944,43232,4.277942,139,0.075158,1.590791,1.195605,221.12,46.0,0,4.806957,5.0,0,44.224,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8944.0,0,0.024723,35.0,0,0,8944.0,0,0.024723,0,0,0,0.0,0,0,0.0,0,0,3350.0,1073.0,472.0,286.0,,,,46.0,male,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,1574,496,3.173387,3,0.190597,0.593333,1.130877,1.78,1.0,0,1.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.018737,1.0,0,0,95.0,0,0.018737,0,0,0,0.0,0,0,0.0,0,0,46.0,18.0,12.0,6.0,,,,1.0,unknown,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,112532,60800,1.850855,161,0.14307,0.937143,1.340774,150.88,117.0,0,1.289573,9.0,0,16.764444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1037.0,0,0.145497,8.0,0,0,1037.0,0,0.145497,0,0,0,0.0,0,0,0.0,0,0,687.0,267.0,152.0,99.0,,,,117.0,female,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,167489,85664,1.955185,190,0.11344,1.157368,1.312922,219.9,152.0,0,1.446711,10.0,0,21.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2224.0,0,0.098876,7.0,0,0,2224.0,0,0.098876,0,0,0,0.0,0,0,0.0,0,0,1546.0,570.0,281.0,186.0,,,,152.0,male,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,1261,672,1.876488,4,0.317209,0.4725,1.49881,1.89,2.0,0,0.945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.09,0.0,0,0,21.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,16.0,7.0,4.0,3.0,,,,2.0,unknown,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,237351,101312,2.342773,557,0.234674,0.542765,1.273725,302.32,125.0,0,2.41856,19.0,0,15.911579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20605.0,0,0.014672,91.0,0,0,20608.0,0,0.01467,0,0,0,0.0,0,0,0.0,0,0,1868.0,775.0,498.0,328.0,,,,123.0,female,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,237582,111488,2.13101,391,0.164575,0.772916,1.272024,302.21,77.0,0,3.924805,17.0,0,17.777059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20660.0,0,0.014628,92.0,0,0,20660.0,0,0.014628,0,0,0,0.0,0,0,0.0,0,0,1508.0,621.0,353.0,210.0,,,,77.0,male,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,2197,1216,1.806743,4,0.182066,0.6925,1.26081,2.77,3.0,0,0.923333,2.0,0,1.385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.015475,1.0,0,0,179.0,0,0.015475,0,0,0,0.0,0,0,0.0,0,0,15.0,5.0,1.0,1.0,,,,3.0,unknown,CS
