campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-04,331213,150743,2.197203,447,0.134958,1.024049,1.382041,457.75,302.0,0,1.515728,1.0,0,457.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6332.0,0,0.072292,35.0,0,0,6334.0,0,0.072269,0,0,0,0.0,0,0,0.0,0,0,3029.0,1064.0,517.0,254.0,,,,302.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-04,3149,1716,1.835082,3,0.095268,1.543333,1.470308,4.63,1.0,0,4.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.102889,0.0,0,0,45.0,0,0.102889,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,6.0,2.0,,,,1.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-04,172517,85892,2.008534,180,0.104338,1.327833,1.385429,239.01,108.0,0,2.213056,6.0,0,39.835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6154.0,0,0.038838,22.0,0,0,6155.0,0,0.038832,0,0,0,0.0,0,0,0.0,0,0,3273.0,1205.0,631.0,436.0,,,,108.0,female,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-04,195587,98503,1.985594,156,0.07976,1.764103,1.407046,275.2,88.0,0,3.127273,8.0,0,34.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7898.0,0,0.034844,34.0,0,0,7898.0,0,0.034844,0,0,0,0.0,0,0,0.0,0,0,4480.0,1724.0,913.0,634.0,,,,88.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-04,1673,846,1.977541,1,0.059773,2.41,1.440526,2.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.034429,0.0,0,0,70.0,0,0.034429,0,0,0,0.0,0,0,0.0,0,0,34.0,12.0,6.0,5.0,,,,0.0,unknown,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-04,90848,56098,1.619452,133,0.146398,0.853459,1.24945,113.51,102.0,0,1.112843,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.970171,7.0,0,0,117.0,0,0.970171,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,102.0,female,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-04,100458,60615,1.657313,159,0.158275,0.74673,1.181887,118.73,129.0,0,0.920388,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.766,10.0,0,0,155.0,0,0.766,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,128.0,male,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-04,833,603,1.381426,1,0.120048,0.92,1.104442,0.92,1.0,0,0.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.92,0.0,0,0,1.0,0,0.92,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-04,64173,20070,3.197459,975,1.519331,0.278954,4.238231,271.98,711.0,0,0.382532,2.0,0,135.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,826.0,0,0.329274,44.0,0,0,826.0,0,0.329274,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,4.0,1.0,,,,711.0,female,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-04,28404,9875,2.876354,321,1.130123,0.329813,3.727292,105.87,238.0,0,0.444832,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.374099,24.0,0,0,283.0,0,0.374099,0,0,0,0.0,0,0,0.0,0,0,9.0,7.0,2.0,2.0,,,,238.0,male,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-04,509,200,2.545,5,0.982318,0.238,2.337917,1.19,1.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.19,0.0,0,0,1.0,0,1.19,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-04,92097,43839,2.100801,2046,2.221571,0.156926,3.486216,321.07,1563.0,0,0.205419,1262.0,0,0.254414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1895.0,0,0.16943,110.0,0,0,1898.0,0,0.169162,0,0,0,0.0,0,0,0.0,0,0,51.0,24.0,12.0,11.0,,,,1557.0,female,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-04,30428,17450,1.743725,580,1.906139,0.1525,2.906862,88.45,429.0,0,0.206177,316.0,0,0.279905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,521.0,0,0.16977,39.0,0,0,521.0,0,0.16977,0,0,0,0.0,0,0,0.0,0,0,16.0,8.0,4.0,2.0,,,,425.0,male,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-04,665,431,1.542923,14,2.105263,0.134286,2.827068,1.88,10.0,0,0.188,7.0,0,0.268571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.104444,1.0,0,0,18.0,0,0.104444,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,10.0,unknown,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-04,121313,87740,1.382642,169,0.139309,1.05213,1.465713,177.81,77.0,0,2.309221,14.0,0,12.700714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4605.0,0,0.038612,11.0,0,0,4605.0,0,0.038612,0,0,0,0.0,0,0,0.0,0,0,5827.0,2380.0,1344.0,923.0,,,,76.0,female,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-04,115620,84620,1.366344,101,0.087355,1.690792,1.476994,170.77,52.0,0,3.284038,8.0,0,21.34625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4651.0,0,0.036717,8.0,0,0,4651.0,0,0.036717,0,0,0,0.0,0,0,0.0,0,0,5963.0,2374.0,1371.0,976.0,,,,52.0,male,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-04,908,726,1.250689,0,0.0,0.0,1.563877,1.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0284,0.0,0,0,50.0,0,0.0284,0,0,0,0.0,0,0,0.0,0,0,62.0,23.0,11.0,7.0,,,,0.0,unknown,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-04,63309,44044,1.437404,2208,3.487656,0.118057,4.117424,260.67,1299.0,0,0.20067,468.0,0,0.556987,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14437.0,0,0.018056,152.0,0,0,14439.0,0,0.018053,0,0,0,0.0,0,0,0.0,0,0,10770.0,5812.0,4137.0,3111.0,,,,1299.0,female,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-04,24039,18821,1.277244,742,3.086651,0.11903,3.67403,88.32,460.0,0,0.192,104.0,0,0.849231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4269.0,0,0.020689,31.0,0,0,4269.0,0,0.020689,0,0,0,0.0,0,0,0.0,0,0,3086.0,1476.0,979.0,740.0,,,,460.0,male,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-04,317,238,1.331933,13,4.100946,0.077692,3.18612,1.01,4.0,0,0.2525,1.0,0,1.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.018364,0.0,0,0,55.0,0,0.018364,0,0,0,0.0,0,0,0.0,0,0,43.0,20.0,11.0,10.0,,,,4.0,unknown,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-04,117534,105793,1.110981,184,0.15655,0.94625,1.481359,174.11,147.0,0,1.184422,24.0,0,7.254583,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,1.12329,8.0,0,0,155.0,0,1.12329,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,147.0,female,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-04,117962,104683,1.12685,169,0.143266,1.033195,1.480222,174.61,137.0,0,1.274526,18.0,0,9.700556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,1.221049,6.0,0,0,143.0,0,1.221049,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,137.0,male,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-04,962,823,1.168894,1,0.10395,1.28,1.330561,1.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-04,182846,111531,1.639419,674,0.368616,0.376365,1.387342,253.67,254.0,0,0.998701,34.0,0,7.460882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.706602,77.0,0,0,359.0,0,0.706602,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,254.0,female,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-04,176966,105337,1.679998,325,0.183651,0.750892,1.379022,244.04,164.0,0,1.488049,19.0,0,12.844211,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,1.167656,42.0,0,0,209.0,0,1.167656,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,male,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-04,1726,1412,1.22238,8,0.463499,0.28625,1.326767,2.29,1.0,0,2.29,1.0,0,2.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.145,1.0,0,0,2.0,0,1.145,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-04,170092,58560,2.904577,244,0.143452,0.985246,1.413353,240.4,129.0,0,1.863566,19.0,0,12.652632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,1.313661,39.0,0,0,183.0,0,1.313661,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,,,,,,129.0,female,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-04,184286,60339,3.054177,237,0.128604,1.086456,1.39723,257.49,127.0,0,2.02748,13.0,0,19.806923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,1.376952,46.0,0,0,187.0,0,1.376952,0,0,0,0.0,0,0,0.0,0,0,19.0,8.0,4.0,4.0,,,,127.0,male,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-04,1507,750,2.009333,5,0.331785,0.42,1.393497,2.1,2.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.05,0.0,0,0,2.0,0,1.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-04,70423,43033,1.636488,2353,3.341238,0.135742,4.53545,319.4,1897.0,0,0.168371,1131.0,0,0.282405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2135.0,0,0.149602,151.0,0,0,2140.0,0,0.149252,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1897.0,female,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-04,67374,39004,1.727361,2087,3.097634,0.137048,4.245258,286.02,1797.0,0,0.159165,1033.0,0,0.276883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1960.0,0,0.145929,89.0,0,0,1963.0,0,0.145706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1797.0,male,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-04,558,430,1.297674,13,2.329749,0.168462,3.924731,2.19,12.0,0,0.1825,9.0,0,0.243333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.1825,0.0,0,0,12.0,0,0.1825,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,unknown,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-04,175580,119236,1.472542,467,0.265976,0.564026,1.500171,263.4,168.0,0,1.567857,38.0,0,6.931579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12312.0,0,0.021394,71.0,0,0,12312.0,0,0.021394,0,0,0,0.0,0,0,0.0,0,0,21239.0,9329.0,5430.0,3796.0,,,,168.0,female,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-04,155492,101157,1.537135,243,0.156278,0.965103,1.508245,234.52,101.0,0,2.32198,14.0,0,16.751429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9808.0,0,0.023911,34.0,0,0,9808.0,0,0.023911,0,0,0,0.0,0,0,0.0,0,0,18218.0,7287.0,4037.0,2721.0,,,,101.0,male,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-04,1423,1053,1.351377,1,0.070274,2.08,1.461701,2.08,1.0,0,2.08,1.0,0,2.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.022366,0.0,0,0,93.0,0,0.022366,0,0,0,0.0,0,0,0.0,0,0,183.0,69.0,43.0,32.0,,,,1.0,unknown,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-04,66941,24613,2.719742,1240,1.852377,0.212589,3.937945,263.61,1058.0,0,0.249159,821.0,0,0.321084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1298.0,0,0.203089,83.0,0,0,1299.0,0,0.202933,0,0,0,0.0,0,0,0.0,0,0,25.0,14.0,9.0,5.0,,,,1057.0,female,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-04,59759,21945,2.723126,1220,2.041533,0.189008,3.858666,230.59,1032.0,0,0.22344,773.0,0,0.298305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1300.0,0,0.177377,96.0,0,0,1301.0,0,0.177241,0,0,0,0.0,0,0,0.0,0,0,65.0,38.0,20.0,14.0,,,,1030.0,male,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-04,334,163,2.04908,7,2.095808,0.192857,4.041916,1.35,5.0,0,0.27,2.0,0,0.675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.192857,2.0,0,0,7.0,0,0.192857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,unknown,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-04,51874,30617,1.694287,854,1.646297,0.250679,4.126923,214.08,574.0,0,0.372962,191.0,0,1.120838,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,649.0,0,0.329861,58.0,0,0,650.0,0,0.329354,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,2.0,,,,572.0,female,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-04,39313,22718,1.730478,532,1.353242,0.252274,3.413883,134.21,377.0,0,0.355995,120.0,0,1.118417,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.318789,33.0,0,0,421.0,0,0.318789,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,2.0,2.0,,,,375.0,male,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-04,458,328,1.396341,3,0.655022,0.566667,3.71179,1.7,3.0,0,0.566667,2.0,0,0.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.34,1.0,0,0,5.0,0,0.34,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,2.0,unknown,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-04,104295,60256,1.730865,139,0.133276,1.085396,1.44657,150.87,95.0,0,1.588105,12.0,0,12.5725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,1.311913,5.0,0,0,115.0,0,1.311913,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,95.0,female,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-04,136578,77364,1.765395,161,0.117881,1.224286,1.443205,197.11,112.0,0,1.759911,13.0,0,15.162308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,1.418058,7.0,0,0,139.0,0,1.418058,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,1.0,,,,112.0,male,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-04,1378,898,1.534521,1,0.072569,2.0,1.451379,2.0,1.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.0,0.0,0,0,1.0,0,2.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-04,94851,47790,1.984746,103,0.108591,1.344078,1.459552,138.44,67.0,0,2.066269,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,1.628706,7.0,0,0,85.0,0,1.628706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,67.0,female,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-04,145414,64854,2.242175,177,0.121721,1.182429,1.43927,209.29,133.0,0,1.573609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,1.268424,16.0,0,0,165.0,0,1.268424,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,133.0,male,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-04,1266,695,1.821583,3,0.236967,0.623333,1.477093,1.87,2.0,0,0.935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.935,0.0,0,0,2.0,0,0.935,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-04,146371,62220,2.352475,219,0.14962,1.001781,1.498862,219.39,122.0,0,1.798279,24.0,0,9.14125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9651.0,0,0.022732,19.0,0,0,9651.0,0,0.022732,0,0,0,0.0,0,0,0.0,0,0,2664.0,649.0,377.0,220.0,,,,122.0,female,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-04,180583,62748,2.877908,213,0.117951,1.280657,1.510552,272.78,115.0,0,2.372,13.0,0,20.983077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17994.0,0,0.01516,27.0,0,0,17994.0,0,0.01516,0,0,0,0.0,0,0,0.0,0,0,4778.0,1243.0,657.0,408.0,,,,114.0,male,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-04,1987,958,2.074113,2,0.100654,1.37,1.378963,2.74,1.0,0,2.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.013769,0.0,0,0,199.0,0,0.013769,0,0,0,0.0,0,0,0.0,0,0,53.0,13.0,8.0,3.0,,,,1.0,unknown,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-04,151965,109761,1.384508,281,0.184911,0.83726,1.548185,235.27,210.0,0,1.120333,38.0,0,6.191316,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.929921,14.0,0,0,254.0,0,0.92626,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,3.0,3.0,,,,210.0,female,CS
