campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-20,55519,44898,1.236558,46,0.082855,1.800435,1.491742,82.82,22.0,0,3.764545,2.0,0,41.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2132.0,0,0.038846,11.0,0,0,2132.0,0,0.038846,0,0,0,0.0,0,0,0.0,0,0,1303.0,526.0,283.0,197.0,,,,22.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-20,468,369,1.268293,0,0.0,0.0,1.495727,0.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.046667,0.0,0,0,15.0,0,0.046667,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,,,,,,0.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-20,19197,8252,2.326345,226,1.177267,0.385442,4.537688,87.11,135.0,0,0.645259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.531159,11.0,0,0,164.0,0,0.531159,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,1.0,,,,,135.0,female,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-20,8139,4045,2.012114,78,0.958349,0.418974,4.015235,32.68,52.0,0,0.628462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.51873,8.0,0,0,63.0,0,0.51873,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,male,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-20,137,81,1.691358,3,2.189781,0.13,2.846715,0.39,1.0,0,0.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.39,0.0,0,0,1.0,0,0.39,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-20,34121,24067,1.41775,618,1.811201,0.188608,3.416078,116.56,472.0,0,0.246949,371.0,0,0.314178,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,564.0,0,0.206667,42.0,0,0,564.0,0,0.206667,0,0,0,0.0,0,0,0.0,0,0,20.0,7.0,3.0,2.0,,,,469.0,female,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-20,12289,8898,1.381097,187,1.521686,0.194545,2.960371,36.38,140.0,0,0.259857,96.0,0,0.378958,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.206705,17.0,0,0,176.0,0,0.206705,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,4.0,2.0,,,,138.0,male,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-20,288,237,1.21519,7,2.430556,0.115714,2.8125,0.81,5.0,0,0.162,2.0,0,0.405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.081,1.0,0,0,10.0,0,0.081,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,5.0,unknown,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-20,82710,67660,1.222436,238,0.287752,0.495588,1.426067,117.95,100.0,0,1.1795,12.0,0,9.829167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.886842,27.0,0,0,133.0,0,0.886842,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,100.0,female,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-20,83823,67256,1.246327,148,0.176563,0.799527,1.411665,118.33,89.0,0,1.329551,9.0,0,13.147778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,1.075727,20.0,0,0,110.0,0,1.075727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,89.0,male,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-20,864,807,1.070632,2,0.231481,0.585,1.354167,1.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-20,77368,33777,2.290553,97,0.125375,1.130825,1.41777,109.69,49.0,0,2.238571,4.0,0,27.4225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.482297,23.0,0,0,74.0,0,1.482297,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,49.0,female,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-20,88596,35924,2.466206,126,0.142219,0.989683,1.407513,124.7,62.0,0,2.01129,9.0,0,13.855556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,1.312632,27.0,0,0,95.0,0,1.312632,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,3.0,3.0,,,,62.0,male,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-20,742,443,1.674944,2,0.269542,0.535,1.442049,1.07,1.0,0,1.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.07,0.0,0,0,1.0,0,1.07,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-20,38629,28052,1.37705,1229,3.181548,0.141172,4.491444,173.5,978.0,0,0.177403,549.0,0,0.316029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1035.0,0,0.167633,40.0,0,0,1037.0,0,0.16731,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,978.0,female,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-20,36661,24863,1.47452,1108,3.022285,0.138511,4.186192,153.47,956.0,0,0.160533,505.0,0,0.303901,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,999.0,0,0.153624,28.0,0,0,1000.0,0,0.15347,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,956.0,male,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-20,361,295,1.223729,7,1.939058,0.194286,3.767313,1.36,7.0,0,0.194286,6.0,0,0.226667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.194286,0.0,0,0,7.0,0,0.194286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,unknown,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-20,97429,83543,1.166214,266,0.273019,0.550677,1.503454,146.48,92.0,0,1.592174,24.0,0,6.103333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7232.0,0,0.020254,37.0,0,0,7232.0,0,0.020254,0,0,0,0.0,0,0,0.0,0,0,12579.0,5448.0,3176.0,2225.0,,,,92.0,female,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-20,95644,73576,1.299935,155,0.162059,0.940065,1.523462,145.71,60.0,0,2.4285,8.0,0,18.21375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6467.0,0,0.022531,18.0,0,0,6467.0,0,0.022531,0,0,0,0.0,0,0,0.0,0,0,12057.0,4790.0,2641.0,1778.0,,,,60.0,male,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-20,897,804,1.115672,0,0.0,0.0,1.426979,1.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.022456,0.0,0,0,57.0,0,0.022456,0,0,0,0.0,0,0,0.0,0,0,115.0,42.0,23.0,16.0,,,,0.0,unknown,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-20,45447,20704,2.195083,769,1.692081,0.227789,3.85438,175.17,642.0,0,0.27285,495.0,0,0.353879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,790.0,0,0.221734,59.0,0,0,790.0,0,0.221734,0,0,0,0.0,0,0,0.0,0,0,19.0,11.0,7.0,4.0,,,,641.0,female,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-20,41720,19009,2.19475,736,1.764142,0.212514,3.749041,156.41,617.0,0,0.253501,454.0,0,0.344515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,786.0,0,0.198995,60.0,0,0,786.0,0,0.198995,0,0,0,0.0,0,0,0.0,0,0,44.0,26.0,12.0,8.0,,,,616.0,male,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-20,254,137,1.854015,4,1.574803,0.2525,3.976378,1.01,3.0,0,0.336667,2.0,0,0.505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.336667,0.0,0,0,3.0,0,0.336667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-20,20641,15149,1.362532,19,0.09205,1.548421,1.425319,29.42,11.0,0,2.674545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.961333,1.0,0,0,15.0,0,1.961333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,female,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-20,33586,22819,1.471844,41,0.122075,1.106341,1.350563,45.36,28.0,0,1.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,1.08,8.0,0,0,42.0,0,1.08,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,28.0,male,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-20,289,200,1.445,0,0.0,0.0,1.418685,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-20,97467,45364,2.148554,141,0.144664,1.031206,1.491787,145.4,81.0,0,1.795062,14.0,0,10.385714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5843.0,0,0.024884,15.0,0,0,5843.0,0,0.024884,0,0,0,0.0,0,0,0.0,0,0,1670.0,379.0,231.0,137.0,,,,81.0,female,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-20,120238,46932,2.561962,114,0.094812,1.584211,1.502021,180.6,58.0,0,3.113793,6.0,0,30.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10966.0,0,0.016469,16.0,0,0,10966.0,0,0.016469,0,0,0,0.0,0,0,0.0,0,0,2912.0,745.0,405.0,263.0,,,,57.0,male,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-20,1357,706,1.922096,2,0.147384,0.93,1.370671,1.86,1.0,0,1.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.0155,0.0,0,0,120.0,0,0.0155,0,0,0,0.0,0,0,0.0,0,0,36.0,10.0,6.0,1.0,,,,1.0,unknown,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-20,151965,109761,1.384508,281,0.184911,0.83726,1.548185,235.27,210.0,0,1.120333,38.0,0,6.191316,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.929921,14.0,0,0,254.0,0,0.92626,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,3.0,3.0,,,,210.0,female,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-20,171040,122819,1.392618,220,0.128625,1.190273,1.530987,261.86,164.0,0,1.596707,10.0,0,26.186,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,1.190273,13.0,0,0,220.0,0,1.190273,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,4.0,2.0,,,,164.0,male,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-20,1843,1436,1.283426,3,0.162778,0.956667,1.557244,2.87,2.0,0,1.435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.956667,1.0,0,0,3.0,0,0.956667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-20,41461,23543,1.761075,867,2.091122,0.263968,5.519886,228.86,333.0,0,0.687267,113.0,0,2.02531,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.145957,1159.0,0,0,1569.0,0,0.145864,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,333.0,female,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-20,26622,15409,1.727692,308,1.156938,0.384091,4.443693,118.3,130.0,0,0.91,13.0,0,9.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,692.0,0,0.170954,550.0,0,0,692.0,0,0.170954,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,130.0,male,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-20,709,585,1.211966,15,2.115656,0.171333,3.624824,2.57,5.0,0,0.514,1.0,0,2.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.122381,16.0,0,0,22.0,0,0.116818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,unknown,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-20,19177,13110,1.462777,1053,5.490953,0.143067,7.855765,150.65,843.0,0,0.178707,4.0,0,37.6625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3764.0,0,0.040024,14.0,0,0,3765.0,0,0.040013,0,0,0,0.0,0,0,0.0,0,0,1190.0,615.0,309.0,181.0,,,,8.0,female,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-20,17917,12150,1.47465,906,5.05665,0.145806,7.372886,132.1,748.0,0,0.176604,4.0,0,33.025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3244.0,0,0.040721,24.0,0,0,3245.0,0,0.040709,0,0,0,0.0,0,0,0.0,0,0,1011.0,539.0,285.0,178.0,,,,6.0,male,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-20,140,113,1.238938,7,5.0,0.132857,6.642857,0.93,6.0,0,0.155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.031,0.0,0,0,30.0,0,0.031,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,3.0,,,,,0.0,unknown,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-20,92368,68722,1.344082,142,0.153733,0.961338,1.477893,136.51,76.0,0,1.796184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7386.0,0,0.018482,15.0,0,0,7386.0,0,0.018482,0,0,0,0.0,0,0,0.0,0,0,1916.0,818.0,216.0,120.0,,,,75.0,female,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-20,93956,69208,1.357589,185,0.196901,0.756162,1.488888,139.89,79.0,0,1.770759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12050.0,0,0.011609,26.0,0,0,12050.0,0,0.011609,0,0,0,0.0,0,0,0.0,0,0,2773.0,1058.0,386.0,202.0,,,,79.0,male,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-20,853,693,1.23088,2,0.234467,0.665,1.559203,1.33,1.0,0,1.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.013434,0.0,0,0,99.0,0,0.013434,0,0,0,0.0,0,0,0.0,0,0,26.0,10.0,7.0,5.0,,,,1.0,unknown,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-20,22931,14948,1.534051,781,3.40587,0.25653,8.737081,200.35,161.0,0,1.24441,45.0,0,4.452222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1640.0,0,0.122165,1380.0,0,0,1643.0,0,0.121942,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,160.0,female,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-20,4839,3158,1.532299,203,4.195082,0.238916,10.022732,48.5,27.0,0,1.796296,8.0,0,6.0625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.130027,332.0,0,0,374.0,0,0.129679,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,male,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-20,84,61,1.377049,5,5.952381,0.184,10.952381,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.115,8.0,0,0,8.0,0,0.115,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-20,32929,28120,1.171017,36,0.109326,1.551389,1.696073,55.85,22.0,0,2.538636,5.0,0,11.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1274.0,0,0.043838,1.0,0,0,1274.0,0,0.043838,0,0,0,0.0,0,0,0.0,0,0,1066.0,410.0,210.0,156.0,,,,22.0,female,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-20,35962,29381,1.223988,39,0.108448,1.559744,1.691508,60.83,25.0,0,2.4332,4.0,0,15.2075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1728.0,0,0.035203,4.0,0,0,1728.0,0,0.035203,0,0,0,0.0,0,0,0.0,0,0,1451.0,588.0,309.0,203.0,,,,25.0,male,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-20,314,276,1.137681,0,0.0,0.0,1.847134,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.027619,0.0,0,0,21.0,0,0.027619,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,2.0,,,,,0.0,unknown,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-20,9163,6407,1.430155,159,1.73524,0.221384,3.841537,35.2,119.0,0,0.295798,96.0,0,0.366667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.260741,5.0,0,0,135.0,0,0.260741,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,119.0,female,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-20,1981,1650,1.200606,27,1.362948,0.233333,3.180212,6.3,23.0,0,0.273913,18.0,0,0.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.242308,2.0,0,0,26.0,0,0.242308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,male,CS
