campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,60252,56972,1.057572,101,0.167629,0.700792,1.174733,70.78,79.0,0,0.895949,9.0,0,7.864444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.786444,10.0,0,0,90.0,0,0.786444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,79.0,male,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,362,359,1.008357,2,0.552486,0.21,1.160221,0.42,1.0,0,0.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.21,1.0,0,0,2.0,0,0.21,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,218438,176890,1.23488,341,0.156108,0.764766,1.193864,260.785216,178.0,0,1.465085,39.0,0,6.6868,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9893.0,0,0.026361,18.0,0,0,9894.0,0,0.026358,0,0,0,0.0,0,0,0.0,0,0,2195.0,505.0,262.0,145.0,,,,177.0,female,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,199406,156893,1.270968,262,0.13139,0.906125,1.19056,237.404748,134.0,0,1.771677,18.0,0,13.189153,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9864.0,0,0.024068,20.0,0,0,9864.0,0,0.024068,0,0,0,0.0,0,0,0.0,0,0,2128.0,532.0,281.0,180.0,,,,134.0,male,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,1493,1161,1.28596,4,0.267917,0.452509,1.212348,1.810036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.023206,0.0,0,0,78.0,0,0.023206,0,0,0,0.0,0,0,0.0,0,0,15.0,3.0,2.0,,,,,0.0,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,74181,67127,1.105084,125,0.168507,0.717095,1.208354,89.63689,91.0,0,0.985021,53.0,0,1.691262,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1557.0,0,0.05757,10.0,0,0,1557.0,0,0.05757,0,0,0,0.0,0,0,0.0,0,0,287.0,66.0,43.0,28.0,,,,91.0,female,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,80194,67065,1.195765,117,0.145896,0.815082,1.189173,95.36455,90.0,0,1.059606,39.0,0,2.445245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1879.0,0,0.050753,3.0,0,0,1879.0,0,0.050753,0,0,0,0.0,0,0,0.0,0,0,347.0,101.0,53.0,36.0,,,,90.0,male,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,594,520,1.142308,3,0.505051,0.222853,1.125521,0.66856,1.0,0,0.66856,1.0,0,0.66856,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.029068,0.0,0,0,23.0,0,0.029068,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,1.0,,,,1.0,unknown,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,107083,56343,1.900556,3934,3.673786,0.161773,5.943185,636.414075,2842.0,0,0.223932,741.0,0,0.858858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8773.0,0,0.072542,127.0,0,0,8774.0,0,0.072534,0,0,0,0.0,0,0,0.0,0,0,2117.0,624.0,420.0,294.0,,,,2841.0,female,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,71499,38827,1.841476,1917,2.681156,0.180526,4.840191,346.068805,1405.0,0,0.246312,334.0,0,1.036134,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4976.0,0,0.069548,61.0,0,0,4976.0,0,0.069548,0,0,0,0.0,0,0,0.0,0,0,1279.0,242.0,160.0,106.0,,,,1405.0,male,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,393,223,1.762332,12,3.053435,0.125593,3.834912,1.507121,9.0,0,0.167458,3.0,0,0.502374,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.068505,0.0,0,0,22.0,0,0.068505,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,9.0,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,51569,36779,1.402132,100,0.193915,0.6006,1.164653,60.06,55.0,0,1.092,28.0,0,2.145,1.0,0,60.06,0,0,0,0,0,0,4.0,0,15.015,0,0,0,1674.0,0,0.035878,14.0,0,0,1674.0,0,0.035878,0,0,0,1.0,0,0,30.0,0,0,299.0,80.0,40.0,19.0,,,,54.0,female,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,66976,47191,1.419254,115,0.171703,0.679565,1.166836,78.15,66.0,0,1.184091,33.0,0,2.368182,0.0,0,0.0,0,0,0,0,0,0,8.0,0,9.76875,0,0,0,2396.0,0,0.032617,13.0,0,0,2396.0,0,0.032617,0,0,0,0.0,0,0,31.0,0,0,410.0,119.0,74.0,43.0,,,,66.0,male,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,505,359,1.406685,0,0.0,0.0,0.891089,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.0375,0.0,0,0,12.0,0,0.0375,0,0,0,0.0,0,0,4.0,0,0,5.0,2.0,2.0,2.0,,,,0.0,unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,40032,32951,1.214895,84,0.209832,0.574405,1.205286,48.25,47.0,0,1.026596,1.0,0,48.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.753906,8.0,0,0,64.0,0,0.753906,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,47.0,female,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,41384,33825,1.223474,69,0.166731,0.722029,1.203847,49.82,50.0,0,0.9964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.816721,3.0,0,0,61.0,0,0.816721,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,50.0,male,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,263,212,1.240566,0,0.0,0.0,1.48289,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-11,17954,17601,1.020056,10,0.055698,1.984,1.105046,19.84,5.0,0,3.968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.065479,2.0,0,0,303.0,0,0.065479,0,0,0,0.0,0,0,0.0,0,0,66.0,8.0,3.0,2.0,,,,0.0,female,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-11,15168,14412,1.052456,8,0.052743,2.00375,1.05683,16.03,6.0,0,2.671667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,240.0,0,0.066792,0.0,0,0,240.0,0,0.066792,0,0,0,0.0,0,0,0.0,0,0,49.0,9.0,4.0,3.0,,,,0.0,male,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-11,99,97,1.020619,0,0.0,0.0,1.111111,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.11,0.0,0,0,1.0,0,0.11,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-11,265042,156769,1.690653,116,0.043767,2.499914,1.094128,289.99,6.0,0,48.331667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3117.0,0,0.093035,34.0,0,0,3117.0,0,0.093035,0,0,0,0.0,0,0,0.0,0,0,16134.0,4085.0,2219.0,1518.0,,,,2.0,female,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-11,276513,164822,1.677646,131,0.047376,2.284351,1.082228,299.25,27.0,0,11.083333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2827.0,0,0.105854,47.0,0,0,2827.0,0,0.105854,0,0,0,0.0,0,0,0.0,0,0,17730.0,3689.0,2029.0,1437.0,,,,1.0,male,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-11,2293,1333,1.72018,0,0.0,0.0,1.15133,2.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.101538,0.0,0,0,26.0,0,0.101538,0,0,0,0.0,0,0,0.0,0,0,165.0,29.0,17.0,12.0,,,,0.0,unknown,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-11,10796,10720,1.00709,19,0.175991,0.734211,1.292145,13.95,13.0,0,1.073077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.93,2.0,0,0,15.0,0,0.93,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,female,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-11,13994,13267,1.054798,10,0.071459,1.673,1.195512,16.73,6.0,0,2.788333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.39,1.0,0,0,7.0,0,2.39,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,male,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-11,144,131,1.099237,0,0.0,0.0,1.180556,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-11,92598,56768,1.631165,119,0.128512,0.884538,1.136742,105.26,56.0,0,1.879643,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,0.266481,14.0,0,0,395.0,0,0.266481,0,0,0,0.0,0,0,0.0,0,0,195.0,86.0,37.0,29.0,,,,14.0,female,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-11,119547,66293,1.803313,98,0.081976,1.395204,1.143734,136.73,30.0,0,4.557667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,0,0.427281,33.0,0,0,320.0,0,0.427281,0,0,0,0.0,0,0,0.0,0,0,143.0,54.0,21.0,15.0,,,,8.0,male,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-11,940,502,1.87251,1,0.106383,1.24,1.319149,1.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-11,616821,393223,1.568629,853,0.13829,0.923833,1.277567,788.029932,671.0,0,1.174411,322.0,0,2.447298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,723.0,0,1.089945,46.0,0,0,723.0,0,1.089945,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,661.0,female,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-11,623371,402773,1.547698,740,0.118709,1.070068,1.270271,791.84998,579.0,0,1.367617,246.0,0,3.218902,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,626.0,0,1.264936,46.0,0,0,626.0,0,1.264936,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,559.0,male,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-11,4988,3232,1.543317,7,0.140337,0.995727,1.397371,6.970088,3.0,0,2.323363,1.0,0,6.970088,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.742522,1.0,0,0,4.0,0,1.742522,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,207691,87607,2.370712,2810,1.352971,0.260873,3.529532,733.051992,2400.0,0,0.305438,1147.0,0,0.639104,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2510.0,0,0.292053,92.0,0,0,2513.0,0,0.291704,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1546.0,female,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,79547,38655,2.057871,1017,1.278489,0.259487,3.317509,263.897917,930.0,0,0.283761,364.0,0,0.724994,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.27518,26.0,0,0,959.0,0,0.27518,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,652.0,male,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,886,408,2.171569,12,1.354402,0.254174,3.442541,3.050092,11.0,0,0.277281,6.0,0,0.508349,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.254174,1.0,0,0,12.0,0,0.254174,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-11,49924,37202,1.341971,62,0.124189,0.94129,1.168977,58.36,33.0,0,1.768485,8.0,0,7.295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.423415,6.0,0,0,41.0,0,1.423415,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,female,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-11,61503,46213,1.330859,72,0.117067,1.002639,1.173764,72.19,40.0,0,1.80475,4.0,0,18.0475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.110615,19.0,0,0,65.0,0,1.110615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,male,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-11,580,445,1.303371,2,0.344828,0.41,1.413793,0.82,2.0,0,0.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.205,1.0,0,0,4.0,0,0.205,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-11,61919,44382,1.395138,47,0.075906,1.57617,1.196402,74.08,30.0,0,2.469333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.607213,10.0,0,0,122.0,0,0.607213,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,1.0,1.0,,,,4.0,female,BS
