campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-20,7513,7109,1.056829,11,0.146413,0.901818,1.320378,9.92,5.0,0,1.984,1.0,0,9.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,555.0,0,0.017874,1.0,0,0,555.0,0,0.017874,0,0,0,0.0,0,0,0.0,0,0,47.0,17.0,9.0,3.0,,,,5.0,male,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-20,46,43,1.069767,0,0.0,0.0,1.086957,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0125,0.0,0,0,4.0,0,0.0125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-20,43007,27618,1.557209,44,0.102309,1.446818,1.480224,63.66,30.0,0,2.122,3.0,0,21.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1959.0,0,0.032496,8.0,0,0,1959.0,0,0.032496,0,0,0,0.0,0,0,0.0,0,0,230.0,71.0,39.0,26.0,,,,30.0,female,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-20,51979,30838,1.68555,38,0.073106,2.035789,1.488293,77.36,26.0,0,2.975385,1.0,0,77.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3271.0,0,0.02365,4.0,0,0,3271.0,0,0.02365,0,0,0,0.0,0,0,0.0,0,0,338.0,101.0,63.0,41.0,,,,26.0,male,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-20,291,186,1.564516,0,0.0,0.0,1.202749,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.029167,0.0,0,0,12.0,0,0.029167,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-20,97279,62482,1.556912,379,0.389601,0.356939,1.390639,135.28,51.0,0,2.652549,16.0,0,8.455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7655.0,0,0.017672,65.0,0,0,7655.0,0,0.017672,0,0,0,0.0,0,0,0.0,0,0,1461.0,514.0,341.0,242.0,,,,51.0,female,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-20,110544,70933,1.558428,204,0.184542,0.759265,1.401162,154.89,52.0,0,2.978654,14.0,0,11.063571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8022.0,0,0.019308,33.0,0,0,8022.0,0,0.019308,0,0,0,0.0,0,0,0.0,0,0,1235.0,365.0,203.0,139.0,,,,52.0,male,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-20,756,521,1.451056,1,0.132275,0.96,1.269841,0.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.017455,0.0,0,0,55.0,0,0.017455,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,2.0,,,,,0.0,unknown,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-20,69218,45369,1.525667,100,0.144471,0.9881,1.427519,98.81,47.0,0,2.10234,12.0,0,8.234167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2966.0,0,0.033314,12.0,0,0,2966.0,0,0.033314,0,0,0,0.0,0,0,0.0,0,0,616.0,126.0,48.0,29.0,,,,47.0,female,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-20,66251,44200,1.498891,71,0.107168,1.318169,1.412658,93.59,43.0,0,2.176512,2.0,0,46.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3642.0,0,0.025697,9.0,0,0,3642.0,0,0.025697,0,0,0,0.0,0,0,0.0,0,0,556.0,166.0,85.0,57.0,,,,43.0,male,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-20,602,443,1.358916,0,0.0,0.0,1.445183,0.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.032222,0.0,0,0,27.0,0,0.032222,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,1.0,1.0,,,,0.0,unknown,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-20,5105,5045,1.011893,7,0.13712,1.058571,1.451518,7.41,3.0,0,2.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.92625,1.0,0,0,8.0,0,0.92625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-20,116757,77937,1.498095,190,0.162731,0.872842,1.420386,165.84,135.0,0,1.228444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,656.0,0,0.252805,6.0,0,0,656.0,0,0.252805,0,0,0,0.0,0,0,0.0,0,0,260.0,123.0,61.0,26.0,,,,135.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-20,162859,98545,1.652636,279,0.171314,0.830681,1.423071,231.76,200.0,0,1.1588,1.0,0,231.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1324.0,0,0.175045,16.0,0,0,1325.0,0,0.174913,0,0,0,0.0,0,0,0.0,0,0,549.0,181.0,97.0,43.0,,,,200.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-20,1391,892,1.559417,4,0.287563,0.4975,1.430625,1.99,2.0,0,0.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.180909,0.0,0,0,11.0,0,0.180909,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,2.0,unknown,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-20,235278,161880,1.45341,683,0.290295,0.544802,1.581533,372.1,221.0,0,1.68371,53.0,0,7.020755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16247.0,0,0.022903,63.0,0,0,16248.0,0,0.022901,0,0,0,0.0,0,0,0.0,0,0,6299.0,2922.0,951.0,528.0,,,,221.0,female,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-20,214618,132690,1.617439,469,0.218528,0.727484,1.589755,341.19,176.0,0,1.93858,22.0,0,15.508636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20328.0,0,0.016784,53.0,0,0,20328.0,0,0.016784,0,0,0,0.0,0,0,0.0,0,0,6808.0,2449.0,1024.0,622.0,,,,176.0,male,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-20,1539,980,1.570408,9,0.584795,0.288889,1.689409,2.6,2.0,0,1.3,1.0,0,2.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.017333,0.0,0,0,150.0,0,0.017333,0,0,0,0.0,0,0,0.0,0,0,59.0,24.0,14.0,6.0,,,,2.0,unknown,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-20,128784,86542,1.48811,453,0.351752,0.435806,1.532954,197.42,149.0,0,1.324966,7.0,0,28.202857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4077.0,0,0.048423,31.0,0,0,4077.0,0,0.048423,0,0,0,0.0,0,0,0.0,0,0,1372.0,557.0,250.0,155.0,,,,149.0,female,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-20,131896,89952,1.466293,247,0.187269,0.815061,1.526354,201.32,110.0,0,1.830182,10.0,0,20.132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4413.0,0,0.04562,16.0,0,0,4413.0,0,0.04562,0,0,0,0.0,0,0,0.0,0,0,1415.0,493.0,220.0,142.0,,,,110.0,male,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-20,771,535,1.441122,1,0.129702,1.24,1.608301,1.24,1.0,0,1.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.041333,0.0,0,0,30.0,0,0.041333,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,3.0,1.0,,,,1.0,unknown,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-20,99021,70206,1.410435,255,0.257521,0.587804,1.513719,149.89,158.0,0,0.948671,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.745721,15.0,0,0,201.0,0,0.745721,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,158.0,female,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-20,99539,67500,1.474652,190,0.19088,0.784053,1.496599,148.97,122.0,0,1.221066,1.0,0,148.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.980066,11.0,0,0,152.0,0,0.980066,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,122.0,male,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-20,649,454,1.429515,2,0.308166,0.555,1.710324,1.11,2.0,0,0.555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.555,0.0,0,0,2.0,0,0.555,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-20,101754,96125,1.058559,247,0.242742,0.576113,1.398471,142.3,125.0,0,1.1384,18.0,0,7.905556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.852096,18.0,0,0,167.0,0,0.852096,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,125.0,female,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-20,110801,104896,1.056294,217,0.195847,0.701982,1.374807,152.33,126.0,0,1.208968,14.0,0,10.880714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.989156,15.0,0,0,154.0,0,0.989156,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,126.0,male,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-20,960,926,1.036717,0,0.0,0.0,1.197917,1.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-20,5100,4558,1.118912,5,0.098039,1.49,1.460784,7.45,3.0,0,2.483333,1.0,0,7.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.023955,0.0,0,0,311.0,0,0.023955,0,0,0,0.0,0,0,0.0,0,0,238.0,83.0,46.0,34.0,,,,3.0,female,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-20,6539,5858,1.116251,8,0.122343,1.22875,1.503288,9.83,3.0,0,3.276667,1.0,0,9.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.02265,2.0,0,0,434.0,0,0.02265,0,0,0,0.0,0,0,0.0,0,0,302.0,96.0,61.0,37.0,,,,3.0,male,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-20,45,43,1.046512,0,0.0,0.0,0.888889,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-20,33739,25995,1.297903,40,0.118557,1.2185,1.444619,48.74,23.0,0,2.11913,4.0,0,12.185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1204.0,0,0.040482,5.0,0,0,1204.0,0,0.040482,0,0,0,0.0,0,0,0.0,0,0,848.0,276.0,160.0,116.0,,,,23.0,female,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-20,40505,29893,1.355,40,0.098753,1.5015,1.48278,60.06,23.0,0,2.611304,2.0,0,30.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1969.0,0,0.030503,7.0,0,0,1969.0,0,0.030503,0,0,0,0.0,0,0,0.0,0,0,1429.0,515.0,271.0,178.0,,,,23.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-20,322,249,1.293173,1,0.310559,0.54,1.677019,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.036,0.0,0,0,15.0,0,0.036,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,1.0,1.0,,,,0.0,unknown,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-20,7665,7327,1.046131,16,0.208741,0.66625,1.390737,10.66,13.0,0,0.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.82,0.0,0,0,13.0,0,0.82,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,female,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-20,7452,7207,1.033995,6,0.080515,1.781667,1.434514,10.69,4.0,0,2.6725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.781667,2.0,0,0,6.0,0,1.781667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,male,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-20,70,66,1.060606,0,0.0,0.0,1.571429,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-20,2278,1460,1.560274,118,5.179982,0.102458,5.307287,12.09,92.0,0,0.131413,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.103333,6.0,0,0,117.0,0,0.103333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,92.0,female,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-20,504,346,1.456647,19,3.769841,0.122632,4.623016,2.33,13.0,0,0.179231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.122632,2.0,0,0,19.0,0,0.122632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,male,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-20,32,10,3.2,0,0.0,0.0,5.0,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,97787,52480,1.863319,117,0.119648,1.174406,1.405151,137.4055,50.0,0,2.74811,16.0,0,8.587844,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5919.0,0,0.023214,22.0,0,0,5919.0,0,0.023214,0,0,0,0.0,0,0,0.0,0,0,749.0,181.0,97.0,64.0,,,,50.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,105539,52753,2.000626,135,0.127915,1.079812,1.381239,145.774616,73.0,0,1.996913,14.0,0,10.412473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7634.0,0,0.019095,23.0,0,0,7634.0,0,0.019095,0,0,0,0.0,0,0,0.0,0,0,911.0,256.0,145.0,100.0,,,,73.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,860,446,1.928251,0,0.0,0.0,1.278935,1.099884,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.019641,0.0,0,0,56.0,0,0.019641,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,,,,,,0.0,unknown,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,20991,16741,1.253868,22,0.104807,1.248219,1.308218,27.46081,15.0,0,1.830721,1.0,0,27.46081,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,961.0,0,0.028575,1.0,0,0,961.0,0,0.028575,0,0,0,0.0,0,0,0.0,0,0,137.0,39.0,24.0,11.0,,,,15.0,female,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,25211,18525,1.360918,25,0.099163,1.281571,1.270845,32.039277,14.0,0,2.28852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1475.0,0,0.021722,3.0,0,0,1475.0,0,0.021722,0,0,0,0.0,0,0,0.0,0,0,167.0,40.0,21.0,18.0,,,,14.0,male,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,170,127,1.338583,0,0.0,0.0,1.5289,0.259913,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.025991,0.0,0,0,10.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,167800,84063,1.996122,299,0.178188,0.7705,1.372942,230.379604,111.0,0,2.075492,26.0,0,8.860754,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8378.0,0,0.027498,31.0,0,0,8378.0,0,0.027498,0,0,0,0.0,0,0,0.0,0,0,1722.0,564.0,240.0,136.0,,,,111.0,female,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,154884,77123,2.008273,168,0.108468,1.256669,1.363088,211.120473,78.0,0,2.706673,14.0,0,15.080034,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8161.0,0,0.025869,30.0,0,0,8161.0,0,0.025869,0,0,0,0.0,0,0,0.0,0,0,1429.0,409.0,204.0,115.0,,,,78.0,male,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,1341,711,1.886076,1,0.074571,1.719922,1.282567,1.719922,1.0,0,1.719922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.027741,0.0,0,0,62.0,0,0.027741,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,1.0,1.0,,,,1.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,286147,127371,2.246563,422,0.147477,0.932624,1.375402,393.567212,295.0,0,1.334126,1.0,0,393.567212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3352.0,0,0.117413,34.0,0,0,3352.0,0,0.117413,0,0,0,0.0,0,0,0.0,0,0,1532.0,690.0,318.0,116.0,,,,295.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,381257,163803,2.327534,545,0.142948,0.955988,1.366567,521.013356,354.0,0,1.471789,1.0,0,521.013356,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6401.0,0,0.081396,42.0,0,0,6403.0,0,0.08137,0,0,0,0.0,0,0,0.0,0,0,3030.0,1064.0,517.0,254.0,,,,354.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,3555,1842,1.929967,4,0.112518,1.307358,1.471007,5.229431,1.0,0,5.229431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.11621,0.0,0,0,45.0,0,0.11621,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,6.0,2.0,,,,1.0,unknown,CS
