campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-13,114139,72821,1.567391,96,0.084108,1.7375,1.461376,166.8,55.0,0,3.032727,5.0,0,33.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4393.0,0,0.03797,21.0,0,0,4393.0,0,0.03797,0,0,0,0.0,0,0,0.0,0,0,2496.0,971.0,504.0,348.0,,,,55.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-13,967,619,1.562197,0,0.0,0.0,1.334023,1.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.039091,0.0,0,0,33.0,0,0.039091,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,1.0,,,,,0.0,unknown,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-13,35145,27630,1.271987,48,0.136577,0.999583,1.365201,47.98,35.0,0,1.370857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.090455,4.0,0,0,44.0,0,1.090455,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,35.0,female,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-13,34873,28458,1.22542,51,0.146245,0.907647,1.327388,46.29,40.0,0,1.15725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.826607,6.0,0,0,56.0,0,0.826607,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,male,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-13,312,268,1.164179,0,0.0,0.0,1.282051,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-13,37999,14537,2.613951,414,1.089502,0.400217,4.360378,165.69,281.0,0,0.589644,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,0,0.509815,15.0,0,0,325.0,0,0.509815,0,0,0,0.0,0,0,0.0,0,0,16.0,8.0,3.0,,,,,281.0,female,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-13,17346,7513,2.308798,154,0.887813,0.426623,3.787617,65.7,106.0,0,0.619811,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.497727,14.0,0,0,132.0,0,0.497727,0,0,0,0.0,0,0,0.0,0,0,6.0,5.0,1.0,1.0,,,,106.0,male,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-13,282,144,1.958333,3,1.06383,0.246667,2.624113,0.74,1.0,0,0.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.74,0.0,0,0,1.0,0,0.74,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-13,68737,37787,1.819065,1385,2.014926,0.171054,3.446615,236.91,1059.0,0,0.223711,826.0,0,0.286816,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1273.0,0,0.186104,80.0,0,0,1274.0,0,0.185958,0,0,0,0.0,0,0,0.0,0,0,43.0,21.0,10.0,9.0,,,,1054.0,female,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-13,23717,14852,1.596889,411,1.732934,0.16944,2.93629,69.64,311.0,0,0.223923,224.0,0,0.310893,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,378.0,0,0.184233,30.0,0,0,378.0,0,0.184233,0,0,0,0.0,0,0,0.0,0,0,16.0,8.0,4.0,2.0,,,,307.0,male,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-13,538,377,1.427056,9,1.672862,0.17,2.843866,1.53,6.0,0,0.255,3.0,0,0.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.1275,1.0,0,0,12.0,0,0.1275,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,6.0,unknown,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-13,182846,111531,1.639419,674,0.368616,0.376365,1.387342,253.67,254.0,0,0.998701,34.0,0,7.460882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.706602,77.0,0,0,359.0,0,0.706602,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,254.0,female,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-13,176966,105337,1.679998,325,0.183651,0.750892,1.379022,244.04,164.0,0,1.488049,19.0,0,12.844211,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,1.167656,42.0,0,0,209.0,0,1.167656,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,male,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-13,1726,1412,1.22238,8,0.463499,0.28625,1.326767,2.29,1.0,0,2.29,1.0,0,2.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.145,1.0,0,0,2.0,0,1.145,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-13,170092,58560,2.904577,244,0.143452,0.985246,1.413353,240.4,129.0,0,1.863566,19.0,0,12.652632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,1.313661,39.0,0,0,183.0,0,1.313661,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,,,,,,129.0,female,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-13,184286,60339,3.054177,237,0.128604,1.086456,1.39723,257.49,127.0,0,2.02748,13.0,0,19.806923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,1.376952,46.0,0,0,187.0,0,1.376952,0,0,0,0.0,0,0,0.0,0,0,19.0,8.0,4.0,4.0,,,,127.0,male,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-13,1507,750,2.009333,5,0.331785,0.42,1.393497,2.1,2.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.05,0.0,0,0,2.0,0,1.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-13,70423,43033,1.636488,2353,3.341238,0.135742,4.53545,319.4,1897.0,0,0.168371,1131.0,0,0.282405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2135.0,0,0.149602,151.0,0,0,2140.0,0,0.149252,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1897.0,female,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-13,67374,39004,1.727361,2087,3.097634,0.137048,4.245258,286.02,1797.0,0,0.159165,1033.0,0,0.276883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1960.0,0,0.145929,89.0,0,0,1963.0,0,0.145706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1797.0,male,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-13,558,430,1.297674,13,2.329749,0.168462,3.924731,2.19,12.0,0,0.1825,9.0,0,0.243333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.1825,0.0,0,0,12.0,0,0.1825,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,unknown,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-13,175580,119236,1.472542,467,0.265976,0.564026,1.500171,263.4,168.0,0,1.567857,38.0,0,6.931579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12312.0,0,0.021394,71.0,0,0,12312.0,0,0.021394,0,0,0,0.0,0,0,0.0,0,0,21239.0,9329.0,5430.0,3796.0,,,,168.0,female,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-13,155492,101157,1.537135,243,0.156278,0.965103,1.508245,234.52,101.0,0,2.32198,14.0,0,16.751429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9808.0,0,0.023911,34.0,0,0,9808.0,0,0.023911,0,0,0,0.0,0,0,0.0,0,0,18218.0,7287.0,4037.0,2721.0,,,,101.0,male,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-13,1423,1053,1.351377,1,0.070274,2.08,1.461701,2.08,1.0,0,2.08,1.0,0,2.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.022366,0.0,0,0,93.0,0,0.022366,0,0,0,0.0,0,0,0.0,0,0,183.0,69.0,43.0,32.0,,,,1.0,unknown,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-13,66941,24613,2.719742,1240,1.852377,0.212589,3.937945,263.61,1058.0,0,0.249159,821.0,0,0.321084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1298.0,0,0.203089,83.0,0,0,1299.0,0,0.202933,0,0,0,0.0,0,0,0.0,0,0,25.0,14.0,9.0,5.0,,,,1057.0,female,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-13,59759,21945,2.723126,1220,2.041533,0.189008,3.858666,230.59,1032.0,0,0.22344,773.0,0,0.298305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1300.0,0,0.177377,96.0,0,0,1301.0,0,0.177241,0,0,0,0.0,0,0,0.0,0,0,65.0,38.0,20.0,14.0,,,,1030.0,male,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-13,334,163,2.04908,7,2.095808,0.192857,4.041916,1.35,5.0,0,0.27,2.0,0,0.675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.192857,2.0,0,0,7.0,0,0.192857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,unknown,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-13,51874,30617,1.694287,854,1.646297,0.250679,4.126923,214.08,574.0,0,0.372962,191.0,0,1.120838,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,649.0,0,0.329861,58.0,0,0,650.0,0,0.329354,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,2.0,,,,572.0,female,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-13,39313,22718,1.730478,532,1.353242,0.252274,3.413883,134.21,377.0,0,0.355995,120.0,0,1.118417,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.318789,33.0,0,0,421.0,0,0.318789,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,2.0,2.0,,,,375.0,male,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-13,458,328,1.396341,3,0.655022,0.566667,3.71179,1.7,3.0,0,0.566667,2.0,0,0.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.34,1.0,0,0,5.0,0,0.34,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,2.0,unknown,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-13,104295,60256,1.730865,139,0.133276,1.085396,1.44657,150.87,95.0,0,1.588105,12.0,0,12.5725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,1.311913,5.0,0,0,115.0,0,1.311913,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,95.0,female,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-13,136578,77364,1.765395,161,0.117881,1.224286,1.443205,197.11,112.0,0,1.759911,13.0,0,15.162308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,1.418058,7.0,0,0,139.0,0,1.418058,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,1.0,,,,112.0,male,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-13,1378,898,1.534521,1,0.072569,2.0,1.451379,2.0,1.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.0,0.0,0,0,1.0,0,2.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-13,94851,47790,1.984746,103,0.108591,1.344078,1.459552,138.44,67.0,0,2.066269,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,1.628706,7.0,0,0,85.0,0,1.628706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,67.0,female,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-13,145414,64854,2.242175,177,0.121721,1.182429,1.43927,209.29,133.0,0,1.573609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,1.268424,16.0,0,0,165.0,0,1.268424,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,133.0,male,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-13,1266,695,1.821583,3,0.236967,0.623333,1.477093,1.87,2.0,0,0.935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.935,0.0,0,0,2.0,0,0.935,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-13,146371,62220,2.352475,219,0.14962,1.001781,1.498862,219.39,122.0,0,1.798279,24.0,0,9.14125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9651.0,0,0.022732,19.0,0,0,9651.0,0,0.022732,0,0,0,0.0,0,0,0.0,0,0,2664.0,649.0,377.0,220.0,,,,122.0,female,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-13,180583,62748,2.877908,213,0.117951,1.280657,1.510552,272.78,115.0,0,2.372,13.0,0,20.983077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17994.0,0,0.01516,27.0,0,0,17994.0,0,0.01516,0,0,0,0.0,0,0,0.0,0,0,4778.0,1243.0,657.0,408.0,,,,114.0,male,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-13,1987,958,2.074113,2,0.100654,1.37,1.378963,2.74,1.0,0,2.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.013769,0.0,0,0,199.0,0,0.013769,0,0,0,0.0,0,0,0.0,0,0,53.0,13.0,8.0,3.0,,,,1.0,unknown,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-13,151965,109761,1.384508,281,0.184911,0.83726,1.548185,235.27,210.0,0,1.120333,38.0,0,6.191316,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.929921,14.0,0,0,254.0,0,0.92626,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,3.0,3.0,,,,210.0,female,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-13,171040,122819,1.392618,220,0.128625,1.190273,1.530987,261.86,164.0,0,1.596707,10.0,0,26.186,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,1.190273,13.0,0,0,220.0,0,1.190273,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,4.0,2.0,,,,164.0,male,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-13,1843,1436,1.283426,3,0.162778,0.956667,1.557244,2.87,2.0,0,1.435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.956667,1.0,0,0,3.0,0,0.956667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-13,41461,23543,1.761075,867,2.091122,0.263968,5.519886,228.86,333.0,0,0.687267,113.0,0,2.02531,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.145957,1159.0,0,0,1569.0,0,0.145864,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,333.0,female,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-13,26622,15409,1.727692,308,1.156938,0.384091,4.443693,118.3,130.0,0,0.91,13.0,0,9.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,692.0,0,0.170954,550.0,0,0,692.0,0,0.170954,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,130.0,male,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-13,709,585,1.211966,15,2.115656,0.171333,3.624824,2.57,5.0,0,0.514,1.0,0,2.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.122381,16.0,0,0,22.0,0,0.116818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,unknown,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-13,19177,13110,1.462777,1053,5.490953,0.143067,7.855765,150.65,843.0,0,0.178707,4.0,0,37.6625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3764.0,0,0.040024,14.0,0,0,3765.0,0,0.040013,0,0,0,0.0,0,0,0.0,0,0,1190.0,615.0,309.0,181.0,,,,8.0,female,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-13,17917,12150,1.47465,906,5.05665,0.145806,7.372886,132.1,748.0,0,0.176604,4.0,0,33.025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3244.0,0,0.040721,24.0,0,0,3245.0,0,0.040709,0,0,0,0.0,0,0,0.0,0,0,1011.0,539.0,285.0,178.0,,,,6.0,male,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-13,140,113,1.238938,7,5.0,0.132857,6.642857,0.93,6.0,0,0.155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.031,0.0,0,0,30.0,0,0.031,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,3.0,,,,,0.0,unknown,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-13,92368,68722,1.344082,142,0.153733,0.961338,1.477893,136.51,76.0,0,1.796184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7386.0,0,0.018482,15.0,0,0,7386.0,0,0.018482,0,0,0,0.0,0,0,0.0,0,0,1916.0,818.0,216.0,120.0,,,,75.0,female,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-13,93956,69208,1.357589,185,0.196901,0.756162,1.488888,139.89,79.0,0,1.770759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12050.0,0,0.011609,26.0,0,0,12050.0,0,0.011609,0,0,0,0.0,0,0,0.0,0,0,2773.0,1058.0,386.0,202.0,,,,79.0,male,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-13,853,693,1.23088,2,0.234467,0.665,1.559203,1.33,1.0,0,1.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.013434,0.0,0,0,99.0,0,0.013434,0,0,0,0.0,0,0,0.0,0,0,26.0,10.0,7.0,5.0,,,,1.0,unknown,CS
