campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-17,18859,15524,1.214829,18,0.095445,1.457778,1.391378,26.24,8.0,0,3.28,1.0,0,26.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1435.0,0,0.018286,5.0,0,0,1435.0,0,0.018286,0,0,0,0.0,0,0,0.0,0,0,119.0,42.0,22.0,10.0,,,,8.0,male,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-17,169,146,1.157534,0,0.0,0.0,1.242604,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.011667,0.0,0,0,18.0,0,0.011667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-17,54363,31634,1.718499,54,0.099332,1.496296,1.486305,80.8,33.0,0,2.448485,4.0,0,20.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2466.0,0,0.032766,12.0,0,0,2466.0,0,0.032766,0,0,0,0.0,0,0,0.0,0,0,307.0,100.0,52.0,34.0,,,,33.0,female,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-17,65728,35626,1.844945,44,0.066943,2.218182,1.484908,97.6,28.0,0,3.485714,1.0,0,97.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4151.0,0,0.023512,5.0,0,0,4151.0,0,0.023512,0,0,0,0.0,0,0,0.0,0,0,422.0,130.0,82.0,56.0,,,,28.0,male,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-17,404,247,1.635628,0,0.0,0.0,1.163366,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.022381,0.0,0,0,21.0,0,0.022381,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-17,123840,72179,1.715734,486,0.392442,0.353313,1.386547,171.71,65.0,0,2.641692,21.0,0,8.176667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9813.0,0,0.017498,87.0,0,0,9813.0,0,0.017498,0,0,0,0.0,0,0,0.0,0,0,1875.0,673.0,444.0,318.0,,,,65.0,female,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-17,140328,81528,1.721225,256,0.18243,0.769961,1.404638,197.11,61.0,0,3.231311,17.0,0,11.594706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10497.0,0,0.018778,43.0,0,0,10497.0,0,0.018778,0,0,0,0.0,0,0,0.0,0,0,1590.0,471.0,266.0,186.0,,,,61.0,male,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-17,1031,649,1.588598,2,0.193986,0.635,1.231814,1.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.016711,0.0,0,0,76.0,0,0.016711,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,3.0,1.0,,,,0.0,unknown,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-17,87568,52823,1.657763,118,0.134752,1.061525,1.430431,125.26,56.0,0,2.236786,13.0,0,9.635385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3752.0,0,0.033385,15.0,0,0,3752.0,0,0.033385,0,0,0,0.0,0,0,0.0,0,0,753.0,148.0,63.0,38.0,,,,56.0,female,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-17,84046,52730,1.593893,88,0.104705,1.3475,1.410894,118.58,57.0,0,2.080351,7.0,0,16.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4653.0,0,0.025485,12.0,0,0,4653.0,0,0.025485,0,0,0,0.0,0,0,0.0,0,0,683.0,199.0,100.0,68.0,,,,57.0,male,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-17,822,542,1.516605,0,0.0,0.0,1.411192,1.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.035152,0.0,0,0,33.0,0,0.035152,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,1.0,1.0,,,,0.0,unknown,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-17,43485,38648,1.125155,86,0.197769,0.697326,1.379096,59.97,40.0,0,1.49925,9.0,0,6.663333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.951905,9.0,0,0,63.0,0,0.951905,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-17,146763,86598,1.694762,252,0.171705,0.82746,1.420794,208.52,173.0,0,1.205318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,866.0,0,0.240785,8.0,0,0,866.0,0,0.240785,0,0,0,0.0,0,0,0.0,0,0,343.0,155.0,74.0,31.0,,,,173.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-17,206485,110486,1.868879,356,0.17241,0.824888,1.422186,293.66,239.0,0,1.228703,1.0,0,293.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1721.0,0,0.170633,20.0,0,0,1722.0,0,0.170534,0,0,0,0.0,0,0,0.0,0,0,726.0,242.0,126.0,54.0,,,,239.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-17,1855,1074,1.727188,5,0.269542,0.542,1.460916,2.71,3.0,0,0.903333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.159412,0.0,0,0,17.0,0,0.159412,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,1.0,1.0,,,,3.0,unknown,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-17,329305,180011,1.82936,993,0.301544,0.52007,1.568242,516.43,324.0,0,1.59392,75.0,0,6.885733,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22774.0,0,0.022676,84.0,0,0,22775.0,0,0.022675,0,0,0,0.0,0,0,0.0,0,0,8863.0,4173.0,1345.0,754.0,,,,323.0,female,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-17,297711,149679,1.988996,601,0.201874,0.780732,1.576092,469.22,235.0,0,1.996681,32.0,0,14.663125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29146.0,0,0.016099,71.0,0,0,29146.0,0,0.016099,0,0,0,0.0,0,0,0.0,0,0,9623.0,3365.0,1428.0,862.0,,,,235.0,male,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-17,2105,1131,1.861185,10,0.475059,0.339,1.610451,3.39,2.0,0,1.695,1.0,0,3.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.016537,0.0,0,0,205.0,0,0.016537,0,0,0,0.0,0,0,0.0,0,0,74.0,30.0,16.0,8.0,,,,2.0,unknown,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-17,128784,86542,1.48811,453,0.351752,0.435806,1.532954,197.42,149.0,0,1.324966,7.0,0,28.202857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4077.0,0,0.048423,31.0,0,0,4077.0,0,0.048423,0,0,0,0.0,0,0,0.0,0,0,1372.0,557.0,250.0,155.0,,,,149.0,female,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-17,131896,89952,1.466293,247,0.187269,0.815061,1.526354,201.32,110.0,0,1.830182,10.0,0,20.132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4413.0,0,0.04562,16.0,0,0,4413.0,0,0.04562,0,0,0,0.0,0,0,0.0,0,0,1415.0,493.0,220.0,142.0,,,,110.0,male,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-17,771,535,1.441122,1,0.129702,1.24,1.608301,1.24,1.0,0,1.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.041333,0.0,0,0,30.0,0,0.041333,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,3.0,1.0,,,,1.0,unknown,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-17,99021,70206,1.410435,255,0.257521,0.587804,1.513719,149.89,158.0,0,0.948671,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.745721,15.0,0,0,201.0,0,0.745721,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,158.0,female,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-17,99539,67500,1.474652,190,0.19088,0.784053,1.496599,148.97,122.0,0,1.221066,1.0,0,148.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.980066,11.0,0,0,152.0,0,0.980066,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,122.0,male,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-17,649,454,1.429515,2,0.308166,0.555,1.710324,1.11,2.0,0,0.555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.555,0.0,0,0,2.0,0,0.555,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-17,101754,96125,1.058559,247,0.242742,0.576113,1.398471,142.3,125.0,0,1.1384,18.0,0,7.905556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.852096,18.0,0,0,167.0,0,0.852096,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,125.0,female,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-17,110801,104896,1.056294,217,0.195847,0.701982,1.374807,152.33,126.0,0,1.208968,14.0,0,10.880714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.989156,15.0,0,0,154.0,0,0.989156,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,126.0,male,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-17,960,926,1.036717,0,0.0,0.0,1.197917,1.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-17,5100,4558,1.118912,5,0.098039,1.49,1.460784,7.45,3.0,0,2.483333,1.0,0,7.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.023955,0.0,0,0,311.0,0,0.023955,0,0,0,0.0,0,0,0.0,0,0,238.0,83.0,46.0,34.0,,,,3.0,female,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-17,6539,5858,1.116251,8,0.122343,1.22875,1.503288,9.83,3.0,0,3.276667,1.0,0,9.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.02265,2.0,0,0,434.0,0,0.02265,0,0,0,0.0,0,0,0.0,0,0,302.0,96.0,61.0,37.0,,,,3.0,male,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-17,45,43,1.046512,0,0.0,0.0,0.888889,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-17,33739,25995,1.297903,40,0.118557,1.2185,1.444619,48.74,23.0,0,2.11913,4.0,0,12.185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1204.0,0,0.040482,5.0,0,0,1204.0,0,0.040482,0,0,0,0.0,0,0,0.0,0,0,848.0,276.0,160.0,116.0,,,,23.0,female,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-17,40505,29893,1.355,40,0.098753,1.5015,1.48278,60.06,23.0,0,2.611304,2.0,0,30.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1969.0,0,0.030503,7.0,0,0,1969.0,0,0.030503,0,0,0,0.0,0,0,0.0,0,0,1429.0,515.0,271.0,178.0,,,,23.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-17,322,249,1.293173,1,0.310559,0.54,1.677019,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.036,0.0,0,0,15.0,0,0.036,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,1.0,1.0,,,,0.0,unknown,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-17,7665,7327,1.046131,16,0.208741,0.66625,1.390737,10.66,13.0,0,0.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.82,0.0,0,0,13.0,0,0.82,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,female,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-17,7452,7207,1.033995,6,0.080515,1.781667,1.434514,10.69,4.0,0,2.6725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.781667,2.0,0,0,6.0,0,1.781667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,male,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-17,70,66,1.060606,0,0.0,0.0,1.571429,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-17,2278,1460,1.560274,118,5.179982,0.102458,5.307287,12.09,92.0,0,0.131413,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.103333,6.0,0,0,117.0,0,0.103333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,92.0,female,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-17,504,346,1.456647,19,3.769841,0.122632,4.623016,2.33,13.0,0,0.179231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.122632,2.0,0,0,19.0,0,0.122632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,male,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-17,32,10,3.2,0,0.0,0.0,5.0,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,97787,52480,1.863319,117,0.119648,1.174406,1.405151,137.4055,50.0,0,2.74811,16.0,0,8.587844,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5919.0,0,0.023214,22.0,0,0,5919.0,0,0.023214,0,0,0,0.0,0,0,0.0,0,0,749.0,181.0,97.0,64.0,,,,50.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,105539,52753,2.000626,135,0.127915,1.079812,1.381239,145.774616,73.0,0,1.996913,14.0,0,10.412473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7634.0,0,0.019095,23.0,0,0,7634.0,0,0.019095,0,0,0,0.0,0,0,0.0,0,0,911.0,256.0,145.0,100.0,,,,73.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,860,446,1.928251,0,0.0,0.0,1.278935,1.099884,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.019641,0.0,0,0,56.0,0,0.019641,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,,,,,,0.0,unknown,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,20991,16741,1.253868,22,0.104807,1.248219,1.308218,27.46081,15.0,0,1.830721,1.0,0,27.46081,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,961.0,0,0.028575,1.0,0,0,961.0,0,0.028575,0,0,0,0.0,0,0,0.0,0,0,137.0,39.0,24.0,11.0,,,,15.0,female,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,25211,18525,1.360918,25,0.099163,1.281571,1.270845,32.039277,14.0,0,2.28852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1475.0,0,0.021722,3.0,0,0,1475.0,0,0.021722,0,0,0,0.0,0,0,0.0,0,0,167.0,40.0,21.0,18.0,,,,14.0,male,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,170,127,1.338583,0,0.0,0.0,1.5289,0.259913,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.025991,0.0,0,0,10.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,167800,84063,1.996122,299,0.178188,0.7705,1.372942,230.379604,111.0,0,2.075492,26.0,0,8.860754,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8378.0,0,0.027498,31.0,0,0,8378.0,0,0.027498,0,0,0,0.0,0,0,0.0,0,0,1722.0,564.0,240.0,136.0,,,,111.0,female,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,154884,77123,2.008273,168,0.108468,1.256669,1.363088,211.120473,78.0,0,2.706673,14.0,0,15.080034,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8161.0,0,0.025869,30.0,0,0,8161.0,0,0.025869,0,0,0,0.0,0,0,0.0,0,0,1429.0,409.0,204.0,115.0,,,,78.0,male,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,1341,711,1.886076,1,0.074571,1.719922,1.282567,1.719922,1.0,0,1.719922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.027741,0.0,0,0,62.0,0,0.027741,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,1.0,1.0,,,,1.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,286147,127371,2.246563,422,0.147477,0.932624,1.375402,393.567212,295.0,0,1.334126,1.0,0,393.567212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3352.0,0,0.117413,34.0,0,0,3352.0,0,0.117413,0,0,0,0.0,0,0,0.0,0,0,1532.0,690.0,318.0,116.0,,,,295.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,381257,163803,2.327534,545,0.142948,0.955988,1.366567,521.013356,354.0,0,1.471789,1.0,0,521.013356,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6401.0,0,0.081396,42.0,0,0,6403.0,0,0.08137,0,0,0,0.0,0,0,0.0,0,0,3030.0,1064.0,517.0,254.0,,,,354.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,3555,1842,1.929967,4,0.112518,1.307358,1.471007,5.229431,1.0,0,5.229431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.11621,0.0,0,0,45.0,0,0.11621,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,6.0,2.0,,,,1.0,unknown,CS
