campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,369,134,2.753731,76,20.596206,0.086417,17.798619,6.56769,82.0,0,0.080094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.080094,0.0,0,0,82.0,0,0.080094,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,82.0,audience_network,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,12883,7130,1.806872,160,1.241947,0.214799,2.667695,34.367914,49.0,0,0.701386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.554321,12.0,0,0,62.0,0,0.554321,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,facebook,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,33273,11965,2.780861,267,0.802452,0.592226,4.752334,158.124395,203.0,0,0.778938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.629978,14.0,0,0,251.0,0,0.629978,0,0,0,0.0,0,0,0.0,0,0,19.0,11.0,3.0,1.0,,,,203.0,instagram,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,11,11,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,34116,22236,1.534269,595,1.74405,0.136386,2.378633,81.149435,327.0,0,0.248163,195.0,0,0.416151,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.225415,29.0,0,0,360.0,0,0.225415,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,327.0,facebook,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,44970,26909,1.671188,918,2.041361,0.200807,4.09919,184.340569,832.0,0,0.221563,686.0,0,0.268718,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1026.0,0,0.179669,68.0,0,0,1026.0,0,0.179669,0,0,0,0.0,0,0,0.0,0,0,52.0,25.0,12.0,9.0,,,,824.0,instagram,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,32,32,1.0,0,0.0,0.0,0.312382,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-15,217996,140144,1.555514,742,0.340373,0.401408,1.366286,297.844825,251.0,0,1.186633,36.0,0,8.273467,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,349.0,0,0.853424,91.0,0,0,349.0,0,0.853424,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,251.0,facebook,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-15,121126,82008,1.477002,181,0.149431,0.969034,1.448039,175.395175,146.0,0,1.201337,16.0,0,10.962198,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.974418,13.0,0,0,180.0,0,0.974418,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,146.0,instagram,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-15,150485,35316,4.2611,222,0.147523,0.943613,1.392047,209.482167,45.0,0,4.655159,12.0,0,17.456847,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,1.623893,82.0,0,0,129.0,0,1.623893,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,45.0,facebook,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-15,184178,75345,2.444462,234,0.127051,1.112769,1.413784,260.387833,192.0,0,1.356187,17.0,0,15.316931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,1.211106,3.0,0,0,215.0,0,1.211106,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,4.0,4.0,,,,192.0,instagram,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-15,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,2,2,1.0,1,50.0,0.069978,34.989186,0.069978,1.0,0,0.069978,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.069978,0.0,0,0,1.0,0,0.069978,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,audience_network,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,108340,65149,1.662957,3636,3.356101,0.130922,4.393879,476.032872,3034.0,0,0.156899,1668.0,0,0.285391,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3080.0,0,0.154556,42.0,0,0,3088.0,0,0.154156,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3034.0,facebook,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,22786,14810,1.538555,700,3.072062,0.151839,4.664581,106.28715,581.0,0,0.182938,461.0,0,0.230558,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,927.0,0,0.114657,191.0,0,0,927.0,0,0.114657,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,581.0,instagram,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,14,14,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-15,104805,72788,1.439866,405,0.386432,0.384488,1.485784,155.717543,36.0,0,4.325487,12.0,0,12.976462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12450.0,0,0.012507,50.0,0,0,12450.0,0,0.012507,0,0,0,0.0,0,0,0.0,0,0,22532.0,9384.0,5190.0,3352.0,,,,36.0,facebook,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-15,227690,153360,1.484677,306,0.134393,1.125106,1.512067,344.282457,234.0,0,1.471293,41.0,0,8.397133,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9763.0,0,0.035264,55.0,0,0,9763.0,0,0.035264,0,0,0,0.0,0,0,0.0,0,0,17108.0,7301.0,4320.0,3197.0,,,,234.0,instagram,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-15,23839,13306,1.791598,531,2.227442,0.146239,3.257383,77.652763,346.0,0,0.22443,203.0,0,0.382526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.209307,23.0,0,0,373.0,0,0.208184,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,345.0,facebook,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-15,103176,35365,2.917461,1936,1.876405,0.215856,4.050334,417.897237,1749.0,0,0.238935,1393.0,0,0.299998,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2234.0,0,0.187062,158.0,0,0,2234.0,0,0.187062,0,0,0,0.0,0,0,0.0,0,0,90.0,52.0,29.0,19.0,,,,1747.0,instagram,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-15,19,19,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-15,76566,44545,1.718846,1125,1.469321,0.220051,3.233251,247.557073,726.0,0,0.340988,175.0,0,1.414612,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,789.0,0,0.313761,60.0,0,0,790.0,0,0.313363,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,725.0,facebook,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-15,15046,9840,1.529065,264,1.754619,0.388004,6.807984,102.432927,228.0,0,0.449267,138.0,0,0.742268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,0.358157,32.0,0,0,286.0,0,0.358157,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,4.0,4.0,,,,224.0,instagram,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-15,33,31,1.064516,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-15,126944,72856,1.742396,195,0.153611,0.914539,1.404833,178.335096,128.0,0,1.393243,13.0,0,13.718084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,1.321001,6.0,0,0,135.0,0,1.321001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,128.0,facebook,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-15,115307,76374,1.509768,106,0.091929,1.619292,1.488591,171.644904,80.0,0,2.145561,12.0,0,14.303742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,1.430374,6.0,0,0,120.0,0,1.430374,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,2.0,1.0,,,,80.0,instagram,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-15,148106,65898,2.247504,203,0.137064,1.043978,1.430918,211.927566,136.0,0,1.558291,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,1.367275,19.0,0,0,155.0,0,1.367275,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,136.0,facebook,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-15,93425,54925,1.700956,80,0.08563,1.720905,1.473614,137.672434,66.0,0,2.085946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,1.419303,4.0,0,0,97.0,0,1.419303,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,66.0,instagram,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-15,188637,61239,3.080341,225,0.119277,1.258343,1.50091,283.127117,85.0,0,3.330907,14.0,0,20.223365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19476.0,0,0.014537,24.0,0,0,19476.0,0,0.014537,0,0,0,0.0,0,0,0.0,0,0,5096.0,1338.0,684.0,437.0,,,,84.0,facebook,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-15,140304,69901,2.007182,209,0.148962,1.013315,1.509457,211.782883,153.0,0,1.384202,23.0,0,9.207951,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8368.0,0,0.025309,22.0,0,0,8368.0,0,0.025309,0,0,0,0.0,0,0,0.0,0,0,2399.0,567.0,358.0,194.0,,,,153.0,instagram,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-15,157070,115365,1.361505,283,0.180174,0.836113,1.506462,236.62,189.0,0,1.251958,26.0,0,9.100769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,1.154244,16.0,0,0,206.0,0,1.148641,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,189.0,facebook,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-15,167778,127073,1.320328,221,0.131722,1.191765,1.569812,263.38,187.0,0,1.408449,22.0,0,11.971818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.971882,12.0,0,0,271.0,0,0.971882,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,7.0,5.0,,,,187.0,instagram,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-15,49695,29042,1.711142,951,1.913673,0.133789,2.560291,127.233638,275.0,0,0.462668,56.0,0,2.272029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,840.0,0,0.151469,552.0,0,0,842.0,0,0.151109,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,275.0,facebook,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-15,19097,11196,1.705698,239,1.251505,0.930947,11.650854,222.496362,193.0,0,1.152831,71.0,0,3.133752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1441.0,0,0.154404,1173.0,0,0,1441.0,0,0.154404,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,193.0,instagram,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-15,34768,24067,1.444634,1932,5.556834,0.136993,7.612498,264.67134,1568.0,0,0.168796,5.0,0,52.934268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6632.0,0,0.039908,35.0,0,0,6634.0,0,0.039896,0,0,0,0.0,0,0,0.0,0,0,2033.0,936.0,500.0,292.0,,,,13.0,facebook,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-15,2465,1307,1.885998,34,1.37931,0.559078,7.711424,19.00866,29.0,0,0.655471,3.0,0,6.33622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,0,0.046819,3.0,0,0,406.0,0,0.046819,0,0,0,0.0,0,0,0.0,0,0,179.0,223.0,97.0,67.0,,,,1.0,instagram,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-15,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-15,71463,52938,1.349938,167,0.233687,0.627304,1.465931,104.759824,30.0,0,3.491994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12376.0,0,0.008465,25.0,0,0,12376.0,0,0.008465,0,0,0,0.0,0,0,0.0,0,0,2619.0,811.0,397.0,211.0,,,,30.0,facebook,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-15,115714,84560,1.368425,162,0.14,1.067717,1.494808,172.970176,126.0,0,1.372779,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7159.0,0,0.024161,16.0,0,0,7159.0,0,0.024161,0,0,0,0.0,0,0,0.0,0,0,2096.0,1075.0,212.0,116.0,,,,125.0,instagram,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-15,11499,7981,1.440797,865,7.522393,0.101954,7.669363,88.19,101.0,0,0.873168,40.0,0,2.20475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,740.0,0,0.119176,615.0,0,0,744.0,0,0.118535,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,101.0,facebook,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-15,16355,11396,1.435153,124,0.758178,1.303065,9.879548,161.58,87.0,0,1.857241,13.0,0,12.429231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1281.0,0,0.126136,1105.0,0,0,1281.0,0,0.126136,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,86.0,instagram,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-15,22390,18691,1.197903,21,0.093792,2.007753,1.883109,42.162809,6.0,0,7.027135,2.0,0,21.081404,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1652.0,0,0.025522,1.0,0,0,1652.0,0,0.025522,0,0,0,0.0,0,0,0.0,0,0,1395.0,479.0,227.0,136.0,,,,6.0,facebook,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-15,46815,38776,1.207319,54,0.115348,1.390689,1.604127,75.097191,41.0,0,1.831639,7.0,0,10.72817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1371.0,0,0.054775,4.0,0,0,1371.0,0,0.054775,0,0,0,0.0,0,0,0.0,0,0,1138.0,525.0,294.0,223.0,,,,41.0,instagram,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-15,3601,3026,1.19002,64,1.777284,0.15926,2.830508,10.192658,34.0,0,0.299784,23.0,0,0.443159,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.283129,2.0,0,0,36.0,0,0.283129,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,facebook,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-15,7596,5327,1.425943,123,1.619273,0.255751,4.141304,31.457342,109.0,0,0.288599,91.0,0,0.345685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.249661,5.0,0,0,126.0,0,0.249661,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,109.0,instagram,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-15,5973,4719,1.265734,118,1.975557,0.156835,3.098364,18.506529,76.0,0,0.243507,40.0,0,0.462663,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.23426,3.0,0,0,80.0,0,0.231332,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,75.0,facebook,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-15,11124,7790,1.427985,234,2.10356,0.190485,4.006964,44.573471,214.0,0,0.208287,163.0,0,0.273457,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.187283,3.0,0,0,238.0,0,0.187283,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,214.0,instagram,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-15,82562,47198,1.749269,210,0.254354,0.689067,1.752672,144.704134,109.0,0,1.327561,22.0,0,6.577461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,1.056235,27.0,0,0,138.0,0,1.048581,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,109.0,facebook,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-15,109716,72654,1.510116,171,0.155857,1.200561,1.871157,205.295866,151.0,0,1.359575,27.0,0,7.603551,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,1.047428,10.0,0,0,196.0,0,1.047428,0,0,0,0.0,0,0,0.0,0,0,28.0,9.0,4.0,3.0,,,,151.0,instagram,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-15,9114,8992,1.013568,35,0.384025,0.432,1.658986,15.12,4.0,0,3.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,620.0,0,0.024387,8.0,0,0,620.0,0,0.024387,0,0,0,0.0,0,0,0.0,0,0,933.0,362.0,204.0,136.0,,,,4.0,facebook,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-15,50397,50397,1.0,74,0.146834,1.146351,1.683235,84.83,60.0,0,1.413833,12.0,0,7.069167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1715.0,0,0.049464,10.0,0,0,1715.0,0,0.049464,0,0,0,0.0,0,0,0.0,0,0,2205.0,1113.0,687.0,508.0,,,,60.0,instagram,CS
