campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,47923,28319,1.692256,916,1.9114,0.117536,2.246582,107.662946,482.0,0,0.223367,285.0,0,0.377765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.203138,43.0,0,0,533.0,0,0.201994,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,482.0,facebook,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,71675,35538,2.016855,1610,2.24625,0.180303,4.050046,290.287056,1433.0,0,0.202573,1218.0,0,0.238331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1794.0,0,0.16181,105.0,0,0,1794.0,0,0.16181,0,0,0,0.0,0,0,0.0,0,0,68.0,33.0,16.0,13.0,,,,1423.0,instagram,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,34,34,1.0,0,0.0,0.0,0.294044,0.009997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,59198,49078,1.206202,84,0.141897,1.030357,1.462043,86.55,16.0,0,5.409375,3.0,0,28.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3361.0,0,0.025751,12.0,0,0,3361.0,0,0.025751,0,0,0,0.0,0,0,0.0,0,0,4515.0,1561.0,822.0,517.0,,,,16.0,facebook,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,141786,113897,1.244862,142,0.100151,1.491901,1.494153,211.85,98.0,0,2.161735,15.0,0,14.123333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4327.0,0,0.04896,5.0,0,0,4327.0,0,0.04896,0,0,0,0.0,0,0,0.0,0,0,5237.0,2400.0,1493.0,1104.0,,,,97.0,instagram,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,4,4,1.0,0,0.0,0.0,2.499917,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,1.0,,,,0.0,audience_network,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,57127,44250,1.291006,1879,3.289163,0.112828,3.711081,212.002931,1027.0,0,0.206429,273.0,0,0.776568,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10942.0,0,0.019375,69.0,0,0,10944.0,0,0.019372,0,0,0,0.0,0,0,0.0,0,0,8061.0,3816.0,2511.0,1812.0,,,,1027.0,facebook,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,17999,12249,1.469426,669,3.716873,0.131371,4.882886,87.887069,470.0,0,0.186994,242.0,0,0.36317,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4845.0,0,0.01814,86.0,0,0,4845.0,0,0.01814,0,0,0,0.0,0,0,0.0,0,0,3665.0,2445.0,1947.0,1561.0,,,,470.0,instagram,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-09,83938,75272,1.115129,160,0.190617,0.762606,1.453656,122.016972,117.0,0,1.04288,18.0,0,6.778721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.953258,11.0,0,0,128.0,0,0.953258,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,117.0,facebook,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-09,152520,136612,1.116447,194,0.127196,1.17517,1.494775,227.983028,167.0,0,1.365168,24.0,0,9.499293,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,1.341077,3.0,0,0,170.0,0,1.341077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,167.0,instagram,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-09,234525,142984,1.640218,820,0.349643,0.386591,1.351688,317.00464,269.0,0,1.178456,38.0,0,8.342227,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.827688,106.0,0,0,383.0,0,0.827688,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,269.0,facebook,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-09,127013,84981,1.494605,187,0.147229,0.978585,1.440761,182.99536,150.0,0,1.219969,16.0,0,11.43721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.978585,14.0,0,0,187.0,0,0.978585,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,150.0,instagram,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-09,152875,35567,4.298226,227,0.148487,0.937678,1.392333,212.852971,46.0,0,4.627239,12.0,0,17.737748,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,1.637331,82.0,0,0,130.0,0,1.637331,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,facebook,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-09,203009,84628,2.39884,259,0.127581,1.108637,1.414405,287.137029,212.0,0,1.35442,20.0,0,14.356851,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,1.186517,3.0,0,0,242.0,0,1.186517,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,4.0,4.0,,,,212.0,instagram,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-09,4,4,1.0,1,25.0,0.249926,62.48149,0.249926,1.0,0,0.249926,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.249926,0.0,0,0,1.0,0,0.249926,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,audience_network,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-09,114621,69439,1.650672,3726,3.250713,0.133251,4.331605,496.492918,3101.0,0,0.160107,1693.0,0,0.293262,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3149.0,0,0.157667,44.0,0,0,3157.0,0,0.157267,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3101.0,facebook,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-09,23716,15087,1.571949,726,3.061224,0.15271,4.674783,110.867156,604.0,0,0.183555,480.0,0,0.230973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,957.0,0,0.115849,196.0,0,0,957.0,0,0.115849,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,604.0,instagram,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-09,14,14,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-09,104805,72788,1.439866,405,0.386432,0.384488,1.485784,155.717543,36.0,0,4.325487,12.0,0,12.976462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12450.0,0,0.012507,50.0,0,0,12450.0,0,0.012507,0,0,0,0.0,0,0,0.0,0,0,22532.0,9384.0,5190.0,3352.0,,,,36.0,facebook,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-09,227690,153360,1.484677,306,0.134393,1.125106,1.512067,344.282457,234.0,0,1.471293,41.0,0,8.397133,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9763.0,0,0.035264,55.0,0,0,9763.0,0,0.035264,0,0,0,0.0,0,0,0.0,0,0,17108.0,7301.0,4320.0,3197.0,,,,234.0,instagram,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-09,23839,13306,1.791598,531,2.227442,0.146239,3.257383,77.652763,346.0,0,0.22443,203.0,0,0.382526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.209307,23.0,0,0,373.0,0,0.208184,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,345.0,facebook,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-09,103176,35365,2.917461,1936,1.876405,0.215856,4.050334,417.897237,1749.0,0,0.238935,1393.0,0,0.299998,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2234.0,0,0.187062,158.0,0,0,2234.0,0,0.187062,0,0,0,0.0,0,0,0.0,0,0,90.0,52.0,29.0,19.0,,,,1747.0,instagram,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-09,19,19,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-09,76566,44545,1.718846,1125,1.469321,0.220051,3.233251,247.557073,726.0,0,0.340988,175.0,0,1.414612,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,789.0,0,0.313761,60.0,0,0,790.0,0,0.313363,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,725.0,facebook,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-09,15046,9840,1.529065,264,1.754619,0.388004,6.807984,102.432927,228.0,0,0.449267,138.0,0,0.742268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,0.358157,32.0,0,0,286.0,0,0.358157,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,4.0,4.0,,,,224.0,instagram,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-09,33,31,1.064516,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-09,126944,72856,1.742396,195,0.153611,0.914539,1.404833,178.335096,128.0,0,1.393243,13.0,0,13.718084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,1.321001,6.0,0,0,135.0,0,1.321001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,128.0,facebook,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-09,115307,76374,1.509768,106,0.091929,1.619292,1.488591,171.644904,80.0,0,2.145561,12.0,0,14.303742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,1.430374,6.0,0,0,120.0,0,1.430374,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,2.0,1.0,,,,80.0,instagram,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-09,148106,65898,2.247504,203,0.137064,1.043978,1.430918,211.927566,136.0,0,1.558291,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,1.367275,19.0,0,0,155.0,0,1.367275,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,136.0,facebook,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-09,93425,54925,1.700956,80,0.08563,1.720905,1.473614,137.672434,66.0,0,2.085946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,1.419303,4.0,0,0,97.0,0,1.419303,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,66.0,instagram,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-09,188637,61239,3.080341,225,0.119277,1.258343,1.50091,283.127117,85.0,0,3.330907,14.0,0,20.223365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19476.0,0,0.014537,24.0,0,0,19476.0,0,0.014537,0,0,0,0.0,0,0,0.0,0,0,5096.0,1338.0,684.0,437.0,,,,84.0,facebook,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-09,140304,69901,2.007182,209,0.148962,1.013315,1.509457,211.782883,153.0,0,1.384202,23.0,0,9.207951,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8368.0,0,0.025309,22.0,0,0,8368.0,0,0.025309,0,0,0,0.0,0,0,0.0,0,0,2399.0,567.0,358.0,194.0,,,,153.0,instagram,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-09,157070,115365,1.361505,283,0.180174,0.836113,1.506462,236.62,189.0,0,1.251958,26.0,0,9.100769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,1.154244,16.0,0,0,206.0,0,1.148641,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,189.0,facebook,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-09,167778,127073,1.320328,221,0.131722,1.191765,1.569812,263.38,187.0,0,1.408449,22.0,0,11.971818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.971882,12.0,0,0,271.0,0,0.971882,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,7.0,5.0,,,,187.0,instagram,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-09,49695,29042,1.711142,951,1.913673,0.133789,2.560291,127.233638,275.0,0,0.462668,56.0,0,2.272029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,840.0,0,0.151469,552.0,0,0,842.0,0,0.151109,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,275.0,facebook,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-09,19097,11196,1.705698,239,1.251505,0.930947,11.650854,222.496362,193.0,0,1.152831,71.0,0,3.133752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1441.0,0,0.154404,1173.0,0,0,1441.0,0,0.154404,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,193.0,instagram,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-09,34768,24067,1.444634,1932,5.556834,0.136993,7.612498,264.67134,1568.0,0,0.168796,5.0,0,52.934268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6632.0,0,0.039908,35.0,0,0,6634.0,0,0.039896,0,0,0,0.0,0,0,0.0,0,0,2033.0,936.0,500.0,292.0,,,,13.0,facebook,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-09,2465,1307,1.885998,34,1.37931,0.559078,7.711424,19.00866,29.0,0,0.655471,3.0,0,6.33622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,0,0.046819,3.0,0,0,406.0,0,0.046819,0,0,0,0.0,0,0,0.0,0,0,179.0,223.0,97.0,67.0,,,,1.0,instagram,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-09,71463,52938,1.349938,167,0.233687,0.627304,1.465931,104.759824,30.0,0,3.491994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12376.0,0,0.008465,25.0,0,0,12376.0,0,0.008465,0,0,0,0.0,0,0,0.0,0,0,2619.0,811.0,397.0,211.0,,,,30.0,facebook,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-09,115714,84560,1.368425,162,0.14,1.067717,1.494808,172.970176,126.0,0,1.372779,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7159.0,0,0.024161,16.0,0,0,7159.0,0,0.024161,0,0,0,0.0,0,0,0.0,0,0,2096.0,1075.0,212.0,116.0,,,,125.0,instagram,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-09,11499,7981,1.440797,865,7.522393,0.101954,7.669363,88.19,101.0,0,0.873168,40.0,0,2.20475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,740.0,0,0.119176,615.0,0,0,744.0,0,0.118535,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,101.0,facebook,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-09,16355,11396,1.435153,124,0.758178,1.303065,9.879548,161.58,87.0,0,1.857241,13.0,0,12.429231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1281.0,0,0.126136,1105.0,0,0,1281.0,0,0.126136,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,86.0,instagram,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-09,22390,18691,1.197903,21,0.093792,2.007753,1.883109,42.162809,6.0,0,7.027135,2.0,0,21.081404,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1652.0,0,0.025522,1.0,0,0,1652.0,0,0.025522,0,0,0,0.0,0,0,0.0,0,0,1395.0,479.0,227.0,136.0,,,,6.0,facebook,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-09,46815,38776,1.207319,54,0.115348,1.390689,1.604127,75.097191,41.0,0,1.831639,7.0,0,10.72817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1371.0,0,0.054775,4.0,0,0,1371.0,0,0.054775,0,0,0,0.0,0,0,0.0,0,0,1138.0,525.0,294.0,223.0,,,,41.0,instagram,CS
