campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-20,19829,8297,2.3899,174,0.877503,0.554103,4.862265,96.413843,131.0,0,0.735984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.595147,11.0,0,0,162.0,0,0.595147,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,1.0,,,,,131.0,instagram,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-20,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-20,20786,14758,1.408456,339,1.630905,0.146463,2.388672,49.650936,190.0,0,0.261321,118.0,0,0.420771,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.233103,20.0,0,0,213.0,0,0.233103,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,190.0,facebook,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-20,25892,18478,1.401234,473,1.826819,0.220061,4.020125,104.08907,427.0,0,0.243768,351.0,0,0.29655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,537.0,0,0.193834,40.0,0,0,537.0,0,0.193834,0,0,0,0.0,0,0,0.0,0,0,30.0,14.0,7.0,4.0,,,,422.0,instagram,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-20,20,20,1.0,0,0.0,0.0,0.499707,0.009994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-20,104079,86080,1.209096,292,0.280556,0.493526,1.384618,144.109655,109.0,0,1.322107,13.0,0,11.085358,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.94809,42.0,0,0,152.0,0,0.94809,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,109.0,facebook,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-20,63318,53575,1.181857,96,0.151616,0.972295,1.474152,93.340345,80.0,0,1.166754,8.0,0,11.667543,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,1.025718,5.0,0,0,91.0,0,1.025718,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,80.0,instagram,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-20,83152,25580,3.250665,119,0.143111,0.976054,1.396844,116.150403,23.0,0,5.050018,7.0,0,16.592915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.591101,50.0,0,0,73.0,0,1.591101,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,facebook,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-20,83554,44566,1.874837,106,0.126864,1.125562,1.427934,119.309597,89.0,0,1.340557,6.0,0,19.884933,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,1.229996,0.0,0,0,97.0,0,1.229996,0,0,0,0.0,0,0,0.0,0,0,11.0,6.0,3.0,3.0,,,,89.0,instagram,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-20,2,2,1.0,1,50.0,0.069957,34.978693,0.069957,1.0,0,0.069957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.069957,0.0,0,0,1.0,0,0.069957,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,audience_network,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-20,69374,48821,1.420987,2192,3.159685,0.138921,4.389462,304.514507,1812.0,0,0.168054,962.0,0,0.316543,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1846.0,0,0.164959,31.0,0,0,1849.0,0,0.164691,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1812.0,facebook,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-20,6265,4711,1.329866,151,2.410215,0.157255,3.790189,23.745536,128.0,0,0.185512,98.0,0,0.242301,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.1224,37.0,0,0,194.0,0,0.1224,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,128.0,instagram,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-20,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-20,69086,55907,1.235731,256,0.370553,0.405243,1.50164,103.742325,25.0,0,4.149693,7.0,0,14.820332,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7975.0,0,0.013008,28.0,0,0,7975.0,0,0.013008,0,0,0,0.0,0,0,0.0,0,0,14534.0,5977.0,3324.0,2147.0,,,,25.0,facebook,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-20,124884,103555,1.205968,165,0.132123,1.149865,1.519231,189.727675,127.0,0,1.493919,25.0,0,7.589107,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5781.0,0,0.032819,27.0,0,0,5781.0,0,0.032819,0,0,0,0.0,0,0,0.0,0,0,10217.0,4303.0,2516.0,1872.0,,,,127.0,instagram,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-20,19055,11048,1.724747,384,2.015219,0.163045,3.285715,62.609293,257.0,0,0.243616,150.0,0,0.417395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.226026,18.0,0,0,277.0,0,0.226026,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,256.0,facebook,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-20,68347,29979,2.279829,1125,1.646012,0.239983,3.950147,269.980707,1005.0,0,0.268638,801.0,0,0.337055,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1302.0,0,0.207358,101.0,0,0,1302.0,0,0.207358,0,0,0,0.0,0,0,0.0,0,0,63.0,37.0,19.0,12.0,,,,1004.0,instagram,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-20,19,19,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-20,31979,20869,1.532369,39,0.121955,1.13136,1.379751,44.123054,24.0,0,1.838461,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,1.423324,7.0,0,0,31.0,0,1.423324,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,facebook,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-20,22537,19029,1.18435,21,0.09318,1.479378,1.378486,31.066946,15.0,0,2.07113,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.194883,2.0,0,0,26.0,0,1.194883,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,15.0,instagram,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-20,123729,43032,2.875279,131,0.105877,1.405248,1.487829,184.087541,52.0,0,3.540145,9.0,0,20.454171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11673.0,0,0.01577,14.0,0,0,11673.0,0,0.01577,0,0,0,0.0,0,0,0.0,0,0,3104.0,796.0,417.0,275.0,,,,51.0,facebook,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-20,95333,50744,1.878705,126,0.132168,1.141051,1.508108,143.772459,88.0,0,1.633778,11.0,0,13.070224,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5256.0,0,0.027354,17.0,0,0,5256.0,0,0.027354,0,0,0,0.0,0,0,0.0,0,0,1514.0,338.0,225.0,126.0,,,,88.0,instagram,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-20,157070,115365,1.361505,283,0.180174,0.836113,1.506462,236.62,189.0,0,1.251958,26.0,0,9.100769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,1.154244,16.0,0,0,206.0,0,1.148641,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,189.0,facebook,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-20,167778,127073,1.320328,221,0.131722,1.191765,1.569812,263.38,187.0,0,1.408449,22.0,0,11.971818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.971882,12.0,0,0,271.0,0,0.971882,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,7.0,5.0,,,,187.0,instagram,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-20,49695,29042,1.711142,951,1.913673,0.133789,2.560291,127.233638,275.0,0,0.462668,56.0,0,2.272029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,840.0,0,0.151469,552.0,0,0,842.0,0,0.151109,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,275.0,facebook,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-20,19097,11196,1.705698,239,1.251505,0.930947,11.650854,222.496362,193.0,0,1.152831,71.0,0,3.133752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1441.0,0,0.154404,1173.0,0,0,1441.0,0,0.154404,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,193.0,instagram,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-20,34768,24067,1.444634,1932,5.556834,0.136993,7.612498,264.67134,1568.0,0,0.168796,5.0,0,52.934268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6632.0,0,0.039908,35.0,0,0,6634.0,0,0.039896,0,0,0,0.0,0,0,0.0,0,0,2033.0,936.0,500.0,292.0,,,,13.0,facebook,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-20,2465,1307,1.885998,34,1.37931,0.559078,7.711424,19.00866,29.0,0,0.655471,3.0,0,6.33622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,0,0.046819,3.0,0,0,406.0,0,0.046819,0,0,0,0.0,0,0,0.0,0,0,179.0,223.0,97.0,67.0,,,,1.0,instagram,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-20,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-20,71463,52938,1.349938,167,0.233687,0.627304,1.465931,104.759824,30.0,0,3.491994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12376.0,0,0.008465,25.0,0,0,12376.0,0,0.008465,0,0,0,0.0,0,0,0.0,0,0,2619.0,811.0,397.0,211.0,,,,30.0,facebook,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-20,115714,84560,1.368425,162,0.14,1.067717,1.494808,172.970176,126.0,0,1.372779,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7159.0,0,0.024161,16.0,0,0,7159.0,0,0.024161,0,0,0,0.0,0,0,0.0,0,0,2096.0,1075.0,212.0,116.0,,,,125.0,instagram,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-20,11499,7981,1.440797,865,7.522393,0.101954,7.669363,88.19,101.0,0,0.873168,40.0,0,2.20475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,740.0,0,0.119176,615.0,0,0,744.0,0,0.118535,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,101.0,facebook,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-20,16355,11396,1.435153,124,0.758178,1.303065,9.879548,161.58,87.0,0,1.857241,13.0,0,12.429231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1281.0,0,0.126136,1105.0,0,0,1281.0,0,0.126136,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,86.0,instagram,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-20,22390,18691,1.197903,21,0.093792,2.007753,1.883109,42.162809,6.0,0,7.027135,2.0,0,21.081404,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1652.0,0,0.025522,1.0,0,0,1652.0,0,0.025522,0,0,0,0.0,0,0,0.0,0,0,1395.0,479.0,227.0,136.0,,,,6.0,facebook,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-20,46815,38776,1.207319,54,0.115348,1.390689,1.604127,75.097191,41.0,0,1.831639,7.0,0,10.72817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1371.0,0,0.054775,4.0,0,0,1371.0,0,0.054775,0,0,0,0.0,0,0,0.0,0,0,1138.0,525.0,294.0,223.0,,,,41.0,instagram,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-20,3601,3026,1.19002,64,1.777284,0.15926,2.830508,10.192658,34.0,0,0.299784,23.0,0,0.443159,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.283129,2.0,0,0,36.0,0,0.283129,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,facebook,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-20,7596,5327,1.425943,123,1.619273,0.255751,4.141304,31.457342,109.0,0,0.288599,91.0,0,0.345685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.249661,5.0,0,0,126.0,0,0.249661,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,109.0,instagram,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-20,5973,4719,1.265734,118,1.975557,0.156835,3.098364,18.506529,76.0,0,0.243507,40.0,0,0.462663,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.23426,3.0,0,0,80.0,0,0.231332,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,75.0,facebook,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-20,11124,7790,1.427985,234,2.10356,0.190485,4.006964,44.573471,214.0,0,0.208287,163.0,0,0.273457,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.187283,3.0,0,0,238.0,0,0.187283,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,214.0,instagram,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-20,82562,47198,1.749269,210,0.254354,0.689067,1.752672,144.704134,109.0,0,1.327561,22.0,0,6.577461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,1.056235,27.0,0,0,138.0,0,1.048581,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,109.0,facebook,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-20,109716,72654,1.510116,171,0.155857,1.200561,1.871157,205.295866,151.0,0,1.359575,27.0,0,7.603551,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,1.047428,10.0,0,0,196.0,0,1.047428,0,0,0,0.0,0,0,0.0,0,0,28.0,9.0,4.0,3.0,,,,151.0,instagram,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-20,9114,8992,1.013568,35,0.384025,0.432,1.658986,15.12,4.0,0,3.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,620.0,0,0.024387,8.0,0,0,620.0,0,0.024387,0,0,0,0.0,0,0,0.0,0,0,933.0,362.0,204.0,136.0,,,,4.0,facebook,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-20,50397,50397,1.0,74,0.146834,1.146351,1.683235,84.83,60.0,0,1.413833,12.0,0,7.069167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1715.0,0,0.049464,10.0,0,0,1715.0,0,0.049464,0,0,0,0.0,0,0,0.0,0,0,2205.0,1113.0,687.0,508.0,,,,60.0,instagram,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,86578,64365,1.34511,182,0.210215,0.691955,1.454593,125.935722,110.0,0,1.14487,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.542826,8.0,0,0,232.0,0,0.542826,0,0,0,0.0,0,0,0.0,0,0,51.0,13.0,10.0,6.0,,,,110.0,facebook,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,200031,136497,1.465461,288,0.143978,1.091022,1.570828,314.214278,238.0,0,1.320228,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,555.0,0,0.566152,11.0,0,0,555.0,0,0.566152,0,0,0,0.0,0,0,0.0,0,0,230.0,92.0,40.0,20.0,,,,238.0,instagram,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,18935,15044,1.258641,54,0.285186,0.477901,1.362906,25.806631,3.0,0,8.60221,1.0,0,25.806631,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1779.0,0,0.014506,10.0,0,0,1779.0,0,0.014506,0,0,0,0.0,0,0,0.0,0,0,183.0,63.0,38.0,24.0,,,,3.0,facebook,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,34777,28785,1.208164,31,0.089139,1.638818,1.460832,50.803369,23.0,0,2.208842,3.0,0,16.934456,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1401.0,0,0.036262,3.0,0,0,1401.0,0,0.036262,0,0,0,0.0,0,0,0.0,0,0,258.0,85.0,42.0,33.0,,,,23.0,instagram,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
