campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,70886,56704,1.250106,119,0.167875,0.857899,1.4402,102.09,79.0,0,1.292278,13.0,0,7.853077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,1.201059,4.0,0,0,85.0,0,1.201059,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,77.0,facebook,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,66712,55808,1.195384,54,0.080945,1.813148,1.467652,97.91,31.0,0,3.158387,8.0,0,12.23875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,1.359861,1.0,0,0,72.0,0,1.359861,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,instagram,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,176622,89857,1.96559,433,0.245156,0.549654,1.347511,238.0,33.0,0,7.212121,12.0,0,19.833333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15218.0,0,0.015639,114.0,0,0,15219.0,0,0.015638,0,0,0,0.0,0,0,0.0,0,0,1713.0,807.0,507.0,275.0,,,,33.0,facebook,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,110677,68097,1.625285,122,0.110231,1.267459,1.397129,154.63,82.0,0,1.885732,19.0,0,8.138421,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4031.0,0,0.03836,23.0,0,0,4031.0,0,0.03836,0,0,0,0.0,0,0,0.0,0,0,1260.0,281.0,106.0,57.0,,,,82.0,instagram,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,32122,26560,1.209413,40,0.124525,1.065,1.326194,42.6,0.0,0,0.0,1.0,0,42.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2267.0,0,0.018791,3.0,0,0,2267.0,0,0.018791,0,0,0,0.0,0,0,0.0,0,0,1677.0,623.0,313.0,192.0,,,,0.0,facebook,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,118447,87905,1.347443,49,0.041369,3.212245,1.328864,157.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3081.0,0,0.051087,5.0,0,0,3081.0,0,0.051087,0,0,0,0.0,0,0,0.0,0,0,2390.0,1089.0,667.0,498.0,,,,0.0,instagram,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,139055,83681,1.661727,343,0.246665,0.506822,1.250153,173.84,175.0,0,0.993371,30.0,0,5.794667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,761.0,0,0.228436,30.0,0,0,762.0,0,0.228136,0,0,0,0.0,0,0,0.0,0,0,400.0,152.0,86.0,53.0,,,,173.0,facebook,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,20341,15536,1.309282,14,0.068827,1.867857,1.285581,26.15,11.0,0,2.377273,6.0,0,4.358333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.231416,4.0,0,0,113.0,0,0.231416,0,0,0,0.0,0,0,0.0,0,0,67.0,17.0,9.0,7.0,,,,11.0,instagram,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-13,170063,105281,1.615325,185,0.108783,1.278999,1.391336,236.614732,4.0,0,59.153683,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,3.87893,22.0,0,0,63.0,0,3.755789,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-13,181203,125953,1.438656,70,0.038631,3.762647,1.453537,263.385268,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,3.09865,22.0,0,0,85.0,0,3.09865,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,instagram,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-13,83432,48224,1.730093,206,0.246908,0.598058,1.476652,123.2,22.0,0,5.6,1.0,0,123.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6121.0,0,0.020127,49.0,0,0,6121.0,0,0.020127,0,0,0,0.0,0,0,0.0,0,0,1907.0,699.0,398.0,252.0,,,,22.0,facebook,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-13,114865,69216,1.659515,115,0.100118,1.491739,1.493492,171.55,84.0,0,2.042262,15.0,0,11.436667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3673.0,0,0.046706,33.0,0,0,3673.0,0,0.046706,0,0,0,0.0,0,0,0.0,0,0,1391.0,637.0,197.0,126.0,,,,84.0,instagram,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-13,71919,45088,1.595081,168,0.233596,0.634524,1.482223,106.6,25.0,0,4.264,6.0,0,17.766667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8470.0,0,0.012586,46.0,0,0,8470.0,0,0.012586,0,0,0,0.0,0,0,0.0,0,0,554.0,307.0,159.0,83.0,,,,25.0,facebook,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-13,49021,37008,1.324605,69,0.140756,1.056812,1.487526,72.92,46.0,0,1.585217,6.0,0,12.153333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2836.0,0,0.025712,37.0,0,0,2836.0,0,0.025712,0,0,0,0.0,0,0,0.0,0,0,280.0,142.0,65.0,27.0,,,,46.0,instagram,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-13,168814,106817,1.580404,370,0.219176,0.677162,1.484178,250.55,259.0,0,0.967375,31.0,0,8.082258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2862.0,0,0.087544,14.0,0,0,2862.0,0,0.087544,0,0,0,0.0,0,0,0.0,0,0,494.0,178.0,88.0,51.0,,,,259.0,facebook,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-13,97382,68193,1.428035,79,0.081124,1.891772,1.534678,149.45,64.0,0,2.335156,13.0,0,11.496154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1211.0,0,0.12341,5.0,0,0,1211.0,0,0.12341,0,0,0,0.0,0,0,0.0,0,0,268.0,59.0,32.0,17.0,,,,64.0,instagram,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-13,19322,14080,1.372301,29,0.150088,1.029655,1.545389,29.86,5.0,0,5.972,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2367.0,0,0.012615,7.0,0,0,2367.0,0,0.012615,0,0,0,0.0,0,0,0.0,0,0,550.0,197.0,109.0,57.0,,,,5.0,facebook,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-13,24455,20240,1.208251,24,0.098139,1.59,1.560417,38.16,16.0,0,2.385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1008.0,0,0.037857,7.0,0,0,1008.0,0,0.037857,0,0,0,0.0,0,0,0.0,0,0,334.0,179.0,53.0,27.0,,,,16.0,instagram,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-13,106742,75680,1.410439,178,0.166757,0.953708,1.590377,169.76,152.0,0,1.116842,11.0,0,15.432727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,1.07443,6.0,0,0,158.0,0,1.07443,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,151.0,facebook,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-13,18272,16912,1.080416,16,0.087566,1.89,1.654991,30.24,7.0,0,4.32,1.0,0,30.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.016,6.0,0,0,15.0,0,2.016,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-13,31595,24256,1.302564,34,0.107612,1.302647,1.401804,44.29,12.0,0,3.690833,4.0,0,11.0725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2407.0,0,0.018401,2.0,0,0,2407.0,0,0.018401,0,0,0,0.0,0,0,0.0,0,0,1798.0,627.0,325.0,209.0,,,,12.0,facebook,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-13,107989,76865,1.404918,96,0.088898,1.621979,1.441906,155.71,65.0,0,2.395538,9.0,0,17.301111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2413.0,0,0.06453,7.0,0,0,2413.0,0,0.06453,0,0,0,0.0,0,0,0.0,0,0,1854.0,882.0,562.0,429.0,,,,65.0,instagram,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-13,20141,15760,1.277982,20,0.0993,1.4195,1.409563,28.39,8.0,0,3.54875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2168.0,0,0.013095,4.0,0,0,2168.0,0,0.013095,0,0,0,0.0,0,0,0.0,0,0,325.0,100.0,57.0,32.0,,,,8.0,facebook,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-13,14380,12680,1.134069,18,0.125174,1.153333,1.443672,20.76,11.0,0,1.887273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,586.0,0,0.035427,3.0,0,0,586.0,0,0.035427,0,0,0,0.0,0,0,0.0,0,0,128.0,32.0,20.0,14.0,,,,11.0,instagram,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-13,2893,2744,1.0543,7,0.241963,0.558571,1.351538,3.91,5.0,0,0.782,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.032049,0.0,0,0,122.0,0,0.032049,0,0,0,0.0,0,0,0.0,0,0,84.0,29.0,12.0,8.0,,,,5.0,facebook,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-13,1663,1655,1.004834,0,0.0,0.0,1.365003,2.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.103182,1.0,0,0,22.0,0,0.103182,0,0,0,0.0,0,0,0.0,0,0,17.0,3.0,3.0,2.0,,,,0.0,instagram,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,195454,37312,5.238368,250,0.127907,0.92372,1.181506,230.93,24.0,0,9.622083,3.0,0,76.976667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13343.0,0,0.017307,71.0,0,0,13343.0,0,0.017307,0,0,0,0.0,0,0,0.0,0,0,4710.0,1502.0,774.0,444.0,,,,24.0,facebook,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,190050,57728,3.292163,143,0.075243,1.603427,1.206472,229.29,87.0,0,2.635517,5.0,0,45.858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5112.0,0,0.044853,27.0,0,0,5112.0,0,0.044853,0,0,0,0.0,0,0,0.0,0,0,2071.0,856.0,244.0,167.0,,,,87.0,instagram,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,184300,95137,1.937206,298,0.161693,0.782034,1.264494,233.046253,239.0,0,0.975089,16.0,0,14.565391,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2037.0,0,0.114407,11.0,0,0,2037.0,0,0.114407,0,0,0,0.0,0,0,0.0,0,0,1327.0,449.0,201.0,119.0,,,,239.0,facebook,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,96982,57025,1.700693,57,0.058774,2.449539,1.439687,139.623747,32.0,0,4.363242,3.0,0,46.541249,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1245.0,0,0.112148,4.0,0,0,1245.0,0,0.112148,0,0,0,0.0,0,0,0.0,0,0,922.0,395.0,236.0,169.0,,,,32.0,instagram,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,270148,116479,2.319285,739,0.273554,0.451928,1.236265,333.974501,60.0,0,5.566242,20.0,0,16.698725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32940.0,0,0.010139,126.0,0,0,32943.0,0,0.010138,0,0,0,0.0,0,0,0.0,0,0,2332.0,1093.0,698.0,446.0,,,,58.0,facebook,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,206982,107327,1.928518,213,0.102908,1.283218,1.320528,273.325499,145.0,0,1.885003,18.0,0,15.18475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8504.0,0,0.032141,58.0,0,0,8504.0,0,0.032141,0,0,0,0.0,0,0,0.0,0,0,1059.0,308.0,154.0,93.0,,,,145.0,instagram,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,175216,79712,2.198113,373,0.21288,0.655743,1.395947,244.592237,43.0,0,5.688192,9.0,0,27.176915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11841.0,0,0.020656,84.0,0,0,11842.0,0,0.020655,0,0,0,0.0,0,0,0.0,0,0,3393.0,1164.0,653.0,430.0,,,,41.0,facebook,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,269640,119391,2.258462,229,0.084928,1.683789,1.43001,385.587763,163.0,0,2.365569,14.0,0,27.541983,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8390.0,0,0.045958,57.0,0,0,8390.0,0,0.045958,0,0,0,0.0,0,0,0.0,0,0,2918.0,1289.0,401.0,265.0,,,,163.0,instagram,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,155223,79903,1.942643,589,0.379454,0.330805,1.255252,194.843919,49.0,0,3.976407,23.0,0,8.471475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17910.0,0,0.010879,120.0,0,0,17912.0,0,0.010878,0,0,0,0.0,0,0,0.0,0,0,4877.0,2642.0,1722.0,561.0,,,,49.0,facebook,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,94881,58975,1.608834,144,0.151769,0.872126,1.323617,125.586081,96.0,0,1.308188,23.0,0,5.460264,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6796.0,0,0.018479,94.0,0,0,6796.0,0,0.018479,0,0,0,0.0,0,0,0.0,0,0,1588.0,671.0,322.0,115.0,,,,96.0,instagram,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,80082,39008,2.052963,110,0.137359,1.027844,1.411838,113.062817,20.0,0,5.653141,2.0,0,56.531408,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7623.0,0,0.014832,39.0,0,0,7623.0,0,0.014832,0,0,0,0.0,0,0,0.0,0,0,1779.0,653.0,331.0,207.0,,,,20.0,facebook,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,140505,74623,1.882865,158,0.112452,1.276754,1.43573,201.727183,90.0,0,2.241413,6.0,0,33.621197,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6028.0,0,0.033465,34.0,0,0,6028.0,0,0.033465,0,0,0,0.0,0,0,0.0,0,0,1939.0,1045.0,291.0,134.0,,,,90.0,instagram,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,120131,67393,1.782544,138,0.114875,1.112029,1.277439,153.46,29.0,0,5.291724,3.0,0,51.153333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12442.0,0,0.012334,26.0,0,0,12442.0,0,0.012334,0,0,0,0.0,0,0,0.0,0,0,2464.0,733.0,389.0,217.0,,,,28.0,facebook,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,125744,69409,1.811638,105,0.083503,1.591714,1.329129,167.13,72.0,0,2.32125,6.0,0,27.855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5327.0,0,0.031374,18.0,0,0,5327.0,0,0.031374,0,0,0,0.0,0,0,0.0,0,0,1207.0,354.0,154.0,87.0,,,,72.0,instagram,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,266009,126720,2.099187,479,0.180069,0.708838,1.276398,339.533245,361.0,0,0.940535,40.0,0,8.488331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2967.0,0,0.114437,13.0,0,0,2967.0,0,0.114437,0,0,0,0.0,0,0,0.0,0,0,1500.0,486.0,245.0,147.0,,,,361.0,facebook,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,113562,58944,1.926608,101,0.088938,1.614819,1.436191,163.096755,80.0,0,2.038709,8.0,0,20.387094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,984.0,0,0.165749,6.0,0,0,984.0,0,0.165749,0,0,0,0.0,0,0,0.0,0,0,531.0,218.0,137.0,104.0,,,,80.0,instagram,CS
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,126591,74303,1.703713,327,0.258312,0.455665,1.177039,149.00255,126.0,0,1.18256,10.0,0,14.900255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4920.0,0,0.030285,24.0,0,0,4920.0,0,0.030285,0,0,0,0.0,0,0,0.0,0,0,1391.0,653.0,398.0,196.0,,,,126.0,facebook,CS
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,40439,27584,1.466031,61,0.150844,0.836024,1.261096,50.99745,39.0,0,1.307627,5.0,0,10.19949,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1916.0,0,0.026617,8.0,0,0,1916.0,0,0.026617,0,0,0,0.0,0,0,0.0,0,0,718.0,365.0,87.0,44.0,,,,39.0,instagram,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,49306,32960,1.495934,50,0.101408,1.301,1.319312,65.05,15.0,0,4.336667,4.0,0,16.2625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3898.0,0,0.016688,4.0,0,0,3898.0,0,0.016688,0,0,0,0.0,0,0,0.0,0,0,860.0,272.0,158.0,97.0,,,,15.0,facebook,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,99040,61008,1.623394,66,0.06664,2.024394,1.349051,133.61,51.0,0,2.619804,4.0,0,33.4025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2277.0,0,0.058678,5.0,0,0,2277.0,0,0.058678,0,0,0,0.0,0,0,0.0,0,0,747.0,138.0,84.0,56.0,,,,51.0,instagram,CS
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,118814,65920,1.802397,144,0.121198,1.182095,1.432674,170.221702,41.0,0,4.151749,12.0,0,14.185142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8150.0,0,0.020886,23.0,0,0,8150.0,0,0.020886,0,0,0,0.0,0,0,0.0,0,0,5972.0,2015.0,1010.0,638.0,,,,40.0,facebook,CS
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,566351,279425,2.026844,521,0.091992,1.592665,1.465131,829.778298,402.0,0,2.064125,55.0,0,15.086878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13344.0,0,0.062184,28.0,0,0,13344.0,0,0.062184,0,0,0,0.0,0,0,0.0,0,0,10108.0,4517.0,2872.0,2158.0,,,,401.0,instagram,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,44986,37168,1.210342,48,0.1067,1.377292,1.469568,66.11,33.0,0,2.003333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1650.0,0,0.040067,5.0,0,0,1650.0,0,0.040067,0,0,0,0.0,0,0,0.0,0,0,436.0,137.0,72.0,41.0,,,,33.0,facebook,CS
