campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,shopping
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-12,10964,10598,1.034535,17,0.155053,0.971362,1.506125,16.513155,13.0,0,1.270243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,37.0,22.0,12.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-12,17582,17201,1.02215,21,0.11944,1.511278,1.805076,31.736845,16.0,0,1.983553,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,459.0,157.0,94.0,71.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-12,409,158,2.588608,2,0.488998,0.18,0.880196,0.36,2.0,0,0.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-12,13322,10000,1.3322,307,2.304459,0.213388,4.91743,65.51,170.0,0,0.385353,3.0,0,21.836667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,157.0,103.0,77.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-12,263,243,1.082305,12,4.562738,0.195,8.897338,2.34,10.0,0,0.234,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,12.0,11.0,5.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-12,36642,36642,1.0,60,0.163747,0.992167,1.624638,59.53,42.0,0,1.417381,6.0,0,9.921667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,57.0,33.0,18.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-13,13878,13051,1.063367,24,0.172936,0.808685,1.398504,19.408432,18.0,0,1.078246,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,35.0,17.0,11.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-13,29553,28858,1.024083,50,0.169188,0.992831,1.679747,49.641568,43.0,0,1.154455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,170.0,92.0,59.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-13,1125,277,4.061372,2,0.177778,0.505,0.897778,1.01,2.0,0,0.505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-13,12735,9420,1.351911,320,2.51276,0.189313,4.756969,60.58,185.0,0,0.327459,1.0,0,60.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,105.0,58.0,37.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-13,370,335,1.104478,7,1.891892,0.574286,10.864865,4.02,7.0,0,0.574286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,14.0,7.0,4.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-13,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,messenger,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-13,41713,39695,1.050838,60,0.14384,1.103833,1.587754,66.23,47.0,0,1.409149,6.0,0,11.038333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,51.0,27.0,16.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-14,16129,15322,1.052669,32,0.1984,0.655313,1.300143,20.97,24.0,0,0.87375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,84.0,41.0,23.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-14,33430,31734,1.053444,39,0.116662,1.345128,1.569249,52.46,34.0,0,1.542941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,204.0,112.0,80.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-14,22,15,1.466667,0,0.0,0.0,2.273069,0.050008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-14,12987,9848,1.318745,371,2.856703,0.167869,4.795516,62.279371,196.0,0,0.317752,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,294.0,113.0,68.0,46.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-14,511,475,1.075789,13,2.544031,0.31774,8.083408,4.130622,13.0,0,0.31774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,16.0,10.0,8.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-14,44811,44811,1.0,68,0.151748,0.99,1.50231,67.32,50.0,0,1.3464,7.0,0,9.617143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,59.0,37.0,24.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-15,22133,20858,1.061128,40,0.180726,0.667,1.20544,26.68,34.0,0,0.784706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,29.0,15.0,12.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-15,24418,23832,1.024589,22,0.090097,1.717273,1.547219,37.78,17.0,0,2.222353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,63.0,26.0,21.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-15,351,133,2.639098,0,0.0,0.0,0.569897,0.200034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-15,16246,12949,1.254614,339,2.086667,0.162151,3.383559,54.969292,208.0,0,0.264275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,58.0,40.0,24.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-15,476,436,1.091743,10,2.10084,0.399067,8.38377,3.990675,9.0,0,0.443408,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,21.0,13.0,7.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-15,36883,36342,1.014886,50,0.135564,1.1012,1.492829,55.06,42.0,0,1.310952,4.0,0,13.765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,45.0,21.0,11.0,instagram,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-15,4352,4161,1.045902,15,0.344669,0.348,1.199449,5.22,10.0,0,0.522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-15,7287,7097,1.026772,11,0.150954,0.911818,1.376424,10.03,9.0,0,1.114444,1.0,0,10.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-15,2153,1993,1.080281,121,5.620065,0.080496,4.52392,9.74,107.0,0,0.091028,23.0,0,0.423478,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-15,489,459,1.065359,25,5.112474,0.102,5.214724,2.55,23.0,0,0.11087,7.0,0,0.364286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-16,7861,7469,1.052484,12,0.152652,1.019167,1.555782,12.23,3.0,0,4.076667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,47.0,21.0,14.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-16,32286,31155,1.036302,34,0.105309,1.533235,1.614632,52.13,25.0,0,2.0852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,189.0,65.0,44.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-16,3,2,1.5,0,0.0,0.0,6.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-16,11409,9140,1.248249,424,3.716364,0.138396,5.143308,58.68,217.0,0,0.270415,1.0,0,58.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,892.0,442.0,266.0,186.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-16,705,636,1.108491,25,3.546099,0.244,8.652482,6.1,22.0,0,0.277273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,66.0,42.0,30.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-16,38338,37149,1.032006,52,0.135636,1.131538,1.53477,58.84,42.0,0,1.400952,4.0,0,14.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,50.0,29.0,18.0,instagram,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-16,21213,21213,1.0,80,0.377127,0.371625,1.401499,29.73,46.0,0,0.646304,3.0,0,9.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-16,23258,22122,1.051352,27,0.116089,1.202963,1.396509,32.48,19.0,0,1.709474,2.0,0,16.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-16,4025,3461,1.162959,246,6.111801,0.057764,3.530435,14.21,245.0,0,0.058,62.0,0,0.229194,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-16,2249,1924,1.168919,109,4.846598,0.081009,3.926189,8.83,99.0,0,0.089192,17.0,0,0.519412,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-17,10142,9685,1.047186,10,0.0986,1.652,1.62887,16.52,2.0,0,8.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,117.0,61.0,41.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-17,50774,50036,1.014749,60,0.118171,1.465333,1.731595,87.92,54.0,0,1.628148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,519.0,262.0,54.0,39.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-17,4,2,2.0,1,25.0,0.54,135.0,0.54,1.0,0,0.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-17,9193,8078,1.138029,305,3.317742,0.157508,5.225715,48.04,170.0,0,0.282588,2.0,0,24.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1215.0,574.0,375.0,264.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-17,3154,2742,1.150255,120,3.804692,0.281417,10.707039,33.77,111.0,0,0.304234,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,550.0,273.0,168.0,116.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-17,29086,28270,1.028865,46,0.158152,0.986522,1.560201,45.38,35.0,0,1.296571,9.0,0,5.042222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,59.0,34.0,21.0,instagram,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-17,19459,18915,1.02876,57,0.292924,0.495429,1.451229,28.239464,30.0,0,0.941315,2.0,0,14.119732,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-17,21420,21420,1.0,43,0.200747,0.731175,1.467812,31.440536,40.0,0,0.786013,3.0,0,10.480179,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-17,3793,3566,1.063657,195,5.141049,0.067077,3.448458,13.08,188.0,0,0.069574,42.0,0,0.311429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-17,1852,1744,1.061927,116,6.263499,0.065,4.071274,7.54,101.0,0,0.074653,12.0,0,0.628333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-18,11819,10855,1.088807,15,0.126914,1.323892,1.680208,19.858379,1.0,0,19.858379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,428.0,164.0,77.0,45.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-18,57855,56164,1.030108,67,0.115807,1.532562,1.77481,102.681621,58.0,0,1.770373,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,305.0,105.0,69.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-18,2819,2384,1.182466,70,2.48315,0.262,6.505853,18.34,37.0,0,0.495676,1.0,0,18.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,432.0,230.0,146.0,100.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-18,2086,1818,1.147415,63,3.020134,0.380952,11.505273,24.0,54.0,0,0.444444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,195.0,120.0,89.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-18,24132,23806,1.013694,35,0.145036,1.071714,1.554368,37.51,21.0,0,1.78619,3.0,0,12.503333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,37.0,25.0,15.0,instagram,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-18,17731,17501,1.013142,46,0.259433,0.584225,1.51567,26.874353,27.0,0,0.995346,2.0,0,13.437176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-18,23217,23217,1.0,36,0.155059,0.96849,1.501729,34.865647,28.0,0,1.245202,5.0,0,6.973129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-18,3988,3673,1.085761,159,3.986961,0.086164,3.435306,13.7,142.0,0,0.096479,23.0,0,0.595652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-18,1373,1337,1.026926,74,5.389658,0.068378,3.685361,5.06,62.0,0,0.081613,11.0,0,0.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-18,997,964,1.034232,3,0.300903,0.516667,1.554664,1.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-18,2077,2026,1.025173,2,0.096293,1.535,1.478093,3.07,2.0,0,1.535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-18,1652,1578,1.046895,2,0.121065,1.18,1.428571,2.36,1.0,0,2.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,22.0,11.0,6.0,facebook,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-18,2941,2910,1.010653,3,0.102006,1.47,1.49949,4.41,2.0,0,2.205,1.0,0,4.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,16.0,7.0,5.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-19,11398,10703,1.064935,11,0.096508,1.861499,1.796498,20.476483,2.0,0,10.238242,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,202.0,102.0,57.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-19,59261,56849,1.042428,60,0.101247,1.764225,1.786226,105.853517,54.0,0,1.96025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,625.0,310.0,96.0,72.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-19,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-19,34,15,2.266667,3,8.823529,0.856667,75.588235,2.57,3.0,0,0.856667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,12.0,6.0,5.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-19,5478,4057,1.350259,153,2.79299,0.411373,11.489595,62.94,99.0,0,0.635758,1.0,0,62.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,467.0,215.0,148.0,104.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-19,1734,1378,1.258345,34,1.960784,0.840882,16.487889,28.59,31.0,0,0.922258,1.0,0,28.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,127.0,75.0,54.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-19,23917,23339,1.024765,27,0.11289,1.384444,1.562905,37.38,17.0,0,2.198824,5.0,0,7.476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,22.0,12.0,6.0,instagram,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-19,20092,18935,1.061104,50,0.248855,0.58858,1.464712,29.428998,27.0,0,1.089963,4.0,0,7.35725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-19,23689,22852,1.036627,45,0.189962,0.799578,1.518891,35.981002,37.0,0,0.97246,4.0,0,8.99525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-19,4875,4580,1.06441,205,4.205128,0.083796,3.523713,17.178103,190.0,0,0.090411,29.0,0,0.592348,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-19,989,942,1.049894,44,4.448938,0.091407,4.06663,4.021897,43.0,0,0.093532,3.0,0,1.340632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-19,4922,4808,1.02371,14,0.284437,0.558571,1.588785,7.82,9.0,0,0.868889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-19,14018,14018,1.0,16,0.114139,1.336875,1.525895,21.39,15.0,0,1.426,3.0,0,7.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-19,7150,7150,1.0,21,0.293706,0.516667,1.517483,10.85,0.0,0,0.0,1.0,0,10.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,377.0,125.0,67.0,42.0,facebook,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-19,19513,19513,1.0,18,0.092246,1.67,1.540511,30.06,16.0,0,1.87875,1.0,0,30.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,153.0,77.0,37.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-20,12321,11665,1.056237,17,0.137976,1.198824,1.654087,20.38,5.0,0,4.076,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,481.0,187.0,91.0,51.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-20,74146,71226,1.040996,81,0.109244,1.54679,1.689774,125.29,71.0,0,1.764648,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,821.0,447.0,123.0,92.0,instagram,CS
