campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-25,5307,3419,1.552208,62,1.168268,0.416332,4.863874,25.81258,49.0,0,0.526787,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.423157,6.0,0,0,61.0,0,0.423157,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,49.0,instagram,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-25,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-25,8151,6752,1.207198,122,1.496749,0.155398,2.325922,18.958592,63.0,0,0.30093,40.0,0,0.473965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.274762,6.0,0,0,69.0,0,0.274762,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,facebook,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-25,6484,5339,1.21446,98,1.511413,0.258382,3.905214,25.321408,86.0,0,0.294435,75.0,0,0.337619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.248249,6.0,0,0,102.0,0,0.248249,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,85.0,instagram,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-25,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-25,4375,4341,1.007832,12,0.274286,0.536667,1.472,6.44,7.0,0,0.92,1.0,0,6.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.715556,1.0,0,0,9.0,0,0.715556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,facebook,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-25,2466,2443,1.009415,3,0.121655,1.253333,1.524736,3.76,3.0,0,1.253333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.253333,0.0,0,0,3.0,0,1.253333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-25,2968,2436,1.218391,5,0.168464,0.88484,1.490634,4.424202,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.212101,2.0,0,0,2.0,0,2.212101,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-25,4059,3888,1.043981,7,0.172456,0.872257,1.504262,6.105798,6.0,0,1.017633,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.017633,0.0,0,0,6.0,0,1.017633,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,instagram,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-25,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-25,21386,18642,1.147195,602,2.814926,0.144162,4.05805,86.785448,458.0,0,0.189488,236.0,0,0.367735,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,472.0,0,0.183867,13.0,0,0,473.0,0,0.183479,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,458.0,facebook,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-25,2212,1830,1.208743,61,2.757685,0.142206,3.921588,8.674552,56.0,0,0.154903,46.0,0,0.188577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.123922,10.0,0,0,70.0,0,0.123922,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,56.0,instagram,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-25,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-25,7260,5364,1.353468,143,1.969697,0.161687,3.18474,23.121214,100.0,0,0.231212,55.0,0,0.420386,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.220202,4.0,0,0,105.0,0,0.220202,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,99.0,facebook,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-25,19188,12954,1.481241,281,1.464457,0.26811,3.926349,75.338786,253.0,0,0.297782,218.0,0,0.345591,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,0.24147,20.0,0,0,312.0,0,0.24147,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,3.0,,,,,252.0,instagram,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-25,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-25,31345,16186,1.93655,32,0.10209,1.43908,1.469151,46.050547,9.0,0,5.116727,1.0,0,46.050547,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2778.0,0,0.016577,2.0,0,0,2778.0,0,0.016577,0,0,0,0.0,0,0,0.0,0,0,729.0,195.0,106.0,71.0,,,,9.0,facebook,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-25,32235,23764,1.356464,41,0.127191,1.186328,1.508902,48.639453,30.0,0,1.621315,3.0,0,16.213151,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1557.0,0,0.031239,6.0,0,0,1557.0,0,0.031239,0,0,0,0.0,0,0,0.0,0,0,446.0,89.0,58.0,36.0,,,,30.0,instagram,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-25,29552,27927,1.058187,56,0.189496,0.782321,1.482472,43.81,41.0,0,1.068537,5.0,0,8.762,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.973556,4.0,0,0,45.0,0,0.973556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,facebook,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-25,40510,39968,1.013561,60,0.148112,1.076,1.593681,64.56,53.0,0,1.218113,7.0,0,9.222857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.963582,3.0,0,0,67.0,0,0.963582,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,53.0,instagram,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-25,17379,14415,1.205619,243,1.398239,0.143004,1.99954,34.75,99.0,0,0.35101,20.0,0,1.7375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.163146,114.0,0,0,213.0,0,0.163146,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,99.0,facebook,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-25,2965,2587,1.146115,34,1.146712,1.142647,13.102867,38.85,24.0,0,1.61875,7.0,0,5.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.185885,178.0,0,0,209.0,0,0.185885,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,instagram,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-25,9703,8141,1.191868,618,6.369164,0.120728,7.689372,74.609981,540.0,0,0.138167,1.0,0,74.609981,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1306.0,0,0.057129,7.0,0,0,1306.0,0,0.057129,0,0,0,0.0,0,0,0.0,0,0,309.0,135.0,88.0,55.0,,,,2.0,facebook,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-25,10,10,1.0,0,0.0,0.0,7.001875,0.070019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.035009,0.0,0,0,2.0,0,0.035009,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,1.0,,,,0.0,instagram,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-25,23146,22278,1.038962,47,0.203059,0.724545,1.471253,34.053622,12.0,0,2.837802,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3637.0,0,0.009363,10.0,0,0,3637.0,0,0.009363,0,0,0,0.0,0,0,0.0,0,0,750.0,261.0,122.0,59.0,,,,12.0,facebook,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-25,37969,36383,1.043592,62,0.163291,0.908329,1.48322,56.316378,51.0,0,1.104243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2068.0,0,0.027232,4.0,0,0,2068.0,0,0.027232,0,0,0,0.0,0,0,0.0,0,0,657.0,367.0,65.0,28.0,,,,51.0,instagram,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-25,1840,1698,1.083628,98,5.326087,0.139184,7.413043,13.64,12.0,0,1.136667,6.0,0,2.273333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.172658,66.0,0,0,79.0,0,0.172658,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,facebook,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-25,2825,2598,1.087375,20,0.707965,1.417,10.031858,28.34,15.0,0,1.889333,2.0,0,14.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.171758,137.0,0,0,165.0,0,0.171758,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,instagram,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-25,11521,10236,1.125537,8,0.069438,2.039061,1.415892,16.312486,3.0,0,5.437495,1.0,0,16.312486,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,872.0,0,0.018707,1.0,0,0,872.0,0,0.018707,0,0,0,0.0,0,0,0.0,0,0,731.0,235.0,113.0,63.0,,,,3.0,facebook,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-25,33165,29796,1.113069,38,0.114579,1.284671,1.471959,48.817514,28.0,0,1.743483,5.0,0,9.763503,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,885.0,0,0.055161,3.0,0,0,885.0,0,0.055161,0,0,0,0.0,0,0,0.0,0,0,740.0,346.0,197.0,147.0,,,,28.0,instagram,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-25,2362,1999,1.181591,36,1.524132,0.180602,2.752606,6.501657,25.0,0,0.260066,21.0,0,0.309603,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.250064,1.0,0,0,26.0,0,0.250064,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,facebook,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-25,5926,4270,1.387822,87,1.468107,0.283544,4.162731,24.668343,75.0,0,0.328911,66.0,0,0.373763,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.283544,3.0,0,0,87.0,0,0.283544,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,75.0,instagram,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-25,4206,3394,1.239246,86,2.044698,0.151256,3.092729,13.008018,60.0,0,0.2168,37.0,0,0.351568,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.209807,2.0,0,0,63.0,0,0.206476,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,59.0,facebook,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-25,8539,6068,1.407218,171,2.002576,0.200772,4.020609,34.331982,157.0,0,0.218675,119.0,0,0.288504,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.19731,3.0,0,0,174.0,0,0.19731,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,157.0,instagram,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-25,40623,26977,1.505838,102,0.251089,0.654608,1.64365,66.77,52.0,0,1.284038,11.0,0,6.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.996567,14.0,0,0,68.0,0,0.981912,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,facebook,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-25,53245,41658,1.278146,86,0.161518,1.104884,1.784581,95.02,75.0,0,1.266933,15.0,0,6.334667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.055778,2.0,0,0,90.0,0,1.055778,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,2.0,2.0,,,,75.0,instagram,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-25,4815,4763,1.010917,20,0.415369,0.396,1.64486,7.92,2.0,0,3.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,319.0,0,0.024828,5.0,0,0,319.0,0,0.024828,0,0,0,0.0,0,0,0.0,0,0,470.0,185.0,99.0,65.0,,,,2.0,facebook,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-25,22491,22491,1.0,27,0.120048,1.364444,1.637989,36.84,23.0,0,1.601739,5.0,0,7.368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,743.0,0,0.049583,4.0,0,0,743.0,0,0.049583,0,0,0,0.0,0,0,0.0,0,0,948.0,490.0,312.0,241.0,,,,23.0,instagram,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,86578,64365,1.34511,182,0.210215,0.691955,1.454593,125.935722,110.0,0,1.14487,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.542826,8.0,0,0,232.0,0,0.542826,0,0,0,0.0,0,0,0.0,0,0,51.0,13.0,10.0,6.0,,,,110.0,facebook,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,200031,136497,1.465461,288,0.143978,1.091022,1.570828,314.214278,238.0,0,1.320228,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,555.0,0,0.566152,11.0,0,0,555.0,0,0.566152,0,0,0,0.0,0,0,0.0,0,0,230.0,92.0,40.0,20.0,,,,238.0,instagram,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,18935,15044,1.258641,54,0.285186,0.477901,1.362906,25.806631,3.0,0,8.60221,1.0,0,25.806631,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1779.0,0,0.014506,10.0,0,0,1779.0,0,0.014506,0,0,0,0.0,0,0,0.0,0,0,183.0,63.0,38.0,24.0,,,,3.0,facebook,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,34777,28785,1.208164,31,0.089139,1.638818,1.460832,50.803369,23.0,0,2.208842,3.0,0,16.934456,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1401.0,0,0.036262,3.0,0,0,1401.0,0,0.036262,0,0,0,0.0,0,0,0.0,0,0,258.0,85.0,42.0,33.0,,,,23.0,instagram,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,20600,18899,1.090005,34,0.165049,0.884118,1.459223,30.06,5.0,0,6.012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,4.294286,2.0,0,0,7.0,0,4.294286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,facebook,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,116601,108975,1.069979,152,0.130359,1.115329,1.453933,169.53,134.0,0,1.265149,2.0,0,84.765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,1.237445,3.0,0,0,137.0,0,1.237445,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,134.0,instagram,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,10723,8086,1.326119,209,1.949081,0.232775,4.536977,48.65,142.0,0,0.342606,38.0,0,1.280263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.271788,35.0,0,0,179.0,0,0.271788,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,142.0,facebook,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,27406,22722,1.206144,320,1.167628,0.326563,3.813034,104.5,290.0,0,0.360345,104.0,0,1.004808,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.265228,24.0,0,0,394.0,0,0.265228,0,0,0,0.0,0,0,0.0,0,0,119.0,55.0,40.0,27.0,,,,290.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,242468,134073,1.808477,374,0.154247,1.025224,1.581378,383.433642,208.0,0,1.843431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1318.0,0,0.290921,66.0,0,0,1319.0,0,0.2907,0,0,0,0.0,0,0,0.0,0,0,4766.0,1212.0,596.0,377.0,,,,207.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,158869,89182,1.781402,210,0.132184,1.263364,1.669969,265.306358,176.0,0,1.507422,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1072.0,0,0.247487,14.0,0,0,1072.0,0,0.247487,0,0,0,0.0,0,0,0.0,0,0,3830.0,1097.0,638.0,501.0,,,,176.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,6011,2664,2.256381,56,0.931625,0.263967,2.459186,14.782167,60.0,0,0.246369,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.182496,0.0,0,0,81.0,0,0.182496,0,0,0,0.0,0,0,0.0,0,0,21.0,22.0,21.0,21.0,,,,60.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,192919,66559,2.898466,2671,1.384519,0.245075,3.393113,654.595972,1769.0,0,0.370037,14.0,0,46.756855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9024.0,0,0.072539,296.0,0,0,9025.0,0,0.072531,0,0,0,0.0,0,0,0.0,0,0,18935.0,7513.0,4197.0,2742.0,,,,1769.0,facebook,CS
