campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-02,9911,0,0.0,20,0.201796,0.70654,1.42577,14.130807,16.0,0,0.883175,4.0,0,3.532702,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.831224,1.0,0,0,17.0,0,0.831224,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,00:00:00 - 00:59:59,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-02,8874,0,0.0,31,0.349335,0.396742,1.385961,12.299016,15.0,0,0.819934,1.0,0,12.299016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.683279,3.0,0,0,18.0,0,0.683279,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,00:00:00 - 00:59:59,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-02,9343,0,0.0,11,0.117735,1.182633,1.392375,13.008959,4.0,0,3.25224,1.0,0,13.008959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.858423,3.0,0,0,7.0,0,1.858423,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-02,2665,0,0.0,98,3.677298,0.120475,4.430207,11.806502,82.0,0,0.143982,62.0,0,0.190427,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.128332,9.0,0,0,92.0,0,0.128332,0,0,0,0.0,0,0,0.0,0,0,,,,82.0,00:00:00 - 00:59:59,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-02,7699,0,0.0,13,0.168853,0.876084,1.479295,11.389089,5.0,0,2.277818,3.0,0,3.796363,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,462.0,0,0.024652,2.0,0,0,462.0,0,0.024652,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-02,3191,0,0.0,69,2.162332,0.192131,4.154515,13.257057,55.0,0,0.241037,46.0,0,0.288197,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.194957,5.0,0,0,68.0,0,0.194957,0,0,0,0.0,0,0,0.0,0,0,,,,55.0,00:00:00 - 00:59:59,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-02,3857,0,0.0,44,1.140783,0.320691,3.658388,14.110403,32.0,0,0.44095,8.0,0,1.7638,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.391956,4.0,0,0,36.0,0,0.391956,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,00:00:00 - 00:59:59,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-02,6532,0,0.0,14,0.214329,0.670019,1.436048,9.380268,8.0,0,1.172534,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.042252,0.0,0,0,9.0,0,1.042252,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-02,6612,0,0.0,10,0.15124,0.963807,1.457663,9.63807,6.0,0,1.606345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.376867,0.0,0,0,7.0,0,1.376867,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-02,7027,0,0.0,5,0.071154,2.121829,1.509768,10.609143,5.0,0,2.121829,1.0,0,10.609143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,624.0,0,0.017002,0.0,0,0,624.0,0,0.017002,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-02,7966,0,0.0,10,0.125534,1.21,1.518956,12.1,7.0,0,1.728571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.344444,0.0,0,0,9.0,0,1.344444,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,00:00:00 - 00:59:59,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-02,994,0,0.0,23,2.313883,0.32914,7.615912,7.570216,10.0,0,0.757022,5.0,0,1.514043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.151404,39.0,0,0,50.0,0,0.151404,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,00:00:00 - 00:59:59,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-02,1841,0,0.0,91,4.942966,0.152187,7.522555,13.849024,74.0,0,0.187149,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,0,0.024425,3.0,0,0,567.0,0,0.024425,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-02,5084,0,0.0,8,0.157356,0.932231,1.466926,7.457852,4.0,0,1.864463,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,498.0,0,0.014976,1.0,0,0,498.0,0,0.014976,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-02,535,0,0.0,18,3.364486,0.270556,9.102804,4.87,5.0,0,0.974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.115952,36.0,0,0,42.0,0,0.115952,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-02,5347,0,0.0,9,0.168319,1.420869,2.391588,12.787819,4.0,0,3.196955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,0.044713,0.0,0,0,286.0,0,0.044713,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-02,234,0,0.0,1,0.42735,0.959309,4.099611,0.959309,0.0,0,0.0,1.0,0,0.959309,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-02,487,0,0.0,4,0.821355,0.474398,3.896496,1.897593,3.0,0,0.632531,3.0,0,0.632531,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.474398,0.0,0,0,4.0,0,0.474398,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-02,5557,0,0.0,11,0.197949,0.890935,1.763592,9.80028,9.0,0,1.08892,3.0,0,3.26676,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.980028,1.0,0,0,10.0,0,0.980028,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,00:00:00 - 00:59:59,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-02,2179,0,0.0,2,0.091785,1.825,1.67508,3.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.055303,0.0,0,0,66.0,0,0.055303,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,8501,0,0.0,14,0.164687,0.970044,1.597532,13.580617,10.0,0,1.358062,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.358062,0.0,0,0,10.0,0,1.358062,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,00:00:00 - 00:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,1724,0,0.0,1,0.058005,2.589662,1.502124,2.589662,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.034995,0.0,0,0,74.0,0,0.034995,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,3964,0,0.0,10,0.25227,0.584,1.473259,5.84,8.0,0,0.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.73,0.0,0,0,8.0,0,0.73,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,1814,0,0.0,12,0.661522,0.715833,4.735391,8.59,9.0,0,0.954444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.613571,2.0,0,0,14.0,0,0.613571,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,00:00:00 - 00:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,12469,0,0.0,18,0.144358,1.114513,1.608889,20.061237,11.0,0,1.823749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.371504,3.0,0,0,54.0,0,0.371504,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,00:00:00 - 00:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,7554,0,0.0,93,1.231136,0.279611,3.44239,26.003812,69.0,0,0.376867,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.090606,5.0,0,0,287.0,0,0.090606,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,00:00:00 - 00:59:59,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,2360,0,0.0,3,0.127119,1.213333,1.542373,3.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.067407,0.0,0,0,54.0,0,0.067407,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,2272,0,0.0,4,0.176056,0.8575,1.509683,3.43,1.0,0,3.43,1.0,0,3.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.039425,0.0,0,0,87.0,0,0.039425,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,6919,0,0.0,11,0.158983,1.038271,1.650669,11.420979,10.0,0,1.142098,1.0,0,11.420979,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.142098,0.0,0,0,10.0,0,1.142098,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,00:00:00 - 00:59:59,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,2090,0,0.0,2,0.095694,1.875188,1.794438,3.750376,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.875188,2.0,0,0,2.0,0,1.875188,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,4925,0,0.0,7,0.142132,1.164519,1.655153,8.15163,5.0,0,1.630326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.630326,0.0,0,0,5.0,0,1.630326,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,2313,0,0.0,3,0.129702,1.239917,1.608194,3.719752,3.0,0,1.239917,1.0,0,3.719752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.239917,0.0,0,0,3.0,0,1.239917,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,4498,0,0.0,9,0.200089,0.938889,1.878613,8.45,8.0,0,1.05625,1.0,0,8.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.04204,0.0,0,0,201.0,0,0.04204,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,3509,0,0.0,1,0.028498,6.46,1.84098,6.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,6.46,0.0,0,0,1.0,0,6.46,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,7267,0,0.0,20,0.275217,0.604205,1.662875,12.084109,12.0,0,1.007009,5.0,0,2.416822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.805607,0.0,0,0,15.0,0,0.805607,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,00:00:00 - 00:59:59,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,10799,0,0.0,14,0.129642,1.213717,1.573483,16.992039,9.0,0,1.888004,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.261416,0.0,0,0,65.0,0,0.261416,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,00:00:00 - 00:59:59,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,17567,0,0.0,19,0.108157,1.611439,1.74289,30.617348,13.0,0,2.355181,3.0,0,10.205783,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,494.0,0,0.061978,2.0,0,0,494.0,0,0.061978,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,00:00:00 - 00:59:59,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,1626,0,0.0,24,1.476015,0.340049,5.019167,8.161166,10.0,0,0.816117,4.0,0,2.040291,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,634.0,0,0.012873,28.0,0,0,634.0,0,0.012873,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,00:00:00 - 00:59:59,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,1340,0,0.0,27,2.014925,0.159314,3.210064,4.301486,5.0,0,0.860297,2.0,0,2.150743,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,482.0,0,0.008924,17.0,0,0,482.0,0,0.008924,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,2373,0,0.0,1,0.042141,4.13,1.740413,4.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.048023,0.0,0,0,86.0,0,0.048023,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,420,0,0.0,14,3.333333,0.397937,13.264559,5.571115,5.0,0,1.114223,3.0,0,1.857038,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.129561,35.0,0,0,43.0,0,0.129561,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,538,0,0.0,17,3.159851,0.275882,8.717472,4.69,15.0,0,0.312667,8.0,0,0.58625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.312667,0.0,0,0,15.0,0,0.312667,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,00:00:00 - 00:59:59,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,2701,0,0.0,2,0.074047,3.055306,2.262352,6.110613,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,6.110613,1.0,0,0,1.0,0,6.110613,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,3680,0,0.0,5,0.13587,1.626081,2.20935,8.130407,4.0,0,2.032602,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.580743,1.0,0,0,14.0,0,0.580743,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,42505,0,0.0,50,0.117633,1.212708,1.426547,60.635401,32.0,0,1.894856,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1482.0,0,0.040915,2.0,0,0,1482.0,0,0.040915,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,00:00:00 - 00:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,9749,0,0.0,218,2.236127,0.38564,8.623398,84.069505,144.0,0,0.583816,2.0,0,42.034753,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1454.0,0,0.057819,12.0,0,0,1454.0,0,0.057819,0,0,0,0.0,0,0,0.0,0,0,,,,144.0,00:00:00 - 00:59:59,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,7729,0,0.0,18,0.232889,0.782778,1.823004,14.09,9.0,0,1.565556,2.0,0,7.045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.409,1.0,0,0,10.0,0,1.409,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,00:00:00 - 00:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,18316,0,0.0,32,0.174711,0.786927,1.374845,25.181662,20.0,0,1.259083,5.0,0,5.036332,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1058.0,0,0.023801,8.0,0,0,1058.0,0,0.023801,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,00:00:00 - 00:59:59,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,19712,0,0.0,45,0.228287,0.544725,1.243538,24.51262,31.0,0,0.79073,3.0,0,8.170873,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.720959,2.0,0,0,34.0,0,0.720959,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,00:00:00 - 00:59:59,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,4252,0,0.0,246,5.785513,0.050694,2.932907,12.470722,235.0,0,0.053067,51.0,0,0.244524,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.05132,6.0,0,0,244.0,0,0.05111,0,0,0,0.0,0,0,0.0,0,0,,,,235.0,00:00:00 - 00:59:59,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,6494,0,0.0,7,0.107792,1.171429,1.262704,8.2,7.0,0,1.171429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.171429,0.0,0,0,7.0,0,1.171429,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,00:00:00 - 00:59:59,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,9670,0,0.0,11,0.113754,1.075605,1.223543,11.831657,6.0,0,1.971943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.02183,1.0,0,0,542.0,0,0.02183,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,CS
