campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,9911,0,0.0,20,0.201796,0.7065,1.425689,14.13,16.0,0,0.883125,4.0,0,3.5325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.831176,1.0,0,0,17.0,0,0.831176,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,00:00:00 - 00:59:59,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,8873,0,0.0,31,0.349375,0.396774,1.386228,12.3,15.0,0,0.82,1.0,0,12.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.683333,3.0,0,0,18.0,0,0.683333,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,00:00:00 - 00:59:59,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,9343,0,0.0,11,0.117735,1.182727,1.392486,13.01,4.0,0,3.2525,1.0,0,13.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.858571,3.0,0,0,7.0,0,1.858571,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,2665,0,0.0,98,3.677298,0.12051,4.43152,11.81,82.0,0,0.144024,62.0,0,0.190484,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.12837,9.0,0,0,92.0,0,0.12837,0,0,0,0.0,0,0,0.0,0,0,,,,82.0,00:00:00 - 00:59:59,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,7699,0,0.0,13,0.168853,0.876154,1.479413,11.39,5.0,0,2.278,3.0,0,3.796667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,462.0,0,0.024654,2.0,0,0,462.0,0,0.024654,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,3191,0,0.0,69,2.162332,0.192174,4.155437,13.26,55.0,0,0.241091,46.0,0,0.288261,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.195,5.0,0,0,68.0,0,0.195,0,0,0,0.0,0,0,0.0,0,0,,,,55.0,00:00:00 - 00:59:59,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,3857,0,0.0,44,1.140783,0.320682,3.658284,14.11,32.0,0,0.440938,8.0,0,1.76375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.391944,4.0,0,0,36.0,0,0.391944,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,00:00:00 - 00:59:59,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,6532,0,0.0,14,0.214329,0.67,1.436007,9.38,8.0,0,1.1725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.042222,0.0,0,0,9.0,0,1.042222,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,6612,0,0.0,10,0.15124,0.964,1.457955,9.64,6.0,0,1.606667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.377143,0.0,0,0,7.0,0,1.377143,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,7027,0,0.0,5,0.071154,2.122,1.50989,10.61,5.0,0,2.122,1.0,0,10.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,624.0,0,0.017003,0.0,0,0,624.0,0,0.017003,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,7966,0,0.0,10,0.125534,1.21,1.518956,12.1,7.0,0,1.728571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.344444,0.0,0,0,9.0,0,1.344444,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,00:00:00 - 00:59:59,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,994,0,0.0,23,2.313883,0.32913,7.615694,7.57,10.0,0,0.757,5.0,0,1.514,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.1514,39.0,0,0,50.0,0,0.1514,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,00:00:00 - 00:59:59,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,1842,0,0.0,91,4.940282,0.152308,7.52443,13.86,74.0,0,0.187297,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,0,0.024444,3.0,0,0,567.0,0,0.024444,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,5084,0,0.0,8,0.157356,0.9325,1.467349,7.46,4.0,0,1.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,498.0,0,0.01498,1.0,0,0,498.0,0,0.01498,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,535,0,0.0,18,3.364486,0.270556,9.102804,4.87,5.0,0,0.974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.115952,36.0,0,0,42.0,0,0.115952,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,5346,0,0.0,9,0.16835,1.422222,2.394314,12.8,4.0,0,3.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,0.044755,0.0,0,0,286.0,0,0.044755,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,234,0,0.0,1,0.42735,0.96,4.102564,0.96,0.0,0,0.0,1.0,0,0.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,487,0,0.0,4,0.821355,0.475,3.901437,1.9,3.0,0,0.633333,3.0,0,0.633333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.475,0.0,0,0,4.0,0,0.475,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,5557,0,0.0,11,0.197949,0.890909,1.763541,9.8,9.0,0,1.088889,3.0,0,3.266667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.98,1.0,0,0,10.0,0,0.98,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,00:00:00 - 00:59:59,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,2179,0,0.0,2,0.091785,1.825,1.67508,3.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.055303,0.0,0,0,66.0,0,0.055303,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,8501,0,0.0,14,0.164687,0.97,1.597459,13.58,10.0,0,1.358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.358,0.0,0,0,10.0,0,1.358,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,00:00:00 - 00:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,1724,0,0.0,1,0.058005,2.59,1.50232,2.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.035,0.0,0,0,74.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,3964,0,0.0,10,0.25227,0.584,1.473259,5.84,8.0,0,0.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.73,0.0,0,0,8.0,0,0.73,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,1814,0,0.0,12,0.661522,0.715833,4.735391,8.59,9.0,0,0.954444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.613571,2.0,0,0,14.0,0,0.613571,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,00:00:00 - 00:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,12469,0,0.0,18,0.144358,1.114444,1.60879,20.06,11.0,0,1.823636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.371481,3.0,0,0,54.0,0,0.371481,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,00:00:00 - 00:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,7553,0,0.0,93,1.231299,0.27957,3.442341,26.0,69.0,0,0.376812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.090592,5.0,0,0,287.0,0,0.090592,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,00:00:00 - 00:59:59,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,2360,0,0.0,3,0.127119,1.213333,1.542373,3.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.067407,0.0,0,0,54.0,0,0.067407,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,2272,0,0.0,4,0.176056,0.8575,1.509683,3.43,1.0,0,3.43,1.0,0,3.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.039425,0.0,0,0,87.0,0,0.039425,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,6919,0,0.0,11,0.158983,1.038182,1.650528,11.42,10.0,0,1.142,1.0,0,11.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.142,0.0,0,0,10.0,0,1.142,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,00:00:00 - 00:59:59,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,2090,0,0.0,2,0.095694,1.875,1.794258,3.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.875,2.0,0,0,2.0,0,1.875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,4924,0,0.0,7,0.142161,1.164286,1.655158,8.15,5.0,0,1.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.63,0.0,0,0,5.0,0,1.63,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,2313,0,0.0,3,0.129702,1.24,1.608301,3.72,3.0,0,1.24,1.0,0,3.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.24,0.0,0,0,3.0,0,1.24,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,4497,0,0.0,9,0.200133,0.938889,1.87903,8.45,8.0,0,1.05625,1.0,0,8.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.04204,0.0,0,0,201.0,0,0.04204,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,3509,0,0.0,1,0.028498,6.46,1.84098,6.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,6.46,0.0,0,0,1.0,0,6.46,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,7266,0,0.0,20,0.275255,0.604,1.662538,12.08,12.0,0,1.006667,5.0,0,2.416,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.805333,0.0,0,0,15.0,0,0.805333,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,00:00:00 - 00:59:59,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,10797,0,0.0,14,0.129666,1.213571,1.573585,16.99,9.0,0,1.887778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.261385,0.0,0,0,65.0,0,0.261385,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,00:00:00 - 00:59:59,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,17564,0,0.0,19,0.108176,1.611053,1.742769,30.61,13.0,0,2.354615,3.0,0,10.203333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,494.0,0,0.061964,2.0,0,0,494.0,0,0.061964,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,00:00:00 - 00:59:59,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,1626,0,0.0,24,1.476015,0.34,5.01845,8.16,10.0,0,0.816,4.0,0,2.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,634.0,0,0.012871,28.0,0,0,634.0,0,0.012871,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,00:00:00 - 00:59:59,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,1340,0,0.0,27,2.014925,0.159259,3.208955,4.3,5.0,0,0.86,2.0,0,2.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,482.0,0,0.008921,17.0,0,0,482.0,0,0.008921,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,2373,0,0.0,1,0.042141,4.13,1.740413,4.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.048023,0.0,0,0,86.0,0,0.048023,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,420,0,0.0,14,3.333333,0.397857,13.261905,5.57,5.0,0,1.114,3.0,0,1.856667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.129535,35.0,0,0,43.0,0,0.129535,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,538,0,0.0,17,3.159851,0.275882,8.717472,4.69,15.0,0,0.312667,8.0,0,0.58625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.312667,0.0,0,0,15.0,0,0.312667,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,00:00:00 - 00:59:59,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,2702,0,0.0,2,0.074019,3.055,2.261288,6.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,6.11,1.0,0,0,1.0,0,6.11,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,3680,0,0.0,5,0.13587,1.626,2.209239,8.13,4.0,0,2.0325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.580714,1.0,0,0,14.0,0,0.580714,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,39786,0,0.0,42,0.105565,1.365714,1.441713,57.36,28.0,0,2.048571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1355.0,0,0.042332,2.0,0,0,1355.0,0,0.042332,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,00:00:00 - 00:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,8321,0,0.0,193,2.319433,0.338912,7.860834,65.41,123.0,0,0.531789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1160.0,0,0.056388,11.0,0,0,1160.0,0,0.056388,0,0,0,0.0,0,0,0.0,0,0,,,,123.0,00:00:00 - 00:59:59,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,7729,0,0.0,18,0.232889,0.782778,1.823004,14.09,9.0,0,1.565556,2.0,0,7.045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.409,1.0,0,0,10.0,0,1.409,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,00:00:00 - 00:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,17571,0,0.0,30,0.170736,0.814667,1.390928,24.44,19.0,0,1.286316,5.0,0,4.888,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1004.0,0,0.024343,8.0,0,0,1004.0,0,0.024343,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,00:00:00 - 00:59:59,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,18880,0,0.0,45,0.238347,0.526222,1.254237,23.68,30.0,0,0.789333,3.0,0,7.893333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.717576,2.0,0,0,33.0,0,0.717576,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,00:00:00 - 00:59:59,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,3928,0,0.0,231,5.880855,0.050346,2.960794,11.63,219.0,0,0.053105,45.0,0,0.258444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,227.0,0,0.051233,6.0,0,0,228.0,0,0.051009,0,0,0,0.0,0,0,0.0,0,0,,,,219.0,00:00:00 - 00:59:59,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,5941,0,0.0,7,0.117825,1.092857,1.287662,7.65,7.0,0,1.092857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.092857,0.0,0,0,7.0,0,1.092857,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,00:00:00 - 00:59:59,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,8856,0,0.0,9,0.101626,1.223333,1.243225,11.01,5.0,0,2.202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,0.022938,1.0,0,0,480.0,0,0.022938,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
