campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,10392,0,0.0,302,2.906082,0.19096,5.549443,57.669817,217.0,0,0.26576,47.0,0,1.227017,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,841.0,0,0.068573,7.0,0,0,841.0,0,0.068573,0,0,0,0.0,0,0,0.0,0,0,,,,217.0,00:00:00 - 00:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,3923,0,0.0,10,0.254907,0.42103,1.073236,4.210304,9.0,0,0.467812,3.0,0,1.403435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.247665,0.0,0,0,17.0,0,0.247665,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,00:00:00 - 00:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,1099,0,0.0,3,0.272975,0.429956,1.173675,1.289869,2.0,0,0.644935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.429956,1.0,0,0,3.0,0,0.429956,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,9673,0,0.0,8,0.082704,1.428164,1.181155,11.425314,6.0,0,1.904219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,473.0,0,0.024155,0.0,0,0,473.0,0,0.024155,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,3555,0,0.0,14,0.393812,0.302846,1.192642,4.239844,2.0,0,2.119922,1.0,0,4.239844,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.016562,0.0,0,0,256.0,0,0.016562,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,3628,0,0.0,9,0.248071,0.485556,1.20452,4.37,6.0,0,0.728333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.168077,1.0,0,0,26.0,0,0.168077,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,955,0,0.0,0,0.0,0.0,1.277487,1.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,16484,0,0.0,24,0.145596,0.844176,1.229084,20.260219,16.0,0,1.266264,1.0,0,20.260219,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,316.0,0,0.064115,1.0,0,0,316.0,0,0.064115,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,01:00:00 - 01:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,1987,0,0.0,12,0.603926,0.6875,4.151988,8.25,5.0,0,1.65,2.0,0,4.125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,936.0,0,0.008814,13.0,0,0,936.0,0,0.008814,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,01:00:00 - 01:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,6013,0,0.0,10,0.166306,0.714,1.187427,7.14,9.0,0,0.793333,2.0,0,3.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.714,0.0,0,0,10.0,0,0.714,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,01:00:00 - 01:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,3487,0,0.0,7,0.200746,0.617143,1.238887,4.32,7.0,0,0.617143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.54,1.0,0,0,8.0,0,0.54,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,12488,0,0.0,11,0.088085,1.356391,1.194771,14.920298,6.0,0,2.486716,3.0,0,4.973433,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,568.0,0,0.026268,1.0,0,0,568.0,0,0.026268,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,4237,0,0.0,9,0.212414,0.585405,1.243486,5.268649,8.0,0,0.658581,4.0,0,1.317162,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.043543,1.0,0,0,121.0,0,0.043543,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,01:00:00 - 01:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,5641,0,0.0,158,2.800922,0.182752,5.118744,28.874832,116.0,0,0.248921,33.0,0,0.874995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,471.0,0,0.061305,4.0,0,0,471.0,0,0.061305,0,0,0,0.0,0,0,0.0,0,0,,,,116.0,01:00:00 - 01:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,2841,0,0.0,5,0.175994,0.590043,1.038442,2.950213,5.0,0,0.590043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.163901,1.0,0,0,18.0,0,0.163901,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,01:00:00 - 01:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,1100,0,0.0,3,0.272727,0.416624,1.136248,1.249873,3.0,0,0.416624,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.416624,0.0,0,0,3.0,0,0.416624,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,6823,0,0.0,8,0.11725,1.010835,1.185209,8.086683,5.0,0,1.617337,1.0,0,8.086683,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,355.0,0,0.022779,1.0,0,0,355.0,0,0.022779,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,02:00:00 - 02:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,2702,0,0.0,7,0.259067,0.449983,1.16576,3.149884,4.0,0,0.787471,1.0,0,3.149884,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.013519,0.0,0,0,233.0,0,0.013519,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,02:00:00 - 02:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,2530,0,0.0,5,0.197628,0.602,1.189723,3.01,2.0,0,1.505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.177059,0.0,0,0,17.0,0,0.177059,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,02:00:00 - 02:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,593,0,0.0,3,0.505902,0.26,1.315346,0.78,1.0,0,0.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.78,0.0,0,0,1.0,0,0.78,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,11626,0,0.0,20,0.172028,0.695008,1.195609,13.90015,13.0,0,1.069242,3.0,0,4.633383,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.064954,2.0,0,0,214.0,0,0.064954,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,02:00:00 - 02:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,1734,0,0.0,9,0.519031,0.885556,4.596309,7.97,5.0,0,1.594,1.0,0,7.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,864.0,0,0.009225,12.0,0,0,864.0,0,0.009225,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,02:00:00 - 02:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,3580,0,0.0,8,0.223464,0.50875,1.136872,4.07,7.0,0,0.581429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.581429,0.0,0,0,7.0,0,0.581429,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,02:00:00 - 02:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,1950,0,0.0,6,0.307692,0.376667,1.158974,2.26,5.0,0,0.452,1.0,0,2.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.452,0.0,0,0,5.0,0,0.452,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,02:00:00 - 02:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,6592,0,0.0,14,0.212379,0.564297,1.198446,7.900158,5.0,0,1.580032,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.02852,2.0,0,0,277.0,0,0.02852,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,02:00:00 - 02:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,2106,0,0.0,2,0.094967,1.287227,1.222438,2.574454,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.09535,1.0,0,0,27.0,0,0.09535,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,3740,0,0.0,133,3.55615,0.147237,5.235985,19.582586,99.0,0,0.197804,25.0,0,0.783303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,0,0.056272,4.0,0,0,348.0,0,0.056272,0,0,0,0.0,0,0,0.0,0,0,,,,99.0,02:00:00 - 02:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,1373,0,0.0,5,0.364166,0.262019,0.954184,1.310094,4.0,0,0.327524,1.0,0,1.310094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.081881,0.0,0,0,16.0,0,0.081881,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,02:00:00 - 02:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,643,0,0.0,2,0.311042,0.354964,1.104087,0.709928,2.0,0,0.354964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.354964,0.0,0,0,2.0,0,0.354964,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,02:00:00 - 02:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,3549,0,0.0,4,0.112708,1.047071,1.18013,4.188282,1.0,0,4.188282,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.022639,1.0,0,0,185.0,0,0.022639,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,2141,0,0.0,8,0.373657,0.313738,1.172306,2.509907,1.0,0,2.509907,1.0,0,2.509907,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.015589,2.0,0,0,161.0,0,0.015589,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,1971,0,0.0,8,0.405885,0.29125,1.182141,2.33,6.0,0,0.388333,2.0,0,1.165,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.179231,0.0,0,0,13.0,0,0.179231,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,03:00:00 - 03:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,388,0,0.0,0,0.0,0.0,1.340206,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,8727,0,0.0,24,0.275009,0.425838,1.171091,10.220111,19.0,0,0.537901,4.0,0,2.555028,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.081112,4.0,0,0,126.0,0,0.081112,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,03:00:00 - 03:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,1392,0,0.0,4,0.287356,1.5925,4.576149,6.37,1.0,0,6.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,686.0,0,0.009286,10.0,0,0,686.0,0,0.009286,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,2295,0,0.0,3,0.130719,0.843333,1.102397,2.53,3.0,0,0.843333,1.0,0,2.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.843333,0.0,0,0,3.0,0,0.843333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,03:00:00 - 03:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,1563,0,0.0,2,0.127959,0.925,1.183621,1.85,1.0,0,1.85,1.0,0,1.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.85,0.0,0,0,1.0,0,1.85,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,4390,0,0.0,6,0.136674,0.876684,1.198202,5.260105,4.0,0,1.315026,1.0,0,5.260105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.029061,0.0,0,0,181.0,0,0.029061,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,03:00:00 - 03:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,1421,0,0.0,3,0.211119,0.55547,1.172702,1.66641,3.0,0,0.55547,2.0,0,0.833205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.066656,0.0,0,0,25.0,0,0.066656,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,03:00:00 - 03:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,2810,0,0.0,70,2.491103,0.212879,5.303035,14.901529,55.0,0,0.270937,11.0,0,1.354684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,0,0.065358,2.0,0,0,228.0,0,0.065358,0,0,0,0.0,0,0,0.0,0,0,,,,55.0,03:00:00 - 03:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,745,0,0.0,0,0.0,0.0,1.033632,0.770056,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.154011,0.0,0,0,5.0,0,0.154011,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,382,0,0.0,3,0.78534,0.146652,1.151715,0.439955,2.0,0,0.219978,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.219978,0.0,0,0,2.0,0,0.219978,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,03:00:00 - 03:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,2257,0,0.0,1,0.044307,2.708889,1.200217,2.708889,1.0,0,2.708889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.025317,0.0,0,0,107.0,0,0.025317,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,2006,0,0.0,12,0.598205,0.197493,1.181412,2.369913,6.0,0,0.394985,1.0,0,2.369913,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.013941,1.0,0,0,170.0,0,0.013941,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,04:00:00 - 04:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,1794,0,0.0,2,0.111483,1.055,1.176143,2.11,2.0,0,1.055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.234444,0.0,0,0,9.0,0,0.234444,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,380,0,0.0,0,0.0,0.0,1.263158,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,7049,0,0.0,13,0.184423,0.645392,1.190253,8.390091,8.0,0,1.048761,1.0,0,8.390091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.078412,1.0,0,0,107.0,0,0.078412,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,04:00:00 - 04:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,1573,0,0.0,11,0.699301,0.670909,4.691672,7.38,4.0,0,1.845,2.0,0,3.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,820.0,0,0.009,8.0,0,0,820.0,0,0.009,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,04:00:00 - 04:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,2122,0,0.0,1,0.047125,2.27,1.069746,2.27,1.0,0,2.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.27,0.0,0,0,1.0,0,2.27,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,1266,0,0.0,2,0.157978,0.725,1.14534,1.45,2.0,0,0.725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.725,0.0,0,0,2.0,0,0.725,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,3922,0,0.0,8,0.203978,0.585012,1.193293,4.680094,4.0,0,1.170023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.025574,0.0,0,0,183.0,0,0.025574,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,04:00:00 - 04:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,1555,0,0.0,4,0.257235,0.464,1.19357,1.856002,2.0,0,0.928001,1.0,0,1.856002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0928,0.0,0,0,20.0,0,0.0928,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,CS
