campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-26,290,0,0.0,6,2.068966,0.266667,5.517241,1.6,2.0,0,0.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.16,8.0,0,0,10.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-26,79,0,0.0,9,11.392405,0.065556,7.468354,0.59,9.0,0,0.065556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.032778,0.0,0,0,18.0,0,0.032778,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-26,912,0,0.0,1,0.109649,1.3,1.425439,1.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.01383,0.0,0,0,94.0,0,0.01383,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-26,746,0,0.0,1,0.134048,1.07,1.434316,1.07,1.0,0,1.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.034516,0.0,0,0,31.0,0,0.034516,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-26,155,0,0.0,0,0.0,0.0,3.612903,0.56,0.0,0,0.0,1.0,0,0.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-26,308,0,0.0,3,0.974026,0.416667,4.058442,1.25,2.0,0,0.625,2.0,0,0.625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.625,0.0,0,0,2.0,0,0.625,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,8501,0,0.0,14,0.164687,0.97,1.597459,13.58,10.0,0,1.358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.358,0.0,0,0,10.0,0,1.358,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,00:00:00 - 00:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,1724,0,0.0,1,0.058005,2.59,1.50232,2.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.035,0.0,0,0,74.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,3964,0,0.0,10,0.25227,0.584,1.473259,5.84,8.0,0,0.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.73,0.0,0,0,8.0,0,0.73,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,1814,0,0.0,12,0.661522,0.715833,4.735391,8.59,9.0,0,0.954444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.613571,2.0,0,0,14.0,0,0.613571,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,00:00:00 - 00:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,12469,0,0.0,18,0.144358,1.114444,1.60879,20.06,11.0,0,1.823636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.371481,3.0,0,0,54.0,0,0.371481,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,00:00:00 - 00:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,7553,0,0.0,93,1.231299,0.27957,3.442341,26.0,69.0,0,0.376812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.090592,5.0,0,0,287.0,0,0.090592,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,00:00:00 - 00:59:59,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,2360,0,0.0,3,0.127119,1.213333,1.542373,3.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.067407,0.0,0,0,54.0,0,0.067407,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,2272,0,0.0,4,0.176056,0.8575,1.509683,3.43,1.0,0,3.43,1.0,0,3.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.039425,0.0,0,0,87.0,0,0.039425,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,6919,0,0.0,11,0.158983,1.038182,1.650528,11.42,10.0,0,1.142,1.0,0,11.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.142,0.0,0,0,10.0,0,1.142,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,00:00:00 - 00:59:59,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,2090,0,0.0,2,0.095694,1.875,1.794258,3.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.875,2.0,0,0,2.0,0,1.875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,4924,0,0.0,7,0.142161,1.164286,1.655158,8.15,5.0,0,1.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.63,0.0,0,0,5.0,0,1.63,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,2313,0,0.0,3,0.129702,1.24,1.608301,3.72,3.0,0,1.24,1.0,0,3.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.24,0.0,0,0,3.0,0,1.24,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,4497,0,0.0,9,0.200133,0.938889,1.87903,8.45,8.0,0,1.05625,1.0,0,8.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.04204,0.0,0,0,201.0,0,0.04204,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,3509,0,0.0,1,0.028498,6.46,1.84098,6.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,6.46,0.0,0,0,1.0,0,6.46,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,7266,0,0.0,20,0.275255,0.604,1.662538,12.08,12.0,0,1.006667,5.0,0,2.416,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.805333,0.0,0,0,15.0,0,0.805333,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,00:00:00 - 00:59:59,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,10797,0,0.0,14,0.129666,1.213571,1.573585,16.99,9.0,0,1.887778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.261385,0.0,0,0,65.0,0,0.261385,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,00:00:00 - 00:59:59,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,17564,0,0.0,19,0.108176,1.611053,1.742769,30.61,13.0,0,2.354615,3.0,0,10.203333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,494.0,0,0.061964,2.0,0,0,494.0,0,0.061964,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,00:00:00 - 00:59:59,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,1626,0,0.0,24,1.476015,0.34,5.01845,8.16,10.0,0,0.816,4.0,0,2.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,634.0,0,0.012871,28.0,0,0,634.0,0,0.012871,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,00:00:00 - 00:59:59,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,1340,0,0.0,27,2.014925,0.159259,3.208955,4.3,5.0,0,0.86,2.0,0,2.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,482.0,0,0.008921,17.0,0,0,482.0,0,0.008921,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,2373,0,0.0,1,0.042141,4.13,1.740413,4.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.048023,0.0,0,0,86.0,0,0.048023,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,420,0,0.0,14,3.333333,0.397857,13.261905,5.57,5.0,0,1.114,3.0,0,1.856667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.129535,35.0,0,0,43.0,0,0.129535,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,538,0,0.0,17,3.159851,0.275882,8.717472,4.69,15.0,0,0.312667,8.0,0,0.58625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.312667,0.0,0,0,15.0,0,0.312667,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,00:00:00 - 00:59:59,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,2702,0,0.0,2,0.074019,3.055,2.261288,6.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,6.11,1.0,0,0,1.0,0,6.11,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,3680,0,0.0,5,0.13587,1.626,2.209239,8.13,4.0,0,2.0325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.580714,1.0,0,0,14.0,0,0.580714,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,45414,0,0.0,55,0.121108,1.165273,1.411239,64.09,33.0,0,1.942121,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1639.0,0,0.039103,3.0,0,0,1639.0,0,0.039103,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,00:00:00 - 00:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,9762,0,0.0,223,2.284368,0.377354,8.62016,84.15,145.0,0,0.580345,4.0,0,21.0375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1457.0,0,0.057756,12.0,0,0,1457.0,0,0.057756,0,0,0,0.0,0,0,0.0,0,0,,,,145.0,00:00:00 - 00:59:59,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,7729,0,0.0,18,0.232889,0.782778,1.823004,14.09,9.0,0,1.565556,2.0,0,7.045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.409,1.0,0,0,10.0,0,1.409,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,00:00:00 - 00:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,19089,0,0.0,32,0.167636,0.811875,1.360993,25.98,20.0,0,1.299,5.0,0,5.196,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1110.0,0,0.023405,9.0,0,0,1110.0,0,0.023405,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,00:00:00 - 00:59:59,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,20526,0,0.0,48,0.23385,0.525833,1.22966,25.24,32.0,0,0.78875,3.0,0,8.413333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.721143,2.0,0,0,35.0,0,0.721143,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,00:00:00 - 00:59:59,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,4588,0,0.0,266,5.797733,0.049887,2.892328,13.27,255.0,0,0.052039,58.0,0,0.228793,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.050265,7.0,0,0,265.0,0,0.050075,0,0,0,0.0,0,0,0.0,0,0,,,,255.0,00:00:00 - 00:59:59,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,6494,0,0.0,7,0.107792,1.171429,1.262704,8.2,7.0,0,1.171429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.171429,0.0,0,0,7.0,0,1.171429,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,00:00:00 - 00:59:59,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,9669,0,0.0,11,0.113766,1.075455,1.223498,11.83,6.0,0,1.971667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.021827,1.0,0,0,542.0,0,0.021827,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,11269,0,0.0,36,0.31946,0.321111,1.025823,11.56,21.0,0,0.550476,8.0,0,1.445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.502609,2.0,0,0,23.0,0,0.502609,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,00:00:00 - 00:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,25558,0,0.0,41,0.160419,0.512439,0.822052,21.01,22.0,0,0.955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1271.0,0,0.01653,2.0,0,0,1271.0,0,0.01653,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,00:00:00 - 00:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,1687,0,0.0,40,2.371073,0.273,6.473029,10.92,29.0,0,0.376552,1.0,0,10.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.039854,3.0,0,0,274.0,0,0.039854,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,00:00:00 - 00:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,15286,0,0.0,28,0.183174,0.534643,0.979327,14.97,21.0,0,0.712857,5.0,0,2.994,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,782.0,0,0.019143,4.0,0,0,782.0,0,0.019143,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,00:00:00 - 00:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,11477,0,0.0,23,0.200401,0.576087,1.154483,13.25,10.0,0,1.325,3.0,0,4.416667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.118304,6.0,0,0,112.0,0,0.118304,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,00:00:00 - 00:59:59,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,8850,0,0.0,21,0.237288,0.450952,1.070057,9.47,9.0,0,1.052222,5.0,0,1.894,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.676429,4.0,0,0,14.0,0,0.676429,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,00:00:00 - 00:59:59,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,34394,0,0.0,45,0.130837,1.117333,1.461883,50.28,38.0,0,1.323158,8.0,0,6.285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,801.0,0,0.062772,3.0,0,0,801.0,0,0.062772,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,00:00:00 - 00:59:59,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,5182,0,0.0,8,0.154381,0.78,1.204168,6.24,5.0,0,1.248,1.0,0,6.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.032165,1.0,0,0,194.0,0,0.032165,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,4927,0,0.0,9,0.182667,0.591111,1.079765,5.32,3.0,0,1.773333,1.0,0,5.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.026207,1.0,0,0,203.0,0,0.026207,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,5315,0,0.0,5,0.094073,1.096,1.031044,5.48,2.0,0,2.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.032814,3.0,0,0,167.0,0,0.032814,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,1182,0,0.0,0,0.0,0.0,1.226734,1.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,3238,0,0.0,6,0.1853,0.593333,1.099444,3.56,3.0,0,1.186667,1.0,0,3.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.022968,0.0,0,0,155.0,0,0.022968,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,3026,0,0.0,31,1.024455,0.115161,1.179775,3.57,1.0,0,3.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.008004,2.0,0,0,446.0,0,0.008004,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,1963,0,0.0,1,0.050942,2.33,1.186959,2.33,1.0,0,2.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.33,0.0,0,0,1.0,0,2.33,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
