campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-03-13,52129,34976,1.490422,3774,7.239732,0.13248,9.591206,499.98,2857.0,0,0.175002,980.0,0,0.510184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23778.0,0,0.021027,288.0,0,0,23787.0,0,0.021019,0,0,0,0.0,0,0,0.0,0,0,1849.0,616.0,289.0,169.0,UNKNOWN,UNKNOWN,UNKNOWN,2855.0,BS
Me nota WAY 4,120220569448040402,LINK_CLICKS,2025-03-13,129845,88244,1.471431,2725,2.098656,0.256881,5.391043,700.0,2192.0,0,0.319343,432.0,0,1.62037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20085.0,0,0.034852,186.0,0,0,20086.0,0,0.03485,0,0,0,0.0,0,0,0.0,0,0,3545.0,1874.0,1313.0,873.0,UNKNOWN,UNKNOWN,UNKNOWN,2186.0,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-04-01,1339218,676604,1.979323,1246,0.093039,1.201059,1.117458,1496.52,754.0,0,1.984775,2.0,0,748.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25030.0,0,0.059789,146.0,0,0,25032.0,0,0.059784,0,0,0,0.0,0,0,0.0,0,0,17742.0,7228.0,4177.0,2636.0,UNKNOWN,UNKNOWN,UNKNOWN,57.0,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-04-01,22841,14275,1.60007,143,0.626067,1.203497,7.534696,172.1,37.0,0,4.651351,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14606.0,0,0.011783,48.0,0,0,14608.0,0,0.011781,0,0,0,0.0,0,0,0.0,0,0,10977.0,8929.0,8583.0,4311.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-04-01,55036,25725,2.139397,987,1.793372,0.605502,10.858892,597.63,1.0,0,597.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3085.0,0,0.193721,2980.0,0,0,3086.0,0,0.193658,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-04-01,65936,28530,2.311111,87,0.131946,2.07023,2.731588,180.11,4.0,0,45.0275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25190.0,0,0.00715,59.0,0,0,25190.0,0,0.00715,0,0,0,0.0,0,0,0.0,0,0,28192.0,18404.0,12195.0,8616.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-04-01,4344,4344,1.0,118,2.71639,0.06339,1.721915,7.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1597.0,0,0.004684,98.0,0,0,1597.0,0,0.004684,0,0,0,0.0,0,0,0.0,0,0,391.0,304.0,242.0,120.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-04-01,280737,136817,2.051916,134,0.047732,2.489627,1.188336,333.61,3.0,0,111.203333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10199.0,0,0.03271,34.0,0,0,10199.0,0,0.03271,0,0,0,0.0,0,0,0.0,0,0,5419.0,2171.0,1251.0,465.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-04-01,74969,35030,2.140137,1689,2.252931,0.185779,4.185463,313.78,1323.0,0,0.237173,2.0,0,156.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14388.0,0,0.021808,108.0,0,0,14389.0,0,0.021807,0,0,0,0.0,0,0,0.0,0,0,3094.0,1241.0,652.0,351.0,UNKNOWN,UNKNOWN,UNKNOWN,1322.0,BS
contação thor,120223679921000402,LINK_CLICKS,2025-04-01,32300,24305,1.328945,1273,3.941176,0.136897,5.395356,174.27,1024.0,0,0.170186,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7246.0,0,0.024051,98.0,0,0,7248.0,0,0.024044,0,0,0,0.0,0,0,0.0,0,0,2702.0,1195.0,626.0,288.0,UNKNOWN,UNKNOWN,UNKNOWN,1021.0,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-05-01,1560994,754872,2.067892,960,0.061499,1.612219,0.991503,1547.73,493.0,0,3.139412,8.0,0,193.46625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20314.0,0,0.07619,120.0,0,0,20314.0,0,0.07619,0,0,0,0.0,0,0,0.0,0,0,8926.0,3443.0,1938.0,1224.0,UNKNOWN,UNKNOWN,UNKNOWN,47.0,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-05-01,26243,17129,1.53208,165,0.628739,1.073212,6.747704,177.08,38.0,0,4.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15614.0,0,0.011341,80.0,0,0,15616.0,0,0.01134,0,0,0,0.0,0,0,0.0,0,0,10623.0,7904.0,7458.0,4066.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-05-01,72699,29655,2.451492,1235,1.698785,0.500194,8.497228,617.74,2.0,0,308.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3338.0,0,0.185063,3225.0,0,0,3341.0,0,0.184897,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-05-01,46439,38570,1.204019,29,0.062448,1.710345,1.068068,49.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1610.0,0,0.030807,5.0,0,0,1610.0,0,0.030807,0,0,0,0.0,0,0,0.0,0,0,883.0,367.0,209.0,77.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-05-01,15232,10757,1.416008,300,1.969538,0.199933,3.937763,59.98,267.0,0,0.224644,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3009.0,0,0.019934,10.0,0,0,3009.0,0,0.019934,0,0,0,0.0,0,0,0.0,0,0,587.0,185.0,99.0,60.0,UNKNOWN,UNKNOWN,UNKNOWN,267.0,BS
contação thor,120223679921000402,LINK_CLICKS,2025-05-01,12396,10113,1.225749,484,3.904485,0.114463,4.469184,55.4,402.0,0,0.137811,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2777.0,0,0.01995,22.0,0,0,2778.0,0,0.019942,0,0,0,0.0,0,0,0.0,0,0,1106.0,463.0,241.0,125.0,UNKNOWN,UNKNOWN,UNKNOWN,402.0,BS
Campanha Mães,120225671573530402,LINK_CLICKS,2025-05-01,200997,116600,1.723816,3070,1.527386,0.316974,4.841416,973.11,3035.0,0,0.320629,2.0,0,486.555,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24450.0,0,0.0398,45.0,0,0,24451.0,0,0.039798,0,0,0,0.0,0,0,0.0,0,0,12999.0,10164.0,1931.0,1181.0,UNKNOWN,UNKNOWN,UNKNOWN,3030.0,BS
Campanha Mães ALC,120225795195220402,LINK_CLICKS,2025-05-01,335051,181827,1.842691,5838,1.742421,0.322619,5.621383,1883.45,5801.0,0,0.324677,5.0,0,376.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47648.0,0,0.039528,118.0,0,0,47648.0,0,0.039528,0,0,0,0.0,0,0,0.0,0,0,25942.0,20511.0,3980.0,2325.0,UNKNOWN,UNKNOWN,UNKNOWN,5793.0,BS
Campanha Mães,120226213928820402,LINK_CLICKS,2025-05-01,119502,63739,1.874865,2049,1.714616,0.241376,4.138676,494.58,1649.0,0,0.299927,4.0,0,123.645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18595.0,0,0.026597,206.0,0,0,18595.0,0,0.026597,0,0,0,0.0,0,0,0.0,0,0,6148.0,3507.0,1147.0,790.0,UNKNOWN,UNKNOWN,UNKNOWN,1648.0,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-05-01,229266,158696,1.444687,170,0.07415,1.602765,1.188445,272.47,97.0,0,2.808969,29.0,0,9.395517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9869.0,0,0.027609,27.0,0,0,9869.0,0,0.027609,0,0,0,0.0,0,0,0.0,0,0,1017.0,230.0,128.0,78.0,UNKNOWN,UNKNOWN,UNKNOWN,97.0,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-05-01,230893,158193,1.459565,226,0.097881,1.20885,1.183232,273.2,103.0,0,2.652427,33.0,0,8.278788,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11037.0,0,0.024753,45.0,0,0,11037.0,0,0.024753,0,0,0,0.0,0,0,0.0,0,0,1108.0,242.0,142.0,94.0,UNKNOWN,UNKNOWN,UNKNOWN,103.0,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-05-01,62194,38978,1.595618,1641,2.638518,0.166539,4.394154,273.29,1262.0,0,0.216553,546.0,0,0.500531,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1320.0,0,0.207038,52.0,0,0,1321.0,0,0.206881,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1262.0,BS
Wow park Stitch,120226599174550402,OUTCOME_AWARENESS,2025-05-01,168665,123425,1.366538,239,0.141701,0.83682,1.185782,200.0,176.0,0,1.136364,1.0,0,200.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,1.092896,7.0,0,0,183.0,0,1.092896,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-06-01,1506440,761469,1.978334,1043,0.069236,1.444525,1.000133,1506.64,619.0,0,2.43399,10.0,0,150.664,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12444.0,0,0.121074,86.0,0,0,12444.0,0,0.121074,0,0,0,0.0,0,0,0.0,0,0,5500.0,2167.0,1184.0,769.0,UNKNOWN,UNKNOWN,UNKNOWN,93.0,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-06-01,32350,22042,1.467653,260,0.803709,0.671731,5.398764,174.65,74.0,0,2.360135,2.0,0,87.325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16124.0,0,0.010832,95.0,0,0,16125.0,0,0.010831,0,0,0,0.0,0,0,0.0,0,0,9005.0,4886.0,4288.0,2643.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-06-01,103134,33964,3.036568,817,0.792173,0.736769,5.836485,601.94,2.0,0,300.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2478.0,0,0.242914,2423.0,0,0,2480.0,0,0.242718,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-06-01,198740,141230,1.407208,152,0.076482,1.496908,1.144863,227.53,83.0,0,2.741325,20.0,0,11.3765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9495.0,0,0.023963,25.0,0,0,9495.0,0,0.023963,0,0,0,0.0,0,0,0.0,0,0,879.0,201.0,122.0,78.0,UNKNOWN,UNKNOWN,UNKNOWN,83.0,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-06-01,208425,141410,1.473906,176,0.084443,1.288352,1.087921,226.75,93.0,0,2.438172,25.0,0,9.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10424.0,0,0.021753,39.0,0,0,10424.0,0,0.021753,0,0,0,0.0,0,0,0.0,0,0,1058.0,240.0,121.0,83.0,UNKNOWN,UNKNOWN,UNKNOWN,93.0,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-06-01,63000,38245,1.647274,1723,2.734921,0.131573,3.598413,226.7,1311.0,0,0.172921,510.0,0,0.44451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1372.0,0,0.165233,57.0,0,0,1374.0,0,0.164993,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1311.0,BS
Campanha Namorados 1,120227306728020402,LINK_CLICKS,2025-06-01,276,268,1.029851,2,0.724638,0.29,2.101449,0.58,2.0,0,0.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.03625,0.0,0,0,16.0,0,0.03625,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,,,UNKNOWN,UNKNOWN,UNKNOWN,2.0,BS
Campanha Namorados estático,120227306964430402,LINK_CLICKS,2025-06-01,44116,24370,1.810259,500,1.133376,0.28026,3.176399,140.13,486.0,0,0.288333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,500.0,0,0.28026,13.0,0,0,500.0,0,0.28026,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,486.0,BS
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-06-01,215874,165383,1.305297,234,0.108397,0.862009,0.934388,201.71,212.0,0,0.951462,42.0,0,4.802619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.94257,2.0,0,0,214.0,0,0.94257,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,212.0,BS
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-06-01,225776,151330,1.491945,160,0.070867,1.588438,1.125673,254.15,101.0,0,2.516337,29.0,0,8.763793,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11632.0,0,0.021849,13.0,0,0,11632.0,0,0.021849,0,0,0,0.0,0,0,0.0,0,0,8370.0,2675.0,1361.0,876.0,UNKNOWN,UNKNOWN,UNKNOWN,101.0,BS
Winter Making Off,120227307329350402,LINK_CLICKS,2025-06-01,28782,20717,1.389294,940,3.26593,0.147043,4.802307,138.22,598.0,0,0.231137,242.0,0,0.571157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4894.0,0,0.028243,69.0,0,0,4899.0,0,0.028214,0,0,0,0.0,0,0,0.0,0,0,748.0,316.0,174.0,95.0,UNKNOWN,UNKNOWN,UNKNOWN,598.0,BS
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-06-01,427198,251930,1.695701,394,0.092229,1.231371,1.135679,485.16,142.0,0,3.41662,28.0,0,17.327143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32554.0,0,0.014903,110.0,0,0,32555.0,0,0.014903,0,0,0,0.0,0,0,0.0,0,0,21072.0,6412.0,2976.0,1831.0,UNKNOWN,UNKNOWN,UNKNOWN,141.0,BS
Meet & Greet Junino Stitch - Wow Park,120227438000260402,OUTCOME_AWARENESS,2025-06-01,51009,44024,1.158663,71,0.139191,1.40507,1.955733,99.76,40.0,0,2.494,1.0,0,99.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,1.039167,4.0,0,0,96.0,0,1.039167,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Campanha Namorados,120227441887080402,OUTCOME_AWARENESS,2025-06-01,853778,438316,1.94786,954,0.111739,1.572327,1.756897,1500.0,755.0,0,1.986755,117.0,0,12.820513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20674.0,0,0.072555,87.0,0,0,20674.0,0,0.072555,0,0,0,0.0,0,0,0.0,0,0,5597.0,2258.0,983.0,689.0,UNKNOWN,UNKNOWN,UNKNOWN,755.0,BS
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-06-01,361406,226498,1.595626,265,0.073325,1.565019,1.147546,414.73,189.0,0,2.194339,53.0,0,7.825094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20425.0,0,0.020305,31.0,0,0,20425.0,0,0.020305,0,0,0,0.0,0,0,0.0,0,0,456.0,169.0,103.0,78.0,UNKNOWN,UNKNOWN,UNKNOWN,188.0,BS
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-06-01,25804,16279,1.58511,72,0.279027,6.236389,17.401178,449.02,45.0,0,9.978222,20.0,0,22.451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20730.0,0,0.02166,15.0,0,0,20730.0,0,0.02166,0,0,0,0.0,0,0,0.0,0,0,17735.0,16585.0,13752.0,5306.0,UNKNOWN,UNKNOWN,UNKNOWN,45.0,BS
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-06-01,64452,39120,1.647546,587,0.910755,0.73431,6.687768,431.04,141.0,0,3.057021,43.0,0,10.024186,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39387.0,0,0.010944,254.0,0,0,39389.0,0,0.010943,0,0,0,0.0,0,0,0.0,0,0,18761.0,13269.0,10243.0,4587.0,UNKNOWN,UNKNOWN,UNKNOWN,140.0,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-07-01,1747620,829514,2.1068,984,0.056305,1.576077,0.887413,1550.86,480.0,0,3.230958,4.0,0,387.715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18310.0,0,0.0847,93.0,0,0,18310.0,0,0.0847,0,0,0,0.0,0,0,0.0,0,0,8422.0,3041.0,1638.0,1029.0,UNKNOWN,UNKNOWN,UNKNOWN,77.0,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-07-01,21068,13997,1.50518,171,0.811657,1.029883,8.359123,176.11,50.0,0,3.5222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12635.0,0,0.013938,56.0,0,0,12636.0,0,0.013937,0,0,0,0.0,0,0,0.0,0,0,9067.0,7021.0,6659.0,3555.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-07-01,129901,30133,4.310922,858,0.660503,0.721096,4.762858,618.7,2.0,0,309.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2588.0,0,0.239065,2514.0,0,0,2588.0,0,0.239065,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,221942,154462,1.436871,263,0.118499,0.753802,0.893251,198.25,227.0,0,0.873348,39.0,0,5.083333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,0.829498,12.0,0,0,239.0,0,0.829498,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,227.0,BS
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,234036,141389,1.655263,170,0.072638,1.445706,1.050138,245.77,111.0,0,2.214144,25.0,0,9.8308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11284.0,0,0.02178,20.0,0,0,11284.0,0,0.02178,0,0,0,0.0,0,0,0.0,0,0,8027.0,2594.0,1300.0,867.0,UNKNOWN,UNKNOWN,UNKNOWN,111.0,BS
