campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,112007,84777,1.321196,136,0.121421,0.965956,1.172873,131.37,75.0,0,1.7516,12.0,0,10.9475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,1.194273,26.0,0,0,110.0,0,1.194273,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,48.0,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,131147,96460,1.3596,89,0.067863,1.771011,1.201857,157.62,55.0,0,2.865818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.679397,17.0,0,0,232.0,0,0.679397,0,0,0,0.0,0,0,0.0,0,0,36.0,9.0,3.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,105054,75830,1.385388,83,0.079007,1.578916,1.247454,131.05,58.0,0,2.259483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.041949,10.0,0,0,3124.0,0,0.041949,0,0,0,0.0,0,0,0.0,0,0,732.0,140.0,45.0,24.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,133179,69338,1.920722,134,0.100616,1.172537,1.179766,157.12,98.0,0,1.603265,2.0,0,78.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7157.0,0,0.021953,19.0,0,0,7157.0,0,0.021953,0,0,0,0.0,0,0,0.0,0,0,1598.0,674.0,268.0,140.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,61993,57927,1.070192,61,0.098398,0.985902,0.97011,60.14,32.0,0,1.879375,0.0,0,0.0,1.0,0,60.14,0,0,0,0,0,0,1.0,0,60.14,0,0,0,43.0,0,1.398605,11.0,0,0,43.0,0,1.398605,0,0,0,1.0,0,0,15.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,8.0,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,626604,298631,2.098255,493,0.078678,1.440223,1.13314,710.03,308.0,0,2.305292,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,710.03,0,0,0,2701.0,0,0.262877,62.0,0,0,2701.0,0,0.262877,0,0,0,0.0,0,0,4.0,0,0,460.0,129.0,76.0,50.0,UNKNOWN,UNKNOWN,UNKNOWN,83.0,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,485483,240349,2.019909,375,0.077243,1.57688,1.218024,591.33,218.0,0,2.712523,0.0,0,0.0,6.0,0,98.555,0,0,0,0,0,0,61.0,0,9.693934,0,0,0,3316.0,0,0.178326,67.0,0,0,3316.0,0,0.178326,0,0,0,6.0,0,0,370.0,0,0,599.0,110.0,40.0,28.0,UNKNOWN,UNKNOWN,UNKNOWN,50.0,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,580466,288625,2.011142,507,0.087344,1.289862,1.126612,653.96,329.0,0,1.98772,0.0,0,0.0,6.0,0,108.993333,0,0,0,0,0,0,76.0,0,8.604737,0,0,0,28204.0,0,0.023187,84.0,0,0,28204.0,0,0.023187,0,0,0,6.0,0,0,349.0,0,0,4424.0,1467.0,648.0,392.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,2937278,1104137,2.660248,2607,0.088756,1.488719,1.321322,3881.09,1695.0,0,2.289729,3.0,0,1293.696667,16.0,0,242.568125,0,0,0,0,0,0,288.0,0,13.476007,0,0,0,2042.0,0,1.900632,330.0,0,0,2043.0,0,1.899701,0,0,0,15.0,0,0,1620.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,506.0,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,352921,224021,1.575392,497,0.140825,1.006036,1.416748,500.0,221.0,0,2.262443,1.0,0,500.0,3.0,0,166.666667,0,0,0,0,0,0,37.0,0,13.513514,0,0,0,27240.0,0,0.018355,106.0,0,0,27240.0,0,0.018355,0,0,0,3.0,0,0,215.0,0,0,1874.0,419.0,195.0,128.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,760987,313263,2.429227,851,0.111828,1.161504,1.298892,988.44,416.0,0,2.376058,233.0,0,4.242232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33733.0,0,0.029302,111.0,0,0,33733.0,0,0.029302,0,0,0,0.0,0,0,0.0,0,0,5763.0,1490.0,793.0,496.0,UNKNOWN,UNKNOWN,UNKNOWN,388.0,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,611637,476091,1.284706,1051,0.171834,0.951475,1.634957,1000.0,902.0,0,1.108647,0.0,0,0.0,11.0,0,90.909091,0,0,0,0,0,0,137.0,0,7.29927,0,0,0,948.0,0,1.054852,44.0,0,0,948.0,0,1.054852,0,0,0,11.0,0,0,678.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,900.0,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,1571968,823627,1.908592,2320,0.147586,1.077556,1.590319,2499.93,1684.0,0,1.484519,207.0,0,12.076957,17.0,0,147.054706,0,0,0,0,0,0,238.0,0,10.503908,0,0,0,1978.0,0,1.263868,192.0,0,0,1978.0,0,1.263868,0,0,0,17.0,0,0,1226.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,603.0,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,475627,301124,1.579505,397,0.083469,1.777809,1.483915,705.79,253.0,0,2.789684,2.0,0,352.895,5.0,0,141.158,0,0,0,0,0,0,102.0,0,6.91951,0,0,0,3545.0,0,0.199095,53.0,0,0,3546.0,0,0.199038,0,0,0,5.0,0,0,511.0,0,0,11517.0,4132.0,2504.0,1755.0,UNKNOWN,UNKNOWN,UNKNOWN,198.0,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,235448,178649,1.317936,366,0.155448,0.956284,1.486528,350.0,276.0,0,1.268116,104.0,0,3.365385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,1.118211,26.0,0,0,313.0,0,1.118211,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,222.0,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,30654,25648,1.195181,38,0.123964,1.041579,1.291185,39.58,29.0,0,1.364828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,16.0,0,2.47375,0,0,0,30.0,0,1.319333,1.0,0,0,30.0,0,1.319333,0,0,0,0.0,0,0,50.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,5.0,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,317601,195218,1.626904,385,0.121221,0.960468,1.164291,369.78,183.0,0,2.020656,79.0,0,4.680759,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16888.0,0,0.021896,56.0,0,0,16888.0,0,0.021896,0,0,0,0.0,0,0,0.0,0,0,2947.0,826.0,429.0,218.0,UNKNOWN,UNKNOWN,UNKNOWN,117.0,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,981936,549675,1.786394,949,0.096646,1.335121,1.290339,1267.03,535.0,0,2.36828,7.0,0,181.004286,21.0,0,60.334762,0,0,0,0,0,0,307.0,0,4.127134,0,0,0,6336.0,0,0.199973,124.0,0,0,6337.0,0,0.199942,0,0,0,21.0,0,0,1295.0,0,0,20194.0,7107.0,4252.0,2953.0,UNKNOWN,UNKNOWN,UNKNOWN,405.0,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,69725,39579,1.761667,1901,2.726425,0.203966,5.56099,387.74,1761.0,0,0.220182,679.0,0,0.571046,12.0,0,32.311667,0,0,0,0,0,0,86.0,0,4.508605,0,0,0,2245.0,0,0.172713,115.0,0,0,2246.0,0,0.172636,0,0,0,12.0,0,0,361.0,0,0,668.0,340.0,235.0,176.0,UNKNOWN,UNKNOWN,UNKNOWN,1760.0,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,68578,56893,1.205386,70,0.102074,1.225714,1.25113,85.8,53.0,0,1.618868,1.0,0,85.8,1.0,0,85.8,0,0,0,0,0,0,28.0,0,3.064286,0,0,0,62.0,0,1.383871,9.0,0,0,62.0,0,1.383871,0,0,0,1.0,0,0,99.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,34291,28688,1.195308,26,0.075822,1.716923,1.301799,44.64,23.0,0,1.94087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,15.0,0,2.976,0,0,0,28.0,0,1.594286,4.0,0,0,28.0,0,1.594286,0,0,0,0.0,0,0,62.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-14,353943,252558,1.401433,307,0.086737,1.736906,1.506542,533.23,177.0,0,3.012599,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13004.0,0,0.041005,56.0,0,0,13004.0,0,0.041005,0,0,0,0.0,0,0,0.0,0,0,3658.0,1222.0,476.0,281.0,UNKNOWN,UNKNOWN,UNKNOWN,84.0,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-14,65225,52124,1.251343,328,0.502875,0.850366,4.276274,278.92,60.0,0,4.648667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27849.0,0,0.010015,469.0,0,0,27849.0,0,0.010015,0,0,0,0.0,0,0,0.0,0,0,9530.0,5615.0,3571.0,1906.0,UNKNOWN,UNKNOWN,UNKNOWN,35.0,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-14,147451,120686,1.221774,188,0.1275,1.068138,1.361876,200.81,150.0,0,1.338733,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2256.0,0,0.089012,13.0,0,0,2256.0,0,0.089012,0,0,0,0.0,0,0,0.0,0,0,279.0,53.0,29.0,23.0,UNKNOWN,UNKNOWN,UNKNOWN,149.0,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-14,130231,53738,2.423443,1005,0.771706,0.485522,3.746804,487.95,916.0,0,0.532697,657.0,0,0.742694,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,952.0,0,0.512553,35.0,0,0,952.0,0,0.512553,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,913.0,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-14,401521,280679,1.430535,595,0.148187,1.053462,1.561089,626.81,484.0,0,1.295062,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,536.0,0,1.169422,31.0,0,0,536.0,0,1.169422,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,484.0,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-14,78845,39712,1.98542,1242,1.575243,0.241465,3.803665,299.9,1064.0,0,0.281861,644.0,0,0.465683,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1101.0,0,0.272389,31.0,0,0,1102.0,0,0.272142,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1063.0,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-14,247312,227038,1.089298,327,0.132222,1.070214,1.415055,349.96,195.0,0,1.794667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8856.0,0,0.039517,40.0,0,0,8856.0,0,0.039517,0,0,0,0.0,0,0,0.0,0,0,391.0,125.0,70.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,195.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-14,289091,267236,1.081782,101,0.034937,4.543465,1.587355,458.89,4.0,0,114.7225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1106.0,0,0.41491,32.0,0,0,1106.0,0,0.41491,0,0,0,0.0,0,0,0.0,0,0,409.0,179.0,52.0,31.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-14,55515,27764,1.999532,1056,1.902189,0.284025,5.402684,299.93,880.0,0,0.34083,417.0,0,0.719257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1164.0,0,0.257672,78.0,0,0,1164.0,0,0.257672,0,0,0,0.0,0,0,0.0,0,0,161.0,104.0,75.0,64.0,UNKNOWN,UNKNOWN,UNKNOWN,879.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,554718,305083,1.818253,531,0.095724,1.702674,1.629873,904.12,317.0,0,2.852114,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21748.0,0,0.041573,122.0,0,0,21748.0,0,0.041573,0,0,0,0.0,0,0,0.0,0,0,6062.0,1946.0,824.0,501.0,UNKNOWN,UNKNOWN,UNKNOWN,170.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,347206,331271,1.048103,124,0.035714,4.36379,1.55847,541.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,807.0,0,0.67052,38.0,0,0,807.0,0,0.67052,0,0,0,0.0,0,0,0.0,0,0,242.0,90.0,40.0,29.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,481717,311803,1.54494,775,0.160883,0.961148,1.546323,744.89,544.0,0,1.369283,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2410.0,0,0.309083,56.0,0,0,2410.0,0,0.309083,0,0,0,0.0,0,0,0.0,0,0,8191.0,2178.0,1097.0,693.0,UNKNOWN,UNKNOWN,UNKNOWN,398.0,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,234946,84882,2.767913,3508,1.493109,0.212677,3.175496,746.07,2549.0,0,0.292691,873.0,0,0.854605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17906.0,0,0.041666,136.0,0,0,17907.0,0,0.041664,0,0,0,0.0,0,0,0.0,0,0,33425.0,13655.0,7414.0,4818.0,UNKNOWN,UNKNOWN,UNKNOWN,2548.0,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,161363,115125,1.401633,176,0.109071,1.554318,1.695308,273.56,133.0,0,2.056842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.383137,12.0,0,0,714.0,0,0.383137,0,0,0,0.0,0,0,0.0,0,0,3114.0,992.0,567.0,401.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,72106,62589,1.152055,65,0.090145,1.938462,1.747427,126.0,45.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.065934,13.0,0,0,1911.0,0,0.065934,0,0,0,0.0,0,0,0.0,0,0,508.0,94.0,60.0,36.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,16603,7237,2.294183,29,0.174667,3.998276,6.983678,115.95,1.0,0,115.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2187.0,0,0.053018,883.0,0,0,2187.0,0,0.053018,0,0,0,0.0,0,0,0.0,0,0,498.0,199.0,125.0,74.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,495032,419121,1.18112,521,0.105246,1.91929,2.01997,999.95,405.0,0,2.469012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1073.0,0,0.93192,34.0,0,0,1073.0,0,0.93192,0,0,0,0.0,0,0,0.0,0,0,416.0,207.0,104.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,250.0,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,515613,515613,1.0,735,0.142549,2.040816,2.909159,1500.0,534.0,0,2.808989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,2.336449,51.0,0,0,642.0,0,2.336449,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,3.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,34240,29936,1.143773,253,0.738902,1.976126,14.601636,499.96,190.0,0,2.631368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14827.0,0,0.03372,174.0,0,0,14827.0,0,0.03372,0,0,0,0.0,0,0,0.0,0,0,9132.0,6068.0,2871.0,2386.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,693253,382073,1.814452,595,0.085827,1.561983,1.340607,929.38,393.0,0,2.364835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24991.0,0,0.037189,77.0,0,0,24991.0,0,0.037189,0,0,0,0.0,0,0,0.0,0,0,4657.0,1773.0,620.0,401.0,UNKNOWN,UNKNOWN,UNKNOWN,20.0,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,1292803,724235,1.78506,1995,0.154316,0.821368,1.267502,1638.63,1401.0,0,1.169615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5062.0,0,0.323712,162.0,0,0,5062.0,0,0.323712,0,0,0,0.0,0,0,0.0,0,0,4858.0,1583.0,861.0,540.0,UNKNOWN,UNKNOWN,UNKNOWN,1213.0,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,394773,118006,3.345364,10964,2.777292,0.149592,4.154615,1640.13,7233.0,0,0.226757,3191.0,0,0.513986,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62346.0,0,0.026307,484.0,0,0,62357.0,0,0.026302,0,0,0,0.0,0,0,0.0,0,0,20604.0,8283.0,4668.0,2384.0,UNKNOWN,UNKNOWN,UNKNOWN,7222.0,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,149880,138722,1.080434,165,0.110088,1.372242,1.510675,226.42,135.0,0,1.677185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.749735,4.0,0,0,302.0,0,0.749735,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,2.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,114148,84646,1.348534,115,0.100746,1.512609,1.523899,173.95,84.0,0,2.070833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2990.0,0,0.058177,7.0,0,0,2990.0,0,0.058177,0,0,0,0.0,0,0,0.0,0,0,806.0,139.0,72.0,42.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,19696,10147,1.941066,36,0.182778,3.548056,6.485073,127.73,3.0,0,42.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2571.0,0,0.049681,875.0,0,0,2571.0,0,0.049681,0,0,0,0.0,0,0,0.0,0,0,597.0,233.0,145.0,85.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,83873,82645,1.014859,163,0.194341,0.814294,1.582512,132.73,114.0,0,1.164298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.138405,13.0,0,0,959.0,0,0.138405,0,0,0,0.0,0,0,0.0,0,0,689.0,315.0,202.0,147.0,UNKNOWN,UNKNOWN,UNKNOWN,114.0,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,76463,70634,1.082524,149,0.194865,0.802685,1.564155,119.6,49.0,0,2.440816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5501.0,0,0.021742,23.0,0,0,5501.0,0,0.021742,0,0,0,0.0,0,0,0.0,0,0,1354.0,497.0,245.0,152.0,UNKNOWN,UNKNOWN,UNKNOWN,33.0,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,182205,175189,1.040048,213,0.116901,1.408451,1.646497,300.0,153.0,0,1.960784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,1.587302,22.0,0,0,189.0,0,1.587302,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,330148,258081,1.279242,378,0.114494,1.322725,1.514442,499.99,276.0,0,1.811558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11980.0,0,0.041735,59.0,0,0,11980.0,0,0.041735,0,0,0,0.0,0,0,0.0,0,0,5469.0,3464.0,1401.0,359.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,316442,261921,1.208158,367,0.115977,1.362371,1.580037,499.99,258.0,0,1.937946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10462.0,0,0.047791,39.0,0,0,10462.0,0,0.047791,0,0,0,0.0,0,0,0.0,0,0,1543.0,210.0,107.0,62.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,155036,109820,1.411728,181,0.116747,1.104586,1.289571,199.93,128.0,0,1.561953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.037659,15.0,0,0,5309.0,0,0.037659,0,0,0,0.0,0,0,0.0,0,0,682.0,113.0,56.0,33.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,167900,135547,1.238685,283,0.168553,0.883322,1.488862,249.98,175.0,0,1.428457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10797.0,0,0.023153,26.0,0,0,10797.0,0,0.023153,0,0,0,0.0,0,0,0.0,0,0,321.0,136.0,105.0,41.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,153231,109576,1.398399,237,0.154668,0.843544,1.304697,199.92,150.0,0,1.3328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6802.0,0,0.029391,32.0,0,0,6802.0,0,0.029391,0,0,0,0.0,0,0,0.0,0,0,1434.0,353.0,181.0,84.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
