campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-12,138355,83425,1.658436,4453,3.218532,0.13645,4.391674,607.61,3706.0,0,0.163953,2173.0,0,0.279618,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4107.0,0,0.147945,240.0,0,0,4115.0,0,0.147657,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,3706.0,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-12,332495,222258,1.495987,711,0.213838,0.703235,1.503782,500.0,270.0,0,1.851852,53.0,0,9.433962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22213.0,0,0.022509,105.0,0,0,22213.0,0,0.022509,0,0,0,0.0,0,0,0.0,0,0,39640.0,16685.0,9510.0,6549.0,UNKNOWN,UNKNOWN,UNKNOWN,270.0,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-12,127034,45531,2.790055,2467,1.942,0.200872,3.900924,495.55,2095.0,0,0.236539,1596.0,0,0.310495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2605.0,0,0.19023,181.0,0,0,2607.0,0,0.190084,0,0,0,0.0,0,0,0.0,0,0,90.0,52.0,29.0,19.0,UNKNOWN,UNKNOWN,UNKNOWN,2092.0,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-12,91645,52324,1.751491,1389,1.515631,0.251973,3.818975,349.99,954.0,0,0.366866,313.0,0,1.118179,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1075.0,0,0.325572,92.0,0,0,1076.0,0,0.32527,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,4.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,949.0,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-12,242251,142287,1.702552,301,0.124251,1.162724,1.4447,349.98,208.0,0,1.682596,25.0,0,13.9992,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,1.372471,12.0,0,0,255.0,0,1.372471,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,2.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,208.0,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-12,241531,116530,2.072694,283,0.117169,1.235336,1.447433,349.6,202.0,0,1.730693,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,1.387302,23.0,0,0,252.0,0,1.387302,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,202.0,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-12,328941,122553,2.684071,434,0.131939,1.140346,1.504556,494.91,238.0,0,2.079454,37.0,0,13.375946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27844.0,0,0.017774,46.0,0,0,27844.0,0,0.017774,0,0,0,0.0,0,0,0.0,0,0,7495.0,1905.0,1042.0,631.0,UNKNOWN,UNKNOWN,UNKNOWN,237.0,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-12,324848,237220,1.369396,504,0.155149,0.992063,1.539181,500.0,376.0,0,1.329787,48.0,0,10.416667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,476.0,0,1.05042,28.0,0,0,477.0,0,1.048218,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,7.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,376.0,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-12,68792,39267,1.751904,1190,1.729852,0.293891,5.083876,349.73,468.0,0,0.747286,127.0,0,2.75378,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2281.0,0,0.153323,1725.0,0,0,2283.0,0,0.153189,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,468.0,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-12,37234,25053,1.486209,1966,5.28012,0.144293,7.618843,283.68,1597.0,0,0.177633,8.0,0,35.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7038.0,0,0.040307,38.0,0,0,7040.0,0,0.040295,0,0,0,0.0,0,0,0.0,0,0,2212.0,1159.0,597.0,359.0,UNKNOWN,UNKNOWN,UNKNOWN,14.0,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-12,187177,138987,1.346723,329,0.175769,0.844164,1.483783,277.73,156.0,0,1.780321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19535.0,0,0.014217,41.0,0,0,19535.0,0,0.014217,0,0,0,0.0,0,0,0.0,0,0,4715.0,1886.0,609.0,327.0,UNKNOWN,UNKNOWN,UNKNOWN,155.0,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-12,27854,18124,1.536857,989,3.550657,0.252548,8.967114,249.77,188.0,0,1.328564,53.0,0,4.712642,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2021.0,0,0.123587,1720.0,0,0,2025.0,0,0.123343,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,187.0,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-12,69205,56467,1.225583,75,0.108374,1.563467,1.694386,117.26,47.0,0,2.494894,9.0,0,13.028889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3023.0,0,0.038789,5.0,0,0,3023.0,0,0.038789,0,0,0,0.0,0,0,0.0,0,0,2533.0,1004.0,521.0,359.0,UNKNOWN,UNKNOWN,UNKNOWN,47.0,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-12,11197,8053,1.390414,187,1.67009,0.222727,3.719746,41.65,143.0,0,0.291259,114.0,0,0.365351,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.257099,7.0,0,0,162.0,0,0.257099,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,143.0,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-12,17097,12088,1.414378,352,2.058841,0.179205,3.689536,63.08,290.0,0,0.217517,203.0,0,0.310739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.198991,6.0,0,0,318.0,0,0.198365,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,289.0,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-12,192278,111441,1.725379,381,0.198151,0.918635,1.820281,350.0,260.0,0,1.346154,49.0,0,7.142857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,1.051051,37.0,0,0,334.0,0,1.047904,0,0,0,0.0,0,0,0.0,0,0,28.0,9.0,4.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,260.0,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-12,59511,59511,1.0,109,0.183159,0.916972,1.679521,99.95,64.0,0,1.561719,12.0,0,8.329167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2335.0,0,0.042805,18.0,0,0,2335.0,0,0.042805,0,0,0,0.0,0,0,0.0,0,0,3138.0,1475.0,891.0,644.0,UNKNOWN,UNKNOWN,UNKNOWN,64.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,286609,191603,1.495848,470,0.163986,0.936489,1.535716,440.15,348.0,0,1.264799,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,787.0,0,0.559276,19.0,0,0,787.0,0,0.559276,0,0,0,0.0,0,0,0.0,0,0,281.0,105.0,50.0,26.0,UNKNOWN,UNKNOWN,UNKNOWN,348.0,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,53712,43616,1.231475,85,0.158251,0.901294,1.426311,76.61,26.0,0,2.946538,4.0,0,19.1525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3180.0,0,0.024091,13.0,0,0,3180.0,0,0.024091,0,0,0,0.0,0,0,0.0,0,0,441.0,148.0,80.0,57.0,UNKNOWN,UNKNOWN,UNKNOWN,26.0,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,137201,127834,1.073275,186,0.135568,1.073065,1.454727,199.59,139.0,0,1.435899,2.0,0,99.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,1.386042,5.0,0,0,144.0,0,1.386042,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,139.0,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,38129,30625,1.245029,529,1.387395,0.289509,4.016628,153.15,432.0,0,0.354514,142.0,0,1.078521,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,573.0,0,0.267277,59.0,0,0,573.0,0,0.267277,0,0,0,0.0,0,0,0.0,0,0,119.0,55.0,40.0,27.0,UNKNOWN,UNKNOWN,UNKNOWN,432.0,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,401337,217208,1.847708,584,0.145514,1.110856,1.616447,648.74,384.0,0,1.689427,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2390.0,0,0.271439,80.0,0,0,2391.0,0,0.271326,0,0,0,0.0,0,0,0.0,0,0,8596.0,2309.0,1234.0,878.0,UNKNOWN,UNKNOWN,UNKNOWN,383.0,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,217158,77562,2.799799,2928,1.348327,0.256243,3.454996,750.28,2012.0,0,0.372903,14.0,0,53.591429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9647.0,0,0.077773,314.0,0,0,9648.0,0,0.077765,0,0,0,0.0,0,0,0.0,0,0,19667.0,7874.0,4454.0,2946.0,UNKNOWN,UNKNOWN,UNKNOWN,2012.0,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,65797,50174,1.311376,86,0.130705,1.161163,1.517698,99.86,24.0,0,4.160833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2306.0,0,0.043304,6.0,0,0,2306.0,0,0.043304,0,0,0,0.0,0,0,0.0,0,0,2572.0,979.0,551.0,371.0,UNKNOWN,UNKNOWN,UNKNOWN,24.0,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,67706,56495,1.198442,79,0.116681,1.263291,1.47402,99.8,41.0,0,2.434146,5.0,0,19.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2801.0,0,0.03563,7.0,0,0,2802.0,0,0.035617,0,0,0,0.0,0,0,0.0,0,0,2092.0,785.0,444.0,303.0,UNKNOWN,UNKNOWN,UNKNOWN,41.0,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,212078,115886,1.830057,298,0.140514,1.174262,1.650006,349.93,219.0,0,1.597854,25.0,0,13.9972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,1.528079,10.0,0,0,229.0,0,1.528079,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,219.0,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,60427,41651,1.450794,74,0.122462,1.349595,1.652738,99.87,54.0,0,1.849444,4.0,0,24.9675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.368082,14.0,0,0,73.0,0,1.368082,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,UNKNOWN,UNKNOWN,UNKNOWN,54.0,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,152589,57336,2.661312,204,0.133692,1.225392,1.638257,249.98,81.0,0,3.086173,12.0,0,20.831667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,2.173739,33.0,0,0,115.0,0,2.173739,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,81.0,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,94719,79380,1.193235,240,0.253381,0.625,1.583632,150.0,137.0,0,1.094891,30.0,0,5.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.986842,7.0,0,0,153.0,0,0.980392,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,137.0,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,55037,51685,1.064854,75,0.136272,1.3324,1.815688,99.93,57.0,0,1.753158,3.0,0,33.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2887.0,0,0.034614,12.0,0,0,2887.0,0,0.034614,0,0,0,0.0,0,0,0.0,0,0,1244.0,522.0,158.0,99.0,UNKNOWN,UNKNOWN,UNKNOWN,57.0,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,57938,43176,1.341903,37,0.063861,2.700811,1.724775,99.93,3.0,0,33.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,3.568929,7.0,0,0,28.0,0,3.568929,0,0,0,0.0,0,0,0.0,0,0,23.0,12.0,7.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,301998,138388,2.182256,974,0.322519,0.513296,1.655475,499.95,562.0,0,0.889591,122.0,0,4.097951,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,747.0,0,0.669277,59.0,0,0,747.0,0,0.669277,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,UNKNOWN,UNKNOWN,UNKNOWN,562.0,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,325451,179420,1.813906,424,0.130281,1.179245,1.53633,500.0,271.0,0,1.845018,37.0,0,13.513514,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1435.0,0,0.348432,60.0,0,0,1435.0,0,0.348432,0,0,0,0.0,0,0,0.0,0,0,802.0,294.0,173.0,120.0,UNKNOWN,UNKNOWN,UNKNOWN,271.0,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,580936,269547,2.155231,604,0.10397,1.655629,1.72136,1000.0,391.0,0,2.557545,54.0,0,18.518519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19193.0,0,0.052102,53.0,0,0,19193.0,0,0.052102,0,0,0,0.0,0,0,0.0,0,0,14160.0,5838.0,3412.0,2437.0,UNKNOWN,UNKNOWN,UNKNOWN,390.0,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,191662,96422,1.987741,218,0.113742,1.605505,1.826131,350.0,148.0,0,2.364865,22.0,0,15.909091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6574.0,0,0.05324,19.0,0,0,6574.0,0,0.05324,0,0,0,0.0,0,0,0.0,0,0,4924.0,1980.0,1159.0,850.0,UNKNOWN,UNKNOWN,UNKNOWN,148.0,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,74372,47621,1.561748,1016,1.366106,0.344478,4.705938,349.99,184.0,0,1.90212,61.0,0,5.737541,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28894.0,0,0.012113,1065.0,0,0,28895.0,0,0.012112,0,0,0,0.0,0,0,0.0,0,0,22662.0,13133.0,8725.0,3356.0,UNKNOWN,UNKNOWN,UNKNOWN,184.0,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,48851,26409,1.849786,1045,2.139158,0.193895,4.147714,202.62,129.0,0,1.570698,43.0,0,4.712093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18892.0,0,0.010725,425.0,0,0,18900.0,0,0.010721,0,0,0,0.0,0,0,0.0,0,0,9448.0,5741.0,3893.0,3278.0,UNKNOWN,UNKNOWN,UNKNOWN,129.0,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,55028,43884,1.253942,62,0.11267,1.538387,1.733299,95.38,38.0,0,2.51,6.0,0,15.896667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2229.0,0,0.04279,10.0,0,0,2229.0,0,0.04279,0,0,0,0.0,0,0,0.0,0,0,252.0,56.0,29.0,11.0,UNKNOWN,UNKNOWN,UNKNOWN,38.0,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,17696,10138,1.745512,549,3.102396,0.364153,11.297468,199.92,106.0,0,1.886038,24.0,0,8.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1360.0,0,0.147,1172.0,0,0,1360.0,0,0.147,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,106.0,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,19731,13793,1.430508,524,2.655719,0.283206,7.52116,148.4,395.0,0,0.375696,125.0,0,1.1872,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,430.0,0,0.345116,32.0,0,0,431.0,0,0.344316,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,395.0,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,91376,67939,1.344971,161,0.176195,1.238509,2.182192,199.4,87.0,0,2.291954,8.0,0,24.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,1.863551,20.0,0,0,107.0,0,1.863551,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,87.0,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,92525,74242,1.246262,172,0.185896,1.162733,2.16147,199.99,92.0,0,2.173804,12.0,0,16.665833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.558631,29.0,0,0,358.0,0,0.558631,0,0,0,0.0,0,0,0.0,0,0,246.0,92.0,44.0,22.0,UNKNOWN,UNKNOWN,UNKNOWN,91.0,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,1836984,667667,2.751348,2670,0.145347,0.974236,1.416022,2601.21,1836.0,0,1.416781,4.0,0,650.3025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61887.0,0,0.042032,155.0,0,0,61887.0,0,0.042032,0,0,0,0.0,0,0,0.0,0,0,37215.0,15326.0,7100.0,4835.0,UNKNOWN,UNKNOWN,UNKNOWN,1834.0,CS
