campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,14946,9472,1.577914,8,0.053526,2.43875,1.305366,19.51,8.0,0,2.43875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1308.0,0,0.014916,6.0,0,0,1308.0,0,0.014916,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,feed,CS,372.0,114.0,51.0,24.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,8380,4080,2.053922,10,0.119332,1.087,1.297136,10.87,8.0,0,1.35875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.056321,0.0,0,0,193.0,0,0.056321,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_explore,CS,69.0,33.0,18.0,12.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_feed,CS,,,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,16,0,0.0,0,0.0,0.0,1.25,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,32485,17664,1.839051,21,0.064645,2.11381,1.366477,44.39,9.0,0,4.932222,1.0,0,44.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1042.0,0,0.042601,7.0,0,0,1042.0,0,0.042601,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,instagram,instagram_reels,CS,321.0,145.0,80.0,50.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,84971,30080,2.824834,70,0.082381,1.62,1.334573,113.4,48.0,0,2.3625,8.0,0,14.175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1855.0,0,0.061132,0.0,0,0,1855.0,0,0.061132,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,instagram,instagram_stories,CS,948.0,327.0,30.0,12.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,7,0,0.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,324,320,1.0125,0,0.0,0.0,1.32716,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.025294,0.0,0,0,17.0,0,0.025294,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,4.0,,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,64215,33088,1.940734,84,0.130811,1.106667,1.447637,92.96,4.0,0,23.24,4.0,0,23.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2524.0,0,0.03683,24.0,0,0,2524.0,0,0.03683,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_reels,CS,922.0,335.0,188.0,113.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,162,96,1.6875,0,0.0,0.0,0.925926,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.008333,0.0,0,0,18.0,0,0.008333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,10.0,2.0,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,5919,3072,1.926758,6,0.101368,1.47,1.490117,8.82,4.0,0,2.205,1.0,0,8.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.058411,0.0,0,0,151.0,0,0.058411,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_stories,CS,74.0,35.0,4.0,2.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,14736,10816,1.362426,40,0.271444,0.52925,1.436618,21.17,2.0,0,10.585,1.0,0,21.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,935.0,0,0.022642,5.0,0,0,935.0,0,0.022642,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,349.0,127.0,55.0,29.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,14082,8512,1.65437,9,0.063911,2.291111,1.464281,20.62,8.0,0,2.5775,2.0,0,10.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1821.0,0,0.011323,0.0,0,0,1821.0,0,0.011323,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,marketplace,CS,635.0,159.0,77.0,47.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,870,870,1.0,0,0.0,0.0,1.413793,1.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,0.004522,0.0,0,0,272.0,0,0.004522,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,110.0,25.0,15.0,12.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,4084,3136,1.302296,7,0.171401,0.832857,1.427522,5.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.028719,1.0,0,0,203.0,0,0.028719,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,81.0,28.0,21.0,10.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,19028,14720,1.292663,12,0.063065,2.351667,1.483078,28.22,10.0,0,2.822,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1436.0,0,0.019652,5.0,0,0,1436.0,0,0.019652,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,feed,CS,516.0,191.0,88.0,54.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,8098,7328,1.105076,8,0.09879,1.46125,1.443566,11.69,1.0,0,11.69,1.0,0,11.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.067184,0.0,0,0,174.0,0,0.067184,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,85.0,36.0,21.0,14.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,10,0,0.0,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_feed,CS,2.0,,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,38,0,0.0,0,0.0,0.0,1.052632,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,54009,38304,1.410009,33,0.061101,2.504848,1.530486,82.66,14.0,0,5.904286,1.0,0,82.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1530.0,0,0.054026,12.0,0,0,1530.0,0,0.054026,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,instagram,instagram_reels,CS,597.0,211.0,115.0,72.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,67159,39264,1.710447,66,0.098274,1.491212,1.465477,98.42,53.0,0,1.856981,9.0,0,10.935556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1322.0,0,0.074448,0.0,0,0,1322.0,0,0.074448,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,instagram,instagram_stories,CS,643.0,358.0,46.0,24.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,36,36,1.0,0,0.0,0.0,1.666598,0.059998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,8703,5312,1.638366,14,0.160864,0.834251,1.342011,11.679518,2.0,0,5.839759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.162216,6.0,0,0,72.0,0,0.162216,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_reels,CS,45.0,16.0,7.0,5.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,138343,70127,1.972749,268,0.193721,0.697546,1.351296,186.942277,268.0,0,0.697546,27.0,0,6.923788,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,268.0,0,0.697546,0.0,0,0,268.0,0,0.697546,0,0,0,0.0,0,0,0.0,0,0,,,,268.0,facebook,facebook_reels_overlay,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,5182,3536,1.465498,10,0.192976,0.777968,1.501289,7.779679,8.0,0,0.97246,1.0,0,7.779679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.555691,0.0,0,0,14.0,0,0.555691,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,facebook_stories,CS,5.0,1.0,1.0,1.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,2808,2400,1.17,13,0.462963,0.256912,1.18941,3.339862,2.0,0,1.669931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.083497,0.0,0,0,40.0,0,0.083497,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,26.0,13.0,5.0,4.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,8,8,1.0,0,0.0,0.0,2.499897,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,3703,2640,1.402652,2,0.05401,2.489897,1.3448,4.979794,2.0,0,2.489897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.04016,0.0,0,0,124.0,0,0.04016,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,marketplace,CS,96.0,28.0,13.0,6.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,5131,4160,1.233413,1,0.019489,6.899715,1.344712,6.899715,1.0,0,6.899715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,692.0,0,0.009971,0.0,0,0,692.0,0,0.009971,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,508.0,174.0,83.0,44.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,550,544,1.011029,1,0.181818,0.669972,1.218132,0.669972,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.167493,1.0,0,0,4.0,0,0.167493,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,3.0,2.0,2.0,1.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,3512,2672,1.314371,3,0.085421,1.586601,1.355297,4.759803,3.0,0,1.586601,2.0,0,2.379902,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.032161,1.0,0,0,148.0,0,0.032161,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,CS,106.0,33.0,19.0,14.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,269,269,1.0,0,0.0,0.0,1.784313,0.47998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.23999,0.0,0,0,2.0,0,0.23999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,2.0,1.0,1.0,1.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,4436,3696,1.200216,2,0.045086,2.939879,1.325464,5.879757,2.0,0,2.939879,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.15473,0.0,0,0,38.0,0,0.15473,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,CS,27.0,8.0,6.0,5.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,6166,4544,1.356954,4,0.064872,2.144911,1.391444,8.579646,4.0,0,2.144911,1.0,0,8.579646,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.245133,0.0,0,0,35.0,0,0.245133,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_stories,CS,29.0,14.0,10.0,7.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,79,32,2.46875,3,3.797468,0.126667,4.810127,0.38,3.0,0,0.126667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.005672,0.0,0,0,67.0,0,0.005672,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,audience_network,an_classic,CS,58.0,47.0,38.0,36.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,8,0,0.0,0,0.0,0.0,5.0,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,rewarded_video,CS,3.0,3.0,3.0,2.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,60,32,1.875,1,1.666667,0.12,2.0,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.06,0.0,0,0,2.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,2176,1024,2.125,23,1.056985,0.212174,2.242647,4.88,14.0,0,0.348571,4.0,0,1.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.016542,2.0,0,0,295.0,0,0.016542,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,facebook_reels,CS,215.0,69.0,40.0,27.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,10352,6800,1.522353,76,0.734158,0.257895,1.893354,19.6,71.0,0,0.276056,3.0,0,6.533333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.151938,2.0,0,0,129.0,0,0.151938,0,0,0,0.0,0,0,0.0,0,0,,,,71.0,facebook,facebook_reels_overlay,CS,49.0,18.0,8.0,6.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,722,520,1.388462,14,1.939058,0.177857,3.448753,2.49,12.0,0,0.2075,3.0,0,0.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.021652,0.0,0,0,115.0,0,0.021652,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,facebook_stories,CS,80.0,44.0,33.0,29.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,17202,9856,1.745333,528,3.069411,0.268277,8.234508,141.65,415.0,0,0.341325,122.0,0,1.161066,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1379.0,0,0.102719,13.0,0,0,1379.0,0,0.102719,0,0,0,0.0,0,0,0.0,0,0,,,,415.0,facebook,feed,CS,736.0,323.0,176.0,122.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,48867,20328,2.403926,230,0.470665,0.207957,0.978779,47.83,223.0,0,0.214484,29.0,0,1.64931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,704.0,0,0.06794,0.0,0,0,704.0,0,0.06794,0,0,0,0.0,0,0,0.0,0,0,,,,223.0,facebook,instream_video,CS,443.0,321.0,262.0,233.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,141,24,5.875,1,0.70922,0.31,2.198582,0.31,1.0,0,0.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.016316,0.0,0,0,19.0,0,0.016316,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,marketplace,CS,16.0,6.0,3.0,2.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,600,448,1.339286,6,1.0,0.135,1.35,0.81,3.0,0,0.27,1.0,0,0.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.015283,2.0,0,0,53.0,0,0.015283,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,video_feeds,CS,33.0,9.0,7.0,5.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,723,568,1.272887,18,2.489627,0.278889,6.943292,5.02,13.0,0,0.386154,4.0,0,1.255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,310.0,0,0.016194,4.0,0,0,310.0,0,0.016194,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,feed,CS,238.0,113.0,68.0,50.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,201,160,1.25625,0,0.0,0.0,4.129353,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.051875,2.0,0,0,16.0,0,0.051875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,11.0,4.0,2.0,2.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,305,112,2.723214,9,2.95082,0.181111,5.344262,1.63,2.0,0,0.815,1.0,0,1.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.033265,0.0,0,0,49.0,0,0.033265,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,CS,38.0,13.0,2.0,1.0
