campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-18,26603,19855,1.339864,32,0.120287,1.24965,1.503169,39.988792,27.0,0,1.481066,3.0,0,13.329597,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,561.0,0,0.071281,0.0,0,0,561.0,0,0.071281,0,0,0,0.0,0,0,0.0,0,0,139.0,3.0,2.0,1.0,,,,27.0,instagram,instagram_stories,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-18,64,64,1.0,1,1.5625,0.09998,1.562194,0.09998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.011109,0.0,0,0,9.0,0,0.011109,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-18,8264,6410,1.289236,11,0.133107,1.107965,1.474783,12.18761,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,430.0,0,0.028343,6.0,0,0,430.0,0,0.028343,0,0,0,0.0,0,0,0.0,0,0,54.0,18.0,11.0,6.0,,,,0.0,facebook,facebook_reels,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-18,41,40,1.025,0,0.0,0.0,0.731564,0.029994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.009998,0.0,0,0,3.0,0,0.009998,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-18,233,212,1.099057,1,0.429185,0.289943,1.244391,0.289943,1.0,0,0.289943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.048324,0.0,0,0,6.0,0,0.048324,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,facebook,facebook_stories,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-18,22998,18081,1.271943,59,0.256544,0.553281,1.41941,32.6436,10.0,0,3.26436,2.0,0,16.3218,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2007.0,0,0.016265,7.0,0,0,2007.0,0,0.016265,0,0,0,0.0,0,0,0.0,0,0,286.0,98.0,56.0,30.0,,,,10.0,facebook,feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-18,3820,2998,1.274183,4,0.104712,1.457214,1.525879,5.828857,3.0,0,1.942952,1.0,0,5.828857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,420.0,0,0.013878,0.0,0,0,420.0,0,0.013878,0,0,0,0.0,0,0,0.0,0,0,58.0,11.0,6.0,3.0,,,,3.0,facebook,marketplace,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-18,389,380,1.023684,0,0.0,0.0,1.644922,0.639875,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.005765,0.0,0,0,111.0,0,0.005765,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,,,,,,0.0,facebook,search,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-18,8046,7431,1.082761,8,0.099428,1.47971,1.47125,11.837679,5.0,0,2.367536,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.019962,0.0,0,0,593.0,0,0.019962,0,0,0,0.0,0,0,0.0,0,0,90.0,28.0,11.0,5.0,,,,5.0,instagram,feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-18,112,105,1.066667,0,0.0,0.0,1.428291,0.159969,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.039992,0.0,0,0,4.0,0,0.039992,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-18,20871,17296,1.206695,11,0.052705,2.692199,1.418916,29.614194,4.0,0,7.403548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,545.0,0,0.054338,8.0,0,0,545.0,0,0.054338,0,0,0,0.0,0,0,0.0,0,0,95.0,40.0,19.0,12.0,,,,4.0,instagram,instagram_reels,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-18,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-18,40860,32851,1.243798,53,0.129711,1.126006,1.460556,59.678299,46.0,0,1.297354,7.0,0,8.525471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,799.0,0,0.074691,1.0,0,0,799.0,0,0.074691,0,0,0,0.0,0,0,0.0,0,0,296.0,28.0,8.0,3.0,,,,46.0,instagram,instagram_stories,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-18,20626,15754,1.309255,30,0.145447,1.019348,1.482617,30.580451,3.0,0,10.193484,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.098329,10.0,0,0,311.0,0,0.098329,0,0,0,0.0,0,0,0.0,0,0,107.0,28.0,11.0,6.0,,,,3.0,facebook,facebook_reels,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-18,20295,17869,1.135766,48,0.236511,0.493388,1.166918,23.682605,48.0,0,0.493388,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.493388,0.0,0,0,48.0,0,0.493388,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,facebook,facebook_reels_overlay,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-18,2562,2259,1.13413,4,0.156128,0.889722,1.389106,3.558889,4.0,0,0.889722,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.711778,0.0,0,0,5.0,0,0.711778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,facebook_stories,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-18,9568,8658,1.105105,20,0.20903,0.691784,1.446037,13.83568,3.0,0,4.611893,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.031879,1.0,0,0,434.0,0,0.031879,0,0,0,0.0,0,0,0.0,0,0,156.0,58.0,30.0,18.0,,,,3.0,facebook,feed,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-18,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-18,9043,6696,1.350508,8,0.088466,1.660731,1.469186,13.285852,8.0,0,1.660731,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.069926,0.0,0,0,190.0,0,0.069926,0,0,0,0.0,0,0,0.0,0,0,100.0,32.0,14.0,11.0,,,,8.0,facebook,marketplace,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-18,58,57,1.017544,0,0.0,0.0,1.55124,0.089972,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.00409,0.0,0,0,22.0,0,0.00409,0,0,0,0.0,0,0,0.0,0,0,17.0,3.0,,,,,,0.0,facebook,search,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-18,38316,31368,1.2215,33,0.086126,1.709769,1.472554,56.422382,23.0,0,2.453147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,0,0.154582,6.0,0,0,365.0,0,0.154582,0,0,0,0.0,0,0,0.0,0,0,174.0,57.0,26.0,15.0,,,,23.0,instagram,feed,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-18,343,323,1.06192,0,0.0,0.0,1.369835,0.469853,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.469853,0.0,0,0,1.0,0,0.469853,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-18,23835,20716,1.15056,43,0.180407,0.826486,1.491039,35.538903,32.0,0,1.110591,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,340.0,0,0.104526,0.0,0,0,340.0,0,0.104526,0,0,0,0.0,0,0,0.0,0,0,160.0,58.0,28.0,19.0,,,,32.0,instagram,instagram_reels,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-18,94603,69740,1.35651,109,0.115218,1.31005,1.509417,142.795413,94.0,0,1.5191,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,479.0,0,0.298112,0.0,0,0,479.0,0,0.298112,0,0,0,0.0,0,0,0.0,0,0,266.0,180.0,87.0,4.0,,,,94.0,instagram,instagram_stories,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-18,57,54,1.055556,0,0.0,0.0,2.455776,0.139979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.06999,0.0,0,0,2.0,0,0.06999,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-18,11730,9112,1.287313,26,0.221654,0.663748,1.471223,17.257442,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,386.0,0,0.044708,14.0,0,0,386.0,0,0.044708,0,0,0,0.0,0,0,0.0,0,0,192.0,71.0,43.0,29.0,,,,0.0,facebook,facebook_reels,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-18,13,13,1.0,0,0.0,0.0,0.769117,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009999,0.0,0,0,1.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-18,1976,1619,1.220506,0,0.0,0.0,1.533174,3.029551,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.070455,0.0,0,0,43.0,0,0.070455,0,0,0,0.0,0,0,0.0,0,0,31.0,19.0,13.0,10.0,,,,0.0,facebook,facebook_stories,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-18,11665,9847,1.184625,11,0.094299,1.499778,1.414278,16.497555,2.0,0,8.248777,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,624.0,0,0.026438,1.0,0,0,624.0,0,0.026438,0,0,0,0.0,0,0,0.0,0,0,277.0,90.0,41.0,22.0,,,,2.0,facebook,feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-18,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-18,3515,2982,1.178739,1,0.02845,5.229225,1.487688,5.229225,1.0,0,5.229225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,0.016041,0.0,0,0,326.0,0,0.016041,0,0,0,0.0,0,0,0.0,0,0,184.0,47.0,22.0,14.0,,,,1.0,facebook,marketplace,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-18,220,203,1.083744,0,0.0,0.0,1.272539,0.279959,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.003999,0.0,0,0,70.0,0,0.003999,0,0,0,0.0,0,0,0.0,0,0,43.0,21.0,6.0,3.0,,,,0.0,facebook,search,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-18,30517,25416,1.2007,23,0.075368,1.95884,1.476335,45.053322,14.0,0,3.218094,2.0,0,22.526661,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2166.0,0,0.0208,3.0,0,0,2166.0,0,0.0208,0,0,0,0.0,0,0,0.0,0,0,1299.0,454.0,237.0,156.0,,,,14.0,instagram,feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-18,198,188,1.053191,0,0.0,0.0,1.464429,0.289957,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.072489,0.0,0,0,4.0,0,0.072489,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,instagram,instagram_explore,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-18,20266,17522,1.156603,10,0.049344,3.005554,1.483053,30.055545,4.0,0,7.513886,1.0,0,30.055545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,430.0,0,0.069897,5.0,0,0,430.0,0,0.069897,0,0,0,0.0,0,0,0.0,0,0,259.0,93.0,46.0,35.0,,,,4.0,instagram,instagram_reels,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-18,8,8,1.0,0,0.0,0.0,1.249815,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-18,57582,45895,1.254646,67,0.116356,1.261753,1.468123,84.537469,61.0,0,1.38586,4.0,0,21.134367,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,901.0,0,0.093826,0.0,0,0,901.0,0,0.093826,0,0,0,0.0,0,0,0.0,0,0,554.0,330.0,162.0,131.0,,,,61.0,instagram,instagram_stories,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-18,2478,2435,1.017659,4,0.161421,0.9425,1.521388,3.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.256667,3.0,0,0,3.0,0,1.256667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-18,1365,1360,1.003676,3,0.21978,0.51,1.120879,1.53,3.0,0,0.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.51,0.0,0,0,3.0,0,0.51,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,facebook_reels_overlay,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-18,1335,1294,1.031685,2,0.149813,0.945,1.41573,1.89,2.0,0,0.945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.945,0.0,0,0,2.0,0,0.945,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,facebook_stories,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-18,1003,1003,1.0,3,0.299103,0.563333,1.684945,1.69,3.0,0,0.563333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.563333,0.0,0,0,3.0,0,0.563333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,feed,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-18,574,538,1.066915,1,0.174216,0.89,1.550523,0.89,1.0,0,0.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.89,0.0,0,0,1.0,0,0.89,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,marketplace,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-18,708,699,1.012876,1,0.141243,0.88,1.242938,0.88,1.0,0,0.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.88,0.0,0,0,1.0,0,0.88,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,feed,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-18,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-18,527,527,1.0,1,0.189753,0.71,1.347249,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-18,6501,6501,1.0,9,0.13844,1.085556,1.502846,9.77,8.0,0,1.22125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.085556,0.0,0,0,9.0,0,1.085556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,instagram,instagram_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,182,63,2.888889,45,24.725275,0.070857,17.519515,3.188552,50.0,0,0.063771,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.063771,0.0,0,0,50.0,0,0.063771,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,50.0,audience_network,an_classic,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,38,36,1.055556,0,0.0,0.0,2.893423,0.10995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_notification,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,12,12,1.0,0,0.0,0.0,4.164775,0.049977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,1496,829,1.804584,11,0.735294,0.155384,1.142529,1.709224,10.0,0,0.170922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.131479,3.0,0,0,13.0,0,0.131479,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,facebook_reels,CS
