campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,18143,14088,1.287834,27,0.148818,1.0519,1.565413,28.401291,5.0,0,5.680258,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.88754,6.0,0,0,32.0,0,0.88754,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,facebook_reels,CS,4.0,1.0,1.0,1.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,27993,25161,1.112555,53,0.189333,0.664181,1.257514,35.2016,53.0,0,0.664181,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.664181,0.0,0,0,53.0,0,0.664181,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,facebook,facebook_reels_overlay,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,5669,4844,1.170314,11,0.194038,0.818219,1.587654,9.000409,10.0,0,0.900041,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.900041,0.0,0,0,10.0,0,0.900041,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,facebook_stories,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,20295,16676,1.217018,76,0.374476,0.395544,1.48122,30.061366,31.0,0,0.969721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.375767,2.0,0,0,80.0,0,0.375767,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,facebook,feed,CS,23.0,3.0,2.0,1.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,19,15,1.266667,0,0.0,0.0,1.052679,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,14446,10122,1.427188,15,0.103835,1.55007,1.609515,23.251057,11.0,0,2.113732,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.407913,0.0,0,0,57.0,0,0.407913,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,marketplace,CS,24.0,9.0,7.0,4.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,58138,47049,1.23569,59,0.101483,1.548884,1.571849,91.384152,38.0,0,2.404846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.671942,6.0,0,0,136.0,0,0.671942,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,instagram,feed,CS,40.0,9.0,3.0,1.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,788,703,1.12091,2,0.253807,0.505023,1.281784,1.010046,2.0,0,0.505023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.505023,0.0,0,0,2.0,0,0.505023,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,40522,33693,1.202683,93,0.229505,0.681106,1.563173,63.342878,80.0,0,0.791786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.26067,5.0,0,0,243.0,0,0.26067,0,0,0,0.0,0,0,0.0,0,0,,,,80.0,instagram,instagram_reels,CS,157.0,57.0,26.0,19.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,100582,74322,1.353327,134,0.133225,1.182666,1.575602,158.477201,118.0,0,1.343027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.910789,0.0,0,0,174.0,0,0.910789,0,0,0,0.0,0,0,0.0,0,0,,,,118.0,instagram,instagram_stories,CS,33.0,26.0,11.0,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,18,18,1.0,0,0.0,0.0,1.666449,0.029996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.014998,0.0,0,0,2.0,0,0.014998,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,3939,3293,1.196174,5,0.126936,1.139851,1.446879,5.699256,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,0.017115,4.0,0,0,333.0,0,0.017115,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,23.0,8.0,7.0,3.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,46,43,1.069767,0,0.0,0.0,1.304178,0.059992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,13359,11290,1.18326,49,0.366794,0.363014,1.331513,17.787678,3.0,0,5.929226,1.0,0,17.787678,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1214.0,0,0.014652,6.0,0,0,1214.0,0,0.014652,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,feed,CS,132.0,46.0,25.0,17.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,1440,1117,1.289167,0,0.0,0.0,1.395651,2.009738,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.010747,0.0,0,0,187.0,0,0.010747,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,24.0,9.0,6.0,4.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,132,126,1.047619,0,0.0,0.0,1.666449,0.219971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.005116,0.0,0,0,43.0,0,0.005116,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,4.0,,,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,10638,9647,1.102726,7,0.065802,2.151148,1.415495,15.058034,4.0,0,3.764509,1.0,0,15.058034,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,839.0,0,0.017948,2.0,0,0,839.0,0,0.017948,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,CS,130.0,52.0,22.0,19.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,115,112,1.026786,0,0.0,0.0,1.304178,0.14998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.07499,0.0,0,0,2.0,0,0.07499,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,1.0,,,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,8131,7201,1.129149,6,0.073792,2.029735,1.497775,12.17841,2.0,0,6.089205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.046661,1.0,0,0,261.0,0,0.046661,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,CS,51.0,22.0,14.0,10.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,15892,13935,1.140438,18,0.113265,1.300941,1.473505,23.416943,17.0,0,1.377467,2.0,0,11.708472,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,0,0.078318,0.0,0,0,299.0,0,0.078318,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,instagram,instagram_stories,CS,76.0,11.0,6.0,4.0
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,,,,
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,26,26,1.0,0,0.0,0.0,0.769231,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,10,10,1.0,0,0.0,0.0,1.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,13540,13054,1.03723,27,0.199409,0.72963,1.454948,19.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,9.85,2.0,0,0,2.0,0,9.85,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,,,,
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,6981,5735,1.217262,7,0.100272,1.464286,1.468271,10.25,5.0,0,2.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.05,0.0,0,0,5.0,0,2.05,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,marketplace,CS,,,,
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,43,43,1.0,0,0.0,0.0,1.860465,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,31689,30878,1.026265,43,0.135694,1.052093,1.427625,45.24,33.0,0,1.370909,1.0,0,45.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.256667,3.0,0,0,36.0,0,1.256667,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,instagram,feed,CS,,,,
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,410,410,1.0,0,0.0,0.0,1.390244,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,84501,79931,1.057174,109,0.128993,1.134954,1.464006,123.71,101.0,0,1.224851,1.0,0,123.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,1.224851,0.0,0,0,101.0,0,1.224851,0,0,0,0.0,0,0,0.0,0,0,,,,101.0,instagram,instagram_stories,CS,,,,
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,8393,6144,1.366048,155,1.846777,0.202065,3.731681,31.32,90.0,0,0.348,26.0,0,1.204615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.246614,35.0,0,0,127.0,0,0.246614,0,0,0,0.0,0,0,0.0,0,0,,,,90.0,facebook,facebook_reels,CS,,,,
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,2330,2149,1.084225,54,2.317597,0.320926,7.437768,17.33,52.0,0,0.333269,12.0,0,1.444167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.333269,0.0,0,0,52.0,0,0.333269,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,facebook,facebook_stories,CS,,,,
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,20737,17757,1.167821,217,1.046439,0.305714,3.199113,66.34,196.0,0,0.338469,43.0,0,1.542791,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,0.223367,23.0,0,0,297.0,0,0.223367,0,0,0,0.0,0,0,0.0,0,0,,,,196.0,instagram,instagram_reels,CS,119.0,55.0,40.0,27.0
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,6669,5617,1.187289,103,1.544459,0.370485,5.721997,38.16,94.0,0,0.405957,61.0,0,0.625574,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.393402,1.0,0,0,97.0,0,0.393402,0,0,0,0.0,0,0,0.0,0,0,,,,94.0,instagram,instagram_stories,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,5.000308,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,72609,39129,1.855631,125,0.172155,0.97942,1.686121,122.427549,14.0,0,8.744825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.553971,63.0,0,0,221.0,0,0.553971,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,facebook_reels,CS,1313.0,241.0,116.0,72.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,44089,40072,1.100245,86,0.19506,0.600502,1.171339,51.643184,86.0,0,0.600502,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.600502,0.0,0,0,86.0,0,0.600502,0,0,0,0.0,0,0,0.0,0,0,,,,86.0,facebook,facebook_reels_overlay,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,22199,13144,1.688907,19,0.085589,1.936962,1.657835,36.802269,19.0,0,1.936962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.600099,0.0,0,0,23.0,0,1.600099,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,facebook_stories,CS,22.0,6.0,4.0,4.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,40632,26376,1.540491,111,0.273184,0.606524,1.656924,67.324151,58.0,0,1.160761,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,728.0,0,0.092478,3.0,0,0,729.0,0,0.092351,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,facebook,feed,CS,2893.0,716.0,337.0,214.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,154,131,1.175573,0,0.0,0.0,1.558538,0.240015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.024001,0.0,0,0,10.0,0,0.024001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,42.0,15.0,6.0,4.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,62752,36612,1.713974,33,0.052588,3.181408,1.673038,104.986473,31.0,0,3.38666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.423333,0.0,0,0,248.0,0,0.423333,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,facebook,marketplace,CS,494.0,232.0,132.0,83.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,30,30,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,2.0,2.0,1.0,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,22821,17060,1.337691,18,0.078875,2.044015,1.612211,36.792269,15.0,0,2.452818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,736.0,0,0.04999,7.0,0,0,736.0,0,0.04999,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,feed,CS,3099.0,911.0,527.0,415.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,277,247,1.121457,1,0.361011,0.400025,1.444132,0.400025,1.0,0,0.400025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.400025,0.0,0,0,1.0,0,0.400025,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,2.0,1.0,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,51127,34402,1.486164,53,0.103663,1.637837,1.697838,86.805352,41.0,0,2.117204,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.542533,7.0,0,0,160.0,0,0.542533,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,instagram,instagram_reels,CS,613.0,127.0,72.0,55.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,84645,48287,1.752956,138,0.163034,1.023976,1.669428,141.308713,119.0,0,1.187468,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.807478,0.0,0,0,175.0,0,0.807478,0,0,0,0.0,0,0,0.0,0,0,,,,119.0,instagram,instagram_stories,CS,116.0,58.0,39.0,31.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,5992,2664,2.249249,56,0.934579,0.26361,2.463646,14.762164,60.0,0,0.246036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.238099,0.0,0,0,62.0,0,0.238099,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,audience_network,an_classic,CS,2.0,3.0,2.0,2.0
