campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,7612,3792,2.007384,9,0.118234,1.105556,1.307147,9.95,7.0,0,1.421429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.057514,0.0,0,0,173.0,0,0.057514,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_explore,CS,61.0,31.0,17.0,11.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,13,0,0.0,0,0.0,0.0,0.769231,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,29762,16240,1.832635,19,0.06384,2.137895,1.364828,40.62,8.0,0,5.0775,1.0,0,40.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,956.0,0,0.04249,7.0,0,0,956.0,0,0.04249,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_reels,CS,298.0,138.0,75.0,48.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,76234,27696,2.752527,67,0.087887,1.509254,1.326442,101.12,46.0,0,2.198261,8.0,0,12.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1713.0,0,0.059031,0.0,0,0,1713.0,0,0.059031,0,0,0,0.0,0,0,0.0,0,0,,,,46.0,instagram,instagram_stories,CS,888.0,299.0,30.0,12.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,5,0,0.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,297,297,1.0,0,0.0,0.0,1.313131,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.024375,0.0,0,0,16.0,0,0.024375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,4.0,,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,57341,30816,1.860754,80,0.139516,1.041,1.452364,83.28,4.0,0,20.82,4.0,0,20.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2290.0,0,0.036367,22.0,0,0,2290.0,0,0.036367,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_reels,CS,852.0,305.0,172.0,107.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,145,96,1.510417,0,0.0,0.0,0.965517,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.00875,0.0,0,0,16.0,0,0.00875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,9.0,2.0,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,5627,3008,1.870678,6,0.106629,1.416667,1.510574,8.5,4.0,0,2.125,1.0,0,8.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.058621,0.0,0,0,145.0,0,0.058621,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_stories,CS,71.0,35.0,4.0,2.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,12837,9024,1.42254,34,0.264859,0.546471,1.447379,18.58,2.0,0,9.29,1.0,0,18.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,824.0,0,0.022549,4.0,0,0,824.0,0,0.022549,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,311.0,109.0,45.0,23.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,12863,7904,1.627404,7,0.05442,2.675714,1.456114,18.73,6.0,0,3.121667,2.0,0,9.365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1668.0,0,0.011229,0.0,0,0,1668.0,0,0.011229,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,marketplace,CS,579.0,142.0,69.0,44.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,808,808,1.0,0,0.0,0.0,1.423267,1.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.00451,0.0,0,0,255.0,0,0.00451,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,103.0,23.0,14.0,11.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,3490,2848,1.225421,7,0.200573,0.718571,1.441261,5.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.027944,1.0,0,0,180.0,0,0.027944,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,76.0,28.0,21.0,10.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,17629,13888,1.269369,11,0.062397,2.401818,1.498667,26.42,10.0,0,2.642,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1350.0,0,0.01957,4.0,0,0,1350.0,0,0.01957,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,feed,CS,492.0,178.0,80.0,50.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,7290,6784,1.074587,7,0.096022,1.511429,1.451303,10.58,1.0,0,10.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.066125,0.0,0,0,160.0,0,0.066125,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,77.0,35.0,21.0,14.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,34,0,0.0,0,0.0,0.0,1.176471,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,47053,34720,1.355213,26,0.055257,2.767692,1.529339,71.96,11.0,0,6.541818,1.0,0,71.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1317.0,0,0.054639,12.0,0,0,1317.0,0,0.054639,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,instagram_reels,CS,521.0,190.0,107.0,66.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,60305,36608,1.647318,61,0.101152,1.442787,1.459415,88.01,48.0,0,1.833542,8.0,0,11.00125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1200.0,0,0.073342,0.0,0,0,1200.0,0,0.073342,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,instagram,instagram_stories,CS,587.0,327.0,46.0,24.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,31,31,1.0,0,0.0,0.0,1.290263,0.039998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,7759,4896,1.584763,13,0.167547,0.809194,1.355782,10.519516,2.0,0,5.259758,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.172451,5.0,0,0,61.0,0,0.172451,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_reels,CS,40.0,13.0,4.0,3.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,125498,65407,1.918724,240,0.191238,0.706384,1.350876,169.532203,240.0,0,0.706384,22.0,0,7.706009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,240.0,0,0.706384,0.0,0,0,240.0,0,0.706384,0,0,0,0.0,0,0,0.0,0,0,,,,240.0,facebook,facebook_reels_overlay,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,4650,3280,1.417683,9,0.193548,0.774409,1.498856,6.969679,7.0,0,0.995669,1.0,0,6.969679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.536129,0.0,0,0,13.0,0,0.536129,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,facebook_stories,CS,5.0,1.0,1.0,1.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,2584,2080,1.242308,13,0.503096,0.236912,1.191896,3.079858,2.0,0,1.539929,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.090584,0.0,0,0,34.0,0,0.090584,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,21.0,11.0,4.0,3.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,8,8,1.0,0,0.0,0.0,2.499885,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,3276,2384,1.374161,2,0.06105,2.214898,1.352197,4.429796,2.0,0,2.214898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.043008,0.0,0,0,103.0,0,0.043008,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,marketplace,CS,79.0,24.0,11.0,5.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,4453,3712,1.199623,1,0.022457,6.009724,1.34959,6.009724,1.0,0,6.009724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,601.0,0,0.01,0.0,0,0,601.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,438.0,158.0,76.0,42.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,432,432,1.0,1,0.231481,0.469978,1.087913,0.469978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.156659,1.0,0,0,3.0,0,0.156659,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,2.0,1.0,1.0,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,3047,2176,1.400276,2,0.065638,2.024907,1.329115,4.049814,2.0,0,2.024907,2.0,0,2.024907,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.03266,1.0,0,0,124.0,0,0.03266,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,CS,89.0,26.0,16.0,12.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,187,187,1.0,0,0.0,0.0,1.764625,0.329985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,3363,2752,1.22202,2,0.059471,2.234897,1.329109,4.469794,2.0,0,2.234897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.159636,0.0,0,0,28.0,0,0.159636,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,CS,20.0,6.0,4.0,3.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,5370,3984,1.347892,4,0.074488,1.879914,1.400308,7.519654,4.0,0,1.879914,1.0,0,7.519654,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.242569,0.0,0,0,31.0,0,0.242569,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_stories,CS,27.0,14.0,10.0,7.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,74,32,2.3125,3,4.054054,0.123333,5.0,0.37,3.0,0,0.123333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.005873,0.0,0,0,63.0,0,0.005873,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,audience_network,an_classic,CS,54.0,44.0,38.0,36.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,7,0,0.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.003333,0.0,0,0,3.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,rewarded_video,CS,2.0,2.0,2.0,1.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,52,32,1.625,1,1.923077,0.1,1.923077,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.1,0.0,0,0,1.0,0,0.1,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,2006,976,2.055328,19,0.947159,0.236842,2.24327,4.5,13.0,0,0.346154,4.0,0,1.125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,0,0.016484,2.0,0,0,273.0,0,0.016484,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,facebook,facebook_reels,CS,197.0,63.0,36.0,25.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,10162,6664,1.52491,75,0.738044,0.256533,1.893328,19.24,70.0,0,0.274857,3.0,0,6.413333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.150313,2.0,0,0,128.0,0,0.150313,0,0,0,0.0,0,0,0.0,0,0,,,,70.0,facebook,facebook_reels_overlay,CS,49.0,18.0,8.0,6.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,685,504,1.359127,14,2.043796,0.17,3.474453,2.38,12.0,0,0.198333,3.0,0,0.793333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.022243,0.0,0,0,107.0,0,0.022243,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,facebook_stories,CS,73.0,41.0,31.0,27.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,15401,9024,1.706671,471,3.058243,0.268493,8.211155,126.46,372.0,0,0.339946,106.0,0,1.193019,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1231.0,0,0.102729,10.0,0,0,1231.0,0,0.102729,0,0,0,0.0,0,0,0.0,0,0,,,,372.0,facebook,feed,CS,657.0,280.0,152.0,107.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,43187,18592,2.322881,203,0.470049,0.200394,0.94195,40.68,196.0,0,0.207551,24.0,0,1.695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,579.0,0,0.070259,0.0,0,0,579.0,0,0.070259,0,0,0,0.0,0,0,0.0,0,0,,,,196.0,facebook,instream_video,CS,355.0,258.0,209.0,185.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,114,24,4.75,1,0.877193,0.23,2.017544,0.23,1.0,0,0.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.012778,0.0,0,0,18.0,0,0.012778,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,marketplace,CS,15.0,6.0,3.0,2.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,504,416,1.211538,2,0.396825,0.34,1.349206,0.68,1.0,0,0.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.017436,0.0,0,0,39.0,0,0.017436,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,video_feeds,CS,27.0,8.0,7.0,5.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,681,520,1.309615,18,2.643172,0.261667,6.9163,4.71,13.0,0,0.362308,4.0,0,1.1775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.015966,4.0,0,0,295.0,0,0.015966,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,feed,CS,227.0,107.0,65.0,47.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,176,152,1.157895,0,0.0,0.0,3.977273,0.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.046667,2.0,0,0,15.0,0,0.046667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,10.0,4.0,2.0,2.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,277,112,2.473214,8,2.888087,0.18375,5.306859,1.47,2.0,0,0.735,1.0,0,1.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.031957,0.0,0,0,46.0,0,0.031957,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,CS,35.0,13.0,2.0,1.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,273,216,1.263889,2,0.732601,0.75,5.494505,1.5,2.0,0,0.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.040541,0.0,0,0,37.0,0,0.040541,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_stories,CS,28.0,11.0,6.0,3.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_inbox,CS,,,,
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,CS,,,,
