campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-24,14,14,1.0,1,7.142857,0.039976,2.85544,0.039976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.013325,0.0,0,0,3.0,0,0.013325,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-24,2500,2439,1.02501,2,0.08,1.898867,1.519094,3.797735,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.027322,1.0,0,0,139.0,0,0.027322,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,4.0,2.0,,,,0.0,facebook,facebook_reels,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-24,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-24,60,59,1.016949,1,1.666667,0.039976,0.666269,0.039976,1.0,0,0.039976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.019988,0.0,0,0,2.0,0,0.019988,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,facebook,facebook_stories,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-24,6449,6167,1.045727,11,0.170569,0.835865,1.425727,9.194516,3.0,0,3.064839,1.0,0,9.194516,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,519.0,0,0.017716,3.0,0,0,519.0,0,0.017716,0,0,0,0.0,0,0,0.0,0,0,59.0,22.0,17.0,6.0,,,,3.0,facebook,feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-24,1603,1341,1.195377,2,0.124766,1.289231,1.608523,2.578462,1.0,0,2.578462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.016319,0.0,0,0,158.0,0,0.016319,0,0,0,0.0,0,0,0.0,0,0,27.0,5.0,2.0,1.0,,,,1.0,facebook,marketplace,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-24,205,204,1.004902,0,0.0,0.0,1.608797,0.329803,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.005889,0.0,0,0,56.0,0,0.005889,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,,,,,,0.0,facebook,search,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-24,3583,3428,1.045216,2,0.055819,2.753358,1.536901,5.506716,2.0,0,2.753358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.022027,0.0,0,0,250.0,0,0.022027,0,0,0,0.0,0,0,0.0,0,0,34.0,12.0,4.0,1.0,,,,2.0,instagram,feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-24,34,34,1.0,0,0.0,0.0,2.057596,0.069958,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.034979,0.0,0,0,2.0,0,0.034979,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-24,6123,5828,1.050618,2,0.032664,4.547288,1.485314,9.094576,2.0,0,4.547288,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.057561,4.0,0,0,158.0,0,0.057561,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,4.0,4.0,,,,2.0,instagram,instagram_reels,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-24,12778,12649,1.010198,17,0.133041,1.155781,1.537665,19.648281,12.0,0,1.637357,1.0,0,19.648281,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.088109,0.0,0,0,223.0,0,0.088109,0,0,0,0.0,0,0,0.0,0,0,80.0,14.0,3.0,,,,,12.0,instagram,instagram_stories,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-24,6396,6193,1.032779,8,0.125078,1.246913,1.559616,9.975306,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,0,0.03654,2.0,0,0,273.0,0,0.03654,0,0,0,0.0,0,0,0.0,0,0,96.0,23.0,9.0,5.0,,,,0.0,facebook,facebook_reels,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-24,3888,3826,1.016205,7,0.180041,0.728229,1.311111,5.097601,7.0,0,0.728229,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.728229,0.0,0,0,7.0,0,0.728229,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,facebook,facebook_reels_overlay,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-24,505,502,1.005976,3,0.594059,0.219897,1.306316,0.65969,3.0,0,0.219897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.164922,0.0,0,0,4.0,0,0.164922,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,facebook_stories,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-24,5650,5541,1.019672,9,0.159292,0.916236,1.45949,8.24612,2.0,0,4.12306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.02153,1.0,0,0,383.0,0,0.02153,0,0,0,0.0,0,0,0.0,0,0,136.0,49.0,26.0,15.0,,,,2.0,facebook,feed,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-24,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-24,3618,2909,1.243726,4,0.110558,1.394344,1.541563,5.577376,4.0,0,1.394344,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.036217,0.0,0,0,154.0,0,0.036217,0,0,0,0.0,0,0,0.0,0,0,81.0,29.0,12.0,10.0,,,,4.0,facebook,marketplace,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-24,49,48,1.020833,0,0.0,0.0,1.631885,0.079962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.004704,0.0,0,0,17.0,0,0.004704,0,0,0,0.0,0,0,0.0,0,0,13.0,1.0,,,,,,0.0,facebook,search,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-24,8381,8159,1.027209,7,0.083522,1.847702,1.543242,12.933914,7.0,0,1.847702,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.052153,0.0,0,0,248.0,0,0.052153,0,0,0,0.0,0,0,0.0,0,0,116.0,38.0,16.0,8.0,,,,7.0,instagram,feed,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-24,109,109,1.0,0,0.0,0.0,1.742299,0.189911,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-24,8090,8050,1.004969,11,0.13597,1.122199,1.525858,12.344192,5.0,0,2.468838,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.055856,0.0,0,0,221.0,0,0.055856,0,0,0,0.0,0,0,0.0,0,0,110.0,34.0,18.0,14.0,,,,5.0,instagram,instagram_reels,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-24,33214,30723,1.081079,44,0.132474,1.162635,1.540192,51.155929,37.0,0,1.382593,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.153161,0.0,0,0,334.0,0,0.153161,0,0,0,0.0,0,0,0.0,0,0,208.0,137.0,63.0,3.0,,,,37.0,instagram,instagram_stories,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,25,25,1.0,0,0.0,0.0,1.199466,0.029987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,5105,4707,1.084555,12,0.235064,0.642214,1.509612,7.706568,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.042814,7.0,0,0,180.0,0,0.042814,0,0,0,0.0,0,0,0.0,0,0,102.0,38.0,22.0,14.0,,,,0.0,facebook,facebook_reels,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,882,804,1.097015,0,0.0,0.0,1.541264,1.359395,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.071547,0.0,0,0,19.0,0,0.071547,0,0,0,0.0,0,0,0.0,0,0,16.0,10.0,6.0,5.0,,,,0.0,facebook,facebook_stories,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,3408,3323,1.025579,3,0.088028,1.662593,1.46355,4.987779,1.0,0,4.987779,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.02834,0.0,0,0,176.0,0,0.02834,0,0,0,0.0,0,0,0.0,0,0,105.0,26.0,10.0,4.0,,,,1.0,facebook,feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,1258,1127,1.116238,1,0.079491,2.069079,1.644736,2.069079,1.0,0,2.069079,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.016165,0.0,0,0,128.0,0,0.016165,0,0,0,0.0,0,0,0.0,0,0,88.0,24.0,14.0,8.0,,,,1.0,facebook,marketplace,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,71,70,1.014286,0,0.0,0.0,1.548606,0.109951,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.005498,0.0,0,0,20.0,0,0.005498,0,0,0,0.0,0,0,0.0,0,0,18.0,11.0,3.0,,,,,0.0,facebook,search,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,10352,9978,1.037482,11,0.10626,1.432089,1.521733,15.752984,8.0,0,1.969123,2.0,0,7.876492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,741.0,0,0.021259,1.0,0,0,741.0,0,0.021259,0,0,0,0.0,0,0,0.0,0,0,508.0,194.0,95.0,62.0,,,,8.0,instagram,feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,75,75,1.0,0,0.0,0.0,1.599288,0.119947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.119947,0.0,0,0,1.0,0,0.119947,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,7022,6775,1.036458,6,0.085446,1.780874,1.521681,10.685241,2.0,0,5.342621,1.0,0,10.685241,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.072689,2.0,0,0,147.0,0,0.072689,0,0,0,0.0,0,0,0.0,0,0,98.0,43.0,24.0,20.0,,,,2.0,instagram,instagram_reels,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,4,4,1.0,0,0.0,0.0,2.498887,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,16387,15773,1.038927,17,0.103741,1.442887,1.496862,24.529076,16.0,0,1.533067,1.0,0,24.529076,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.103937,0.0,0,0,236.0,0,0.103937,0,0,0,0.0,0,0,0.0,0,0,175.0,101.0,72.0,59.0,,,,16.0,instagram,instagram_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,68,18,3.777778,15,22.058824,0.069915,15.422361,1.048721,18.0,0,0.058262,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.058262,0.0,0,0,18.0,0,0.058262,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,audience_network,an_classic,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,10,10,1.0,0,0.0,0.0,1.997563,0.019976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_notification,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,5,5,1.0,0,0.0,0.0,9.987815,0.049939,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,774,521,1.485605,5,0.645995,0.149817,0.967812,0.749086,4.0,0,0.187272,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.149817,1.0,0,0,5.0,0,0.149817,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,facebook_reels,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,554,450,1.231111,0,0.0,0.0,0.829313,0.459439,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,65,57,1.140351,0,0.0,0.0,1.997563,0.129842,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,1957,1436,1.362813,36,1.83955,0.253857,4.669827,9.138851,7.0,0,1.30555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.830805,4.0,0,0,11.0,0,0.830805,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,facebook,feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,97,77,1.25974,1,1.030928,0.039951,0.411869,0.039951,1.0,0,0.039951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.039951,0.0,0,0,1.0,0,0.039951,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,instream_video,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,136,110,1.236364,0,0.0,0.0,1.175037,0.159805,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,156,60,2.6,0,0.0,0.0,0.640245,0.099878,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,right_hand_column,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,18,13,1.384615,0,0.0,0.0,1.664636,0.029963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,2235,1637,1.365302,25,1.118568,0.539742,6.037377,13.493538,17.0,0,0.793738,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.539742,7.0,0,0,25.0,0,0.539742,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,instagram,feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,60,52,1.153846,0,0.0,0.0,2.996344,0.179781,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,1460,1182,1.235195,14,0.958904,0.491543,4.713428,6.881604,10.0,0,0.68816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.529354,0.0,0,0,13.0,0,0.529354,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,10.0,instagram,instagram_reels,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,3845,2325,1.653763,40,1.040312,0.417491,4.343206,16.699626,32.0,0,0.521863,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.477132,0.0,0,0,35.0,0,0.477132,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,instagram,instagram_stories,CS
