campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,24046,18485,1.300839,30,0.124761,1.210299,1.50998,36.308969,26.0,0,1.396499,3.0,0,12.10299,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,506.0,0,0.071757,0.0,0,0,506.0,0,0.071757,0,0,0,0.0,0,0,0.0,0,0,127.0,3.0,2.0,1.0,,,,26.0,instagram,instagram_stories,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,55,55,1.0,1,1.818182,0.08998,1.636002,0.08998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.014997,0.0,0,0,6.0,0,0.014997,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,7344,5899,1.244957,10,0.136166,1.08576,1.478431,10.857598,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,380.0,0,0.028573,5.0,0,0,380.0,0,0.028573,0,0,0,0.0,0,0,0.0,0,0,47.0,17.0,11.0,6.0,,,,0.0,facebook,facebook_reels,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,26,26,1.0,0,0.0,0.0,0.769061,0.019996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.009998,0.0,0,0,2.0,0,0.009998,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,191,175,1.091429,1,0.52356,0.219951,1.151578,0.219951,1.0,0,0.219951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.036659,0.0,0,0,6.0,0,0.036659,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,facebook,facebook_stories,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,20779,17030,1.220141,52,0.250253,0.567951,1.421313,29.533466,7.0,0,4.219067,2.0,0,14.766733,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1818.0,0,0.016245,7.0,0,0,1818.0,0,0.016245,0,0,0,0.0,0,0,0.0,0,0,253.0,93.0,53.0,28.0,,,,7.0,facebook,feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,3431,2696,1.272626,4,0.116584,1.317209,1.535656,5.268834,3.0,0,1.756278,1.0,0,5.268834,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,362.0,0,0.014555,0.0,0,0,362.0,0,0.014555,0,0,0,0.0,0,0,0.0,0,0,49.0,10.0,6.0,3.0,,,,3.0,facebook,marketplace,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,342,335,1.020896,0,0.0,0.0,1.666298,0.569874,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.006062,0.0,0,0,94.0,0,0.006062,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,,,,,,0.0,facebook,search,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,7413,6899,1.074504,6,0.080939,1.82293,1.475459,10.93758,5.0,0,2.187516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,548.0,0,0.019959,0.0,0,0,548.0,0,0.019959,0,0,0,0.0,0,0,0.0,0,0,86.0,27.0,11.0,5.0,,,,5.0,instagram,feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,95,89,1.067416,0,0.0,0.0,1.262878,0.119973,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.029993,0.0,0,0,4.0,0,0.029993,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,17981,15056,1.194275,11,0.061176,2.31676,1.417294,25.484361,4.0,0,6.37109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,481.0,0,0.052982,7.0,0,0,481.0,0,0.052982,0,0,0,0.0,0,0,0.0,0,0,84.0,33.0,16.0,10.0,,,,4.0,instagram,instagram_reels,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,36034,29755,1.211023,43,0.119332,1.22066,1.456635,52.488387,37.0,0,1.418605,6.0,0,8.748064,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,699.0,0,0.075091,1.0,0,0,699.0,0,0.075091,0,0,0,0.0,0,0,0.0,0,0,255.0,27.0,7.0,3.0,,,,37.0,instagram,instagram_stories,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,18828,14730,1.278208,30,0.159337,0.935337,1.49034,28.06012,3.0,0,9.353373,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,0.0917,10.0,0,0,306.0,0,0.0917,0,0,0,0.0,0,0,0.0,0,0,105.0,27.0,11.0,6.0,,,,3.0,facebook,facebook_reels,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,17792,15866,1.121392,39,0.2192,0.53212,1.166406,20.752693,39.0,0,0.53212,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.53212,0.0,0,0,39.0,0,0.53212,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,facebook,facebook_reels_overlay,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,2261,2023,1.117647,4,0.176913,0.779725,1.379435,3.118902,4.0,0,0.779725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.62378,0.0,0,0,5.0,0,0.62378,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,facebook_stories,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,8788,7988,1.10015,15,0.170687,0.851034,1.452606,12.765505,3.0,0,4.255168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.029966,1.0,0,0,426.0,0,0.029966,0,0,0,0.0,0,0,0.0,0,0,153.0,55.0,28.0,16.0,,,,3.0,facebook,feed,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,8332,6135,1.358109,8,0.096015,1.539458,1.478116,12.315664,8.0,0,1.539458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.066933,0.0,0,0,184.0,0,0.066933,0,0,0,0.0,0,0,0.0,0,0,94.0,32.0,14.0,11.0,,,,8.0,facebook,marketplace,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,58,57,1.017544,0,0.0,0.0,1.551178,0.089968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.004089,0.0,0,0,22.0,0,0.004089,0,0,0,0.0,0,0,0.0,0,0,17.0,3.0,,,,,,0.0,facebook,search,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,34854,29738,1.172036,31,0.088942,1.64684,1.464739,51.052025,23.0,0,2.219653,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,352.0,0,0.145034,5.0,0,0,352.0,0,0.145034,0,0,0,0.0,0,0,0.0,0,0,167.0,56.0,26.0,15.0,,,,23.0,instagram,feed,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,318,305,1.042623,0,0.0,0.0,1.414596,0.449842,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.449842,0.0,0,0,1.0,0,0.449842,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,21575,19325,1.11643,34,0.15759,0.943491,1.486846,32.078705,24.0,0,1.336613,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.100876,0.0,0,0,318.0,0,0.100876,0,0,0,0.0,0,0,0.0,0,0,152.0,55.0,27.0,18.0,,,,24.0,instagram,instagram_reels,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,81778,62149,1.315838,93,0.113723,1.3262,1.508188,123.336575,81.0,0,1.522674,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.275305,0.0,0,0,448.0,0,0.275305,0,0,0,0.0,0,0,0.0,0,0,252.0,171.0,80.0,4.0,,,,81.0,instagram,instagram_stories,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,52,50,1.04,0,0.0,0.0,2.499582,0.129978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.129978,0.0,0,0,1.0,0,0.129978,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,10626,8519,1.24733,19,0.178807,0.823546,1.472556,15.647383,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.045887,11.0,0,0,341.0,0,0.045887,0,0,0,0.0,0,0,0.0,0,0,172.0,66.0,40.0,26.0,,,,0.0,facebook,facebook_reels,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,10,10,1.0,0,0.0,0.0,0.999833,0.009998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009998,0.0,0,0,1.0,0,0.009998,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,1792,1503,1.192282,0,0.0,0.0,1.517603,2.719545,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.069732,0.0,0,0,39.0,0,0.069732,0,0,0,0.0,0,0,0.0,0,0,29.0,19.0,13.0,10.0,,,,0.0,facebook,facebook_stories,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,10454,9093,1.149676,11,0.105223,1.357046,1.427923,14.927504,2.0,0,7.463752,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,563.0,0,0.026514,1.0,0,0,563.0,0,0.026514,0,0,0,0.0,0,0,0.0,0,0,256.0,82.0,38.0,20.0,,,,2.0,facebook,feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,3193,2728,1.170455,1,0.031319,4.799197,1.503037,4.799197,1.0,0,4.799197,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.015997,0.0,0,0,300.0,0,0.015997,0,0,0,0.0,0,0,0.0,0,0,174.0,46.0,22.0,14.0,,,,1.0,facebook,marketplace,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,196,183,1.071038,0,0.0,0.0,1.173273,0.229962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.003833,0.0,0,0,60.0,0,0.003833,0,0,0,0.0,0,0,0.0,0,0,37.0,19.0,6.0,3.0,,,,0.0,facebook,search,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,28108,23807,1.180661,22,0.07827,1.878322,1.470154,41.323089,14.0,0,2.951649,2.0,0,20.661545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1973.0,0,0.020944,3.0,0,0,1973.0,0,0.020944,0,0,0,0.0,0,0,0.0,0,0,1187.0,425.0,216.0,142.0,,,,14.0,instagram,feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,181,171,1.05848,0,0.0,0.0,1.436224,0.259957,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.064989,0.0,0,0,4.0,0,0.064989,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,instagram,instagram_explore,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,17739,15413,1.150912,9,0.050736,2.927288,1.485179,26.345594,3.0,0,8.781865,1.0,0,26.345594,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,377.0,0,0.069882,5.0,0,0,377.0,0,0.069882,0,0,0,0.0,0,0,0.0,0,0,231.0,82.0,42.0,33.0,,,,3.0,instagram,instagram_reels,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,8,8,1.0,0,0.0,0.0,1.249791,0.009998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,49918,41121,1.21393,60,0.120197,1.216463,1.462154,72.987794,54.0,0,1.351626,2.0,0,36.493897,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,766.0,0,0.095284,0.0,0,0,766.0,0,0.095284,0,0,0,0.0,0,0,0.0,0,0,481.0,288.0,149.0,119.0,,,,54.0,instagram,instagram_stories,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,692,685,1.010219,0,0.0,0.0,1.459538,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,346,334,1.035928,3,0.867052,0.136667,1.184971,0.41,3.0,0,0.136667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.136667,0.0,0,0,3.0,0,0.136667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,facebook_reels_overlay,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,390,384,1.015625,1,0.25641,0.51,1.307692,0.51,1.0,0,0.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.51,0.0,0,0,1.0,0,0.51,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_stories,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,311,311,1.0,0,0.0,0.0,1.414791,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,152,146,1.041096,0,0.0,0.0,1.381579,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,241,240,1.004167,0,0.0,0.0,1.576763,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,111,111,1.0,0,0.0,0.0,1.081081,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,1663,1610,1.032919,2,0.120265,1.22,1.467228,2.44,1.0,0,2.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.44,0.0,0,0,1.0,0,2.44,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,139,49,2.836735,31,22.302158,0.08544,19.05492,2.648634,34.0,0,0.077901,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.077901,0.0,0,0,34.0,0,0.077901,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,audience_network,an_classic,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,30,28,1.071429,0,0.0,0.0,2.998453,0.089954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_notification,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,11,11,1.0,0,0.0,0.0,4.543111,0.049974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,1374,767,1.791395,11,0.800582,0.132659,1.062043,1.459247,10.0,0,0.145925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.11225,3.0,0,0,13.0,0,0.11225,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,facebook_reels,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,1358,966,1.405797,1,0.073638,1.089438,0.802237,1.089438,1.0,0,1.089438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.089438,0.0,0,0,1.0,0,1.089438,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_reels_overlay,CS
