campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-15,30483,21787,1.399137,38,0.12466,1.203933,1.500819,45.749451,31.0,0,1.475789,3.0,0,15.249817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,648.0,0,0.070601,0.0,0,0,648.0,0,0.070601,0,0,0,0.0,0,0,0.0,0,0,159.0,3.0,2.0,1.0,,,,31.0,instagram,instagram_stories,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,81,78,1.038462,1,1.234568,0.149978,1.851578,0.149978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.013634,0.0,0,0,11.0,0,0.013634,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,10945,7674,1.426244,15,0.137049,1.066509,1.461638,15.997632,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,556.0,0,0.028773,7.0,0,0,556.0,0,0.028773,0,0,0,0.0,0,0,0.0,0,0,76.0,24.0,14.0,7.0,,,,0.0,facebook,facebook_reels,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,71,69,1.028986,0,0.0,0.0,0.98577,0.06999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.007777,0.0,0,0,9.0,0,0.007777,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,290,261,1.111111,1,0.344828,0.379944,1.310151,0.379944,1.0,0,0.379944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.054278,0.0,0,0,7.0,0,0.054278,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,facebook,facebook_stories,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,32593,23539,1.384638,95,0.291474,0.48456,1.412364,46.033187,13.0,0,3.541014,2.0,0,23.016594,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2890.0,0,0.015928,10.0,0,0,2890.0,0,0.015928,0,0,0,0.0,0,0,0.0,0,0,443.0,146.0,80.0,43.0,,,,13.0,facebook,feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,5702,4285,1.330688,6,0.105226,1.434788,1.509773,8.608726,3.0,0,2.869575,1.0,0,8.608726,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,661.0,0,0.013024,0.0,0,0,661.0,0,0.013024,0,0,0,0.0,0,0,0.0,0,0,95.0,26.0,13.0,8.0,,,,3.0,facebook,marketplace,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,499,464,1.075431,0,0.0,0.0,1.602969,0.799882,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.005594,0.0,0,0,143.0,0,0.005594,0,0,0,0.0,0,0,0.0,0,0,15.0,5.0,,,,,,0.0,facebook,search,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,11262,9958,1.13095,11,0.097674,1.497051,1.462224,16.467563,7.0,0,2.352509,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.020107,0.0,0,0,819.0,0,0.020107,0,0,0,0.0,0,0,0.0,0,0,131.0,48.0,21.0,9.0,,,,7.0,instagram,feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,182,165,1.10303,0,0.0,0.0,1.593171,0.289957,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.048326,0.0,0,0,6.0,0,0.048326,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,29316,22693,1.291852,15,0.051167,2.798253,1.431771,41.973788,7.0,0,5.996255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.055816,10.0,0,0,752.0,0,0.055816,0,0,0,0.0,0,0,0.0,0,0,128.0,50.0,22.0,15.0,,,,7.0,instagram,instagram_reels,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,49617,37964,1.306949,61,0.122942,1.179334,1.449893,71.939353,54.0,0,1.33221,8.0,0,8.992419,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,957.0,0,0.075172,1.0,0,0,957.0,0,0.075172,0,0,0,0.0,0,0,0.0,0,0,340.0,29.0,8.0,3.0,,,,54.0,instagram,instagram_stories,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,26584,18743,1.418343,35,0.131658,1.119735,1.474222,39.190727,5.0,0,7.838145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,649.0,0,0.060386,11.0,0,0,649.0,0,0.060386,0,0,0,0.0,0,0,0.0,0,0,220.0,60.0,28.0,15.0,,,,5.0,facebook,facebook_reels,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,25634,22470,1.14081,57,0.222361,0.517071,1.149763,29.473026,57.0,0,0.517071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.483164,0.0,0,0,61.0,0,0.483164,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,57.0,facebook,facebook_reels_overlay,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,3478,2919,1.191504,5,0.143761,0.977769,1.405648,4.888843,5.0,0,0.977769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.814807,0.0,0,0,6.0,0,0.814807,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,facebook,facebook_stories,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,16566,14170,1.16909,39,0.235422,0.608318,1.432113,23.724386,8.0,0,2.965548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,720.0,0,0.032951,2.0,0,0,720.0,0,0.032951,0,0,0,0.0,0,0,0.0,0,0,286.0,103.0,60.0,38.0,,,,8.0,facebook,feed,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,14372,9576,1.500835,13,0.090454,1.664991,1.506045,21.644878,12.0,0,1.80374,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,618.0,0,0.035024,0.0,0,0,618.0,0,0.035024,0,0,0,0.0,0,0,0.0,0,0,339.0,95.0,47.0,38.0,,,,12.0,facebook,marketplace,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,129,126,1.02381,0,0.0,0.0,1.395019,0.179957,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.003599,0.0,0,0,50.0,0,0.003599,0,0,0,0.0,0,0,0.0,0,0,38.0,10.0,4.0,2.0,,,,0.0,facebook,search,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,46801,36074,1.297361,43,0.091878,1.599621,1.469706,68.783724,31.0,0,2.21883,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,748.0,0,0.091957,6.0,0,0,748.0,0,0.091957,0,0,0,0.0,0,0,0.0,0,0,373.0,121.0,60.0,40.0,,,,31.0,instagram,feed,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,518,489,1.059305,0,0.0,0.0,1.544036,0.799811,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.133302,0.0,0,0,6.0,0,0.133302,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,33545,27552,1.217516,56,0.16694,0.885862,1.478857,49.608261,43.0,0,1.153681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,661.0,0,0.07505,1.0,0,0,661.0,0,0.07505,0,0,0,0.0,0,0,0.0,0,0,323.0,118.0,52.0,34.0,,,,43.0,instagram,instagram_reels,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,121580,80839,1.503977,145,0.119263,1.271147,1.516009,184.316386,125.0,0,1.474531,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,724.0,0,0.254581,0.0,0,0,724.0,0,0.254581,0,0,0,0.0,0,0,0.0,0,0,413.0,276.0,134.0,5.0,,,,125.0,instagram,instagram_stories,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,72,69,1.043478,0,0.0,0.0,2.777778,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.066667,0.0,0,0,3.0,0,0.066667,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,14527,10426,1.393344,29,0.199628,0.737931,1.473119,21.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,0.046022,15.0,0,0,465.0,0,0.046022,0,0,0,0.0,0,0,0.0,0,0,227.0,85.0,52.0,35.0,,,,0.0,facebook,facebook_reels,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,24,23,1.043478,0,0.0,0.0,0.833333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,2553,2110,1.209953,0,0.0,0.0,1.421857,3.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.069808,0.0,0,0,52.0,0,0.069808,0,0,0,0.0,0,0,0.0,0,0,38.0,25.0,17.0,13.0,,,,0.0,facebook,facebook_stories,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,15915,12634,1.259696,14,0.087967,1.592143,1.400566,22.29,2.0,0,11.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,834.0,0,0.026727,1.0,0,0,834.0,0,0.026727,0,0,0,0.0,0,0,0.0,0,0,345.0,105.0,50.0,26.0,,,,2.0,facebook,feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,5539,4428,1.250903,3,0.054161,2.68,1.451526,8.04,3.0,0,2.68,1.0,0,8.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,563.0,0,0.014281,0.0,0,0,563.0,0,0.014281,0,0,0,0.0,0,0,0.0,0,0,283.0,80.0,40.0,30.0,,,,3.0,facebook,marketplace,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,319,275,1.16,0,0.0,0.0,1.37931,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.004444,0.0,0,0,99.0,0,0.004444,0,0,0,0.0,0,0,0.0,0,0,59.0,25.0,8.0,4.0,,,,0.0,facebook,search,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,38866,31273,1.242797,29,0.074615,1.984828,1.480986,57.56,20.0,0,2.878,3.0,0,19.186667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2796.0,0,0.020587,3.0,0,0,2796.0,0,0.020587,0,0,0,0.0,0,0,0.0,0,0,1559.0,530.0,283.0,184.0,,,,20.0,instagram,feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,305,286,1.066434,0,0.0,0.0,1.508197,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.092,0.0,0,0,5.0,0,0.092,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,instagram,instagram_explore,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,28977,23685,1.223433,17,0.058667,2.517647,1.477034,42.8,8.0,0,5.35,1.0,0,42.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,626.0,0,0.068371,11.0,0,0,626.0,0,0.068371,0,0,0,0.0,0,0,0.0,0,0,352.0,134.0,66.0,50.0,,,,8.0,instagram,instagram_reels,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,11,11,1.0,0,0.0,0.0,0.909091,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,75513,55217,1.367568,82,0.108591,1.354512,1.470873,111.07,75.0,0,1.480933,4.0,0,27.7675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1187.0,0,0.093572,0.0,0,0,1187.0,0,0.093572,0,0,0,0.0,0,0,0.0,0,0,696.0,418.0,185.0,150.0,,,,75.0,instagram,instagram_stories,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-15,6951,6018,1.155035,8,0.115091,1.27375,1.465976,10.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.698333,6.0,0,0,6.0,0,1.698333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-15,5848,5798,1.008624,12,0.205198,0.535833,1.099521,6.43,12.0,0,0.535833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.535833,0.0,0,0,12.0,0,0.535833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,facebook,facebook_reels_overlay,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-15,4418,3888,1.136317,5,0.113173,1.24,1.40335,6.2,5.0,0,1.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.24,0.0,0,0,5.0,0,1.24,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,facebook,facebook_stories,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-15,2550,2453,1.039543,8,0.313725,0.4825,1.513725,3.86,3.0,0,1.286667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.965,1.0,0,0,4.0,0,0.965,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,feed,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-15,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-15,2895,2455,1.179226,3,0.103627,1.48,1.533679,4.44,3.0,0,1.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.48,0.0,0,0,3.0,0,1.48,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,marketplace,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-15,3243,3117,1.040423,3,0.092507,1.55,1.433858,4.65,3.0,0,1.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.465,0.0,0,0,10.0,0,0.465,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,feed,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-15,13,13,1.0,0,0.0,0.0,0.769231,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-15,1534,1497,1.024716,3,0.195567,0.676667,1.323338,2.03,2.0,0,1.015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.015,0.0,0,0,2.0,0,1.015,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,2.0,instagram,instagram_reels,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-15,18124,15960,1.135589,18,0.099316,1.536667,1.526153,27.66,17.0,0,1.627059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.383,0.0,0,0,20.0,0,1.383,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,instagram,instagram_stories,CS
