campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,22652,16111,1.405996,20,0.088292,1.406948,1.242229,28.138962,14.0,0,2.009926,3.0,0,9.379654,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2413.0,0,0.011661,0.0,0,0,2413.0,0,0.011661,0,0,0,0.0,0,0,0.0,0,0,267.0,76.0,40.0,22.0,,,,14.0,facebook,marketplace,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,4,4,1.0,0,0.0,0.0,2.499908,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,10131,9571,1.05851,14,0.13819,0.841398,1.162725,11.779565,13.0,0,0.90612,1.0,0,11.779565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,979.0,0,0.012032,5.0,0,0,979.0,0,0.012032,0,0,0,0.0,0,0,0.0,0,0,125.0,53.0,23.0,14.0,,,,12.0,instagram,feed,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,4,4,1.0,0,0.0,0.0,2.499908,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,18551,17458,1.062607,12,0.064687,1.915763,1.239241,22.989152,6.0,0,3.831525,3.0,0,7.663051,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,645.0,0,0.035642,7.0,0,0,645.0,0,0.035642,0,0,0,0.0,0,0,0.0,0,0,101.0,33.0,16.0,12.0,,,,6.0,instagram,instagram_reels,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,43013,38294,1.123231,56,0.130193,0.938894,1.222376,52.57806,47.0,0,1.118682,4.0,0,13.144515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,940.0,0,0.055934,0.0,0,0,940.0,0,0.055934,0,0,0,0.0,0,0,0.0,0,0,252.0,13.0,4.0,2.0,,,,47.0,instagram,instagram_stories,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,86,84,1.02381,0,0.0,0.0,0.930198,0.079997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0032,0.0,0,0,25.0,0,0.0032,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,1.0,,,,,0.0,threads,threads_feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,18372,14516,1.265638,35,0.190507,0.627429,1.195297,21.96,5.0,0,4.392,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.549,17.0,0,0,40.0,0,0.549,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,5.0,facebook,facebook_reels,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,16553,16081,1.029351,38,0.229566,0.414737,0.952093,15.76,38.0,0,0.414737,2.0,0,7.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.414737,0.0,0,0,38.0,0,0.414737,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,facebook,facebook_reels_overlay,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,74,70,1.057143,0,0.0,0.0,1.621622,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.04,0.0,0,0,3.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_stories,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,9818,8021,1.224037,37,0.376859,0.297297,1.120391,11.0,17.0,0,0.647059,3.0,0,3.666667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,396.0,0,0.027778,2.0,0,0,396.0,0,0.027778,0,0,0,0.0,0,0,0.0,0,0,102.0,27.0,16.0,7.0,,,,17.0,facebook,feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,20141,13893,1.449723,15,0.074475,1.634667,1.217417,24.52,13.0,0,1.886154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.288471,0.0,0,0,85.0,0,0.288471,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,1.0,,,,,13.0,facebook,marketplace,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,14711,13773,1.068104,15,0.101965,1.16,1.182788,17.4,10.0,0,1.74,2.0,0,8.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.118367,2.0,0,0,147.0,0,0.118367,0,0,0,0.0,0,0,0.0,0,0,27.0,11.0,6.0,3.0,,,,10.0,instagram,feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,6210,5920,1.048986,14,0.225443,0.548571,1.236715,7.68,10.0,0,0.768,2.0,0,3.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.123871,1.0,0,0,62.0,0,0.123871,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,2.0,1.0,,,,10.0,instagram,instagram_reels,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,76796,60509,1.269167,106,0.138028,0.879434,1.213865,93.22,90.0,0,1.035778,12.0,0,7.768333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.568415,0.0,0,0,164.0,0,0.568415,0,0,0,0.0,0,0,0.0,0,0,25.0,19.0,,,,,,90.0,instagram,instagram_stories,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,16,15,1.066667,0,0.0,0.0,1.875,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,137,136,1.007353,1,0.729927,0.18,1.313869,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,9747,9310,1.046939,18,0.184672,0.754444,1.393249,13.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.6975,8.0,0,0,8.0,0,1.6975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,3607,3489,1.033821,9,0.249515,0.461111,1.150541,4.15,4.0,0,1.0375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.83,1.0,0,0,5.0,0,0.83,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,15281,13038,1.172036,12,0.078529,1.71,1.342844,20.52,9.0,0,2.28,1.0,0,20.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.28,0.0,0,0,9.0,0,2.28,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,facebook,marketplace,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,18,18,1.0,0,0.0,0.0,1.111111,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,4185,4185,1.0,7,0.167264,0.802857,1.342891,5.62,5.0,0,1.124,2.0,0,2.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.802857,2.0,0,0,7.0,0,0.802857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,instagram,feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,73,73,1.0,0,0.0,0.0,1.369863,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,15209,15160,1.003232,38,0.249852,0.546579,1.365639,20.77,31.0,0,0.67,5.0,0,4.154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.576944,5.0,0,0,36.0,0,0.576944,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,instagram,instagram_reels,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,31,31,1.0,0,0.0,0.0,1.612903,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,65913,51648,1.276197,97,0.147164,0.837019,1.231789,81.190878,11.0,0,7.380989,2.0,0,40.595439,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.255317,52.0,0,0,318.0,0,0.255317,0,0,0,0.0,0,0,0.0,0,0,25.0,8.0,6.0,4.0,,,,4.0,facebook,facebook_reels,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,93187,83293,1.118785,208,0.223207,0.439812,0.981693,91.48099,208.0,0,0.439812,20.0,0,4.574049,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.439812,0.0,0,0,208.0,0,0.439812,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,208.0,facebook,facebook_reels_overlay,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,25736,19051,1.3509,24,0.093255,1.312098,1.223591,31.490341,23.0,0,1.369145,2.0,0,15.74517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.338606,0.0,0,0,93.0,0,0.338606,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,,,,23.0,facebook,facebook_stories,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,74353,59011,1.259985,263,0.353718,0.339281,1.200099,89.230965,101.0,0,0.883475,22.0,0,4.055953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1963.0,0,0.045456,11.0,0,0,1963.0,0,0.045456,0,0,0,0.0,0,0,0.0,0,0,146.0,39.0,21.0,11.0,,,,101.0,facebook,feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,258,247,1.044534,0,0.0,0.0,1.395364,0.360004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.180002,0.0,0,0,2.0,0,0.180002,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,instream_video,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,67614,41313,1.636628,54,0.079865,1.541683,1.231267,83.250901,52.0,0,1.600979,8.0,0,10.406363,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3869.0,0,0.021517,0.0,0,0,3869.0,0,0.021517,0,0,0,0.0,0,0,0.0,0,0,341.0,104.0,65.0,50.0,,,,51.0,facebook,marketplace,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,16,14,1.142857,0,0.0,0.0,1.250014,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,75117,63961,1.174419,93,0.123807,0.990118,1.225834,92.080996,63.0,0,1.461603,11.0,0,8.371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2586.0,0,0.035608,16.0,0,0,2586.0,0,0.035608,0,0,0,0.0,0,0,0.0,0,0,213.0,69.0,41.0,25.0,,,,63.0,instagram,feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,14,14,1.0,0,0.0,0.0,1.428587,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,75966,65706,1.15615,72,0.094779,1.294181,1.226615,93.181008,37.0,0,2.518406,7.0,0,13.311573,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2245.0,0,0.041506,21.0,0,0,2245.0,0,0.041506,0,0,0,0.0,0,0,0.0,0,0,226.0,90.0,49.0,41.0,,,,37.0,instagram,instagram_reels,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,295134,207052,1.42541,475,0.160944,0.761735,1.225965,361.823915,423.0,0,0.855376,63.0,0,5.743237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2701.0,0,0.133959,0.0,0,0,2701.0,0,0.133959,0,0,0,0.0,0,0,0.0,0,0,478.0,23.0,4.0,2.0,,,,423.0,instagram,instagram_stories,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,82,76,1.078947,0,0.0,0.0,1.707336,0.140002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.007,0.0,0,0,20.0,0,0.007,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,threads,threads_feed,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,24722,18589,1.329926,315,1.274169,0.293937,3.745247,92.59,35.0,0,2.645429,3.0,0,30.863333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13105.0,0,0.007065,165.0,0,0,13105.0,0,0.007065,0,0,0,0.0,0,0,0.0,0,0,4897.0,1603.0,938.0,397.0,,,,26.0,facebook,facebook_reels,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,93378,69454,1.344458,516,0.552593,0.690543,3.815888,356.32,416.0,0,0.856538,111.0,0,3.21009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42170.0,0,0.00845,509.0,0,0,42170.0,0,0.00845,0,0,0,0.0,0,0,0.0,0,0,13647.0,5587.0,3420.0,2065.0,,,,416.0,instagram,feed,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,60,51,1.176471,0,0.0,0.0,2.0,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.009231,0.0,0,0,13.0,0,0.009231,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,3.0,3.0,,,,0.0,instagram,instagram_explore,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,38750,31400,1.234076,207,0.534194,0.752754,4.021161,155.82,36.0,0,4.328333,16.0,0,9.73875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17757.0,0,0.008775,471.0,0,0,17757.0,0,0.008775,0,0,0,0.0,0,0,0.0,0,0,7990.0,3226.0,1734.0,590.0,,,,36.0,instagram,instagram_reels,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,21831,17586,1.241385,122,0.558838,0.771721,4.312675,94.15,89.0,0,1.057865,19.0,0,4.955263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6948.0,0,0.013551,0.0,0,0,6948.0,0,0.013551,0,0,0,0.0,0,0,0.0,0,0,3812.0,2465.0,1960.0,1392.0,,,,89.0,instagram,instagram_stories,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,5385,5194,1.036773,10,0.185701,0.627,1.164345,6.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.254,5.0,0,0,5.0,0,1.254,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,31751,31624,1.004016,69,0.217316,0.41913,0.910837,28.92,69.0,0,0.41913,7.0,0,4.131429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.41913,0.0,0,0,69.0,0,0.41913,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,69.0,facebook,facebook_reels_overlay,CS
