campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,12678,8160,1.553676,6,0.047326,2.75,1.301467,16.5,6.0,0,2.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1134.0,0,0.01455,6.0,0,0,1134.0,0,0.01455,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,feed,CS,325.0,105.0,47.0,22.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,7152,3600,1.986667,9,0.125839,1.02,1.283557,9.18,7.0,0,1.311429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.055301,0.0,0,0,166.0,0,0.055301,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_explore,CS,59.0,30.0,16.0,10.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,12,0,0.0,0,0.0,0.0,0.833333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,28216,15328,1.840814,18,0.063794,2.143889,1.367664,38.59,8.0,0,4.82375,1.0,0,38.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,904.0,0,0.042688,7.0,0,0,904.0,0,0.042688,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_reels,CS,282.0,133.0,71.0,46.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,72021,26384,2.729723,64,0.088863,1.489375,1.323503,95.32,45.0,0,2.118222,8.0,0,11.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1600.0,0,0.059575,0.0,0,0,1600.0,0,0.059575,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,instagram,instagram_stories,CS,825.0,289.0,28.0,12.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,4,0,0.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,281,224,1.254464,0,0.0,0.0,1.281139,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.024,0.0,0,0,15.0,0,0.024,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,4.0,,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,53265,29632,1.79755,75,0.140805,1.0288,1.448606,77.16,3.0,0,25.72,4.0,0,19.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2114.0,0,0.0365,22.0,0,0,2114.0,0,0.0365,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_reels,CS,780.0,277.0,158.0,101.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,137,96,1.427083,0,0.0,0.0,1.021898,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.00875,0.0,0,0,16.0,0,0.00875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,9.0,2.0,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,5333,2912,1.831387,5,0.093756,1.61,1.509469,8.05,3.0,0,2.683333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.058759,0.0,0,0,137.0,0,0.058759,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_stories,CS,67.0,34.0,3.0,2.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,12244,8576,1.427705,32,0.261353,0.550625,1.439072,17.62,2.0,0,8.81,1.0,0,17.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,783.0,0,0.022503,2.0,0,0,783.0,0,0.022503,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,296.0,104.0,43.0,22.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,11916,7392,1.612013,5,0.04196,3.448,1.446794,17.24,5.0,0,3.448,2.0,0,8.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1554.0,0,0.011094,0.0,0,0,1554.0,0,0.011094,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,marketplace,CS,532.0,129.0,63.0,39.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,765,765,1.0,0,0.0,0.0,1.437909,1.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.004545,0.0,0,0,242.0,0,0.004545,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,98.0,22.0,13.0,10.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,3088,2720,1.135294,5,0.161917,0.898,1.454016,4.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.028968,1.0,0,0,155.0,0,0.028968,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,64.0,23.0,17.0,8.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,17116,13568,1.261498,11,0.064267,2.335455,1.500935,25.69,10.0,0,2.569,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1312.0,0,0.019581,4.0,0,0,1312.0,0,0.019581,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,feed,CS,477.0,171.0,78.0,48.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,6875,6496,1.058344,6,0.087273,1.661667,1.450182,9.97,1.0,0,9.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.065163,0.0,0,0,153.0,0,0.065163,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,75.0,34.0,21.0,14.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,32,0,0.0,0,0.0,0.0,1.25,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,43079,31872,1.351625,23,0.05339,2.856087,1.524873,65.69,10.0,0,6.569,1.0,0,65.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1200.0,0,0.054742,11.0,0,0,1200.0,0,0.054742,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,instagram_reels,CS,466.0,172.0,98.0,59.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,57568,35520,1.620721,59,0.102487,1.42661,1.462097,84.17,47.0,0,1.790851,8.0,0,10.52125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1161.0,0,0.072498,0.0,0,0,1161.0,0,0.072498,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,instagram,instagram_stories,CS,568.0,316.0,46.0,24.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,27,27,1.0,0,0.0,0.0,1.481409,0.039998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,7205,4592,1.569033,12,0.166551,0.824126,1.372591,9.889515,2.0,0,4.944758,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.164825,4.0,0,0,60.0,0,0.164825,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_reels,CS,40.0,13.0,4.0,3.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,118206,62415,1.893872,224,0.1895,0.711974,1.349189,159.48218,224.0,0,0.711974,19.0,0,8.393799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.711974,0.0,0,0,224.0,0,0.711974,0,0,0,0.0,0,0,0.0,0,0,,,,224.0,facebook,facebook_reels_overlay,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,4343,3024,1.436177,9,0.20723,0.71552,1.482773,6.439684,7.0,0,0.919955,1.0,0,6.439684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.53664,0.0,0,0,12.0,0,0.53664,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,facebook_stories,CS,4.0,1.0,1.0,1.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,2486,2032,1.223425,12,0.482703,0.244155,1.178542,2.929856,2.0,0,1.464928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.086172,0.0,0,0,34.0,0,0.086172,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,21.0,11.0,4.0,3.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,8,8,1.0,0,0.0,0.0,2.499877,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,3028,2208,1.371377,1,0.033025,4.089799,1.35066,4.089799,1.0,0,4.089799,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.046475,0.0,0,0,88.0,0,0.046475,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,marketplace,CS,70.0,22.0,10.0,4.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,4118,3456,1.191551,1,0.024284,5.519729,1.340391,5.519729,1.0,0,5.519729,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.009963,0.0,0,0,554.0,0,0.009963,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,402.0,147.0,71.0,39.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,381,381,1.0,1,0.262467,0.439978,1.154799,0.439978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.439978,1.0,0,0,1.0,0,0.439978,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,2919,2080,1.403365,2,0.068517,1.949904,1.336008,3.899809,2.0,0,1.949904,2.0,0,1.949904,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.033619,1.0,0,0,116.0,0,0.033619,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,CS,83.0,24.0,14.0,11.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,175,175,1.0,0,0.0,0.0,1.828482,0.319984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,2915,2416,1.20654,2,0.068611,1.924906,1.32069,3.849811,2.0,0,1.924906,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.174991,0.0,0,0,22.0,0,0.174991,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,CS,16.0,5.0,3.0,2.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,5010,3776,1.326801,3,0.05988,2.339885,1.401129,7.019656,3.0,0,2.339885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.242057,0.0,0,0,29.0,0,0.242057,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_stories,CS,26.0,13.0,10.0,7.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,72,32,2.25,3,4.166667,0.123333,5.138889,0.37,3.0,0,0.123333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.006066,0.0,0,0,61.0,0,0.006066,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,audience_network,an_classic,CS,52.0,42.0,36.0,34.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,7,0,0.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.003333,0.0,0,0,3.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,rewarded_video,CS,2.0,2.0,2.0,1.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,49,32,1.53125,1,2.040816,0.1,2.040816,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.1,0.0,0,0,1.0,0,0.1,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,1918,920,2.084783,19,0.990615,0.222632,2.205422,4.23,13.0,0,0.325385,4.0,0,1.0575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,0.016145,2.0,0,0,262.0,0,0.016145,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,facebook,facebook_reels,CS,187.0,60.0,35.0,24.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,10001,6568,1.522686,74,0.739926,0.256622,1.89881,18.99,69.0,0,0.275217,3.0,0,6.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.150714,2.0,0,0,126.0,0,0.150714,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,facebook,facebook_reels_overlay,CS,48.0,18.0,8.0,6.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,673,504,1.335317,14,2.080238,0.168571,3.506686,2.36,12.0,0,0.196667,3.0,0,0.786667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.022056,0.0,0,0,107.0,0,0.022056,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,facebook_stories,CS,73.0,41.0,31.0,27.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,14367,8392,1.711988,442,3.076495,0.264367,8.133222,116.85,349.0,0,0.334814,92.0,0,1.270109,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1157.0,0,0.100994,10.0,0,0,1157.0,0,0.100994,0,0,0,0.0,0,0,0.0,0,0,,,,349.0,facebook,feed,CS,618.0,258.0,136.0,97.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,41609,18160,2.291244,200,0.480665,0.1939,0.93201,38.78,193.0,0,0.200933,23.0,0,1.686087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.070127,0.0,0,0,553.0,0,0.070127,0,0,0,0.0,0,0,0.0,0,0,,,,193.0,facebook,instream_video,CS,333.0,239.0,192.0,172.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,104,24,4.333333,1,0.961538,0.2,1.923077,0.2,1.0,0,0.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.011765,0.0,0,0,17.0,0,0.011765,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,marketplace,CS,14.0,5.0,3.0,2.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,461,384,1.200521,2,0.433839,0.32,1.388286,0.64,1.0,0,0.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.017778,0.0,0,0,36.0,0,0.017778,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,video_feeds,CS,24.0,8.0,7.0,5.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,668,520,1.284615,18,2.694611,0.256111,6.901198,4.61,13.0,0,0.354615,4.0,0,1.1525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.015952,3.0,0,0,289.0,0,0.015952,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,feed,CS,223.0,105.0,64.0,46.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,164,136,1.205882,0,0.0,0.0,3.963415,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.043333,2.0,0,0,15.0,0,0.043333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,10.0,4.0,2.0,2.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,263,96,2.739583,8,3.041825,0.17375,5.285171,1.39,2.0,0,0.695,1.0,0,1.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.030889,0.0,0,0,45.0,0,0.030889,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,CS,35.0,13.0,2.0,1.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,266,216,1.231481,2,0.75188,0.725,5.451128,1.45,2.0,0,0.725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.041429,0.0,0,0,35.0,0,0.041429,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_stories,CS,26.0,11.0,6.0,3.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_inbox,CS,,,,
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,CS,,,,
